date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
1996-02-15,22.5,877000000.0,4364000000.0,3486000000.0,,
1996-02-16,23.25,877000000.0,4364000000.0,3486000000.0,,
1996-02-20,22.75,877000000.0,4364000000.0,3486000000.0,,
1996-02-21,22.75,877000000.0,4364000000.0,3486000000.0,,
1996-02-22,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-02-23,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-02-26,23.0,877000000.0,4364000000.0,3486000000.0,,
1996-02-27,23.5,877000000.0,4364000000.0,3486000000.0,,
1996-02-28,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-02-29,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-03-01,23.88,877000000.0,4364000000.0,3486000000.0,,
1996-03-04,25.0,877000000.0,4364000000.0,3486000000.0,,
1996-03-05,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-03-06,25.0,877000000.0,4364000000.0,3486000000.0,,
1996-03-07,24.63,877000000.0,4364000000.0,3486000000.0,,
1996-03-08,23.5,877000000.0,4364000000.0,3486000000.0,,
1996-03-11,23.0,877000000.0,4364000000.0,3486000000.0,,
1996-03-12,22.5,877000000.0,4364000000.0,3486000000.0,,
1996-03-13,22.25,877000000.0,4364000000.0,3486000000.0,,
1996-03-14,22.5,877000000.0,4364000000.0,3486000000.0,,
1996-03-15,22.0,877000000.0,4364000000.0,3486000000.0,,
1996-03-18,22.25,877000000.0,4364000000.0,3486000000.0,,
1996-03-19,22.38,877000000.0,4364000000.0,3486000000.0,,
1996-03-20,22.63,877000000.0,4364000000.0,3486000000.0,,
1996-03-21,22.25,877000000.0,4364000000.0,3486000000.0,,
1996-03-22,23.88,877000000.0,4364000000.0,3486000000.0,,
1996-03-25,24.13,877000000.0,4364000000.0,3486000000.0,,
1996-03-26,24.0,877000000.0,4364000000.0,3486000000.0,,
1996-03-27,24.0,877000000.0,4364000000.0,3486000000.0,,
1996-03-28,23.63,877000000.0,4364000000.0,3486000000.0,,
1996-03-29,23.63,877000000.0,4364000000.0,3486000000.0,,
1996-04-01,24.25,877000000.0,4364000000.0,3486000000.0,,
1996-04-02,23.75,877000000.0,4364000000.0,3486000000.0,,
1996-04-03,23.75,877000000.0,4364000000.0,3486000000.0,,
1996-04-04,23.38,877000000.0,4364000000.0,3486000000.0,,
1996-04-08,23.0,877000000.0,4364000000.0,3486000000.0,,
1996-04-09,23.63,877000000.0,4364000000.0,3486000000.0,,
1996-04-10,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-04-11,22.75,877000000.0,4364000000.0,3486000000.0,,
1996-04-12,23.0,877000000.0,4364000000.0,3486000000.0,,
1996-04-15,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-04-16,22.75,877000000.0,4364000000.0,3486000000.0,,
1996-04-17,21.5,877000000.0,4364000000.0,3486000000.0,,
1996-04-18,22.5,877000000.0,4364000000.0,3486000000.0,,
1996-04-19,22.38,877000000.0,4364000000.0,3486000000.0,,
1996-04-22,22.38,877000000.0,4364000000.0,3486000000.0,,
1996-04-23,22.38,877000000.0,4364000000.0,3486000000.0,,
1996-04-24,22.5,877000000.0,4364000000.0,3486000000.0,,
1996-04-25,22.38,877000000.0,4364000000.0,3486000000.0,,
1996-04-26,22.38,877000000.0,4364000000.0,3486000000.0,,
1996-04-29,22.0,877000000.0,4364000000.0,3486000000.0,,
1996-04-30,22.75,877000000.0,4364000000.0,3486000000.0,,
1996-05-01,22.75,877000000.0,4364000000.0,3486000000.0,,
1996-05-02,22.13,877000000.0,4364000000.0,3486000000.0,,
1996-05-03,22.0,877000000.0,4364000000.0,3486000000.0,,
1996-05-06,22.0,877000000.0,4364000000.0,3486000000.0,,
1996-05-07,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-05-08,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-05-09,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-05-10,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-05-13,23.38,877000000.0,4364000000.0,3486000000.0,,
1996-05-14,23.88,877000000.0,4364000000.0,3486000000.0,,
1996-05-15,24.38,877000000.0,4364000000.0,3486000000.0,,
1996-05-16,23.75,877000000.0,4364000000.0,3486000000.0,,
1996-05-17,24.0,877000000.0,4364000000.0,3486000000.0,,
1996-05-20,23.75,877000000.0,4364000000.0,3486000000.0,,
1996-05-21,23.88,877000000.0,4364000000.0,3486000000.0,,
1996-05-22,23.88,877000000.0,4364000000.0,3486000000.0,,
1996-05-23,23.5,877000000.0,4364000000.0,3486000000.0,,
1996-05-24,24.0,877000000.0,4364000000.0,3486000000.0,,
1996-05-28,23.75,877000000.0,4364000000.0,3486000000.0,,
1996-05-29,23.25,877000000.0,4364000000.0,3486000000.0,,
1996-05-30,23.5,877000000.0,4364000000.0,3486000000.0,,
1996-05-31,23.38,877000000.0,4364000000.0,3486000000.0,,
1996-06-03,23.63,877000000.0,4364000000.0,3486000000.0,,
1996-06-04,23.63,877000000.0,4364000000.0,3486000000.0,,
1996-06-05,24.13,877000000.0,4364000000.0,3486000000.0,,
1996-06-06,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-06-07,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-06-10,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-06-11,25.75,877000000.0,4364000000.0,3486000000.0,,
1996-06-12,25.75,877000000.0,4364000000.0,3486000000.0,,
1996-06-13,25.5,877000000.0,4364000000.0,3486000000.0,,
1996-06-14,25.63,877000000.0,4364000000.0,3486000000.0,,
1996-06-17,26.0,877000000.0,4364000000.0,3486000000.0,,
1996-06-18,25.88,877000000.0,4364000000.0,3486000000.0,,
1996-06-19,25.25,877000000.0,4364000000.0,3486000000.0,,
1996-06-20,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-06-21,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-06-24,24.25,877000000.0,4364000000.0,3486000000.0,,
1996-06-25,24.63,877000000.0,4364000000.0,3486000000.0,,
1996-06-26,25.0,877000000.0,4364000000.0,3486000000.0,,
1996-06-27,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-06-28,25.88,877000000.0,4364000000.0,3486000000.0,,
1996-07-01,25.63,877000000.0,4364000000.0,3486000000.0,,
1996-07-02,25.38,877000000.0,4364000000.0,3486000000.0,,
1996-07-03,25.0,877000000.0,4364000000.0,3486000000.0,,
1996-07-05,24.63,877000000.0,4364000000.0,3486000000.0,,
1996-07-08,24.13,877000000.0,4364000000.0,3486000000.0,,
1996-07-09,24.13,877000000.0,4364000000.0,3486000000.0,,
1996-07-10,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-07-11,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-07-12,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-07-15,23.13,877000000.0,4364000000.0,3486000000.0,,
1996-07-16,22.63,877000000.0,4364000000.0,3486000000.0,,
1996-07-17,23.75,877000000.0,4364000000.0,3486000000.0,,
1996-07-18,24.13,877000000.0,4364000000.0,3486000000.0,,
1996-07-19,24.13,877000000.0,4364000000.0,3486000000.0,,
1996-07-22,24.38,877000000.0,4364000000.0,3486000000.0,,
1996-07-23,23.88,877000000.0,4364000000.0,3486000000.0,,
1996-07-24,22.88,877000000.0,4364000000.0,3486000000.0,,
1996-07-25,23.5,877000000.0,4364000000.0,3486000000.0,,
1996-07-26,23.88,877000000.0,4364000000.0,3486000000.0,,
1996-07-29,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-07-30,24.0,877000000.0,4364000000.0,3486000000.0,,
1996-07-31,24.13,877000000.0,4364000000.0,3486000000.0,,
1996-08-01,25.0,877000000.0,4364000000.0,3486000000.0,,
1996-08-02,25.13,877000000.0,4364000000.0,3486000000.0,,
1996-08-05,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-08-06,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-08-07,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-08-08,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-08-09,24.63,877000000.0,4364000000.0,3486000000.0,,
1996-08-12,24.63,877000000.0,4364000000.0,3486000000.0,,
1996-08-13,24.25,877000000.0,4364000000.0,3486000000.0,,
1996-08-14,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-08-15,26.25,877000000.0,4364000000.0,3486000000.0,,
1996-08-16,26.0,877000000.0,4364000000.0,3486000000.0,,
1996-08-19,25.88,877000000.0,4364000000.0,3486000000.0,,
1996-08-20,25.75,877000000.0,4364000000.0,3486000000.0,,
1996-08-21,25.5,877000000.0,4364000000.0,3486000000.0,,
1996-08-22,25.13,877000000.0,4364000000.0,3486000000.0,,
1996-08-23,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-08-26,24.5,877000000.0,4364000000.0,3486000000.0,,
1996-08-27,24.63,877000000.0,4364000000.0,3486000000.0,,
1996-08-28,25.0,877000000.0,4364000000.0,3486000000.0,,
1996-08-29,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-08-30,24.38,877000000.0,4364000000.0,3486000000.0,,
1996-09-03,24.13,877000000.0,4364000000.0,3486000000.0,,
1996-09-04,24.38,877000000.0,4364000000.0,3486000000.0,,
1996-09-05,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-09-06,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-09-09,25.0,877000000.0,4364000000.0,3486000000.0,,
1996-09-10,25.0,877000000.0,4364000000.0,3486000000.0,,
1996-09-11,25.38,877000000.0,4364000000.0,3486000000.0,,
1996-09-12,25.38,877000000.0,4364000000.0,3486000000.0,,
1996-09-13,25.25,877000000.0,4364000000.0,3486000000.0,,
1996-09-16,25.5,877000000.0,4364000000.0,3486000000.0,,
1996-09-17,25.13,877000000.0,4364000000.0,3486000000.0,,
1996-09-18,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-09-19,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-09-20,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-09-23,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-09-24,24.38,877000000.0,4364000000.0,3486000000.0,,
1996-09-25,24.25,877000000.0,4364000000.0,3486000000.0,,
1996-09-26,23.88,877000000.0,4364000000.0,3486000000.0,,
1996-09-27,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-09-30,24.75,877000000.0,4364000000.0,3486000000.0,,
1996-10-01,24.38,877000000.0,4364000000.0,3486000000.0,,
1996-10-02,24.38,877000000.0,4364000000.0,3486000000.0,,
1996-10-03,24.38,877000000.0,4364000000.0,3486000000.0,,
1996-10-04,25.63,877000000.0,4364000000.0,3486000000.0,,
1996-10-07,27.13,877000000.0,4364000000.0,3486000000.0,,
1996-10-08,28.0,877000000.0,4364000000.0,3486000000.0,,
1996-10-09,26.5,877000000.0,4364000000.0,3486000000.0,,
1996-10-10,25.63,877000000.0,4364000000.0,3486000000.0,,
1996-10-11,25.75,877000000.0,4364000000.0,3486000000.0,,
1996-10-14,25.38,877000000.0,4364000000.0,3486000000.0,,
1996-10-15,25.63,877000000.0,4364000000.0,3486000000.0,,
1996-10-16,27.0,877000000.0,4364000000.0,3486000000.0,,
1996-10-17,26.0,877000000.0,4364000000.0,3486000000.0,,
1996-10-18,27.0,877000000.0,4364000000.0,3486000000.0,,
1996-10-21,26.5,877000000.0,4364000000.0,3486000000.0,,
1996-10-22,26.25,877000000.0,4364000000.0,3486000000.0,,
1996-10-23,25.88,877000000.0,4364000000.0,3486000000.0,,
1996-10-24,25.75,877000000.0,4364000000.0,3486000000.0,,
1996-10-25,25.13,877000000.0,4364000000.0,3486000000.0,,
1996-10-28,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-10-29,25.75,877000000.0,4364000000.0,3486000000.0,,
1996-10-30,25.5,877000000.0,4364000000.0,3486000000.0,,
1996-10-31,25.5,877000000.0,4364000000.0,3486000000.0,,
1996-11-01,24.88,877000000.0,4364000000.0,3486000000.0,,
1996-11-04,25.5,877000000.0,4364000000.0,3486000000.0,,
1996-11-05,26.25,877000000.0,4364000000.0,3486000000.0,,
1996-11-06,26.38,877000000.0,4364000000.0,3486000000.0,,
1996-11-07,26.13,877000000.0,4364000000.0,3486000000.0,,
1996-11-08,26.13,877000000.0,4364000000.0,3486000000.0,,
1996-11-11,26.63,877000000.0,4364000000.0,3486000000.0,,
1996-11-12,26.5,877000000.0,4364000000.0,3486000000.0,,
1996-11-13,26.88,877000000.0,4364000000.0,3486000000.0,,
1996-11-14,26.88,877000000.0,4364000000.0,3486000000.0,,
1996-11-15,26.88,877000000.0,4364000000.0,3486000000.0,,
1996-11-18,26.63,877000000.0,4364000000.0,3486000000.0,,
1996-11-19,26.63,877000000.0,4364000000.0,3486000000.0,,
1996-11-20,26.88,877000000.0,4364000000.0,3486000000.0,,
1996-11-21,27.25,877000000.0,4364000000.0,3486000000.0,,
1996-11-22,28.13,877000000.0,4364000000.0,3486000000.0,,
1996-11-25,29.25,877000000.0,4364000000.0,3486000000.0,,
1996-11-26,28.5,877000000.0,4364000000.0,3486000000.0,,
1996-11-27,28.63,877000000.0,4364000000.0,3486000000.0,,
1996-11-29,28.13,877000000.0,4364000000.0,3486000000.0,,
1996-12-02,28.13,877000000.0,4364000000.0,3486000000.0,,
1996-12-03,27.13,877000000.0,4364000000.0,3486000000.0,,
1996-12-04,26.38,877000000.0,4364000000.0,3486000000.0,,
1996-12-05,27.13,877000000.0,4364000000.0,3486000000.0,,
1996-12-06,26.13,877000000.0,4364000000.0,3486000000.0,,
1996-12-09,27.0,877000000.0,4364000000.0,3486000000.0,,
1996-12-10,26.5,877000000.0,4364000000.0,3486000000.0,,
1996-12-11,26.75,877000000.0,4364000000.0,3486000000.0,,
1996-12-12,27.63,877000000.0,4364000000.0,3486000000.0,,
1996-12-13,27.25,877000000.0,4364000000.0,3486000000.0,,
1996-12-16,26.38,877000000.0,4364000000.0,3486000000.0,,
1996-12-17,25.88,877000000.0,4364000000.0,3486000000.0,,
1996-12-18,25.63,877000000.0,4364000000.0,3486000000.0,,
1996-12-19,26.0,877000000.0,4364000000.0,3486000000.0,,
1996-12-20,26.38,877000000.0,4364000000.0,3486000000.0,,
1996-12-23,26.5,877000000.0,4364000000.0,3486000000.0,,
1996-12-24,26.0,877000000.0,4364000000.0,3486000000.0,,
1996-12-26,26.38,877000000.0,4364000000.0,3486000000.0,,
1996-12-27,27.5,877000000.0,4364000000.0,3486000000.0,,
1996-12-30,27.5,877000000.0,4364000000.0,3486000000.0,,
1996-12-31,28.75,877000000.0,4364000000.0,3486000000.0,,
1997-01-02,27.38,877000000.0,4364000000.0,3486000000.0,,
1997-01-03,28.13,877000000.0,4364000000.0,3486000000.0,,
1997-01-06,27.63,877000000.0,4364000000.0,3486000000.0,,
1997-01-07,26.88,877000000.0,4364000000.0,3486000000.0,,
1997-01-08,26.63,877000000.0,4364000000.0,3486000000.0,,
1997-01-09,27.25,877000000.0,4364000000.0,3486000000.0,,
1997-01-10,27.38,877000000.0,4364000000.0,3486000000.0,,
1997-01-13,26.25,877000000.0,4364000000.0,3486000000.0,,
1997-01-14,27.25,877000000.0,4364000000.0,3486000000.0,,
1997-01-15,26.5,877000000.0,4364000000.0,3486000000.0,,
1997-01-16,26.5,877000000.0,4364000000.0,3486000000.0,,
1997-01-17,26.88,877000000.0,4364000000.0,3486000000.0,,
1997-01-20,28.0,877000000.0,4364000000.0,3486000000.0,,
1997-01-21,28.25,877000000.0,4364000000.0,3486000000.0,,
1997-01-22,27.5,877000000.0,4364000000.0,3486000000.0,,
1997-01-23,28.13,877000000.0,4364000000.0,3486000000.0,,
1997-01-24,27.88,877000000.0,4364000000.0,3486000000.0,,
1997-01-27,27.88,877000000.0,4364000000.0,3486000000.0,,
1997-01-28,27.5,877000000.0,4364000000.0,3486000000.0,,
1997-01-29,26.63,877000000.0,4364000000.0,3486000000.0,,
1997-01-30,27.25,877000000.0,4364000000.0,3486000000.0,,
1997-01-31,27.5,877000000.0,4364000000.0,3486000000.0,,
1997-02-03,28.0,877000000.0,4364000000.0,3486000000.0,,
1997-02-04,28.0,877000000.0,4364000000.0,3486000000.0,,
1997-02-05,27.88,877000000.0,4364000000.0,3486000000.0,,
1997-02-06,27.88,877000000.0,4364000000.0,3486000000.0,,
1997-02-07,28.0,877000000.0,4364000000.0,3486000000.0,,
1997-02-10,28.13,877000000.0,4364000000.0,3486000000.0,,
1997-02-11,27.88,877000000.0,4364000000.0,3486000000.0,,
1997-02-12,28.0,877000000.0,4364000000.0,3486000000.0,,
1997-02-13,28.25,877000000.0,4364000000.0,3486000000.0,,
1997-02-14,29.0,877000000.0,4364000000.0,3486000000.0,,
1997-02-18,29.38,877000000.0,4364000000.0,3486000000.0,,
1997-02-19,30.38,877000000.0,4364000000.0,3486000000.0,,
1997-02-20,30.25,877000000.0,4364000000.0,3486000000.0,,
1997-02-21,30.13,877000000.0,4364000000.0,3486000000.0,,
1997-02-24,30.25,877000000.0,4364000000.0,3486000000.0,,
1997-02-25,30.75,877000000.0,4364000000.0,3486000000.0,,
1997-02-26,32.25,877000000.0,4364000000.0,3486000000.0,,
1997-02-27,31.75,877000000.0,4364000000.0,3486000000.0,,
1997-02-28,31.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-03,31.75,877000000.0,4364000000.0,3486000000.0,,
1997-03-04,31.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-05,31.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-06,31.38,877000000.0,4364000000.0,3486000000.0,,
1997-03-07,31.63,877000000.0,4364000000.0,3486000000.0,,
1997-03-10,31.63,877000000.0,4364000000.0,3486000000.0,,
1997-03-11,31.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-12,32.38,877000000.0,4364000000.0,3486000000.0,,
1997-03-13,31.88,877000000.0,4364000000.0,3486000000.0,,
1997-03-14,31.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-17,30.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-18,30.38,877000000.0,4364000000.0,3486000000.0,,
1997-03-19,30.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-20,30.38,877000000.0,4364000000.0,3486000000.0,,
1997-03-21,30.25,877000000.0,4364000000.0,3486000000.0,,
1997-03-24,30.0,877000000.0,4364000000.0,3486000000.0,,
1997-03-25,29.75,877000000.0,4364000000.0,3486000000.0,,
1997-03-26,29.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-27,29.5,877000000.0,4364000000.0,3486000000.0,,
1997-03-31,29.38,877000000.0,4364000000.0,3486000000.0,,
1997-04-01,29.38,877000000.0,4364000000.0,3486000000.0,,
1997-04-02,29.0,877000000.0,4364000000.0,3486000000.0,,
1997-04-03,27.88,877000000.0,4364000000.0,3486000000.0,,
1997-04-04,27.5,877000000.0,4364000000.0,3486000000.0,,
1997-04-07,27.5,877000000.0,4364000000.0,3486000000.0,,
1997-04-08,27.63,877000000.0,4364000000.0,3486000000.0,,
1997-04-09,27.63,877000000.0,4364000000.0,3486000000.0,,
1997-04-10,27.38,877000000.0,4364000000.0,3486000000.0,,
1997-04-11,26.88,877000000.0,4364000000.0,3486000000.0,,
1997-04-14,27.0,877000000.0,4364000000.0,3486000000.0,,
1997-04-15,27.13,877000000.0,4364000000.0,3486000000.0,,
1997-04-16,26.88,877000000.0,4364000000.0,3486000000.0,,
1997-04-17,27.63,877000000.0,4364000000.0,3486000000.0,,
1997-04-18,28.38,877000000.0,4364000000.0,3486000000.0,,
1997-04-21,28.25,877000000.0,4364000000.0,3486000000.0,,
1997-04-22,28.5,877000000.0,4364000000.0,3486000000.0,,
1997-04-23,28.5,877000000.0,4364000000.0,3486000000.0,,
1997-04-24,28.25,877000000.0,4364000000.0,3486000000.0,,
1997-04-25,28.38,877000000.0,4364000000.0,3486000000.0,,
1997-04-28,28.88,877000000.0,4364000000.0,3486000000.0,,
1997-04-29,29.63,877000000.0,4364000000.0,3486000000.0,,
1997-04-30,28.75,877000000.0,4364000000.0,3486000000.0,,
1997-05-01,30.0,877000000.0,4364000000.0,3486000000.0,,
1997-05-02,30.0,877000000.0,4364000000.0,3486000000.0,,
1997-05-05,30.5,877000000.0,4364000000.0,3486000000.0,,
1997-05-06,31.63,877000000.0,4364000000.0,3486000000.0,,
1997-05-07,31.63,877000000.0,4364000000.0,3486000000.0,,
1997-05-08,32.63,877000000.0,4364000000.0,3486000000.0,,
1997-05-09,32.88,877000000.0,4364000000.0,3486000000.0,,
1997-05-12,33.25,877000000.0,4364000000.0,3486000000.0,,
1997-05-13,33.0,877000000.0,4364000000.0,3486000000.0,,
1997-05-14,33.0,877000000.0,4364000000.0,3486000000.0,,
1997-05-15,32.25,877000000.0,4364000000.0,3486000000.0,,
1997-05-16,32.63,877000000.0,4364000000.0,3486000000.0,,
1997-05-19,32.25,877000000.0,4364000000.0,3486000000.0,,
1997-05-20,32.13,877000000.0,4364000000.0,3486000000.0,,
1997-05-21,33.0,877000000.0,4364000000.0,3486000000.0,,
1997-05-22,32.88,877000000.0,4364000000.0,3486000000.0,,
1997-05-23,32.75,877000000.0,4364000000.0,3486000000.0,,
1997-05-27,33.75,877000000.0,4364000000.0,3486000000.0,,
1997-05-28,34.63,877000000.0,4364000000.0,3486000000.0,,
1997-05-29,34.63,877000000.0,4364000000.0,3486000000.0,,
1997-05-30,34.0,877000000.0,4364000000.0,3486000000.0,,
1997-06-02,34.0,877000000.0,4364000000.0,3486000000.0,,
