date,DGX,DGX_SHE,PB Ratio
2005-11-01,9715403100000.0,2827741000.0,3435.7471564757875
2005-11-02,9783228000000.0,2827741000.0,3459.732698291675
2005-11-03,9707181900000.0,2827741000.0,3432.839818073862
2005-11-04,9803781000000.0,2827741000.0,3467.0010442964895
2005-11-07,9836665800000.0,2827741000.0,3478.6303979041927
2005-11-08,9999034500000.0,2827741000.0,3536.050331342227
2005-11-09,9959983800000.0,2827741000.0,3522.2404739330796
2005-11-10,10122352500000.0,2827741000.0,3579.6604073711137
2005-11-11,10116186600000.0,2827741000.0,3577.479903569669
2005-11-14,9908601300000.0,2827741000.0,3504.0696089210433
2005-11-15,10009311000000.0,2827741000.0,3539.684504344634
2005-11-16,10023698100000.0,2827741000.0,3544.7723465480044
2005-11-17,10101799500000.0,2827741000.0,3572.392061366299
2005-11-18,10103854800000.0,2827741000.0,3573.1188959667807
2005-11-21,10229228100000.0,2827741000.0,3617.4558065961487
2005-11-22,10325827200000.0,2827741000.0,3651.6170328187764
2005-11-23,10282665900000.0,2827741000.0,3636.353506208666
2005-11-25,10358712000000.0,2827741000.0,3663.2463864264796
2005-11-28,10301163600000.0,2827741000.0,3642.8950176129993
2005-11-29,10436813400000.0,2827741000.0,3690.8661012447747
2005-11-30,10294997700000.0,2827741000.0,3640.7145138115548
2005-12-01,10490251200000.0,2827741000.0,3709.763800857292
2005-12-02,10438868700000.0,2827741000.0,3691.592935845256
2005-12-05,10325827200000.0,2827741000.0,3651.6170328187764
2005-12-06,10438868700000.0,2827741000.0,3691.592935845256
2005-12-07,10282665900000.0,2827741000.0,3636.353506208666
2005-12-08,10453255800000.0,2827741000.0,3696.680778048626
2005-12-09,10572463200000.0,2827741000.0,3738.83718487655
2005-12-12,10664951700000.0,2827741000.0,3771.544741898215
2005-12-13,10784159100000.0,2827741000.0,3813.701148726139
2005-12-14,10792380300000.0,2827741000.0,3816.6084871280646
2005-12-15,10722500100000.0,2827741000.0,3791.896110711695
2005-12-16,10704002400000.0,2827741000.0,3785.354599307362
2005-12-19,10623845700000.0,2827741000.0,3757.008049888586
2005-12-20,10751274300000.0,2827741000.0,3802.0717951184356
2005-12-21,10720444800000.0,2827741000.0,3791.169276111214
2005-12-22,10771827300000.0,2827741000.0,3809.34014112325
2005-12-23,10767716700000.0,2827741000.0,3807.886471922287
2005-12-27,10679338800000.0,2827741000.0,3776.632584101585
2005-12-28,10644398700000.0,2827741000.0,3764.2763958934006
2005-12-29,10658785800000.0,2827741000.0,3769.3642380967704
2005-12-30,10580684400000.0,2827741000.0,3741.7445232784758
2006-01-03,10183615350000.0,2827741000.0,3601.3253512255897
2006-01-04,10225278300000.0,2827741000.0,3616.059002574847
2006-01-05,10239165950000.0,2827741000.0,3620.970219691266
2006-01-06,10318523950000.0,2827741000.0,3649.034317499375
2006-01-09,10308604200000.0,2827741000.0,3645.5263052733612
2006-01-10,10102273400000.0,2827741000.0,3572.5596509722777
2006-01-11,10102273400000.0,2827741000.0,3572.5596509722777
2006-01-12,10064578350000.0,2827741000.0,3559.229204513426
2006-01-13,10074498100000.0,2827741000.0,3562.7372167394396
2006-01-17,10173695600000.0,2827741000.0,3597.817338999576
2006-01-18,10245117800000.0,2827741000.0,3623.075027026874
2006-01-19,10151872150000.0,2827741000.0,3590.099712102346
2006-01-20,9999108000000.0,2827741000.0,3536.076323821736
2006-01-23,9721355000000.0,2827741000.0,3437.8519814933547
2006-01-24,9838408050000.0,2827741000.0,3479.2465257603153
2006-01-25,9812616700000.0,2827741000.0,3470.12569397268
2006-01-26,10028867250000.0,2827741000.0,3546.6003604997773
2006-01-27,9991172200000.0,2827741000.0,3533.2699140409254
2006-01-30,9824520400000.0,2827741000.0,3474.3353086438965
2006-01-31,9806664850000.0,2827741000.0,3468.0208866370717
2006-02-01,9937605550000.0,2827741000.0,3514.3266480204516
2006-02-02,10088385750000.0,2827741000.0,3567.648433855859
2006-02-03,10052674650000.0,2827741000.0,3555.01958984221
2006-02-06,9955461100000.0,2827741000.0,3520.6410700272763
2006-02-07,9975300600000.0,2827741000.0,3527.6570944793034
2006-02-08,10207422750000.0,2827741000.0,3609.7445805680222
2006-02-09,10286780750000.0,2827741000.0,3637.8086783761314
2006-02-10,10272893100000.0,2827741000.0,3632.897461259712
2006-02-13,10308604200000.0,2827741000.0,3645.5263052733612
2006-02-14,10312572100000.0,2827741000.0,3646.9295101637667
2006-02-15,10411769600000.0,2827741000.0,3682.009632423903
2006-02-16,10534774500000.0,2827741000.0,3725.508984026472
2006-02-17,10475256000000.0,2827741000.0,3704.46091067039
2006-02-21,10473272050000.0,2827741000.0,3703.7593082251874
2006-02-22,10505015250000.0,2827741000.0,3714.984947348431
2006-02-23,10628020150000.0,2827741000.0,3758.4842989510003
2006-02-24,10526838700000.0,2827741000.0,3722.7025742456613
2006-02-27,10499063400000.0,2827741000.0,3712.880140012823
2006-02-28,10489143650000.0,2762984000.0,3796.309949677595
2006-03-01,10544694250000.0,2762984000.0,3816.415241637302
2006-03-02,10643891750000.0,2762984000.0,3852.317548708208
2006-03-03,10667699150000.0,2762984000.0,3860.9341024052255
2006-03-06,10622068300000.0,2762984000.0,3844.4190411526088
2006-03-07,10534774500000.0,2762984000.0,3812.8250109302116
2006-03-08,10534774500000.0,2762984000.0,3812.8250109302116
2006-03-09,10481207850000.0,2762984000.0,3793.4377651119225
2006-03-10,10475256000000.0,2762984000.0,3791.283626687668
2006-03-13,10403833800000.0,2762984000.0,3765.433965596616
2006-03-14,10372090600000.0,2762984000.0,3753.945227333926
2006-03-15,10362170850000.0,2762984000.0,3750.354996626835
2006-03-16,10304636300000.0,2762984000.0,3729.53165852571
2006-03-17,10288764700000.0,2762984000.0,3723.787289394365
2006-03-20,10298684450000.0,2762984000.0,3727.3775201014555
2006-03-21,10260989400000.0,2762984000.0,3713.734643414511
2006-03-22,10320507900000.0,2762984000.0,3735.276027657055
2006-03-23,10310588150000.0,2762984000.0,3731.6857969499642
2006-03-24,10391930100000.0,2762984000.0,3761.125688748107
2006-03-27,10382010350000.0,2762984000.0,3757.5354580410167
2006-03-28,10326459750000.0,2762984000.0,3737.4301660813094
2006-03-29,10292732600000.0,2762984000.0,3725.2233816772014
2006-03-30,10235198050000.0,2762984000.0,3704.400043576076
2006-03-31,10177663500000.0,2762984000.0,3683.5767054749504
2006-04-03,10148044800000.0,2762984000.0,3672.8568822693146
2006-04-04,10181739480000.0,2762984000.0,3685.0519148862245
2006-04-05,10163901120000.0,2762984000.0,3678.5957211478603
2006-04-06,10054888920000.0,2762984000.0,3639.141203857858
2006-04-07,9959751000000.0,2762984000.0,3604.708170586583
2006-04-10,9928038360000.0,2762984000.0,3593.2304928294916
2006-04-11,9860649000000.0,2762984000.0,3568.840427595672
2006-04-12,9892361640000.0,2762984000.0,3580.3181053527637
2006-04-13,9856684920000.0,2762984000.0,3567.4057178760354
2006-04-17,9807133920000.0,2762984000.0,3549.47184638058
2006-04-18,9999391800000.0,2762984000.0,3619.055267782948
2006-04-19,10005337920000.0,2762984000.0,3621.207332362402
2006-04-20,10938878760000.0,2762984000.0,3959.0814713367868
2006-04-21,10863561240000.0,2762984000.0,3931.821986663694
2006-04-24,10875453480000.0,2762984000.0,3936.1261158226034
2006-04-25,11135100720000.0,2762984000.0,4030.0996024587907
2006-04-26,11073657480000.0,2762984000.0,4007.861601804426
2006-04-27,11053837080000.0,2762984000.0,4000.6880532062437
2006-04-28,11045908920000.0,2865296000.0,3855.0673019471637
2006-05-01,10859597160000.0,2865296000.0,3790.04373719155
2006-05-02,10889327760000.0,2865296000.0,3800.4198379504246
2006-05-03,10923022440000.0,2865296000.0,3812.1794188104823
2006-05-04,11018160360000.0,2865296000.0,3845.382941238881
2006-05-05,11238166800000.0,2865296000.0,3922.166086854552
2006-05-08,11190597840000.0,2865296000.0,3905.5643256403528
2006-05-09,11392765920000.0,2865296000.0,3976.121810800699
2006-05-10,11569167480000.0,2865296000.0,4037.686675303354
2006-05-11,11436370800000.0,2865296000.0,3991.3400919137152
2006-05-12,11476011600000.0,2865296000.0,4005.1748929255477
2006-05-15,11579077680000.0,2865296000.0,4041.1453755563125
2006-05-16,11624664600000.0,2865296000.0,4057.05539671992
2006-05-17,11622682560000.0,2865296000.0,4056.3636566693285
2006-05-18,11501778120000.0,2865296000.0,4014.167513583239
2006-05-19,11402676120000.0,2865296000.0,3979.580511053657
2006-05-22,11311502280000.0,2865296000.0,3947.760468726442
2006-05-23,11317448400000.0,2865296000.0,3949.8356888782173
2006-05-24,11196543960000.0,2865296000.0,3907.6395457921276
2006-05-25,11289699840000.0,2865296000.0,3940.1513281699345
2006-05-26,11146992960000.0,2865296000.0,3890.3460445273367
2006-05-30,11067711360000.0,2865296000.0,3862.6764425036713
2006-05-31,11047890960000.0,2865296000.0,3855.759041997755
2006-06-01,11259969240000.0,2865296000.0,3929.77522741106
2006-06-02,11339250840000.0,2865296000.0,3957.444829434725
2006-06-05,11281771680000.0,2865296000.0,3937.384367967568
2006-06-06,11357089200000.0,2865296000.0,3963.67048989005
2006-06-07,11287717800000.0,2865296000.0,3939.4595881193427
2006-06-08,11333304720000.0,2865296000.0,3955.36960928295
2006-06-09,11283753720000.0,2865296000.0,3938.076108018159
2006-06-12,11240148840000.0,2865296000.0,3922.8578269051436
2006-06-13,11317448400000.0,2865296000.0,3949.8356888782173
2006-06-14,11420514480000.0,2865296000.0,3985.806171508982
2006-06-15,11446281000000.0,2865296000.0,3994.798792166673
2006-06-16,11359071240000.0,2865296000.0,3964.3622299406416
2006-06-19,11347179000000.0,2865296000.0,3960.2117896370914
2006-06-20,11368981440000.0,2865296000.0,3967.8209301935995
2006-06-21,11587005840000.0,2865296000.0,4043.912335758679
2006-06-22,11497814040000.0,2865296000.0,4012.7840334820557
2006-06-23,11485921800000.0,2865296000.0,4008.6335931785056
2006-06-26,11549347080000.0,2865296000.0,4030.769274797438
2006-06-27,11799084120000.0,2865296000.0,4117.928521171983
2006-06-28,11757461280000.0,2865296000.0,4103.401980109559
2006-06-29,11797102080000.0,2865296000.0,4117.236781121392
2006-06-30,11876383680000.0,2865296000.0,4144.906383145058
2006-07-03,11881312850000.0,2865296000.0,4146.626683595691
2006-07-05,11932755670000.0,2865296000.0,4164.5804377628
2006-07-06,12057405580000.0,2865296000.0,4208.0837651677175
2006-07-07,12043555590000.0,2865296000.0,4203.250062122726
2006-07-10,11998048480000.0,2865296000.0,4187.367894974899
2006-07-11,11881312850000.0,2865296000.0,4146.626683595691
2006-07-12,11895162840000.0,2865296000.0,4151.460386640682
2006-07-13,11725005820000.0,2865296000.0,4092.0748920879378
2006-07-14,11475706000000.0,2865296000.0,4005.0682372781034
2006-07-17,11574634500000.0,2865296000.0,4039.594687599466
2006-07-18,11639927310000.0,2865296000.0,4062.382144811566
2006-07-19,11726984390000.0,2865296000.0,4092.765421094365
2006-07-20,11697305840000.0,2865296000.0,4082.4074859979564
2006-07-21,11841741450000.0,2865296000.0,4132.816103467147
2006-07-24,12120719820000.0,2865296000.0,4230.18069337339
2006-07-25,12093019840000.0,2865296000.0,4220.513287283408
2006-07-26,11930777100000.0,2865296000.0,4163.889908756373
2006-07-27,11774470070000.0,2865296000.0,4109.33811724862
2006-07-28,11754684370000.0,2865296000.0,4102.432827184347
2006-07-31,11895162840000.0,2903000000.0,4097.5414536686185
2006-08-01,11912969970000.0,2903000000.0,4103.675497760937
2006-08-02,12000027050000.0,2903000000.0,4133.6641577678265
2006-08-03,12037619880000.0,2903000000.0,4146.613806407165
2006-08-04,12067298430000.0,2903000000.0,4156.837213227695
2006-08-07,12146441230000.0,2903000000.0,4184.0996314157765
2006-08-08,12114784110000.0,2903000000.0,4173.194664140544
2006-08-09,12104891260000.0,2903000000.0,4169.7868618670345
2006-08-10,12257241150000.0,2903000000.0,4222.267016879091
2006-08-11,12186012630000.0,2903000000.0,4197.730840509817
2006-08-14,12257241150000.0,2903000000.0,4222.267016879091
2006-08-15,12379912490000.0,2903000000.0,4264.523765070617
2006-08-16,12397719620000.0,2903000000.0,4270.657809162935
2006-08-17,12407612470000.0,2903000000.0,4274.065611436445
2006-08-18,12366062500000.0,2903000000.0,4259.752841887703
2006-08-21,12350233940000.0,2903000000.0,4254.300358250086
2006-08-22,12526326670000.0,2903000000.0,4314.959238718567
2006-08-23,12474883850000.0,2903000000.0,4297.2386668963145
2006-08-24,12573812350000.0,2903000000.0,4331.316689631416
2006-08-25,12563919500000.0,2903000000.0,4327.908887357906
2006-08-28,12666805140000.0,2903000000.0,4363.350031002411
2006-08-29,12706376540000.0,2903000000.0,4376.981240096452
2006-08-30,12674719420000.0,2903000000.0,4366.076272821219
2006-08-31,12718247960000.0,2903000000.0,4381.070602824664
2006-09-01,12429376740000.0,2903000000.0,4281.562776438167
2006-09-05,12373976780000.0,2903000000.0,4262.47908370651
2006-09-06,12393762480000.0,2903000000.0,4269.294688253531
2006-09-07,12387826770000.0,2903000000.0,4267.250006889425
2006-09-08,12492690980000.0,2903000000.0,4303.372710988632
2006-09-11,12409591040000.0,2903000000.0,4274.747171891147
2006-09-12,12466969570000.0,2903000000.0,4294.512425077506
2006-09-13,12411569610000.0,2903000000.0,4275.428732345849
2006-09-14,12330448240000.0,2903000000.0,4247.4847537030655
2006-09-15,12393762480000.0,2903000000.0,4269.294688253531
2006-09-18,12223605460000.0,2903000000.0,4210.680489149156
2006-09-19,12207776900000.0,2903000000.0,4205.22800551154
2006-09-20,12267134000000.0,2903000000.0,4225.6748191526
2006-09-21,12255262580000.0,2903000000.0,4221.585456424388
2006-09-22,12292855410000.0,2903000000.0,4234.535105063727
2006-09-25,12267134000000.0,2903000000.0,4225.6748191526
2006-09-26,12399698190000.0,2903000000.0,4271.339369617637
2006-09-27,12318576820000.0,2903000000.0,4243.395390974853
2006-09-28,12261198290000.0,2903000000.0,4223.630137788495
2006-09-29,12100934120000.0,2903000000.0,4168.42374095763
2006-10-02,12049491300000.0,2903000000.0,4150.703169135377
2006-10-03,9892850000000.0,2903000000.0,3407.8022735101617
2006-10-04,9942314250000.0,2903000000.0,3424.8412848777125
2006-10-05,10070921300000.0,2903000000.0,3469.1427144333447
2006-10-06,10150064100000.0,2903000000.0,3496.405132621426
2006-10-09,9918571410000.0,2903000000.0,3416.6625594212883
2006-10-10,9841407180000.0,2903000000.0,3390.081701687909
2006-10-11,9869107160000.0,2903000000.0,3399.6235480537375
2006-10-12,9635635900000.0,2903000000.0,3319.1994143988977
2006-10-13,9766221520000.0,2903000000.0,3364.182404409232
2006-10-16,9855257170000.0,2903000000.0,3394.852624870823
2006-10-17,9863171450000.0,2903000000.0,3397.5788666896315
2006-10-18,9892850000000.0,2903000000.0,3407.8022735101617
2006-10-19,10148085530000.0,2903000000.0,3495.723572166724
2006-10-20,10177764080000.0,2903000000.0,3505.9469789872546
2006-10-23,10057071310000.0,2903000000.0,3464.3717912504308
2006-10-24,9985842790000.0,2903000000.0,3439.835614881157
2006-10-25,9819642910000.0,2903000000.0,3382.5845366861868
2006-10-26,9744457250000.0,2903000000.0,3356.6852394075095
2006-10-27,9833492900000.0,3068551000.0,3204.6046814929914
2006-10-30,9797878640000.0,3068551000.0,3192.9984673547874
2006-10-31,9841407180000.0,3068551000.0,3207.18384019037
2006-11-01,9803814350000.0,3068551000.0,3194.9328363778213
2006-11-02,9815685770000.0,3068551000.0,3198.801574423889
2006-11-03,9805792920000.0,3068551000.0,3195.577626052166
2006-11-06,9914614270000.0,3068551000.0,3231.0410581411224
2006-11-07,10106535560000.0,3068551000.0,3293.585656552555
2006-11-08,10070921300000.0,3068551000.0,3281.979442414351
2006-11-09,9950228530000.0,3068551000.0,3242.6472722793264
2006-11-10,9956164240000.0,3068551000.0,3244.581641302361
2006-11-13,10134235540000.0,3068551000.0,3302.612711993381
2006-11-14,10381556790000.0,3068551000.0,3383.211421286464
2006-11-15,10524013830000.0,3068551000.0,3429.63627783928
2006-11-16,10597220920000.0,3068551000.0,3453.4934957900323
2006-11-17,10557649520000.0,3068551000.0,3440.597702303139
2006-11-20,10446849600000.0,3068551000.0,3404.489480539838
2006-11-21,10288564000000.0,3068551000.0,3352.9063065922646
2006-11-22,10409256770000.0,3068551000.0,3392.2384767272893
2006-11-24,10336049680000.0,3068551000.0,3368.3812587765365
2006-11-27,10159956950000.0,3068551000.0,3310.9949777598613
2006-11-28,10045199890000.0,3068551000.0,3273.5971766478706
2006-11-29,10167871230000.0,3068551000.0,3313.57413645724
2006-11-30,10520056690000.0,3068551000.0,3428.3466984905904
2006-12-01,10444871030000.0,3068551000.0,3403.8446908654932
2006-12-04,10498292420000.0,3068551000.0,3421.254012072799
2006-12-05,10543799530000.0,3068551000.0,3436.0841745827265
2006-12-06,10611070910000.0,3068551000.0,3458.0070235104454
2006-12-07,10512142410000.0,3068551000.0,3425.7675397932117
2006-12-08,10543799530000.0,3068551000.0,3436.0841745827265
2006-12-11,10642728030000.0,3068551000.0,3468.32365829996
2006-12-12,10565563800000.0,3068551000.0,3443.176861000518
2006-12-13,10395406780000.0,3068551000.0,3387.7249490068766
2006-12-14,10379578220000.0,3068551000.0,3382.566631612119
2006-12-15,10340006820000.0,3068551000.0,3369.670838125226
2006-12-18,10264821160000.0,3068551000.0,3345.1688305001285
2006-12-19,10245035460000.0,3068551000.0,3338.720933756682
2006-12-20,10407278200000.0,3068551000.0,3391.5936870529445
2006-12-21,10500270990000.0,3068551000.0,3421.898801747144
2006-12-22,10500270990000.0,3068551000.0,3421.898801747144
2006-12-26,10527970970000.0,3068551000.0,3430.925857187969
2006-12-27,10601178060000.0,3068551000.0,3454.783075138722
2006-12-28,10551713810000.0,3068551000.0,3438.6633332801052
2006-12-29,10486421000000.0,3068551000.0,3417.385274026731
2007-01-03,10054091870000.0,3068551000.0,3276.494954784848
2007-01-04,10122433920000.0,3068551000.0,3298.766720839901
2007-01-05,10024802420000.0,3068551000.0,3266.949912189825
2007-01-08,10095097100000.0,3068551000.0,3289.85801441788
2007-01-09,10075570800000.0,3068551000.0,3283.494652687865
2007-01-10,10005276120000.0,3068551000.0,3260.58655045981
2007-01-11,9915455140000.0,3068551000.0,3231.3150865017396
2007-01-12,9790486820000.0,3068551000.0,3190.589571429642
2007-01-16,9720192140000.0,3068551000.0,3167.6814692015873
2007-01-17,9571792260000.0,3068551000.0,3119.3199200534714
2007-01-18,9784628930000.0,3068551000.0,3188.6805629106375
2007-01-19,9890070950000.0,3068551000.0,3223.04271625272
2007-01-22,9769007890000.0,3068551000.0,3183.5898735266255
2007-01-23,9810013120000.0,3068551000.0,3196.9529331596573
2007-01-24,9970128780000.0,3068551000.0,3249.1324993457824
2007-01-25,10016991900000.0,3068551000.0,3264.404567497819
2007-01-26,10044328720000.0,3068551000.0,3273.3132739198404
2007-01-29,10206397010000.0,3068551000.0,3326.129176278967
2007-01-30,10276691690000.0,3068551000.0,3349.0372785070217
2007-01-31,10247402240000.0,3068551000.0,3339.4922359119987
2007-02-01,10360654780000.0,3068551000.0,3376.399733946087
2007-02-02,10417281050000.0,3068551000.0,3394.8534829631317
2007-02-05,10290360100000.0,3068551000.0,3353.4916317180323
2007-02-06,10290360100000.0,3068551000.0,3353.4916317180323
2007-02-07,10335270590000.0,3068551000.0,3368.1273636970673
2007-02-08,10233733830000.0,3068551000.0,3335.037882700988
2007-02-09,10190775970000.0,3068551000.0,3321.0384868949545
2007-02-12,10204444380000.0,3068551000.0,3325.492840105965
2007-02-13,10222018050000.0,3068551000.0,3331.219865662979
2007-02-14,10286454840000.0,3068551000.0,3352.2189593720295
2007-02-15,10528580960000.0,3068551000.0,3431.124644824218
2007-02-16,10319649550000.0,3068551000.0,3363.0366743130553
2007-02-20,10290360100000.0,3068551000.0,3353.4916317180323
2007-02-21,10235686460000.0,3068551000.0,3335.6742188739895
2007-02-22,10296217990000.0,3068551000.0,3355.400640237037
2007-02-23,10225923310000.0,3068551000.0,3332.492538008982
2007-02-26,10130244440000.0,3068551000.0,3301.3120655319076
2007-02-27,9950602480000.0,3068551000.0,3242.7691376157672
2007-02-28,9960365630000.0,3068551000.0,3245.9508184807746
2007-03-01,9972081410000.0,3019171000.0,3302.9203745001523
2007-03-02,9747528960000.0,3019171000.0,3228.5448422762406
2007-03-05,9616702750000.0,3019171000.0,3185.2130104588314
2007-03-06,9628418530000.0,3019171000.0,3189.093473009644
2007-03-07,9573744890000.0,3019171000.0,3170.9846477725177
2007-03-08,9724097400000.0,3019171000.0,3220.783917174615
2007-03-09,9708476360000.0,3019171000.0,3215.6099671068646
2007-03-12,9628418530000.0,3019171000.0,3189.093473009644
2007-03-13,9519071250000.0,3019171000.0,3152.8758225353913
2007-03-14,9515165990000.0,3019171000.0,3151.5823350184537
2007-03-15,9595223820000.0,3019171000.0,3178.0988291156746
2007-03-16,9562029110000.0,3019171000.0,3167.104185221705
2007-03-19,9694807950000.0,3019171000.0,3211.082760797583
2007-03-20,9663565870000.0,3019171000.0,3200.7348606620826
2007-03-21,9651850090000.0,3019171000.0,3196.85439811127
2007-03-22,9581555410000.0,3019171000.0,3173.571622806393
2007-03-23,9563981740000.0,3019171000.0,3167.7509289801737
2007-03-26,9708476360000.0,3019171000.0,3215.6099671068646
2007-03-27,9694807950000.0,3019171000.0,3211.082760797583
2007-03-28,9698713210000.0,3019171000.0,3212.3762483145206
2007-03-29,9747528960000.0,3019171000.0,3228.5448422762406
2007-03-30,9737765810000.0,3019171000.0,3225.3111234838966
2007-04-02,9759089600000.0,3019171000.0,3232.373919860783
2007-04-03,9952010900000.0,3019171000.0,3296.272685449085
2007-04-04,9971497900000.0,3019171000.0,3302.7271062155805
2007-04-05,9996831000000.0,3019171000.0,3311.117853212024
2007-04-09,9987087500000.0,3019171000.0,3307.8906428287764
2007-04-10,10176111400000.0,3019171000.0,3370.4985242637795
2007-04-11,10139086100000.0,3019171000.0,3358.2351248074388
2007-04-12,10285238600000.0,3019171000.0,3406.6432805561526
2007-04-13,10583389700000.0,3019171000.0,3505.3959182835288
2007-04-16,10072830300000.0,3019171000.0,3336.2900942013553
2007-04-17,9860422000000.0,3019171000.0,3265.936907846558
2007-04-18,10010471900000.0,3019171000.0,3315.6359477485707
2007-04-19,9821448000000.0,3019171000.0,3253.0280663135677
2007-04-20,9737653900000.0,3019171000.0,3225.2740570176384
2007-04-23,9665552000000.0,3019171000.0,3201.392700181606
2007-04-24,9642167600000.0,3019171000.0,3193.647395261812
2007-04-25,9640218900000.0,3019171000.0,3193.0019531851626
