date,PEG,PEG_SHE,PB Ratio
2003-06-30,4769336820.0,4585000000.0,1.0402043227917122
2003-07-01,0.0,4585000000.0,0.0
2003-07-02,0.0,4585000000.0,0.0
2003-07-03,0.0,4585000000.0,0.0
2003-07-07,0.0,4585000000.0,0.0
2003-07-08,0.0,4585000000.0,0.0
2003-07-09,0.0,4585000000.0,0.0
2003-07-10,0.0,4585000000.0,0.0
2003-07-11,0.0,4585000000.0,0.0
2003-07-14,0.0,4585000000.0,0.0
2003-07-15,0.0,4585000000.0,0.0
2003-07-16,0.0,4585000000.0,0.0
2003-07-17,0.0,4585000000.0,0.0
2003-07-18,0.0,4585000000.0,0.0
2003-07-21,0.0,4585000000.0,0.0
2003-07-22,0.0,4585000000.0,0.0
2003-07-23,0.0,4585000000.0,0.0
2003-07-24,0.0,4585000000.0,0.0
2003-07-25,0.0,4585000000.0,0.0
2003-07-28,0.0,4585000000.0,0.0
2003-07-29,0.0,4585000000.0,0.0
2003-07-30,0.0,4585000000.0,0.0
2003-07-31,0.0,4585000000.0,0.0
2003-08-01,0.0,4662000000.0,0.0
2003-08-04,0.0,4662000000.0,0.0
2003-08-05,0.0,4662000000.0,0.0
2003-08-06,0.0,4662000000.0,0.0
2003-08-07,0.0,4662000000.0,0.0
2003-08-08,0.0,4662000000.0,0.0
2003-08-11,0.0,4662000000.0,0.0
2003-08-12,0.0,4662000000.0,0.0
2003-08-13,0.0,4662000000.0,0.0
2003-08-14,0.0,4662000000.0,0.0
2003-08-15,0.0,4662000000.0,0.0
2003-08-18,0.0,4662000000.0,0.0
2003-08-19,0.0,4662000000.0,0.0
2003-08-20,0.0,4662000000.0,0.0
2003-08-21,0.0,4662000000.0,0.0
2003-08-22,0.0,4662000000.0,0.0
2003-08-25,0.0,4662000000.0,0.0
2003-08-26,0.0,4662000000.0,0.0
2003-08-27,0.0,4662000000.0,0.0
2003-08-28,0.0,4662000000.0,0.0
2003-08-29,0.0,4662000000.0,0.0
2003-09-02,0.0,4662000000.0,0.0
2003-09-03,0.0,4662000000.0,0.0
2003-09-04,0.0,4662000000.0,0.0
2003-09-05,0.0,4662000000.0,0.0
2003-09-08,0.0,4662000000.0,0.0
2003-09-09,0.0,4662000000.0,0.0
2003-09-10,0.0,4662000000.0,0.0
2003-09-11,0.0,4662000000.0,0.0
2003-09-12,0.0,4662000000.0,0.0
2003-09-15,0.0,4662000000.0,0.0
2003-09-16,0.0,4662000000.0,0.0
2003-09-17,0.0,4662000000.0,0.0
2003-09-18,0.0,4662000000.0,0.0
2003-09-19,0.0,4662000000.0,0.0
2003-09-22,0.0,4662000000.0,0.0
2003-09-23,0.0,4662000000.0,0.0
2003-09-24,0.0,4662000000.0,0.0
2003-09-25,0.0,4662000000.0,0.0
2003-09-26,0.0,4662000000.0,0.0
2003-09-29,0.0,4662000000.0,0.0
2003-09-30,0.0,4662000000.0,0.0
2003-10-01,4821321680.0,4662000000.0,1.0341745345345346
2003-10-02,4775556880.0,4662000000.0,1.0243579751179752
2003-10-03,4777845120.0,4662000000.0,1.024848803088803
2003-10-06,4782421600.0,4662000000.0,1.025830459030459
2003-10-07,4743521520.0,4662000000.0,1.0174863835263834
2003-10-08,4668009600.0,4662000000.0,1.0012890604890605
2003-10-09,4661144880.0,4662000000.0,0.9998165765765765
2003-10-10,4642838960.0,4662000000.0,0.9958899528099528
2003-10-13,4656568400.0,4662000000.0,0.9988349206349206
2003-10-14,4681739040.0,4662000000.0,1.0042340283140283
2003-10-15,4654280160.0,4662000000.0,0.9983440926640926
2003-10-16,4668009600.0,4662000000.0,1.0012890604890605
2003-10-17,4665721360.0,4662000000.0,1.0007982325182325
2003-10-20,4656568400.0,4662000000.0,0.9988349206349206
2003-10-21,4663433120.0,4662000000.0,1.0003074045474045
2003-10-22,4711486160.0,4662000000.0,1.0106147919347919
2003-10-23,4697756720.0,4662000000.0,1.007669824109824
2003-10-24,4693180240.0,4662000000.0,1.006688168168168
2003-10-27,4677162560.0,4662000000.0,1.0032523723723723
2003-10-28,4674874320.0,4662000000.0,1.0027615444015443
2003-10-29,4686315520.0,4662000000.0,1.0052156842556843
2003-10-30,4686315520.0,4845000000.0,0.9672477853457172
2003-10-31,4674874320.0,4845000000.0,0.9648863405572755
2003-11-03,4722927360.0,4845000000.0,0.9748044086687306
2003-11-04,4679450800.0,4845000000.0,0.9658309184726522
2003-11-05,4727503840.0,4845000000.0,0.9757489865841074
2003-11-06,4713774400.0,4845000000.0,0.9729152528379773
2003-11-07,4700044960.0,4845000000.0,0.9700815190918473
2003-11-10,4686315520.0,4845000000.0,0.9672477853457172
2003-11-11,4679450800.0,4845000000.0,0.9658309184726522
2003-11-12,4670297840.0,4845000000.0,0.9639417626418989
2003-11-13,4684027280.0,4845000000.0,0.9667754963880288
2003-11-14,4640550720.0,4845000000.0,0.9578020061919504
2003-11-17,4583344720.0,4845000000.0,0.945994782249742
2003-11-18,4514697520.0,4845000000.0,0.9318261135190918
2003-11-19,4606227120.0,4845000000.0,0.9507176718266254
2003-11-20,4576480000.0,4845000000.0,0.944577915376677
2003-11-21,4565038800.0,4845000000.0,0.9422164705882353
2003-11-24,4601650640.0,4845000000.0,0.9497730939112488
2003-11-25,4629109520.0,4845000000.0,0.9554405614035087
2003-11-26,4668009600.0,4845000000.0,0.9634694736842105
2003-11-28,4693180240.0,4845000000.0,0.9686646522187823
2003-12-01,4741233280.0,4845000000.0,0.9785827203302374
2003-12-02,4745809760.0,4845000000.0,0.979527298245614
2003-12-03,4716062640.0,4845000000.0,0.9733875417956657
2003-12-04,4709197920.0,4845000000.0,0.9719706749226006
2003-12-05,4716062640.0,4845000000.0,0.9733875417956657
2003-12-08,4711486160.0,4845000000.0,0.972442963880289
2003-12-09,4668009600.0,4845000000.0,0.9634694736842105
2003-12-10,4679450800.0,4845000000.0,0.9658309184726522
2003-12-11,4709197920.0,4845000000.0,0.9719706749226006
2003-12-12,4716062640.0,4845000000.0,0.9733875417956657
2003-12-15,4748098000.0,4845000000.0,0.9799995872033024
2003-12-16,4768692160.0,4845000000.0,0.9842501878224974
2003-12-17,4839627600.0,4845000000.0,0.9988911455108359
2003-12-18,4940310160.0,4845000000.0,1.0196718596491228
2003-12-19,4972345520.0,4845000000.0,1.0262839050567596
2003-12-22,5027263280.0,4845000000.0,1.0376188400412796
2003-12-23,4976922000.0,4845000000.0,1.0272284829721363
2003-12-24,4990651440.0,4845000000.0,1.0300622167182663
2003-12-26,4986074960.0,4845000000.0,1.0291176388028895
2003-12-29,5022686800.0,4845000000.0,1.036674262125903
2003-12-30,5047857440.0,4845000000.0,1.0418694406604747
2003-12-31,5230858800.0,4845000000.0,1.0796406191950465
2004-01-02,5230858800.0,4845000000.0,1.0796406191950465
2004-01-05,5183088400.0,4845000000.0,1.0697808875128998
2004-01-06,5192642480.0,4845000000.0,1.0717528338493292
2004-01-07,5206973600.0,4845000000.0,1.0747107533539733
2004-01-08,5283406240.0,4845000000.0,1.0904863240454077
2004-01-09,5254744000.0,4845000000.0,1.0845704850361197
2004-01-12,5226081760.0,4845000000.0,1.0786546460268318
2004-01-13,5180699880.0,4845000000.0,1.0692879009287926
2004-01-14,5206973600.0,4845000000.0,1.0747107533539733
2004-01-15,5142483560.0,4845000000.0,1.0614001155830752
2004-01-16,5166368760.0,4845000000.0,1.0663299814241487
2004-01-20,5159203200.0,4845000000.0,1.0648510216718265
2004-01-21,5285794760.0,4845000000.0,1.090979310629515
2004-01-22,5304902920.0,4845000000.0,1.0949232033023735
2004-01-23,5340730720.0,4845000000.0,1.1023180020639836
2004-01-26,5333565160.0,4845000000.0,1.1008390423116614
2004-01-27,5309679960.0,4845000000.0,1.0959091764705882
2004-01-28,5386112600.0,4845000000.0,1.1116847471620228
2004-01-29,5467322280.0,4845000000.0,1.128446291021672
2004-01-30,5426717440.0,4845000000.0,1.1200655190918474
2004-02-02,5402832240.0,4845000000.0,1.115135653250774
2004-02-03,5419551880.0,4845000000.0,1.1185865593395252
2004-02-04,5374170000.0,4845000000.0,1.109219814241486
2004-02-05,5367004440.0,4845000000.0,1.107740854489164
2004-02-06,5412386320.0,4845000000.0,1.1171075995872033
2004-02-09,5424328920.0,4845000000.0,1.11957253250774
2004-02-10,5433883000.0,4845000000.0,1.1215444788441693
2004-02-11,5519869720.0,4845000000.0,1.1392919958720331
2004-02-12,5472099320.0,4845000000.0,1.1294322641898864
2004-02-13,5452991160.0,4845000000.0,1.1254883715170279
2004-02-17,5503150080.0,4845000000.0,1.1358410897832818
2004-02-18,5548531960.0,4845000000.0,1.145207834881321
2004-02-19,5541366400.0,4845000000.0,1.143728875128999
2004-02-20,5484041920.0,4845000000.0,1.131897197110423
2004-02-23,5479264880.0,4845000000.0,1.1309112239422086
2004-02-24,5505538600.0,4845000000.0,1.136334076367389
2004-02-25,5527035280.0,5529000000.0,0.999644651835775
2004-02-26,5534200840.0,5529000000.0,1.0009406474950262
2004-02-27,5629741640.0,5529000000.0,1.0182205896183758
2004-03-01,5653626840.0,5529000000.0,1.0225405751492131
2004-03-02,5672735000.0,5529000000.0,1.0259965635738832
2004-03-03,5622576080.0,5529000000.0,1.0169245939591247
2004-03-04,5534200840.0,5529000000.0,1.0009406474950262
2004-03-05,5560474560.0,5529000000.0,1.0056926315789474
2004-03-08,5536589360.0,5529000000.0,1.00137264604811
2004-03-09,5500761560.0,5529000000.0,0.9948926677518538
2004-03-10,5493596000.0,5529000000.0,0.9935966720926026
2004-03-11,5405220760.0,5529000000.0,0.9776127256285042
2004-03-12,5386112600.0,5529000000.0,0.9741567372038343
2004-03-15,5414774840.0,5529000000.0,0.9793407198408393
2004-03-16,5431494480.0,5529000000.0,0.9823647097124254
2004-03-17,5570028640.0,5529000000.0,1.0074206257912823
2004-03-18,5548531960.0,5529000000.0,1.0035326388135286
2004-03-19,5562863080.0,5529000000.0,1.006124630132031
2004-03-22,5488818960.0,5529000000.0,0.9927326749864351
2004-03-23,5515092680.0,5529000000.0,0.9974846590703563
2004-03-24,5527035280.0,5529000000.0,0.999644651835775
2004-03-25,5534200840.0,5529000000.0,1.0009406474950262
2004-03-26,5553309000.0,5529000000.0,1.004396635919696
2004-03-29,5577194200.0,5529000000.0,1.0087166214505336
2004-03-30,5632130160.0,5529000000.0,1.0186525881714596
2004-03-31,5610633480.0,5529000000.0,1.014764601193706
2004-04-01,5650590910.0,5529000000.0,1.0219914830891663
2004-04-02,5624375600.0,5529000000.0,1.0172500633025863
2004-04-05,5619609180.0,5529000000.0,1.0163879869777537
2004-04-06,5605309920.0,5529000000.0,1.0138017580032557
2004-04-07,5588627450.0,5529000000.0,1.010784490866341
2004-04-08,5552879300.0,5529000000.0,1.0043189184300958
2004-04-12,5481383000.0,5529000000.0,0.9913877735576053
2004-04-13,5374138550.0,5529000000.0,0.9719910562488696
2004-04-14,5314558300.0,5529000000.0,0.9612151021884608
2004-04-15,5400353860.0,5529000000.0,0.9767324760354494
2004-04-16,5414653120.0,5529000000.0,0.9793187050099476
2004-04-19,5369372130.0,5529000000.0,0.9711289799240369
2004-04-20,5326474350.0,5529000000.0,0.9633702930005426
2004-04-21,5302642250.0,5529000000.0,0.9590599113763791
2004-04-22,5374138550.0,5529000000.0,0.9719910562488696
2004-04-23,5345540030.0,5529000000.0,0.9668185982998734
2004-04-26,5340773610.0,5529000000.0,0.9659565219750407
2004-04-27,5307408670.0,5529000000.0,0.9599219877012118
2004-04-28,5316941510.0,5529000000.0,0.9616461403508771
2004-04-29,5109602240.0,5529000000.0,0.9241458202206547
2004-04-30,5111985450.0,5500000000.0,0.9294519
2004-05-03,5095302980.0,5500000000.0,0.9264187236363637
2004-05-04,5038105940.0,5500000000.0,0.9160192618181818
2004-05-05,5014273840.0,5500000000.0,0.9116861527272727
2004-05-06,4983292110.0,5500000000.0,0.9060531109090909
2004-05-07,4833149880.0,5500000000.0,0.8787545236363636
2004-05-10,4785485680.0,5500000000.0,0.8700883054545454
2004-05-11,4783102470.0,5500000000.0,0.8696549945454546
2004-05-12,4809317780.0,5500000000.0,0.8744214145454545
2004-05-13,4835533090.0,5500000000.0,0.8791878345454546
2004-05-14,4868898030.0,5500000000.0,0.8852541872727273
2004-05-17,4806934570.0,5500000000.0,0.8739881036363636
2004-05-18,4845065930.0,5500000000.0,0.8809210781818182
2004-05-19,4814084200.0,5500000000.0,0.8752880363636364
2004-05-20,4814084200.0,5500000000.0,0.8752880363636364
2004-05-21,4799784940.0,5500000000.0,0.8726881709090909
2004-05-24,4868898030.0,5500000000.0,0.8852541872727273
2004-05-25,4964226430.0,5500000000.0,0.9025866236363637
2004-05-26,4988058530.0,5500000000.0,0.9069197327272728
2004-05-27,4968992850.0,5500000000.0,0.9034532454545454
2004-05-28,5023806680.0,5500000000.0,0.9134193963636363
2004-06-01,4964226430.0,5500000000.0,0.9025866236363637
2004-06-02,4995208160.0,5500000000.0,0.9082196654545455
2004-06-03,4964226430.0,5500000000.0,0.9025866236363637
2004-06-04,4880814080.0,5500000000.0,0.8874207418181819
2004-06-07,4926095070.0,5500000000.0,0.895653649090909
2004-06-08,4885580500.0,5500000000.0,0.8882873636363636
2004-06-09,4876047660.0,5500000000.0,0.88655412
2004-06-10,4856981980.0,5500000000.0,0.8830876327272728
2004-06-14,4835533090.0,5500000000.0,0.8791878345454546
2004-06-15,4835533090.0,5500000000.0,0.8791878345454546
2004-06-16,4845065930.0,5500000000.0,0.8809210781818182
2004-06-17,4821233830.0,5500000000.0,0.8765879690909091
2004-06-18,4833149880.0,5500000000.0,0.8787545236363636
2004-06-21,4852215560.0,5500000000.0,0.8822210109090909
2004-06-22,4826000250.0,5500000000.0,0.877454590909091
2004-06-23,4837916300.0,5500000000.0,0.8796211454545455
2004-06-24,4849832350.0,5500000000.0,0.8817877
2004-06-25,4795018520.0,5500000000.0,0.8718215490909091
2004-06-28,4814084200.0,5500000000.0,0.8752880363636364
2004-06-29,4799784940.0,5500000000.0,0.8726881709090909
2004-06-30,4768803210.0,5500000000.0,0.8670551290909091
2004-07-01,4645854990.0,5500000000.0,0.8447009072727273
2004-07-02,4717219890.0,5500000000.0,0.8576763436363637
2004-07-06,4729114040.0,5500000000.0,0.8598389163636364
2004-07-07,4717219890.0,5500000000.0,0.8576763436363637
2004-07-08,4686295100.0,5500000000.0,0.8520536545454546
2004-07-09,4657749140.0,5500000000.0,0.84686348
2004-07-12,4652991480.0,5500000000.0,0.8459984509090909
2004-07-13,4629203180.0,5500000000.0,0.8416733054545454
2004-07-14,4645854990.0,5500000000.0,0.8447009072727273
2004-07-15,4636339670.0,5500000000.0,0.8429708490909091
2004-07-16,4695810420.0,5500000000.0,0.8537837127272727
2004-07-19,4719598720.0,5500000000.0,0.8581088581818181
2004-07-20,4829024900.0,5500000000.0,0.8780045272727273
2004-07-21,4798100110.0,5500000000.0,0.8723818381818181
2004-07-22,4809994260.0,5500000000.0,0.874544410909091
2004-07-23,4760038830.0,5500000000.0,0.8654616054545454
2004-07-26,4779069470.0,5500000000.0,0.8689217218181818
2004-07-27,4752902340.0,5500000000.0,0.8641640618181818
2004-07-28,4743387020.0,5500000000.0,0.8624340036363637
2004-07-29,4738629360.0,5500000000.0,0.8615689745454546
2004-07-30,4638718500.0,5500000000.0,0.8434033636363636
2004-08-02,4767175320.0,5500000000.0,0.8667591490909091
2004-08-03,4793342450.0,5430000000.0,0.882751832412523
2004-08-04,4795721280.0,5430000000.0,0.8831899226519337
2004-08-05,4752902340.0,5430000000.0,0.8753042983425414
2004-08-06,4831403730.0,5430000000.0,0.8897612762430939
2004-08-09,4819509580.0,5430000000.0,0.8875708250460406
2004-08-10,4838540220.0,5430000000.0,0.891075546961326
2004-08-11,4878980330.0,5430000000.0,0.8985230810313075
2004-08-12,4831403730.0,5430000000.0,0.8897612762430939
2004-08-13,4788584790.0,5430000000.0,0.8818756519337017
2004-08-16,4819509580.0,5430000000.0,0.8875708250460406
2004-08-17,4814751920.0,5430000000.0,0.8866946445672191
2004-08-18,4902768630.0,5430000000.0,0.9029039834254143
2004-08-19,4878980330.0,5430000000.0,0.8985230810313075
2004-08-20,4890874480.0,5430000000.0,0.9007135322283609
2004-08-23,4876601500.0,5430000000.0,0.8980849907918969
2004-08-24,4878980330.0,5430000000.0,0.8985230810313075
2004-08-25,4888495650.0,5430000000.0,0.9002754419889503
2004-08-26,4898010970.0,5430000000.0,0.902027802946593
2004-08-27,4933693420.0,5430000000.0,0.9085991565377532
2004-08-30,4943208740.0,5430000000.0,0.910351517495396
2004-08-31,5035983110.0,5430000000.0,0.9274370368324125
2004-09-01,5019331300.0,5430000000.0,0.9243704051565378
2004-09-02,5026467790.0,5430000000.0,0.9256846758747698
2004-09-03,5000300660.0,5430000000.0,0.9208656832412523
2004-09-07,4945587570.0,5430000000.0,0.9107896077348067
2004-09-08,4893253310.0,5430000000.0,0.9011516224677716
2004-09-09,4883737990.0,5430000000.0,0.899399261510129
2004-09-10,4895632140.0,5430000000.0,0.9015897127071824
2004-09-13,4900389800.0,5430000000.0,0.9024658931860037
2004-09-14,4874222670.0,5430000000.0,0.8976469005524862
2004-09-15,4869465010.0,5430000000.0,0.8967707200736649
2004-09-16,4947966400.0,5430000000.0,0.9112276979742173
2004-09-17,4950345230.0,5430000000.0,0.911665788213628
2004-09-20,4950345230.0,5430000000.0,0.911665788213628
2004-09-21,4990785340.0,5430000000.0,0.9191133222836095
2004-09-22,5019331300.0,5430000000.0,0.9243704051565378
2004-09-23,4993164170.0,5430000000.0,0.9195514125230203
2004-09-24,4976512360.0,5430000000.0,0.9164847808471455
2004-09-27,5009815980.0,5430000000.0,0.922618044198895
2004-09-28,5045498430.0,5430000000.0,0.9291893977900553
2004-09-29,5045498430.0,5430000000.0,0.9291893977900553
2004-09-30,5066907900.0,5430000000.0,0.9331322099447514
2004-10-01,5108851840.0,5430000000.0,0.9408566924493554
2004-10-04,5118383280.0,5430000000.0,0.9426120220994475
2004-10-05,5139829020.0,5430000000.0,0.9465615138121547
2004-10-06,5151743320.0,5430000000.0,0.9487556758747698
2004-10-07,5101703260.0,5430000000.0,0.9395401952117863
2004-10-08,5054046060.0,5430000000.0,0.930763546961326
2004-10-11,5063577500.0,5430000000.0,0.9325188766114181
2004-10-12,5089788960.0,5430000000.0,0.9373460331491713
2004-10-13,4994474560.0,5430000000.0,0.9197927366482505
2004-10-14,4996857420.0,5430000000.0,0.9202315690607735
2004-10-15,4965880240.0,5430000000.0,0.9145267476979743
2004-10-18,4927754480.0,5430000000.0,0.9075054290976059
2004-10-19,4884863000.0,5430000000.0,0.8996064456721915
2004-10-20,4884863000.0,5430000000.0,0.8996064456721915
2004-10-21,4834822940.0,5430000000.0,0.8903909650092081
2004-10-22,4889628720.0,5430000000.0,0.9004841104972375
2004-10-25,4946817360.0,5430000000.0,0.91101608839779
2004-10-26,5058811780.0,5430000000.0,0.931641211786372
2004-10-27,5030217460.0,5430000000.0,0.9263752228360957
2004-10-28,5058811780.0,5430000000.0,0.931641211786372
2004-10-29,5075491800.0,5571000000.0,0.911055788906839
2004-11-01,5120766140.0,5571000000.0,0.919182577634177
2004-11-02,5001623140.0,5571000000.0,0.8977962915096033
2004-11-03,5144594740.0,5571000000.0,0.9234598348590918
2004-11-04,5289949200.0,5571000000.0,0.9495511039310717
2004-11-05,5268503460.0,5571000000.0,0.9457015724286484
2004-11-08,5318543520.0,5571000000.0,0.9546838126009694
2004-11-09,5285183480.0,5571000000.0,0.9486956524860887
2004-11-10,5301863500.0,5571000000.0,0.951689732543529
2004-11-11,5349520700.0,5571000000.0,0.9602442469933584
2004-11-12,5370966440.0,5571000000.0,0.9640937784957817
2004-11-15,5354286420.0,5571000000.0,0.9610996984383414
2004-11-16,5328074960.0,5571000000.0,0.9563947154909352
2004-11-17,5242292000.0,5571000000.0,0.9409965894812421
2004-11-18,5254206300.0,5571000000.0,0.9431352180936995
2004-11-19,5204166240.0,5571000000.0,0.9341529779213785
2004-11-22,5320926380.0,5571000000.0,0.9551115383234607
2004-11-23,5342372120.0,5571000000.0,0.958961069825884
2004-11-24,5344754980.0,5571000000.0,0.9593887955483755
2004-11-26,5349520700.0,5571000000.0,0.9602442469933584
2004-11-29,5268503460.0,5571000000.0,0.9457015724286484
2004-11-30,5242292000.0,5571000000.0,0.9409965894812421
2004-12-01,5185103360.0,5571000000.0,0.9307311721414467
2004-12-02,5158891900.0,5571000000.0,0.9260261891940406
2004-12-03,5161274760.0,5571000000.0,0.9264539149165321
2004-12-06,5242292000.0,5571000000.0,0.9409965894812421
2004-12-07,5130297580.0,5571000000.0,0.9208934805241429
2004-12-08,5111234700.0,5571000000.0,0.9174716747442111
2004-12-09,5137446160.0,5571000000.0,0.9221766576916173
2004-12-10,5142211880.0,5571000000.0,0.9230321091366003
2004-12-13,5237526280.0,5571000000.0,0.9401411380362592
2004-12-14,5275652040.0,5571000000.0,0.9469847495961228
2004-12-15,5311394940.0,5571000000.0,0.9534006354334948
2004-12-16,5435303660.0,5571000000.0,0.9756423730030516
2004-12-17,5633081040.0,5571000000.0,1.011143607969844
2004-12-20,6023870080.0,5571000000.0,1.0812906264584454
2004-12-21,6071527280.0,5571000000.0,1.089845140908275
2004-12-22,6095355880.0,5571000000.0,1.0941223981331898
2004-12-23,6154927380.0,5571000000.0,1.1048155411954765
2004-12-27,6154927380.0,5571000000.0,1.1048155411954765
2004-12-28,6209733160.0,5571000000.0,1.1146532328127805
2004-12-29,6243093200.0,5571000000.0,1.120641392927661
2004-12-30,6233561760.0,5571000000.0,1.1189304900376953
2004-12-31,6169224540.0,5571000000.0,1.1073818955304253
2005-01-03,6171001200.0,5571000000.0,1.1077008077544426
2005-01-04,6117719400.0,5571000000.0,1.0981366720516963
2005-01-05,6035374800.0,5571000000.0,1.0833557350565428
2005-01-06,6049906200.0,5571000000.0,1.0859641357027463
2005-01-07,6013577700.0,5571000000.0,1.0794431340872375
2005-01-10,6076547100.0,5571000000.0,1.0907462035541196
2005-01-11,6015999600.0,5571000000.0,1.0798778675282714
2005-01-12,6074125200.0,5571000000.0,1.0903114701130856
2005-01-13,6127407000.0,5571000000.0,1.0998756058158319
2005-01-14,6154047900.0,5571000000.0,1.1046576736672051
2005-01-18,6243658200.0,5571000000.0,1.1207428109854605
2005-01-19,6173423100.0,5571000000.0,1.1081355411954765
2005-01-20,6117719400.0,5571000000.0,1.0981366720516963
2005-01-21,6091078500.0,5571000000.0,1.093354604200323
2005-01-24,6146782200.0,5571000000.0,1.1033534733441035
2005-01-25,6127407000.0,5571000000.0,1.0998756058158319
2005-01-26,6267877200.0,5571000000.0,1.1250901453957998
2005-01-27,6292096200.0,5571000000.0,1.1294374798061388
2005-01-28,6321159000.0,5571000000.0,1.134654281098546
2005-01-31,6388972200.0,5571000000.0,1.146826817447496
2005-02-01,6490692000.0,5571000000.0,1.165085621970921
2005-02-02,6471316800.0,5571000000.0,1.1616077544426495
2005-02-03,6505223400.0,5571000000.0,1.1676940226171244
2005-02-04,6563349000.0,5571000000.0,1.1781276252019386
2005-02-07,6568192800.0,5571000000.0,1.1789970920840065
2005-02-08,6570614700.0,5571000000.0,1.1794318255250404
2005-02-09,6570614700.0,5571000000.0,1.1794318255250404
2005-02-10,6570614700.0,5571000000.0,1.1794318255250404
2005-02-11,6551239500.0,5571000000.0,1.175953957996769
2005-02-14,6580302300.0,5571000000.0,1.181170759289176
2005-02-15,6497957700.0,5571000000.0,1.1663898222940225
2005-02-16,6580302300.0,5571000000.0,1.181170759289176
2005-02-17,6527020500.0,5571000000.0,1.1716066235864298
2005-02-18,6437410200.0,5571000000.0,1.1555214862681744
2005-02-22,6236392500.0,5571000000.0,1.1194386106623586
2005-02-23,6316315200.0,5571000000.0,1.1337848142164781
2005-02-24,6418035000.0,5571000000.0,1.152043618739903
2005-02-25,6580302300.0,5571000000.0,1.181170759289176
2005-02-28,6606943200.0,5571000000.0,1.1859528271405493
2005-03-01,6536708100.0,5739000000.0,1.1389977522216415
2005-03-02,6599677500.0,5739000000.0,1.149969942498693
2005-03-03,6592411800.0,5739000000.0,1.1487039205436487
2005-03-04,6793429500.0,5739000000.0,1.1837305279665447
2005-03-07,6740147700.0,5739000000.0,1.1744463669628855
2005-03-08,6696553500.0,5739000000.0,1.1668502352326189
2005-03-09,6563349000.0,5739000000.0,1.143639832723471
