date,close price,NWSA_SHE,NWSA_TA,NWSA_TL,market cap,PB Ratio
2013-10-21,16.85,12558000000.0,15643000000.0,15643000000.0,9766260000.0,0.7776923076923077
2013-10-22,17.0,12558000000.0,15643000000.0,15643000000.0,9853200000.0,0.7846153846153846
2013-10-23,17.11,12558000000.0,15643000000.0,15643000000.0,9916956000.0,0.7896923076923077
2013-10-24,17.29,12558000000.0,15643000000.0,15643000000.0,10021284000.0,0.798
2013-10-25,17.15,12558000000.0,15643000000.0,15643000000.0,9940140000.0,0.7915384615384615
2013-10-28,17.29,12558000000.0,15643000000.0,15643000000.0,10021284000.0,0.798
2013-10-29,17.46,12558000000.0,15643000000.0,15643000000.0,10119816000.0,0.8058461538461539
2013-10-30,17.35,12558000000.0,15643000000.0,15643000000.0,10056060000.0,0.8007692307692308
2013-10-31,17.6,12558000000.0,15643000000.0,15643000000.0,10200960000.0,0.8123076923076923
2013-11-01,17.77,12558000000.0,15643000000.0,15643000000.0,10299492000.0,0.8201538461538461
2013-11-04,17.76,12558000000.0,15643000000.0,15643000000.0,10293696000.0,0.8196923076923077
2013-11-05,17.68,12558000000.0,15643000000.0,15643000000.0,10247328000.0,0.816
2013-11-06,17.41,12558000000.0,15643000000.0,15643000000.0,10090836000.0,0.8035384615384615
2013-11-07,17.26,12558000000.0,15643000000.0,15643000000.0,10003896000.0,0.7966153846153846
2013-11-08,17.6,12558000000.0,15643000000.0,15643000000.0,10200960000.0,0.8123076923076923
2013-11-11,17.42,12558000000.0,15643000000.0,15643000000.0,10096632000.000002,0.8040000000000002
2013-11-12,17.15,12821000000.0,16343000000.0,3522000000.0,9940140000.0,0.7753014585445753
2013-11-13,17.22,12821000000.0,16343000000.0,3522000000.0,9980712000.0,0.7784659542937369
2013-11-14,17.25,12821000000.0,16343000000.0,3522000000.0,9998100000.0,0.7798221667576632
2013-11-15,17.76,12821000000.0,16343000000.0,3522000000.0,10293696000.0,0.8028777786444116
2013-11-18,17.42,12821000000.0,16343000000.0,3522000000.0,10096632000.000002,0.7875073707199128
2013-11-19,17.48,12821000000.0,16343000000.0,3522000000.0,10131408000.0,0.7902197956477653
2013-11-20,17.67,12821000000.0,16343000000.0,3522000000.0,10241532000.000002,0.7988091412526326
2013-11-21,17.56,12821000000.0,16343000000.0,3522000000.0,10177776000.0,0.7938363622182357
2013-11-22,17.55,12821000000.0,16343000000.0,3522000000.0,10171980000.0,0.7933842913969269
2013-11-25,17.48,12821000000.0,16343000000.0,3522000000.0,10131408000.0,0.7902197956477653
2013-11-26,17.69,12821000000.0,16343000000.0,3522000000.0,10253124000.0,0.79971328289525
2013-11-27,17.86,12821000000.0,16343000000.0,3522000000.0,10351656000.0,0.8073984868574994
2013-11-29,17.96,12821000000.0,16343000000.0,3522000000.0,10409616000.0,0.8119191950705873
2013-12-02,17.65,12821000000.0,16343000000.0,3522000000.0,10229940000.0,0.7979049996100148
2013-12-03,17.5,12821000000.0,16343000000.0,3522000000.0,10143000000.0,0.791123937290383
2013-12-04,17.58,12821000000.0,16343000000.0,3522000000.0,10189367999.999998,0.7947405038608532
2013-12-05,17.46,12821000000.0,16343000000.0,3522000000.0,10119816000.0,0.7893156540051478
2013-12-06,17.78,12821000000.0,16343000000.0,3522000000.0,10305288000.0,0.8037819202870291
2013-12-09,17.52,12821000000.0,16343000000.0,3522000000.0,10154592000.0,0.7920280789330005
2013-12-10,17.64,12821000000.0,16343000000.0,3522000000.0,10224144000.0,0.797452928788706
2013-12-11,17.6,12821000000.0,16343000000.0,3522000000.0,10200960000.0,0.7956446455034709
2013-12-12,17.49,12821000000.0,16343000000.0,3522000000.0,10137204000.0,0.7906718664690742
2013-12-13,17.66,12821000000.0,16343000000.0,3522000000.0,10235736000.0,0.7983570704313236
2013-12-16,17.77,12821000000.0,16343000000.0,3522000000.0,10299492000.0,0.8033298494657203
2013-12-17,17.35,12821000000.0,16343000000.0,3522000000.0,10056060000.0,0.7843428749707511
2013-12-18,17.5,12821000000.0,16343000000.0,3522000000.0,10143000000.0,0.791123937290383
2013-12-19,17.36,12821000000.0,16343000000.0,3522000000.0,10061856000.0,0.7847949457920599
2013-12-20,17.75,12821000000.0,16343000000.0,3522000000.0,10287900000.0,0.8024257078231027
2013-12-23,17.9,12821000000.0,16343000000.0,3522000000.0,10374840000.0,0.8092067701427346
2013-12-24,17.9,12821000000.0,16343000000.0,3522000000.0,10374840000.0,0.8092067701427346
2013-12-26,17.77,12821000000.0,16343000000.0,3522000000.0,10299492000.0,0.8033298494657203
2013-12-27,17.73,12821000000.0,16343000000.0,3522000000.0,10276308000.0,0.8015215661804851
2013-12-30,17.91,12821000000.0,16343000000.0,3522000000.0,10380636000.0,0.8096588409640434
2013-12-31,18.02,12821000000.0,16343000000.0,3522000000.0,10444392000.0,0.81463161999844
2014-01-02,17.95,12821000000.0,16343000000.0,3522000000.0,10403820000.0,0.8114671242492786
2014-01-03,17.82,12821000000.0,16343000000.0,3522000000.0,10328472000.0,0.8055902035722643
2014-01-06,17.58,12821000000.0,16343000000.0,3522000000.0,10189367999.999998,0.7947405038608532
2014-01-07,17.4,12821000000.0,16343000000.0,3522000000.0,10085040000.0,0.7866032290772951
2014-01-08,17.29,12821000000.0,16343000000.0,3522000000.0,10021284000.0,0.7816304500428983
2014-01-09,17.34,12821000000.0,16343000000.0,3522000000.0,10050264000.0,0.7838908041494423
2014-01-10,17.4,12821000000.0,16343000000.0,3522000000.0,10085040000.0,0.7866032290772951
2014-01-13,17.15,12821000000.0,16343000000.0,3522000000.0,9940140000.0,0.7753014585445753
2014-01-14,17.3,12821000000.0,16343000000.0,3522000000.0,10027080000.0,0.7820825208642072
2014-01-15,17.21,12821000000.0,16343000000.0,3522000000.0,9974916000.0,0.7780138834724281
2014-01-16,17.08,12821000000.0,16343000000.0,3522000000.0,9899567999.999998,0.7721369627954137
2014-01-17,17.08,12821000000.0,16343000000.0,3522000000.0,9899567999.999998,0.7721369627954137
2014-01-21,16.76,12821000000.0,16343000000.0,3522000000.0,9714096000.0,0.7576706965135325
2014-01-22,16.65,12821000000.0,16343000000.0,3522000000.0,9650340000.0,0.7526979174791358
2014-01-23,16.53,12821000000.0,16343000000.0,3522000000.0,9580788000.0,0.7472730676234303
2014-01-24,16.17,12821000000.0,16343000000.0,3522000000.0,9372132000.000002,0.730998518056314
2014-01-27,16.39,12821000000.0,16343000000.0,3522000000.0,9499644000.0,0.7409440761251073
2014-01-28,16.24,12821000000.0,16343000000.0,3522000000.0,9412704000.0,0.7341630138054754
2014-01-29,16.22,12821000000.0,16343000000.0,3522000000.0,9401112000.0,0.7332588721628578
2014-01-30,16.2,12821000000.0,16343000000.0,3522000000.0,9389520000.0,0.7323547305202402
2014-01-31,15.96,12821000000.0,16343000000.0,3522000000.0,9250416000.0,0.7215050308088292
2014-02-03,15.52,12821000000.0,16343000000.0,3522000000.0,8995392000.0,0.7016139146712425
2014-02-04,15.52,12821000000.0,16343000000.0,3522000000.0,8995392000.0,0.7016139146712425
2014-02-05,15.61,12821000000.0,16343000000.0,3522000000.0,9047556000.0,0.7056825520630216
2014-02-06,16.02,12821000000.0,16343000000.0,3522000000.0,9285192000.0,0.7242174557366821
2014-02-07,17.41,12749000000.0,15983000000.0,3234000000.0,10090836000.0,0.7915001960938113
2014-02-10,17.51,12749000000.0,15983000000.0,3234000000.0,10148796000.0,0.7960464350145109
2014-02-11,17.93,12749000000.0,15983000000.0,3234000000.0,10392228000.0,0.8151406384814496
2014-02-12,17.65,12749000000.0,15983000000.0,3234000000.0,10229940000.0,0.8024111695034905
2014-02-13,17.66,12749000000.0,15983000000.0,3234000000.0,10235736000.0,0.8028657933955604
2014-02-14,17.68,12749000000.0,15983000000.0,3234000000.0,10247328000.0,0.8037750411797003
2014-02-18,17.75,12749000000.0,15983000000.0,3234000000.0,10287900000.0,0.8069574084241902
2014-02-19,17.59,12749000000.0,15983000000.0,3234000000.0,10195164000.0,0.7996834261510707
2014-02-20,17.5,12749000000.0,15983000000.0,3234000000.0,10143000000.0,0.7955918111224409
2014-02-21,17.68,12749000000.0,15983000000.0,3234000000.0,10247328000.0,0.8037750411797003
2014-02-24,17.94,12749000000.0,15983000000.0,3234000000.0,10398024000.0,0.8155952623735195
2014-02-25,17.96,12749000000.0,15983000000.0,3234000000.0,10409616000.0,0.8165045101576595
2014-02-26,18.03,12749000000.0,15983000000.0,3234000000.0,10450188000.0,0.8196868774021492
2014-02-27,18.02,12749000000.0,15983000000.0,3234000000.0,10444392000.0,0.8192322535100792
2014-02-28,18.33,12749000000.0,15983000000.0,3234000000.0,10624067999.999998,0.833325594164248
2014-03-03,18.12,12749000000.0,15983000000.0,3234000000.0,10502352000.0,0.8237784924307788
2014-03-04,18.4,12749000000.0,15983000000.0,3234000000.0,10664640000.0,0.836507961408738
2014-03-05,18.3,12749000000.0,15983000000.0,3234000000.0,10606680000.0,0.8319617224880382
2014-03-06,18.28,12749000000.0,15983000000.0,3234000000.0,10595088000.0,0.8310524747038983
2014-03-07,17.91,12749000000.0,15983000000.0,3234000000.0,10380636000.0,0.8142313906973095
2014-03-10,17.76,12749000000.0,15983000000.0,3234000000.0,10293696000.0,0.8074120323162601
2014-03-11,17.71,12749000000.0,15983000000.0,3234000000.0,10264716000.0,0.8051389128559102
2014-03-12,17.83,12749000000.0,15983000000.0,3234000000.0,10334267999.999998,0.8105943995607497
2014-03-13,17.34,12749000000.0,15983000000.0,3234000000.0,10050264000.0,0.7883178288493216
2014-03-14,17.43,12749000000.0,15983000000.0,3234000000.0,10102428000.0,0.7924094438779512
2014-03-17,17.39,12749000000.0,15983000000.0,3234000000.0,10079244000.0,0.7905909483096714
2014-03-18,17.71,12749000000.0,15983000000.0,3234000000.0,10264716000.0,0.8051389128559102
2014-03-19,17.55,12749000000.0,15983000000.0,3234000000.0,10171980000.0,0.7978649305827908
2014-03-20,17.51,12749000000.0,15983000000.0,3234000000.0,10148796000.0,0.7960464350145109
2014-03-21,17.58,12749000000.0,15983000000.0,3234000000.0,10189367999.999998,0.7992288022590005
2014-03-24,17.47,12749000000.0,15983000000.0,3234000000.0,10125612000.0,0.794227939446231
2014-03-25,17.36,12749000000.0,15983000000.0,3234000000.0,10061856000.0,0.7892270766334615
2014-03-26,17.03,12749000000.0,15983000000.0,3234000000.0,9870588000.0,0.7742244881951525
2014-03-27,17.02,12749000000.0,15983000000.0,3234000000.0,9864792000.0,0.7737698643030826
2014-03-28,17.03,12749000000.0,15983000000.0,3234000000.0,9870588000.0,0.7742244881951525
2014-03-31,17.22,12749000000.0,15983000000.0,3234000000.0,9980712000.0,0.7828623421444819
2014-04-01,17.44,12749000000.0,15983000000.0,3234000000.0,10109968000.0,0.7930008628127696
2014-04-02,17.44,12749000000.0,15983000000.0,3234000000.0,10109968000.0,0.7930008628127696
2014-04-03,17.11,12749000000.0,15983000000.0,3234000000.0,9918667000.0,0.7779956859361519
2014-04-04,17.12,12749000000.0,15983000000.0,3234000000.0,9924464000.0,0.7784503882657463
2014-04-07,17.08,12749000000.0,15983000000.0,3234000000.0,9901275999.999998,0.7766315789473682
2014-04-08,17.05,12749000000.0,15983000000.0,3234000000.0,9883885000.0,0.775267471958585
2014-04-09,17.2,12749000000.0,15983000000.0,3234000000.0,9970840000.0,0.7820880069025021
2014-04-10,16.83,12749000000.0,15983000000.0,3234000000.0,9756350999.999998,0.7652640207075063
2014-04-11,16.54,12749000000.0,15983000000.0,3234000000.0,9588238000.0,0.7520776531492666
2014-04-14,16.77,12749000000.0,15983000000.0,3234000000.0,9721569000.0,0.7625358067299396
2014-04-15,16.63,12749000000.0,15983000000.0,3234000000.0,9640411000.0,0.7561699741156169
2014-04-16,16.79,12749000000.0,15983000000.0,3234000000.0,9733163000.0,0.7634452113891286
2014-04-17,16.88,12749000000.0,15983000000.0,3234000000.0,9785336000.0,0.7675375323554788
2014-04-21,16.95,12749000000.0,15983000000.0,3234000000.0,9825915000.0,0.7707204486626402
2014-04-22,17.01,12749000000.0,15983000000.0,3234000000.0,9860697000.0,0.7734486626402071
2014-04-23,17.23,12749000000.0,15983000000.0,3234000000.0,9988231000.0,0.7834521138912856
2014-04-24,17.28,12749000000.0,15983000000.0,3234000000.0,10017216000.0,0.785725625539258
2014-04-25,17.13,12749000000.0,15983000000.0,3234000000.0,9930261000.0,0.7789050905953409
2014-04-28,17.13,12749000000.0,15983000000.0,3234000000.0,9930261000.0,0.7789050905953409
2014-04-29,17.21,12749000000.0,15983000000.0,3234000000.0,9976637000.0,0.7825427092320967
2014-04-30,17.02,12749000000.0,15983000000.0,3234000000.0,9866494000.0,0.7739033649698015
2014-05-01,17.3,12749000000.0,15983000000.0,3234000000.0,10028810000.0,0.7866350301984469
2014-05-02,17.31,12749000000.0,15983000000.0,3234000000.0,10034607000.0,0.7870897325280414
2014-05-05,17.4,12749000000.0,15983000000.0,3234000000.0,10086780000.0,0.7911820534943917
2014-05-06,17.14,12749000000.0,15983000000.0,3234000000.0,9936058000.0,0.7793597929249353
2014-05-07,17.08,12749000000.0,15983000000.0,3234000000.0,9901275999.999998,0.7766315789473682
2014-05-08,17.11,12749000000.0,15983000000.0,3234000000.0,9918667000.0,0.7779956859361519
2014-05-09,18.0,13034000000.0,16543000000.0,3509000000.0,10434600000.0,0.8005677458953506
2014-05-12,17.85,13034000000.0,16543000000.0,3509000000.0,10347645000.0,0.7938963480128893
2014-05-13,17.72,13034000000.0,16543000000.0,3509000000.0,10272284000.0,0.7881144698480896
2014-05-14,17.19,13034000000.0,16543000000.0,3509000000.0,9965043000.0,0.7645421973300598
2014-05-15,16.87,13034000000.0,16543000000.0,3509000000.0,9779539000.0,0.7503098818474758
2014-05-16,17.05,13034000000.0,16543000000.0,3509000000.0,9883885000.0,0.7583155593064294
2014-05-19,17.03,13034000000.0,16543000000.0,3509000000.0,9872291000.0,0.7574260395887679
2014-05-20,16.75,13034000000.0,16543000000.0,3509000000.0,9709975000.0,0.7449727635415069
2014-05-21,16.91,13034000000.0,16543000000.0,3509000000.0,9802727000.0,0.7520889212827988
2014-05-22,17.17,13034000000.0,16543000000.0,3509000000.0,9953449000.000002,0.7636526776123985
2014-05-23,17.09,13034000000.0,16543000000.0,3509000000.0,9907073000.0,0.7600945987417523
2014-05-27,17.22,13034000000.0,16543000000.0,3509000000.0,9982434000.0,0.7658764769065521
2014-05-28,17.11,13034000000.0,16543000000.0,3509000000.0,9918667000.0,0.7609841184594138
2014-05-29,17.12,13034000000.0,16543000000.0,3509000000.0,9924464000.0,0.7614288783182446
2014-05-30,17.06,13034000000.0,16543000000.0,3509000000.0,9889682000.0,0.7587603191652601
2014-06-02,17.26,13034000000.0,16543000000.0,3509000000.0,10005622000.0,0.7676555163418751
2014-06-03,17.37,13034000000.0,16543000000.0,3509000000.0,10069389000.0,0.7725478747890133
2014-06-04,17.47,13034000000.0,16543000000.0,3509000000.0,10127359000.0,0.7769954733773209
2014-06-05,17.72,13034000000.0,16543000000.0,3509000000.0,10272284000.0,0.7881144698480896
2014-06-06,17.69,13034000000.0,16543000000.0,3509000000.0,10254893000.0,0.7867801902715974
2014-06-09,17.66,13034000000.0,16543000000.0,3509000000.0,10237502000.0,0.7854459106951052
2014-06-10,17.61,13034000000.0,16543000000.0,3509000000.0,10208517000.0,0.7832221114009513
2014-06-11,17.63,13034000000.0,16543000000.0,3509000000.0,10220111000.0,0.7841116311186128
2014-06-12,17.3,13034000000.0,16543000000.0,3509000000.0,10028810000.0,0.7694345557771981
2014-06-13,17.23,13034000000.0,16543000000.0,3509000000.0,9988231000.0,0.7663212367653829
2014-06-16,17.12,13034000000.0,16543000000.0,3509000000.0,9924464000.0,0.7614288783182446
2014-06-17,17.25,13034000000.0,16543000000.0,3509000000.0,9999825000.0,0.7672107564830444
2014-06-18,17.58,13034000000.0,16543000000.0,3509000000.0,10191125999.999998,0.781887831824459
2014-06-19,17.67,13034000000.0,16543000000.0,3509000000.0,10243299000.000002,0.785890670553936
2014-06-20,17.63,13034000000.0,16543000000.0,3509000000.0,10220111000.0,0.7841116311186128
2014-06-23,17.37,13034000000.0,16543000000.0,3509000000.0,10069389000.0,0.7725478747890133
2014-06-24,17.49,13034000000.0,16543000000.0,3509000000.0,10138953000.0,0.7778849930949824
2014-06-25,17.71,13034000000.0,16543000000.0,3509000000.0,10266487000.0,0.7876697099892589
2014-06-26,18.02,13034000000.0,16543000000.0,3509000000.0,10446194000.0,0.8014572656130121
2014-06-27,17.98,13034000000.0,16543000000.0,3509000000.0,10423006000.0,0.7996782261776891
2014-06-30,17.94,13034000000.0,16543000000.0,3509000000.0,10399818000.0,0.7978991867423662
2014-07-01,18.1,13034000000.0,16543000000.0,3509000000.0,10496190000.0,0.8052930796378702
2014-07-02,18.26,13034000000.0,16543000000.0,3509000000.0,10588974000.0,0.8124116924965475
2014-07-03,18.28,13034000000.0,16543000000.0,3509000000.0,10600572000.0,0.8133015191038822
2014-07-07,18.12,13034000000.0,16543000000.0,3509000000.0,10507788000.0,0.8061829062452048
2014-07-08,18.14,13034000000.0,16543000000.0,3509000000.0,10519386000.0,0.8070727328525396
2014-07-09,18.22,13034000000.0,16543000000.0,3509000000.0,10565778000.0,0.8106320392818782
2014-07-10,17.99,13034000000.0,16543000000.0,3509000000.0,10432401000.0,0.8003990332975295
2014-07-11,18.09,13034000000.0,16543000000.0,3509000000.0,10490391000.0,0.8048481663342029
2014-07-14,18.18,13034000000.0,16543000000.0,3509000000.0,10542582000.0,0.8088523860672089
2014-07-15,18.27,13034000000.0,16543000000.0,3509000000.0,10594773000.0,0.8128566058002148
2014-07-16,18.23,13034000000.0,16543000000.0,3509000000.0,10571577000.0,0.8110769525855455
2014-07-17,18.05,13034000000.0,16543000000.0,3509000000.0,10467195000.0,0.8030685131195335
2014-07-18,18.22,13034000000.0,16543000000.0,3509000000.0,10565778000.0,0.8106320392818782
2014-07-21,18.13,13034000000.0,16543000000.0,3509000000.0,10513587000.0,0.8066278195488722
2014-07-22,18.1,13034000000.0,16543000000.0,3509000000.0,10496190000.0,0.8052930796378702
2014-07-23,18.11,13034000000.0,16543000000.0,3509000000.0,10501989000.0,0.8057379929415375
2014-07-24,18.29,13034000000.0,16543000000.0,3509000000.0,10606371000.0,0.8137464324075495
2014-07-25,18.14,13034000000.0,16543000000.0,3509000000.0,10519386000.0,0.8070727328525396
2014-07-28,18.06,13034000000.0,16543000000.0,3509000000.0,10472994000.0,0.8035134264232009
2014-07-29,17.87,13034000000.0,16543000000.0,3509000000.0,10362813000.0,0.7950600736535216
2014-07-30,17.85,13034000000.0,16543000000.0,3509000000.0,10351215000.0,0.7941702470461869
2014-07-31,17.65,13034000000.0,16543000000.0,3509000000.0,10235235000.0,0.7852719809728402
2014-08-01,17.77,13034000000.0,16543000000.0,3509000000.0,10304823000.0,0.7906109406168482
2014-08-04,17.84,13034000000.0,16543000000.0,3509000000.0,10345416000.0,0.7937253337425195
2014-08-05,17.65,13034000000.0,16543000000.0,3509000000.0,10235235000.0,0.7852719809728402
2014-08-06,17.63,13034000000.0,16543000000.0,3509000000.0,10223637000.0,0.7843821543655056
2014-08-07,17.42,13034000000.0,16543000000.0,3509000000.0,10101858000.000002,0.7750389749884918
2014-08-08,17.15,13034000000.0,16543000000.0,3509000000.0,9945285000.0,0.7630263157894737
2014-08-11,17.34,13034000000.0,16543000000.0,3509000000.0,10055466000.0,0.771479668559153
2014-08-12,17.25,13034000000.0,16543000000.0,3509000000.0,10003275000.0,0.767475448826147
2014-08-13,17.11,13034000000.0,16543000000.0,3509000000.0,9922089000.0,0.7612466625748043
2014-08-14,17.31,13243000000.0,16489000000.0,3246000000.0,10038069000.0,0.7579905610511214
2014-08-15,17.25,13243000000.0,16489000000.0,3246000000.0,10003275000.0,0.7553632107528505
2014-08-18,17.2,13243000000.0,16489000000.0,3246000000.0,9974280000.0,0.7531737521709583
2014-08-19,17.15,13243000000.0,16489000000.0,3246000000.0,9945285000.0,0.7509842935890659
2014-08-20,17.45,13243000000.0,16489000000.0,3246000000.0,10119255000.0,0.7641210450804199
2014-08-21,17.58,13243000000.0,16489000000.0,3246000000.0,10194641999.999998,0.7698136373933397
2014-08-22,17.49,13243000000.0,16489000000.0,3246000000.0,10142451000.0,0.7658726119459337
2014-08-25,17.66,13243000000.0,16489000000.0,3246000000.0,10241034000.0,0.7733167711243676
2014-08-26,17.62,13243000000.0,16489000000.0,3246000000.0,10217838000.0,0.7715652042588538
2014-08-27,17.68,13243000000.0,16489000000.0,3246000000.0,10252632000.0,0.7741925545571245
2014-08-28,17.67,13243000000.0,16489000000.0,3246000000.0,10246833000.000002,0.7737546628407462
2014-08-29,17.63,13243000000.0,16489000000.0,3246000000.0,10223637000.0,0.7720030959752322
2014-09-02,17.43,13243000000.0,16489000000.0,3246000000.0,10107657000.0,0.7632452616476629
2014-09-03,17.6,13243000000.0,16489000000.0,3246000000.0,10206240000.0,0.7706894208260968
2014-09-04,17.6,13243000000.0,16489000000.0,3246000000.0,10206240000.0,0.7706894208260968
2014-09-05,17.75,13243000000.0,16489000000.0,3246000000.0,10293225000.0,0.7772577965717737
2014-09-08,17.62,13243000000.0,16489000000.0,3246000000.0,10217838000.0,0.7715652042588538
2014-09-09,17.29,13243000000.0,16489000000.0,3246000000.0,10026471000.0,0.7571147776183644
2014-09-10,17.47,13243000000.0,16489000000.0,3246000000.0,10130853000.0,0.7649968285131767
2014-09-11,17.28,13243000000.0,16489000000.0,3246000000.0,10020672000.0,0.756676885901986
2014-09-12,17.12,13243000000.0,16489000000.0,3246000000.0,9927888000.0,0.7496706184399305
2014-09-15,17.05,13243000000.0,16489000000.0,3246000000.0,9887295000.0,0.7466053764252812
2014-09-16,17.04,13243000000.0,16489000000.0,3246000000.0,9881496000.0,0.7461674847089028
2014-09-17,17.04,13243000000.0,16489000000.0,3246000000.0,9881496000.0,0.7461674847089028
2014-09-18,17.03,13243000000.0,16489000000.0,3246000000.0,9875697000.0,0.7457295929925244
2014-09-19,17.22,13243000000.0,16489000000.0,3246000000.0,9985878000.0,0.7540495356037151
2014-09-22,17.05,13243000000.0,16489000000.0,3246000000.0,9887295000.0,0.7466053764252812
2014-09-23,16.92,13243000000.0,16489000000.0,3246000000.0,9811908000.000002,0.7409127841123614
2014-09-24,16.91,13243000000.0,16489000000.0,3246000000.0,9806109000.0,0.7404748923959827
2014-09-25,16.71,13243000000.0,16489000000.0,3246000000.0,9690129000.0,0.7317170580684135
2014-09-26,16.98,13243000000.0,16489000000.0,3246000000.0,9846702000.0,0.743540134410632
2014-09-29,16.8,13243000000.0,16489000000.0,3246000000.0,9742320000.0,0.7356580835158196
2014-09-30,16.35,13243000000.0,16489000000.0,3246000000.0,9481365000.0,0.7159529562787887
2014-10-01,15.98,13243000000.0,16489000000.0,3246000000.0,9287576000.0,0.7013196405648267
2014-10-02,15.81,13243000000.0,16489000000.0,3246000000.0,9188772000.0,0.6938587933247754
2014-10-03,15.91,13243000000.0,16489000000.0,3246000000.0,9246892000.0,0.6982475269953938
2014-10-06,15.93,13243000000.0,16489000000.0,3246000000.0,9258516000.0,0.6991252737295175
2014-10-07,15.47,13243000000.0,16489000000.0,3246000000.0,8991164000.0,0.6789370988446727
2014-10-08,15.98,13243000000.0,16489000000.0,3246000000.0,9287576000.0,0.7013196405648267
2014-10-09,15.48,13243000000.0,16489000000.0,3246000000.0,8996976000.0,0.6793759722117345
2014-10-10,15.11,13243000000.0,16489000000.0,3246000000.0,8781932000.0,0.6631376576304463
2014-10-13,14.64,13243000000.0,16489000000.0,3246000000.0,8508768000.0,0.6425106093785397
2014-10-14,14.79,13243000000.0,16489000000.0,3246000000.0,8595948000.0,0.6490937098844672
2014-10-15,14.7,13243000000.0,16489000000.0,3246000000.0,8543640000.0,0.6451438495809106
