date,GWW,GWW_SHE,PB Ratio
2002-12-16,4698239222.25,1611470000.0,2.9154990302332653
2002-12-17,4723185625.2,1611470000.0,2.9309795560575127
2002-12-18,4628943658.5,1611470000.0,2.872497569610356
2002-12-19,4591986024.5,1611470000.0,2.8495634572781374
2002-12-20,4681608286.95,1611470000.0,2.905178679683767
2002-12-23,4688999813.75,1611470000.0,2.9097655021502105
2002-12-24,4646498534.65,1611470000.0,2.8833912729681592
2002-12-26,4675140701.0,1611470000.0,2.9011652100256287
2002-12-27,4644650652.950001,1611470000.0,2.882244567351549
2002-12-30,4692695577.15,1611470000.0,2.9120589133834325
2002-12-31,4762915081.75,1611470000.0,2.9556337268146473
2003-01-02,4847532026.63,1611470000.0,3.0081428922846842
2003-01-03,4810109919.1,1611470000.0,2.984920550242946
2003-01-06,4813760856.42,1611470000.0,2.9871861445884815
2003-01-07,4760822265.28,1611470000.0,2.9543350265782173
2003-01-08,4680501644.24,1611470000.0,2.9044919509764373
2003-01-09,4776338748.889999,1611470000.0,2.9639638025467425
2003-01-10,4732527501.05,1611470000.0,2.936776670400318
2003-01-13,4676850706.92,1611470000.0,2.9022263566309023
2003-01-14,4697843596.51,1611470000.0,2.9152535241177313
2003-01-15,4591053679.9,1611470000.0,2.848984889510819
2003-01-16,4589228211.24,1611470000.0,2.8478520923380515
2003-01-17,4506169387.21,1611470000.0,2.7963098209771204
2003-01-21,4418546891.53,1611470000.0,2.7419355566842696
2003-01-22,4340051739.15,1611470000.0,2.6932252782552575
2003-01-23,4424936031.84,1611470000.0,2.745900346788957
2003-01-24,4313582443.58,1611470000.0,2.6767997192501256
2003-01-27,4246952837.4900002,1611470000.0,2.635452622444104
2003-01-28,4257905649.45,1611470000.0,2.64224940548071
2003-01-29,4367433769.05,1611470000.0,2.7102172358467738
2003-01-30,4260643852.44,1611470000.0,2.643948601239862
2003-01-31,4317233380.9,1611470000.0,2.679065313595661
2003-02-03,4326360724.2,1611470000.0,2.6847292994595
2003-02-04,4248778306.1499996,1611470000.0,2.636585419616871
2003-02-05,4256080180.7900004,1611470000.0,2.641116608307943
2003-02-06,4198577918.0,1611470000.0,2.6054334973657594
2003-02-07,4098177141.7,1611470000.0,2.5431296528635343
2003-02-10,4043413081.8999996,1611470000.0,2.5091457376805026
2003-02-11,4154766670.1600003,1611470000.0,2.578246365219334
2003-02-12,4077184252.11,1611470000.0,2.530102485376706
2003-02-13,4079922455.1000004,1611470000.0,2.5318016811358577
2003-02-14,4214094401.61,1611470000.0,2.615062273334285
2003-02-18,4300804162.96,1611470000.0,2.6688701390407514
2003-02-19,4258818383.7799997,1611470000.0,2.642815804067094
2003-02-20,4246952837.4900002,1611470000.0,2.635452622444104
2003-02-21,4261556586.77,1611470000.0,2.6445149998262454
2003-02-24,4166632216.45,1611470000.0,2.585609546842324
2003-02-25,4190363309.0299997,1611470000.0,2.600335910088304
2003-02-26,4121908234.2799997,1611470000.0,2.5578560161095147
2003-02-27,4180323231.3999996,1611470000.0,2.594105525638082
2003-02-28,4201316120.9900002,1611470000.0,2.607132693124911
2003-03-03,4177585028.4100003,1611470000.0,2.592406329878931
2003-03-04,4086311595.4100003,1611470000.0,2.5357664712405446
2003-03-05,4070795111.8,1611470000.0,2.526137695272019
2003-03-06,4020594723.6499996,1611470000.0,2.494985773020906
2003-03-07,4047064019.2200003,1611470000.0,2.5114113320260385
2003-03-10,3964005195.19,1611470000.0,2.459869060665107
2003-03-11,3869080824.87,1611470000.0,2.4009636076811853
2003-03-12,3827095045.69,1611470000.0,2.374909272707528
2003-03-13,3952139648.8999996,1611470000.0,2.452505879042117
2003-03-14,3935710430.9599996,1611470000.0,2.442310704487207
2003-03-17,4075358783.45,1611470000.0,2.528969688203938
2003-03-18,4131035577.58,1611470000.0,2.5635200019733535
2003-03-19,4122820968.61,1611470000.0,2.5584224146958987
2003-03-20,4138337452.2200003,1667698000.0,2.481466939589782
2003-03-21,4283462210.69,1667698000.0,2.56848794607297
2003-03-24,4124646437.27,1667698000.0,2.4732574106762737
2003-03-25,4118257296.9599996,1667698000.0,2.4694262971833028
2003-03-26,4022420192.31,1667698000.0,2.411959594788745
2003-03-27,4020594723.6499996,1667698000.0,2.41086499093361
2003-03-28,3967656132.5099998,1667698000.0,2.3791214791347115
2003-03-31,3915630275.7,1667698000.0,2.3479252692633796
2003-04-01,3935710430.9599996,1667698000.0,2.3599659116698586
2003-04-02,4107304485.0,1667698000.0,2.4628586740524963
2003-04-03,4109129953.6600003,1667698000.0,2.4639532779076307
2003-04-04,4099089876.0299997,1667698000.0,2.4579329567043913
2003-04-07,4164806747.7900004,1667698000.0,2.4973386954892316
2003-04-08,4127384640.2599998,1667698000.0,2.474899316458975
2003-04-09,4079922455.1000004,1667698000.0,2.44643961622548
2003-04-10,4102740813.3500004,1667698000.0,2.4601221644146603
2003-04-11,4093613470.05,1667698000.0,2.4546491451389882
2003-04-14,4174846825.42,1667698000.0,2.5033590166924706
2003-04-15,4102740813.3500004,1667698000.0,2.4601221644146603
2003-04-16,4147464795.52,1667698000.0,2.486939958865454
2003-04-17,4098177141.7,1667698000.0,2.457385654776824
2003-04-21,4098177141.7,1667698000.0,2.457385654776824
2003-04-22,4100002610.36,1667698000.0,2.4584802586319587
2003-04-23,4139250186.55,1667698000.0,2.482014241517349
2003-04-24,4107304485.0,1667698000.0,2.4628586740524963
2003-04-25,4004165505.7099996,1667698000.0,2.4010135562374
2003-04-28,4131948311.9100003,1667698000.0,2.4776358260968117
2003-04-29,4152941201.5,1667698000.0,2.490223770430857
2003-04-30,4212268932.95,1667698000.0,2.5257983957227266
2003-05-01,4181235965.73,1667698000.0,2.507190130185441
2003-05-02,4248778306.1499996,1667698000.0,2.5476904728254155
2003-05-05,4248778306.1499996,1667698000.0,2.5476904728254155
2003-05-06,4261556586.77,1667698000.0,2.555352699811357
2003-05-07,4235087291.2,1667698000.0,2.539480943911907
2003-05-08,4137424717.89,1667698000.0,2.4809196376622147
2003-05-09,4207705261.3,1667698000.0,2.5230618860848906
2003-05-12,4256992915.12,1667698000.0,2.5526161901735205
2003-05-13,4272509398.73,1667698000.0,2.5619203229421634
2003-05-14,4212268932.95,1667698000.0,2.5257983957227266
2003-05-15,4250603774.81,1667698000.0,2.54878507668055
2003-05-16,4244214634.5,1667698000.0,2.5449539631875795
2003-05-19,4130122843.25,1667698000.0,2.4765412222416767
2003-05-20,4102740813.3500004,1667698000.0,2.4601221644146603
2003-05-21,4046151284.89,1667698000.0,2.4261894449054924
2003-05-22,4080835189.4300003,1667698000.0,2.4469869181530473
2003-05-23,4089049798.3999996,1667698000.0,2.451912635501152
2003-05-27,4213181667.2799997,1667698000.0,2.526345697650294
2003-05-28,4234174556.87,1667698000.0,2.53893364198434
2003-05-29,4166632216.45,1667698000.0,2.4984332993443656
2003-05-30,4262469321.1000004,1667698000.0,2.5559000017389244
2003-06-02,4376561112.35,1667698000.0,2.6243127426848267
2003-06-03,4358306425.75,1667698000.0,2.6133667041334823
2003-06-04,4444103452.7699995,1667698000.0,2.6648130853248007
2003-06-05,4529900479.79,1667698000.0,2.71625946651612
2003-06-06,4508907590.2,1667698000.0,2.7036715221820735
2003-06-09,4464183608.03,1667698000.0,2.6768537277312796
2003-06-10,4393903064.62,1667698000.0,2.6347114793086037
2003-06-11,4434976109.47,1667698000.0,2.659340066049129
2003-06-12,4443190718.44,1667698000.0,2.6642657833972336
2003-06-13,4309018771.93,1667698000.0,2.5838124000448524
2003-06-16,4371997440.7,1667698000.0,2.6215762330469903
2003-06-17,4361044628.74,1667698000.0,2.615008609916184
2003-06-18,4344615410.8,1667698000.0,2.605157175219974
2003-06-19,4249691040.48,1667698000.0,2.548237774752983
2003-06-20,4269771195.7400002,1667698000.0,2.560278417159462
2003-06-23,4200403386.6600003,1667698000.0,2.518683470664353
2003-06-24,4189450574.7,1667698000.0,2.512115847533546
2003-06-25,4120995499.95,1667698000.0,2.4710682029660047
2003-06-26,4309931506.26,1667698000.0,2.58435970197242
2003-06-27,4283462210.69,1667698000.0,2.56848794607297
2003-06-30,4267945727.08,1667698000.0,2.5591838133043274
2003-07-01,4272509398.73,1667698000.0,2.5619203229421634
2003-07-02,4298978694.3,1667698000.0,2.577792078841613
2003-07-03,4262469321.1000004,1667698000.0,2.5559000017389244
2003-07-07,4293502288.3199997,1667698000.0,2.5745082672762094
2003-07-08,4331837130.18,1667698000.0,2.597494948234033
2003-07-09,4363782831.7300005,1667698000.0,2.6166505156988857
2003-07-10,4340051739.15,1667698000.0,2.6024206655821374
2003-07-11,4363782831.7300005,1667698000.0,2.6166505156988857
2003-07-14,4399379470.6,1667698000.0,2.637995290874007
2003-07-15,4392077595.96,1667698000.0,2.6336168754534692
2003-07-16,4362870097.4,1667698000.0,2.6161032137713183
2003-07-17,4328186192.860001,1667698000.0,2.5953057405237643
2003-07-18,4385688455.65,1667698000.0,2.6297857619604987
2003-07-21,4325447989.87,1667698000.0,2.5936638347410623
2003-07-22,4378386581.01,1667698000.0,2.625407346539961
2003-07-23,4362870097.4,1667698000.0,2.6161032137713183
2003-07-24,4359219160.08,1667698000.0,2.6139140060610493
2003-07-25,4451405327.41,1667698000.0,2.6691915007453386
2003-07-28,4480612825.97,1667698000.0,2.68670516242749
2003-07-29,4481525560.3,1667698000.0,2.687252464355057
2003-07-30,4431325172.15,1667698000.0,2.6571508583388597
2003-07-31,4490652903.6,1667698000.0,2.6927254836307295
2003-08-01,4432237906.4800005,1667698000.0,2.6576981602664276
2003-08-04,4428586969.16,1667698000.0,2.655508952556158
2003-08-05,4368346503.38,1667698000.0,2.6193870253367217
2003-08-06,4326360724.2,1667698000.0,2.5942111366686293
2003-08-07,4357393691.42,1667698000.0,2.6128194022059152
2003-08-08,4386601189.9800005,1667698000.0,2.630333063888066
2003-08-11,4397554001.94,1667698000.0,2.6369006870188723
2003-08-12,4427674234.83,1667698000.0,2.654961650628591
2003-08-13,4466009076.69,1667698000.0,2.677948331586414
2003-08-14,4520773136.49,1667698000.0,2.7107864472404475
2003-08-15,4499780246.9,1667698000.0,2.6981985029064015
2003-08-18,4552718838.04,1667698000.0,2.7299420147053004
2003-08-19,4591053679.9,1667698000.0,2.7529286956631234
2003-08-20,4543591494.74,1667698000.0,2.724468995429628
2003-08-21,4502518449.889999,1667698000.0,2.699840408689103
2003-08-22,4434063375.139999,1667698000.0,2.658792764121561
2003-08-25,4471485482.67,1667698000.0,2.6812321431518176
2003-08-26,4480612825.97,1667698000.0,2.68670516242749
2003-08-27,4515296730.51,1667698000.0,2.7075026356750445
2003-08-28,4512558527.5199995,1667698000.0,2.7058607298923425
2003-08-29,4548155166.389999,1667698000.0,2.727205505067464
2003-09-02,4769036874.25,1667698000.0,2.859652571538732
2003-09-03,4741654844.35,1667698000.0,2.8432335137117155
2003-09-04,4732527501.05,1667698000.0,2.837760494436043
2003-09-05,4700581799.5,1667698000.0,2.81860492697119
2003-09-08,4684152581.56,1667698000.0,2.8087534922749806
2003-09-09,4697843596.51,1667698000.0,2.8169630211884886
2003-09-10,4614784772.4800005,1667698000.0,2.7671585457798717
2003-09-11,4623912115.78,1667698000.0,2.7726315650555433
2003-09-12,4628475787.43,1667698000.0,2.7753680746933798
2003-09-15,4563671650.0,1667698000.0,2.736509637836107
2003-09-16,4609308366.5,1667698000.0,2.7638747342144683
2003-09-17,4588315476.91,1667698000.0,2.751286789880422
2003-09-18,4627563053.1,1667698000.0,2.7748207727658127
2003-09-19,4609308366.5,1667698000.0,2.7638747342144683
2003-09-22,4577362664.95,1667698000.0,2.7447191667496154
2003-09-23,4579188133.610001,1667698000.0,2.7458137706047503
2003-09-24,4501605715.56,1667698000.0,2.699293106761536
2003-09-25,4506169387.21,1667698000.0,2.702029616399372
2003-09-26,4476049154.32,1667698000.0,2.6839686527896536
2003-09-29,4403030407.92,1667698000.0,2.640184498584276
2003-09-30,4340051739.15,1667698000.0,2.6024206655821374
2003-10-01,4431325172.15,1667698000.0,2.6571508583388597
2003-10-02,4472398217.0,1667698000.0,2.681779445079385
2003-10-03,4491565637.93,1667698000.0,2.6932727855582965
2003-10-06,4481525560.3,1667698000.0,2.687252464355057
2003-10-07,4531725948.45,1667698000.0,2.717354070371254
2003-10-08,4508907590.2,1667698000.0,2.7036715221820735
2003-10-09,4510733058.860001,1667698000.0,2.7047661260372085
2003-10-10,4457794467.72,1667698000.0,2.6730226142383096
2003-10-13,4490652903.6,1667698000.0,2.6927254836307295
2003-10-14,4463270873.7,1667698000.0,2.6763064258037126
2003-10-15,4630301256.09,1667698000.0,2.7764626785485143
2003-10-16,4290764085.33,1667698000.0,2.572866361493508
2003-10-17,4235087291.2,1667698000.0,2.539480943911907
2003-10-20,4175759559.75,1667698000.0,2.503906318620038
2003-10-21,4098177141.7,1667698000.0,2.457385654776824
2003-10-22,4042500347.5699997,1667698000.0,2.4240002371952234
2003-10-23,4083573392.42,1667698000.0,2.4486288239357488
2003-10-24,4031547535.61,1667698000.0,2.417432614064417
2003-10-27,4109129953.6600003,1667698000.0,2.4639532779076307
2003-10-28,4139250186.55,1667698000.0,2.482014241517349
2003-10-29,4165719482.12,1667698000.0,2.4978859974167986
2003-10-30,4183974168.7200003,1667698000.0,2.508832035968143
2003-10-31,4178497762.7400002,1667698000.0,2.5055482244027396
2003-11-03,4200403386.6600003,1667698000.0,2.518683470664353
2003-11-04,4213181667.2799997,1667698000.0,2.526345697650294
2003-11-05,4213181667.2799997,1667698000.0,2.526345697650294
2003-11-06,4208617995.63,1667698000.0,2.523609188012458
2003-11-07,4191276043.36,1667698000.0,2.5132104513886806
2003-11-10,4162068544.8,1667698000.0,2.4956967897065296
2003-11-11,4199490652.33,1667698000.0,2.5181361687367856
2003-11-12,4221396276.25,1667698000.0,2.531271414998399
2003-11-13,4198577918.0,1667698000.0,2.5175888668092186
2003-11-14,4125559171.6000004,1667698000.0,2.473804712603841
2003-11-17,4127384640.2599998,1667698000.0,2.474899316458975
2003-11-18,4109129953.6600003,1667698000.0,2.4639532779076307
2003-11-19,4135599249.23,1667698000.0,2.47982503380708
2003-11-20,4127384640.2599998,1667698000.0,2.474899316458975
2003-11-21,4143813858.2,1667698000.0,2.484750751155185
2003-11-24,4243301900.17,1667698000.0,2.5444066612600125
2003-11-25,4291676819.6600003,1667698000.0,2.5734136634210754
2003-11-26,4253341977.8,1667698000.0,2.550426982463252
2003-11-28,4222309010.58,1667698000.0,2.531818716925966
2003-12-01,4257905649.45,1667698000.0,2.553163492101088
2003-12-02,4197665183.67,1667698000.0,2.517041564881651
2003-12-03,4207705261.3,1667698000.0,2.5230618860848906
2003-12-04,4278898539.0400004,1667698000.0,2.5657514364351344
2003-12-05,4244214634.5,1667698000.0,2.5449539631875795
2003-12-08,4281636742.0299997,1667698000.0,2.5673933422178354
2003-12-09,4330011661.5199995,1667698000.0,2.596400344378898
2003-12-10,4467834545.35,1667698000.0,2.679042935441549
2003-12-11,4492478372.26,1667698000.0,2.693820087485864
2003-12-12,4499780246.9,1667698000.0,2.6981985029064015
2003-12-15,4435888843.8,1667698000.0,2.659887367976696
2003-12-16,4089049798.3999996,1667698000.0,2.451912635501152
2003-12-17,4069882377.4700003,1667698000.0,2.4404192950222403
2003-12-18,4206792526.9700003,1667698000.0,2.5225145841573235
2003-12-19,4245127368.83,1667698000.0,2.5455012651151465
2003-12-22,4298978694.3,1667698000.0,2.577792078841613
2003-12-23,4253341977.8,1667698000.0,2.550426982463252
2003-12-24,4222309010.58,1667698000.0,2.531818716925966
2003-12-26,4243301900.17,1667698000.0,2.5444066612600125
2003-12-29,4286200413.6800003,1667698000.0,2.570129851855672
2003-12-30,4279811273.37,1667698000.0,2.566298738362701
2003-12-31,4325447989.87,1667698000.0,2.5936638347410623
2004-01-02,7002427907.84,1667698000.0,4.198858491069726
2004-01-05,7012777780.17,1667698000.0,4.20506457414352
2004-01-06,7002427907.84,1667698000.0,4.198858491069726
2004-01-07,6944764333.43,1667698000.0,4.1642817425157315
2004-01-08,6934414461.099999,1667698000.0,4.158075659441937
2004-01-09,6928500248.34,1667698000.0,4.154529326256912
2004-01-12,6805780333.57,1667698000.0,4.080942912667641
2004-01-13,6786559142.099999,1667698000.0,4.069417329816309
2004-01-14,6758466631.49,1667698000.0,4.05257224718744
2004-01-15,6705238716.650001,1667698000.0,4.020655248522215
2004-01-16,6901886290.92,1667698000.0,4.138570826924299
2004-01-20,6808737439.95,1667698000.0,4.082716079260154
2004-01-21,6838308503.75,1667698000.0,4.10044774518528
2004-01-22,6810215993.14,1667698000.0,4.083602662556411
2004-01-23,6718545695.36,1667698000.0,4.028634498188521
2004-01-26,6759945184.68,1667698000.0,4.053458830483697
2004-01-27,6756988078.3,1667698000.0,4.051685663891185
2004-01-28,6742202546.400001,1667698000.0,4.042819830928622
2004-01-29,7023127652.5,1667698000.0,4.211270657217314
2004-01-30,7117755056.66,1667698000.0,4.268011988177715
2004-02-02,6993556588.7,1667698000.0,4.193538991292188
2004-02-03,6992078035.51,1667698000.0,4.192652407995932
2004-02-04,6963985524.900001,1667698000.0,4.175807325367063
2004-02-05,7104448077.95,1667698000.0,4.260032738511409
2004-02-06,7193161269.349999,1667698000.0,4.313227736286786
2004-02-09,7063048588.63,1667698000.0,4.235208406216233
2004-02-10,7114797950.28,1667698000.0,4.266238821585203
2004-02-11,7134019141.75,1667698000.0,4.277764404436534
2004-02-12,7144369014.08,1667698000.0,4.283970487510328
2004-02-13,7151761780.03,1667698000.0,4.28840340399161
2004-02-17,7136976248.13,1667698000.0,4.2795375710290475
2004-02-18,7172461524.69,1667698000.0,4.300815570139197
2004-02-19,7142890460.89,1667698000.0,4.283083904214073
2004-02-20,7091141099.24,1667698000.0,4.252053488845102
2004-02-23,7067484248.2,1667698000.0,4.2378681561050024
2004-02-24,7024606205.69,1667698000.0,4.21215724051357
2004-02-25,7006863567.41,1667698000.0,4.201518240958495
2004-02-26,7015734886.55,1667698000.0,4.206837740736033
2004-02-27,6986163822.75,1667698000.0,4.189106074810907
2004-03-01,6992078035.51,1667698000.0,4.192652407995932
2004-03-02,6924064588.7699995,1667698000.0,4.151869576368143
2004-03-03,6950678546.19,1667698000.0,4.167828075700756
2004-03-04,7011299226.9800005,1667698000.0,4.204177990847264
2004-03-05,7023127652.5,1667698000.0,4.211270657217314
2004-03-08,6984685269.56,1667698000.0,4.188219491514651
2004-03-09,6860486801.599999,1667698000.0,4.113746494629123
2004-03-10,6740723993.21,1845135000.0,3.6532416290461134
2004-03-11,6733331227.26,1845135000.0,3.6492350029997804
2004-03-12,6900407737.7300005,1845135000.0,3.7397847516468987
2004-03-15,6762902291.06,1845135000.0,3.6652615071851113
2004-03-16,6850136929.2699995,1845135000.0,3.712539694531836
2004-03-17,6962506971.71,1845135000.0,3.7734404104360926
2004-03-18,6913714716.44,1845135000.0,3.746996678530297
2004-03-19,6882665099.45,1845135000.0,3.7301688491357
2004-03-22,6765859397.44,1845135000.0,3.666864157603644
2004-03-23,6746638205.97,1845135000.0,3.656446929883179
2004-03-24,6678624759.2300005,1845135000.0,3.619585970256919
2004-03-25,6897450631.349999,1845135000.0,3.738182101228365
2004-03-26,6869358120.74,1845135000.0,3.722956922252301
2004-03-29,7054177269.49,1845135000.0,3.8231225734106173
2004-03-30,7122190716.2300005,1845135000.0,3.8599835330368784
2004-03-31,7097055312.0,1845135000.0,3.846361004479347
2004-04-01,7056800463.3,1845135000.0,3.824544254648034
2004-04-02,7168977170.1,1845135000.0,3.885340189254445
2004-04-05,7220637495.6,1845135000.0,3.913338317033713
2004-04-06,7260489746.7,1845135000.0,3.9349368727491485
2004-04-07,7381522509.299999,1845135000.0,4.000532486403434
2004-04-08,7403662648.799999,1845135000.0,4.01253168402312
2004-04-12,7474511095.2,1845135000.0,4.050929116406117
2004-04-13,7350526314.0,1845135000.0,3.983733609735873
2004-04-14,7406614667.4,1845135000.0,4.014131577039079
2004-04-15,7471559076.599999,1845135000.0,4.049329223390158
2004-04-16,8002922424.599999,1845135000.0,4.337309966262631
2004-04-19,7943882052.6,1845135000.0,4.305312105943468
2004-04-20,8118051150.0,1845135000.0,4.399705793885
2004-04-21,8188899596.4,1845135000.0,4.438103226267996
2004-04-22,8278936163.700001,1845135000.0,4.4868999632547215
2004-04-23,8084102936.1,1845135000.0,4.381307024201481
2004-04-26,7943882052.6,1845135000.0,4.305312105943468
2004-04-27,7991114350.2,1845135000.0,4.330910394198798
2004-04-28,7837609383.0,1845135000.0,4.247715957368973
2004-04-29,7861225531.799999,1845135000.0,4.2605151014966385
2004-04-30,7734288732.0,1845135000.0,4.191719701810436
2004-05-03,7734288732.0,1845135000.0,4.191719701810436
2004-05-04,7842037410.900001,1845135000.0,4.250115796892911
2004-05-05,7862701541.1,1845135000.0,4.261315048004618
2004-05-06,7712148592.5,1845135000.0,4.17972050419075
2004-05-07,7630968081.0,1858114000.0,4.106835253918758
2004-05-10,7416946732.5,1858114000.0,3.9916532206850603
2004-05-11,7599971885.700001,1858114000.0,4.09015371807112
2004-05-12,7561595643.9,1858114000.0,4.069500387974042
2004-05-13,7669344322.8,1858114000.0,4.127488584015835
2004-05-14,7772664973.799999,1858114000.0,4.183093703507965
2004-05-17,7542407523.0,1858114000.0,4.059173722925504
2004-05-18,7629492071.7,1858114000.0,4.106040895068871
2004-05-19,7670820332.099999,1858114000.0,4.128282942865723
2004-05-20,7645728174.0,1858114000.0,4.114778842417635
2004-05-21,7728384694.8,1858114000.0,4.159262938011339
2004-05-24,7757904880.8,1858114000.0,4.17515011500909
2004-05-25,7843513420.2,1858114000.0,4.221222928302569
2004-05-26,7886317689.9,1858114000.0,4.244259334949309
2004-05-27,7970450220.0,1858114000.0,4.2895377893929005
2004-05-28,8036870638.5,1858114000.0,4.325283937637842
2004-06-01,8092958991.9,1858114000.0,4.355469573933569
2004-06-02,8115099131.4,1858114000.0,4.3673849566818825
2004-06-03,7946834071.200001,1858114000.0,4.2768280477947
2004-06-04,7909933838.700001,1858114000.0,4.25696907654751
2004-06-07,8041298666.4,1858114000.0,4.3276670141875035
2004-06-08,8213991754.5,1858114000.0,4.420606999624351
2004-06-09,8101815047.7,1858114000.0,4.360235727032895
2004-06-10,8262700061.4,1858114000.0,4.44682084167064
2004-06-14,8076722889.599999,1858114000.0,4.3467316265848055
2004-06-15,8252367996.299999,1858114000.0,4.441260329721427
2004-06-16,8184471568.5,1858114000.0,4.404719822626599
2004-06-17,8140191289.5,1858114000.0,4.380889057129972
2004-06-18,8177091522.0,1858114000.0,4.400748028377161
2004-06-21,8187423587.099999,1858114000.0,4.406308540326374
2004-06-22,8258272033.5,1858114000.0,4.444437765120978
2004-06-23,8323216442.7,1858114000.0,4.479389554516031
2004-06-24,8222847810.3,1858114000.0,4.425373152723676
2004-06-25,8295172266.0,1858114000.0,4.4642967363681665
2004-06-28,8268604098.6,1858114000.0,4.449998277070191
2004-06-29,8425061084.4,1858114000.0,4.534200315158273
2004-06-30,8487053475.0,1858114000.0,4.567563386853552
2004-07-01,5176795486.25,1858114000.0,2.7860483728393413
2004-07-02,5122708195.0,1858114000.0,2.7569396683949425
2004-07-06,5101623318.75,1858114000.0,2.745592207340346
2004-07-07,5121791461.25,1858114000.0,2.7564463005230033
2004-07-08,5004449541.25,1858114000.0,2.693295212914816
2004-07-09,5103456786.25,1858114000.0,2.746578943084224
2004-07-12,5127291863.75,1858114000.0,2.7594065077546372
2004-07-13,5146543272.5,1858114000.0,2.7697672330653553
2004-07-14,5102540052.5,1858114000.0,2.7460855752122852
2004-07-15,5133709000.0,1858114000.0,2.76286008285821
2004-07-16,5245550517.5,1858114000.0,2.823050963234764
2004-07-19,5123624928.75,1858114000.0,2.7574330362668813
2004-07-20,5087872312.5,1858114000.0,2.738191689261262
2004-07-21,4964113256.25,1858114000.0,2.6715870265495014
2004-07-22,4932944308.75,1858114000.0,2.6548125189035763
2004-07-23,4888941088.75,1858114000.0,2.631130861050506
2004-07-26,4874273348.75,1858114000.0,2.6232369750994824
2004-07-27,4877023550.0,1858114000.0,2.6247170787152996
2004-07-28,4823852992.5,1858114000.0,2.5961017421428396
2004-07-29,4858688875.0,1858114000.0,2.6148497212765203
2004-07-30,4854105206.25,1858114000.0,2.6123828819168255
2004-08-02,4827519927.5,1858114000.0,2.598075213630595
2004-08-03,4812852187.5,1858114000.0,2.5901813276795718
2004-08-04,4811018720.0,1858114000.0,2.589194591935694
2004-08-05,4682675995.0,1858114000.0,2.5201230898642386
2004-08-06,4643256443.75,1936564000.0,2.397677765232649
2004-08-09,4665258053.75,1936564000.0,2.409038923448954
2004-08-10,4775266103.75,1936564000.0,2.4658447145304776
2004-08-11,4740430221.25,1936564000.0,2.4478562140213285
2004-08-12,4667091521.25,1936564000.0,2.4099856866336458
2004-08-13,4664341320.0,1936564000.0,2.408565541856608
2004-08-16,4781683240.0,1936564000.0,2.4691583856769
2004-08-17,4748680825.0,1936564000.0,2.4521166483524426
2004-08-18,4844021135.0,1936564000.0,2.50134833395643
2004-08-19,4767932233.75,1936564000.0,2.4620576617917096
2004-08-20,4866939478.75,1936564000.0,2.5131828737650808
2004-08-23,4860522342.5,1936564000.0,2.5098692026186584
2004-08-24,4881607218.75,1936564000.0,2.520756979242617
2004-08-25,4891691290.0,1936564000.0,2.5259641767584236
2004-08-26,4899941893.75,1936564000.0,2.530224611089538
