date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
1973-04-16,3.97,731700000.0,1065200000.0,333600000.0,432333000.0,0.5908610086100861
1973-04-17,4.03,731700000.0,1065200000.0,333600000.0,438867000.0,0.5997908979089791
1973-04-18,4.03,731700000.0,1065200000.0,333600000.0,438867000.0,0.5997908979089791
1973-04-19,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1973-04-23,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1973-04-24,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1973-04-25,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1973-04-26,4.09,731700000.0,1065200000.0,333600000.0,445401000.0,0.608720787207872
1973-04-27,4.08,731700000.0,1065200000.0,333600000.0,444312000.0,0.6072324723247232
1973-04-30,4.02,731700000.0,1065200000.0,333600000.0,437778000.0,0.5983025830258303
1973-05-01,3.81,731700000.0,1065200000.0,333600000.0,414909000.0,0.5670479704797048
1973-05-02,3.88,731700000.0,1065200000.0,333600000.0,422532000.0,0.5774661746617467
1973-05-03,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1973-05-04,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1973-05-07,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1973-05-08,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1973-05-09,3.92,731700000.0,1065200000.0,333600000.0,426888000.0,0.583419434194342
1973-05-10,3.98,731700000.0,1065200000.0,333600000.0,433422000.0,0.5923493234932349
1973-05-11,3.95,731700000.0,1065200000.0,333600000.0,430155000.0,0.5878843788437884
1973-05-14,3.88,731700000.0,1065200000.0,333600000.0,422532000.0,0.5774661746617467
1973-05-15,3.84,731700000.0,1065200000.0,333600000.0,418176000.0,0.5715129151291513
1973-05-16,3.8,731700000.0,1065200000.0,333600000.0,413820000.0,0.565559655596556
1973-05-17,3.73,731700000.0,1065200000.0,333600000.0,406197000.0,0.5551414514145141
1973-05-18,3.47,731700000.0,1065200000.0,333600000.0,377883000.0,0.5164452644526445
1973-05-21,3.41,731700000.0,1065200000.0,333600000.0,371349000.0,0.5075153751537516
1973-05-22,3.48,731700000.0,1065200000.0,333600000.0,378972000.0,0.5179335793357933
1973-05-23,3.63,731700000.0,1065200000.0,333600000.0,395307000.0,0.5402583025830259
1973-05-24,3.7,731700000.0,1065200000.0,333600000.0,402930000.0,0.5506765067650676
1973-05-25,3.83,731700000.0,1065200000.0,333600000.0,417087000.0,0.5700246002460024
1973-05-29,3.81,731700000.0,1065200000.0,333600000.0,414909000.0,0.5670479704797048
1973-05-30,3.66,731700000.0,1065200000.0,333600000.0,398574000.0,0.5447232472324723
1973-05-31,3.55,731700000.0,1065200000.0,333600000.0,386595000.0,0.5283517835178352
1973-06-01,3.53,731700000.0,1065200000.0,333600000.0,384417000.0,0.5253751537515375
1973-06-04,3.5,731700000.0,1065200000.0,333600000.0,381150000.0,0.5209102091020911
1973-06-05,3.63,731700000.0,1065200000.0,333600000.0,395307000.0,0.5402583025830259
1973-06-06,3.52,731700000.0,1065200000.0,333600000.0,383328000.0,0.5238868388683887
1973-06-07,3.56,731700000.0,1065200000.0,333600000.0,387684000.0,0.529840098400984
1973-06-08,3.58,731700000.0,1065200000.0,333600000.0,389862000.0,0.5328167281672817
1973-06-11,3.63,731700000.0,1065200000.0,333600000.0,395307000.0,0.5402583025830259
1973-06-12,3.73,731700000.0,1065200000.0,333600000.0,406197000.0,0.5551414514145141
1973-06-13,3.75,731700000.0,1065200000.0,333600000.0,408375000.0,0.5581180811808119
1973-06-14,3.88,731700000.0,1065200000.0,333600000.0,422532000.0,0.5774661746617467
1973-06-15,3.75,731700000.0,1065200000.0,333600000.0,408375000.0,0.5581180811808119
1973-06-18,3.69,731700000.0,1065200000.0,333600000.0,401841000.0,0.5491881918819188
1973-06-19,3.75,731700000.0,1065200000.0,333600000.0,408375000.0,0.5581180811808119
1973-06-20,3.69,731700000.0,1065200000.0,333600000.0,401841000.0,0.5491881918819188
1973-06-21,3.5,731700000.0,1065200000.0,333600000.0,381150000.0,0.5209102091020911
1973-06-22,3.5,731700000.0,1065200000.0,333600000.0,381150000.0,0.5209102091020911
1973-06-25,3.45,731700000.0,1065200000.0,333600000.0,375705000.0,0.5134686346863468
1973-06-26,3.5,731700000.0,1065200000.0,333600000.0,381150000.0,0.5209102091020911
1973-06-27,3.53,731700000.0,1065200000.0,333600000.0,384417000.0,0.5253751537515375
1973-06-28,3.63,731700000.0,1065200000.0,333600000.0,395307000.0,0.5402583025830259
1973-06-29,3.56,731700000.0,1065200000.0,333600000.0,387684000.0,0.529840098400984
1973-07-02,3.5,731700000.0,1065200000.0,333600000.0,381150000.0,0.5209102091020911
1973-07-03,3.55,731700000.0,1065200000.0,333600000.0,386595000.0,0.5283517835178352
1973-07-05,3.53,731700000.0,1065200000.0,333600000.0,384417000.0,0.5253751537515375
1973-07-06,3.48,731700000.0,1065200000.0,333600000.0,378972000.0,0.5179335793357933
1973-07-09,3.55,731700000.0,1065200000.0,333600000.0,386595000.0,0.5283517835178352
1973-07-10,3.63,731700000.0,1065200000.0,333600000.0,395307000.0,0.5402583025830259
1973-07-11,3.64,731700000.0,1065200000.0,333600000.0,396396000.0,0.5417466174661747
1973-07-12,3.75,731700000.0,1065200000.0,333600000.0,408375000.0,0.5581180811808119
1973-07-13,3.72,731700000.0,1065200000.0,333600000.0,405108000.0,0.5536531365313653
1973-07-16,3.72,731700000.0,1065200000.0,333600000.0,405108000.0,0.5536531365313653
1973-07-17,3.88,731700000.0,1065200000.0,333600000.0,422532000.0,0.5774661746617467
1973-07-18,3.88,731700000.0,1065200000.0,333600000.0,422532000.0,0.5774661746617467
1973-07-19,4.03,731700000.0,1065200000.0,333600000.0,438867000.0,0.5997908979089791
1973-07-20,4.09,731700000.0,1065200000.0,333600000.0,445401000.0,0.608720787207872
1973-07-23,4.48,731700000.0,1065200000.0,333600000.0,487872000.0,0.6667650676506766
1973-07-24,4.48,731700000.0,1065200000.0,333600000.0,487872000.0,0.6667650676506766
1973-07-25,4.56,731700000.0,1065200000.0,333600000.0,496584000.0,0.6786715867158671
1973-07-26,4.69,731700000.0,1065200000.0,333600000.0,510741000.0,0.6980196801968019
1973-07-27,4.75,731700000.0,1065200000.0,333600000.0,517275000.0,0.706949569495695
1973-07-30,4.75,731700000.0,1065200000.0,333600000.0,517275000.0,0.706949569495695
1973-07-31,4.72,731700000.0,1065200000.0,333600000.0,514008000.0,0.7024846248462485
1973-08-01,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-08-02,4.41,731700000.0,1065200000.0,333600000.0,480249000.0,0.6563468634686347
1973-08-03,4.41,731700000.0,1065200000.0,333600000.0,480249000.0,0.6563468634686347
1973-08-06,4.48,731700000.0,1065200000.0,333600000.0,487872000.0,0.6667650676506766
1973-08-07,4.56,731700000.0,1065200000.0,333600000.0,496584000.0,0.6786715867158671
1973-08-08,4.55,731700000.0,1065200000.0,333600000.0,495495000.0,0.6771832718327183
1973-08-09,4.55,731700000.0,1065200000.0,333600000.0,495495000.0,0.6771832718327183
1973-08-10,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-08-13,4.47,731700000.0,1065200000.0,333600000.0,486783000.0,0.6652767527675276
1973-08-14,4.45,731700000.0,1065200000.0,333600000.0,484605000.0,0.66230012300123
1973-08-15,4.41,731700000.0,1065200000.0,333600000.0,480249000.0,0.6563468634686347
1973-08-16,4.47,731700000.0,1065200000.0,333600000.0,486783000.0,0.6652767527675276
1973-08-17,4.47,731700000.0,1065200000.0,333600000.0,486783000.0,0.6652767527675276
1973-08-20,4.47,731700000.0,1065200000.0,333600000.0,486783000.0,0.6652767527675276
1973-08-21,4.33,731700000.0,1065200000.0,333600000.0,471537000.0,0.644440344403444
1973-08-22,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1973-08-23,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1973-08-24,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1973-08-27,4.41,731700000.0,1065200000.0,333600000.0,480249000.0,0.6563468634686347
1973-08-28,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1973-08-29,4.42,731700000.0,1065200000.0,333600000.0,481338000.0,0.6578351783517835
1973-08-30,4.42,731700000.0,1065200000.0,333600000.0,481338000.0,0.6578351783517835
1973-08-31,4.42,731700000.0,1065200000.0,333600000.0,481338000.0,0.6578351783517835
1973-09-04,4.47,731700000.0,1065200000.0,333600000.0,486783000.0,0.6652767527675276
1973-09-05,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-09-06,4.55,731700000.0,1065200000.0,333600000.0,495495000.0,0.6771832718327183
1973-09-07,4.63,731700000.0,1065200000.0,333600000.0,504207000.0,0.689089790897909
1973-09-10,4.69,731700000.0,1065200000.0,333600000.0,510741000.0,0.6980196801968019
1973-09-11,4.63,731700000.0,1065200000.0,333600000.0,504207000.0,0.689089790897909
1973-09-12,4.53,731700000.0,1065200000.0,333600000.0,493317000.0,0.6742066420664207
1973-09-13,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-09-14,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-09-17,4.48,731700000.0,1065200000.0,333600000.0,487872000.0,0.6667650676506766
1973-09-18,4.53,731700000.0,1065200000.0,333600000.0,493317000.0,0.6742066420664207
1973-09-19,4.53,731700000.0,1065200000.0,333600000.0,493317000.0,0.6742066420664207
1973-09-20,4.72,731700000.0,1065200000.0,333600000.0,514008000.0,0.7024846248462485
1973-09-21,4.8,731700000.0,1065200000.0,333600000.0,522720000.0,0.7143911439114391
1973-09-24,4.94,731700000.0,1065200000.0,333600000.0,537966000.0,0.7352275522755227
1973-09-25,4.81,731700000.0,1065200000.0,333600000.0,523809000.0,0.7158794587945879
1973-09-26,4.75,731700000.0,1065200000.0,333600000.0,517275000.0,0.706949569495695
1973-09-27,4.75,731700000.0,1065200000.0,333600000.0,517275000.0,0.706949569495695
1973-09-28,4.7,731700000.0,1065200000.0,333600000.0,511830000.0,0.6995079950799508
1973-10-01,4.78,731700000.0,1065200000.0,333600000.0,520542000.0,0.7114145141451415
1973-10-02,4.77,731700000.0,1065200000.0,333600000.0,519453000.0,0.7099261992619926
1973-10-03,4.81,731700000.0,1065200000.0,333600000.0,523809000.0,0.7158794587945879
1973-10-04,4.86,731700000.0,1065200000.0,333600000.0,529254000.0,0.7233210332103321
1973-10-05,5.0,731700000.0,1065200000.0,333600000.0,544500000.0,0.7441574415744158
1973-10-08,4.92,731700000.0,1065200000.0,333600000.0,535788000.0,0.7322509225092251
1973-10-09,4.97,731700000.0,1065200000.0,333600000.0,541233000.0,0.7396924969249693
1973-10-10,4.97,731700000.0,1065200000.0,333600000.0,541233000.0,0.7396924969249693
1973-10-11,5.06,731700000.0,1065200000.0,333600000.0,551034000.0,0.7530873308733087
1973-10-12,5.0,731700000.0,1065200000.0,333600000.0,544500000.0,0.7441574415744158
1973-10-15,4.97,731700000.0,1065200000.0,333600000.0,541233000.0,0.7396924969249693
1973-10-16,4.88,731700000.0,1065200000.0,333600000.0,531432000.0,0.7262976629766298
1973-10-17,4.88,731700000.0,1065200000.0,333600000.0,531432000.0,0.7262976629766298
1973-10-18,5.0,731700000.0,1065200000.0,333600000.0,544500000.0,0.7441574415744158
1973-10-19,5.13,731700000.0,1065200000.0,333600000.0,558657000.0,0.7635055350553506
1973-10-22,5.03,731700000.0,1065200000.0,333600000.0,547767000.0,0.7486223862238622
1973-10-23,5.0,731700000.0,1065200000.0,333600000.0,544500000.0,0.7441574415744158
1973-10-24,4.97,731700000.0,1065200000.0,333600000.0,541233000.0,0.7396924969249693
1973-10-25,5.06,731700000.0,1065200000.0,333600000.0,551034000.0,0.7530873308733087
1973-10-26,5.16,731700000.0,1065200000.0,333600000.0,561924000.0,0.767970479704797
1973-10-29,5.22,731700000.0,1065200000.0,333600000.0,568458000.0,0.7769003690036901
1973-10-30,5.19,731700000.0,1065200000.0,333600000.0,565191000.0,0.7724354243542435
1973-10-31,5.42,731700000.0,1065200000.0,333600000.0,590238000.0,0.8066666666666666
1973-11-01,5.59,731700000.0,1065200000.0,333600000.0,608751000.0,0.8319680196801968
1973-11-02,5.59,731700000.0,1065200000.0,333600000.0,608751000.0,0.8319680196801968
1973-11-05,5.41,731700000.0,1065200000.0,333600000.0,589149000.0,0.8051783517835178
1973-11-06,5.22,731700000.0,1065200000.0,333600000.0,568458000.0,0.7769003690036901
1973-11-07,5.28,731700000.0,1065200000.0,333600000.0,574992000.0,0.785830258302583
1973-11-08,5.38,731700000.0,1065200000.0,333600000.0,585882000.0,0.8007134071340714
1973-11-09,5.41,731700000.0,1065200000.0,333600000.0,589149000.0,0.8051783517835178
1973-11-12,5.25,731700000.0,1065200000.0,333600000.0,571725000.0,0.7813653136531366
1973-11-13,5.22,731700000.0,1065200000.0,333600000.0,568458000.0,0.7769003690036901
1973-11-14,5.22,731700000.0,1065200000.0,333600000.0,568458000.0,0.7769003690036901
1973-11-15,5.16,731700000.0,1065200000.0,333600000.0,561924000.0,0.767970479704797
1973-11-16,5.03,731700000.0,1065200000.0,333600000.0,547767000.0,0.7486223862238622
1973-11-19,4.91,731700000.0,1065200000.0,333600000.0,534699000.0,0.7307626076260763
1973-11-20,4.56,731700000.0,1065200000.0,333600000.0,496584000.0,0.6786715867158671
1973-11-21,4.61,731700000.0,1065200000.0,333600000.0,502029000.0,0.6861131611316114
1973-11-23,4.58,731700000.0,1065200000.0,333600000.0,498762000.0,0.6816482164821648
1973-11-26,4.42,731700000.0,1065200000.0,333600000.0,481338000.0,0.6578351783517835
1973-11-27,4.34,731700000.0,1065200000.0,333600000.0,472626000.0,0.6459286592865928
1973-11-28,4.41,731700000.0,1065200000.0,333600000.0,480249000.0,0.6563468634686347
1973-11-29,4.44,731700000.0,1065200000.0,333600000.0,483516000.0,0.6608118081180812
1973-11-30,4.47,731700000.0,1065200000.0,333600000.0,486783000.0,0.6652767527675276
1973-12-03,3.95,731700000.0,1065200000.0,333600000.0,430155000.0,0.5878843788437884
1973-12-04,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1973-12-05,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1973-12-06,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1973-12-07,4.47,731700000.0,1065200000.0,333600000.0,486783000.0,0.6652767527675276
1973-12-10,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1973-12-11,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1973-12-12,4.19,731700000.0,1065200000.0,333600000.0,456291000.0,0.6236039360393604
1973-12-13,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1973-12-14,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1973-12-17,4.14,731700000.0,1065200000.0,333600000.0,450846000.0,0.6161623616236163
1973-12-18,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1973-12-19,4.28,731700000.0,1065200000.0,333600000.0,466092000.0,0.6369987699876999
1973-12-20,4.22,731700000.0,1065200000.0,333600000.0,459558000.0,0.6280688806888068
1973-12-21,4.55,731700000.0,1065200000.0,333600000.0,495495000.0,0.6771832718327183
1973-12-24,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-12-26,4.53,731700000.0,1065200000.0,333600000.0,493317000.0,0.6742066420664207
1973-12-27,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-12-28,4.33,731700000.0,1065200000.0,333600000.0,471537000.0,0.644440344403444
1973-12-31,4.33,731700000.0,1065200000.0,333600000.0,471537000.0,0.644440344403444
1974-01-02,4.3,731700000.0,1065200000.0,333600000.0,468270000.0,0.6399753997539975
1974-01-03,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1974-01-04,4.3,731700000.0,1065200000.0,333600000.0,468270000.0,0.6399753997539975
1974-01-07,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-01-08,4.28,731700000.0,1065200000.0,333600000.0,466092000.0,0.6369987699876999
1974-01-09,4.08,731700000.0,1065200000.0,333600000.0,444312000.0,0.6072324723247232
1974-01-10,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1974-01-11,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1974-01-14,4.09,731700000.0,1065200000.0,333600000.0,445401000.0,0.608720787207872
1974-01-15,4.34,731700000.0,1065200000.0,333600000.0,472626000.0,0.6459286592865928
1974-01-16,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1974-01-17,4.3,731700000.0,1065200000.0,333600000.0,468270000.0,0.6399753997539975
1974-01-18,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1974-01-21,3.97,731700000.0,1065200000.0,333600000.0,432333000.0,0.5908610086100861
1974-01-22,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-01-23,4.08,731700000.0,1065200000.0,333600000.0,444312000.0,0.6072324723247232
1974-01-24,4.09,731700000.0,1065200000.0,333600000.0,445401000.0,0.608720787207872
1974-01-25,4.11,731700000.0,1065200000.0,333600000.0,447579000.0,0.6116974169741698
1974-01-28,4.09,731700000.0,1065200000.0,333600000.0,445401000.0,0.608720787207872
1974-01-29,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-01-30,3.97,731700000.0,1065200000.0,333600000.0,432333000.0,0.5908610086100861
1974-01-31,3.97,731700000.0,1065200000.0,333600000.0,432333000.0,0.5908610086100861
1974-02-01,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1974-02-04,4.03,731700000.0,1065200000.0,333600000.0,438867000.0,0.5997908979089791
1974-02-05,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1974-02-06,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1974-02-07,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1974-02-08,4.23,731700000.0,1065200000.0,333600000.0,460647000.0,0.6295571955719558
1974-02-11,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1974-02-12,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1974-02-13,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1974-02-14,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1974-02-15,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1974-02-19,4.22,731700000.0,1065200000.0,333600000.0,459558000.0,0.6280688806888068
1974-02-20,4.42,731700000.0,1065200000.0,333600000.0,481338000.0,0.6578351783517835
1974-02-21,4.48,731700000.0,1065200000.0,333600000.0,487872000.0,0.6667650676506766
1974-02-22,4.53,731700000.0,1065200000.0,333600000.0,493317000.0,0.6742066420664207
1974-02-25,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1974-02-26,4.58,731700000.0,1065200000.0,333600000.0,498762000.0,0.6816482164821648
1974-02-27,4.58,731700000.0,1065200000.0,333600000.0,498762000.0,0.6816482164821648
1974-02-28,4.56,731700000.0,1065200000.0,333600000.0,496584000.0,0.6786715867158671
1974-03-01,4.41,731700000.0,1065200000.0,333600000.0,480249000.0,0.6563468634686347
1974-03-04,4.28,731700000.0,1065200000.0,333600000.0,466092000.0,0.6369987699876999
1974-03-05,4.34,731700000.0,1065200000.0,333600000.0,472626000.0,0.6459286592865928
1974-03-06,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-03-07,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-03-08,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-03-11,4.28,731700000.0,1065200000.0,333600000.0,466092000.0,0.6369987699876999
1974-03-12,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1974-03-13,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1974-03-14,4.41,731700000.0,1065200000.0,333600000.0,480249000.0,0.6563468634686347
1974-03-15,4.45,731700000.0,1065200000.0,333600000.0,484605000.0,0.66230012300123
1974-03-18,4.48,731700000.0,1065200000.0,333600000.0,487872000.0,0.6667650676506766
1974-03-19,4.44,731700000.0,1065200000.0,333600000.0,483516000.0,0.6608118081180812
1974-03-20,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1974-03-21,4.34,731700000.0,1065200000.0,333600000.0,472626000.0,0.6459286592865928
1974-03-22,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1974-03-25,4.14,731700000.0,1065200000.0,333600000.0,450846000.0,0.6161623616236163
1974-03-26,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1974-03-27,3.95,731700000.0,1065200000.0,333600000.0,430155000.0,0.5878843788437884
1974-03-28,3.7,731700000.0,1065200000.0,333600000.0,402930000.0,0.5506765067650676
1974-03-29,3.84,731700000.0,1065200000.0,333600000.0,418176000.0,0.5715129151291513
1974-04-01,3.83,731700000.0,1065200000.0,333600000.0,417087000.0,0.5700246002460024
1974-04-02,3.83,731700000.0,1065200000.0,333600000.0,417087000.0,0.5700246002460024
1974-04-03,3.81,731700000.0,1065200000.0,333600000.0,414909000.0,0.5670479704797048
1974-04-04,3.78,731700000.0,1065200000.0,333600000.0,411642000.0,0.5625830258302583
1974-04-05,3.78,731700000.0,1065200000.0,333600000.0,411642000.0,0.5625830258302583
1974-04-08,3.75,731700000.0,1065200000.0,333600000.0,408375000.0,0.5581180811808119
1974-04-09,3.73,731700000.0,1065200000.0,333600000.0,406197000.0,0.5551414514145141
1974-04-10,3.78,731700000.0,1065200000.0,333600000.0,411642000.0,0.5625830258302583
1974-04-11,3.92,731700000.0,1065200000.0,333600000.0,426888000.0,0.583419434194342
1974-04-15,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-04-16,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-04-17,4.05,731700000.0,1065200000.0,333600000.0,441045000.0,0.6027675276752767
1974-04-18,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-04-19,4.22,731700000.0,1065200000.0,333600000.0,459558000.0,0.6280688806888068
1974-04-22,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-04-23,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1974-04-24,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1974-04-25,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1974-04-26,4.14,731700000.0,1065200000.0,333600000.0,450846000.0,0.6161623616236163
1974-04-29,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1974-04-30,4.19,731700000.0,1065200000.0,333600000.0,456291000.0,0.6236039360393604
1974-05-01,4.23,731700000.0,1065200000.0,333600000.0,460647000.0,0.6295571955719558
1974-05-02,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1974-05-03,4.28,731700000.0,1065200000.0,333600000.0,466092000.0,0.6369987699876999
1974-05-06,4.2,731700000.0,1065200000.0,333600000.0,457380000.0,0.6250922509225092
1974-05-07,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1974-05-08,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1974-05-09,4.28,731700000.0,1065200000.0,333600000.0,466092000.0,0.6369987699876999
1974-05-10,4.27,731700000.0,1065200000.0,333600000.0,465003000.0,0.6355104551045511
