date,LNT,LNT_SHE,PB Ratio
2004-12-28,18329.6,0.0,inf
2004-12-29,18342.4,0.0,inf
2004-12-30,18432.0,0.0,inf
2004-12-31,18304.0,0.0,inf
2005-01-03,17984.0,0.0,inf
2005-01-04,17907.2,0.0,inf
2005-01-05,17804.8,0.0,inf
2005-01-06,17856.0,0.0,inf
2005-01-07,17817.6,0.0,inf
2005-01-10,17907.2,0.0,inf
2005-01-11,17920.0,0.0,inf
2005-01-12,17779.2,0.0,inf
2005-01-13,17856.0,0.0,inf
2005-01-14,18073.6,0.0,inf
2005-01-18,18086.4,0.0,inf
2005-01-19,17958.399999999998,0.0,inf
2005-01-20,18086.4,0.0,inf
2005-01-21,18073.6,0.0,inf
2005-01-24,18201.600000000002,0.0,inf
2005-01-25,17971.199999999997,0.0,inf
2005-01-26,18176.0,0.0,inf
2005-01-27,18099.2,0.0,inf
2005-01-28,17382.4,0.0,inf
2005-01-31,17600.0,0.0,inf
2005-02-01,17702.4,0.0,inf
2005-02-02,17574.4,0.0,inf
2005-02-03,17497.6,0.0,inf
2005-02-04,17804.8,0.0,inf
2005-02-07,17664.0,0.0,inf
2005-02-08,17600.0,0.0,inf
2005-02-09,17318.399999999998,0.0,inf
2005-02-10,17241.600000000002,0.0,inf
2005-02-11,17216.0,0.0,inf
2005-02-14,17318.399999999998,0.0,inf
2005-02-15,17369.6,0.0,inf
2005-02-16,17600.0,0.0,inf
2005-02-17,17472.0,0.0,inf
2005-02-18,17356.8,0.0,inf
2005-02-22,16678.399999999998,0.0,inf
2005-02-23,17088.0,0.0,inf
2005-02-24,17126.4,0.0,inf
2005-02-25,17088.0,0.0,inf
2005-02-28,17126.4,0.0,inf
2005-03-01,17126.4,0.0,inf
2005-03-02,17036.8,0.0,inf
2005-03-03,16998.399999999998,0.0,inf
2005-03-04,17267.2,0.0,inf
2005-03-07,17497.6,0.0,inf
2005-03-08,17484.8,0.0,inf
2005-03-09,17228.800000000003,0.0,inf
2005-03-10,17305.6,0.0,inf
2005-03-11,17100.8,0.0,inf
2005-03-14,17612.8,0.0,inf
2005-03-15,17382.4,0.0,inf
2005-03-16,17344.0,0.0,inf
2005-03-17,17472.0,0.0,inf
2005-03-18,17472.0,0.0,inf
2005-03-21,17318.399999999998,0.0,inf
2005-03-22,16972.8,0.0,inf
2005-03-23,16934.4,0.0,inf
2005-03-24,16908.800000000003,0.0,inf
2005-03-28,16921.600000000002,0.0,inf
2005-03-29,16614.4,0.0,inf
2005-03-30,16908.800000000003,0.0,inf
2005-03-31,17139.2,0.0,inf
2005-04-01,-6569.660000000001,0.0,-inf
2005-04-04,-6555.2,0.0,-inf
2005-04-05,-6569.660000000001,0.0,-inf
2005-04-06,-6545.56,0.0,-inf
2005-04-07,-6535.92,0.0,-inf
2005-04-08,-6507.0,0.0,-inf
2005-04-11,-6545.56,0.0,-inf
2005-04-12,-6617.860000000001,0.0,-inf
2005-04-13,-6550.38,0.0,-inf
2005-04-14,-6429.88,0.0,-inf
2005-04-15,-6372.04,0.0,-inf
2005-04-18,-6323.839999999999,0.0,-inf
2005-04-19,-6362.4,0.0,-inf
2005-04-20,-6319.0199999999995,0.0,-inf
2005-04-21,-6362.4,0.0,-inf
2005-04-22,-6309.38,0.0,-inf
2005-04-25,-6405.78,0.0,-inf
2005-04-26,-6415.42,0.0,-inf
2005-04-27,-6396.139999999999,0.0,-inf
2005-04-28,-6381.68,0.0,-inf
2005-04-29,-6347.94,0.0,-inf
2005-05-02,-6314.2,0.0,-inf
2005-05-03,-6304.56,0.0,-inf
2005-05-04,-6347.94,0.0,-inf
2005-05-05,-6507.0,0.0,-inf
2005-05-06,-6482.9,0.0,-inf
2005-05-09,-6453.9800000000005,0.0,-inf
2005-05-10,-6449.160000000001,0.0,-inf
2005-05-11,-6482.9,0.0,-inf
2005-05-12,-6439.5199999999995,0.0,-inf
2005-05-13,-6415.42,0.0,-inf
2005-05-16,-6555.2,0.0,-inf
2005-05-17,-6526.28,0.0,-inf
2005-05-18,-6632.32,0.0,-inf
2005-05-19,-6593.76,0.0,-inf
2005-05-20,-6564.839999999999,0.0,-inf
2005-05-23,-6564.839999999999,0.0,-inf
2005-05-24,-6521.46,0.0,-inf
2005-05-25,-6579.3,0.0,-inf
2005-05-26,-6603.4,0.0,-inf
2005-05-27,-6627.5,0.0,-inf
2005-05-31,-6651.6,0.0,-inf
2005-06-01,-6694.9800000000005,0.0,-inf
2005-06-02,-6651.6,0.0,-inf
2005-06-03,-6627.5,0.0,-inf
2005-06-06,-6588.94,0.0,-inf
2005-06-07,-6632.32,0.0,-inf
2005-06-08,-6603.4,0.0,-inf
2005-06-09,-6651.6,0.0,-inf
2005-06-10,-6603.4,0.0,-inf
2005-06-13,-6661.24,0.0,-inf
2005-06-14,-6661.24,0.0,-inf
2005-06-15,-6666.06,0.0,-inf
2005-06-16,-6690.160000000001,0.0,-inf
2005-06-17,-6704.62,0.0,-inf
2005-06-20,-6719.08,0.0,-inf
2005-06-21,-6661.24,0.0,-inf
2005-06-22,-6714.26,0.0,-inf
2005-06-23,-6646.78,0.0,-inf
2005-06-24,-6569.660000000001,0.0,-inf
2005-06-27,-6656.42,0.0,-inf
2005-06-28,-6762.46,0.0,-inf
2005-06-29,-6772.1,0.0,-inf
2005-06-30,-6786.56,0.0,-inf
2005-07-01,6849440000.0,0.0,inf
2005-07-05,6883110000.0,0.0,inf
2005-07-06,6796530000.0,0.0,inf
2005-07-07,6772480000.0,0.0,inf
2005-07-08,6868680000.0,0.0,inf
2005-07-11,6931210000.0,0.0,inf
2005-07-12,6902350000.0,0.0,inf
2005-07-13,6839820000.0,0.0,inf
2005-07-14,6839820000.0,0.0,inf
2005-07-15,6830200000.0,0.0,inf
2005-07-18,6815770000.0,0.0,inf
2005-07-19,6854250000.0,0.0,inf
2005-07-20,6902350000.0,0.0,inf
2005-07-21,6911970000.0,0.0,inf
2005-07-22,6964880000.0,0.0,inf
2005-07-25,6964880000.0,0.0,inf
2005-07-26,6921590000.0,0.0,inf
2005-07-27,6911970000.0,0.0,inf
2005-07-28,6993740000.0,0.0,inf
2005-07-29,6998550000.0,0.0,inf
2005-08-01,6945640000.0,0.0,inf
2005-08-02,6988930000.0,0.0,inf
2005-08-03,7041840000.0,0.0,inf
2005-08-04,7075510000.0,0.0,inf
2005-08-05,7051460000.0,0.0,inf
2005-08-08,6839820000.0,0.0,inf
2005-08-09,6820580000.0,0.0,inf
2005-08-10,6878300000.0,0.0,inf
2005-08-11,7037030000.0,0.0,inf
2005-08-12,7061080000.0,0.0,inf
2005-08-15,7085130000.0,0.0,inf
2005-08-16,6988930000.0,0.0,inf
2005-08-17,6960070000.0,0.0,inf
2005-08-18,7080320000.0,0.0,inf
2005-08-19,7041840000.0,0.0,inf
2005-08-22,7080320000.0,0.0,inf
2005-08-23,7138040000.0,0.0,inf
2005-08-24,7152470000.0,0.0,inf
2005-08-25,7215000000.0,0.0,inf
2005-08-26,7195760000.0,0.0,inf
2005-08-29,7234240000.0,0.0,inf
2005-08-30,7118800000.0,0.0,inf
2005-08-31,7229430000.0,0.0,inf
2005-09-01,7287150000.0,0.0,inf
2005-09-02,7301580000.0,0.0,inf
2005-09-06,7311200000.0,0.0,inf
2005-09-07,7272720000.0,0.0,inf
2005-09-08,7253480000.0,0.0,inf
2005-09-09,7296770000.0,0.0,inf
2005-09-12,7272720000.0,0.0,inf
2005-09-13,7253480000.0,0.0,inf
2005-09-14,7224620000.0,0.0,inf
2005-09-15,7229430000.0,0.0,inf
2005-09-16,7243860000.0,0.0,inf
2005-09-19,7205380000.0,0.0,inf
2005-09-20,7181330000.0,0.0,inf
2005-09-21,7012980000.0,0.0,inf
2005-09-22,7032220000.0,0.0,inf
2005-09-23,6988930000.0,0.0,inf
2005-09-26,6998550000.0,0.0,inf
2005-09-27,6998550000.0,0.0,inf
2005-09-28,6979310000.0,0.0,inf
2005-09-29,7051460000.0,0.0,inf
2005-09-30,7008170000.0,0.0,inf
2005-10-03,-894600000.0,0.0,-inf
2005-10-04,-886200000.0,0.0,-inf
2005-10-05,-858000000.0,0.0,-inf
2005-10-06,-851400000.0,0.0,-inf
2005-10-07,-861000000.0,0.0,-inf
2005-10-10,-849000000.0,0.0,-inf
2005-10-11,-850200000.0,0.0,-inf
2005-10-12,-834000000.0,0.0,-inf
2005-10-13,-817800000.0,0.0,-inf
2005-10-14,-818400000.0,0.0,-inf
2005-10-17,-822600000.0,0.0,-inf
2005-10-18,-813000000.0,0.0,-inf
2005-10-19,-802800000.0,0.0,-inf
2005-10-20,-787200000.0,0.0,-inf
2005-10-21,-799200000.0,0.0,-inf
2005-10-24,-813600000.0,0.0,-inf
2005-10-25,-808800000.0,0.0,-inf
2005-10-26,-795600000.0,0.0,-inf
2005-10-27,-776400000.0,0.0,-inf
2005-10-28,-785400000.0,0.0,-inf
2005-10-31,-793800000.0,0.0,-inf
2005-11-01,-783000000.0,0.0,-inf
2005-11-02,-781800000.0,0.0,-inf
2005-11-03,-780000000.0,0.0,-inf
2005-11-04,-799800000.0,0.0,-inf
2005-11-07,-799200000.0,0.0,-inf
2005-11-08,-796200000.0,0.0,-inf
2005-11-09,-803400000.0,0.0,-inf
2005-11-10,-809400000.0,0.0,-inf
2005-11-11,-805800000.0,0.0,-inf
2005-11-14,-810000000.0,0.0,-inf
2005-11-15,-818400000.0,0.0,-inf
2005-11-16,-819000000.0,0.0,-inf
2005-11-17,-826200000.0,0.0,-inf
2005-11-18,-828000000.0,0.0,-inf
2005-11-21,-836400000.0,0.0,-inf
2005-11-22,-835800000.0,0.0,-inf
2005-11-23,-841800000.0,0.0,-inf
2005-11-25,-845400000.0,0.0,-inf
2005-11-28,-843000000.0,0.0,-inf
2005-11-29,-846000000.0,0.0,-inf
2005-11-30,-850800000.0,0.0,-inf
2005-12-01,-849600000.0,0.0,-inf
2005-12-02,-856800000.0,0.0,-inf
2005-12-05,-856200000.0,0.0,-inf
2005-12-06,-850800000.0,0.0,-inf
2005-12-07,-855000000.0,0.0,-inf
2005-12-08,-858000000.0,0.0,-inf
2005-12-09,-867600000.0,0.0,-inf
2005-12-12,-859200000.0,0.0,-inf
2005-12-13,-853800000.0,0.0,-inf
2005-12-14,-862800000.0,0.0,-inf
2005-12-15,-862200000.0,0.0,-inf
2005-12-16,-861600000.0,0.0,-inf
2005-12-19,-850200000.0,0.0,-inf
2005-12-20,-857400000.0,0.0,-inf
2005-12-21,-844200000.0,0.0,-inf
2005-12-22,-849000000.0,0.0,-inf
2005-12-23,-848400000.0,0.0,-inf
2005-12-27,-841800000.0,0.0,-inf
2005-12-28,-836400000.0,0.0,-inf
2005-12-29,-840600000.0,0.0,-inf
2005-12-30,-841200000.0,0.0,-inf
2006-01-03,-855000000.0,0.0,-inf
2006-01-04,-866400000.0,0.0,-inf
2006-01-05,-860400000.0,0.0,-inf
2006-01-06,-868800000.0,0.0,-inf
2006-01-09,-862800000.0,0.0,-inf
2006-01-10,-868800000.0,0.0,-inf
2006-01-11,-867000000.0,0.0,-inf
2006-01-12,-868200000.0,0.0,-inf
2006-01-13,-868800000.0,0.0,-inf
2006-01-17,-873000000.0,0.0,-inf
2006-01-18,-874200000.0,0.0,-inf
2006-01-19,-877200000.0,0.0,-inf
2006-01-20,-870000000.0,0.0,-inf
2006-01-23,-871200000.0,0.0,-inf
2006-01-24,-891600000.0,0.0,-inf
2006-01-25,-894600000.0,0.0,-inf
2006-01-26,-883200000.0,0.0,-inf
2006-01-27,-876600000.0,0.0,-inf
2006-01-30,-878400000.0,0.0,-inf
2006-01-31,-889800000.0,0.0,-inf
2006-02-01,-892800000.0,0.0,-inf
2006-02-02,-894000000.0,0.0,-inf
2006-02-03,-890400000.0,0.0,-inf
2006-02-06,-896400000.0,0.0,-inf
2006-02-07,-906600000.0,0.0,-inf
2006-02-08,-941400000.0,0.0,-inf
2006-02-09,-926400000.0,0.0,-inf
2006-02-10,-912000000.0,0.0,-inf
2006-02-13,-921600000.0,0.0,-inf
2006-02-14,-916200000.0,0.0,-inf
2006-02-15,-931200000.0,0.0,-inf
2006-02-16,-934800000.0,0.0,-inf
2006-02-17,-956400000.0,0.0,-inf
2006-02-21,-955200000.0,0.0,-inf
2006-02-22,-970800000.0,0.0,-inf
2006-02-23,-979799999.9999999,0.0,-inf
2006-02-24,-983999999.9999999,0.0,-inf
2006-02-27,-991800000.0000001,0.0,-inf
2006-02-28,-993000000.0,0.0,-inf
2006-03-01,-991800000.0000001,0.0,-inf
2006-03-02,-993000000.0,0.0,-inf
2006-03-03,-992400000.0,0.0,-inf
2006-03-06,-977400000.0,0.0,-inf
2006-03-07,-973199999.9999999,0.0,-inf
2006-03-08,-968999999.9999999,0.0,-inf
2006-03-09,-976800000.0000001,0.0,-inf
2006-03-10,-979200000.0,0.0,-inf
2006-03-13,-984600000.0,0.0,-inf
2006-03-14,-995400000.0,0.0,-inf
2006-03-15,-1004399999.9999999,0.0,-inf
2006-03-16,-1000800000.0,0.0,-inf
2006-03-17,-1000200000.0000001,0.0,-inf
2006-03-20,-988199999.9999999,0.0,-inf
2006-03-21,-975000000.0,0.0,-inf
2006-03-22,-976200000.0,0.0,-inf
2006-03-23,-979200000.0,0.0,-inf
2006-03-24,-975600000.0000001,0.0,-inf
2006-03-27,-968999999.9999999,0.0,-inf
2006-03-28,-960000000.0,0.0,-inf
2006-03-29,-960600000.0000001,0.0,-inf
2006-03-30,-958200000.0,0.0,-inf
2006-03-31,-944400000.0,0.0,-inf
2006-04-03,5899920000.0,0.0,inf
2006-04-04,5951160000.000001,0.0,inf
2006-04-05,6006060000.0,0.0,inf
2006-04-06,5976779999.999999,0.0,inf
2006-04-07,5903580000.0,0.0,inf
2006-04-10,5877960000.0,0.0,inf
2006-04-11,5793780000.0,0.0,inf
2006-04-12,5801100000.0,0.0,inf
2006-04-13,5742540000.0,0.0,inf
2006-04-17,5735220000.0,0.0,inf
2006-04-18,5797440000.0,0.0,inf
2006-04-19,5764500000.0,0.0,inf
2006-04-20,5782800000.0,0.0,inf
2006-04-21,5892600000.000001,0.0,inf
2006-04-24,5856000000.0,0.0,inf
2006-04-25,5815740000.0,0.0,inf
2006-04-26,5698620000.0,0.0,inf
2006-04-27,5815740000.0,0.0,inf
2006-04-28,5848680000.0,0.0,inf
2006-05-01,5907240000.0,0.0,inf
2006-05-02,5995080000.0,0.0,inf
2006-05-03,5936520000.0,0.0,inf
2006-05-04,5940180000.0,0.0,inf
2006-05-05,6002399999.999999,0.0,inf
2006-05-08,6097560000.0,0.0,inf
2006-05-09,6020700000.0,0.0,inf
2006-05-10,6079260000.0,0.0,inf
2006-05-11,6141480000.0,0.0,inf
2006-05-12,6115860000.0,0.0,inf
2006-05-15,6189060000.0,0.0,inf
2006-05-16,6174420000.0,0.0,inf
2006-05-17,6152460000.0,0.0,inf
2006-05-18,6053640000.0,0.0,inf
2006-05-19,6039000000.0,0.0,inf
2006-05-22,6104880000.0,0.0,inf
2006-05-23,5969460000.0,0.0,inf
2006-05-24,6156120000.0,0.0,inf
2006-05-25,6232980000.0,0.0,inf
2006-05-26,6203700000.0,0.0,inf
2006-05-30,6247620000.0,0.0,inf
2006-05-31,6295200000.0,0.0,inf
2006-06-01,6361080000.0,0.0,inf
2006-06-02,6434279999.999999,0.0,inf
2006-06-05,6320820000.0,0.0,inf
2006-06-06,6317160000.000001,0.0,inf
2006-06-07,6284220000.000001,0.0,inf
2006-06-08,6306180000.0,0.0,inf
2006-06-09,6320820000.0,0.0,inf
2006-06-12,6265920000.0,0.0,inf
2006-06-13,6181740000.0,0.0,inf
2006-06-14,6097560000.0,0.0,inf
2006-06-15,6214680000.0,0.0,inf
2006-06-16,6211020000.0,0.0,inf
2006-06-19,6115860000.0,0.0,inf
2006-06-20,6097560000.0,0.0,inf
2006-06-21,6178080000.0,0.0,inf
2006-06-22,6119520000.0,0.0,inf
2006-06-23,6134160000.000001,0.0,inf
2006-06-26,6167100000.000001,0.0,inf
2006-06-27,6090240000.0,0.0,inf
2006-06-28,6148800000.0,0.0,inf
2006-06-29,6276899999.999999,0.0,inf
2006-06-30,6276899999.999999,0.0,inf
2006-07-03,18144.63,0.0,inf
2006-07-05,18092.579999999998,0.0,inf
2006-07-06,17915.61,0.0,inf
2006-07-07,18155.04,0.0,inf
2006-07-10,18196.68,0.0,inf
2006-07-11,18186.27,0.0,inf
2006-07-12,17978.07,0.0,inf
2006-07-13,17957.25,0.0,inf
2006-07-14,17873.97,0.0,inf
2006-07-17,17811.51,0.0,inf
2006-07-18,17749.05,0.0,inf
2006-07-19,18134.22,0.0,inf
2006-07-20,18248.73,0.0,inf
2006-07-21,18279.96,0.0,inf
2006-07-24,18404.88,0.0,inf
2006-07-25,18613.079999999998,0.0,inf
2006-07-26,18831.69,0.0,inf
2006-07-27,18623.49,0.0,inf
2006-07-28,18790.05,0.0,inf
2006-07-31,18831.69,0.0,inf
2006-08-01,18738.0,0.0,inf
2006-08-02,18738.0,0.0,inf
2006-08-03,19112.76,0.0,inf
2006-08-04,18748.41,0.0,inf
2006-08-07,18738.0,0.0,inf
2006-08-08,18894.149999999998,0.0,inf
2006-08-09,18727.59,0.0,inf
2006-08-10,18477.75,0.0,inf
2006-08-11,18217.5,0.0,inf
2006-08-14,18404.88,0.0,inf
2006-08-15,18581.850000000002,0.0,inf
2006-08-16,18561.03,0.0,inf
2006-08-17,18321.600000000002,0.0,inf
2006-08-18,18238.32,0.0,inf
2006-08-21,18207.09,0.0,inf
2006-08-22,18623.49,0.0,inf
2006-08-23,18581.850000000002,0.0,inf
2006-08-24,18894.149999999998,0.0,inf
2006-08-25,18998.25,0.0,inf
