date,PNC,PNC_SHE,PB Ratio
2004-06-22,15338810773.92,7230000000.0,2.1215505911369297
2004-06-23,15444144107.0,7230000000.0,2.1361195168741354
2004-06-24,15296108071.32,7230000000.0,2.1156442698921163
2004-06-25,15145225188.800001,7230000000.0,2.0947752681604426
2004-06-28,15167999963.52,7230000000.0,2.0979253061576766
2004-06-29,14974414378.4,7230000000.0,2.0711499831811895
2004-06-30,15111063026.72,7230000000.0,2.0900502111645918
2004-07-01,14928114967.5,7230000000.0,2.064746191908714
2004-07-02,14996357778.78,7230000000.0,2.074185031643154
2004-07-06,14916741165.62,7230000000.0,2.063173051952974
2004-07-07,15024792283.480001,7230000000.0,2.0781178815325037
2004-07-08,15013418481.599998,7230000000.0,2.0765447415767633
2004-07-09,15033322634.89,7230000000.0,2.079297736499308
2004-07-12,15013418481.599998,7230000000.0,2.0765447415767633
2004-07-13,14913897715.150002,7230000000.0,2.062779766964039
2004-07-14,14700638929.900002,7230000000.0,2.0332833927939147
2004-07-15,14566996757.81,7230000000.0,2.0147989983139696
2004-07-16,14376485576.32,7230000000.0,1.988448904055325
2004-07-19,14288338611.75,7230000000.0,1.9762570693983403
2004-07-20,14262747557.519999,7230000000.0,1.972717504497925
2004-07-21,14052332222.74,7230000000.0,1.9436144153167358
2004-07-22,14131948835.900002,7230000000.0,1.9546263950069158
2004-07-23,14129105385.43,7230000000.0,1.9542331100179806
2004-07-26,14214408899.53,7230000000.0,1.9660316596860306
2004-07-27,14285495161.28,7230000000.0,1.9758637844094054
2004-07-28,14333833819.269999,7230000000.0,1.9825496292212998
2004-07-29,14430511135.25,7230000000.0,1.99592131884509
2004-07-30,14387859378.2,7230000000.0,1.9900220440110652
2004-08-02,14464632540.89,7230000000.0,2.0006407387123097
2004-08-03,14265591007.99,7230000000.0,1.9731107894868603
2004-08-04,14450415288.54,7230000000.0,1.998674313767635
2004-08-05,14234313052.82,7230000000.0,1.9687846546085754
2004-08-06,14094983979.79,7230000000.0,1.9495136901507608
2004-08-09,14163226791.07,7064000000.0,2.0049868050778596
2004-08-10,14456102189.480001,7064000000.0,2.0464470823159684
2004-08-11,14447571838.07,7064000000.0,2.045239501425538
2004-08-12,14433354585.72,7064000000.0,2.043226866608154
2004-08-13,14504440847.47,7064000000.0,2.0532900406950736
2004-08-16,14965079823.61,7064000000.0,2.1184994087783124
2004-08-17,15004888130.19,7064000000.0,2.1241347862669877
2004-08-18,15053226788.18,7064000000.0,2.130977744646093
2004-08-19,14967923274.08,7064000000.0,2.1189019357417895
2004-08-20,15110095797.58,7064000000.0,2.1390282839156285
2004-08-23,14928114967.5,7064000000.0,2.1132665582531143
2004-08-24,14973610175.019999,7064000000.0,2.119706989668743
2004-08-25,15181182059.33,7064000000.0,2.149091458002548
2004-08-26,15277859375.31,7064000000.0,2.1627773747607586
2004-08-27,15266485573.43,7064000000.0,2.1611672669068516
2004-08-30,15132843401.34,7064000000.0,2.142248499623443
2004-08-31,15260798672.49,7064000000.0,2.160362212979898
2004-09-01,15212460014.5,7064000000.0,2.1535192546007926
2004-09-02,15320511132.36,7064000000.0,2.1688152792129105
2004-09-03,15255111771.55,7064000000.0,2.1595571590529445
2004-09-07,15388753943.64,7064000000.0,2.178475926336353
2004-09-08,15255111771.55,7064000000.0,2.1595571590529445
2004-09-09,15115782698.519999,7064000000.0,2.139833337842582
2004-09-10,15061757139.59,7064000000.0,2.1321853255365233
2004-09-13,15132843401.34,7064000000.0,2.142248499623443
2004-09-14,15149904104.16,7064000000.0,2.1446636614043033
2004-09-15,15107252347.11,7064000000.0,2.138625756952152
2004-09-16,15246581420.14,7064000000.0,2.158349578162514
2004-09-17,15252268321.08,7064000000.0,2.159154632089468
2004-09-20,15147060653.69,7064000000.0,2.1442611344408267
2004-09-21,15320511132.36,7064000000.0,2.1688152792129105
2004-09-22,15044696436.769999,7064000000.0,2.1297701637556625
2004-09-23,14928114967.5,7064000000.0,2.1132665582531143
2004-09-24,15155591005.099998,7064000000.0,2.145468715331257
2004-09-27,15056070238.650002,7064000000.0,2.13138027160957
2004-09-28,15164121356.51,7064000000.0,2.1466762962216874
2004-09-29,15212460014.5,7064000000.0,2.1535192546007926
2004-09-30,15383067042.7,7064000000.0,2.1776708724094
2004-10-01,231012530280.0,7064000000.0,32.70279307474519
2004-10-04,234932283120.0,7064000000.0,33.257684473386185
2004-10-05,231602600600.0,7064000000.0,32.786325113250285
2004-10-06,232234818800.0,7064000000.0,32.87582372593432
2004-10-07,229790241760.0,7064000000.0,32.52976242355606
2004-10-08,228399361720.0,7064000000.0,32.33286547565119
2004-10-11,228315065960.0,7064000000.0,32.32093232729332
2004-10-12,227219221080.0,7064000000.0,32.165801398640994
2004-10-13,224268869480.0,7064000000.0,31.748141206115516
2004-10-14,221276370000.0,7064000000.0,31.3245144394111
2004-10-15,223341616120.0,7064000000.0,31.616876574178935
2004-10-18,223425911880.0,7064000000.0,31.628809722536808
2004-10-19,220011933600.0,7064000000.0,31.145517214043036
2004-10-20,219506159040.0,7064000000.0,31.07391832389581
2004-10-21,219716898440.0,7064000000.0,31.103751194790487
2004-10-22,216597955320.0,7064000000.0,30.662224705549264
2004-10-25,216724398960.0,7064000000.0,30.68012442808607
2004-10-26,218747497200.0,7064000000.0,30.96651998867497
2004-10-27,221655700920.0,7064000000.0,31.378213607021518
2004-10-28,220981334840.0,7064000000.0,31.28274842015855
2004-10-29,220433412400.0,7064000000.0,31.205182955832388
2004-11-01,222077179720.0,7064000000.0,31.43787934881087
2004-11-02,223720947040.0,7064000000.0,31.670575741789353
2004-11-03,225786193160.0,7064000000.0,31.96293787655719
2004-11-04,231012530280.0,7064000000.0,32.70279307474519
2004-11-05,230043129040.0,7312000000.0,31.461040623632385
2004-11-08,225912636800.0,7312000000.0,30.896148358862145
2004-11-09,226334115600.0,7312000000.0,30.953790426695843
2004-11-10,228989432040.0,7312000000.0,31.31693545404814
2004-11-11,231855487880.0,7312000000.0,31.708901515317287
2004-11-12,234763691600.0,7312000000.0,32.10663178336981
2004-11-15,233499255200.0,7312000000.0,31.933705579868708
2004-11-16,230548903600.0,7312000000.0,31.530211105032823
2004-11-17,231813340000.0,7312000000.0,31.70313730853392
2004-11-18,230043129040.0,7312000000.0,31.461040623632385
2004-11-19,227598552000.0,7312000000.0,31.12671663019694
2004-11-22,229368762960.0,7312000000.0,31.368813315098468
2004-11-23,228441509600.0,7312000000.0,31.242000765864333
2004-11-24,228989432040.0,7312000000.0,31.31693545404814
2004-11-26,229242319320.0,7312000000.0,31.35152069474836
2004-11-29,229621650240.0,7312000000.0,31.403398555798688
2004-11-30,229284467200.0,7312000000.0,31.357284901531727
2004-12-01,234215769160.0,7312000000.0,32.031697095186
2004-12-02,234047177640.0,7312000000.0,32.00864026805252
2004-12-03,235480205560.0,7312000000.0,32.20462329868709
2004-12-06,234763691600.0,7312000000.0,32.10663178336981
2004-12-07,230633199360.0,7312000000.0,31.541739518599563
2004-12-08,231096826040.0,7312000000.0,31.60514579321663
2004-12-09,232656297600.0,7312000000.0,31.818421444201313
2004-12-10,232361262440.0,7312000000.0,31.778071996717724
2004-12-13,234384360680.0,7312000000.0,32.05475392231948
2004-12-14,233246367920.0,7312000000.0,31.89912033916849
2004-12-15,234637247960.0,7312000000.0,32.089339163019694
2004-12-16,234721543720.0,7312000000.0,32.10086757658643
2004-12-17,232066227280.0,7312000000.0,31.737722549234135
2004-12-20,233204220040.0,7312000000.0,31.89335613238512
2004-12-21,238219817760.0,7312000000.0,32.57929673960613
2004-12-22,238135522000.0,7312000000.0,32.567768326039385
2004-12-23,238177669880.0,7312000000.0,32.57353253282276
2004-12-27,238177669880.0,7312000000.0,32.57353253282276
2004-12-28,241043725720.0,7312000000.0,32.965498594091905
2004-12-29,239947880840.0,7312000000.0,32.815629217724286
2004-12-30,240706542680.0,7312000000.0,32.919384939824944
2004-12-31,242097422720.0,7312000000.0,33.10960376367615
2005-01-03,16149822525.9,7312000000.0,2.208673759012582
2005-01-04,16035628977.9,7312000000.0,2.1930564794721006
2005-01-05,15892887042.9,7312000000.0,2.173534880046499
2005-01-06,16001370913.5,7312000000.0,2.188371295609956
2005-01-07,15904306397.7,7312000000.0,2.175096608000547
2005-01-10,15981387042.599998,7312000000.0,2.185638271690372
2005-01-11,16029919300.5,7312000000.0,2.1922756154950767
2005-01-12,15795822527.1,7312000000.0,2.16026019243709
2005-01-13,15601693495.5,7312000000.0,2.1337108172182715
2005-01-14,15601693495.5,7312000000.0,2.1337108172182715
2005-01-18,15795822527.1,7312000000.0,2.16026019243709
2005-01-19,15701612850.0,7312000000.0,2.1473759368161924
2005-01-20,15601693495.5,7312000000.0,2.1337108172182715
2005-01-21,15087822529.5,7312000000.0,2.063433059286105
2005-01-24,15256258012.8,7312000000.0,2.086468546608315
2005-01-25,15167758013.1,7312000000.0,2.074365154964442
2005-01-26,15176322529.199999,7312000000.0,2.075536450929978
2005-01-27,15116370916.5,7312000000.0,2.0673373791712253
2005-01-28,15079258013.4,7312000000.0,2.062261763320569
2005-01-31,15379016076.9,7312000000.0,2.1032571221143326
2005-02-01,15416128980.0,7312000000.0,2.108332737964989
2005-02-02,15273387045.0,7312000000.0,2.0888111385393873
2005-02-03,15313354786.8,7312000000.0,2.0942771863785556
2005-02-04,15473225754.0,7312000000.0,2.1161413777352296
2005-02-07,15581709624.6,7312000000.0,2.1309777932986873
2005-02-08,15379016076.9,7312000000.0,2.1032571221143326
2005-02-09,15210580593.6,7312000000.0,2.0802216347921227
2005-02-10,15173467690.5,7312000000.0,2.075146018941466
2005-02-11,15044999949.0,7312000000.0,2.0575765794584244
2005-02-14,14987903175.0,7312000000.0,2.049767939688184
2005-02-15,14996467691.1,7312000000.0,2.05093923565372
2005-02-16,14945080594.5,7312000000.0,2.0439114598605035
2005-02-17,14945080594.5,7312000000.0,2.0439114598605035
2005-02-18,14882274143.1,7312000000.0,2.0353219561132385
2005-02-22,14716693498.5,7312000000.0,2.0126769007795406
2005-02-23,14745241885.5,7312000000.0,2.0165812206646607
2005-02-24,14947935433.2,7312000000.0,2.0443018918490155
2005-02-25,15090677368.2,7312000000.0,2.063823491274617
2005-02-28,15027870916.8,7312000000.0,2.055233987527352
2005-03-01,15184887045.3,7312000000.0,2.076707746895514
2005-03-02,15142064464.8,7312000000.0,2.0708512670678334
2005-03-03,15253403174.1,7312000000.0,2.086078114619803
2005-03-04,15524612850.6,7312000000.0,2.1231691535284463
2005-03-07,15573145108.5,7312000000.0,2.129806497333151
2005-03-08,15615967689.0,7312000000.0,2.1356629771608313
2005-03-09,15524612850.6,7312000000.0,2.1231691535284463
2005-03-10,15476080592.7,7312000000.0,2.116531809723742
2005-03-11,15227709625.800001,7312000000.0,2.082564226723195
2005-03-14,15259112851.5,7312000000.0,2.086858978596827
2005-03-15,15044999949.0,7312000000.0,2.0575765794584244
2005-03-16,14922241884.900002,9000000.0,1658.0268761000002
2005-03-17,15027870916.8,9000000.0,1669.7634352
2005-03-18,14930806401.0,9000000.0,1658.978489
2005-03-21,14828032207.8,9000000.0,1647.5591342
2005-03-22,14733822530.7,9000000.0,1637.0913923
2005-03-23,14556822531.300001,9000000.0,1617.4247257000002
2005-03-24,14388387048.0,9000000.0,1598.709672
2005-03-28,14605354789.199999,9000000.0,1622.8171988
2005-03-29,14505435434.7,9000000.0,1611.7150483
2005-03-30,14750951562.9,9000000.0,1638.9946181
2005-03-31,14696709627.599998,9000000.0,1632.9677364
2005-04-01,14699621596.66,9000000.0,1633.2912885177777
2005-04-04,14776972947.88,9000000.0,1641.8858830977777
2005-04-05,14745459434.42,9000000.0,1638.3843816022222
2005-04-06,14983243217.8,9000000.0,1664.8048019777777
2005-04-07,14882972947.7,9000000.0,1653.6636608555557
2005-04-08,14668108083.2,9000000.0,1629.7897870222223
2005-04-11,14636594569.740002,9000000.0,1626.2882855266669
2005-04-12,14711081056.1,9000000.0,1634.564561788889
2005-04-13,14711081056.1,9000000.0,1634.564561788889
2005-04-14,14461837813.279999,9000000.0,1606.870868142222
2005-04-15,14146702678.68,9000000.0,1571.8558531866668
2005-04-18,14352972948.6,9000000.0,1594.7747720666666
2005-04-19,14430324299.82,9000000.0,1603.3693666466665
2005-04-20,14284216191.96,9000000.0,1587.13513244
2005-04-21,14839999974.8,9000000.0,1648.8888860888887
2005-04-22,14839999974.8,9000000.0,1648.8888860888887
2005-04-25,15063459433.88,9000000.0,1673.7177148755554
2005-04-26,15026216190.7,9000000.0,1669.5795767444445
2005-04-27,15097837812.2,9000000.0,1677.537534688889
2005-04-28,15160864839.12,9000000.0,1684.5405376800002
2005-04-29,15249675649.779999,9000000.0,1694.408405531111
2005-05-02,15344216190.16,9000000.0,1704.9129100177777
2005-05-03,15455945919.7,9000000.0,1717.3273244111112
2005-05-04,15579135108.68,9000000.0,1731.0150120755557
2005-05-05,15547621595.220001,9000000.0,1727.5135105800002
2005-05-06,15450216189.98,9000000.0,1716.6906877755555
2005-05-09,15587729703.259998,7579000000.0,2.056700053207547
2005-05-10,15630702676.16,7579000000.0,2.0623700588679243
2005-05-11,15596324297.84,7579000000.0,2.0578340543396227
2005-05-12,15533297270.92,7579000000.0,2.049518046037736
2005-05-13,15358540514.46,7579000000.0,2.026460023018868
2005-05-16,15659351324.759998,7579000000.0,2.0661500626415092
2005-05-17,15771081054.3,7579000000.0,2.0808920773584902
2005-05-18,15951567540.48,7579000000.0,2.1047061011320753
2005-05-19,15902864837.859999,7579000000.0,2.098280094716981
2005-05-20,15874216189.259998,7579000000.0,2.094500090943396
2005-05-23,15836972946.08,7579000000.0,2.0895860860377358
2005-05-24,15845567540.66,7579000000.0,2.0907200871698115
2005-05-25,15725243216.54,7579000000.0,2.0748440713207548
2005-05-26,15756756730.0,7579000000.0,2.0790020754716982
2005-05-27,15768216189.44,7579000000.0,2.080514076981132
2005-05-31,15656486459.9,7579000000.0,2.065772062264151
2005-06-01,15730972946.259998,7579000000.0,2.0756000720754715
2005-06-02,15756756730.0,7579000000.0,2.0790020754716982
2005-06-03,15705189162.52,7579000000.0,2.072198068679245
2005-06-06,15653621595.04,7579000000.0,2.0653940618867925
2005-06-07,15685135108.5,7579000000.0,2.069552066037736
2005-06-08,15673675649.06,7579000000.0,2.0680400645283017
2005-06-09,15690864838.220001,7579000000.0,2.070308066792453
2005-06-10,15696594567.94,7579000000.0,2.07106406754717
2005-06-13,15722378351.68,7579000000.0,2.074466070943396
2005-06-14,15739567540.84,7579000000.0,2.076734073207547
2005-06-15,15788270243.46,7579000000.0,2.0831600796226413
2005-06-16,15722378351.68,7579000000.0,2.074466070943396
2005-06-17,15756756730.0,7579000000.0,2.0790020754716982
2005-06-20,15782540513.740002,7579000000.0,2.0824040788679246
2005-06-21,15699459432.8,7579000000.0,2.071442067924528
2005-06-22,15834108081.220001,7579000000.0,2.0892080856603776
2005-06-23,15602054027.56,7579000000.0,2.0585900550943395
2005-06-24,15573405378.96,7579000000.0,2.0548100513207546
2005-06-27,15533297270.92,7579000000.0,2.049518046037736
2005-06-28,15656486459.9,7579000000.0,2.065772062264151
2005-06-29,15708054027.38,7579000000.0,2.0725760690566037
2005-06-30,15602054027.56,7579000000.0,2.0585900550943395
2005-07-01,15809552194.800001,7579000000.0,2.0859680953687825
2005-07-05,15928268612.38,7579000000.0,2.1016319583559837
2005-07-06,15774805926.24,7579000000.0,2.0813835501042353
2005-07-07,15742955180.06,7579000000.0,2.077181050278401
2005-07-08,15893522343.82,7579000000.0,2.097047413091437
2005-07-11,15899313388.58,7579000000.0,2.0978115039688614
2005-07-12,16070149209.0,7579000000.0,2.120352184852883
2005-07-13,16020925328.539999,7579000000.0,2.113857412394775
2005-07-14,16264149208.460001,7579000000.0,2.1459492292466025
2005-07-15,16148328313.26,7579000000.0,2.1306674116981132
2005-07-18,15913791000.48,7579000000.0,2.0997217311624223
2005-07-19,15896417866.199999,7579000000.0,2.097429458530149
2005-07-20,16322059656.06,7579000000.0,2.153590138020847
2005-07-21,16058567119.48,7579000000.0,2.118824003098034
2005-07-22,16099104432.800001,7579000000.0,2.1241726392400055
2005-07-25,16000656671.88,7579000000.0,2.1111830943237893
2005-07-26,15945641746.66,7579000000.0,2.103924230988257
2005-07-27,15896417866.199999,7579000000.0,2.097429458530149
2005-07-28,16012238761.4,7579000000.0,2.112711276078638
2005-07-29,15873253687.16,7579000000.0,2.094373095020451
2005-08-01,15902208910.960001,7579000000.0,2.098193549407574
2005-08-02,15945641746.66,7579000000.0,2.103924230988257
2005-08-03,16055671597.1,7579000000.0,2.118441957659322
2005-08-04,15922477567.62,7579000000.0,2.1008678674785592
2005-08-05,15780596971.0,8243000000.0,1.9144239925997817
2005-08-08,15829820851.460001,8243000000.0,1.9203955903748637
2005-08-09,15910895478.1,8243000000.0,1.9302311631808808
2005-08-10,15983283537.6,8243000000.0,1.9390129246148247
2005-08-11,16061462641.86,8243000000.0,1.9484972269634842
2005-08-12,16214925328.0,8243000000.0,1.9671145612034453
2005-08-15,16597134282.16,8243000000.0,2.0134822615746693
2005-08-16,16339432790.34,8243000000.0,1.982219190869829
2005-08-17,16371283536.52,8243000000.0,1.9860831659007643
2005-08-18,16377074581.28,8243000000.0,1.98678570681548
2005-08-19,16411820849.84,8243000000.0,1.9910009523037728
2005-08-22,16452358163.16,8243000000.0,1.9959187387067816
2005-08-23,16310477566.539999,8243000000.0,1.9787064862962513
2005-08-24,16090417865.66,8243000000.0,1.9520099315370618
2005-08-25,16139641746.12,8243000000.0,1.9579815293121436
2005-08-26,15913791000.48,8243000000.0,1.9305824336382384
2005-08-29,16073044731.38,8243000000.0,1.949902308792915
2005-08-30,16032507418.06,8243000000.0,1.9449845223899065
2005-08-31,16281522342.74,8243000000.0,1.9751937817226737
2005-09-01,16391552193.18,8243000000.0,1.9885420591022687
2005-09-02,16345223835.1,8243000000.0,1.9829217317845445
2005-09-06,16423402939.36,8243000000.0,1.992406034133204
2005-09-07,16446567118.4,8243000000.0,1.995216197792066
2005-09-08,16316268611.300001,8243000000.0,1.979409027210967
2005-09-09,16359701447.0,8243000000.0,1.9846780840713332
2005-09-12,16336537267.960001,8243000000.0,1.9818679204124714
2005-09-13,16403134282.699999,8243000000.0,1.9899471409316996
2005-09-14,16406029805.08,8243000000.0,1.9902984113890574
2005-09-15,16261253686.08,8243000000.0,1.9727348885211695
2005-09-16,16782447714.48,8243000000.0,2.0359635708455657
2005-09-19,16721641744.5,8243000000.0,2.028586891241053
2005-09-20,16553701446.460001,8243000000.0,2.0082132047143033
2005-09-21,16449462640.78,8243000000.0,1.9955674682494238
2005-09-22,16559492491.22,8243000000.0,2.0089157456290185
2005-09-23,16649253685.0,8243000000.0,2.019805129807109
2005-09-26,16437880551.26,8243000000.0,1.9941623864199927
2005-09-27,16640567117.86,8243000000.0,2.018751318435036
2005-09-28,16501582043.62,8243000000.0,2.0018903364818637
2005-09-29,16930119355.86,8243000000.0,2.053878364170812
2005-09-30,16799820848.76,8243000000.0,2.0380711935897127
2005-10-03,262715487500.0,8243000000.0,31.871343867523958
2005-10-04,257918074250.0,8243000000.0,31.289345414290914
2005-10-05,257187039850.0,8243000000.0,31.20065993570302
2005-10-06,259471522350.0,8243000000.0,31.477802056290187
2005-10-07,259014625850.0,8243000000.0,31.422373632172754
2005-10-10,256912901950.0,8243000000.0,31.16740288123256
2005-10-11,254537040150.0,8243000000.0,30.87917507582191
2005-10-12,253531867850.0,8243000000.0,30.757232542763557
2005-10-13,252024109399.99997,8243000000.0,30.574318743176025
2005-10-14,256821522650.0,8243000000.0,31.156317196409073
2005-10-17,256410315800.0,8243000000.0,31.106431614703386
2005-10-18,256364626150.0,8243000000.0,31.10088877229164
2005-10-19,262030142750.0,8243000000.0,31.78820123134781
2005-10-20,263355142600.0,8243000000.0,31.948943661288364
2005-10-21,266553418100.00003,8243000000.0,32.3369426301104
2005-10-24,269797383250.0,8243000000.0,32.730484441344174
2005-10-25,266736176700.0,8243000000.0,32.35911399975737
2005-10-26,267467211100.0,8243000000.0,32.44779947834526
2005-10-27,266781866350.0,8243000000.0,32.36465684216911
2005-10-28,272721520850.0,8243000000.0,33.085226355695745
2005-10-31,277381865150.0,8243000000.0,33.65059628169356
2005-11-01,275234451600.0,8243000000.0,33.39008268834162
2005-11-02,277473244450.0,8243000000.0,33.661681966517044
2005-11-03,278249968500.0,8243000000.0,33.755910287516684
2005-11-04,279986175200.0,8243000000.0,33.96653829916293
2005-11-07,281493933650.0,8317000000.0,33.84560943248768
2005-11-08,280580140650.0,8317000000.0,33.73573892629554
2005-11-09,280534451000.0,8317000000.0,33.73024540098593
2005-11-10,284646519500.0,8317000000.0,34.22466267885055
2005-11-11,285468933200.0,8317000000.0,34.32354613442347
2005-11-14,286748243400.0,8317000000.0,34.47736484309246
2005-11-15,284692209150.0,8317000000.0,34.23015620416015
2005-11-16,284235312650.0,8317000000.0,34.175220951064084
2005-11-17,287799105350.0,8317000000.0,34.60371592521342
2005-11-18,290357725750.0,8317000000.0,34.9113533425514
2005-11-21,295109449350.0,8317000000.0,35.48267997475051
2005-11-22,294469794250.0,8317000000.0,35.405770620416014
2005-11-23,296160311299.99994,8317000000.0,35.60903105687146
2005-11-25,294652552850.0,8317000000.0,35.42774472165444
2005-11-28,296982725000.0,8317000000.0,35.70791451244439
2005-11-29,295474966550.0,8317000000.0,35.526628177227366
2005-11-30,291362898050.0,8317000000.0,35.03221089936275
2005-12-01,293693070200.0,8317000000.0,35.3123806901527
2005-12-02,294743932150.0,8317000000.0,35.438731772273655
2005-12-05,292505139300.0,8317000000.0,35.16954903210292
2005-12-06,293464621950.0,8317000000.0,35.28491306360466
2005-12-07,288164622550.0,8317000000.0,34.64766412769027
2005-12-08,289169794850.0,8317000000.0,34.76852168450162
2005-12-09,291728415250.0,8317000000.0,35.07615910183961
2005-12-12,289078415550.0,8317000000.0,34.75753463388241
2005-12-13,292413760000.0,8317000000.0,35.15856198148371
2005-12-14,292505139300.0,8317000000.0,35.16954903210292
2005-12-15,290814622250.0,8317000000.0,34.96628859564747
2005-12-16,291911173850.0,8317000000.0,35.098133203078035
2005-12-19,289992208550.0,8317000000.0,34.867405140074545
2005-12-20,289626691350.0,8317000000.0,34.82345693759769
2005-12-21,291317208400.0,8317000000.0,35.02671737405314
2005-12-22,293510311600.0,8317000000.0,35.29040658891427
2005-12-23,291956863500.0,8317000000.0,35.10362672838764
2005-12-27,288530139750.0,8317000000.0,34.691612330167125
2005-12-28,287799105350.0,8317000000.0,34.60371592521342
2005-12-29,284555140200.0,8317000000.0,34.213675628231336
2005-12-30,282499105950.0,8317000000.0,33.96646698929903
2006-01-03,76014264200.0,8317000000.0,9.13962536972466
2006-01-04,76492642200.0,8317000000.0,9.197143465191775
2006-01-05,76528520550.0,8317000000.0,9.201457322351809
2006-01-06,77150411950.0,8317000000.0,9.27623084645906
2006-01-09,77102574150.0,8317000000.0,9.270479036912349
2006-01-10,77114533600.0,8317000000.0,9.271916989299026
2006-01-11,77114533600.0,8317000000.0,9.271916989299026
2006-01-12,76145818150.0,8317000000.0,9.155442845978117
2006-01-13,76265412650.0,8317000000.0,9.169822369844896
2006-01-17,74638927450.0,8317000000.0,8.974260845256703
2006-01-18,75966426400.0,8317000000.0,9.133873560177948
2006-01-19,76145818150.0,8317000000.0,9.155442845978117
2006-01-20,78932370000.0,8317000000.0,9.490485752074065
2006-01-23,77329803700.0,8317000000.0,9.297800132259228
2006-01-24,78334397500.0,8317000000.0,9.41858813274017
2006-01-25,78298519150.0,8317000000.0,9.414274275580137
2006-01-26,79685815350.0,8317000000.0,9.581076752434772
2006-01-27,79075883400.0,8317000000.0,9.5077411807142
2006-01-30,77987573450.0,8317000000.0,9.376887513526512
2006-01-31,77568992700.0,8317000000.0,9.326559179992786
2006-02-01,77844060050.0,8317000000.0,9.359632084886377
2006-02-02,76959060750.0,8317000000.0,9.253223608272213
2006-02-03,76516561100.0,8317000000.0,9.200019369965132
2006-02-06,75643521250.0,8317000000.0,9.095048845737645
2006-02-07,75631561800.0,8317000000.0,9.093610893350968
2006-02-08,76624196149.99998,8317000000.0,9.21296094144523
2006-02-09,76456763850.0,8317000000.0,9.192829608031742
2006-02-10,77234128100.0,8317000000.0,9.286296513165805
2006-02-13,79637977550.0,8317000000.0,9.575324942888061
2006-02-14,80092436650.0,8317000000.0,9.62996713358182
2006-02-15,82603921149.99998,8317000000.0,9.931937134784175
