date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2011-12-16,15.59,2124900000.0,3840900000.0,1716000000.0,2419568000.0,1.138673819944468
2011-12-19,15.33,2124900000.0,3840900000.0,1716000000.0,2379216000.0,1.119683749823521
2011-12-20,15.75,2124900000.0,3840900000.0,1716000000.0,2444400000.0,1.1503600169419737
2011-12-21,16.2,2124900000.0,3840900000.0,1716000000.0,2514240000.0,1.1832274459974588
2011-12-22,16.45,2124900000.0,3840900000.0,1716000000.0,2553040000.0,1.2014871288060616
2011-12-23,16.7,2124900000.0,3840900000.0,1716000000.0,2591840000.0,1.2197468116146641
2011-12-27,16.65,2124900000.0,3840900000.0,1716000000.0,2584080000.0,1.2160948750529437
2011-12-28,16.39,2124900000.0,3840900000.0,1716000000.0,2543728000.0,1.1971048049319968
2011-12-29,16.64,2124900000.0,3840900000.0,1716000000.0,2582528000.0,1.2153644877405996
2011-12-30,17.03,2124900000.0,3840900000.0,1716000000.0,2643056000.0,1.24384959292202
2012-01-03,16.82,2124900000.0,3840900000.0,1716000000.0,2761844000.0,1.2997524589392442
2012-01-04,17.03,2124900000.0,3840900000.0,1716000000.0,2796326000.0,1.3159800461198174
2012-01-05,17.33,2124900000.0,3840900000.0,1716000000.0,2845585999.9999995,1.339162313520636
2012-01-06,17.65,2124900000.0,3840900000.0,1716000000.0,2898130000.0,1.3638900654148431
2012-01-09,17.78,2124900000.0,3840900000.0,1716000000.0,2919476000.0,1.3739357146218645
2012-01-10,18.02,2124900000.0,3840900000.0,1716000000.0,2958884000.0,1.3924815285425196
2012-01-11,17.98,2124900000.0,3840900000.0,1716000000.0,2952316000.0,1.3893905595557439
2012-01-12,18.29,2124900000.0,3840900000.0,1716000000.0,3003218000.0,1.4133455692032566
2012-01-13,18.22,2124900000.0,3840900000.0,1716000000.0,2991724000.0,1.407936373476399
2012-01-17,17.92,2124900000.0,3840900000.0,1716000000.0,2942464000.0000005,1.3847541060755804
2012-01-18,17.81,2124900000.0,3840900000.0,1716000000.0,2924402000.0,1.3762539413619463
2012-01-19,18.1,2124900000.0,3840900000.0,1716000000.0,2972020000.0,1.3986634665160713
2012-01-20,17.89,2124900000.0,3840900000.0,1716000000.0,2937538000.0,1.382435879335498
2012-01-23,17.78,2124900000.0,3840900000.0,1716000000.0,2919476000.0,1.3739357146218645
2012-01-24,17.86,2124900000.0,3840900000.0,1716000000.0,2932612000.0,1.3801176525954162
2012-01-25,17.9,2124900000.0,3840900000.0,1716000000.0,2939180000.0,1.3832086215821922
2012-01-26,17.91,2124900000.0,3840900000.0,1716000000.0,2940822000.0,1.383981363828886
2012-01-27,17.95,2124900000.0,3840900000.0,1716000000.0,2947390000.0,1.387072332815662
2012-01-30,18.32,2124900000.0,3840900000.0,1716000000.0,3008144000.0,1.4156637959433385
2012-01-31,18.57,2124900000.0,3840900000.0,1716000000.0,3049194000.0,1.4349823521106875
2012-02-01,18.89,2124900000.0,3840900000.0,1716000000.0,3101738000.0,1.4597101040048943
2012-02-02,19.25,2124900000.0,3840900000.0,1716000000.0,3160850000.0,1.487528824885877
2012-02-03,19.55,2124900000.0,3840900000.0,1716000000.0,3210110000.0,1.5107110922866958
2012-02-06,18.84,2124900000.0,3840900000.0,1716000000.0,3093528000.0,1.4558463927714245
2012-02-07,18.65,2124900000.0,3840900000.0,1716000000.0,3062330000.0,1.4411642900842392
2012-02-08,19.11,2124900000.0,3840900000.0,1716000000.0,3137862000.0,1.4767104334321615
2012-02-09,19.22,2124900000.0,3840900000.0,1716000000.0,3155924000.0,1.485210598145795
2012-02-10,19.34,2124900000.0,3840900000.0,1716000000.0,3175628000.0,1.4944835051061227
2012-02-13,19.52,2124900000.0,3840900000.0,1716000000.0,3205184000.0,1.508392865546614
2012-02-14,19.72,2124900000.0,3840900000.0,1716000000.0,3238024000.0,1.5238477104804933
2012-02-15,19.49,2124900000.0,3840900000.0,1716000000.0,3200257999.9999995,1.5060746388065318
2012-02-16,19.52,2124900000.0,3840900000.0,1716000000.0,3205184000.0,1.508392865546614
2012-02-17,19.32,2124900000.0,3840900000.0,1716000000.0,3172344000.0,1.4929380206127347
2012-02-21,19.46,2124900000.0,3840900000.0,1716000000.0,3195332000.0,1.5037564120664502
2012-02-22,19.24,2120800000.0,3637900000.0,1517100000.0,3159207999.9999995,1.4896303281780459
2012-02-23,19.75,2120800000.0,3637900000.0,1517100000.0,3242950000.0,1.5291163711806866
2012-02-24,19.41,2120800000.0,3637900000.0,1517100000.0,3187122000.0,1.5027923425122596
2012-02-27,19.45,2120800000.0,3637900000.0,1517100000.0,3193690000.0,1.5058892870614862
2012-02-28,19.24,2120800000.0,3637900000.0,1517100000.0,3159207999.9999995,1.4896303281780459
2012-02-29,19.34,2120800000.0,3637900000.0,1517100000.0,3175628000.0,1.4973726895511128
2012-03-01,19.37,2120800000.0,3637900000.0,1517100000.0,3180554000.0,1.4996953979630328
2012-03-02,19.15,2120800000.0,3637900000.0,1517100000.0,3144430000.0,1.482662202942286
2012-03-05,19.25,2120800000.0,3637900000.0,1517100000.0,3160850000.0,1.4904045643153527
2012-03-06,19.02,2120800000.0,3637900000.0,1517100000.0,3123084000.0,1.4725971331572991
2012-03-07,19.5,2120800000.0,3637900000.0,1517100000.0,3201900000.0,1.5097604677480196
2012-03-08,20.13,2120800000.0,3637900000.0,1517100000.0,3305346000.0,1.5585373443983404
2012-03-09,20.95,2120800000.0,3637900000.0,1517100000.0,3439990000.0,1.6220247076574876
2012-03-12,21.02,2120800000.0,3637900000.0,1517100000.0,3451484000.0,1.6274443606186344
2012-03-13,21.57,2120800000.0,3637900000.0,1517100000.0,3541794000.0,1.6700273481705017
2012-03-14,21.23,2120800000.0,3637900000.0,1517100000.0,3485966000.0,1.6437033195020747
2012-03-15,21.3,2120800000.0,3637900000.0,1517100000.0,3497460000.0,1.6491229724632215
2012-03-16,21.41,2120800000.0,3637900000.0,1517100000.0,3515522000.0,1.6576395699735949
2012-03-19,21.45,2120800000.0,3637900000.0,1517100000.0,3522090000.0,1.6607365145228217
2012-03-20,21.16,2120800000.0,3637900000.0,1517100000.0,3474472000.0,1.638283666540928
2012-03-21,21.12,2120800000.0,3637900000.0,1517100000.0,3467904000.0,1.6351867219917013
2012-03-22,21.29,2120800000.0,3637900000.0,1517100000.0,3495818000.0,1.6483487363259148
2012-03-23,21.33,2120800000.0,3637900000.0,1517100000.0,3502385999.9999995,1.6514456808751412
2012-03-26,21.61,2120800000.0,3637900000.0,1517100000.0,3548362000.0,1.6731242927197285
2012-03-27,21.65,2120800000.0,3637900000.0,1517100000.0,3554930000.0,1.676221237268955
2012-03-28,22.25,2120800000.0,3637900000.0,1517100000.0,3653450000.0,1.7226754055073557
2012-03-29,22.2,2120800000.0,3637900000.0,1517100000.0,3645240000.0,1.7188042248208224
2012-03-30,22.07,2120800000.0,3637900000.0,1517100000.0,3623894000.0,1.7087391550358355
2012-04-02,21.71,2120800000.0,3637900000.0,1517100000.0,3564782000.0,1.6808666540927952
2012-04-03,21.61,2120800000.0,3637900000.0,1517100000.0,3548362000.0,1.6731242927197285
2012-04-04,21.34,2120800000.0,3637900000.0,1517100000.0,3504028000.0,1.652219917012448
2012-04-05,21.38,2120800000.0,3637900000.0,1517100000.0,3510596000.0,1.655316861561675
2012-04-09,21.0,2120800000.0,3637900000.0,1517100000.0,3448200000.0,1.625895888344021
2012-04-10,20.21,2120800000.0,3637900000.0,1517100000.0,3318482000.0,1.5647312334967938
2012-04-11,20.54,2120800000.0,3637900000.0,1517100000.0,3372668000.0,1.590281026027914
2012-04-12,20.99,2120800000.0,3637900000.0,1517100000.0,3446557999.9999995,1.6251216522067142
2012-04-13,20.69,2120800000.0,3637900000.0,1517100000.0,3397298000.0,1.601894568087514
2012-04-16,20.72,2120800000.0,3637900000.0,1517100000.0,3402224000.0,1.6042172764994342
2012-04-17,20.7,2120800000.0,3637900000.0,1517100000.0,3398940000.0,1.6026688042248207
2012-04-18,20.67,2120800000.0,3637900000.0,1517100000.0,3394014000.0000005,1.600346095812901
2012-04-19,20.42,2120800000.0,3637900000.0,1517100000.0,3352964000.0000005,1.580990192380234
2012-04-20,20.7,2120800000.0,3637900000.0,1517100000.0,3398940000.0,1.6026688042248207
2012-04-23,20.39,2120800000.0,3637900000.0,1517100000.0,3348038000.0,1.578667483968314
2012-04-24,20.45,2120800000.0,3637900000.0,1517100000.0,3357890000.0,1.5833129007921538
2012-04-25,20.72,2120800000.0,3637900000.0,1517100000.0,3402224000.0,1.6042172764994342
2012-04-26,20.64,2120800000.0,3637900000.0,1517100000.0,3389088000.0,1.5980233874009808
2012-04-27,22.53,2120800000.0,3637900000.0,1517100000.0,3699426000.0,1.7443540173519427
2012-04-30,22.74,2120800000.0,3637900000.0,1517100000.0,3733907999.9999995,1.7606129762353826
2012-05-01,23.44,2120800000.0,3637900000.0,1517100000.0,3848848000.0,1.8148095058468503
2012-05-02,23.87,2120800000.0,3637900000.0,1517100000.0,3919454000.0,1.8481016597510374
2012-05-03,23.38,2120800000.0,3637900000.0,1517100000.0,3838996000.0,1.8101640890230102
2012-05-04,23.37,2180500000.0,3647500000.0,1467000000.0,3837354000.0,1.7598504930061913
2012-05-07,23.4,2180500000.0,3647500000.0,1467000000.0,3842280000.0,1.7621096078880991
2012-05-08,23.13,2180500000.0,3647500000.0,1467000000.0,3797946000.0,1.7417775739509287
2012-05-09,22.95,2180500000.0,3647500000.0,1467000000.0,3768390000.0,1.7282228846594818
2012-05-10,23.18,2180500000.0,3647500000.0,1467000000.0,3806156000.0,1.7455427654207751
2012-05-11,24.04,2180500000.0,3647500000.0,1467000000.0,3947368000.0,1.8103040587021326
2012-05-14,23.74,2180500000.0,3647500000.0,1467000000.0,3898107999.9999995,1.7877129098830542
2012-05-15,23.62,2180500000.0,3647500000.0,1467000000.0,3878404000.0,1.778676450355423
2012-05-16,23.55,2180500000.0,3647500000.0,1467000000.0,3866910000.0,1.7734051822976382
2012-05-17,22.5,2180500000.0,3647500000.0,1467000000.0,3694500000.0,1.6943361614308645
2012-05-18,21.78,2180500000.0,3647500000.0,1467000000.0,3576276000.0,1.6401174042650768
2012-05-21,22.11,2180500000.0,3647500000.0,1467000000.0,3630462000.0,1.6649676679660628
2012-05-22,22.05,2180500000.0,3647500000.0,1467000000.0,3620610000.0,1.6604494382022472
2012-05-23,22.0,2180500000.0,3647500000.0,1467000000.0,3612400000.0,1.6566842467324008
2012-05-24,22.36,2180500000.0,3647500000.0,1467000000.0,3671512000.0,1.6837936253152948
2012-05-25,22.6,2180500000.0,3647500000.0,1467000000.0,3710920000.0,1.7018665443705572
2012-05-29,23.1,2180500000.0,3647500000.0,1467000000.0,3793020000.0,1.739518459069021
2012-05-30,22.84,2180500000.0,3647500000.0,1467000000.0,3750328000.0,1.7199394634258198
2012-05-31,22.62,2180500000.0,3647500000.0,1467000000.0,3714204000.0,1.7033726209584958
2012-06-01,21.13,2180500000.0,3647500000.0,1467000000.0,3469546000.0,1.591169915157074
2012-06-04,20.58,2180500000.0,3647500000.0,1467000000.0,3379235999.9999995,1.5497528089887638
2012-06-05,20.62,2180500000.0,3647500000.0,1467000000.0,3385804000.0,1.552764962164641
2012-06-06,21.31,2180500000.0,3647500000.0,1467000000.0,3499102000.0,1.604724604448521
2012-06-07,21.7,2180500000.0,3647500000.0,1467000000.0,3563140000.0,1.6340930979133226
2012-06-08,22.34,2180500000.0,3647500000.0,1467000000.0,3668228000.0,1.682287548727356
2012-06-11,21.8,2180500000.0,3647500000.0,1467000000.0,3579560000.0,1.6416234808530155
2012-06-12,22.02,2180500000.0,3647500000.0,1467000000.0,3615684000.0,1.6581903233203394
2012-06-13,21.41,2180500000.0,3647500000.0,1467000000.0,3515522000.0,1.6122549873882137
2012-06-14,21.59,2180500000.0,3647500000.0,1467000000.0,3545078000.0,1.6258096766796606
2012-06-15,21.97,2180500000.0,3647500000.0,1467000000.0,3607474000.0,1.654425131850493
2012-06-18,22.88,2180500000.0,3647500000.0,1467000000.0,3756896000.0,1.722951616601697
2012-06-19,23.21,2180500000.0,3647500000.0,1467000000.0,3811082000.0,1.747801880302683
2012-06-20,22.77,2180500000.0,3647500000.0,1467000000.0,3738834000.0,1.714668195368035
2012-06-21,20.55,2180500000.0,3647500000.0,1467000000.0,3374310000.0,1.5474936941068562
2012-06-22,20.47,2180500000.0,3647500000.0,1467000000.0,3361174000.0,1.541469387755102
2012-06-25,20.15,2180500000.0,3647500000.0,1467000000.0,3308630000.0,1.5173721623480854
2012-06-26,20.65,2180500000.0,3647500000.0,1467000000.0,3390730000.0,1.5550240770465489
2012-06-27,21.16,2180500000.0,3647500000.0,1467000000.0,3474472000.0,1.593429030038982
2012-06-28,21.78,2180500000.0,3647500000.0,1467000000.0,3576276000.0,1.6401174042650768
2012-06-29,22.27,2180500000.0,3647500000.0,1467000000.0,3656734000.0,1.6770162806695712
2012-07-02,23.37,2180500000.0,3647500000.0,1467000000.0,3858387000.0,1.769496445769319
2012-07-03,23.43,2180500000.0,3647500000.0,1467000000.0,3868293000.0,1.7740394404952993
2012-07-05,23.6,2180500000.0,3647500000.0,1467000000.0,3896360000.0,1.7869112588855767
2012-07-06,22.97,2180500000.0,3647500000.0,1467000000.0,3792347000.0,1.7392098142627839
2012-07-09,22.61,2180500000.0,3647500000.0,1467000000.0,3732911000.0,1.711951845906902
2012-07-10,21.59,2180500000.0,3647500000.0,1467000000.0,3564509000.0,1.6347209355652372
2012-07-11,21.81,2180500000.0,3647500000.0,1467000000.0,3600831000.0,1.6513785828938317
2012-07-12,21.81,2180500000.0,3647500000.0,1467000000.0,3600831000.0,1.6513785828938317
2012-07-13,22.1,2180500000.0,3647500000.0,1467000000.0,3648710000.0,1.6733363907360697
2012-07-16,21.51,2180500000.0,3647500000.0,1467000000.0,3551301000.0000005,1.6286636092639306
2012-07-17,21.41,2180500000.0,3647500000.0,1467000000.0,3534791000.0,1.6210919513872966
2012-07-18,22.42,2180500000.0,3647500000.0,1467000000.0,3701542000.0000005,1.6975656959412981
2012-07-19,22.9,2180500000.0,3647500000.0,1467000000.0,3780790000.0,1.73390965374914
2012-07-20,22.43,2180500000.0,3647500000.0,1467000000.0,3703193000.0,1.6983228617289612
2012-07-23,21.95,2180500000.0,3647500000.0,1467000000.0,3623945000.0,1.661978903921119
2012-07-24,21.52,2180500000.0,3647500000.0,1467000000.0,3552952000.0,1.6294207750515937
2012-07-25,20.73,2180500000.0,3647500000.0,1467000000.0,3422523000.0,1.5696046778261867
2012-07-26,21.33,2180500000.0,3647500000.0,1467000000.0,3521582999.9999995,1.6150346250859893
2012-07-27,22.13,2180500000.0,3647500000.0,1467000000.0,3653663000.0,1.67560788809906
2012-07-30,22.39,2180500000.0,3647500000.0,1467000000.0,3696589000.0,1.6952941985783077
2012-07-31,22.12,2180500000.0,3647500000.0,1467000000.0,3652012000.0,1.6748507223113964
2012-08-01,21.88,2180500000.0,3647500000.0,1467000000.0,3612388000.0,1.6566787434074755
2012-08-02,21.41,2180500000.0,3647500000.0,1467000000.0,3534791000.0,1.6210919513872966
2012-08-03,22.51,2180500000.0,3647500000.0,1467000000.0,3716401000.0000005,1.7043801880302685
2012-08-06,22.71,2180500000.0,3647500000.0,1467000000.0,3749421000.0,1.719523503783536
2012-08-07,22.91,2247000000.0,3726000000.0,1479000000.0,3782441000.0,1.6833293279928794
2012-08-08,22.75,2247000000.0,3726000000.0,1479000000.0,3756025000.0,1.6715732087227415
2012-08-09,22.57,2247000000.0,3726000000.0,1479000000.0,3726307000.0,1.6583475745438363
2012-08-10,22.4,2247000000.0,3726000000.0,1479000000.0,3698240000.0,1.6458566978193145
2012-08-13,22.65,2247000000.0,3726000000.0,1479000000.0,3739515000.0,1.6642256341789052
2012-08-14,23.41,2247000000.0,3726000000.0,1479000000.0,3864991000.0,1.7200672007120605
2012-08-15,23.68,2247000000.0,3726000000.0,1479000000.0,3909568000.0,1.7399056519804184
2012-08-16,24.27,2247000000.0,3726000000.0,1479000000.0,4006977000.0,1.7832563417890521
2012-08-17,24.62,2247000000.0,3726000000.0,1479000000.0,4064762000.0,1.8089728526924789
2012-08-20,24.27,2247000000.0,3726000000.0,1479000000.0,4006977000.0,1.7832563417890521
2012-08-21,24.21,2247000000.0,3726000000.0,1479000000.0,3997071000.0,1.7788477970627503
2012-08-22,24.19,2247000000.0,3726000000.0,1479000000.0,3993769000.0,1.7773782821539832
2012-08-23,24.5,2247000000.0,3726000000.0,1479000000.0,4044950000.0,1.8001557632398755
2012-08-24,24.65,2247000000.0,3726000000.0,1479000000.0,4069715000.0,1.8111771250556297
2012-08-27,24.92,2247000000.0,3726000000.0,1479000000.0,4114292000.0000005,1.8310155763239877
2012-08-28,25.09,2247000000.0,3726000000.0,1479000000.0,4142359000.0,1.843506453048509
2012-08-29,25.5,2247000000.0,3726000000.0,1479000000.0,4210050000.0,1.8736315086782376
2012-08-30,25.37,2247000000.0,3726000000.0,1479000000.0,4188587000.0,1.8640796617712505
2012-08-31,25.5,2247000000.0,3726000000.0,1479000000.0,4210050000.0,1.8736315086782376
2012-09-04,25.57,2247000000.0,3726000000.0,1479000000.0,4221607000.0,1.878774810858923
2012-09-05,25.3,2247000000.0,3726000000.0,1479000000.0,4177030000.0,1.8589363595905652
2012-09-06,26.9,2247000000.0,3726000000.0,1479000000.0,4441190000.0,1.9764975522919448
2012-09-07,26.64,2247000000.0,3726000000.0,1479000000.0,4398264000.0,1.9573938584779706
2012-09-10,26.0,2247000000.0,3726000000.0,1479000000.0,4292600000.0,1.9103693813974187
2012-09-11,26.0,2247000000.0,3726000000.0,1479000000.0,4292600000.0,1.9103693813974187
2012-09-12,26.52,2247000000.0,3726000000.0,1479000000.0,4378452000.0,1.9485767690253673
2012-09-13,27.5,2247000000.0,3726000000.0,1479000000.0,4540250000.0,2.020582999554962
2012-09-14,28.19,2247000000.0,3726000000.0,1479000000.0,4654169000.0,2.0712812639074323
2012-09-17,27.76,2247000000.0,3726000000.0,1479000000.0,4583176000.0,2.039686693368936
2012-09-18,27.28,2247000000.0,3726000000.0,1479000000.0,4503928000.0,2.0044183355585226
2012-09-19,27.44,2247000000.0,3726000000.0,1479000000.0,4530344000.0,2.0161744548286604
2012-09-20,27.55,2247000000.0,3726000000.0,1479000000.0,4548505000.0,2.0242567868268804
2012-09-21,28.65,2247000000.0,3726000000.0,1479000000.0,4730115000.0,2.105080106809079
2012-09-24,28.32,2247000000.0,3726000000.0,1479000000.0,4675632000.0,2.080833110814419
2012-09-25,27.57,2247000000.0,3726000000.0,1479000000.0,4551807000.0,2.0257263017356477
2012-09-26,27.04,2247000000.0,3726000000.0,1479000000.0,4464304000.0,1.9867841566533155
2012-09-27,27.49,2247000000.0,3726000000.0,1479000000.0,4538599000.0,2.0198482421005783
2012-09-28,27.01,2247000000.0,3726000000.0,1479000000.0,4459351000.0,1.9845798842901647
2012-10-01,26.78,2247000000.0,3726000000.0,1479000000.0,4448158000.0,1.9795985758789496
2012-10-02,27.1,2247000000.0,3726000000.0,1479000000.0,4501310000.0,2.0032532265242544
2012-10-03,27.76,2247000000.0,3726000000.0,1479000000.0,4610936000.0,2.0520409434801956
2012-10-04,27.98,2247000000.0,3726000000.0,1479000000.0,4647478000.0,2.068303515798843
2012-10-05,28.05,2247000000.0,3726000000.0,1479000000.0,4659105000.0,2.0734779706275033
2012-10-08,27.79,2247000000.0,3726000000.0,1479000000.0,4615919000.0,2.054258566978193
2012-10-09,26.9,2247000000.0,3726000000.0,1479000000.0,4468090000.0,1.988469069870939
2012-10-10,26.9,2247000000.0,3726000000.0,1479000000.0,4468090000.0,1.988469069870939
2012-10-11,26.99,2247000000.0,3726000000.0,1479000000.0,4483039000.0,1.995121940364931
2012-10-12,27.03,2247000000.0,3726000000.0,1479000000.0,4489683000.0,1.9980787716955941
2012-10-15,27.24,2247000000.0,3726000000.0,1479000000.0,4524564000.0,2.0136021361815755
2012-10-16,27.88,2247000000.0,3726000000.0,1479000000.0,4630868000.0,2.060911437472185
2012-10-17,28.72,2247000000.0,3726000000.0,1479000000.0,4770392000.0,2.1230048954161105
2012-10-18,29.27,2247000000.0,3726000000.0,1479000000.0,4861747000.0,2.163661326212728
2012-10-19,29.31,2247000000.0,3726000000.0,1479000000.0,4868391000.0,2.1666181575433914
2012-10-22,28.14,2247000000.0,3726000000.0,1479000000.0,4674054000.0,2.080130841121495
2012-10-23,26.97,2247000000.0,3726000000.0,1479000000.0,4479717000.0,1.9936435246995994
2012-10-24,29.2,2247000000.0,3726000000.0,1479000000.0,4850120000.0,2.1584868713840675
2012-10-25,28.44,2247000000.0,3726000000.0,1479000000.0,4723884000.0,2.102307076101469
2012-10-26,27.71,2247000000.0,3726000000.0,1479000000.0,4602631000.0,2.048344904316867
2012-10-31,28.44,2247000000.0,3726000000.0,1479000000.0,4723884000.0,2.102307076101469
2012-11-01,29.99,2247000000.0,3726000000.0,1479000000.0,4981339000.0,2.216884290164664
2012-11-02,29.42,2247000000.0,3726000000.0,1479000000.0,4886662000.0,2.174749443702715
2012-11-05,29.61,2330900000.0,3784500000.0,1453600000.0,4918221000.0,2.1100094384143464
2012-11-06,29.33,2330900000.0,3784500000.0,1453600000.0,4871713000.0,2.090056630486078
2012-11-07,29.03,2330900000.0,3784500000.0,1453600000.0,4821883000.0,2.068678621991505
2012-11-08,27.97,2330900000.0,3784500000.0,1453600000.0,4645817000.0,1.9931429919773478
2012-11-09,27.99,2330900000.0,3784500000.0,1453600000.0,4649139000.0,1.9945681925436527
2012-11-12,27.93,2330900000.0,3784500000.0,1453600000.0,4639173000.0,1.990292590844738
2012-11-13,28.21,2330900000.0,3784500000.0,1453600000.0,4685681000.0,2.010245398773006
2012-11-14,27.39,2330900000.0,3784500000.0,1453600000.0,4549479000.0,1.9518121755545068
2012-11-15,26.88,2330900000.0,3784500000.0,1453600000.0,4464768000.0,1.915469561113733
2012-11-16,26.9,2330900000.0,3784500000.0,1453600000.0,4468090000.0,1.9168947616800378
2012-11-19,27.99,2330900000.0,3784500000.0,1453600000.0,4649139000.0,1.9945681925436527
2012-11-20,29.05,2330900000.0,3784500000.0,1453600000.0,4825205000.0,2.0701038225578103
2012-11-21,28.99,2330900000.0,3784500000.0,1453600000.0,4815239000.0,2.065828220858896
2012-11-23,29.44,2330900000.0,3784500000.0,1453600000.0,4889984000.0,2.097895233600755
2012-11-26,28.75,2330900000.0,3784500000.0,1453600000.0,4775375000.0,2.0487258140632374
2012-11-27,28.48,2330900000.0,3784500000.0,1453600000.0,4730528000.0,2.0294856064181217
2012-11-28,28.8,2330900000.0,3784500000.0,1453600000.0,4783680000.0,2.0522888154789993
2012-11-29,29.66,2330900000.0,3784500000.0,1453600000.0,4926526000.0,2.1135724398301083
2012-11-30,29.99,2330900000.0,3784500000.0,1453600000.0,4981339000.0,2.1370882491741385
2012-12-03,29.75,2330900000.0,3784500000.0,1453600000.0,4941475000.0,2.1199858423784805
2012-12-04,30.0,2330900000.0,3784500000.0,1453600000.0,4983000000.0,2.137800849457291
2012-12-05,29.14,2330900000.0,3784500000.0,1453600000.0,4840154000.0,2.076517225106182
2012-12-06,29.05,2330900000.0,3784500000.0,1453600000.0,4825205000.0,2.0701038225578103
2012-12-07,28.96,2330900000.0,3784500000.0,1453600000.0,4810256000.0,2.0636904200094386
2012-12-10,28.75,2330900000.0,3784500000.0,1453600000.0,4775375000.0,2.0487258140632374
2012-12-11,28.76,2330900000.0,3784500000.0,1453600000.0,4777036000.0,2.04943841434639
2012-12-12,29.67,2330900000.0,3784500000.0,1453600000.0,4928187000.0,2.114285040113261
2012-12-13,29.53,2330900000.0,3784500000.0,1453600000.0,4904933000.0,2.1043086361491268
