date,GPC,GPC_SHE,PB Ratio
2002-08-22,-2407272419.9199996,2063786000.0,-1.1664350954604787
2002-08-23,-2380557929.44,2063786000.0,-1.1534906862630137
2002-08-26,-2373137237.64,2063786000.0,-1.1498950170414954
2002-08-27,-2422855872.7,2063786000.0,-1.1739860008256668
2002-08-28,-2459217262.52,2063786000.0,-1.1916047800111058
2002-08-29,-2470348300.22,2063786000.0,-1.1969982838433828
2002-08-30,-2467380023.5,2063786000.0,-1.1955600161547757
2002-09-03,-2393173105.5,2063786000.0,-1.1596033239395944
2002-09-04,-2380557929.44,2063786000.0,-1.1534906862630137
2002-09-05,-2376105514.36,2063786000.0,-1.151333284730103
2002-09-06,-2396883451.3999996,2063786000.0,-1.1614011585503534
2002-09-09,-2412466904.18,2063786000.0,-1.1689520639155415
2002-09-10,-2418403457.6200004,2063786000.0,-1.1718285992927564
2002-09-11,-2408756558.28,2063786000.0,-1.1671542293047827
2002-09-12,-2398367589.76,2063786000.0,-1.1621202923946574
2002-09-13,-2388720690.4199996,2063786000.0,-1.1574459224066835
2002-09-16,-2382042067.8,2063786000.0,-1.1542098201073174
2002-09-17,-2323418602.58,2063786000.0,-1.125804033257324
2002-09-18,-2316739979.96,2063786000.0,-1.122567930957958
2002-09-19,-2263310999.0,2063786000.0,-1.0966791125630273
2002-09-20,-2301898596.36,2063786000.0,-1.1153765925149217
2002-09-23,-2249953753.76,2063786000.0,-1.0902069079642949
2002-09-24,-2226207540.0,2063786000.0,-1.0787007664554367
2002-09-25,-2301898596.36,2063786000.0,-1.1153765925149217
2002-09-26,-2371653099.28,2063786000.0,-1.149175883197192
2002-09-27,-2294477904.56,2063786000.0,-1.1117809232934035
2002-09-30,-2273699967.52,2063786000.0,-1.1017130494731526
2002-10-01,5661693660.0,2063786000.0,2.743353070521847
2002-10-02,5534926000.0,2063786000.0,2.6819282619418874
2002-10-03,5554566060.0,2063786000.0,2.691444781581036
2002-10-04,5434940240.0,2063786000.0,2.6334805255971308
2002-10-07,5279605220.0,2063786000.0,2.558213506632955
2002-10-08,5483147660.0,2063786000.0,2.6568392556204956
2002-10-09,5284961600.0,2063786000.0,2.5608089210799956
2002-10-10,5424227480.0,2063786000.0,2.6282896967030496
2002-10-11,5654551820.0,2063786000.0,2.7398925179257927
2002-10-14,5492074960.0,2063786000.0,2.661164946365563
2002-10-15,5695617400.0,2063786000.0,2.7597906953531033
2002-10-16,5622413540.0,2063786000.0,2.7243200312435496
2002-10-17,5631340840.0,2063786000.0,2.728645721988617
2002-10-18,5604558940.0,2063786000.0,2.715668649753414
2002-10-21,5586704340.0,2063786000.0,2.707017268263279
2002-10-22,5426012940.0,2063786000.0,2.6291548348520632
2002-10-23,5443867540.0,2063786000.0,2.6378062163421983
2002-10-24,5343881780.0,2063786000.0,2.5893584799974416
2002-10-25,5408158340.0,2063786000.0,2.6205034533619282
2002-10-28,5293888900.0,2063786000.0,2.565134611825063
2002-10-29,5283176140.0,2063786000.0,2.5599437829309823
2002-10-30,5327812640.0,2063786000.0,2.58157223665632
2002-10-31,5274248840.0,2063786000.0,2.5556180921859144
2002-11-01,5301030740.0,2063786000.0,2.5685951644211173
2002-11-04,5284961600.0,2063786000.0,2.5608089210799956
2002-11-05,5311743500.0,2063786000.0,2.5737859933151985
2002-11-06,5379590980.0,2063786000.0,2.6066612429777116
2002-11-07,5277819760.0,2063786000.0,2.5573483684839418
2002-11-08,5304601660.0,2090429000.0,2.5375660498395307
2002-11-11,5263536080.0,2090429000.0,2.517921479275307
2002-11-12,5311743500.0,2090429000.0,2.5409824968941783
2002-11-13,5297459820.0,2090429000.0,2.534149602784883
2002-11-14,5367092760.0,2090429000.0,2.5674599615676974
2002-11-15,5386732820.0,2090429000.0,2.5768551909679784
2002-11-18,5417085640.0,2090429000.0,2.5913750909502307
2002-11-19,5451009380.0,2090429000.0,2.607603214459807
2002-11-20,5540282380.0,2090429000.0,2.6503088026429027
2002-11-21,5658122740.0,2090429000.0,2.7066801790445885
2002-11-22,5622413540.0,2090429000.0,2.6895979437713504
2002-11-25,5686690100.0,2090429000.0,2.720345967263179
2002-11-26,5552780600.0,2090429000.0,2.6562875849885357
2002-11-27,5649195440.0,2090429000.0,2.702409620226279
2002-11-29,5675977340.0,2090429000.0,2.7152212966812077
2002-12-02,5713472000.0,2090429000.0,2.7331576437181075
2002-12-03,5554566060.0,2090429000.0,2.657141696752198
2002-12-04,5436725700.0,2090429000.0,2.6007703203505117
2002-12-05,5367092760.0,2090429000.0,2.5674599615676974
2002-12-06,5372449140.0,2090429000.0,2.570022296858683
2002-12-09,5267107000.0,2090429000.0,2.5196297028026304
2002-12-10,5343881780.0,2090429000.0,2.5563565086400923
2002-12-11,5406372880.0,2090429000.0,2.5862504203682595
2002-12-12,5454580300.0,2090429000.0,2.609311437987131
2002-12-13,5401016500.0,2090429000.0,2.5836880850772737
2002-12-16,5550995140.0,2090429000.0,2.655433473224874
2002-12-17,5552780600.0,2090429000.0,2.6562875849885357
2002-12-18,5515285940.0,2090429000.0,2.638351237951636
2002-12-19,5461722140.0,2090429000.0,2.6127278850417786
2002-12-20,5540282380.0,2090429000.0,2.6503088026429027
2002-12-23,5577777040.0,2090429000.0,2.6682451496798025
2002-12-24,5536711460.0,2090429000.0,2.6486005791155787
2002-12-26,5536711460.0,2090429000.0,2.6486005791155787
2002-12-27,5493860420.0,2090429000.0,2.628101896787693
2002-12-30,5477791280.0,2090429000.0,2.6204148909147356
2002-12-31,5499216800.0,2090429000.0,2.6306642320786784
2003-01-02,5643839060.0,2090429000.0,2.6998472849352932
2003-01-03,5624199000.0,2090429000.0,2.690452055535012
2003-01-06,5692046480.0,2090429000.0,2.7229083025541647
2003-01-07,5615271700.0,2090429000.0,2.686181496716703
2003-01-08,5542067840.0,2090429000.0,2.6511629144065645
2003-01-09,5674191880.0,2090429000.0,2.7143671849175455
2003-01-10,5618842620.0,2090429000.0,2.6878897202440264
2003-01-13,5624199000.0,2090429000.0,2.690452055535012
2003-01-14,5631340840.0,2090429000.0,2.69386850258966
2003-01-15,5520642320.0,2090429000.0,2.6409135732426217
2003-01-16,5502787720.0,2090429000.0,2.6323724556060024
2003-01-17,5508144100.0,2090429000.0,2.6349347908969882
2003-01-21,5440296620.0,2090429000.0,2.6024785438778357
2003-01-22,5363521840.0,2090429000.0,2.5657517380403734
2003-01-23,5452794840.0,2090429000.0,2.608457326223469
2003-01-24,5399231040.0,2090429000.0,2.582833973313612
2003-01-27,5301030740.0,2090429000.0,2.5358578263122067
2003-01-28,5315314420.0,2090429000.0,2.542690720421502
2003-01-29,5338525400.0,2090429000.0,2.553794173349107
2003-01-30,5231397800.0,2090429000.0,2.5025474675293924
2003-01-31,5267107000.0,2090429000.0,2.5196297028026304
2003-02-03,5306387120.0,2090429000.0,2.5384201616031925
2003-02-04,5247466940.0,2090429000.0,2.5102344734023494
2003-02-05,5209972280.0,2090429000.0,2.4922981263654496
2003-02-06,5204615900.0,2090429000.0,2.4897357910744637
2003-02-07,5142124800.0,2090429000.0,2.459841879346297
2003-02-10,5177834000.0,2090429000.0,2.476924114619535
2003-02-11,5170692160.0,2090429000.0,2.4735076675648875
2003-02-12,5095702840.0,2090429000.0,2.4376349734910874
2003-02-13,5029640820.0,2090429000.0,2.4060328382355967
2003-02-14,5133197500.0,2090429000.0,2.455571320527987
2003-02-18,5213543200.0,2090429000.0,2.494006349892773
2003-02-19,5165335780.0,2090429000.0,2.4709453322739017
2003-02-20,5118913820.0,2090429000.0,2.448738426418692
2003-02-21,5129626580.0,2090429000.0,2.4538630970006636
2003-02-24,5097488300.0,2090429000.0,2.438489085254749
2003-02-25,5124270200.0,2090429000.0,2.451300761709678
2003-02-26,5067135480.0,2090429000.0,2.4239691852724965
2003-02-27,5163550320.0,2090429000.0,2.47009122051024
2003-02-28,5142124800.0,2090429000.0,2.459841879346297
2003-03-03,5177834000.0,2090429000.0,2.476924114619535
2003-03-04,5088561000.0,2090429000.0,2.4342185264364398
2003-03-05,5027855360.0,2090429000.0,2.405178726471935
2003-03-06,4956436960.0,2090429000.0,2.3710142559254583
2003-03-07,5034997200.0,2090429000.0,2.4085951735265825
2003-03-10,4924298680.0,2090429000.0,2.355640244179544
2003-03-11,4897516780.0,2090429000.0,2.3428285677246152
2003-03-12,4945724200.0,2090429000.0,2.3658895853434867
2003-03-13,5088561000.0,2090429000.0,2.4342185264364398
2003-03-14,5097488300.0,2090429000.0,2.438489085254749
2003-03-17,5240325100.0,2090429000.0,2.506818026347702
2003-03-18,5279605220.0,2090429000.0,2.525608485148264
2003-03-19,5313528960.0,2090429000.0,2.54183660865784
2003-03-20,5374234600.0,2090429000.0,2.570876408622345
2003-03-21,5534926000.0,2130009000.0,2.598545827740634
2003-03-24,5388518280.0,2130009000.0,2.5298100993939463
2003-03-25,5481362200.0,2130009000.0,2.5733986100528212
2003-03-26,5447438460.0,2130009000.0,2.55747203885054
2003-03-27,5434940240.0,2130009000.0,2.5516043547233838
2003-03-28,5390303740.0,2130009000.0,2.5306483399835398
2003-03-31,5447438460.0,2130009000.0,2.55747203885054
2003-04-01,4740050190.3,2130009000.0,2.2253662732410993
2003-04-02,4905257151.33,2130009000.0,2.302927899051131
2003-04-03,4882097296.9800005,2130009000.0,2.292054773937575
2003-04-04,4916065083.36,2130009000.0,2.3080020241041233
2003-04-07,4979368685.25,2130009000.0,2.3377218994145097
2003-04-08,4951576860.03,2130009000.0,2.3246741492782426
2003-04-09,4899081190.17,2130009000.0,2.3000283990208494
2003-04-10,4885185277.56,2130009000.0,2.293504523952716
2003-04-11,4841953549.44,2130009000.0,2.2732080237407444
2003-04-14,4929960995.97,2130009000.0,2.3145258991722573
2003-04-15,4931504986.26,2130009000.0,2.3152507741798276
2003-04-16,4857393452.34,2130009000.0,2.2804567738164487
2003-04-17,4840409559.150001,2130009000.0,2.2724831487331745
2003-04-21,4823425665.96,2130009000.0,2.2645095236499
2003-04-22,4899081190.17,2130009000.0,2.3000283990208494
2003-04-23,4931504986.26,2130009000.0,2.3152507741798276
2003-04-24,4871289364.95,2130009000.0,2.2869806488845823
2003-04-25,4828057636.83,2130009000.0,2.2666841486726113
2003-04-28,4939224937.71,2130009000.0,2.3188751492176793
2003-04-29,4942312918.29,2130009000.0,2.32032489923282
2003-04-30,4936136957.13,2130009000.0,2.3174253992025386
2003-05-01,4885185277.56,2130009000.0,2.293504523952716
2003-05-02,5017968442.5,2130009000.0,2.3558437746037693
2003-05-05,4997896568.73,2130009000.0,2.346420399505354
2003-05-06,5039584306.56,2150983000.0,2.342921495223347
2003-05-07,5095167957.0,2150983000.0,2.3687625411265456
2003-05-08,5044216277.43,2150983000.0,2.34507491571528
2003-05-09,5096711947.29,2150983000.0,2.36948034795719
2003-05-12,5146119636.57,2150983000.0,2.392450166537811
2003-05-13,5138399685.12,2150983000.0,2.388861132384589
2003-05-14,5085904015.259999,2150983000.0,2.3644557001426785
2003-05-15,5183175403.53,2150983000.0,2.4096775304732767
2003-05-16,5197071316.139999,2150983000.0,2.416137791949076
2003-05-19,5085904015.259999,2150983000.0,2.3644557001426785
2003-05-20,5079728054.099999,2150983000.0,2.361584472820101
2003-05-21,5051936228.88,2150983000.0,2.3486639498685022
2003-05-22,5076640073.52,2150983000.0,2.3601488591588127
2003-05-23,5078184063.81,2150983000.0,2.360866665989457
2003-05-27,5098255937.580001,2150983000.0,2.370198154787835
2003-05-28,5116783821.06,2150983000.0,2.3788118367555673
2003-05-29,5064288151.2,2150983000.0,2.3544064045136572
2003-05-30,5075096083.23,2150983000.0,2.359431052328168
2003-06-02,5139943675.41,2150983000.0,2.3895789392152333
2003-06-03,5113695840.48,2150983000.0,2.377376223094278
2003-06-04,5107519879.32,2150983000.0,2.3745049957717006
2003-06-05,5126047762.8,2150983000.0,2.3831186777394335
2003-06-06,5047304258.009999,2150983000.0,2.3465105293765682
2003-06-09,5044216277.43,2150983000.0,2.34507491571528
2003-06-10,5073552092.94,2150983000.0,2.3587132454975235
2003-06-11,5160015549.18,2150983000.0,2.3989104280136107
2003-06-12,5146119636.57,2150983000.0,2.392450166537811
2003-06-13,5143031655.990001,2150983000.0,2.3910145528765225
2003-06-16,5172367471.5,2150983000.0,2.4046528826587656
2003-06-17,5164647520.05,2150983000.0,2.4010638485055438
2003-06-18,5143031655.990001,2150983000.0,2.3910145528765225
2003-06-19,5055024209.46,2150983000.0,2.350099563529791
2003-06-20,5045760267.72,2150983000.0,2.3457927225459243
2003-06-23,4960840801.77,2150983000.0,2.306313346860482
2003-06-24,4950032869.740001,2150983000.0,2.3012886990459713
2003-06-25,4920697054.2300005,2150983000.0,2.287650369263728
2003-06-26,4976280704.669999,2150983000.0,2.3134914151669257
2003-06-27,4974736714.38,2150983000.0,2.3127736083362818
2003-06-30,4942312918.29,2150983000.0,2.297699664892749
2003-07-01,5259314294.4800005,2150983000.0,2.4450747841707723
2003-07-02,5323984620.88,2150983000.0,2.475140259537151
2003-07-03,5319134346.4,2150983000.0,2.4728853488846725
2003-07-07,5399972254.4,2150983000.0,2.510467193092646
2003-07-08,5408056045.200001,2150983000.0,2.514225377513444
2003-07-09,5399972254.4,2150983000.0,2.510467193092646
2003-07-10,5383804672.799999,2150983000.0,2.502950824251051
2003-07-11,5408056045.200001,2150983000.0,2.514225377513444
2003-07-14,5399972254.4,2150983000.0,2.510467193092646
2003-07-15,5377337640.16,2150983000.0,2.4999442767144138
2003-07-16,5315900830.080001,2150983000.0,2.471382075116354
2003-07-17,5181709902.799999,2150983000.0,2.408996213731117
2003-07-18,5125123367.2,2150983000.0,2.3826889227855355
2003-07-21,5015183812.32,2150983000.0,2.331577614662691
2003-07-22,5044285459.2,2150983000.0,2.345107078577562
2003-07-23,5023267603.12,2150983000.0,2.335335799083489
2003-07-24,4987698923.6,2150983000.0,2.3187997876319804
2003-07-25,5058836282.639999,2150983000.0,2.351871810534997
2003-07-28,4994165956.24,2150983000.0,2.3218063351686182
2003-07-29,4981231890.96,2150983000.0,2.3157932400953425
2003-07-30,5000632988.88,2150983000.0,2.324812882705256
2003-07-31,5002249747.04,2150983000.0,2.3255645195894155
2003-08-01,4979615132.8,2150983000.0,2.315041603211183
2003-08-04,4971531342.0,2150983000.0,2.3112834187903855
2003-08-05,4884226401.360001,2150983000.0,2.2706950270457744
2003-08-06,4855124754.4800005,2150983000.0,2.2571655631309038
2003-08-07,4855124754.4800005,2150983000.0,2.2571655631309038
2003-08-08,4893926950.32,2219567000.0,2.2049016543857425
2003-08-11,4924645355.360001,2219567000.0,2.2187414731612067
2003-08-12,4971531342.0,2219567000.0,2.2398654070816515
2003-08-13,4963447551.2,2219567000.0,2.236223349509161
2003-08-14,5011950296.0,2219567000.0,2.258075694944104
2003-08-15,5036201668.4,2219567000.0,2.2690018676615753
2003-08-18,5037818426.56,2219567000.0,2.269730279176074
2003-08-19,5084704413.2,2219567000.0,2.290854213096518
2003-08-20,5079854138.72,2219567000.0,2.2886689785530243
2003-08-21,5113806060.08,2219567000.0,2.3039656203574843
2003-08-22,5075003864.24,2219567000.0,2.2864837440095296
2003-08-25,5068536831.6,2219567000.0,2.2835700979515376
2003-08-26,5055602766.32,2219567000.0,2.2777428058355524
2003-08-27,5052369250.0,2219567000.0,2.2762859828065563
2003-08-28,5089554687.68,2219567000.0,2.293039447640013
2003-08-29,5176859628.320001,2219567000.0,2.3323736694229105
2003-09-02,5270631601.6,2219567000.0,2.3746215372638
2003-09-03,5351469509.6,2219567000.0,2.4110421129887047
2003-09-04,5359553300.4,2219567000.0,2.4146841705611948
2003-09-05,5356319784.080001,2219567000.0,2.413227347532199
2003-09-08,5383804672.799999,2219567000.0,2.425610343278666
2003-09-09,5356319784.080001,2219567000.0,2.413227347532199
2003-09-10,5338535444.320001,2219567000.0,2.40521482087272
2003-09-11,5356319784.080001,2219567000.0,2.413227347532199
2003-09-12,5354703025.919999,2219567000.0,2.4124989360177005
2003-09-15,5343385718.799999,2219567000.0,2.407400055416214
2003-09-16,5353086267.76,2219567000.0,2.411770524503203
2003-09-17,5328834895.360001,2219567000.0,2.4008443517857314
2003-09-18,5333685169.84,2219567000.0,2.4030295863292257
2003-09-19,5325601379.04,2219567000.0,2.3993875287567348
2003-09-22,5286799183.200001,2219567000.0,2.381905652408781
2003-09-23,5260931052.639999,2219567000.0,2.370251068176811
2003-09-24,5191410451.76,2219567000.0,2.338929373053393
2003-09-25,5188176935.440001,2219567000.0,2.3374725500243967
2003-09-26,5136440674.32,2219567000.0,2.314163381560457
2003-09-29,5181709902.799999,2219567000.0,2.334558903966404
2003-09-30,5170392595.68,2219567000.0,2.3294600233649176
2003-10-01,5633996393.95,2219567000.0,2.5383313024342136
2003-10-02,5625207008.0,2219567000.0,2.534371347204207
2003-10-03,5683216955.2699995,2219567000.0,2.56050705172225
2003-10-06,5716616621.88,2219567000.0,2.5755548815962754
2003-10-07,5714858744.69,2219567000.0,2.5747628905502737
2003-10-08,5707827235.929999,2219567000.0,2.5715949263662683
2003-10-09,5744742656.92,2219567000.0,2.5882267383322963
2003-10-10,5742984779.7300005,2219567000.0,2.587434747286295
2003-10-13,5728921762.210001,2219567000.0,2.581098818918285
2003-10-14,5709585113.12,2219567000.0,2.57238691741227
2003-10-15,5695522095.599999,2219567000.0,2.566050989044259
2003-10-16,5695522095.599999,2219567000.0,2.566050989044259
2003-10-17,5665638183.37,2219567000.0,2.552587141262237
2003-10-20,5625207008.0,2219567000.0,2.534371347204207
2003-10-21,5632238516.76,2219567000.0,2.5375393113882123
2003-10-22,5590049464.2,2219567000.0,2.5185315262841805
2003-10-23,5588291587.01,2219567000.0,2.5177395352381793
2003-10-24,5607628236.099999,2219567000.0,2.5264514367441935
2003-10-27,5628722762.38,2219567000.0,2.53595532929621
2003-10-28,5642785779.900001,2219567000.0,2.5422912576642203
2003-10-29,5635754271.14,2219567000.0,2.539123293480215
2003-10-30,5607628236.099999,2219567000.0,2.5264514367441935
2003-10-31,5593565218.58,2219567000.0,2.520115508376183
2003-11-03,5642785779.900001,2219567000.0,2.5422912576642203
2003-11-04,5690248464.03,2219567000.0,2.5636750159062554
2003-11-05,5674427569.320001,2219567000.0,2.556547096492244
2003-11-06,5644543657.09,2219567000.0,2.5430832487102215
2003-11-07,5619933376.429999,2258783000.0,2.488035980627621
2003-11-10,5516218622.22,2258783000.0,2.442119770788075
2003-11-11,5498639850.320001,2258783000.0,2.4343373623406945
2003-11-12,5572470692.3,2258783000.0,2.4670234778196933
2003-11-13,5530281639.74,2258783000.0,2.4483456975459794
2003-11-14,5502155604.7,2258783000.0,2.4358938440301703
2003-11-17,5466998060.900001,2258783000.0,2.420329027135409
2003-11-18,5412503868.01,2258783000.0,2.3962035609485284
2003-11-19,5438872025.860001,2258783000.0,2.4078771736195996
2003-11-20,5410745990.820001,2258783000.0,2.3954253201037905
2003-11-21,5461724429.33,2258783000.0,2.4179943046011947
2003-11-24,5546102534.45,2258783000.0,2.455349865148622
2003-11-25,5572470692.3,2258783000.0,2.4670234778196933
2003-11-26,5579502201.059999,2258783000.0,2.4701364411986453
2003-11-28,5533797394.12,2258783000.0,2.4499021792354556
2003-12-01,5581260078.25,2258783000.0,2.4709146820433836
2003-12-02,5648059411.47,2258783000.0,2.5004878341434305
2003-12-03,5635754271.14,2258783000.0,2.495040148230264
2003-12-04,5637512148.33,2258783000.0,2.495818389075002
2003-12-05,5651575165.849999,2258783000.0,2.502044315832906
2003-12-08,5727163885.0199995,2258783000.0,2.5355086721566433
2003-12-09,5709585113.12,2258783000.0,2.527726263709263
2003-12-10,5686732709.650001,2258783000.0,2.517609132727668
2003-12-11,5771110814.7699995,2258783000.0,2.554964693275095
2003-12-12,5823847130.47,2258783000.0,2.5783119186172376
2003-12-15,5815057744.5199995,2258783000.0,2.574420714393547
2003-12-16,5802752604.19,2258783000.0,2.5689730284803804
2003-12-17,5765837183.2,2258783000.0,2.552629970740881
2003-12-18,5829120762.039999,2258783000.0,2.5806466411514513
2003-12-19,5822089253.28,2258783000.0,2.5775336777724993
2003-12-22,5834394393.61,2258783000.0,2.5829813636856658
2003-12-23,5829120762.039999,2258783000.0,2.5806466411514513
2003-12-24,5800994727.0,2258783000.0,2.5681947876356426
2003-12-26,5804510481.38,2258783000.0,2.5697512693251188
2003-12-29,5816815621.710001,2258783000.0,2.5751989552382857
2003-12-30,5808026235.76,2258783000.0,2.571307751014595
2003-12-31,5836152270.8,2258783000.0,2.583759604530404
2004-01-02,5806268358.570001,2258783000.0,2.570529510169857
2004-01-05,5883614954.929999,2258783000.0,2.604772107338332
2004-01-06,5862520428.650001,2258783000.0,2.5954332172014754
2004-01-07,5860762551.460001,2258783000.0,2.5946549763567375
2004-01-08,5871309814.599999,2258783000.0,2.5993244214251656
2004-01-09,5809784112.95,2258783000.0,2.572085991859333
2004-01-12,5783415955.099999,2258783000.0,2.5604123791882616
2004-01-13,5728921762.210001,2258783000.0,2.536286913001382
2004-01-14,5757047797.25,2258783000.0,2.548738766517191
2004-01-15,5735953270.97,2258783000.0,2.539399876380334
2004-01-16,5739469025.349999,2258783000.0,2.54095635806981
2004-01-20,5648059411.47,2258783000.0,2.5004878341434305
2004-01-21,5720132376.26,2258783000.0,2.5323957087776914
2004-01-22,5720132376.26,2258783000.0,2.5323957087776914
2004-01-23,5699037849.9800005,2258783000.0,2.5230568186408346
2004-01-26,5843183779.56,2258783000.0,2.5868725679093565
2004-01-27,5832636516.42,2258783000.0,2.582203122840928
2004-01-28,5859004674.2699995,2258783000.0,2.593876735511999
2004-01-29,5818573498.900001,2258783000.0,2.5759771960830236
2004-01-30,5793963218.24,2258783000.0,2.56508182425669
2004-02-02,5799236849.81,2258783000.0,2.5674165467909047
2004-02-03,5836152270.8,2258783000.0,2.583759604530404
2004-02-04,5820331376.09,2258783000.0,2.5767554369277614
2004-02-05,5799236849.81,2258783000.0,2.5674165467909047
2004-02-06,5909983112.78,2258783000.0,2.6164457200094033
2004-02-09,5936351270.63,2258783000.0,2.6281193326804746
2004-02-10,5964477305.67,2258783000.0,2.6405711861962837
2004-02-11,5962719428.4800005,2258783000.0,2.639792945351546
2004-02-12,5959203674.099999,2258783000.0,2.638236463662069
2004-02-13,5960961551.289999,2258783000.0,2.639014704506807
2004-02-17,6036550270.460001,2258783000.0,2.672479060830545
2004-02-18,6059402673.929999,2258783000.0,2.6825961918121393
2004-02-19,6084012954.59,2258783000.0,2.6934915636384726
2004-02-20,6066434182.69,2258783000.0,2.6857091551910917
2004-02-23,6099833849.3,2258783000.0,2.7004957312411153
2004-02-24,6112138989.63,2258783000.0,2.7059434171542818
2004-02-25,6085770831.78,2258783000.0,2.6942698044832105
2004-02-26,6064676305.5,2258783000.0,2.684930914346354
2004-02-27,6105107480.87,2258783000.0,2.7028304537753294
2004-03-01,6143780779.05,2258783000.0,2.719951752359567
2004-03-02,6143780779.05,2258783000.0,2.719951752359567
2004-03-03,6076981445.83,2258783000.0,2.6903786002595202
2004-03-04,6078739323.0199995,2258783000.0,2.691156841104258
2004-03-05,6087528708.97,2258783000.0,2.695048045327949
2004-03-08,6041823902.03,2258783000.0,2.6748137833647587
2004-03-09,6029518761.7,2258783000.0,2.6693660974515923
2004-03-10,5927561884.679999,2258783000.0,2.624228128456784
2004-03-11,5843183779.56,2258783000.0,2.5868725679093565
2004-03-12,5906467358.400001,2258783000.0,2.6148892383199276
2004-03-15,5822089253.28,2258783000.0,2.5775336777724993
2004-03-16,5860762551.460001,2258783000.0,2.5946549763567375
2004-03-17,5932835516.25,2258783000.0,2.6265628509909984
2004-03-18,5853731042.7,2258783000.0,2.5915420129777846
2004-03-19,5829120762.039999,2258783000.0,2.5806466411514513
2004-03-22,5792205341.05,2258783000.0,2.5643035834119523
2004-03-23,5765837183.2,2258783000.0,2.552629970740881
2004-03-24,5757047797.25,2258783000.0,2.548738766517191
2004-03-25,5783415955.099999,2258783000.0,2.5604123791882616
2004-03-26,5746500534.11,2258783000.0,2.544069321448762
2004-03-29,5765837183.2,2258783000.0,2.552629970740881
2004-03-30,5797478972.62,2258783000.0,2.5666383059461664
2004-03-31,5751774165.679999,2258783000.0,2.5464040439829763
2004-04-01,5712094000.0,2258783000.0,2.5288369887678455
2004-04-02,5736534500.0,2258783000.0,2.5396571959325
2004-04-05,5830805000.0,2258783000.0,2.5813922807104532
2004-04-06,5820330500.000001,2258783000.0,2.576755049068459
2004-04-07,5771449500.0,2258783000.0,2.5551146347391493
2004-04-08,5792398500.0,2258783000.0,2.564389098023139
2004-04-12,5848262500.0,2258783000.0,2.589121000113778
2004-04-13,5843025250.0,2258783000.0,2.5868023842927808
2004-04-14,5820330500.000001,2258783000.0,2.576755049068459
2004-04-15,6108379250.0,2258783000.0,2.704278919223316
2004-04-16,6281208499.999999,2258783000.0,2.7807932413162306
2004-04-19,6385953500.0,2258783000.0,2.8271655577361794
2004-04-20,6351038500.0,2258783000.0,2.8117081189295297
2004-04-21,6389445000.0,2258783000.0,2.828711301616844
2004-04-22,6454037750.0,2258783000.0,2.8573075634091456
2004-04-23,6410394000.0,2258783000.0,2.837985764900834
2004-04-26,6403411000.0,2258783000.0,2.834894277139504
2004-04-27,6405156750.0,2258783000.0,2.8356671490798364
2004-04-28,6331835250.000001,2258783000.0,2.803206527585873
