date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
1994-04-26,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1994-04-28,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-04-29,24.827827,4830780000.0,24857429000.0,20026649000.0,,
1994-05-02,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1994-05-03,24.827827,4830780000.0,24857429000.0,20026649000.0,,
1994-05-04,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1994-05-05,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1994-05-06,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-05-09,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-05-10,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1994-05-11,25.059862,4830780000.0,24857429000.0,20026649000.0,,
1994-05-12,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-05-13,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1994-05-16,25.407917,4830780000.0,24857429000.0,20026649000.0,,
1994-05-17,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-05-18,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-05-19,25.639952,4830780000.0,24857429000.0,20026649000.0,,
1994-05-20,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-05-23,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1994-05-24,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1994-05-25,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1994-05-26,25.639952,4830780000.0,24857429000.0,20026649000.0,,
1994-05-27,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1994-05-31,25.407917,4830780000.0,24857429000.0,20026649000.0,,
1994-06-01,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1994-06-02,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1994-06-03,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-06-06,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1994-06-07,25.988007,4830780000.0,24857429000.0,20026649000.0,,
1994-06-08,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1994-06-09,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-06-10,25.639952,4830780000.0,24857429000.0,20026649000.0,,
1994-06-13,25.988007,4830780000.0,24857429000.0,20026649000.0,,
1994-06-14,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1994-06-15,25.639952,4830780000.0,24857429000.0,20026649000.0,,
1994-06-16,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1994-06-17,25.988007,4830780000.0,24857429000.0,20026649000.0,,
1994-06-20,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1994-06-21,25.988007,4830780000.0,24857429000.0,20026649000.0,,
1994-06-22,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1994-06-23,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-06-24,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1994-06-27,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1994-06-28,24.943844,4830780000.0,24857429000.0,20026649000.0,,
1994-06-29,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1994-06-30,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1994-07-01,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-07-05,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1994-07-06,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-07-07,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-07-08,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-07-11,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1994-07-12,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-07-13,24.943844,4830780000.0,24857429000.0,20026649000.0,,
1994-07-14,24.827827,4830780000.0,24857429000.0,20026649000.0,,
1994-07-15,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1994-07-18,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1994-07-19,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-07-20,25.639952,4830780000.0,24857429000.0,20026649000.0,,
1994-07-21,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1994-07-22,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1994-07-25,24.943844,4830780000.0,24857429000.0,20026649000.0,,
1994-07-26,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1994-07-27,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1994-07-28,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1994-07-29,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1994-08-01,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1994-08-02,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-08-03,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-08-04,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1994-08-05,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1994-08-08,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1994-08-09,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1994-08-10,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1994-08-11,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-08-12,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1994-08-15,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-08-16,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1994-08-17,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-08-18,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-08-19,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-08-22,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-08-23,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-08-24,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1994-08-25,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-08-26,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-08-29,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1994-08-30,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-08-31,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1994-09-01,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1994-09-02,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1994-09-06,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-09-07,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-09-08,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-09-09,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-09-12,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1994-09-13,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-09-14,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1994-09-15,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1994-09-16,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1994-09-19,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1994-09-20,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1994-09-21,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1994-09-22,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1994-09-23,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-09-26,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-09-27,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-09-28,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-09-29,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1994-09-30,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1994-10-03,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1994-10-04,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1994-10-05,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1994-10-06,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1994-10-07,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1994-10-10,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-10-11,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-10-12,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-10-13,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1994-10-14,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1994-10-17,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1994-10-18,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1994-10-19,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1994-10-20,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1994-10-21,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1994-10-24,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1994-10-25,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1994-10-26,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1994-10-27,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1994-10-28,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1994-10-31,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1994-11-01,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1994-11-02,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-11-03,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1994-11-04,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1994-11-07,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1994-11-08,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1994-11-09,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1994-11-10,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1994-11-11,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1994-11-14,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1994-11-15,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1994-11-16,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1994-11-17,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1994-11-18,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1994-11-21,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1994-11-22,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1994-11-23,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1994-11-25,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-11-28,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-11-29,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-11-30,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-12-01,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-12-02,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1994-12-05,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1994-12-06,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-12-07,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1994-12-08,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1994-12-09,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1994-12-12,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1994-12-13,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-12-14,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1994-12-15,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1994-12-16,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1994-12-19,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1994-12-20,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-12-21,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-12-22,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-12-23,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1994-12-27,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1994-12-28,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1994-12-29,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1994-12-30,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1995-01-03,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-01-04,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-01-05,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-01-06,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-01-09,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-01-10,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1995-01-11,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-01-12,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-01-13,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-01-16,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-01-17,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-01-18,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-01-19,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-01-20,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-01-23,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-01-24,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-01-25,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-01-26,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-01-27,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-01-30,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1995-01-31,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1995-02-01,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1995-02-02,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1995-02-03,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1995-02-06,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1995-02-07,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1995-02-08,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1995-02-09,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-02-10,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-02-13,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1995-02-14,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-02-15,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1995-02-16,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-02-17,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-02-21,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-02-22,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-02-23,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-02-24,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-02-27,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-02-28,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-03-01,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-03-02,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-03-03,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-03-06,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-03-07,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-03-08,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-03-09,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-03-10,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-03-13,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-03-14,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-03-15,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1995-03-16,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-03-17,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-03-20,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1995-03-21,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1995-03-22,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-03-23,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1995-03-24,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1995-03-27,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-03-28,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-03-29,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-03-30,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-03-31,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-04-03,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-04-04,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-04-05,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-04-06,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-04-07,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-04-10,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-04-11,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-04-12,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-04-13,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-04-17,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-04-18,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-04-19,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-04-20,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-04-21,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-04-24,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-04-25,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-04-26,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-04-27,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-04-28,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-05-01,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-05-02,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-05-03,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-05-04,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-05-05,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-05-08,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1995-05-09,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-05-10,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-05-11,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-05-12,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-05-15,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-05-16,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-05-17,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-05-18,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-05-19,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-05-22,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-05-23,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-05-24,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-05-25,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-05-26,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-05-30,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-05-31,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-01,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-02,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-06-05,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-06-06,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-06-07,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-06-08,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-06-09,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-06-12,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-06-13,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-06-14,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-06-15,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-16,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-19,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-20,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-06-21,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-06-22,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-23,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-06-26,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-27,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-28,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-06-29,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-06-30,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-07-03,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-07-05,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-07-06,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-07-07,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1995-07-10,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1995-07-11,23.435612,4830780000.0,24857429000.0,20026649000.0,,
