date,AFL,AFL_SHE,PB Ratio
2002-06-12,8383773790.0,5297000000.0,1.582740001887861
2002-06-13,8145447940.0,5297000000.0,1.5377473928638852
2002-06-14,8092486640.0,5297000000.0,1.5277490353030017
2002-06-17,8293739580.0,5297000000.0,1.5657427940343591
2002-06-18,8447327350.0,5297000000.0,1.5947380309609214
2002-06-19,8341404750.0,5297000000.0,1.5747413158391543
2002-06-20,8182520850.0,5297000000.0,1.5447462431565038
2002-06-21,8108375030.0,5297000000.0,1.5307485425712668
2002-06-24,7991860170.0,5297000000.0,1.508752155937323
2002-06-25,7965379520.0,5297000000.0,1.5037529771568812
2002-06-26,7975971780.0,5297000000.0,1.505752648669058
2002-06-27,8320220230.0,5297000000.0,1.5707419728148009
2002-06-28,8473808000.0,5297000000.0,1.5997372097413631
2002-07-01,8152475580.0,5297000000.0,1.5390741136492354
2002-07-02,8041377600.0,5297000000.0,1.5181003586936002
2002-07-03,7967312280.0,5297000000.0,1.5041178553898433
2002-07-05,8247702420.0,5297000000.0,1.5570516178969227
2002-07-08,8231831280.0,5297000000.0,1.554055367188975
2002-07-09,8094281400.0,5297000000.0,1.5280878610534265
2002-07-10,7845633540.0,5297000000.0,1.4811465999622428
2002-07-11,8014925700.0,5297000000.0,1.513106607513687
2002-07-12,7946150760.0,5297000000.0,1.5001228544459129
2002-07-15,7760987460.0,5297000000.0,1.4651665961865206
2002-07-16,7607566440.0,5297000000.0,1.4362028393430244
2002-07-17,7406532000.0,5297000000.0,1.3982503303756844
2002-07-18,7052076540.0,5297000000.0,1.331334064564848
2002-07-19,6739944120.0,5297000000.0,1.2724078006418729
2002-07-22,6718782600.0,5297000000.0,1.2684127996979422
2002-07-23,6549490440.0,5297000000.0,1.236452792146498
2002-07-24,7602276060.0,5297000000.0,1.4352040891070417
2002-07-25,7380080100.0,5297000000.0,1.3932565791957712
2002-07-26,7512339600.0,5297000000.0,1.4182253350953369
2002-07-29,7909118100.0,5297000000.0,1.4931316027940345
2002-07-30,7972602660.0,5297000000.0,1.5051166056258258
2002-07-31,8311186980.0,5297000000.0,1.5690366207287143
2002-08-01,7940860380.0,5297000000.0,1.4991241042099301
2002-08-02,7893246960.0,5297000000.0,1.4901353520860865
2002-08-05,7755697080.0,5297000000.0,1.464167845950538
2002-08-06,7988473800.0,5297000000.0,1.5081128563337738
2002-08-07,8041377600.0,5297000000.0,1.5181003586936002
2002-08-08,8358800400.0,5297000000.0,1.578025372852558
2002-08-09,8464608000.0,5297000000.0,1.5980003775722107
2002-08-12,8242412040.0,5297000000.0,1.5560528676609402
2002-08-13,7993764180.0,5834000000.0,1.3702029790881043
2002-08-14,8332348500.0,5834000000.0,1.4282393726431264
2002-08-15,8194798620.0,5834000000.0,1.4046620877613987
2002-08-16,8094281400.0,5834000000.0,1.3874325334247515
2002-08-19,8258283180.0,5834000000.0,1.4155439115529653
2002-08-20,8226540900.0,5834000000.0,1.410102999657182
2002-08-21,8131314060.0,5834000000.0,1.393780263969832
2002-08-22,8290025460.0,5834000000.0,1.4209848234487488
2002-08-23,8173637100.0,5834000000.0,1.4010348131642099
2002-08-26,8200089000.0,5834000000.0,1.405568906410696
2002-08-27,8088991020.0,5834000000.0,1.3865257147754542
2002-08-28,7940860380.0,5834000000.0,1.361134792595132
2002-08-29,7999054560.0,5834000000.0,1.3711097977374014
2002-08-30,8099571780.0,5834000000.0,1.3883393520740486
2002-09-03,7750406700.0,5834000000.0,1.3284893212204318
2002-09-04,7739825940.0,5834000000.0,1.3266756839218374
2002-09-05,7798020120.0,5834000000.0,1.336650689064107
2002-09-06,7792729740.0,5834000000.0,1.3357438704148097
2002-09-09,7930279620.0,5834000000.0,1.3593211552965376
2002-09-10,7993764180.0,5834000000.0,1.3702029790881043
2002-09-11,7972602660.0,5834000000.0,1.3665757044909153
2002-09-12,7850923920.0,5834000000.0,1.3457188755570793
2002-09-13,7962021900.0,5834000000.0,1.3647620671923208
2002-09-16,8020216080.0,5834000000.0,1.3747370723345904
2002-09-17,7914408480.0,5834000000.0,1.356600699348646
2002-09-18,7924989240.0,5834000000.0,1.3584143366472403
2002-09-19,7829762400.0,5834000000.0,1.3420916009598902
2002-09-20,7835052780.0,5834000000.0,1.3429984196091875
2002-09-23,7829762400.0,5834000000.0,1.3420916009598902
2002-09-24,7480597320.0,5834000000.0,1.2822415701062735
2002-09-25,7649889480.0,5834000000.0,1.3112597668837846
2002-09-26,8067829500.0,5834000000.0,1.3828984401782654
2002-09-27,8051958360.0,5834000000.0,1.3801779842303736
2002-09-30,8120733300.0,5834000000.0,1.3919666266712376
2002-10-01,8528092560.000001,5834000000.0,1.461791662667124
2002-10-02,8480479140.000001,5834000000.0,1.453630294823449
2002-10-03,8279444700.0,5834000000.0,1.4191711861501544
2002-10-04,8231831280.0,5834000000.0,1.4110098183064792
2002-10-07,7845633540.0,5834000000.0,1.344812056907782
2002-10-08,8041377600.0,5834000000.0,1.3783643469317792
2002-10-09,7676341380.0,5834000000.0,1.3157938601302708
2002-10-10,7962021900.0,5834000000.0,1.3647620671923208
2002-10-11,8300606220.0,5834000000.0,1.4227984607473432
2002-10-14,8485769520.0,5834000000.0,1.454537113472746
2002-10-15,8771450040.0,5834000000.0,1.5035053205347961
2002-10-16,8480479140.000001,5834000000.0,1.453630294823449
2002-10-17,8596867500.0,5834000000.0,1.4735803051079877
2002-10-18,8496350279.999999,5834000000.0,1.4563507507713402
2002-10-21,8570415600.0,5834000000.0,1.4690462118615015
2002-10-22,8358800400.0,5834000000.0,1.4327734658896125
2002-10-23,8570415600.0,5834000000.0,1.4690462118615015
2002-10-24,8448736860.0,5834000000.0,1.4481893829276653
2002-10-25,8385252300.0,5834000000.0,1.4373075591360986
2002-10-28,8242412040.0,5834000000.0,1.4128234556050736
2002-10-29,8147185200.0,5834000000.0,1.3965007199177237
2002-10-30,8141894820.0,5834000000.0,1.3955939012684264
2002-10-31,8051958360.0,5834000000.0,1.3801779842303736
2002-11-01,8274154320.0,5834000000.0,1.418264367500857
2002-11-04,8395833060.0,5834000000.0,1.4391211964346933
2002-11-05,8401123440.0,5834000000.0,1.4400280150839904
2002-11-06,8411704200.0,5834000000.0,1.4418416523825848
2002-11-07,8120733300.0,5834000000.0,1.3919666266712376
2002-11-08,8110152540.0,5834000000.0,1.3901529893726432
2002-11-11,8094281400.0,5834000000.0,1.3874325334247515
2002-11-12,8416994580.0,6104000000.0,1.3789309600262123
2002-11-13,8506931039.999999,6104000000.0,1.39366498034076
2002-11-14,8586286740.0,6104000000.0,1.4066655865006552
2002-11-15,8554544460.000001,6104000000.0,1.4014653440366973
2002-11-18,8353510020.0,6104000000.0,1.3685304750982963
2002-11-19,8448736860.0,6104000000.0,1.3841312024901704
2002-11-20,8565125220.000001,6104000000.0,1.40319875819135
2002-11-21,8385252300.0,6104000000.0,1.3737307175622542
2002-11-22,8395833060.0,6104000000.0,1.375464131716907
2002-11-25,8184217860.0,6104000000.0,1.3407958486238531
2002-11-26,8041377600.0,6104000000.0,1.3173947575360418
2002-11-27,8364090780.0,6104000000.0,1.3702638892529488
2002-11-29,8163056340.0,6104000000.0,1.3373290203145478
2002-12-02,8136604440.0,6104000000.0,1.3329954849279162
2002-12-03,7956731520.0,6104000000.0,1.3035274442988205
2002-12-04,7988473800.0,6104000000.0,1.3087276867627784
2002-12-05,7856214300.0,6104000000.0,1.2870600098296199
2002-12-06,7977893040.0,6104000000.0,1.3069942726081258
2002-12-09,7850923920.0,6104000000.0,1.2861933027522936
2002-12-10,7951441140.0,6104000000.0,1.302660737221494
2002-12-11,7909118100.0,6104000000.0,1.2957270806028833
2002-12-12,7798020120.0,6104000000.0,1.2775262319790301
2002-12-13,7723954800.0,6104000000.0,1.2653923328964614
2002-12-16,7845633540.0,6104000000.0,1.2853265956749673
2002-12-17,7782148980.0,6104000000.0,1.274926110747051
2002-12-18,7803310500.0,6104000000.0,1.2783929390563564
2002-12-19,7681631760.0,6104000000.0,1.2584586762778507
2002-12-20,7723954800.0,6104000000.0,1.2653923328964614
2002-12-23,7993764180.0,6104000000.0,1.309594393840105
2002-12-24,7967312280.0,6104000000.0,1.305260858453473
2002-12-26,8014925700.0,6104000000.0,1.3130612221494102
2002-12-27,7887956580.0,6104000000.0,1.292260252293578
2002-12-30,8004344940.0,6104000000.0,1.3113278079947575
2002-12-31,7967312280.0,6104000000.0,1.305260858453473
2003-01-02,8286594400.0,6104000000.0,1.3575678899082568
2003-01-03,8286594400.0,6104000000.0,1.3575678899082568
2003-01-06,8391488000.0,6104000000.0,1.3747522935779817
2003-01-07,8323307160.0,6104000000.0,1.3635824311926605
2003-01-08,8339041200.0,6104000000.0,1.3661600917431194
2003-01-09,8443934800.000001,6104000000.0,1.3833444954128442
2003-01-10,8339041200.0,6104000000.0,1.3661600917431194
2003-01-13,8339041200.0,6104000000.0,1.3661600917431194
2003-01-14,8380998640.0,6104000000.0,1.3730338532110091
2003-01-15,8407222040.000001,6104000000.0,1.3773299541284405
2003-01-16,8401977360.0,6104000000.0,1.3764707339449542
2003-01-17,8417711400.0,6104000000.0,1.3790483944954128
2003-01-21,8249881640.0,6104000000.0,1.3515533486238531
2003-01-22,8260371000.0,6104000000.0,1.3532717889908257
2003-01-23,8443934800.000001,6104000000.0,1.3833444954128442
2003-01-24,8171211440.0,6104000000.0,1.3386650458715597
2003-01-27,8160722080.0,6104000000.0,1.336946605504587
2003-01-28,8186945480.0,6104000000.0,1.3412427064220183
2003-01-29,8139743360.0,6104000000.0,1.3335097247706422
2003-01-30,8202679520.0,6104000000.0,1.343820366972477
2003-01-31,8496381600.0,6104000000.0,1.3919366972477065
2003-02-03,8307573120.0,6104000000.0,1.361004770642202
2003-02-04,8118764640.0,6104000000.0,1.3300728440366973
2003-02-05,8155477400.0,6104000000.0,1.3360873853211008
2003-02-06,8124009320.0,6104000000.0,1.3309320642201834
2003-02-07,8124009320.0,6104000000.0,1.3309320642201834
2003-02-10,8228902920.0,6104000000.0,1.3481164678899082
2003-02-11,8228902920.0,6104000000.0,1.3481164678899082
2003-02-12,8103030600.0,6104000000.0,1.3274951834862385
2003-02-13,8040094440.0,6104000000.0,1.3171845412844037
2003-02-14,8255126320.0,6104000000.0,1.3524125688073394
2003-02-18,8286594400.0,6104000000.0,1.3575678899082568
2003-02-19,8260371000.0,6104000000.0,1.3532717889908257
2003-02-20,8103030600.0,6104000000.0,1.3274951834862385
2003-02-21,8213168880.0,6104000000.0,1.3455388073394496
2003-02-24,8087296560.0,6104000000.0,1.32491752293578
2003-02-25,8129254000.0,6104000000.0,1.3317912844036697
2003-02-26,8008626360.0,6104000000.0,1.3120292201834862
2003-02-27,8050583800.0,6104000000.0,1.3189029816513762
2003-02-28,8197434840.0,6104000000.0,1.3429611467889908
2003-03-03,8129254000.0,6104000000.0,1.3317912844036697
2003-03-04,8066317840.0,6104000000.0,1.3214806422018348
2003-03-05,8260371000.0,6104000000.0,1.3532717889908257
2003-03-06,8108275280.0,6104000000.0,1.3283544036697248
2003-03-07,8286594400.0,6104000000.0,1.3575678899082568
2003-03-10,8019115720.0,6104000000.0,1.3137476605504588
2003-03-11,7914222120.0,6104000000.0,1.296563256880734
2003-03-12,7887998720.0,6104000000.0,1.2922671559633028
2003-03-13,8197434840.0,6104000000.0,1.3429611467889908
2003-03-14,8260371000.0,6104000000.0,1.3532717889908257
2003-03-17,8653722000.0,6104000000.0,1.4177133027522937
2003-03-18,8627498600.0,6104000000.0,1.4134172018348623
2003-03-19,8784839000.0,6104000000.0,1.4391938073394495
2003-03-20,8648477320.0,6104000000.0,1.4168540825688074
2003-03-21,8748126240.0,6104000000.0,1.433179266055046
2003-03-24,8417711400.0,6104000000.0,1.3790483944954128
2003-03-25,8580296480.0,6104000000.0,1.4056842201834863
2003-03-26,8412466720.0,6104000000.0,1.3781891743119266
2003-03-27,8349530560.0,6394000000.0,1.3058383734751329
2003-03-28,8396732680.000001,6394000000.0,1.3132206255864876
2003-03-31,8407222040.000001,6394000000.0,1.3148611260556773
2003-04-01,8503069119.999999,6394000000.0,1.3298512855802314
2003-04-02,8639202000.0,6394000000.0,1.3511420081326244
2003-04-03,8639202000.0,6394000000.0,1.3511420081326244
2003-04-04,8712504320.0,6394000000.0,1.3626062433531436
2003-04-07,8838165440.0,6394000000.0,1.382259218016891
2003-04-08,8895760120.0,6394000000.0,1.3912668314044416
2003-04-09,8702032560.0,6394000000.0,1.360968495464498
2003-04-10,8953354800.0,6394000000.0,1.4002744447919926
2003-04-11,8848637200.0,6394000000.0,1.3838969659055365
2003-04-14,8969062440.0,6394000000.0,1.4027310666249608
2003-04-15,9236092320.0,6394000000.0,1.4444936377854238
2003-04-16,9073780040.0,6394000000.0,1.419108545511417
2003-04-17,9110431200.0,6394000000.0,1.4248406631216766
2003-04-21,9073780040.0,6394000000.0,1.419108545511417
2003-04-22,9183733520.0,6394000000.0,1.4363048983421958
2003-04-23,9152318240.0,6394000000.0,1.431391654676259
2003-04-24,8099906360.0,6394000000.0,1.2667979918673757
2003-04-25,8120849880.0,6394000000.0,1.2700734876446669
2003-04-28,8288398040.0,6394000000.0,1.2962774538629966
2003-04-29,8351228600.0,6394000000.0,1.3061039411948703
2003-04-30,8565899680.0,6394000000.0,1.339677772912105
2003-05-01,8508305000.0,6394000000.0,1.3306701595245543
2003-05-02,8639202000.0,6394000000.0,1.3511420081326244
2003-05-05,8613022600.0,6394000000.0,1.3470476384110104
2003-05-06,8681089040.0,6394000000.0,1.3576929996872067
2003-05-07,8534484400.0,6394000000.0,1.3347645292461683
2003-05-08,8445474439.999999,6394000000.0,1.3208436721926804
2003-05-09,8550192039.999999,6394000000.0,1.3372211510791365
2003-05-12,8712504320.0,7012000000.0,1.2425134512264688
2003-05-13,8586843199.999999,7012000000.0,1.2245925841414715
2003-05-14,8602550840.0,7012000000.0,1.2268326925270965
2003-05-15,8644437880.0,7012000000.0,1.232806314888762
2003-05-16,8654909640.0,7012000000.0,1.2342997204791786
2003-05-19,8408823279.999999,7012000000.0,1.1992046891043924
2003-05-20,8356464480.0,7012000000.0,1.1917376611523103
2003-05-21,8408823279.999999,7012000000.0,1.1992046891043924
2003-05-22,8482125600.0,7012000000.0,1.2096585282373076
2003-05-23,8550192039.999999,7012000000.0,1.2193656645750142
2003-05-27,8586843199.999999,7012000000.0,1.2245925841414715
2003-05-28,8613022600.0,7012000000.0,1.2283260981175128
2003-05-29,8497833240.0,7012000000.0,1.211898636622932
2003-05-30,8618258480.0,7012000000.0,1.229072800912721
2003-06-02,8544956160.0,7012000000.0,1.218618961779806
2003-06-03,8414059160.0,7012000000.0,1.1999513918996008
2003-06-04,8508305000.0,7012000000.0,1.2133920422133486
2003-06-05,8466417960.000001,7012000000.0,1.2074184198516829
2003-06-06,8393115640.000001,7012000000.0,1.1969645807187679
2003-06-09,8225567480.0,7012000000.0,1.173070091272105
2003-06-10,8178444560.0,7012000000.0,1.1663497661152311
2003-06-11,8351228600.0,7012000000.0,1.1909909583571021
2003-06-12,8084198720.0,7012000000.0,1.1529091158014833
2003-06-13,8115614000.0,7012000000.0,1.1573893325727325
2003-06-16,8105142240.0,7012000000.0,1.1558959269823161
2003-06-17,8078962840.0,7012000000.0,1.1521624130062749
2003-06-18,8236039240.0,7012000000.0,1.1745634968625214
2003-06-19,8194152200.0,7012000000.0,1.1685898745008556
2003-06-20,8283162160.0,7012000000.0,1.1812838220193953
2003-06-23,8246511000.0,7012000000.0,1.176056902452938
2003-06-24,8298869800.0,7012000000.0,1.18352393040502
2003-06-25,8167972800.0,7012000000.0,1.1648563605248146
2003-06-26,8147029280.0,7012000000.0,1.1618695493439817
2003-06-27,8058019320.0,7012000000.0,1.1491756018254422
2003-06-30,8052783440.0,7012000000.0,1.1484288990302338
2003-07-01,8051012200.0,7012000000.0,1.1481762977752425
2003-07-02,8103291500.0,7012000000.0,1.1556319880205361
2003-07-03,8150342870.0,7012000000.0,1.1623421092413007
2003-07-07,8322864560.0,7012000000.0,1.18694588705077
2003-07-08,8275813190.0,7012000000.0,1.1802357658300058
2003-07-09,8296724910.0,7012000000.0,1.1832180419281233
2003-07-10,8291496980.0,7012000000.0,1.1824724729035938
2003-07-11,8291496980.0,7012000000.0,1.1824724729035938
2003-07-14,8369915930.000001,7012000000.0,1.1936560082715346
2003-07-15,8390827650.0,7012000000.0,1.196638284369652
2003-07-16,8364688000.0,7012000000.0,1.1929104392470051
2003-07-17,8322864560.0,7012000000.0,1.18694588705077
2003-07-18,8354232140.0,7012000000.0,1.1914193011979464
2003-07-21,8233989750.0,7012000000.0,1.1742712136337707
2003-07-22,8207850100.0,7012000000.0,1.1705433685111237
2003-07-23,8103291500.0,7012000000.0,1.1556319880205361
2003-07-24,8098063570.0,7012000000.0,1.1548864189960069
2003-07-25,8338548350.0,7012000000.0,1.1891825941243583
2003-07-28,8380371790.000001,7012000000.0,1.1951471463205934
2003-07-29,8354232140.0,7012000000.0,1.1914193011979464
2003-07-30,8244445610.0,7012000000.0,1.1757623516828295
2003-07-31,8385599720.0,7012000000.0,1.1958927153451226
2003-08-01,8244445610.0,7012000000.0,1.1757623516828295
2003-08-04,8239217680.0,7012000000.0,1.1750167826583
2003-08-05,8249673540.0,7012000000.0,1.1765079207073588
2003-08-06,8228761820.0,7012000000.0,1.1735256446092412
2003-08-07,8364688000.0,7012000000.0,1.1929104392470051
2003-08-08,8443106949.999999,7012000000.0,1.2040939746149457
2003-08-11,8207850100.0,7012000000.0,1.1705433685111237
2003-08-12,8369915930.000001,7567000000.0,1.1061075631029471
2003-08-13,8328092490.0,7567000000.0,1.10058047971455
2003-08-14,8453562810.000001,7567000000.0,1.1171617298797412
2003-08-15,8453562810.000001,7567000000.0,1.1171617298797412
2003-08-18,8474474530.0,7567000000.0,1.1199252715739394
2003-08-19,8474474530.0,7567000000.0,1.1199252715739394
2003-08-20,8484930390.0,7567000000.0,1.1213070424210387
2003-08-21,8484930390.0,7567000000.0,1.1213070424210387
2003-08-22,8396055579.999999,7567000000.0,1.109561990220695
2003-08-25,8422195230.0,7567000000.0,1.1130164173384431
2003-08-26,8453562810.000001,7567000000.0,1.1171617298797412
2003-08-27,8354232140.0,7567000000.0,1.104034906832298
2003-08-28,8307180770.0,7567000000.0,1.0978169380203515
2003-08-29,8364688000.0,7567000000.0,1.1054166776793974
2003-09-02,8354232140.0,7567000000.0,1.104034906832298
2003-09-03,8401283510.0,7567000000.0,1.1102528756442447
2003-09-04,8233989750.0,7567000000.0,1.0881445420906568
2003-09-05,8359460070.0,7567000000.0,1.1047257922558478
2003-09-08,8369915930.000001,7567000000.0,1.1061075631029471
2003-09-09,8422195230.0,7567000000.0,1.1130164173384431
2003-09-10,8328092490.0,7567000000.0,1.10058047971455
2003-09-11,8275813190.0,7567000000.0,1.0936716254790537
2003-09-12,8312408700.0,7567000000.0,1.0985078234439012
2003-09-15,8218305960.0,7567000000.0,1.086071885820008
2003-09-16,8124203220.0,7567000000.0,1.0736359481961146
2003-09-17,7868034650.0,7567000000.0,1.0397825624421833
2003-09-18,7920313950.0,7567000000.0,1.0466914166776793
2003-09-19,7925541880.0,7567000000.0,1.047382302101229
2003-09-22,8213078030.0,7567000000.0,1.0853810003964584
2003-09-23,8270585260.0,7567000000.0,1.092980740055504
2003-09-24,8186938380.0,7567000000.0,1.0819265732787102
2003-09-25,8056240130.0,7567000000.0,1.0646544376899696
2003-09-26,7988277040.0,7567000000.0,1.0556729271838245
2003-09-29,8239217680.0,7567000000.0,1.0888354275142065
2003-09-30,8443106949.999999,7567000000.0,1.1157799590326416
2003-10-01,8720187240.0,7567000000.0,1.1523968864807719
2003-10-02,8667907940.0,7567000000.0,1.1454880322452756
2003-10-03,8735871030.0,7567000000.0,1.1544695427514207
2003-10-06,8683591730.0,7567000000.0,1.1475606885159244
2003-10-07,8683591730.0,7567000000.0,1.1475606885159244
2003-10-08,8714959310.0,7567000000.0,1.1517060010572222
2003-10-09,8699275520.0,7567000000.0,1.1496333447865732
2003-10-10,8777694470.0,7567000000.0,1.1599966261398176
2003-10-13,9028635110.0,7567000000.0,1.1931591264701995
2003-10-14,9216840590.0,7567000000.0,1.218031001717986
2003-10-15,9248208170.0,7567000000.0,1.2221763142592836
2003-10-16,9290031610.0,7567000000.0,1.2277033976476808
2003-10-17,9284803680.0,7567000000.0,1.227012512224131
2003-10-20,9242980240.0,7567000000.0,1.2214854288357342
2003-10-21,9300487470.0,7567000000.0,1.22908516849478
2003-10-22,9211612660.0,7567000000.0,1.2173401162944364
2003-10-23,9242980240.0,7567000000.0,1.2214854288357342
2003-10-24,9253436100.0,7567000000.0,1.2228671996828333
2003-10-27,9384134350.0,7567000000.0,1.240139335271574
2003-10-28,9452097440.0,7567000000.0,1.249120845777719
2003-10-29,9499148810.0,7567000000.0,1.2553388145896656
2003-10-30,9509604670.0,7567000000.0,1.256720585436765
2003-10-31,9535744320.0,7567000000.0,1.260175012554513
2003-11-03,9582795690.0,7567000000.0,1.2663929813664596
2003-11-04,9540972250.0,7567000000.0,1.2608658979780627
