date,NTAP,NTAP_SHE,PB Ratio
2003-06-16,5972560020.0,939709000.0,6.3557548347413935
2003-06-17,5954635170.0,939709000.0,6.336679940279384
2003-06-18,6033504509.999999,939709000.0,6.420609475912223
2003-06-19,5832746190.0,939709000.0,6.206970657937723
2003-06-20,5818406310.0,939709000.0,6.191710742368116
2003-06-23,5721612120.0,939709000.0,6.088706312273268
2003-06-24,5642742780.0,939709000.0,6.004776776640428
2003-06-25,5646327750.0,987357000.0,5.718628368462471
2003-06-26,5900860620.0,987357000.0,5.976420504437605
2003-06-27,5750291880.0,987357000.0,5.823923747945272
2003-06-30,5764631759.999999,987357000.0,5.838447248563589
2003-07-01,5976144990.000001,987357000.0,6.052668882683772
2003-07-02,6399171450.000001,987357000.0,6.481112150924135
2003-07-03,6184073250.0,987357000.0,6.263259641649373
2003-07-07,6524645400.0,987357000.0,6.608192781334411
2003-07-08,6700308930.0,987357000.0,6.786105663908799
2003-07-09,7012201320.0,987357000.0,7.101991802357202
2003-07-10,6725403720.000001,987357000.0,6.811521789990856
2003-07-11,6718233779.999999,987357000.0,6.804260039681695
2003-07-14,6872387490.000001,987357000.0,6.960387671328609
2003-07-15,6711063840.0,987357000.0,6.796998289372537
2003-07-16,6596344799.999999,987357000.0,6.680810284425997
2003-07-17,6288037380.0,987357000.0,6.368555021132174
2003-07-18,6352566840.0,987357000.0,6.433910773914603
2003-07-21,6248602710.0,987357000.0,6.328615394431801
2003-07-22,6370491690.0,987357000.0,6.452065149687499
2003-07-23,6467285880.0,987357000.0,6.550098778861141
2003-07-24,6377661630.0,987357000.0,6.4593268999966575
2003-07-25,6495965640.0,987357000.0,6.579145780097776
2003-07-28,6499550610.0,987357000.0,6.5827766552523554
2003-07-29,6345396900.0,987357000.0,6.426649023605443
2003-07-30,6176903310.0,987357000.0,6.255997891340214
2003-07-31,5728782060.0,987357000.0,5.802138497017796
2003-08-01,5818406310.0,987357000.0,5.89291037588228
2003-08-04,5923106280.0,987357000.0,5.998951017716996
2003-08-05,5706142680.0,987357000.0,5.779209222196227
2003-08-06,5510875440.0,987357000.0,5.581441606227535
2003-08-07,5380697280.0,987357000.0,5.449596528915073
2003-08-08,5478330900.0,987357000.0,5.548480336899419
2003-08-11,5684446320.0,987357000.0,5.75723504264415
2003-08-12,6136453820.0,987357000.0,6.215030449979086
2003-08-13,6179846540.0,987357000.0,6.2589788090832394
2003-08-14,6089445040.0,987357000.0,6.167419727616252
2003-08-15,6111141399.999999,987357000.0,6.189393907168328
2003-08-18,6461899220.0,987357000.0,6.544643143260239
2003-08-19,6526988300.0,987357000.0,6.61056568191647
2003-08-20,7550333280.0,987357000.0,7.6470144841227645
2003-08-21,8132518939.999999,987357000.0,8.23665496877016
2003-08-22,7886626860.0,987357000.0,7.987614267179956
2003-08-25,7720288100.000001,987357000.0,7.8191455572807005
2003-08-26,7796225360.0,987357000.0,7.896055185712969
2003-08-27,7955332000.0,987357000.0,8.057199169094867
2003-08-28,8096358340.0,987357000.0,8.200031336183367
2003-08-29,8085510160.0,987357000.0,8.189044246407327
2003-09-02,8179527720.0,987357000.0,8.284265691132994
2003-09-03,8382027080.0,1014433000.0,8.262770513183227
2003-09-04,8501357060.000001,1014433000.0,8.380402707719485
2003-09-05,8429035860.0,1014433000.0,8.309110468606601
2003-09-08,8515821300.0,1014433000.0,8.394661155542062
2003-09-09,8551981899.999999,1014433000.0,8.430307275098503
2003-09-10,8146983180.0,1014433000.0,8.031070736066354
2003-09-11,8146983180.0,1014433000.0,8.031070736066354
2003-09-12,8016805020.000001,1014433000.0,7.902744705663165
2003-09-15,7741984460.0,1014433000.0,7.631834197034205
2003-09-16,8096358340.0,1014433000.0,7.981166168687336
2003-09-17,8103590460.0,1014433000.0,7.988295392598624
2003-09-18,8259081040.0,1014433000.0,8.141573706691323
2003-09-19,8233768620.0,1014433000.0,8.116621423001815
2003-09-22,7933635640.0,1014433000.0,7.820758630683347
2003-09-23,8114438640.0,1014433000.0,7.998989228465557
2003-09-24,7626270540.0,1014433000.0,7.517766614453591
2003-09-25,7409306939.999999,1014433000.0,7.3038898971149395
2003-09-26,7130870320.0,1014433000.0,7.029414776530338
2003-09-29,7611806300.0,1014433000.0,7.503508166631015
2003-09-30,7423771180.0,1014433000.0,7.318148344937517
2003-10-01,7597342060.000001,1014433000.0,7.489249718808439
2003-10-02,7662431140.0,1014433000.0,7.553412734010033
2003-10-03,8269929220.0,1014433000.0,8.152267542558256
2003-10-06,8465196460.0,1014433000.0,8.344756588163042
2003-10-07,8866579120.0,1014433000.0,8.740428515239548
2003-10-08,8783409740.0,1014433000.0,8.658442440259732
2003-10-09,8689392180.0,1014433000.0,8.565762529412982
2003-10-10,9094390900.0,1014433000.0,8.964999068445131
2003-10-13,9159479980.0,1014433000.0,9.029162083646726
2003-10-14,9448764780.0,1014433000.0,9.314331040098262
2003-10-15,9166712100.0,1014433000.0,9.036291307558015
2003-10-16,9293274200.0,1014433000.0,9.161052726005561
2003-10-17,9040150000.0,1014433000.0,8.911529889110469
2003-10-20,9231801180.0,1014433000.0,9.10045432275961
2003-10-21,9267961780.0,1014433000.0,9.136100442316053
2003-10-22,8967828800.0,1014433000.0,8.840237649997585
2003-10-23,8873811240.0,1014433000.0,8.747557739150835
2003-10-24,8826802460.0,1014433000.0,8.701217783727461
2003-10-27,8913587900.0,1014433000.0,8.786768470662922
2003-10-28,9351131160.0,1014433000.0,9.218086517295868
2003-10-29,9358363280.0,1014433000.0,9.225215741207156
2003-10-30,9188408460.0,1014433000.0,9.05767897929188
2003-10-31,8928052140.0,1014433000.0,8.8010269184855
2003-11-03,9312806960.0,1014433000.0,9.18030758068793
2003-11-04,9065821440.0,1014433000.0,8.93683608478825
2003-11-05,9149360660.0,1014433000.0,9.019186737813143
2003-11-06,9105774980.0,1014433000.0,8.9762211797132
2003-11-07,8964121520.0,1014433000.0,8.836583115888383
2003-11-10,8793410940.0,1014433000.0,8.668301346663604
2003-11-11,8717136000.0,1014433000.0,8.593111619988703
2003-11-12,9120303540.0,1014433000.0,8.99054303241318
2003-11-13,9432667580.0,1014433000.0,9.298462865462776
2003-11-14,9109407120.0,1014433000.0,8.979801642888194
2003-11-17,8833364480.0,1014433000.0,8.707686441588553
2003-11-18,8510104020.0,1014433000.0,8.389025219013972
2003-11-19,7725561780.0,1014433000.0,7.615645173214988
2003-11-20,7845422400.000001,1014433000.0,7.733800457989834
2003-11-21,7896272359.999999,1014433000.0,7.7839269424397655
2003-11-24,8484679040.0,1014433000.0,8.363961976789005
2003-11-25,8252222080.0,1014433000.0,8.134812333589306
2003-11-26,8361186280.0,1014433000.0,8.242226228839165
2003-11-28,8397507680.0,1014433000.0,8.278030860589118
2003-12-01,8368450560.0,1014433000.0,8.249387155189154
2003-12-02,8292175619.999999,1014433000.0,8.174197428514253
2003-12-03,8070615080.0,1014433000.0,7.955789174839541
2003-12-04,7939858040.0,1085216000.0,7.316384977737151
2003-12-05,7889008080.0,1085216000.0,7.269527983369209
2003-12-08,7645654700.0,1085216000.0,7.045283796036918
2003-12-09,7129890820.0,1085216000.0,6.570019996019226
2003-12-10,7224326460.0,1085216000.0,6.657040128416831
2003-12-11,7365979920.0,1085216000.0,6.78757032701324
2003-12-12,7275176420.0,1085216000.0,6.703897122784773
2003-12-15,6879273160.0,1085216000.0,6.339081952348657
2003-12-16,6915594560.0,1085216000.0,6.372551234040044
2003-12-17,6908330280.0,1085216000.0,6.365857377701766
2003-12-18,7351451359.999999,1085216000.0,6.774182614336684
2003-12-19,7140787240.0,1085216000.0,6.580060780526642
2003-12-22,7209797900.000001,1085216000.0,6.643652415740277
2003-12-23,7445887000.0,1085216000.0,6.861202746734291
2003-12-24,7449519140.000001,1085216000.0,6.86454967490343
2003-12-26,7562115480.0,1085216000.0,6.9683044481467284
2003-12-29,7565747619.999999,1085216000.0,6.971651376315866
2003-12-30,7500369099.999999,1085216000.0,6.91140666927137
2003-12-31,7424094160.0,1085216000.0,6.841121177719459
2004-01-02,7529426220.0,1085216000.0,6.93818209462448
2004-01-05,7772779599.999999,1085216000.0,7.162426281956771
2004-01-06,7899904500.0,1085216000.0,7.279568767876626
2004-01-07,7914433060.0,1085216000.0,7.292956480553181
2004-01-08,8215900680.0,1085216000.0,7.570751518591691
2004-01-09,8212268540.0,1085216000.0,7.5674045904225515
2004-01-12,8473782619.999999,1085216000.0,7.808383418600536
2004-01-13,8477414760.0,1085216000.0,7.811730346769675
2004-01-14,8390243400.000001,1085216000.0,7.731404070710348
2004-01-15,8252222080.0,1085216000.0,7.604220800283077
2004-01-16,8560953980.0,1085216000.0,7.888709694659865
2004-01-20,8778882380.0,1085216000.0,8.089525384808185
2004-01-21,8517368300.0,1085216000.0,7.8485465566302
2004-01-22,8270382780.0,1085216000.0,7.62095544112877
2004-01-23,7874479520.0,1085216000.0,7.256140270692654
2004-01-26,8252222080.0,1085216000.0,7.604220800283077
2004-01-27,8135993599.999999,1085216000.0,7.497119098870638
2004-01-28,8244957800.0,1085216000.0,7.5975269439448
2004-01-29,8205004260.0,1085216000.0,7.5607107340842745
2004-01-30,8128729320.0,1085216000.0,7.490425242532362
2004-02-02,7924459800.0,1085216000.0,7.302195876212662
2004-02-03,7646151600.0,1085216000.0,7.045741677232919
2004-02-04,7679109150.0,1085216000.0,7.076111253427889
2004-02-05,7865868600.0,1085216000.0,7.248205518532716
2004-02-06,8063613900.0,1085216000.0,7.430422975702533
2004-02-09,8074599750.0,1085216000.0,7.440546167767523
2004-02-10,8030656350.0,1085216000.0,7.400053399507564
2004-02-11,8122205100.0,1085216000.0,7.484413333382479
2004-02-12,8228401650.0,1085216000.0,7.58227085667738
2004-02-13,7946431500.0,1085216000.0,7.322442260342641
2004-02-17,8155162650.0,1085216000.0,7.514782909577448
2004-02-18,8653187850.0,1085216000.0,7.973700949856987
2004-02-19,8327274299.999999,1085216000.0,7.673379585262288
2004-02-20,7986712950.0,1085216000.0,7.3595606312476045
2004-02-23,7972065150.0,1085216000.0,7.346063041827618
2004-02-24,7906150050.0,1085216000.0,7.285323889437679
2004-02-25,8001360750.000001,1085216000.0,7.373058220667591
2004-02-26,8023332450.0,1085216000.0,7.39330460479757
2004-02-27,7931783700.0,1085216000.0,7.308944670922655
2004-03-01,8045304150.0,1085216000.0,7.4135509889275495
2004-03-02,8089247550.0,1178030000.0,6.866758529069718
2004-03-03,7942769550.0,1178030000.0,6.742417043708564
2004-03-04,8100233400.0,1178030000.0,6.8760841404718045
2004-03-05,8100233400.0,1178030000.0,6.8760841404718045
2004-03-08,7690095000.0,1178030000.0,6.527927981460574
2004-03-09,7536293099.999999,1178030000.0,6.397369421831362
2004-03-10,7624179900.0,1178030000.0,6.4719743130480545
2004-03-11,7433758500.0,1178030000.0,6.310330382078555
2004-03-12,7558264800.0,1178030000.0,6.416020644635536
2004-03-15,7250661000.0,1178030000.0,6.1549035253771125
2004-03-16,7430096550.0,1178030000.0,6.307221844944526
2004-03-17,7664461350.0,1178030000.0,6.506168221522372
2004-03-18,7492349700.0,1178030000.0,6.360066976223016
2004-03-19,7298266350.0,1178030000.0,6.195314508119488
2004-03-22,7272632700.0,1178030000.0,6.173554748181286
2004-03-23,7301928300.0,1178030000.0,6.1984230452535165
2004-03-24,7397139000.0,1178030000.0,6.279245010738267
2004-03-25,7745024249.999999,1178030000.0,6.574556038471006
2004-03-26,7752348150.000001,1178030000.0,6.580773112739065
2004-03-29,7906150050.0,1178030000.0,6.711331672368276
2004-03-30,8041642200.0,1178030000.0,6.8263475463273435
2004-03-31,7884178350.0,1178030000.0,6.692680449564103
2004-04-01,8107557300.0,1178030000.0,6.882301214739862
2004-04-02,8312626500.0,1178030000.0,7.0563792942454775
2004-04-05,8360231849.999999,1178030000.0,7.096790276987852
2004-04-06,8224739700.0,1178030000.0,6.981774403028785
2004-04-07,8125867050.0,1178030000.0,6.897843900410007
2004-04-08,8283330900.0,1178030000.0,7.031510997173247
2004-04-12,8308964550.0,1178030000.0,7.053270757111449
2004-04-13,8019670499.999999,1178030000.0,6.807696323523169
2004-04-14,8243049450.000001,1178030000.0,6.997317088698931
2004-04-15,8111219249.999999,1178030000.0,6.88540975187389
2004-04-16,7942769550.0,1178030000.0,6.742417043708564
2004-04-19,8030656350.0,1178030000.0,6.817021934925257
2004-04-20,7737700350.0,1178030000.0,6.568338964202949
2004-04-21,7843896900.000001,1178030000.0,6.658486541089786
2004-04-22,8041642200.0,1178030000.0,6.8263475463273435
2004-04-23,8001360750.000001,1178030000.0,6.792153637853026
2004-04-26,7774319850.0,1178030000.0,6.599424335543238
2004-04-27,7591222350.0,1178030000.0,6.443997478841795
2004-04-28,7474039950.0,1178030000.0,6.344524290552872
2004-04-29,7137140549.999999,1178030000.0,6.058538874222218
2004-04-30,6814888950.0,1178030000.0,5.78498760642768
2004-05-03,7149911580.000001,1178030000.0,6.069379879969102
2004-05-04,7190938720.0,1178030000.0,6.104206785905283
2004-05-05,7433371820.0,1178030000.0,6.310002139164538
2004-05-06,7358777020.0,1178030000.0,6.246680492007844
2004-05-07,7332668840.0,1178030000.0,6.224517915503001
2004-05-10,7358777020.0,1178030000.0,6.246680492007844
2004-05-11,7496777400.000001,1178030000.0,6.363825539247728
2004-05-12,7455750259.999999,1178030000.0,6.328998633311545
2004-05-13,7836183740.000001,1178030000.0,6.6519390338106845
2004-05-14,7657156220.0,1178030000.0,6.499967080634619
2004-05-17,7851102700.0,1178030000.0,6.664603363242023
2004-05-18,7720561800.0,1178030000.0,6.553790480717809
2004-05-19,7202127939.999999,1178030000.0,6.113705032978785
2004-05-20,6881370300.0,1178030000.0,5.841421950205003
2004-05-21,6963424580.000001,1178030000.0,5.911075762077367
2004-05-24,7093965480.0,1178030000.0,6.021888644601581
2004-05-25,7478128700.0,1178030000.0,6.347995127458554
2004-05-26,7507966620.0,1178030000.0,6.373323786321231
2004-05-27,7321479620.0,1178030000.0,6.2150196684294965
2004-05-28,7384885200.0,1178030000.0,6.268843068512687
2004-06-01,7332668840.0,1178030000.0,6.224517915503001
2004-06-02,7246884820.0,1178030000.0,6.151698021272803
2004-06-03,7090235740.000001,1178030000.0,6.018722562243747
2004-06-04,7194668460.0,1178030000.0,6.107372868263117
2004-06-07,7459480000.0,1178030000.0,6.33216471566938
2004-06-08,7437101560.000001,1178030000.0,6.313168221522373
2004-06-09,7295371439.999999,1178030000.0,6.192857091924653
2004-06-10,7328939099.999999,1178030000.0,6.221351833145166
2004-06-14,7172290020.0,1178030000.0,6.088376374116109
2004-06-15,7302830919.999999,1178030000.0,6.199189256640323
2004-06-16,7302830919.999999,1178030000.0,6.199189256640323
2004-06-17,7168560280.0,1178030000.0,6.085210291758274
2004-06-18,7213317160.0,1178030000.0,6.123203280052291
2004-06-21,7161100800.0,1178030000.0,6.078878127042605
2004-06-22,7250614560.000001,1178030000.0,6.154864103630638
2004-06-23,7720561800.0,1178030000.0,6.553790480717809
2004-06-24,7851102700.0,1178030000.0,6.664603363242023
2004-06-25,7880940620.0,1178030000.0,6.6899320221047
