date,ZBRA,ZBRA_SHE,PB Ratio
2001-09-07,601812260.0,405897000.0,1.4826723528382817
2001-09-10,593241180.0,405897000.0,1.4615559612413986
2001-09-17,589261750.0,405897000.0,1.451751922285703
2001-09-18,581609000.0,405897000.0,1.4328980012170576
2001-09-19,569976820.0,405897000.0,1.4042400411927163
2001-09-20,531406960.0,405897000.0,1.3092162790067432
2001-09-21,517632010.0,405897000.0,1.2752792210831811
2001-09-24,525284760.0,405897000.0,1.2941331421518267
2001-09-25,510285370.00000006,405897000.0,1.2571794568572816
2001-09-26,506612050.0,405897000.0,1.2481295747443317
2001-09-27,496510419.99999994,405897000.0,1.2232423989337196
2001-09-28,509673149.99999994,405897000.0,1.2556711431717897
2001-10-01,503803800.00000006,405897000.0,1.2412109476049344
2001-10-02,506255400.0,405897000.0,1.24725090355435
2001-10-03,532610099.99999994,405897000.0,1.312180430010569
2001-10-04,567238950.0,405897000.0,1.3974948077960665
2001-10-05,565093800.0,405897000.0,1.3922098463403276
2001-10-08,554674500.0,405897000.0,1.3665400335553108
2001-10-09,561109950.0,405897000.0,1.3823949179225272
2001-10-10,542416500.0,405897000.0,1.336340253808232
2001-10-11,568464750.0,405897000.0,1.4005147857707743
2001-10-12,577351800.0,405897000.0,1.4224096260874064
2001-10-15,572448600.0,405897000.0,1.410329714188575
2001-10-16,582255000.0,405897000.0,1.434489537986238
2001-10-17,576432450.0,405897000.0,1.4201446426063755
2001-10-18,572142150.0,405897000.0,1.409574719694898
2001-10-19,580722750.0,405897000.0,1.430714565517853
2001-10-22,588996900.0,405897000.0,1.4510994168471312
2001-10-23,567545400.0,405897000.0,1.3982498022897434
2001-10-24,561722850.0,405897000.0,1.383904906909881
2001-10-25,653964300.0,405897000.0,1.6111582495066483
2001-10-26,639561150.0,405897000.0,1.5756735083038307
2001-10-29,614432250.0,405897000.0,1.5137639598223194
2001-10-30,607077450.0,405897000.0,1.4956440919740723
2001-10-31,627609600.0,405897000.0,1.546228723050429
2001-11-01,650899800.0,405897000.0,1.6036083045698786
2001-11-02,655496550.0,405897000.0,1.614933221975033
2001-11-05,659786850.0,405897000.0,1.6255031448865107
2001-11-06,687673800.0,405897000.0,1.6942076438111147
2001-11-07,687673800.0,405897000.0,1.6942076438111147
2001-11-08,693189900.0,405897000.0,1.7077975446973002
2001-11-09,670819050.0,405897000.0,1.6526829466588815
2001-11-12,704222100.0,405897000.0,1.734977346469671
2001-11-13,713722050.0,425542000.0,1.6772070676924957
2001-11-14,706060800.0,425542000.0,1.659203556875702
2001-11-15,715254300.0,425542000.0,1.6808077698558543
2001-11-16,734254200.0,425542000.0,1.7254564766815026
2001-11-19,722915550.0,425542000.0,1.698811280672648
2001-11-20,722915550.0,425542000.0,1.698811280672648
2001-11-21,703302750.0,425542000.0,1.6527222929816563
2001-11-23,708205950.0,425542000.0,1.6642445399044044
2001-11-26,699625350.0,425542000.0,1.6440806077895953
2001-11-27,702996300.0,425542000.0,1.6520021525489845
2001-11-28,683689950.0,425542000.0,1.6066333052906645
2001-11-29,697786650.0,425542000.0,1.639759765193565
2001-11-30,698399550.0,425542000.0,1.6412000460589085
2001-12-03,683383500.0,425542000.0,1.605913164857993
2001-12-04,694722150.0,425542000.0,1.6325583608668475
2001-12-05,733947750.0,425542000.0,1.7247363362488308
2001-12-06,724447800.0,425542000.0,1.7024119828360067
2001-12-07,721996200.0,425542000.0,1.6966508593746328
2001-12-10,712802700.0,425542000.0,1.6750466463944804
2001-12-11,712496250.0,425542000.0,1.6743265059618087
2001-12-12,725367150.0,425542000.0,1.704572404134022
2001-12-13,705141450.0,425542000.0,1.657043135577687
2001-12-14,707899500.0,425542000.0,1.6635243994717326
2001-12-17,732721950.0,425542000.0,1.721855774518144
2001-12-18,751721850.0,425542000.0,1.7665044813437922
2001-12-19,749576700.0,425542000.0,1.7614634983150899
2001-12-20,716173650.0,425542000.0,1.6829681911538696
2001-12-21,759689550.0,425542000.0,1.7852281325932575
2001-12-24,750189600.0,425542000.0,1.7629037791804334
2001-12-26,745592850.0,425542000.0,1.7521016726903573
2001-12-27,753254100.0,425542000.0,1.7701051835071508
2001-12-28,756625050.0,425542000.0,1.77802672826654
2001-12-31,756012150.0,425542000.0,1.7765864474011965
2002-01-02,764123190.0,425542000.0,1.7956469396675299
2002-01-03,783526560.0,425542000.0,1.841243778522449
2002-01-04,804777870.0,425542000.0,1.891183173458789
2002-01-07,790918320.0,425542000.0,1.8586140028481326
2002-01-08,794614200.0,425542000.0,1.8672991150109743
2002-01-09,759195350.0,425542000.0,1.7840667901170741
2002-01-10,774902840.0,425542000.0,1.8209785168091517
2002-01-11,748415700.0,425542000.0,1.7587352129754525
2002-01-14,736096100.0,425542000.0,1.7297848390993134
2002-01-15,739791980.0,425542000.0,1.738469951262155
2002-01-16,718540670.0,425542000.0,1.688530556325815
2002-01-17,735172130.0,425542000.0,1.727613561058603
2002-01-18,708069010.0,425542000.0,1.6639227385310968
2002-01-22,710532930.0,425542000.0,1.6697128133063246
2002-01-23,700985240.0,425542000.0,1.6472762735523168
2002-01-24,702217200.0,425542000.0,1.6501713109399307
2002-01-25,721928560.0,425542000.0,1.6964919091417534
2002-01-28,713612830.0,425542000.0,1.6769504067753593
2002-01-29,690513580.0,425542000.0,1.6226684557575985
2002-01-30,721928560.0,425542000.0,1.6964919091417534
2002-01-31,725932430.0,425542000.0,1.7059007806514985
2002-02-01,732092230.0,425542000.0,1.7203759675895682
2002-02-04,685277750.0,425542000.0,1.6103645468602394
2002-02-05,700369260.0,425542000.0,1.6458287548585098
2002-02-06,688665640.0,425542000.0,1.6183258996761776
2002-02-07,683737800.0,425542000.0,1.606745750125722
2002-02-08,665874380.0,425542000.0,1.5647677080053202
2002-02-11,713304840.0,425542000.0,1.676226647428456
2002-02-12,708992980.0,425542000.0,1.6660940165718072
2002-02-13,725316450.0,425542000.0,1.7044532619576915
2002-02-14,714536800.0,425542000.0,1.67912168481607
2002-02-15,705913080.0,425542000.0,1.6588564231027725
2002-02-19,699137300.0,425542000.0,1.642933717470896
2002-02-20,706221070.0,425542000.0,1.6595801824496759
2002-02-21,684969760.0,425542000.0,1.6096407875133358
2002-02-22,685277750.0,425542000.0,1.6103645468602394
2002-02-25,710224940.0,425542000.0,1.6689890539594212
2002-02-26,692669510.0,425542000.0,1.627734771185923
2002-02-27,697597350.0,425542000.0,1.6393149207363786
2002-02-28,704681120.0,425542000.0,1.6559613857151585
2002-03-01,727472380.0,425542000.0,1.709519577386016
2002-03-04,751495600.0,425542000.0,1.7659728064444873
2002-03-05,727472380.0,425542000.0,1.709519577386016
2002-03-06,755191480.0,425542000.0,1.774657918607329
2002-03-07,752727560.0,425542000.0,1.7688678438321013
2002-03-08,765663140.0,425542000.0,1.7992657364020472
2002-03-11,776442790.0,425542000.0,1.824597313543669
2002-03-12,773670880.0,425542000.0,1.8180834794215377
2002-03-13,778290730.0,425542000.0,1.8289398696250898
2002-03-14,782602590.0,425542000.0,1.8390725004817385
2002-03-15,781678620.0,425542000.0,1.8369012224410282
2002-03-18,784450530.0,425542000.0,1.8434150565631595
2002-03-19,793382240.0,425542000.0,1.8644040776233604
2002-03-20,790918320.0,425542000.0,1.8586140028481326
2002-03-21,801081990.0,425542000.0,1.8824980612959472
2002-03-22,785990480.0,425542000.0,1.8470338532976769
2002-03-25,774902840.0,425542000.0,1.8209785168091517
2002-03-26,771822940.0,445007000.0,1.734406290238131
2002-03-27,731476250.0,445007000.0,1.6437409973326262
2002-03-28,740407960.0,445007000.0,1.6638119400368983
2002-04-01,752407320.0,445007000.0,1.6907763698099132
2002-04-02,748392010.0,445007000.0,1.6817533432058371
2002-04-03,741288000.0,445007000.0,1.6657895269063183
2002-04-04,738817040.0,445007000.0,1.660236895149964
2002-04-05,723373540.0,445007000.0,1.625532946672749
2002-04-08,723373540.0,445007000.0,1.625532946672749
2002-04-09,719358230.0,445007000.0,1.616509920068673
2002-04-10,731713030.0,445007000.0,1.6442730788504452
2002-04-11,740052520.0,445007000.0,1.663013211028141
2002-04-12,748392010.0,445007000.0,1.6817533432058371
2002-04-15,751171840.0,445007000.0,1.688000053931736
2002-04-16,774337090.0,445007000.0,1.7400559766475583
2002-04-17,758584720.0,445007000.0,1.7046579492007992
2002-04-18,774028220.0,445007000.0,1.739361897678014
2002-04-19,791942680.0,445007000.0,1.7796184779115833
2002-04-22,786691890.0,445007000.0,1.7678191354293302
2002-04-23,770630650.0,445007000.0,1.7317270290130267
2002-04-24,764144380.0,445007000.0,1.7171513706525965
2002-04-25,740670260.0,445007000.0,1.6644013689672297
2002-04-26,730786420.0,445007000.0,1.642190841941812
2002-04-29,759820200.0,445007000.0,1.7074342650789762
2002-04-30,778043530.0,445007000.0,1.74838492428209
2002-05-01,782367710.0,445007000.0,1.7581020298557102
2002-05-02,793795900.0,458653000.0,1.7307112348551084
2002-05-03,796266860.0,458653000.0,1.7360986628235289
2002-05-06,789162850.0,458653000.0,1.7206098074143197
2002-05-07,774028220.0,458653000.0,1.6876118111077438
2002-05-08,798120080.0,458653000.0,1.7401392337998443
2002-05-09,787618500.0,458653000.0,1.7172426649340569
2002-05-10,774645960.0,458653000.0,1.688958668099849
2002-05-13,788236240.0,458653000.0,1.718589521926162
2002-05-14,811401490.0,458653000.0,1.769096659130105
2002-05-15,824991770.0,458653000.0,1.798727512956418
2002-05-16,818505500.0,458653000.0,1.7845855145393141
2002-05-17,803988610.0,458653000.0,1.7529343752248432
2002-05-20,784529800.0,458653000.0,1.7105083799735312
2002-05-21,772175000.0,458653000.0,1.6835712401314282
2002-05-22,774954830.0,458653000.0,1.6896320965959015
2002-05-23,794722510.0,458653000.0,1.732731520343266
2002-05-24,794413640.0,458653000.0,1.7320580918472135
2002-05-28,788545110.0,458653000.0,1.7192629504222146
2002-05-29,780205620.0,458653000.0,1.701080381028795
2002-05-30,789780590.0,458653000.0,1.7219566644064248
2002-05-31,791324940.0,458653000.0,1.7253238068866878
2002-06-03,772175000.0,458653000.0,1.6835712401314282
2002-06-04,768777430.0,458653000.0,1.67616352667485
2002-06-05,770630650.0,458653000.0,1.6802040976511654
2002-06-06,756422630.0,458653000.0,1.6492263868327472
2002-06-07,775572570.0,458653000.0,1.6909789535880067
2002-06-10,770012910.0,458653000.0,1.6788572406590603
2002-06-11,753333930.0,458653000.0,1.6424921018722214
2002-06-12,744067830.0,458653000.0,1.6222892469906443
2002-06-13,732639640.0,458653000.0,1.5973723926366992
2002-06-14,731404160.0,458653000.0,1.594678678652489
2002-06-17,770939520.0,458653000.0,1.680877526147218
2002-06-18,768468560.0,458653000.0,1.6754900981787975
2002-06-19,742214610.0,458653000.0,1.6182486760143289
2002-06-20,721829190.0,458653000.0,1.5738023952748592
2002-06-21,716887270.0,458653000.0,1.563027539338018
2002-06-24,744067830.0,458653000.0,1.6222892469906443
2002-06-25,701134900.0,458653000.0,1.528682686039337
2002-06-26,685382530.0,458653000.0,1.4943378327406558
2002-06-27,682911570.0,458653000.0,1.4889504047722353
2002-06-28,661908410.0,458653000.0,1.4431572670406603
2002-07-01,654542280.0,458653000.0,1.4270969120446175
2002-07-02,641241090.0,458653000.0,1.3980963604293442
2002-07-03,647118360.0,458653000.0,1.4109105576546976
2002-07-05,678979350.0,458653000.0,1.4803769952447712
2002-07-08,690115230.0,458653000.0,1.5046565268296512
2002-07-09,678360690.0,458653000.0,1.4790281323789445
2002-07-10,662584860.0,458653000.0,1.4446321293003643
2002-07-11,668152800.0,458653000.0,1.4567718950928044
2002-07-12,655470270.0,458653000.0,1.4291202063433577
2002-07-15,662584860.0,458653000.0,1.4446321293003643
2002-07-16,670936770.0,458653000.0,1.4628417779890244
2002-07-17,672792750.0,458653000.0,1.4668883665865045
2002-07-18,670318110.0,458653000.0,1.4614929151231977
2002-07-19,665059500.0,458653000.0,1.450027580763671
2002-07-22,665678160.0,458653000.0,1.4513764436294976
2002-07-23,642787740.0,458653000.0,1.4014685175939108
2002-07-24,646499700.0,458653000.0,1.409561694788871
2002-07-25,656398260.0,458653000.0,1.4311435006420976
2002-07-26,657016920.0,458653000.0,1.4324923635079243
2002-07-29,714861630.0,458653000.0,1.558611041462718
2002-07-30,710221680.0,458653000.0,1.548494569969018
2002-07-31,693827190.0,458653000.0,1.5127497040246112
2002-08-01,696301830.0,458653000.0,1.518145155487918
2002-08-02,688877910.0,458653000.0,1.5019588010979978
2002-08-05,669390120.0,458653000.0,1.4594696208244577
2002-08-06,693517860.0,458653000.0,1.512075272591698
2002-08-07,687331260.0,458653000.0,1.4985866439334312
2002-08-08,704653740.0,458653000.0,1.536354804176578
2002-08-09,698776470.0,458653000.0,1.5235406069512245
2002-08-12,705272400.0,483593000.0,1.4584007626247693
2002-08-13,709603020.0,483593000.0,1.467355855026851
2002-08-14,727853490.0,483593000.0,1.5050951730070534
2002-08-15,746413290.0,483593000.0,1.5434741404445473
2002-08-16,753218550.0,483593000.0,1.5575464285049618
2002-08-19,769922370.0,483593000.0,1.5920874991987064
2002-08-20,773325000.0,483593000.0,1.5991236432289135
2002-08-21,784770210.0,483593000.0,1.6227906731487014
2002-08-22,793122120.0,483593000.0,1.6400612084955737
2002-08-23,772087680.0,483593000.0,1.5965650453997473
2002-08-26,760951800.0,483593000.0,1.573537664937251
2002-08-27,749815920.0,483593000.0,1.5505102844747547
2002-08-28,728472150.0,483593000.0,1.5063744719216365
2002-08-29,758167830.0,483593000.0,1.5677808198216268
2002-08-30,746722620.0,483593000.0,1.544113789901839
2002-09-03,743010660.0,483593000.0,1.5364379964143402
2002-09-04,725997510.0,483593000.0,1.501257276263304
2002-09-05,719192250.0,483593000.0,1.4871849882028896
2002-09-06,725069520.0,483593000.0,1.4993383278914294
2002-09-09,734349420.0,483593000.0,1.5185278116101764
2002-09-10,742082670.0,483593000.0,1.5345190480424655
2002-09-11,755074530.0,483593000.0,1.5613843252487112
2002-09-12,751053240.0,483593000.0,1.553068882303921
2002-09-13,748578600.0,483593000.0,1.5479516866455882
2002-09-16,737752050.0,483593000.0,1.5255639556403835
2002-09-17,737442720.0,483593000.0,1.524924306183092
2002-09-18,725069520.0,483593000.0,1.4993383278914294
2002-09-19,723832200.0,483593000.0,1.4967797300622632
2002-09-20,723213540.0,483593000.0,1.49550043114768
2002-09-23,723213540.0,483593000.0,1.49550043114768
2002-09-24,708984360.0,483593000.0,1.466076556112268
2002-09-25,739608030.0,483593000.0,1.5294018523841328
2002-09-26,738989370.0,483593000.0,1.5281225534695497
2002-09-27,732184110.0,483593000.0,1.5140502654091355
2002-09-30,725621860.0,483593000.0,1.500480486690254
2002-10-01,765589930.0,483593000.0,1.5831286433012886
2002-10-02,764970270.0,483593000.0,1.5818472765321252
2002-10-03,762801460.0,483593000.0,1.5773624928400536
2002-10-04,739254380.0,483593000.0,1.5286705556118472
2002-10-07,710130360.0,483593000.0,1.4684463174611708
2002-10-08,688442260.0,483593000.0,1.4235984805404545
2002-10-09,677288380.0,483593000.0,1.4005338786955146
2002-10-10,694638860.0,483593000.0,1.4364121482320877
2002-10-11,713538490.0,483593000.0,1.4754938346915691
2002-10-14,702694440.0,483593000.0,1.453069916231211
2002-10-15,712609000.0,483593000.0,1.4735717845378242
2002-10-16,699596140.0,483593000.0,1.4466630823853943
2002-10-17,692470050.0,483593000.0,1.4319273645400161
2002-10-18,799671230.0,483593000.0,1.6536038156052715
2002-10-21,860707740.0,483593000.0,1.779818442367859
2002-10-22,826316610.0,483593000.0,1.7087025866792944
2002-10-23,817951200.0,483593000.0,1.6914041352955895
2002-10-24,827555930.0,483593000.0,1.7112653202176211
2002-10-25,834991850.0,483593000.0,1.7266417214475809
2002-10-28,854511140.0,483593000.0,1.7670047746762256
2002-10-29,848004710.0,483593000.0,1.7535504236000108
2002-10-30,855130800.0,483593000.0,1.768286141445389
2002-10-31,847075220.0,483593000.0,1.7516283734462659
2002-11-01,861327400.0,483593000.0,1.7810998091370223
2002-11-04,868143660.0,483593000.0,1.795194843597819
2002-11-05,881466350.0,483593000.0,1.8227442291348304
2002-11-06,865665020.0,483593000.0,1.7900693765211655
2002-11-07,868763320.0,483593000.0,1.7964762103669822
2002-11-08,842427770.0,483593000.0,1.7420181226775409
2002-11-11,811444770.0,483593000.0,1.6779497842193745
2002-11-12,832513210.0,504987000.0,1.6485834486828375
2002-11-13,852652160.0,504987000.0,1.6884635842110787
2002-11-14,868143660.0,504987000.0,1.719140611540495
2002-11-15,873100940.0,504987000.0,1.7289572602859085
2002-11-18,853581650.0,504987000.0,1.6903042058508437
2002-11-19,851412840.0,504987000.0,1.6860094220247255
2002-11-20,892310400.0,504987000.0,1.7669967741743846
2002-11-21,922054080.0,504987000.0,1.8258966666468641
2002-11-22,907801900.0,504987000.0,1.7976738015038012
2002-11-25,905013430.0,504987000.0,1.7921519365845062
2002-11-26,881156520.0,504987000.0,1.744909314497205
2002-11-27,887353120.0,504987000.0,1.7571801254289714
2002-11-29,884254820.0,504987000.0,1.751044719963088
2002-12-02,900985640.0,504987000.0,1.7841759094788578
2002-12-03,892000570.0,504987000.0,1.7663832336277963
2002-12-04,857299610.0,504987000.0,1.6976666924099035
2002-12-05,843357260.0,504987000.0,1.670057367813429
2002-12-06,855440630.0,504987000.0,1.6939854491303736
2002-12-09,826006780.0,504987000.0,1.6356990972044825
2002-12-10,855440630.0,504987000.0,1.6939854491303736
2002-12-11,859778250.0,504987000.0,1.7025750167826101
2002-12-12,856370120.0,504987000.0,1.6958260707701387
2002-12-13,840878620.0,504987000.0,1.6651490434407223
2002-12-16,862256890.0,504987000.0,1.707483341155317
2002-12-17,845216240.0,504987000.0,1.6737386110929589
2002-12-18,814543070.0,504987000.0,1.6129980969807143
2002-12-19,752577070.0,504987000.0,1.4902899876630487
2002-12-20,793784460.0,504987000.0,1.5718908803592964
2002-12-23,747619790.0,504987000.0,1.4804733389176354
2002-12-24,755985200.0,504987000.0,1.4970389336755203
2002-12-26,777053640.0,504987000.0,1.5387596908435266
2002-12-27,784799390.0,504987000.0,1.5540982045082348
2002-12-30,778912620.0,504987000.0,1.5424409341230567
2002-12-31,789137010.0,504987000.0,1.5626877721604715
2003-01-02,813955820.0,504987000.0,1.6118351957575145
2003-01-03,824875120.0,504987000.0,1.6334581286250933
2003-01-06,834858480.0,504987000.0,1.6532276672468795
2003-01-07,823003240.0,504987000.0,1.6297513401335084
2003-01-08,794925040.0,504987000.0,1.5741495127597345
2003-01-09,810836020.0,504987000.0,1.6056572149382062
2003-01-10,813955820.0,504987000.0,1.6118351957575145
2003-01-13,804908400.0,504987000.0,1.5939190513815207
2003-01-14,798356820.0,504987000.0,1.5809452916609734
2003-01-15,807404240.0,504987000.0,1.5988614360369673
2003-01-16,803348500.0,504987000.0,1.5908300609718666
2003-01-17,799916720.0,504987000.0,1.5840342820706275
2003-01-21,791181280.0,504987000.0,1.5667359357765644
2003-01-22,779326040.0,504987000.0,1.5432596086631933
2003-01-23,793365140.0,504987000.0,1.5710605223500802
2003-01-24,781197920.0,504987000.0,1.5469663971547782
2003-01-27,755303580.0,504987000.0,1.49568915635452
2003-01-28,762479120.0,504987000.0,1.509898512238929
2003-01-29,756863480.0,504987000.0,1.498778146764174
2003-01-30,752495760.0,504987000.0,1.4901289736171426
2003-01-31,774646340.0,504987000.0,1.533992637434231
2003-02-03,793053160.0,504987000.0,1.5704427242681496
2003-02-04,795237020.0,504987000.0,1.5747673108416653
2003-02-05,793677120.0,504987000.0,1.571678320432011
2003-02-06,792429200.0,504987000.0,1.5692071281042879
2003-02-07,768718720.0,504987000.0,1.5222544738775454
2003-02-10,768094760.0,504987000.0,1.5210188777136837
2003-02-11,787125540.0,504987000.0,1.5587045607114638
2003-02-12,802100580.0,504987000.0,1.5883588686441432
2003-02-13,808964140.0,504987000.0,1.6019504264466213
2003-02-14,820819380.0,504987000.0,1.6254267535599927
2003-02-18,831738680.0,504987000.0,1.6470496864275714
2003-02-19,831426700.0,504987000.0,1.6464318883456406
2003-02-20,829242840.0,504987000.0,1.6421073017721248
2003-02-21,848585600.0,504987000.0,1.6804107828518358
2003-02-24,840786100.0,504987000.0,1.6649658308035653
2003-02-25,859816880.0,504987000.0,1.7026515138013454
2003-02-26,858880940.0,504987000.0,1.7007981195555528
2003-02-27,862936680.0,504987000.0,1.7088294946206537
2003-02-28,874791920.0,504987000.0,1.7323058217340248
2003-03-03,860440840.0,504987000.0,1.703887109965207
2003-03-04,837042340.0,534155000.0,1.5670401662438804
2003-03-05,844841840.0,534155000.0,1.5816417332047814
2003-03-06,845465800.0,534155000.0,1.5828098585616535
2003-03-07,856385100.0,534155000.0,1.6032520523069147
2003-03-10,843593920.0,534155000.0,1.5793054824910373
2003-03-11,833610560.0,534155000.0,1.560615476781084
2003-03-12,833922540.0,534155000.0,1.5611995394595202
2003-03-13,856385100.0,534155000.0,1.6032520523069147
2003-03-14,860440840.0,534155000.0,1.6108448671265831
2003-03-17,883215380.0,534155000.0,1.6534814426524136
2003-03-18,882279440.0,534155000.0,1.6517292546171056
2003-03-19,881967460.0,534155000.0,1.6511451919386695
2003-03-20,893510720.0,534155000.0,1.6727555110408028
2003-03-21,900686260.0,534155000.0,1.6861889526448315
2003-03-24,868240340.0,534155000.0,1.625446434087484
2003-03-25,876039840.0,534155000.0,1.6400480010483849
2003-03-26,868240340.0,534155000.0,1.625446434087484
2003-03-27,863560640.0,534155000.0,1.6166854939109434
2003-03-28,897878440.0,534155000.0,1.6809323885389071
2003-03-31,895262220.0,534155000.0,1.676034521814829
2003-04-01,903395280.0,534155000.0,1.6912605517125179
2003-04-02,892759740.0,534155000.0,1.671349589538617
2003-04-03,884001060.0,534155000.0,1.6549523265718753
2003-04-04,845212620.0,534155000.0,1.58233587629059
2003-04-07,824879970.0,534155000.0,1.5442708015463675
2003-04-08,814870050.0,534155000.0,1.5255310724415199
2003-04-09,818310960.0,534155000.0,1.5319728543213111
2003-04-10,820187820.0,534155000.0,1.5354865535284703
2003-04-11,856473780.0,534155000.0,1.6034180715335435
2003-04-14,882749820.0,534155000.0,1.6526098604337691
2003-04-15,891195690.0,534155000.0,1.6684215068659847
2003-04-16,884626680.0,534155000.0,1.6561235596409283
2003-04-17,909025860.0,534155000.0,1.701801649333995
2003-04-21,926230410.0,534155000.0,1.734010558732952
2003-04-22,931235370.0,534155000.0,1.743380423285376
2003-04-23,942809340.0,534155000.0,1.7650482350628562
2003-04-24,938117190.0,534155000.0,1.7562639870449588
2003-04-25,930922560.0,534155000.0,1.7427948067508494
2003-04-28,928420080.0,534155000.0,1.7381098744746375
2003-04-29,928420080.0,534155000.0,1.7381098744746375
2003-04-30,926856030.0,534155000.0,1.735181791802005
2003-05-01,923727930.0,534155000.0,1.72932562645674
2003-05-02,941558100.0,558355000.0,1.6863072776280323
2003-05-05,943434960.0,558355000.0,1.6896686874837692
2003-05-06,961265130.0,558355000.0,1.7216020811132702
2003-05-07,950003970.0,558355000.0,1.7014336219788486
2003-05-08,926230410.0,558355000.0,1.6588557638061807
2003-05-09,924666360.0,558355000.0,1.6560545889263998
2003-05-12,916846110.0,558355000.0,1.642048714527496
2003-05-13,914656440.0,558355000.0,1.6381270696958028
2003-05-14,905272140.0,558355000.0,1.621320020417118
2003-05-15,906523380.0,558355000.0,1.6235609603209427
2003-05-16,931860990.0,558355000.0,1.6689399933733915
2003-05-19,920287020.0,558355000.0,1.6482112992630136
2003-05-20,920912640.0,558355000.0,1.649331769214926
2003-05-21,917471730.0,558355000.0,1.6431691844794083
2003-05-22,925291980.0,558355000.0,1.6571750588783123
2003-05-23,919661400.0,558355000.0,1.6470908293111013
2003-05-27,947188680.0,558355000.0,1.6963915071952431
2003-05-28,961265130.0,558355000.0,1.7216020811132702
2003-05-29,980659350.0,558355000.0,1.7563366496225519
2003-05-30,1014442830.0,558355000.0,1.816842027025817
2003-06-02,1020386219.9999999,558355000.0,1.8274864915689837
2003-06-03,1022575889.9999999,558355000.0,1.8314081364006767
2003-06-04,1002243240.0,558355000.0,1.7949928629635268
2003-06-05,1000992000.0,558355000.0,1.7927519230597022
2003-06-06,990669270.0,558355000.0,1.774264168853149
2003-06-09,981597780.0,558355000.0,1.7580173545504205
2003-06-10,992546130.0,558355000.0,1.777625578708886
2003-06-11,1000992000.0,558355000.0,1.7927519230597022
2003-06-12,1038216389.9999999,558355000.0,1.8594198851984847
2003-06-13,1051041600.0,558355000.0,1.8823895192126874
2003-06-16,1038216389.9999999,558355000.0,1.8594198851984847
2003-06-17,1064805240.0,558355000.0,1.907039858154758
2003-06-18,1052918459.9999999,558355000.0,1.885750929068424
2003-06-19,1047913500.0,558355000.0,1.8767871694531257
2003-06-20,1031960190.0000001,558355000.0,1.8482151856793618
2003-06-23,1016319690.0000001,558355000.0,1.820203436881554
2003-06-24,1010376299.9999999,558355000.0,1.8095589723383867
2003-06-25,1020699030.0000001,558355000.0,1.8280467265449403
2003-06-26,1033524240.0,558355000.0,1.8510163605591425
2003-06-27,1044472590.0,558355000.0,1.870624584717608
2003-06-30,1572482560.0,558355000.0,2.816277386250683
2003-07-01,1593173120.0000002,558355000.0,2.8533336676487187
