date,DUK,DUK_SHE,PB Ratio
2006-10-23,65945880000.0,25670000000.0,2.56898636540709
2006-10-24,65387520000.0,25670000000.0,2.5472349045578495
2006-10-25,66278520000.0,25670000000.0,2.581944682508765
2006-10-26,65791440000.0,25670000000.0,2.562970003895598
2006-10-27,65815200000.0,25670000000.0,2.5638955979742892
2006-10-30,65862720000.0,25670000000.0,2.565746786131671
2006-10-31,65530079999.99999,25670000000.0,2.552788469029996
2006-11-01,65862720000.0,25670000000.0,2.565746786131671
2006-11-02,65221200000.0,25670000000.0,2.540755746007012
2006-11-03,64389600000.0,25670000000.0,2.5083599532528242
2006-11-06,63581760000.0,25670000000.0,2.4768897545773276
2006-11-07,63498600000.0,25670000000.0,2.4736501753019087
2006-11-08,64342079999.99999,25670000000.0,2.506508765095442
2006-11-09,64425240000.0,26496000000.0,2.431508152173913
2006-11-10,65304360000.0,26496000000.0,2.4646875
2006-11-13,65696400000.0,26496000000.0,2.4794836956521737
2006-11-14,65874600000.0,26496000000.0,2.4862092391304347
2006-11-15,65054880000.0,26496000000.0,2.455271739130435
2006-11-16,65233079999.99999,26496000000.0,2.4619972826086953
2006-11-17,65648880000.0,26496000000.0,2.4776902173913045
2006-11-20,65340000000.0,26496000000.0,2.4660326086956523
2006-11-21,64805400000.0,26496000000.0,2.4458559782608695
2006-11-22,64924200000.0,26496000000.0,2.4503396739130436
2006-11-24,64888560000.0,26496000000.0,2.4489945652173915
2006-11-27,63688680000.0,26496000000.0,2.4037092391304347
2006-11-28,64662840000.0,26496000000.0,2.440475543478261
2006-11-29,65470680000.0,26496000000.0,2.4709646739130435
2006-11-30,65696400000.0,26496000000.0,2.4794836956521737
2006-12-01,65637000000.0,26496000000.0,2.477241847826087
2006-12-04,67763520000.0,26496000000.0,2.5575
2006-12-05,67704120000.0,26496000000.0,2.555258152173913
2006-12-06,67288320000.0,26496000000.0,2.539565217391304
2006-12-07,67122000000.0,26496000000.0,2.5332880434782608
2006-12-08,67727880000.0,26496000000.0,2.556154891304348
2006-12-11,68618880000.0,26496000000.0,2.589782608695652
2006-12-12,68844600000.0,26496000000.0,2.598301630434783
2006-12-13,70103880000.0,26496000000.0,2.645828804347826
2006-12-14,69664320000.0,26496000000.0,2.6292391304347826
2006-12-15,69402960000.0,26496000000.0,2.619375
2006-12-18,68702040000.0,26496000000.0,2.592921195652174
2006-12-19,68773320000.0,26496000000.0,2.5956114130434784
2006-12-20,68036760000.0,26496000000.0,2.5678125
2006-12-21,68547600000.0,26496000000.0,2.5870923913043478
2006-12-22,68381280000.0,26496000000.0,2.5808152173913044
2006-12-26,68737680000.0,26496000000.0,2.5942663043478262
2006-12-27,68702040000.0,26496000000.0,2.592921195652174
2006-12-28,68381280000.0,26496000000.0,2.5808152173913044
2006-12-29,68773320000.0,26496000000.0,2.5956114130434784
2007-01-03,72808560000.0,26496000000.0,2.747907608695652
2007-01-04,72960720000.0,26496000000.0,2.7536503623188406
2007-01-05,71286960000.0,26496000000.0,2.6904800724637683
2007-01-08,71401080000.0,26496000000.0,2.6947871376811596
2007-01-09,71058720000.0,26496000000.0,2.6818659420289856
2007-01-10,70754400000.0,26496000000.0,2.670380434782609
2007-01-11,70944600000.0,26496000000.0,2.6775588768115943
2007-01-12,70602240000.0,26496000000.0,2.6646376811594203
2007-01-16,70830480000.0,26496000000.0,2.673251811594203
2007-01-17,70716360000.0,26496000000.0,2.6689447463768117
2007-01-18,71058720000.0,26496000000.0,2.6818659420289856
2007-01-19,71286960000.0,26496000000.0,2.6904800724637683
2007-01-22,70906560000.0,26496000000.0,2.676123188405797
2007-01-23,71020680000.0,26496000000.0,2.6804302536231885
2007-01-24,71325000000.0,26496000000.0,2.6919157608695654
2007-01-25,71971680000.0,26496000000.0,2.716322463768116
2007-01-26,72580320000.0,26496000000.0,2.7392934782608696
2007-01-29,72998760000.0,26496000000.0,2.7550860507246377
2007-01-30,74063880000.0,26496000000.0,2.7952853260869563
2007-01-31,74900760000.0,26496000000.0,2.8268704710144927
2007-02-01,75509400000.0,26496000000.0,2.8498414855072465
2007-02-02,76041960000.0,26496000000.0,2.869941123188406
2007-02-05,77183160000.0,26496000000.0,2.913011775362319
2007-02-06,76308240000.0,26496000000.0,2.8799909420289853
2007-02-07,76041960000.0,26496000000.0,2.869941123188406
2007-02-08,76688640000.0,26496000000.0,2.8943478260869564
2007-02-09,76688640000.0,26496000000.0,2.8943478260869564
2007-02-12,76840800000.0,26496000000.0,2.900090579710145
2007-02-13,77563560000.0,26496000000.0,2.92736865942029
2007-02-14,76308240000.0,26496000000.0,2.8799909420289853
2007-02-15,76080000000.0,26496000000.0,2.871376811594203
2007-02-16,75927840000.0,26496000000.0,2.8656340579710147
2007-02-20,75889800000.0,26496000000.0,2.8641983695652176
2007-02-21,75889800000.0,26496000000.0,2.8641983695652176
2007-02-22,75395280000.0,26496000000.0,2.845534420289855
2007-02-23,75737640000.0,26496000000.0,2.858455615942029
2007-02-26,76118040000.0,26496000000.0,2.8728125
2007-02-27,74634480000.0,26496000000.0,2.816820652173913
2007-02-28,74862720000.0,26496000000.0,2.8254347826086956
2007-03-01,75357240000.0,26102000000.0,2.8870293464102366
2007-03-02,74139960000.0,26102000000.0,2.8403938395525246
2007-03-05,72732480000.0,26102000000.0,2.786471534748295
2007-03-06,74368200000.0,26102000000.0,2.849137997088346
2007-03-07,74330160000.0,26102000000.0,2.8476806374990424
2007-03-08,73949760000.0,26102000000.0,2.833107041606007
2007-03-09,73227000000.0,26102000000.0,2.805417209409241
2007-03-12,74520360000.0,26102000000.0,2.85496743544556
2007-03-13,73569360000.0,26102000000.0,2.8185334457129723
2007-03-14,73759560000.0,26102000000.0,2.8258202436594897
2007-03-15,74824680000.0,26102000000.0,2.8666263121599878
2007-03-16,74406240000.0,26102000000.0,2.8505953566776494
2007-03-19,74900760000.0,26102000000.0,2.8695410313385947
2007-03-20,76878840000.0,26102000000.0,2.945323729982377
2007-03-21,77677680000.0,26102000000.0,2.9759282813577506
2007-03-22,77373360000.0,26102000000.0,2.9642694046433222
2007-03-23,77183160000.0,26102000000.0,2.956982606696805
2007-03-26,77715720000.0,26102000000.0,2.977385640947054
2007-03-27,77259240000.0,26102000000.0,2.9598973258754118
2007-03-28,77297280000.0,26102000000.0,2.9613546854647153
2007-03-29,77867880000.0,26102000000.0,2.983215079304268
2007-03-30,77183160000.0,26102000000.0,2.956982606696805
2007-04-02,78718710000.0,26102000000.0,3.0158114320741705
2007-04-03,78946770000.0,26102000000.0,3.0245486935866985
2007-04-04,77996520000.0,26102000000.0,2.9881434372844993
2007-04-05,78566670000.0,26102000000.0,3.0099865910658186
2007-04-09,79098810000.0,26102000000.0,3.03037353459505
2007-04-10,79174830000.0,26102000000.0,3.033285955099226
2007-04-11,77768460000.0,26102000000.0,2.9794061757719716
2007-04-12,77198310000.0,26102000000.0,2.957563021990652
2007-04-13,77426370000.0,26102000000.0,2.96630028350318
2007-04-16,78376620000.0,26102000000.0,3.002705539805379
2007-04-17,78490650000.0,26102000000.0,3.007074170561643
2007-04-18,79592940000.0,26102000000.0,3.0493042678721936
2007-04-19,78566670000.0,26102000000.0,3.0099865910658186
2007-04-20,79554930000.0,26102000000.0,3.0478480576201057
2007-04-23,79402890000.0,26102000000.0,3.042023216611754
2007-04-24,79592940000.0,26102000000.0,3.0493042678721936
2007-04-25,79821000000.0,26102000000.0,3.0580415293847216
2007-04-26,78604680000.0,26102000000.0,3.011442801317907
2007-04-27,78680700000.0,26102000000.0,3.0143552218220826
2007-04-30,77996520000.0,26102000000.0,2.9881434372844993
2007-05-01,78642690000.0,26102000000.0,3.0128990115699947
2007-05-02,79060800000.0,26102000000.0,3.028917324342962
2007-05-03,78794730000.0,26102000000.0,3.0187238525783466
2007-05-04,78414630000.0,26102000000.0,3.0041617500574667
2007-05-07,79364880000.0,26102000000.0,3.040567006359666
2007-05-08,78528660000.0,26102000000.0,3.0085303808137307
2007-05-09,77312340000.0,26102000000.0,2.961931652746916
2007-05-10,76590150000.0,20634000000.0,3.711842105263158
2007-05-11,77084280000.0,20634000000.0,3.7357894736842105
2007-05-14,78072540000.0,20634000000.0,3.783684210526316
2007-05-15,77768460000.0,20634000000.0,3.7689473684210526
2007-05-16,77768460000.0,20634000000.0,3.7689473684210526
2007-05-17,77882490000.0,20634000000.0,3.7744736842105264
2007-05-18,77540400000.0,20634000000.0,3.7578947368421054
2007-05-21,77502390000.0,20634000000.0,3.7560526315789473
2007-05-22,77122290000.0,20634000000.0,3.7376315789473686
2007-05-23,75791940000.0,20634000000.0,3.673157894736842
2007-05-24,73815420000.0,20634000000.0,3.5773684210526318
2007-05-25,72941190000.0,20634000000.0,3.535
2007-05-29,73701390000.0,20634000000.0,3.571842105263158
2007-05-30,74461590000.0,20634000000.0,3.6086842105263157
2007-05-31,74271540000.0,20634000000.0,3.599473684210526
2007-06-01,73777410000.0,20634000000.0,3.5755263157894737
2007-06-04,73511340000.0,20634000000.0,3.5626315789473684
2007-06-05,73055220000.0,20634000000.0,3.5405263157894735
2007-06-06,72523080000.0,20634000000.0,3.514736842105263
2007-06-07,69862380000.0,20634000000.0,3.3857894736842105
2007-06-08,69862380000.0,20634000000.0,3.3857894736842105
2007-06-11,70622580000.0,20634000000.0,3.4226315789473682
2007-06-12,69368250000.0,20634000000.0,3.361842105263158
2007-06-13,71002680000.0,20634000000.0,3.4410526315789474
2007-06-14,70850640000.0,20634000000.0,3.433684210526316
2007-06-15,72142980000.0,20634000000.0,3.4963157894736843
2007-06-18,71002680000.0,20634000000.0,3.4410526315789474
2007-06-19,71800890000.0,20634000000.0,3.4797368421052632
2007-06-20,69976410000.0,20634000000.0,3.3913157894736843
2007-06-21,71040690000.0,20634000000.0,3.4428947368421055
2007-06-22,69330240000.0,20634000000.0,3.36
2007-06-25,69292230000.0,20634000000.0,3.3581578947368422
2007-06-26,69216210000.0,20634000000.0,3.3544736842105265
2007-06-27,69748350000.0,20634000000.0,3.3802631578947366
2007-06-28,69330240000.0,20634000000.0,3.36
2007-06-29,69558300000.0,20634000000.0,3.3710526315789475
2007-07-02,70263000000.0,20634000000.0,3.405205001453911
2007-07-03,70338960000.0,20634000000.0,3.4088863041581856
2007-07-05,69959160000.0,20634000000.0,3.390479790636813
2007-07-06,68819760000.0,20634000000.0,3.3352602500726953
2007-07-09,69161580000.0,20634000000.0,3.351826112241931
2007-07-10,68136120000.0,20634000000.0,3.302128525734225
2007-07-11,68515920000.0,20634000000.0,3.3205350392555975
2007-07-12,69275520000.0,20634000000.0,3.3573480662983424
2007-07-13,69503400000.0,20634000000.0,3.368391974411166
2007-07-16,68439960000.0,20634000000.0,3.316853736551323
2007-07-17,68136120000.0,20634000000.0,3.302128525734225
2007-07-18,68515920000.0,20634000000.0,3.3205350392555975
2007-07-19,68553900000.0,20634000000.0,3.3223756906077346
2007-07-20,68212080000.0,20634000000.0,3.3058098284384996
2007-07-23,68401980000.0,20634000000.0,3.315013085199186
2007-07-24,66806820000.00001,20634000000.0,3.2377057284094217
2007-07-25,67110660000.0,20634000000.0,3.252430939226519
2007-07-26,66692880000.0,20634000000.0,3.2321837743530097
2007-07-27,65363580000.0,20634000000.0,3.167760977028206
2007-07-30,65287620000.0,20634000000.0,3.1640796743239314
2007-07-31,64679940000.00001,20634000000.0,3.1346292526897357
2007-08-01,66920760000.0,20634000000.0,3.2432276824658333
2007-08-02,68288040000.0,20634000000.0,3.309491131142774
2007-08-03,64983780000.0,20634000000.0,3.1493544635068336
2007-08-06,67984200000.0,20634000000.0,3.294765920325676
2007-08-07,71630280000.0,20634000000.0,3.471468450130852
2007-08-08,74212920000.0,20634000000.0,3.596632742076185
2007-08-09,73681200000.0,20421000000.0,3.608109299250771
2007-08-10,74098980000.0,20421000000.0,3.628567650947554
2007-08-13,72162000000.0,20421000000.0,3.533715293080652
2007-08-14,70452900000.0,20421000000.0,3.4500220361392686
2007-08-15,68515920000.0,20421000000.0,3.355169678272367
2007-08-16,69237540000.0,20421000000.0,3.390506831203173
2007-08-17,69731280000.0,20421000000.0,3.4146848832084618
2007-08-20,69503400000.0,20421000000.0,3.403525782282944
2007-08-21,69807240000.0,20421000000.0,3.418404583516968
2007-08-22,70225020000.0,20421000000.0,3.4388629352137507
2007-08-23,70187040000.0,20421000000.0,3.4370030850594975
2007-08-24,70414920000.0,20421000000.0,3.4481621859850153
2007-08-27,67680360000.0,20421000000.0,3.3142529748788014
2007-08-28,67262580000.0,20421000000.0,3.2937946231820185
2007-08-29,69655320000.0,20421000000.0,3.410965182899956
2007-08-30,68629860000.0,20421000000.0,3.3607492287351257
2007-08-31,69655320000.0,20421000000.0,3.410965182899956
2007-09-04,71060580000.0,20421000000.0,3.479779638607316
2007-09-05,69845220000.0,20421000000.0,3.4202644336712207
2007-09-06,71212500000.0,20421000000.0,3.487219039224328
2007-09-07,71326440000.0,20421000000.0,3.492798589687087
2007-09-10,71060580000.0,20421000000.0,3.479779638607316
2007-09-11,70642800000.0,20421000000.0,3.459321286910533
2007-09-12,70870680000.0,20421000000.0,3.470480387836051
2007-09-13,70946640000.0,20421000000.0,3.474200088144557
2007-09-14,70870680000.0,20421000000.0,3.470480387836051
2007-09-17,70452900000.0,20421000000.0,3.4500220361392686
2007-09-18,71858160000.0,20421000000.0,3.5188364918466286
2007-09-19,72503820000.0,20421000000.0,3.550453944468929
2007-09-20,70984620000.0,20421000000.0,3.47605993829881
2007-09-21,71250480000.0,20421000000.0,3.4890788893785807
2007-09-24,70984620000.0,20421000000.0,3.47605993829881
2007-09-25,71592300000.0,20421000000.0,3.5058175407668575
2007-09-26,72162000000.0,20421000000.0,3.533715293080652
2007-09-27,71858160000.0,20421000000.0,3.5188364918466286
2007-09-28,70984620000.0,20421000000.0,3.47605993829881
2007-10-01,72275940000.0,20421000000.0,3.539294843543411
2007-10-02,72541800000.0,20421000000.0,3.552313794623182
2007-10-03,72959580000.0,20421000000.0,3.5727721463199646
2007-10-04,73301400000.0,20421000000.0,3.5895107977082414
2007-10-05,73795140000.0,20421000000.0,3.61368884971353
2007-10-08,73073520000.0,20421000000.0,3.5783516967827236
2007-10-09,73377360000.0,20421000000.0,3.5932304980167475
2007-10-10,72769680000.0,20421000000.0,3.5634728955487
2007-10-11,71782200000.0,20421000000.0,3.5151167915381225
2007-10-12,72465840000.0,20421000000.0,3.548594094314676
2007-10-15,71744220000.0,20421000000.0,3.5132569413838697
2007-10-16,72010080000.0,20421000000.0,3.5262758924636404
2007-10-17,71288460000.0,20421000000.0,3.490938739532834
2007-10-18,71440380000.0,20421000000.0,3.4983781401498457
2007-10-19,69921180000.0,20421000000.0,3.423984133979727
2007-10-22,70490880000.0,20421000000.0,3.4518818862935214
2007-10-23,70414920000.0,20421000000.0,3.4481621859850153
2007-10-24,70832700000.0,20421000000.0,3.4686205376817982
2007-10-25,71060580000.0,20421000000.0,3.479779638607316
2007-10-26,71402400000.0,20421000000.0,3.496518289995593
2007-10-29,72313920000.0,20421000000.0,3.5411546936976643
2007-10-30,72048060000.0,20421000000.0,3.528135742617893
2007-10-31,72807660000.0,20421000000.0,3.565332745702953
2007-11-01,71478360000.0,20421000000.0,3.5002379903040985
2007-11-02,72275940000.0,20421000000.0,3.539294843543411
2007-11-05,73529280000.0,20421000000.0,3.6006698986337593
2007-11-06,73795140000.0,20421000000.0,3.61368884971353
2007-11-07,72275940000.0,20421000000.0,3.539294843543411
2007-11-08,74061000000.0,20421000000.0,3.626707800793301
2007-11-09,73871100000.0,21071000000.0,3.5058184234255614
2007-11-12,73567260000.0,21071000000.0,3.491398604717384
2007-11-13,74516760000.0,21071000000.0,3.5364605381804375
2007-11-14,72845640000.0,21071000000.0,3.4571515352854636
2007-11-15,73187460000.0,21071000000.0,3.4733738313321627
2007-11-16,73833120000.0,21071000000.0,3.5040159460870393
2007-11-19,74364840000.0,21071000000.0,3.529250628826349
2007-11-20,75580200000.0,21071000000.0,3.5869299036590574
2007-11-21,75314340000.0,21071000000.0,3.5743125622894025
2007-11-23,75618180000.0,21071000000.0,3.5887323809975795
2007-11-26,74706660000.0,21071000000.0,3.545472924873048
2007-11-27,74782620000.0,21071000000.0,3.5490778795500924
2007-11-28,75732120000.0,21071000000.0,3.594139813013146
2007-11-29,75086460000.0,21071000000.0,3.56349769825827
2007-11-30,75162420000.0,21071000000.0,3.567102652935314
2007-12-03,75314340000.0,21071000000.0,3.5743125622894025
2007-12-04,76757580000.0,21071000000.0,3.6428067011532437
2007-12-05,77669100000.0,21071000000.0,3.686066157277775
2007-12-06,77972940000.0,21071000000.0,3.700485975985952
2007-12-07,78086880000.0,21071000000.0,3.705893408001519
2007-12-10,78238800000.0,21071000000.0,3.7131033173556074
2007-12-11,76605660000.0,21071000000.0,3.635596791799155
2007-12-12,77593140000.0,21071000000.0,3.682461202600731
2007-12-13,78466680000.0,21071000000.0,3.72391818138674
2007-12-14,77707080000.0,21071000000.0,3.687868634616297
2007-12-17,76567680000.0,21071000000.0,3.633794314460633
2007-12-18,77479200000.0,21071000000.0,3.6770537705851645
2007-12-19,76757580000.0,21071000000.0,3.6428067011532437
2007-12-20,77251320000.0,21071000000.0,3.6662389065540317
2007-12-21,77821020000.0,21071000000.0,3.6932760666318636
2007-12-24,77934960000.0,21071000000.0,3.69868349864743
2007-12-26,78086880000.0,21071000000.0,3.705893408001519
2007-12-27,76871520000.0,21071000000.0,3.64821413316881
2007-12-28,77175360000.0,21071000000.0,3.6626339518769875
2007-12-31,76605660000.0,21071000000.0,3.635596791799155
2008-01-02,75069750000.0,21071000000.0,3.5627046651796306
2008-01-03,75297810000.0,21071000000.0,3.5735280717573916
2008-01-04,75259800000.0,21071000000.0,3.5717241706610983
2008-01-07,77198310000.0,21071000000.0,3.663723126572066
2008-01-08,76970250000.0,21071000000.0,3.652899719994305
2008-01-09,77806470000.0,21071000000.0,3.6925855441127617
2008-01-10,77692440000.0,21071000000.0,3.687173840823881
2008-01-11,76704180000.0,21071000000.0,3.640272412320251
2008-01-14,76970250000.0,21071000000.0,3.652899719994305
2008-01-15,75677910000.0,21071000000.0,3.5915670827203265
2008-01-16,75829950000.0,21071000000.0,3.5987826871055004
2008-01-17,73625370000.0,21071000000.0,3.4941564235204785
2008-01-18,72827160000.0,21071000000.0,3.4562745004983153
2008-01-22,70356510000.0,21071000000.0,3.3390209292392385
2008-01-23,72180990000.0,21071000000.0,3.425608181861326
2008-01-24,69938400000.0,21071000000.0,3.3191780171800103
2008-01-25,68227950000.0,21071000000.0,3.238002467846804
2008-01-28,69672330000.0,21071000000.0,3.306550709505956
2008-01-29,69748350000.0,21071000000.0,3.310158511698543
2008-01-30,69938400000.0,21071000000.0,3.3191780171800103
2008-01-31,70888650000.0,21071000000.0,3.3642755445873473
2008-02-01,71800890000.0,21071000000.0,3.407569170898391
2008-02-04,73131240000.0,21071000000.0,3.470705709268663
2008-02-05,70394520000.0,21071000000.0,3.3408248303355323
2008-02-06,71610840000.0,21071000000.0,3.398549665416924
2008-02-07,69900390000.0,21071000000.0,3.317374116083717
2008-02-08,69900390000.0,21071000000.0,3.317374116083717
2008-02-11,70318500000.0,21071000000.0,3.337217028142945
2008-02-12,71078700000.0,21071000000.0,3.373295050068815
2008-02-13,70014420000.0,21071000000.0,3.3227858193725974
2008-02-14,69026160000.0,21071000000.0,3.275884390868967
2008-02-15,68722080000.0,21071000000.0,3.261453182098619
2008-02-19,69064170000.0,21071000000.0,3.2776882919652603
2008-02-20,69482280000.0,21071000000.0,3.2975312040244886
2008-02-21,68075909999.99999,21071000000.0,3.2307868634616295
2008-02-22,69254220000.0,21071000000.0,3.2867077974467276
2008-02-25,69938400000.0,21071000000.0,3.3191780171800103
2008-02-26,69976410000.0,21071000000.0,3.320981918276304
2008-02-27,69368250000.0,21071000000.0,3.292119500735608
2008-02-28,68151930000.0,21071000000.0,3.2343946656542166
2008-02-29,66669540000.0,21199000000.0,3.144937968772112
2008-03-03,67239690000.0,21199000000.0,3.1718331053351574
2008-03-04,67277700000.0,21199000000.0,3.1736261144393603
2008-03-05,66973620000.0,21199000000.0,3.1592820416057363
2008-03-06,65605260000.0,21199000000.0,3.0947337138544273
2008-03-07,65149140000.0,21199000000.0,3.073217604603991
2008-03-10,65073120000.0,21199000000.0,3.0696315863955848
2008-03-11,67619790000.0,21199000000.0,3.1897631963771875
2008-03-12,66631530000.00001,21199000000.0,3.143144959667909
2008-03-13,67467750000.0,21199000000.0,3.1825911599603756
2008-03-14,66517500000.0,21199000000.0,3.1377659323553
2008-03-17,68189940000.0,21199000000.0,3.216658332940233
2008-03-18,68950140000.0,21199000000.0,3.2525185150242937
2008-03-19,67467750000.0,21199000000.0,3.1825911599603756
2008-03-20,69330240000.0,21199000000.0,3.270448606066324
2008-03-24,68456010000.0,21199000000.0,3.229209396669654
2008-03-25,67657800000.0,21199000000.0,3.191556205481391
2008-03-26,68189940000.0,21199000000.0,3.216658332940233
2008-03-27,67657800000.0,21199000000.0,3.191556205481391
2008-03-28,67315710000.0,21199000000.0,3.1754191235435636
2008-03-31,67847850000.0,21199000000.0,3.2005212510024057
2008-04-01,68912130000.0,21199000000.0,3.2507255059200904
2008-04-02,69558300000.0,21199000000.0,3.281206660691542
2008-04-03,69140190000.0,21199000000.0,3.2614835605453085
2008-04-04,68874120000.0,21199000000.0,3.2489324968158875
2008-04-07,69444270000.0,21199000000.0,3.275827633378933
2008-04-08,69976410000.0,21199000000.0,3.3009297608377755
2008-04-09,69824370000.0,21199000000.0,3.293757724420963
2008-04-10,69748350000.0,21199000000.0,3.2901717062125573
2008-04-11,69102180000.0,21199000000.0,3.2596905514411056
2008-04-14,68570040000.0,21199000000.0,3.234588423982263
2008-04-15,68570040000.0,21199000000.0,3.234588423982263
2008-04-16,70128450000.0,21199000000.0,3.3081017972545874
2008-04-17,69634320000.0,21199000000.0,3.284792678899948
2008-04-18,69900390000.0,21199000000.0,3.2973437426293692
2008-04-21,69444270000.0,21199000000.0,3.275827633378933
2008-04-22,68722080000.0,21199000000.0,3.2417604603990755
2008-04-23,69900390000.0,21199000000.0,3.2973437426293692
2008-04-24,69254220000.0,21199000000.0,3.2668625878579176
2008-04-25,70204470000.0,21199000000.0,3.3116878154629936
2008-04-28,69482280000.0,21199000000.0,3.277620642483136
2008-04-29,69178200000.0,21199000000.0,3.263276569649512
2008-04-30,69596310000.0,21199000000.0,3.282999669795745
2008-05-01,70964670000.0,21199000000.0,3.347547997547054
2008-05-02,72180990000.0,21199000000.0,3.404924288881551
2008-05-05,71192730000.0,21199000000.0,3.358306052172272
2008-05-06,71306760000.0,21199000000.0,3.363685079484881
2008-05-07,70204470000.0,21199000000.0,3.3116878154629936
2008-05-08,70508550000.0,21199000000.0,3.3260318882966176
2008-05-09,70166460000.0,21409000000.0,3.2774281844084263
2008-05-12,71116710000.0,21409000000.0,3.321813723200523
2008-05-13,70660590000.0,21409000000.0,3.3005086645803168
2008-05-14,71800890000.0,21409000000.0,3.3537713111308327
2008-05-15,70394520000.0,21409000000.0,3.2880807137185295
