date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
1994-04-13,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-04-14,12.13,5383000000.0,52098000000.0,46716000000.0,10917000000.0,2.0280512725246145
1994-04-15,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-04-18,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-04-19,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-04-20,11.5,5383000000.0,52098000000.0,46716000000.0,10350000000.0,1.9227196730447706
1994-04-21,11.44,5383000000.0,52098000000.0,46716000000.0,10296000000.0,1.9126880921419283
1994-04-22,11.75,5383000000.0,52098000000.0,46716000000.0,10575000000.0,1.9645179268066133
1994-04-25,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-04-26,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-04-28,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-04-29,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-05-02,11.75,5383000000.0,52098000000.0,46716000000.0,10575000000.0,1.9645179268066133
1994-05-03,11.75,5383000000.0,52098000000.0,46716000000.0,10575000000.0,1.9645179268066133
1994-05-04,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-05-05,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-05-06,12.63,5383000000.0,52098000000.0,46716000000.0,11367000000.0,2.1116477800483002
1994-05-09,12.56,5383000000.0,52098000000.0,46716000000.0,11304000000.0,2.0999442689949843
1994-05-10,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-05-11,12.31,5383000000.0,52098000000.0,46716000000.0,11079000000.0,2.0581460152331412
1994-05-12,12.13,5383000000.0,52098000000.0,46716000000.0,10917000000.0,2.0280512725246145
1994-05-13,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-05-16,12.25,5383000000.0,52098000000.0,46716000000.0,11025000000.0,2.0481144343302993
1994-05-17,12.31,5383000000.0,52098000000.0,46716000000.0,11079000000.0,2.0581460152331412
1994-05-18,12.31,5383000000.0,52098000000.0,46716000000.0,11079000000.0,2.0581460152331412
1994-05-19,12.31,5383000000.0,52098000000.0,46716000000.0,11079000000.0,2.0581460152331412
1994-05-20,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-05-23,12.25,5383000000.0,52098000000.0,46716000000.0,11025000000.0,2.0481144343302993
1994-05-24,12.25,5383000000.0,52098000000.0,46716000000.0,11025000000.0,2.0481144343302993
1994-05-25,12.13,5383000000.0,52098000000.0,46716000000.0,10917000000.0,2.0280512725246145
1994-05-26,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-05-27,12.44,5383000000.0,52098000000.0,46716000000.0,11196000000.0,2.0798811071892995
1994-05-31,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-06-01,12.94,5383000000.0,52098000000.0,46716000000.0,11646000000.0,2.1634776147129853
1994-06-02,12.94,5383000000.0,52098000000.0,46716000000.0,11646000000.0,2.1634776147129853
1994-06-03,12.69,5383000000.0,52098000000.0,46716000000.0,11421000000.0,2.1216793609511426
1994-06-06,13.06,5383000000.0,52098000000.0,46716000000.0,11754000000.0,2.18354077651867
1994-06-07,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-06-08,13.06,5383000000.0,52098000000.0,46716000000.0,11754000000.0,2.18354077651867
1994-06-09,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-06-10,13.19,5383000000.0,52098000000.0,46716000000.0,11871000000.0,2.2052758684748284
1994-06-13,13.0,5383000000.0,52098000000.0,46716000000.0,11700000000.0,2.1735091956158277
1994-06-14,12.81,5383000000.0,52098000000.0,46716000000.0,11529000000.0,2.141742522756827
1994-06-15,12.63,5383000000.0,52098000000.0,46716000000.0,11367000000.0,2.1116477800483002
1994-06-16,12.5,5383000000.0,52098000000.0,46716000000.0,11250000000.0,2.089912688092142
1994-06-17,12.5,5383000000.0,52098000000.0,46716000000.0,11250000000.0,2.089912688092142
1994-06-20,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-06-21,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-06-22,12.13,5383000000.0,52098000000.0,46716000000.0,10917000000.0,2.0280512725246145
1994-06-23,12.13,5383000000.0,52098000000.0,46716000000.0,10917000000.0,2.0280512725246145
1994-06-24,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-06-27,11.81,5383000000.0,52098000000.0,46716000000.0,10629000000.0,1.9745495077094557
1994-06-28,11.81,5383000000.0,52098000000.0,46716000000.0,10629000000.0,1.9745495077094557
1994-06-29,11.81,5383000000.0,52098000000.0,46716000000.0,10629000000.0,1.9745495077094557
1994-06-30,11.88,5383000000.0,52098000000.0,46716000000.0,10692000000.0,1.9862530187627716
1994-07-01,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-07-05,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-07-06,12.25,5383000000.0,52098000000.0,46716000000.0,11025000000.0,2.0481144343302993
1994-07-07,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-07-08,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-07-11,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-07-12,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-07-13,12.13,5383000000.0,52098000000.0,46716000000.0,10917000000.0,2.0280512725246145
1994-07-14,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-07-15,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-07-18,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-07-19,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-07-20,12.56,5383000000.0,52098000000.0,46716000000.0,11304000000.0,2.0999442689949843
1994-07-21,13.06,5383000000.0,52098000000.0,46716000000.0,11754000000.0,2.18354077651867
1994-07-22,12.94,5383000000.0,52098000000.0,46716000000.0,11646000000.0,2.1634776147129853
1994-07-25,13.0,5383000000.0,52098000000.0,46716000000.0,11700000000.0,2.1735091956158277
1994-07-26,12.94,5383000000.0,52098000000.0,46716000000.0,11646000000.0,2.1634776147129853
1994-07-27,12.75,5383000000.0,52098000000.0,46716000000.0,11475000000.0,2.1317109418539846
1994-07-28,12.44,5383000000.0,52098000000.0,46716000000.0,11196000000.0,2.0798811071892995
