date,ICE,ICE_SHE,PB Ratio
2014-01-03,5240880000.0,10.0,524088000.0
2014-01-06,5253640000.0,10.0,525364000.0
2014-01-07,5284960000.0,10.0,528496000.0
2014-01-08,5266400000.0,10.0,526640000.0
2014-01-09,5279160000.0,10.0,527916000.0
2014-01-10,5228120000.0,10.0,522812000.0
2014-01-13,5115600000.0,10.0,511560000.0
2014-01-14,5099360000.0,10.0,509936000.0
2014-01-15,4892880000.0,10.0,489288000.0
2014-01-16,4856920000.0,10.0,485692000.0
2014-01-17,4798920000.0,10.0,479892000.0
2014-01-21,4825600000.0,10.0,482560000.0
2014-01-22,4872000000.0,10.0,487200000.0
2014-01-23,4800080000.0,10.0,480008000.0
2014-01-24,4740920000.0,10.0,474092000.0
2014-01-27,4713080000.0,10.0,471308000.0
2014-01-28,4800080000.0,10.0,480008000.0
2014-01-29,4751360000.0,10.0,475136000.0
2014-01-30,4855760000.0,10.0,485576000.0
2014-01-31,4844160000.0,10.0,484416000.0
2014-02-03,4720040000.0,10.0,472004000.0
2014-02-04,4845320000.0,10.0,484532000.0
2014-02-05,4815160000.0,10.0,481516000.0
2014-02-06,4881280000.0,10.0,488128000.0
2014-02-07,5000760000.0,10.0,500076000.0
2014-02-10,4920720000.0,10.0,492072000.0
2014-02-11,5022800000.0,10.0,502280000.0
2014-02-12,5043680000.0,10.0,504368000.0
2014-02-13,5032080000.0,10.0,503208000.0
2014-02-14,4984520000.0,12583000000.0,0.39613128824604626
2014-02-18,5033240000.0,12583000000.0,0.4000031788921561
2014-02-19,4913760000.0,12583000000.0,0.39050782802193434
2014-02-20,4877800000.0,12583000000.0,0.3876500039736152
2014-02-21,4939280000.0,12583000000.0,0.3925359612175157
2014-02-24,4994960000.0,12583000000.0,0.3969609790987841
2014-02-25,4970600000.0,12583000000.0,0.3950250337757292
2014-02-26,4846480000.0,12583000000.0,0.38516093141540175
2014-02-27,4851120000.0,12583000000.0,0.38552968290550743
2014-02-28,4845320000.0,12583000000.0,0.3850687435428753
2014-03-03,4872000000.0,12583000000.0,0.38718906461098307
2014-03-04,4985680000.0,12583000000.0,0.39622347611857267
2014-03-05,4962480000.0,12583000000.0,0.39437971866804417
2014-03-06,4986840000.0,12583000000.0,0.3963156639910991
2014-03-07,4933480000.0,12583000000.0,0.3920750218548836
2014-03-10,4878960000.0,12583000000.0,0.3877421918461416
2014-03-11,4836040000.0,12583000000.0,0.38433124056266393
2014-03-12,4852280000.0,12583000000.0,0.38562187077803384
2014-03-13,4733960000.0,12583000000.0,0.37621870778033856
2014-03-14,4754840000.0,12583000000.0,0.3778780894858142
2014-03-17,4852280000.0,12583000000.0,0.38562187077803384
2014-03-18,4778040000.0,12583000000.0,0.3797218469363427
2014-03-19,4721200000.0,12583000000.0,0.37520464118254787
2014-03-20,4718880000.0,12583000000.0,0.37502026543749506
2014-03-21,4729320000.0,12583000000.0,0.3758499562902329
2014-03-24,4727000000.0,12583000000.0,0.37566558054518
2014-03-25,4640000000.0,12583000000.0,0.3687514901056982
2014-03-26,4627240000.0,12583000000.0,0.3677374235079075
2014-03-27,4626080000.0,12583000000.0,0.3676452356353811
2014-03-28,4550680000.0,12583000000.0,0.3616530239211635
2014-03-31,4590120000.0,12583000000.0,0.3647874115870619
2014-04-01,4481080000.0,12583000000.0,0.356121751569578
2014-04-02,4646960000.0,12583000000.0,0.36930461734085673
2014-04-03,4691040000.0,12583000000.0,0.3728077564968608
2014-04-04,4559960000.0,12583000000.0,0.36239052690137485
2014-04-07,4460200000.0,12583000000.0,0.35446236986410234
2014-04-08,4452080000.0,12583000000.0,0.3538170547564174
2014-04-09,4470640000.0,12583000000.0,0.35529206071684016
2014-04-10,4419600000.0,12583000000.0,0.3512357943256775
2014-04-11,4388280000.0,12583000000.0,0.348746721767464
2014-04-14,4442800000.0,12583000000.0,0.353079551776206
2014-04-15,4497320000.0,12583000000.0,0.35741238178494794
2014-04-16,4594760000.0,12583000000.0,0.3651561630771676
2014-04-17,4599400000.0,12583000000.0,0.3655249145672733
2014-04-21,4653920000.0,12583000000.0,0.3698577445760153
2014-04-22,4729320000.0,12583000000.0,0.3758499562902329
2014-04-23,4739760000.0,12583000000.0,0.3766796471429707
2014-04-24,4773400000.0,12583000000.0,0.37935309544623697
2014-04-25,4696840000.0,12583000000.0,0.37326869585949296
2014-04-28,4677120000.0,12583000000.0,0.37170150202654373
2014-04-29,4717720000.0,12583000000.0,0.3749280775649686
2014-04-30,4743240000.0,12583000000.0,0.37695621076054997
2014-05-01,4767600000.0,12583000000.0,0.3788921560836049
2014-05-02,4693360000.0,12583000000.0,0.3729921322419137
2014-05-05,4692200000.0,12583000000.0,0.3728999443693873
2014-05-06,4598240000.0,12583000000.0,0.36543272669474686
2014-05-07,4680600000.0,12583000000.0,0.371978065644123
2014-05-08,4457880000.0,12915000000.0,0.34517073170731705
2014-05-09,4367400000.0,12915000000.0,0.3381649245063879
2014-05-12,4439320000.0,12915000000.0,0.34373364305071624
2014-05-13,4426560000.0,12915000000.0,0.3427456445993031
2014-05-14,4450920000.0,12915000000.0,0.3446318234610918
2014-05-15,4385960000.0,12915000000.0,0.33960201316298877
2014-05-16,4373200000.0,12915000000.0,0.3386140147115757
2014-05-19,4443960000.0,12915000000.0,0.34409291521486646
2014-05-20,4359280000.0,12915000000.0,0.33753619821912506
2014-05-21,4459040000.0,12915000000.0,0.34526054974835463
2014-05-22,4497320000.0,12915000000.0,0.3482245451025939
2014-05-23,4469480000.0,12915000000.0,0.3460689121176926
2014-05-27,4579680000.0,12915000000.0,0.35460162601626016
2014-05-28,4542560000.0,12915000000.0,0.35172744870305844
2014-05-29,4524000000.0,12915000000.0,0.3502903600464576
2014-05-30,4556480000.0,12915000000.0,0.3528052651955091
2014-06-02,4505440000.0,12915000000.0,0.3488532713898568
2014-06-03,4519360000.0,12915000000.0,0.34993108788230737
2014-06-04,4474120000.0,12915000000.0,0.3464281842818428
2014-06-05,4417280000.0,12915000000.0,0.3420271002710027
2014-06-06,4409160000.0,12915000000.0,0.34139837398373984
2014-06-09,4382480000.0,12915000000.0,0.33933255903987614
2014-06-10,4410320000.0,12915000000.0,0.34148819202477737
2014-06-11,4369720000.0,12915000000.0,0.338344560588463
2014-06-12,4454400000.0,12915000000.0,0.3449012775842044
2014-06-13,4483400000.0,12915000000.0,0.34714672861014323
2014-06-16,4466000000.0,12915000000.0,0.34579945799457995
2014-06-17,4515880000.0,12915000000.0,0.34966163375919473
2014-06-18,4598240000.0,12915000000.0,0.356038714672861
2014-06-19,4569240000.0,12915000000.0,0.3537932636469222
2014-06-20,4520520000.0,12915000000.0,0.35002090592334495
2014-06-23,4598240000.0,12915000000.0,0.356038714672861
2014-06-24,4412640000.0,12915000000.0,0.3416678281068525
2014-06-25,4360440000.0,12915000000.0,0.3376260162601626
2014-06-26,4390600000.0,12915000000.0,0.339961285327139
2014-06-27,4360440000.0,12915000000.0,0.3376260162601626
2014-06-30,4382480000.0,12915000000.0,0.33933255903987614
2014-07-01,4284900000.0,12915000000.0,0.33177700348432054
2014-07-02,4317100000.0,12915000000.0,0.3342702284165699
2014-07-03,4376900000.0,12915000000.0,0.33890050329074717
2014-07-07,4356200000.0,12915000000.0,0.3372977158343012
2014-07-08,4264200000.0,12915000000.0,0.33017421602787456
2014-07-09,4298700000.0,12915000000.0,0.33284552845528453
2014-07-10,4219349999.9999995,12915000000.0,0.32670150987224156
2014-07-11,4241200000.0000005,12915000000.0,0.32839334107626794
2014-07-14,4289499999.9999995,12915000000.0,0.33213317847464185
2014-07-15,4313650000.0,12915000000.0,0.33400309717382887
2014-07-16,4343550000.0,12915000000.0,0.33631823461091753
2014-07-17,4397600000.0,12915000000.0,0.3405032907471932
2014-07-18,4470050000.0,12915000000.0,0.34611304684475414
2014-07-21,4518350000.0,12915000000.0,0.34985288424312816
2014-07-22,4577000000.0,12915000000.0,0.35439411536972515
2014-07-23,4542500000.0,12915000000.0,0.3517228029423151
2014-07-24,4506850000.0,12915000000.0,0.3489624467673248
2014-07-25,4525250000.0,12915000000.0,0.35038714672861015
2014-07-28,4508000000.0,12915000000.0,0.34905149051490514
2014-07-29,4494200000.0,12915000000.0,0.34798296554394115
2014-07-30,4509150000.0,12915000000.0,0.3491405342624855
2014-07-31,4420600000.0,12915000000.0,0.3422841656987998
2014-08-01,4420600000.0,12915000000.0,0.3422841656987998
2014-08-04,4460850000.0,12915000000.0,0.3454006968641115
2014-08-05,4396450000.0,12915000000.0,0.34041424699961287
2014-08-06,4420600000.0,12915000000.0,0.3422841656987998
2014-08-07,4332050000.0,13243000000.0,0.32711998791814545
2014-08-08,4401050000.0,13243000000.0,0.33233028769916184
2014-08-11,4355050000.0,13243000000.0,0.32885675451181756
2014-08-12,4320550000.0,13243000000.0,0.32625160462130937
2014-08-13,4317100000.0,13243000000.0,0.32599108963225853
2014-08-14,4353900000.0,13243000000.0,0.32876991618213397
2014-08-15,4314800000.0,13243000000.0,0.32581741297289135
2014-08-18,4370000000.0,13243000000.0,0.3299856527977044
2014-08-19,4271100000.0,13243000000.0,0.3225175564449143
2014-08-20,4298700000.0,13243000000.0,0.32460167635732085
2014-08-21,4336650000.0,13243000000.0,0.32746734123687987
2014-08-22,4349300000.0,13243000000.0,0.32842256286339955
2014-08-25,4359650000.0,13243000000.0,0.329204107830552
2014-08-26,4356200000.0,13243000000.0,0.32894359284150115
2014-08-27,4327450000.0,13243000000.0,0.326772634599411
2014-08-28,4340100000.0,13243000000.0,0.3277278562259307
2014-08-29,4347000000.0,13243000000.0,0.3282488862040323
2014-09-02,4330900000.0,13243000000.0,0.3270331495884618
2014-09-03,4263050000.0,13243000000.0,0.32190968813712906
2014-09-04,4268799999.9999995,13243000000.0,0.32234387978554707
2014-09-05,4292950000.0,13243000000.0,0.32416748470890283
2014-09-08,4311350000.0,13243000000.0,0.3255568979838405
2014-09-09,4304450000.0,13243000000.0,0.32503586800573886
2014-09-10,4375750000.0,13243000000.0,0.3304198444461225
2014-09-11,4378050000.0,13243000000.0,0.3305935211054897
2014-09-12,4478100000.0,13243000000.0,0.33814845578796343
2014-09-15,4497650000.0,13243000000.0,0.33962470739258477
2014-09-16,4526400000.0,13243000000.0,0.34179566563467495
2014-09-17,4642550000.0,13243000000.0,0.35056633693271916
2014-09-18,4693150000.0,13243000000.0,0.35438722343879786
2014-09-19,4687400000.0,13243000000.0,0.35395303179037985
2014-09-22,4617250000.0,13243000000.0,0.3486558936796798
2014-09-23,4588500000.0,13243000000.0,0.3464849354375897
2014-09-24,4578150000.0,13243000000.0,0.3457033904704372
2014-09-25,4499950000.0,13243000000.0,0.33979838405195195
2014-09-26,4518350000.0,13243000000.0,0.3411877973268897
2014-09-29,4489600000.0,13243000000.0,0.3390168390847995
2014-09-30,4486150000.0,13243000000.0,0.3387563240957487
2014-10-01,4464300000.0,13243000000.0,0.33710639583176016
2014-10-02,4548250000.0,13243000000.0,0.34344559389866347
2014-10-03,4563200000.0,13243000000.0,0.34457449218455033
2014-10-06,4579300000.0,13243000000.0,0.34579022880012084
2014-10-07,4516050000.0,13243000000.0,0.34101412066752246
2014-10-08,4631050000.0,13243000000.0,0.34969795363588313
2014-10-09,4669000000.0,13243000000.0,0.3525636185154421
2014-10-10,4682800000.0,13243000000.0,0.3536056784716454
2014-10-13,4568950000.0,13243000000.0,0.34500868383296834
2014-10-14,4624150000.0,13243000000.0,0.34917692365778147
2014-10-15,4666700000.0,13243000000.0,0.3523899418560749
2014-10-16,4547100000.0,13243000000.0,0.3433587555689798
2014-10-17,4521800000.0,13243000000.0,0.34144831231594047
2014-10-20,4597700000.0,13243000000.0,0.3471796420750585
2014-10-21,4588500000.0,13243000000.0,0.3464849354375897
2014-10-22,4571250000.0,13243000000.0,0.3451823604923356
2014-10-23,4672450000.0,13243000000.0,0.35282413350449293
2014-10-24,4751800000.0,13243000000.0,0.35881597825266176
2014-10-27,4729950000.0,13243000000.0,0.35716604998867324
2014-10-28,4724200000.0,13243000000.0,0.3567318583402552
2014-10-29,4736850000.0,13243000000.0,0.3576870799667749
2014-10-30,4686250000.0,13243000000.0,0.3538661934606962
2014-10-31,4790900000.0,13243000000.0,0.3617684814619044
2014-11-03,4825400000.0,13243000000.0,0.3643736313524126
2014-11-04,5002500000.0,12614000000.0,0.3965831615665134
2014-11-05,5000200000.0,12614000000.0,0.3964008244807357
2014-11-06,5057700000.0,12614000000.0,0.40095925162517837
2014-11-07,5026650000.0,12614000000.0,0.39849770096717935
2014-11-10,5045050000.0,12614000000.0,0.39995639765340096
2014-11-11,5088750000.0,12614000000.0,0.40342080228317745
2014-11-12,5087600000.0,12614000000.0,0.4033296337402886
2014-11-13,5133600000.0,12614000000.0,0.4069763754558427
2014-11-14,5118650000.0,12614000000.0,0.4057911843982876
2014-11-17,5110600000.0,12614000000.0,0.40515300459806564
2014-11-18,5058850000.0,12614000000.0,0.40105042016806725
2014-11-19,5076100000.0,12614000000.0,0.40241794831140004
2014-11-20,5056550000.0,12614000000.0,0.4008680830822895
2014-11-21,5066900000.0,12614000000.0,0.4016885999682892
2014-11-24,5099100000.0,12614000000.0,0.4042413191691771
2014-11-25,5085300000.0,12614000000.0,0.4031472966545109
2014-11-26,5078400000.0,12614000000.0,0.40260028539717774
2014-11-28,5198000000.0,12614000000.0,0.4120818138576185
2014-12-01,5147400000.0,12614000000.0,0.408070397970509
2014-12-02,5169250000.0,12614000000.0,0.40980260028539717
2014-12-03,5206050000.0,12614000000.0,0.4127199936578405
2014-12-04,5222150000.0,12614000000.0,0.41399635325828443
2014-12-05,5169250000.0,12614000000.0,0.40980260028539717
2014-12-08,5194550000.0,12614000000.0,0.411808308228952
2014-12-09,5162350000.0,12614000000.0,0.4092555890280641
2014-12-10,5130150000.0,12614000000.0,0.40670286982717613
2014-12-11,5185350000.0,12614000000.0,0.41107895988584114
2014-12-12,5039300000.0,12614000000.0,0.3995005549389567
2014-12-15,5048500000.0,12614000000.0,0.40022990328206753
2014-12-16,4943850000.0,12614000000.0,0.3919335658791819
2014-12-17,5096800000.0,12614000000.0,0.4040589820833994
2014-12-18,5152000000.0,12614000000.0,0.40843507214206437
2014-12-19,5096800000.0,12614000000.0,0.4040589820833994
2014-12-22,5177300000.0,12614000000.0,0.41044078008561913
2014-12-23,5139350000.0,12614000000.0,0.40743221817028696
2014-12-24,5100250000.0,12614000000.0,0.404332487712066
2014-12-26,5103700000.0,12614000000.0,0.4046059933407325
2014-12-29,5109450000.0,12614000000.0,0.40506183605517676
2014-12-30,5101400000.0,12614000000.0,0.4044236562549548
2014-12-31,5043900000.0,12614000000.0,0.39986522911051214
2015-01-02,4875360000.0,12614000000.0,0.386503884572697
2015-01-05,4902240000.0,12614000000.0,0.3886348501664817
2015-01-06,4831680000.0,12614000000.0,0.38304106548279687
2015-01-07,4900000000.0,12614000000.0,0.38845726970033295
2015-01-08,4961600000.0,12614000000.0,0.39334073251942286
2015-01-09,4964960000.0,12614000000.0,0.39360710321864595
2015-01-12,4835040000.0,12614000000.0,0.38330743618201996
2015-01-13,4692800000.0,12614000000.0,0.372031076581576
2015-01-14,4659200000.0,12614000000.0,0.3693673695893452
2015-01-15,4607680000.0,12614000000.0,0.3652830188679245
2015-01-16,4690560000.0,12614000000.0,0.3718534961154273
2015-01-20,4658080000.0,12614000000.0,0.3692785793562708
2015-01-21,4626720000.0,12614000000.0,0.3667924528301887
2015-01-22,4798080000.0,12614000000.0,0.38037735849056603
2015-01-23,4854080000.0,12614000000.0,0.3848168701442841
2015-01-26,4877600000.0,12614000000.0,0.3866814650388457
2015-01-27,4764480000.0,12614000000.0,0.3777136514983352
2015-01-28,4602080000.0,12614000000.0,0.3648390677025527
2015-01-29,4588640000.0,12614000000.0,0.36377358490566036
2015-01-30,4608800000.0,12614000000.0,0.36537180910099887
2015-02-02,4668160000.0,12614000000.0,0.3700776914539401
2015-02-03,4734240000.0,12614000000.0,0.37531631520532743
2015-02-04,4816000000.0,12614000000.0,0.38179800221975585
2015-02-05,5059040000.0,12360000000.0,0.4093074433656958
2015-02-06,5122880000.0,12360000000.0,0.4144724919093851
2015-02-09,5130720000.0,12360000000.0,0.41510679611650486
2015-02-10,5181120000.0,12360000000.0,0.4191844660194175
2015-02-11,5193440000.0,12360000000.0,0.4201812297734628
2015-02-12,5251680000.0,12360000000.0,0.42489320388349516
2015-02-13,5223680000.0,12360000000.0,0.42262783171521034
2015-02-17,5259520000.0,12360000000.0,0.4255275080906149
2015-02-18,5258400000.0,12360000000.0,0.4254368932038835
2015-02-19,5239360000.0,12360000000.0,0.4238964401294498
2015-02-20,5264000000.0,12360000000.0,0.42588996763754045
2015-02-23,5250560000.0,12360000000.0,0.42480258899676376
2015-02-24,5276320000.0,12360000000.0,0.4268867313915858
2015-02-25,5350240000.0,12360000000.0,0.4328673139158576
2015-02-26,5336800000.0,12360000000.0,0.4317799352750809
2015-02-27,5271840000.0,12360000000.0,0.4265242718446602
2015-03-02,5360320000.0,12360000000.0,0.4336828478964401
2015-03-03,5277440000.0,12360000000.0,0.4269773462783171
2015-03-04,5218080000.0,12360000000.0,0.4221747572815534
2015-03-05,5243840000.0,12360000000.0,0.4242588996763754
2015-03-06,5160960000.0,12360000000.0,0.4175533980582524
2015-03-09,5240480000.0,12360000000.0,0.4239870550161812
2015-03-10,5106080000.0,12360000000.0,0.41311326860841424
2015-03-11,5120640000.0,12360000000.0,0.4142912621359223
2015-03-12,5168800000.0,12360000000.0,0.41818770226537216
2015-03-13,5131840000.0,12360000000.0,0.41519741100323626
2015-03-16,5218080000.0,12360000000.0,0.4221747572815534
2015-03-17,5230400000.0,12360000000.0,0.4231715210355987
2015-03-18,5184480000.0,12360000000.0,0.41945631067961164
2015-03-19,5302080000.0,12360000000.0,0.42897087378640775
2015-03-20,5302080000.0,12360000000.0,0.42897087378640775
2015-03-23,5271840000.0,12360000000.0,0.4265242718446602
2015-03-24,5248320000.0,12360000000.0,0.42462135922330096
2015-03-25,5173280000.0,12360000000.0,0.41855016181229776
2015-03-26,5146400000.0,12360000000.0,0.41637540453074434
2015-03-27,5196800000.0,12360000000.0,0.420453074433657
2015-03-30,5264000000.0,12360000000.0,0.42588996763754045
2015-03-31,5224800000.0,12360000000.0,0.42271844660194174
2015-04-01,5172160000.0,12360000000.0,0.41845954692556636
2015-04-02,5126240000.0,12360000000.0,0.41474433656957926
2015-04-06,5137440000.0,12360000000.0,0.4156504854368932
2015-04-07,5147520000.0,12360000000.0,0.41646601941747574
2015-04-08,5163200000.0,12360000000.0,0.4177346278317152
2015-04-09,5172160000.0,12360000000.0,0.41845954692556636
2015-04-10,5194560000.0,12360000000.0,0.4202718446601942
2015-04-13,5169920000.0,12360000000.0,0.41827831715210356
2015-04-14,5127360000.0,12360000000.0,0.41483495145631066
2015-04-15,5147520000.0,12360000000.0,0.41646601941747574
2015-04-16,5149760000.0,12360000000.0,0.4166472491909385
2015-04-17,5009760000.0,12360000000.0,0.40532038834951456
2015-04-20,5054560000.0,12360000000.0,0.4089449838187702
2015-04-21,5019840000.0,12360000000.0,0.4061359223300971
2015-04-22,5053440000.0,12360000000.0,0.40885436893203886
2015-04-23,5044480000.0,12360000000.0,0.4081294498381877
2015-04-24,5004160000.0,12360000000.0,0.4048673139158576
2015-04-27,4989600000.0,12360000000.0,0.40368932038834954
2015-04-28,5024320000.0,12360000000.0,0.40649838187702264
2015-04-29,5034400000.0,12360000000.0,0.4073139158576052
2015-04-30,5029920000.0,12360000000.0,0.40695145631067964
2015-05-01,5057920000.0,12360000000.0,0.4092168284789644
2015-05-04,5075840000.0,12360000000.0,0.4106666666666667
2015-05-05,5200160000.0,12297000000.0,0.42288037732780354
2015-05-06,5090400000.0,12297000000.0,0.4139546230787997
2015-05-07,5221440000.0,12297000000.0,0.4246108807026104
2015-05-08,5336800000.0,12297000000.0,0.4339920305765634
2015-05-11,5376000000.0,12297000000.0,0.4371797999512076
2015-05-12,5374880000.0,12297000000.0,0.4370887208262178
2015-05-13,5378240000.0,12297000000.0,0.4373619582011873
2015-05-14,5387200000.0,12297000000.0,0.43809059120110594
2015-05-15,5348000000.0,12297000000.0,0.4349028218264617
2015-05-18,5324480000.0,12297000000.0,0.4329901602016752
2015-05-19,5327840000.0,12297000000.0,0.4332633975766447
2015-05-20,5280800000.0,12297000000.0,0.42943807432707165
2015-05-21,5271840000.0,12297000000.0,0.42870944132715294
2015-05-22,5305440000.0,12297000000.0,0.43144181507684803
2015-05-26,5234880000.0,12297000000.0,0.4257038302024884
2015-05-27,5257280000.0,12297000000.0,0.4275254127022851
2015-05-28,5296480000.0,12297000000.0,0.4307131820769293
2015-05-29,5304320000.0,12297000000.0,0.4313507359518582
2015-06-01,5276320000.0,12297000000.0,0.4290737578271123
2015-06-02,5284160000.0,12297000000.0,0.42971131170204113
2015-06-03,5247200000.0,12297000000.0,0.4267057005773766
2015-06-04,5270720000.0,12297000000.0,0.42861836220216315
2015-06-05,5298720000.0,12297000000.0,0.430895340326909
2015-06-08,5276320000.0,12297000000.0,0.4290737578271123
2015-06-09,5306560000.0,12297000000.0,0.4315328942018378
2015-06-10,5386080000.0,12297000000.0,0.43799951207611615
2015-06-11,5420800000.0,12297000000.0,0.44082296495080103
2015-06-12,5343520000.0,12297000000.0,0.4345385053265024
2015-06-15,5315520000.0,12297000000.0,0.43226152720175653
2015-06-16,5250560000.0,12297000000.0,0.4269789379523461
2015-06-17,5248320000.0,12297000000.0,0.42679677970236646
2015-06-18,5236000000.0,12297000000.0,0.42579490932747827
2015-06-19,5138560000.0,12297000000.0,0.41787102545336263
2015-06-22,5172160000.0,12297000000.0,0.42060339920305767
2015-06-23,5148640000.0,12297000000.0,0.41869073757827113
2015-06-24,5108320000.0,12297000000.0,0.4154118890786371
2015-06-25,5101600000.0,12297000000.0,0.41486541432869806
