date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
1990-01-19,11.81,1102000000.0,2019000000.0,917000000.0,1764414000.0,1.6011016333938295
1990-01-22,11.64,1102000000.0,2019000000.0,917000000.0,1739016000.0,1.57805444646098
1990-01-23,11.48,1102000000.0,2019000000.0,917000000.0,1715112000.0,1.5563629764065336
1990-01-24,11.39,1102000000.0,2019000000.0,917000000.0,1701666000.0,1.5441615245009075
1990-01-25,11.19,1102000000.0,2019000000.0,917000000.0,1671786000.0,1.5170471869328495
1990-01-26,11.03,1102000000.0,2019000000.0,917000000.0,1647882000.0,1.4953557168784029
1990-01-29,10.83,1102000000.0,2019000000.0,917000000.0,1618002000.0,1.4682413793103448
1990-01-30,10.58,1102000000.0,2019000000.0,917000000.0,1580652000.0,1.4343484573502723
1990-01-31,11.09,1102000000.0,2019000000.0,917000000.0,1656846000.0,1.5034900181488202
1990-02-01,11.16,1102000000.0,2019000000.0,917000000.0,1667304000.0,1.5129800362976407
1990-02-02,11.47,1102000000.0,2019000000.0,917000000.0,1713618000.0,1.5550072595281306
1990-02-05,11.78,1102000000.0,2019000000.0,917000000.0,1759932000.0,1.5970344827586207
1990-02-06,11.77,1102000000.0,2019000000.0,917000000.0,1758438000.0,1.5956787658802178
1990-02-07,11.66,1102000000.0,2019000000.0,917000000.0,1742004000.0,1.5807658802177857
1990-02-08,11.63,1102000000.0,2019000000.0,917000000.0,1737522000.0,1.5766987295825772
1990-02-09,11.8,1102000000.0,2019000000.0,917000000.0,1762920000.0,1.5997459165154264
1990-02-12,11.72,1102000000.0,2019000000.0,917000000.0,1750968000.0,1.5889001814882033
1990-02-13,11.8,1102000000.0,2019000000.0,917000000.0,1762920000.0,1.5997459165154264
1990-02-14,11.78,1102000000.0,2019000000.0,917000000.0,1759932000.0,1.5970344827586207
1990-02-15,11.91,1102000000.0,2019000000.0,917000000.0,1779354000.0,1.6146588021778585
1990-02-16,12.08,1102000000.0,2019000000.0,917000000.0,1804752000.0,1.6377059891107077
1990-02-20,12.02,1102000000.0,2019000000.0,917000000.0,1795788000.0,1.6295716878402904
1990-02-21,12.05,1102000000.0,2019000000.0,917000000.0,1800270000.0,1.6336388384754992
1990-02-22,12.23,1102000000.0,2019000000.0,917000000.0,1827162000.0,1.6580417422867513
1990-02-23,12.2,1102000000.0,2019000000.0,917000000.0,1822680000.0,1.6539745916515427
1990-02-26,12.23,1102000000.0,2019000000.0,917000000.0,1827162000.0,1.6580417422867513
1990-02-27,12.31,1102000000.0,2019000000.0,917000000.0,1839114000.0,1.6688874773139746
1990-02-28,12.36,1102000000.0,2019000000.0,917000000.0,1846584000.0,1.675666061705989
1990-03-01,12.53,1102000000.0,2019000000.0,917000000.0,1871982000.0,1.6987132486388385
1990-03-02,12.61,1102000000.0,2019000000.0,917000000.0,1883934000.0,1.7095589836660616
1990-03-05,12.72,1102000000.0,2019000000.0,917000000.0,1900368000.0,1.7244718693284937
1990-03-06,12.72,1102000000.0,2019000000.0,917000000.0,1900368000.0,1.7244718693284937
1990-03-07,12.7,1102000000.0,2019000000.0,917000000.0,1897380000.0,1.7217604355716878
1990-03-08,12.66,1102000000.0,2019000000.0,917000000.0,1891404000.0,1.7163375680580761
1990-03-09,12.56,1102000000.0,2019000000.0,917000000.0,1876464000.0,1.7027803992740471
1990-03-12,12.48,1102000000.0,2019000000.0,917000000.0,1864512000.0,1.691934664246824
1990-03-13,12.5,1102000000.0,2019000000.0,917000000.0,1867500000.0,1.6946460980036298
1990-03-14,12.42,1102000000.0,2019000000.0,917000000.0,1855548000.0,1.6838003629764065
1990-03-15,12.53,1102000000.0,2019000000.0,917000000.0,1871982000.0,1.6987132486388385
1990-03-16,12.61,1102000000.0,2019000000.0,917000000.0,1883934000.0,1.7095589836660616
1990-03-19,12.52,1102000000.0,2019000000.0,917000000.0,1870488000.0,1.6973575317604355
1990-03-20,12.48,1102000000.0,2019000000.0,917000000.0,1864512000.0,1.691934664246824
1990-03-21,12.39,1102000000.0,2019000000.0,917000000.0,1851066000.0,1.6797332123411979
1990-03-22,12.28,1102000000.0,2019000000.0,917000000.0,1834632000.0,1.6648203266787658
1990-03-23,12.27,1102000000.0,2019000000.0,917000000.0,1833138000.0,1.663464609800363
1990-03-26,12.08,1102000000.0,2019000000.0,917000000.0,1804752000.0,1.6377059891107077
1990-03-27,11.89,1102000000.0,2019000000.0,917000000.0,1776366000.0,1.6119473684210526
1990-03-28,11.92,1102000000.0,2019000000.0,917000000.0,1780848000.0,1.6160145190562614
1990-03-29,11.73,1102000000.0,2019000000.0,917000000.0,1752462000.0,1.5902558983666062
1990-03-30,11.7,1102000000.0,2019000000.0,917000000.0,1747980000.0,1.5861887477313974
1990-04-02,11.69,1102000000.0,2019000000.0,917000000.0,1746486000.0,1.5848330308529945
1990-04-03,11.8,1102000000.0,2019000000.0,917000000.0,1762920000.0,1.5997459165154264
1990-04-04,11.66,1102000000.0,2019000000.0,917000000.0,1742004000.0,1.5807658802177857
1990-04-05,11.61,1102000000.0,2019000000.0,917000000.0,1734534000.0,1.5739872958257712
1990-04-06,11.61,1102000000.0,2019000000.0,917000000.0,1734534000.0,1.5739872958257712
1990-04-09,11.61,1102000000.0,2019000000.0,917000000.0,1734534000.0,1.5739872958257712
1990-04-10,11.7,1102000000.0,2019000000.0,917000000.0,1747980000.0,1.5861887477313974
1990-04-11,11.75,1102000000.0,2019000000.0,917000000.0,1755450000.0,1.592967332123412
1990-04-12,11.84,1102000000.0,2019000000.0,917000000.0,1768896000.0,1.605168784029038
1990-04-16,11.83,1102000000.0,2019000000.0,917000000.0,1767402000.0,1.6038130671506352
1990-04-17,11.8,1102000000.0,2019000000.0,917000000.0,1762920000.0,1.5997459165154264
1990-04-18,11.63,1102000000.0,2019000000.0,917000000.0,1737522000.0,1.5766987295825772
1990-04-19,11.48,1102000000.0,2019000000.0,917000000.0,1715112000.0,1.5563629764065336
1990-04-20,11.25,1102000000.0,2019000000.0,917000000.0,1680750000.0,1.5251814882032668
1990-04-23,11.06,1102000000.0,2019000000.0,917000000.0,1652364000.0,1.4994228675136116
1990-04-24,11.0,1102000000.0,2019000000.0,917000000.0,1643400000.0,1.4912885662431943
1990-04-25,10.97,1102000000.0,2019000000.0,917000000.0,1638918000.0,1.4872214156079855
1990-04-26,11.05,1102000000.0,2019000000.0,917000000.0,1650870000.0,1.4980671506352088
1990-04-27,10.7,1102000000.0,2019000000.0,917000000.0,1598580000.0,1.450617059891107
1990-04-30,10.89,1102000000.0,2019000000.0,917000000.0,1626966000.0,1.4763756805807622
1990-05-01,10.95,1102000000.0,2019000000.0,917000000.0,1635930000.0,1.4845099818511798
1990-05-02,10.97,1102000000.0,2019000000.0,917000000.0,1638918000.0,1.4872214156079855
1990-05-03,10.8,1102000000.0,2019000000.0,917000000.0,1613520000.0,1.464174228675136
1990-05-04,10.81,1102000000.0,2019000000.0,917000000.0,1615014000.0,1.465529945553539
1990-05-07,10.97,1102000000.0,2019000000.0,917000000.0,1638918000.0,1.4872214156079855
1990-05-08,11.06,1102000000.0,2019000000.0,917000000.0,1652364000.0,1.4994228675136116
1990-05-09,11.02,1102000000.0,2019000000.0,917000000.0,1646388000.0,1.494
1990-05-10,11.03,1102000000.0,2019000000.0,917000000.0,1647882000.0,1.4953557168784029
1990-05-11,11.22,1102000000.0,2019000000.0,917000000.0,1676268000.0,1.521114337568058
1990-05-14,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-05-15,11.59,1102000000.0,2019000000.0,917000000.0,1731546000.0,1.5712758620689655
1990-05-16,11.63,1102000000.0,2019000000.0,917000000.0,1737522000.0,1.5766987295825772
1990-05-17,11.75,1102000000.0,2019000000.0,917000000.0,1755450000.0,1.592967332123412
1990-05-18,11.67,1102000000.0,2019000000.0,917000000.0,1743498000.0,1.5821215970961888
1990-05-21,11.8,1102000000.0,2019000000.0,917000000.0,1762920000.0,1.5997459165154264
1990-05-22,11.89,1102000000.0,2019000000.0,917000000.0,1776366000.0,1.6119473684210526
1990-05-23,12.02,1102000000.0,2019000000.0,917000000.0,1795788000.0,1.6295716878402904
1990-05-24,11.98,1102000000.0,2019000000.0,917000000.0,1789812000.0,1.6241488203266787
1990-05-25,11.83,1102000000.0,2019000000.0,917000000.0,1767402000.0,1.6038130671506352
1990-05-29,11.97,1102000000.0,2019000000.0,917000000.0,1788318000.0,1.6227931034482759
1990-05-30,11.94,1102000000.0,2019000000.0,917000000.0,1783836000.0,1.618725952813067
1990-05-31,12.0,1102000000.0,2019000000.0,917000000.0,1792800000.0,1.6268602540834847
1990-06-01,12.19,1102000000.0,2019000000.0,917000000.0,1821186000.0,1.6526188747731398
1990-06-04,12.25,1102000000.0,2019000000.0,917000000.0,1830150000.0,1.6607531760435572
1990-06-05,12.25,1102000000.0,2019000000.0,917000000.0,1830150000.0,1.6607531760435572
1990-06-06,12.63,1102000000.0,2019000000.0,917000000.0,1886922000.0,1.7122704174228676
1990-06-07,12.31,1102000000.0,2019000000.0,917000000.0,1839114000.0,1.6688874773139746
1990-06-08,12.16,1102000000.0,2019000000.0,917000000.0,1816704000.0,1.648551724137931
1990-06-11,12.09,1102000000.0,2019000000.0,917000000.0,1806246000.0,1.6390617059891106
1990-06-12,12.06,1102000000.0,2019000000.0,917000000.0,1801764000.0,1.634994555353902
1990-06-13,12.19,1102000000.0,2019000000.0,917000000.0,1821186000.0,1.6526188747731398
1990-06-14,11.94,1102000000.0,2019000000.0,917000000.0,1783836000.0,1.618725952813067
1990-06-15,11.94,1102000000.0,2019000000.0,917000000.0,1783836000.0,1.618725952813067
1990-06-18,11.75,1102000000.0,2019000000.0,917000000.0,1755450000.0,1.592967332123412
1990-06-19,11.78,1102000000.0,2019000000.0,917000000.0,1759932000.0,1.5970344827586207
1990-06-20,11.63,1102000000.0,2019000000.0,917000000.0,1737522000.0,1.5766987295825772
1990-06-21,11.59,1102000000.0,2019000000.0,917000000.0,1731546000.0,1.5712758620689655
1990-06-22,11.44,1102000000.0,2019000000.0,917000000.0,1709136000.0,1.550940108892922
1990-06-25,11.28,1102000000.0,2019000000.0,917000000.0,1685232000.0,1.5292486388384754
1990-06-26,11.25,1102000000.0,2019000000.0,917000000.0,1680750000.0,1.5251814882032668
1990-06-27,11.13,1102000000.0,2019000000.0,917000000.0,1662822000.0,1.5089128856624319
1990-06-28,11.16,1102000000.0,2019000000.0,917000000.0,1667304000.0,1.5129800362976407
1990-06-29,11.19,1102000000.0,2019000000.0,917000000.0,1671786000.0,1.5170471869328495
1990-07-02,11.19,1102000000.0,2019000000.0,917000000.0,1671786000.0,1.5170471869328495
1990-07-03,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-07-05,11.09,1102000000.0,2019000000.0,917000000.0,1656846000.0,1.5034900181488202
1990-07-06,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-07-09,11.25,1102000000.0,2019000000.0,917000000.0,1680750000.0,1.5251814882032668
1990-07-10,11.09,1102000000.0,2019000000.0,917000000.0,1656846000.0,1.5034900181488202
1990-07-11,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-07-12,11.63,1102000000.0,2019000000.0,917000000.0,1737522000.0,1.5766987295825772
1990-07-13,11.69,1102000000.0,2019000000.0,917000000.0,1746486000.0,1.5848330308529945
1990-07-16,11.94,1102000000.0,2019000000.0,917000000.0,1783836000.0,1.618725952813067
1990-07-17,12.0,1102000000.0,2019000000.0,917000000.0,1792800000.0,1.6268602540834847
1990-07-18,11.84,1102000000.0,2019000000.0,917000000.0,1768896000.0,1.605168784029038
1990-07-19,11.69,1102000000.0,2019000000.0,917000000.0,1746486000.0,1.5848330308529945
1990-07-20,11.72,1102000000.0,2019000000.0,917000000.0,1750968000.0,1.5889001814882033
1990-07-23,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-07-24,11.19,1102000000.0,2019000000.0,917000000.0,1671786000.0,1.5170471869328495
1990-07-25,11.25,1102000000.0,2019000000.0,917000000.0,1680750000.0,1.5251814882032668
1990-07-26,11.38,1102000000.0,2019000000.0,917000000.0,1700172000.0,1.5428058076225046
1990-07-27,11.22,1102000000.0,2019000000.0,917000000.0,1676268000.0,1.521114337568058
1990-07-30,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-07-31,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-08-01,11.19,1102000000.0,2019000000.0,917000000.0,1671786000.0,1.5170471869328495
1990-08-02,11.16,1102000000.0,2019000000.0,917000000.0,1667304000.0,1.5129800362976407
1990-08-03,10.84,1102000000.0,2019000000.0,917000000.0,1619496000.0,1.4695970961887477
1990-08-06,10.47,1102000000.0,2019000000.0,917000000.0,1564218000.0,1.4194355716878402
1990-08-07,10.75,1102000000.0,2019000000.0,917000000.0,1606050000.0,1.4573956442831215
1990-08-08,10.88,1102000000.0,2019000000.0,917000000.0,1625472000.0,1.4750199637023593
1990-08-09,10.88,1102000000.0,2019000000.0,917000000.0,1625472000.0,1.4750199637023593
1990-08-10,10.75,1102000000.0,2019000000.0,917000000.0,1606050000.0,1.4573956442831215
1990-08-13,10.78,1102000000.0,2019000000.0,917000000.0,1610532000.0,1.4614627949183303
1990-08-14,10.81,1102000000.0,2019000000.0,917000000.0,1615014000.0,1.465529945553539
1990-08-15,10.97,1102000000.0,2019000000.0,917000000.0,1638918000.0,1.4872214156079855
1990-08-16,10.72,1102000000.0,2019000000.0,917000000.0,1601568000.0,1.453328493647913
1990-08-17,10.56,1102000000.0,2019000000.0,917000000.0,1577664000.0,1.4316370235934663
1990-08-20,10.5,1102000000.0,2019000000.0,917000000.0,1568700000.0,1.423502722323049
1990-08-21,10.25,1102000000.0,2019000000.0,917000000.0,1531350000.0,1.3896098003629764
1990-08-22,10.34,1102000000.0,2019000000.0,917000000.0,1544796000.0,1.4018112522686026
1990-08-23,10.16,1102000000.0,2019000000.0,917000000.0,1517904000.0,1.3774083484573503
1990-08-24,10.22,1102000000.0,2019000000.0,917000000.0,1526868000.0,1.3855426497277676
1990-08-27,10.38,1102000000.0,2019000000.0,917000000.0,1550772000.0,1.4072341197822142
1990-08-28,10.38,1102000000.0,2019000000.0,917000000.0,1550772000.0,1.4072341197822142
1990-08-29,10.56,1102000000.0,2019000000.0,917000000.0,1577664000.0,1.4316370235934663
1990-08-30,10.63,1102000000.0,2019000000.0,917000000.0,1588122000.0,1.4411270417422868
1990-08-31,10.81,1102000000.0,2019000000.0,917000000.0,1615014000.0,1.465529945553539
1990-09-04,10.75,1102000000.0,2019000000.0,917000000.0,1606050000.0,1.4573956442831215
1990-09-05,10.75,1102000000.0,2019000000.0,917000000.0,1606050000.0,1.4573956442831215
1990-09-06,10.72,1102000000.0,2019000000.0,917000000.0,1601568000.0,1.453328493647913
1990-09-07,10.88,1102000000.0,2019000000.0,917000000.0,1625472000.0,1.4750199637023593
1990-09-10,10.81,1102000000.0,2019000000.0,917000000.0,1615014000.0,1.465529945553539
1990-09-11,10.72,1102000000.0,2019000000.0,917000000.0,1601568000.0,1.453328493647913
1990-09-12,10.56,1102000000.0,2019000000.0,917000000.0,1577664000.0,1.4316370235934663
1990-09-13,10.47,1102000000.0,2019000000.0,917000000.0,1564218000.0,1.4194355716878402
1990-09-14,10.25,1102000000.0,2019000000.0,917000000.0,1531350000.0,1.3896098003629764
1990-09-17,10.16,1102000000.0,2019000000.0,917000000.0,1517904000.0,1.3774083484573503
1990-09-18,10.19,1102000000.0,2019000000.0,917000000.0,1522386000.0,1.381475499092559
1990-09-19,10.06,1102000000.0,2019000000.0,917000000.0,1502964000.0,1.3638511796733213
1990-09-20,10.03,1102000000.0,2019000000.0,917000000.0,1498482000.0,1.3597840290381125
1990-09-21,9.91,1102000000.0,2019000000.0,917000000.0,1480554000.0,1.3435154264972777
1990-09-24,9.59,1102000000.0,2019000000.0,917000000.0,1432746000.0,1.3001324863883847
1990-09-25,9.66,1102000000.0,2019000000.0,917000000.0,1443204000.0,1.3096225045372052
1990-09-26,9.38,1102000000.0,2019000000.0,917000000.0,1401372000.0,1.2716624319419239
1990-09-27,9.38,1102000000.0,2019000000.0,917000000.0,1401372000.0,1.2716624319419239
1990-09-28,9.81,1102000000.0,2019000000.0,917000000.0,1465614000.0,1.3299582577132487
1990-10-01,10.03,1102000000.0,2019000000.0,917000000.0,1498482000.0,1.3597840290381125
1990-10-02,10.0,1102000000.0,2019000000.0,917000000.0,1494000000.0,1.355716878402904
1990-10-03,9.84,1102000000.0,2019000000.0,917000000.0,1470096000.0,1.3340254083484573
1990-10-04,9.63,1102000000.0,2019000000.0,917000000.0,1438722000.0,1.3055553539019964
1990-10-05,9.19,1102000000.0,2019000000.0,917000000.0,1372986000.0,1.2459038112522687
1990-10-08,9.25,1102000000.0,2019000000.0,917000000.0,1381950000.0,1.254038112522686
1990-10-09,8.97,1102000000.0,2019000000.0,917000000.0,1340118000.0,1.2160780399274047
1990-10-10,8.88,1102000000.0,2019000000.0,917000000.0,1326672000.0,1.2038765880217785
1990-10-11,8.75,1102000000.0,2019000000.0,917000000.0,1307250000.0,1.1862522686025407
1990-10-12,8.94,1102000000.0,2019000000.0,917000000.0,1335636000.0,1.212010889292196
1990-10-15,9.25,1102000000.0,2019000000.0,917000000.0,1381950000.0,1.254038112522686
1990-10-16,9.03,1102000000.0,2019000000.0,917000000.0,1349082000.0,1.224212341197822
1990-10-17,8.97,1102000000.0,2019000000.0,917000000.0,1340118000.0,1.2160780399274047
1990-10-18,9.19,1102000000.0,2019000000.0,917000000.0,1372986000.0,1.2459038112522687
1990-10-19,9.5,1102000000.0,2019000000.0,917000000.0,1419300000.0,1.2879310344827586
1990-10-22,9.84,1102000000.0,2019000000.0,917000000.0,1470096000.0,1.3340254083484573
1990-10-23,10.47,1102000000.0,2019000000.0,917000000.0,1564218000.0,1.4194355716878402
1990-10-24,10.56,1102000000.0,2019000000.0,917000000.0,1577664000.0,1.4316370235934663
1990-10-25,10.53,1102000000.0,2019000000.0,917000000.0,1573182000.0,1.4275698729582578
1990-10-26,10.06,1102000000.0,2019000000.0,917000000.0,1502964000.0,1.3638511796733213
1990-10-29,9.63,1102000000.0,2019000000.0,917000000.0,1438722000.0,1.3055553539019964
1990-10-30,9.97,1102000000.0,2019000000.0,917000000.0,1489518000.0,1.351649727767695
1990-10-31,10.28,1102000000.0,2019000000.0,917000000.0,1535832000.0,1.3936769509981852
1990-11-01,10.34,1102000000.0,2019000000.0,917000000.0,1544796000.0,1.4018112522686026
1990-11-02,11.06,1102000000.0,2019000000.0,917000000.0,1652364000.0,1.4994228675136116
1990-11-05,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-11-06,11.5,1102000000.0,2019000000.0,917000000.0,1718100000.0,1.5590744101633394
1990-11-07,11.16,1102000000.0,2019000000.0,917000000.0,1667304000.0,1.5129800362976407
1990-11-08,11.22,1102000000.0,2019000000.0,917000000.0,1676268000.0,1.521114337568058
1990-11-09,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1990-11-12,11.75,1102000000.0,2019000000.0,917000000.0,1755450000.0,1.592967332123412
1990-11-13,12.03,1102000000.0,2019000000.0,917000000.0,1797282000.0,1.6309274047186932
1990-11-14,12.25,1102000000.0,2019000000.0,917000000.0,1830150000.0,1.6607531760435572
1990-11-15,12.22,1102000000.0,2019000000.0,917000000.0,1825668000.0,1.6566860254083484
1990-11-16,12.06,1102000000.0,2019000000.0,917000000.0,1801764000.0,1.634994555353902
1990-11-19,11.91,1102000000.0,2019000000.0,917000000.0,1779354000.0,1.6146588021778585
