date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
1970-01-30,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1970-02-02,5.45,3625000000.0,11931000000.0,8306000000.0,2921200000.0,0.805848275862069
1970-02-03,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1970-02-04,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1970-02-05,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1970-02-06,5.57,3625000000.0,11931000000.0,8306000000.0,2985520000.0,0.823591724137931
1970-02-09,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1970-02-10,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1970-02-11,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1970-02-12,5.68,3625000000.0,11931000000.0,8306000000.0,3044480000.0,0.839856551724138
1970-02-13,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1970-02-16,5.7,3625000000.0,11931000000.0,8306000000.0,3055200000.0,0.8428137931034483
1970-02-17,5.8,3625000000.0,11931000000.0,8306000000.0,3108800000.0,0.8576
1970-02-18,5.94,3625000000.0,11931000000.0,8306000000.0,3183840000.0,0.8783006896551724
1970-02-19,5.94,3625000000.0,11931000000.0,8306000000.0,3183840000.0,0.8783006896551724
1970-02-20,6.01,3625000000.0,11931000000.0,8306000000.0,3221360000.0,0.8886510344827586
1970-02-24,5.99,3625000000.0,11931000000.0,8306000000.0,3210640000.0,0.8856937931034483
1970-02-25,6.19,3625000000.0,11931000000.0,8306000000.0,3317840000.0,0.9152662068965517
1970-02-26,6.17,3625000000.0,11931000000.0,8306000000.0,3307120000.0,0.9123089655172414
1970-02-27,6.17,3625000000.0,11931000000.0,8306000000.0,3307120000.0,0.9123089655172414
1970-03-02,6.23,3625000000.0,11931000000.0,8306000000.0,3339280000.0,0.9211806896551724
1970-03-03,6.38,3625000000.0,11931000000.0,8306000000.0,3419680000.0,0.94336
1970-03-04,6.46,3625000000.0,11931000000.0,8306000000.0,3462560000.0,0.9551889655172414
1970-03-05,6.46,3625000000.0,11931000000.0,8306000000.0,3462560000.0,0.9551889655172414
1970-03-06,6.4,3625000000.0,11931000000.0,8306000000.0,3430400000.0,0.9463172413793104
1970-03-09,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1970-03-10,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1970-03-11,6.3,3625000000.0,11931000000.0,8306000000.0,3376800000.0,0.9315310344827586
1970-03-12,6.28,3625000000.0,11931000000.0,8306000000.0,3366080000.0,0.9285737931034482
1970-03-13,6.28,3625000000.0,11931000000.0,8306000000.0,3366080000.0,0.9285737931034482
1970-03-16,6.11,3625000000.0,11931000000.0,8306000000.0,3274960000.0,0.9034372413793104
1970-03-17,6.19,3625000000.0,11931000000.0,8306000000.0,3317840000.0,0.9152662068965517
1970-03-18,6.13,3625000000.0,11931000000.0,8306000000.0,3285680000.0,0.9063944827586207
1970-03-19,6.09,3625000000.0,11931000000.0,8306000000.0,3264240000.0,0.90048
1970-03-20,6.05,3625000000.0,11931000000.0,8306000000.0,3242800000.0,0.8945655172413793
1970-03-23,6.05,3625000000.0,11931000000.0,8306000000.0,3242800000.0,0.8945655172413793
1970-03-24,6.19,3625000000.0,11931000000.0,8306000000.0,3317840000.0,0.9152662068965517
1970-03-25,6.25,3625000000.0,11931000000.0,8306000000.0,3350000000.0,0.9241379310344827
1970-03-26,6.25,3625000000.0,11931000000.0,8306000000.0,3350000000.0,0.9241379310344827
1970-03-30,6.15,3625000000.0,11931000000.0,8306000000.0,3296400000.0,0.9093517241379311
1970-03-31,6.19,3625000000.0,11931000000.0,8306000000.0,3317840000.0,0.9152662068965517
1970-04-01,6.36,3625000000.0,11931000000.0,8306000000.0,3408960000.0,0.9404027586206897
1970-04-02,6.38,3625000000.0,11931000000.0,8306000000.0,3419680000.0,0.94336
1970-04-03,6.36,3625000000.0,11931000000.0,8306000000.0,3408960000.0,0.9404027586206897
1970-04-06,6.34,3625000000.0,11931000000.0,8306000000.0,3398240000.0,0.9374455172413793
1970-04-07,6.44,3625000000.0,11931000000.0,8306000000.0,3451840000.0,0.952231724137931
1970-04-08,6.44,3625000000.0,11931000000.0,8306000000.0,3451840000.0,0.952231724137931
1970-04-09,6.42,3625000000.0,11931000000.0,8306000000.0,3441120000.0,0.9492744827586207
1970-04-10,6.32,3625000000.0,11931000000.0,8306000000.0,3387520000.0,0.934488275862069
1970-04-13,6.25,3625000000.0,11931000000.0,8306000000.0,3350000000.0,0.9241379310344827
1970-04-14,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1970-04-15,6.4,3625000000.0,11931000000.0,8306000000.0,3430400000.0,0.9463172413793104
1970-04-16,6.23,3625000000.0,11931000000.0,8306000000.0,3339280000.0,0.9211806896551724
1970-04-17,6.11,3625000000.0,11931000000.0,8306000000.0,3274960000.0,0.9034372413793104
1970-04-20,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1970-04-21,6.19,3625000000.0,11931000000.0,8306000000.0,3317840000.0,0.9152662068965517
1970-04-22,6.19,3625000000.0,11931000000.0,8306000000.0,3317840000.0,0.9152662068965517
1970-04-23,6.03,3625000000.0,11931000000.0,8306000000.0,3232080000.0,0.8916082758620689
1970-04-24,5.99,3625000000.0,11931000000.0,8306000000.0,3210640000.0,0.8856937931034483
1970-04-27,5.88,3625000000.0,11931000000.0,8306000000.0,3151680000.0,0.8694289655172414
1970-04-28,5.86,3625000000.0,11931000000.0,8306000000.0,3140960000.0,0.866471724137931
1970-04-29,5.88,3625000000.0,11931000000.0,8306000000.0,3151680000.0,0.8694289655172414
1970-04-30,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1970-05-01,5.88,3625000000.0,11931000000.0,8306000000.0,3151680000.0,0.8694289655172414
1970-05-04,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1970-05-05,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1970-05-06,5.72,3625000000.0,11931000000.0,8306000000.0,3065920000.0,0.8457710344827586
1970-05-07,5.76,3625000000.0,11931000000.0,8306000000.0,3087360000.0,0.8516855172413793
1970-05-08,5.8,3625000000.0,11931000000.0,8306000000.0,3108800000.0,0.8576
1970-05-11,5.76,3625000000.0,11931000000.0,8306000000.0,3087360000.0,0.8516855172413793
1970-05-12,5.8,3625000000.0,11931000000.0,8306000000.0,3108800000.0,0.8576
1970-05-13,5.8,3625000000.0,11931000000.0,8306000000.0,3108800000.0,0.8576
1970-05-14,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1970-05-15,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1970-05-18,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1970-05-19,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1970-05-20,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1970-05-21,5.43,3625000000.0,11931000000.0,8306000000.0,2910480000.0,0.8028910344827587
1970-05-22,5.39,3625000000.0,11931000000.0,8306000000.0,2889040000.0,0.796976551724138
1970-05-25,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1970-05-26,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1970-05-27,5.3,3625000000.0,11931000000.0,8306000000.0,2840800000.0,0.7836689655172414
1970-05-28,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1970-05-29,5.55,3625000000.0,11931000000.0,8306000000.0,2974800000.0,0.8206344827586207
1970-06-01,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1970-06-02,5.57,3625000000.0,11931000000.0,8306000000.0,2985520000.0,0.823591724137931
1970-06-03,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1970-06-04,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1970-06-05,5.32,3625000000.0,11931000000.0,8306000000.0,2851520000.0,0.7866262068965517
1970-06-08,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1970-06-09,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1970-06-10,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1970-06-11,5.36,3625000000.0,11931000000.0,8306000000.0,2872960000.0,0.7925406896551724
1970-06-12,5.36,3625000000.0,11931000000.0,8306000000.0,2872960000.0,0.7925406896551724
1970-06-15,5.39,3625000000.0,11931000000.0,8306000000.0,2889040000.0,0.796976551724138
1970-06-16,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1970-06-17,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1970-06-18,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1970-06-19,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1970-06-22,5.36,3625000000.0,11931000000.0,8306000000.0,2872960000.0,0.7925406896551724
1970-06-23,5.3,3625000000.0,11931000000.0,8306000000.0,2840800000.0,0.7836689655172414
1970-06-24,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1970-06-25,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1970-06-26,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1970-06-29,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1970-06-30,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1970-07-01,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1970-07-02,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1970-07-06,5.07,3625000000.0,11931000000.0,8306000000.0,2717520000.0,0.7496606896551724
1970-07-07,4.99,3625000000.0,11931000000.0,8306000000.0,2674640000.0,0.7378317241379311
1970-07-08,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1970-07-09,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1970-07-10,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1970-07-13,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1970-07-14,5.07,3625000000.0,11931000000.0,8306000000.0,2717520000.0,0.7496606896551724
1970-07-15,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-07-16,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-07-17,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-07-20,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-07-21,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-07-22,4.99,3625000000.0,11931000000.0,8306000000.0,2674640000.0,0.7378317241379311
1970-07-23,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-07-24,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-07-27,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-07-28,4.99,3625000000.0,11931000000.0,8306000000.0,2674640000.0,0.7378317241379311
1970-07-29,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1970-07-30,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1970-07-31,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1970-08-03,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1970-08-04,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1970-08-05,5.07,3625000000.0,11931000000.0,8306000000.0,2717520000.0,0.7496606896551724
1970-08-06,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1970-08-07,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1970-08-10,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-08-11,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-08-12,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1970-08-13,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-08-14,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-08-17,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1970-08-18,4.89,3625000000.0,11931000000.0,8306000000.0,2621040000.0,0.7230455172413793
1970-08-19,4.89,3625000000.0,11931000000.0,8306000000.0,2621040000.0,0.7230455172413793
1970-08-20,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-08-21,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1970-08-24,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-08-25,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1970-08-26,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1970-08-27,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1970-08-28,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1970-08-31,5.24,3625000000.0,11931000000.0,8306000000.0,2808640000.0,0.7747972413793104
1970-09-01,5.24,3625000000.0,11931000000.0,8306000000.0,2808640000.0,0.7747972413793104
1970-09-02,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1970-09-03,5.3,3625000000.0,11931000000.0,8306000000.0,2840800000.0,0.7836689655172414
1970-09-04,5.32,3625000000.0,11931000000.0,8306000000.0,2851520000.0,0.7866262068965517
1970-09-08,5.32,3625000000.0,11931000000.0,8306000000.0,2851520000.0,0.7866262068965517
1970-09-09,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1970-09-10,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1970-09-11,5.24,3625000000.0,11931000000.0,8306000000.0,2808640000.0,0.7747972413793104
1970-09-14,5.3,3625000000.0,11931000000.0,8306000000.0,2840800000.0,0.7836689655172414
1970-09-15,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1970-09-16,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1970-09-17,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1970-09-18,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1970-09-21,5.07,3625000000.0,11931000000.0,8306000000.0,2717520000.0,0.7496606896551724
1970-09-22,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1970-09-23,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1970-09-24,5.36,3625000000.0,11931000000.0,8306000000.0,2872960000.0,0.7925406896551724
1970-09-25,5.36,3625000000.0,11931000000.0,8306000000.0,2872960000.0,0.7925406896551724
1970-09-28,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1970-09-29,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1970-09-30,5.36,3625000000.0,11931000000.0,8306000000.0,2872960000.0,0.7925406896551724
1970-10-01,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1970-10-02,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1970-10-05,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1970-10-06,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1970-10-07,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1970-10-08,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1970-10-09,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1970-10-12,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1970-10-13,5.07,3625000000.0,11931000000.0,8306000000.0,2717520000.0,0.7496606896551724
1970-10-14,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1970-10-15,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-10-16,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-10-19,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-10-20,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1970-10-21,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-10-22,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1970-10-23,4.99,3625000000.0,11931000000.0,8306000000.0,2674640000.0,0.7378317241379311
1970-10-26,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-10-27,4.99,3625000000.0,11931000000.0,8306000000.0,2674640000.0,0.7378317241379311
1970-10-28,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-10-29,4.99,3625000000.0,11931000000.0,8306000000.0,2674640000.0,0.7378317241379311
1970-10-30,4.93,3625000000.0,11931000000.0,8306000000.0,2642480000.0,0.72896
1970-11-02,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-11-03,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-11-04,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-11-05,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-11-06,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-11-09,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-11-10,5.07,3625000000.0,11931000000.0,8306000000.0,2717520000.0,0.7496606896551724
1970-11-11,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1970-11-12,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-11-13,4.93,3625000000.0,11931000000.0,8306000000.0,2642480000.0,0.72896
1970-11-16,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-11-17,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-11-18,4.89,3625000000.0,11931000000.0,8306000000.0,2621040000.0,0.7230455172413793
1970-11-19,4.87,3625000000.0,11931000000.0,8306000000.0,2610320000.0,0.7200882758620689
1970-11-20,4.87,3625000000.0,11931000000.0,8306000000.0,2610320000.0,0.7200882758620689
1970-11-23,4.81,3625000000.0,11931000000.0,8306000000.0,2578160000.0,0.7112165517241379
1970-11-24,4.81,3625000000.0,11931000000.0,8306000000.0,2578160000.0,0.7112165517241379
1970-11-25,4.72,3625000000.0,11931000000.0,8306000000.0,2529920000.0,0.6979089655172414
1970-11-27,4.74,3625000000.0,11931000000.0,8306000000.0,2540640000.0,0.7008662068965518
1970-11-30,4.81,3625000000.0,11931000000.0,8306000000.0,2578160000.0,0.7112165517241379
1970-12-01,4.83,3625000000.0,11931000000.0,8306000000.0,2588880000.0,0.7141737931034483
1970-12-02,4.85,3625000000.0,11931000000.0,8306000000.0,2599600000.0,0.7171310344827586
1970-12-03,4.89,3625000000.0,11931000000.0,8306000000.0,2621040000.0,0.7230455172413793
1970-12-04,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-12-07,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-12-08,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-12-09,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-12-10,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1970-12-11,4.93,3625000000.0,11931000000.0,8306000000.0,2642480000.0,0.72896
1970-12-14,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1970-12-15,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-12-16,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-12-17,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-12-18,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1970-12-21,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-12-22,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1970-12-23,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1970-12-24,5.24,3625000000.0,11931000000.0,8306000000.0,2808640000.0,0.7747972413793104
1970-12-28,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1970-12-29,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1970-12-30,5.45,3625000000.0,11931000000.0,8306000000.0,2921200000.0,0.805848275862069
1970-12-31,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1971-01-04,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1971-01-05,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1971-01-06,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-01-07,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1971-01-08,5.43,3625000000.0,11931000000.0,8306000000.0,2910480000.0,0.8028910344827587
1971-01-11,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-01-12,5.7,3625000000.0,11931000000.0,8306000000.0,3055200000.0,0.8428137931034483
1971-01-13,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-01-14,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-01-15,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-01-18,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1971-01-19,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1971-01-20,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1971-01-21,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-01-22,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-01-25,5.68,3625000000.0,11931000000.0,8306000000.0,3044480000.0,0.839856551724138
1971-01-26,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-01-27,5.43,3625000000.0,11931000000.0,8306000000.0,2910480000.0,0.8028910344827587
1971-01-28,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1971-01-29,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1971-02-01,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-02-02,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-02-03,5.43,3625000000.0,11931000000.0,8306000000.0,2910480000.0,0.8028910344827587
1971-02-04,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1971-02-05,5.45,3625000000.0,11931000000.0,8306000000.0,2921200000.0,0.805848275862069
1971-02-08,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-02-09,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-02-10,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-02-11,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1971-02-12,5.55,3625000000.0,11931000000.0,8306000000.0,2974800000.0,0.8206344827586207
1971-02-16,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1971-02-17,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-02-18,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1971-02-19,5.32,3625000000.0,11931000000.0,8306000000.0,2851520000.0,0.7866262068965517
1971-02-22,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1971-02-23,5.24,3625000000.0,11931000000.0,8306000000.0,2808640000.0,0.7747972413793104
1971-02-24,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1971-02-25,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
