date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
1996-04-29,2.22,20000000.0,22000000.0,2000000.0,,
1996-04-30,2.22,20000000.0,22000000.0,2000000.0,,
1996-05-01,2.25,20000000.0,22000000.0,2000000.0,,
1996-05-02,2.31,20000000.0,22000000.0,2000000.0,,
1996-05-03,2.31,20000000.0,22000000.0,2000000.0,,
1996-05-06,2.38,20000000.0,22000000.0,2000000.0,,
1996-05-07,2.53,20000000.0,22000000.0,2000000.0,,
1996-05-08,2.75,20000000.0,22000000.0,2000000.0,,
1996-05-09,2.78,20000000.0,22000000.0,2000000.0,,
1996-05-10,2.69,20000000.0,22000000.0,2000000.0,,
1996-05-13,2.69,20000000.0,22000000.0,2000000.0,,
1996-05-14,2.69,20000000.0,22000000.0,2000000.0,,
1996-05-15,2.63,20000000.0,22000000.0,2000000.0,,
1996-05-16,2.63,20000000.0,22000000.0,2000000.0,,
1996-05-17,2.53,20000000.0,22000000.0,2000000.0,,
1996-05-20,2.38,20000000.0,22000000.0,2000000.0,,
1996-05-21,2.47,20000000.0,22000000.0,2000000.0,,
1996-05-22,2.56,20000000.0,22000000.0,2000000.0,,
1996-05-23,2.5,20000000.0,22000000.0,2000000.0,,
1996-05-24,2.5,20000000.0,22000000.0,2000000.0,,
1996-05-28,2.52,20000000.0,22000000.0,2000000.0,,
1996-05-29,2.47,20000000.0,22000000.0,2000000.0,,
1996-05-30,2.47,20000000.0,22000000.0,2000000.0,,
1996-05-31,2.59,20000000.0,22000000.0,2000000.0,,
1996-06-03,2.47,20000000.0,22000000.0,2000000.0,,
1996-06-04,2.47,20000000.0,22000000.0,2000000.0,,
1996-06-05,2.53,20000000.0,22000000.0,2000000.0,,
1996-06-06,2.47,20000000.0,22000000.0,2000000.0,,
1996-06-07,2.47,20000000.0,22000000.0,2000000.0,,
1996-06-10,2.47,20000000.0,22000000.0,2000000.0,,
1996-06-11,2.48,20000000.0,22000000.0,2000000.0,,
1996-06-12,2.47,20000000.0,22000000.0,2000000.0,,
1996-06-13,2.47,20000000.0,22000000.0,2000000.0,,
1996-06-14,2.5,20000000.0,22000000.0,2000000.0,,
1996-06-17,2.53,20000000.0,22000000.0,2000000.0,,
1996-06-18,2.41,20000000.0,22000000.0,2000000.0,,
1996-06-19,2.38,20000000.0,22000000.0,2000000.0,,
1996-06-20,2.38,20000000.0,22000000.0,2000000.0,,
1996-06-21,2.28,20000000.0,22000000.0,2000000.0,,
1996-06-24,2.28,20000000.0,22000000.0,2000000.0,,
1996-06-25,2.22,20000000.0,22000000.0,2000000.0,,
1996-06-26,2.22,20000000.0,22000000.0,2000000.0,,
1996-06-27,2.16,20000000.0,22000000.0,2000000.0,,
1996-06-28,2.19,20000000.0,22000000.0,2000000.0,,
1996-07-01,2.16,20000000.0,22000000.0,2000000.0,,
1996-07-02,2.16,20000000.0,22000000.0,2000000.0,,
1996-07-03,2.13,20000000.0,22000000.0,2000000.0,,
1996-07-05,2.06,20000000.0,22000000.0,2000000.0,,
1996-07-08,1.97,20000000.0,22000000.0,2000000.0,,
1996-07-09,1.91,20000000.0,22000000.0,2000000.0,,
1996-07-10,1.84,20000000.0,22000000.0,2000000.0,,
1996-07-11,1.66,20000000.0,22000000.0,2000000.0,,
1996-07-12,1.59,20000000.0,22000000.0,2000000.0,,
1996-07-15,1.56,20000000.0,22000000.0,2000000.0,,
1996-07-16,1.58,20000000.0,22000000.0,2000000.0,,
1996-07-17,1.59,20000000.0,22000000.0,2000000.0,,
1996-07-18,1.63,20000000.0,22000000.0,2000000.0,,
1996-07-19,1.59,20000000.0,22000000.0,2000000.0,,
1996-07-22,1.5,20000000.0,22000000.0,2000000.0,,
1996-07-23,1.59,20000000.0,22000000.0,2000000.0,,
1996-07-24,1.56,20000000.0,22000000.0,2000000.0,,
1996-07-25,1.56,20000000.0,22000000.0,2000000.0,,
1996-07-26,1.59,20000000.0,22000000.0,2000000.0,,
1996-07-29,1.5,20000000.0,22000000.0,2000000.0,,
1996-07-30,1.53,20000000.0,22000000.0,2000000.0,,
1996-07-31,1.5,20000000.0,22000000.0,2000000.0,,
1996-08-01,1.53,20000000.0,22000000.0,2000000.0,,
1996-08-02,1.5,20000000.0,22000000.0,2000000.0,,
1996-08-05,1.56,20000000.0,22000000.0,2000000.0,,
1996-08-06,1.56,20000000.0,22000000.0,2000000.0,,
1996-08-07,1.53,20000000.0,22000000.0,2000000.0,,
1996-08-08,1.66,20000000.0,22000000.0,2000000.0,,
1996-08-09,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-12,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-13,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-14,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-15,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-16,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-19,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-20,1.73,20000000.0,22000000.0,2000000.0,,
1996-08-21,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-22,1.75,20000000.0,22000000.0,2000000.0,,
1996-08-23,1.78,20000000.0,22000000.0,2000000.0,,
1996-08-26,1.91,20000000.0,22000000.0,2000000.0,,
1996-08-27,1.97,20000000.0,22000000.0,2000000.0,,
1996-08-28,2.06,20000000.0,22000000.0,2000000.0,,
1996-08-29,2.06,20000000.0,22000000.0,2000000.0,,
1996-08-30,2.13,20000000.0,22000000.0,2000000.0,,
1996-09-03,2.03,20000000.0,22000000.0,2000000.0,,
1996-09-04,1.95,20000000.0,22000000.0,2000000.0,,
1996-09-05,1.94,20000000.0,22000000.0,2000000.0,,
1996-09-06,1.88,20000000.0,22000000.0,2000000.0,,
1996-09-09,1.81,20000000.0,22000000.0,2000000.0,,
1996-09-10,1.84,20000000.0,22000000.0,2000000.0,,
1996-09-11,1.84,20000000.0,22000000.0,2000000.0,,
1996-09-12,1.84,20000000.0,22000000.0,2000000.0,,
1996-09-13,1.81,20000000.0,22000000.0,2000000.0,,
1996-09-16,1.88,20000000.0,22000000.0,2000000.0,,
1996-09-17,1.88,20000000.0,22000000.0,2000000.0,,
1996-09-18,1.88,20000000.0,22000000.0,2000000.0,,
1996-09-19,1.78,20000000.0,22000000.0,2000000.0,,
1996-09-20,1.78,20000000.0,22000000.0,2000000.0,,
1996-09-23,1.84,20000000.0,22000000.0,2000000.0,,
1996-09-24,1.78,20000000.0,22000000.0,2000000.0,,
1996-09-25,2.16,20000000.0,22000000.0,2000000.0,,
1996-09-26,2.53,20000000.0,22000000.0,2000000.0,,
1996-09-27,2.47,20000000.0,22000000.0,2000000.0,,
1996-09-30,2.5,20000000.0,22000000.0,2000000.0,,
1996-10-01,2.53,20000000.0,22000000.0,2000000.0,,
1996-10-02,2.5,20000000.0,22000000.0,2000000.0,,
1996-10-03,2.56,20000000.0,22000000.0,2000000.0,,
1996-10-04,2.5,20000000.0,22000000.0,2000000.0,,
1996-10-07,2.47,20000000.0,22000000.0,2000000.0,,
1996-10-08,2.5,20000000.0,22000000.0,2000000.0,,
1996-10-09,2.5,20000000.0,22000000.0,2000000.0,,
1996-10-10,2.47,20000000.0,22000000.0,2000000.0,,
1996-10-11,2.47,20000000.0,22000000.0,2000000.0,,
1996-10-14,2.5,20000000.0,22000000.0,2000000.0,,
1996-10-15,2.47,20000000.0,22000000.0,2000000.0,,
1996-10-16,2.5,20000000.0,22000000.0,2000000.0,,
1996-10-17,2.47,20000000.0,22000000.0,2000000.0,,
1996-10-18,2.47,20000000.0,22000000.0,2000000.0,,
1996-10-21,2.5,20000000.0,22000000.0,2000000.0,,
1996-10-22,2.44,20000000.0,22000000.0,2000000.0,,
1996-10-23,2.34,20000000.0,22000000.0,2000000.0,,
1996-10-24,2.38,20000000.0,22000000.0,2000000.0,,
1996-10-25,2.38,20000000.0,22000000.0,2000000.0,,
1996-10-28,2.44,20000000.0,22000000.0,2000000.0,,
1996-10-29,2.44,20000000.0,22000000.0,2000000.0,,
1996-10-30,2.44,20000000.0,22000000.0,2000000.0,,
1996-10-31,2.5,20000000.0,22000000.0,2000000.0,,
1996-11-01,2.47,20000000.0,22000000.0,2000000.0,,
1996-11-04,2.38,20000000.0,22000000.0,2000000.0,,
1996-11-05,2.39,20000000.0,22000000.0,2000000.0,,
1996-11-06,2.38,20000000.0,22000000.0,2000000.0,,
1996-11-07,2.38,20000000.0,22000000.0,2000000.0,,
1996-11-08,2.44,20000000.0,22000000.0,2000000.0,,
1996-11-11,2.44,20000000.0,22000000.0,2000000.0,,
1996-11-12,2.41,20000000.0,22000000.0,2000000.0,,
1996-11-13,2.38,20000000.0,22000000.0,2000000.0,,
1996-11-14,2.41,20000000.0,22000000.0,2000000.0,,
1996-11-15,2.38,20000000.0,22000000.0,2000000.0,,
1996-11-18,2.34,20000000.0,22000000.0,2000000.0,,
1996-11-19,2.31,20000000.0,22000000.0,2000000.0,,
1996-11-20,2.27,20000000.0,22000000.0,2000000.0,,
1996-11-21,2.19,20000000.0,22000000.0,2000000.0,,
1996-11-22,2.19,20000000.0,22000000.0,2000000.0,,
1996-11-25,2.13,20000000.0,22000000.0,2000000.0,,
1996-11-26,2.16,20000000.0,22000000.0,2000000.0,,
1996-11-27,2.16,20000000.0,22000000.0,2000000.0,,
1996-11-29,2.2,20000000.0,22000000.0,2000000.0,,
1996-12-02,2.47,20000000.0,22000000.0,2000000.0,,
1996-12-03,2.44,20000000.0,22000000.0,2000000.0,,
1996-12-04,2.47,20000000.0,22000000.0,2000000.0,,
1996-12-05,2.44,20000000.0,22000000.0,2000000.0,,
1996-12-06,2.31,20000000.0,22000000.0,2000000.0,,
1996-12-09,2.25,20000000.0,22000000.0,2000000.0,,
1996-12-10,2.28,20000000.0,22000000.0,2000000.0,,
1996-12-11,2.25,20000000.0,22000000.0,2000000.0,,
1996-12-12,2.22,20000000.0,22000000.0,2000000.0,,
1996-12-13,2.16,20000000.0,22000000.0,2000000.0,,
1996-12-16,2.25,20000000.0,22000000.0,2000000.0,,
1996-12-17,2.19,20000000.0,22000000.0,2000000.0,,
1996-12-18,2.16,20000000.0,22000000.0,2000000.0,,
1996-12-19,2.16,20000000.0,22000000.0,2000000.0,,
1996-12-20,2.13,20000000.0,22000000.0,2000000.0,,
1996-12-23,2.13,20000000.0,22000000.0,2000000.0,,
1996-12-24,2.09,20000000.0,22000000.0,2000000.0,,
1996-12-26,2.19,20000000.0,22000000.0,2000000.0,,
1996-12-27,2.09,20000000.0,22000000.0,2000000.0,,
1996-12-30,2.13,20000000.0,22000000.0,2000000.0,,
1996-12-31,2.17,20000000.0,22000000.0,2000000.0,,
1997-01-02,2.19,20000000.0,22000000.0,2000000.0,,
1997-01-03,2.19,20000000.0,22000000.0,2000000.0,,
1997-01-06,2.22,20000000.0,22000000.0,2000000.0,,
1997-01-07,2.22,20000000.0,22000000.0,2000000.0,,
1997-01-08,2.22,20000000.0,22000000.0,2000000.0,,
1997-01-09,2.25,20000000.0,22000000.0,2000000.0,,
1997-01-10,2.3,20000000.0,22000000.0,2000000.0,,
1997-01-13,2.69,20000000.0,22000000.0,2000000.0,,
1997-01-14,2.72,20000000.0,22000000.0,2000000.0,,
1997-01-15,2.72,20000000.0,22000000.0,2000000.0,,
1997-01-16,2.44,20000000.0,22000000.0,2000000.0,,
1997-01-17,2.56,20000000.0,22000000.0,2000000.0,,
1997-01-20,2.66,20000000.0,22000000.0,2000000.0,,
1997-01-21,2.69,20000000.0,22000000.0,2000000.0,,
1997-01-22,2.78,20000000.0,22000000.0,2000000.0,,
1997-01-23,2.89,20000000.0,22000000.0,2000000.0,,
1997-01-24,2.94,20000000.0,22000000.0,2000000.0,,
1997-01-27,3.06,20000000.0,22000000.0,2000000.0,,
1997-01-28,3.0,20000000.0,22000000.0,2000000.0,,
1997-01-29,2.91,20000000.0,22000000.0,2000000.0,,
1997-01-30,2.97,20000000.0,22000000.0,2000000.0,,
1997-01-31,3.03,20000000.0,22000000.0,2000000.0,,
1997-02-03,3.0,20000000.0,22000000.0,2000000.0,,
1997-02-04,2.97,20000000.0,22000000.0,2000000.0,,
1997-02-05,2.94,20000000.0,22000000.0,2000000.0,,
1997-02-06,3.0,20000000.0,22000000.0,2000000.0,,
1997-02-07,3.0,20000000.0,22000000.0,2000000.0,,
1997-02-10,3.06,20000000.0,22000000.0,2000000.0,,
1997-02-11,3.06,20000000.0,22000000.0,2000000.0,,
1997-02-12,3.0,20000000.0,22000000.0,2000000.0,,
1997-02-13,2.97,20000000.0,22000000.0,2000000.0,,
1997-02-14,3.03,20000000.0,22000000.0,2000000.0,,
1997-02-18,3.06,20000000.0,22000000.0,2000000.0,,
1997-02-19,3.0,20000000.0,22000000.0,2000000.0,,
1997-02-20,3.03,20000000.0,22000000.0,2000000.0,,
1997-02-21,2.97,20000000.0,22000000.0,2000000.0,,
1997-02-24,2.94,20000000.0,22000000.0,2000000.0,,
1997-02-25,2.94,20000000.0,22000000.0,2000000.0,,
1997-02-26,2.78,20000000.0,22000000.0,2000000.0,,
1997-02-27,2.84,20000000.0,22000000.0,2000000.0,,
1997-02-28,2.84,20000000.0,22000000.0,2000000.0,,
1997-03-03,2.81,20000000.0,22000000.0,2000000.0,,
1997-03-04,2.81,20000000.0,22000000.0,2000000.0,,
1997-03-05,2.69,20000000.0,22000000.0,2000000.0,,
1997-03-06,2.75,20000000.0,22000000.0,2000000.0,,
1997-03-07,2.72,20000000.0,22000000.0,2000000.0,,
1997-03-10,2.75,20000000.0,22000000.0,2000000.0,,
1997-03-11,2.78,20000000.0,22000000.0,2000000.0,,
1997-03-12,2.78,20000000.0,22000000.0,2000000.0,,
1997-03-13,2.78,20000000.0,22000000.0,2000000.0,,
1997-03-14,2.69,20000000.0,22000000.0,2000000.0,,
1997-03-17,2.69,20000000.0,22000000.0,2000000.0,,
1997-03-18,2.66,20000000.0,22000000.0,2000000.0,,
1997-03-19,2.59,20000000.0,22000000.0,2000000.0,,
1997-03-20,2.59,20000000.0,22000000.0,2000000.0,,
1997-03-21,2.59,20000000.0,22000000.0,2000000.0,,
1997-03-24,2.59,20000000.0,22000000.0,2000000.0,,
1997-03-25,2.63,20000000.0,22000000.0,2000000.0,,
1997-03-26,2.56,20000000.0,22000000.0,2000000.0,,
1997-03-27,2.59,20000000.0,22000000.0,2000000.0,,
1997-03-31,2.59,20000000.0,22000000.0,2000000.0,,
1997-04-01,2.59,20000000.0,22000000.0,2000000.0,,
1997-04-02,2.59,20000000.0,22000000.0,2000000.0,,
1997-04-03,2.59,20000000.0,22000000.0,2000000.0,,
1997-04-04,2.5,20000000.0,22000000.0,2000000.0,,
1997-04-07,2.53,20000000.0,22000000.0,2000000.0,,
1997-04-08,2.5,20000000.0,22000000.0,2000000.0,,
1997-04-09,2.5,20000000.0,22000000.0,2000000.0,,
1997-04-10,2.47,20000000.0,22000000.0,2000000.0,,
1997-04-11,2.5,20000000.0,22000000.0,2000000.0,,
1997-04-14,2.5,20000000.0,22000000.0,2000000.0,,
1997-04-15,2.48,20000000.0,22000000.0,2000000.0,,
1997-04-16,2.47,20000000.0,22000000.0,2000000.0,,
1997-04-17,2.47,20000000.0,22000000.0,2000000.0,,
1997-04-18,2.5,20000000.0,22000000.0,2000000.0,,
1997-04-21,2.5,20000000.0,22000000.0,2000000.0,,
1997-04-22,2.47,20000000.0,22000000.0,2000000.0,,
1997-04-23,2.47,20000000.0,22000000.0,2000000.0,,
1997-04-24,2.48,20000000.0,22000000.0,2000000.0,,
1997-04-25,2.44,20000000.0,22000000.0,2000000.0,,
1997-04-28,2.44,20000000.0,22000000.0,2000000.0,,
1997-04-29,2.25,20000000.0,22000000.0,2000000.0,,
1997-04-30,2.19,20000000.0,22000000.0,2000000.0,,
1997-05-01,2.09,20000000.0,22000000.0,2000000.0,,
1997-05-02,2.16,20000000.0,22000000.0,2000000.0,,
1997-05-05,2.03,20000000.0,22000000.0,2000000.0,,
1997-05-06,2.13,20000000.0,22000000.0,2000000.0,,
1997-05-07,2.14,20000000.0,22000000.0,2000000.0,,
1997-05-08,2.09,20000000.0,22000000.0,2000000.0,,
1997-05-09,2.09,20000000.0,22000000.0,2000000.0,,
1997-05-12,2.13,20000000.0,22000000.0,2000000.0,,
1997-05-13,2.16,20000000.0,22000000.0,2000000.0,,
1997-05-14,2.14,20000000.0,22000000.0,2000000.0,,
1997-05-15,2.09,20000000.0,22000000.0,2000000.0,,
1997-05-16,2.14,20000000.0,22000000.0,2000000.0,,
1997-05-19,2.06,20000000.0,22000000.0,2000000.0,,
1997-05-20,2.06,20000000.0,22000000.0,2000000.0,,
1997-05-21,2.13,20000000.0,22000000.0,2000000.0,,
1997-05-22,2.14,20000000.0,22000000.0,2000000.0,,
1997-05-23,2.17,20000000.0,22000000.0,2000000.0,,
1997-05-27,2.25,20000000.0,22000000.0,2000000.0,,
1997-05-28,2.31,20000000.0,22000000.0,2000000.0,,
1997-05-29,2.25,20000000.0,22000000.0,2000000.0,,
1997-05-30,2.25,20000000.0,22000000.0,2000000.0,,
1997-06-02,2.16,20000000.0,22000000.0,2000000.0,,
1997-06-03,2.09,20000000.0,22000000.0,2000000.0,,
1997-06-04,2.06,20000000.0,22000000.0,2000000.0,,
1997-06-05,2.06,20000000.0,22000000.0,2000000.0,,
1997-06-06,2.16,20000000.0,22000000.0,2000000.0,,
1997-06-09,2.19,20000000.0,22000000.0,2000000.0,,
1997-06-10,2.17,20000000.0,22000000.0,2000000.0,,
1997-06-11,2.25,20000000.0,22000000.0,2000000.0,,
1997-06-12,2.25,20000000.0,22000000.0,2000000.0,,
1997-06-13,2.31,20000000.0,22000000.0,2000000.0,,
1997-06-16,2.31,20000000.0,22000000.0,2000000.0,,
1997-06-17,2.28,20000000.0,22000000.0,2000000.0,,
1997-06-18,2.22,20000000.0,22000000.0,2000000.0,,
1997-06-19,2.25,20000000.0,22000000.0,2000000.0,,
1997-06-20,2.28,20000000.0,22000000.0,2000000.0,,
1997-06-23,2.22,20000000.0,22000000.0,2000000.0,,
1997-06-24,2.25,20000000.0,22000000.0,2000000.0,,
1997-06-25,2.25,20000000.0,22000000.0,2000000.0,,
1997-06-26,2.16,20000000.0,22000000.0,2000000.0,,
1997-06-27,2.22,20000000.0,22000000.0,2000000.0,,
1997-06-30,2.22,20000000.0,22000000.0,2000000.0,,
1997-07-01,2.06,20000000.0,22000000.0,2000000.0,,
1997-07-02,2.13,20000000.0,22000000.0,2000000.0,,
1997-07-03,2.16,20000000.0,22000000.0,2000000.0,,
1997-07-07,2.25,20000000.0,22000000.0,2000000.0,,
1997-07-08,2.23,20000000.0,22000000.0,2000000.0,,
1997-07-09,2.28,20000000.0,22000000.0,2000000.0,,
1997-07-10,2.25,20000000.0,22000000.0,2000000.0,,
1997-07-11,2.3,20000000.0,22000000.0,2000000.0,,
1997-07-14,2.33,20000000.0,22000000.0,2000000.0,,
1997-07-15,2.59,20000000.0,22000000.0,2000000.0,,
1997-07-16,2.63,20000000.0,22000000.0,2000000.0,,
1997-07-17,2.56,20000000.0,22000000.0,2000000.0,,
1997-07-18,2.59,20000000.0,22000000.0,2000000.0,,
1997-07-21,2.66,20000000.0,22000000.0,2000000.0,,
1997-07-22,2.5,20000000.0,22000000.0,2000000.0,,
1997-07-23,2.47,20000000.0,22000000.0,2000000.0,,
1997-07-24,2.41,20000000.0,22000000.0,2000000.0,,
1997-07-25,2.7,20000000.0,22000000.0,2000000.0,,
1997-07-28,2.63,20000000.0,22000000.0,2000000.0,,
1997-07-29,2.28,20000000.0,22000000.0,2000000.0,,
1997-07-30,2.44,20000000.0,22000000.0,2000000.0,,
1997-07-31,2.63,20000000.0,22000000.0,2000000.0,,
1997-08-01,2.66,20000000.0,22000000.0,2000000.0,,
1997-08-04,2.53,20000000.0,22000000.0,2000000.0,,
1997-08-05,2.47,20000000.0,22000000.0,2000000.0,,
1997-08-06,2.41,20000000.0,22000000.0,2000000.0,,
1997-08-07,2.45,20000000.0,22000000.0,2000000.0,,
1997-08-08,2.53,20000000.0,22000000.0,2000000.0,,
1997-08-11,2.41,20000000.0,22000000.0,2000000.0,,
1997-08-12,2.38,20000000.0,22000000.0,2000000.0,,
1997-08-13,2.41,20000000.0,22000000.0,2000000.0,,
1997-08-14,2.33,20000000.0,22000000.0,2000000.0,,
1997-08-15,2.34,20000000.0,22000000.0,2000000.0,,
1997-08-18,2.34,20000000.0,22000000.0,2000000.0,,
1997-08-19,2.31,20000000.0,22000000.0,2000000.0,,
1997-08-20,2.52,20000000.0,22000000.0,2000000.0,,
1997-08-21,2.84,20000000.0,22000000.0,2000000.0,,
1997-08-22,2.66,20000000.0,22000000.0,2000000.0,,
1997-08-25,2.81,20000000.0,22000000.0,2000000.0,,
1997-08-26,2.81,20000000.0,22000000.0,2000000.0,,
1997-08-27,2.75,20000000.0,22000000.0,2000000.0,,
1997-08-28,2.69,20000000.0,22000000.0,2000000.0,,
1997-08-29,2.75,20000000.0,22000000.0,2000000.0,,
1997-09-02,2.81,20000000.0,22000000.0,2000000.0,,
1997-09-03,2.69,20000000.0,22000000.0,2000000.0,,
1997-09-04,2.67,20000000.0,22000000.0,2000000.0,,
1997-09-05,2.69,20000000.0,22000000.0,2000000.0,,
1997-09-08,2.63,20000000.0,22000000.0,2000000.0,,
1997-09-09,2.72,20000000.0,22000000.0,2000000.0,,
1997-09-10,2.88,20000000.0,22000000.0,2000000.0,,
1997-09-11,2.94,20000000.0,22000000.0,2000000.0,,
1997-09-12,3.2,20000000.0,22000000.0,2000000.0,,
1997-09-15,3.16,20000000.0,22000000.0,2000000.0,,
1997-09-16,3.38,20000000.0,22000000.0,2000000.0,,
1997-09-17,3.22,20000000.0,22000000.0,2000000.0,,
1997-09-18,3.06,20000000.0,22000000.0,2000000.0,,
1997-09-19,3.0,20000000.0,22000000.0,2000000.0,,
1997-09-22,3.0,20000000.0,22000000.0,2000000.0,,
1997-09-23,3.0,20000000.0,22000000.0,2000000.0,,
1997-09-24,3.72,20000000.0,22000000.0,2000000.0,,
1997-09-25,3.5,20000000.0,22000000.0,2000000.0,,
1997-09-26,3.34,20000000.0,22000000.0,2000000.0,,
1997-09-29,3.59,20000000.0,22000000.0,2000000.0,,
1997-09-30,3.69,20000000.0,22000000.0,2000000.0,,
1997-10-01,3.69,20000000.0,22000000.0,2000000.0,,
1997-10-02,3.84,20000000.0,22000000.0,2000000.0,,
1997-10-03,3.77,20000000.0,22000000.0,2000000.0,,
1997-10-06,3.72,20000000.0,22000000.0,2000000.0,,
1997-10-07,3.75,20000000.0,22000000.0,2000000.0,,
1997-10-08,3.78,20000000.0,22000000.0,2000000.0,,
1997-10-09,3.63,20000000.0,22000000.0,2000000.0,,
1997-10-10,3.56,20000000.0,22000000.0,2000000.0,,
1997-10-13,3.59,20000000.0,22000000.0,2000000.0,,
1997-10-14,3.63,20000000.0,22000000.0,2000000.0,,
1997-10-15,3.78,20000000.0,22000000.0,2000000.0,,
1997-10-16,3.59,20000000.0,22000000.0,2000000.0,,
1997-10-17,3.59,20000000.0,22000000.0,2000000.0,,
1997-10-20,3.53,20000000.0,22000000.0,2000000.0,,
1997-10-21,3.5,20000000.0,22000000.0,2000000.0,,
1997-10-22,3.56,20000000.0,22000000.0,2000000.0,,
1997-10-23,3.5,20000000.0,22000000.0,2000000.0,,
1997-10-24,3.33,20000000.0,22000000.0,2000000.0,,
1997-10-27,2.94,20000000.0,22000000.0,2000000.0,,
1997-10-28,3.19,20000000.0,22000000.0,2000000.0,,
1997-10-29,3.13,20000000.0,22000000.0,2000000.0,,
1997-10-30,2.94,20000000.0,22000000.0,2000000.0,,
1997-10-31,2.94,20000000.0,22000000.0,2000000.0,,
1997-11-03,3.0,20000000.0,22000000.0,2000000.0,,
1997-11-04,3.09,20000000.0,22000000.0,2000000.0,,
1997-11-05,3.22,20000000.0,22000000.0,2000000.0,,
1997-11-06,3.19,20000000.0,22000000.0,2000000.0,,
1997-11-07,3.14,20000000.0,22000000.0,2000000.0,,
1997-11-10,3.08,20000000.0,22000000.0,2000000.0,,
1997-11-11,3.0,20000000.0,22000000.0,2000000.0,,
1997-11-12,2.94,20000000.0,22000000.0,2000000.0,,
1997-11-13,2.81,20000000.0,22000000.0,2000000.0,,
1997-11-14,2.88,20000000.0,22000000.0,2000000.0,,
1997-11-17,2.94,20000000.0,22000000.0,2000000.0,,
1997-11-18,2.94,20000000.0,22000000.0,2000000.0,,
1997-11-19,2.88,20000000.0,22000000.0,2000000.0,,
1997-11-20,2.95,20000000.0,22000000.0,2000000.0,,
1997-11-21,3.03,20000000.0,22000000.0,2000000.0,,
1997-11-24,2.81,20000000.0,22000000.0,2000000.0,,
1997-11-25,2.91,20000000.0,22000000.0,2000000.0,,
1997-11-26,2.78,20000000.0,22000000.0,2000000.0,,
1997-11-28,2.64,20000000.0,22000000.0,2000000.0,,
1997-12-01,2.75,20000000.0,22000000.0,2000000.0,,
1997-12-02,2.72,20000000.0,22000000.0,2000000.0,,
1997-12-03,2.56,20000000.0,22000000.0,2000000.0,,
