date,ALXN,ALXN_SHE,PB Ratio
2003-07-18,80119600.0,142396000.0,0.5626534453214977
2003-07-21,79573330.0,142396000.0,0.5588171718306694
2003-07-22,81940500.0,142396000.0,0.5754410236242591
2003-07-23,80665870.0,142396000.0,0.5664897188123262
2003-07-24,77570340.0,142396000.0,0.5447508356976319
2003-07-25,76113620.0,142396000.0,0.5345207730554229
2003-07-28,78480790.0,142396000.0,0.5511446248490126
2003-07-29,79209150.0,142396000.0,0.5562596561701172
2003-07-30,76295710.0,142396000.0,0.535799530885699
2003-07-31,76477800.0,142396000.0,0.5370782887159752
2003-08-01,79832000.0,142396000.0,0.5606337256664513
2003-08-04,79832000.0,142396000.0,0.5606337256664513
2003-08-05,62867700.0,142396000.0,0.4414990589623304
2003-08-06,62268960.0,142396000.0,0.437294306019832
2003-08-07,63466440.0,142396000.0,0.4457038119048288
2003-08-08,63067280.0,142396000.0,0.44290064327649653
2003-08-11,61869800.0,142396000.0,0.43449113739149975
2003-08-12,62668120.0,142396000.0,0.4400974746481643
2003-08-13,62867700.0,142396000.0,0.4414990589623304
2003-08-14,65262660.0,142396000.0,0.45831807073232395
2003-08-15,67458040.0,142396000.0,0.47373549818815136
2003-08-18,71449640.0,142396000.0,0.501767184471474
2003-08-19,74443340.0,142396000.0,0.5227909491839658
2003-08-20,73645020.0,142396000.0,0.5171846119273014
2003-08-21,74443340.0,142396000.0,0.5227909491839658
2003-08-22,71848800.0,142396000.0,0.5045703530998061
2003-08-25,71250060.0,142396000.0,0.5003656001573078
2003-08-26,68655520.0,142396000.0,0.48214500407314814
2003-08-27,69853000.0,142396000.0,0.49055450995814487
2003-08-28,70451740.0,142396000.0,0.49475926290064326
2003-08-29,70252160.0,142396000.0,0.49335767858647717
2003-09-02,70850900.0,142396000.0,0.49756243152897556
2003-09-03,70651320.0,142396000.0,0.4961608472148094
2003-09-04,75441240.0,142396000.0,0.5297988707547965
2003-09-05,74842500.0,142396000.0,0.5255941178122981
2003-09-08,77437040.0,142396000.0,0.5438147138964577
2003-09-09,78434940.0,142396000.0,0.5508226354672884
2003-09-10,72647120.0,142396000.0,0.5101766903564707
2003-09-11,72447540.0,142396000.0,0.5087751060423046
2003-09-12,75441240.0,142396000.0,0.5297988707547965
2003-09-15,76838300.0,142396000.0,0.5396099609539594
2003-09-16,80231159.99999999,142396000.0,0.5634368942947835
2003-09-17,80430740.0,142396000.0,0.5648384786089496
2003-09-18,82626120.0,142396000.0,0.5802559060647771
2003-09-19,87416040.0,142396000.0,0.6138939296047642
2003-09-22,86418140.0,142396000.0,0.6068860080339336
2003-09-23,88214360.0,142396000.0,0.6195002668614287
2003-09-24,84821500.0,142396000.0,0.5956733335206045
2003-09-25,84422340.00000001,142396000.0,0.5928701648922724
2003-09-26,82426540.0,142396000.0,0.578854321750611
2003-09-29,82027380.0,142396000.0,0.5760511531222787
2003-09-30,84422340.00000001,142396000.0,0.5928701648922724
2003-10-01,88214360.0,142396000.0,0.6195002668614287
2003-10-02,99790000.0,142396000.0,0.7007921570830641
2003-10-03,101187060.0,142396000.0,0.710603247282227
2003-10-06,98792100.0,142396000.0,0.6937842355122334
2003-10-07,104380340.00000001,142396000.0,0.7330285963088852
2003-10-08,98592520.00000001,142396000.0,0.6923826511980674
2003-10-09,102384540.0,142396000.0,0.7190127531672238
2003-10-10,100987479.99999999,142396000.0,0.7092016629680608
2003-10-13,102384540.0,142396000.0,0.7190127531672238
2003-10-14,101586220.0,142396000.0,0.7134064159105593
2003-10-15,95598820.0,142396000.0,0.6713588864855754
2003-10-16,96197560.0,142396000.0,0.6755636394280738
2003-10-17,89811000.0,142396000.0,0.6307129413747578
2003-10-20,91806800.0,142396000.0,0.644728784516419
2003-10-21,92405540.0,142396000.0,0.6489335374589174
2003-10-22,86817300.0,142396000.0,0.6096891766622657
2003-10-23,86817300.0,142396000.0,0.6096891766622657
2003-10-24,90210159.99999999,142396000.0,0.6335161100030898
2003-10-27,88014780.0,120286000.0,0.7317125850057363
2003-10-28,90609320.0,120286000.0,0.753282343747402
2003-10-29,93203860.0,120286000.0,0.7748521024890678
2003-10-30,89012680.0,120286000.0,0.7400086460602231
2003-10-31,92405540.0,120286000.0,0.7682152536454783
2003-11-03,95413439.99999999,120286000.0,0.7932214887850622
2003-11-04,100435200.0,120286000.0,0.8349699881948024
2003-11-05,101899880.0,120286000.0,0.8471466338559765
2003-11-06,100016720.0,120286000.0,0.831490946577324
2003-11-07,94367240.0,120286000.0,0.7845238847413664
2003-11-10,87043840.0,120286000.0,0.7236406564354954
2003-11-11,89973200.0,120286000.0,0.7479939477578438
2003-11-12,92065600.0,120286000.0,0.7653891558452355
2003-11-13,95831920.0,120286000.0,0.7967005304025406
2003-11-14,91019400.0,120286000.0,0.7566915518015397
2003-11-17,86206880.0,120286000.0,0.7166825732005387
2003-11-18,88717760.0,120286000.0,0.7375568229054088
2003-11-19,88508520.00000001,120286000.0,0.7358173020966697
2003-11-20,89554720.0,120286000.0,0.7445149061403654
2003-11-21,89763960.0,120286000.0,0.7462544269491046
2003-11-24,98133560.00000001,120286000.0,0.8158352592986716
2003-11-25,96250400.0,120286000.0,0.800179572020019
2003-11-26,97505840.0,120286000.0,0.810616696872454
2003-11-28,98133560.00000001,120286000.0,0.8158352592986716
2003-12-01,103364560.00000001,120286000.0,0.8593232795171509
2003-12-02,105247720.0,120286000.0,0.8749789667958033
2003-12-03,97924320.0,120286000.0,0.8140957384899323
2003-12-04,99389000.0,120286000.0,0.8262723841511065
2003-12-05,98970520.00000001,120286000.0,0.8227933425336283
2003-12-08,96250400.0,120286000.0,0.800179572020019
2003-12-09,94367240.0,120286000.0,0.7845238847413664
2003-12-10,91647120.0,120286000.0,0.7619101142277572
2003-12-11,94367240.0,120286000.0,0.7845238847413664
2003-12-12,93948760.0,144080000.0,0.6520596890616325
2003-12-15,90182439.99999999,144080000.0,0.6259192115491392
2003-12-16,89136240.0,144080000.0,0.6186579677956691
2003-12-17,88927000.0,144080000.0,0.617205719044975
2003-12-18,88299280.0,144080000.0,0.6128489727928929
2003-12-19,88090040.0,144080000.0,0.6113967240421988
2003-12-22,88717760.0,144080000.0,0.615753470294281
2003-12-23,88927000.0,144080000.0,0.617205719044975
2003-12-24,89345479.99999999,144080000.0,0.620110216546363
2003-12-26,88927000.0,144080000.0,0.617205719044975
2003-12-29,90810160.0,144080000.0,0.6302759578012216
2003-12-30,89136240.0,144080000.0,0.6186579677956691
2003-12-31,88927000.0,144080000.0,0.617205719044975
2004-01-02,90182439.99999999,144080000.0,0.6259192115491392
2004-01-05,91856360.0,144080000.0,0.6375372015546918
2004-01-06,90600920.0,144080000.0,0.6288237090505275
2004-01-07,93321040.0,144080000.0,0.6477029428095502
2004-01-08,95204200.0,144080000.0,0.6607731815657968
2004-01-09,97296600.0,144080000.0,0.6752956690727374
2004-01-12,96250400.0,144080000.0,0.668034425319267
2004-01-13,94576479.99999999,144080000.0,0.6564164353137145
2004-01-14,96250400.0,144080000.0,0.668034425319267
2004-01-15,98761280.0,144080000.0,0.6854614103275958
2004-01-16,98552040.0,144080000.0,0.6840091615769017
2004-01-20,99389000.0,144080000.0,0.6898181565796779
2004-01-21,100016720.0,144080000.0,0.6941749028317601
2004-01-22,95204200.0,144080000.0,0.6607731815657968
2004-01-23,97715080.0,144080000.0,0.6782001665741255
2004-01-26,99598240.0,144080000.0,0.691270405330372
2004-01-27,100225960.0,144080000.0,0.6956271515824541
2004-01-28,96878120.0,144080000.0,0.6723911715713492
2004-01-29,95622680.0,144080000.0,0.6636776790671849
2004-01-30,94994960.0,144080000.0,0.6593209328151027
2004-02-02,100597640.00000001,144080000.0,0.698206829539145
2004-02-03,113358440.0,144080000.0,0.7867742920599667
2004-02-04,103575160.0,144080000.0,0.7188725707940034
2004-02-05,106552680.0,144080000.0,0.7395383120488618
2004-02-06,108254120.0,144080000.0,0.751347307051638
2004-02-09,111869680.0,144080000.0,0.7764414214325375
2004-02-10,118888120.0,144080000.0,0.8251535258189895
2004-02-11,119313480.0,144080000.0,0.8281057745696835
2004-02-12,116548640.00000001,144080000.0,0.8089161576901722
2004-02-13,116974000.0,144080000.0,0.8118684064408662
2004-02-17,116548640.00000001,144080000.0,0.8089161576901722
2004-02-18,117186680.0,144080000.0,0.8133445308162132
2004-02-19,113783799.99999999,144080000.0,0.7897265408106606
2004-02-20,116974000.0,144080000.0,0.8118684064408662
2004-02-23,118037400.0,144080000.0,0.8192490283176014
2004-02-24,123779760.0,144080000.0,0.8591043864519712
2004-02-25,121865640.00000001,144080000.0,0.8458192670738479
2004-02-26,122291000.0,144080000.0,0.8487715158245419
2004-02-27,121652960.0,144080000.0,0.8443431426985009
2004-03-01,121865640.00000001,144080000.0,0.8458192670738479
2004-03-02,128671400.0,144080000.0,0.8930552470849528
2004-03-03,130585520.0,144080000.0,0.906340366463076
2004-03-04,131010880.0,144080000.0,0.9092926152137701
2004-03-05,135264480.0,144080000.0,0.9388151027207107
2004-03-08,135689840.0,144080000.0,0.9417673514714048
2004-03-09,129309440.0,144080000.0,0.8974836202109939
2004-03-10,121865640.00000001,144080000.0,0.8458192670738479
2004-03-11,119951520.0,144080000.0,0.8325341476957246
2004-03-12,129947480.0,144080000.0,0.901911993337035
2004-03-15,121865640.00000001,126003000.0,0.9671645913192545
2004-03-16,120589560.0,126003000.0,0.957037213399681
2004-03-17,122716359.99999999,126003000.0,0.9739161765989698
2004-03-18,124205120.0,126003000.0,0.9857314508384721
2004-03-19,118462760.0,126003000.0,0.940158250200392
2004-03-22,115272560.0,126003000.0,0.9148398054014587
2004-03-23,117824720.0,126003000.0,0.9350945612406054
2004-03-24,111444320.0,126003000.0,0.8844576716427387
2004-03-25,118462760.0,126003000.0,0.940158250200392
2004-03-26,117399359.99999999,126003000.0,0.9317187686007475
2004-03-29,125055840.0,126003000.0,0.9924830361181877
2004-03-30,127395320.0,126003000.0,1.0110498956374054
2004-03-31,126331920.00000001,126003000.0,1.0026104140377612
2004-04-01,127608000.0,126003000.0,1.0127377919573344
2004-04-02,126757280.0,126003000.0,1.0059862066776188
2004-04-05,130372840.0,126003000.0,1.03468044411641
2004-04-06,124843160.0,126003000.0,0.9907951397982587
2004-04-07,127182640.00000001,126003000.0,1.0093619993174767
2004-04-08,125055840.0,126003000.0,0.9924830361181877
2004-04-12,125055840.0,126003000.0,0.9924830361181877
2004-04-13,121227600.0,126003000.0,0.9621009023594677
2004-04-14,121865640.00000001,126003000.0,0.9671645913192545
2004-04-15,125481200.00000001,126003000.0,0.9958588287580455
2004-04-16,126331920.00000001,126003000.0,1.0026104140377612
2004-04-19,128033359.99999999,126003000.0,1.016113584597192
2004-04-20,124417799.99999999,126003000.0,0.9874193471584009
2004-04-21,126544600.0,126003000.0,1.00429831035769
2004-04-22,130160160.0,126003000.0,1.032992547796481
2004-04-23,129522120.0,126003000.0,1.0279288588366944
2004-04-26,131436240.0,126003000.0,1.0431199257160544
2004-04-27,130798200.00000001,126003000.0,1.0380562367562678
2004-04-28,128033359.99999999,126003000.0,1.016113584597192
2004-04-29,126544600.0,126003000.0,1.00429831035769
2004-04-30,119738840.0,126003000.0,0.9502856281199654
2004-05-03,123245400.0,126003000.0,0.9781148067903145
2004-05-04,121515640.0,126003000.0,0.964386879677468
2004-05-05,122812960.0,126003000.0,0.9746828250121029
2004-05-06,120218319.99999999,126003000.0,0.954090934342833
2004-05-07,117623680.00000001,126003000.0,0.9334990436735634
2004-05-10,113299280.0,126003000.0,0.899179225891447
2004-05-11,113299280.0,126003000.0,0.899179225891447
2004-05-12,113515500.0,126003000.0,0.9008952167805528
2004-05-13,112866840.0,126003000.0,0.8957472441132354
2004-05-14,112866840.0,126003000.0,0.8957472441132354
2004-05-17,110055980.0,126003000.0,0.8734393625548598
2004-05-18,111785740.0,126003000.0,0.8871672896677063
2004-05-19,109623540.0,126003000.0,0.8700073807766482
2004-05-20,107677560.00000001,126003000.0,0.854563462774696
2004-05-21,107677560.00000001,126003000.0,0.854563462774696
2004-05-24,107461340.0,126003000.0,0.8528474718855901
2004-05-25,110920860.0,126003000.0,0.880303326111283
2004-05-26,112650620.0,126003000.0,0.8940312532241296
2004-05-27,110704640.0,126003000.0,0.8785873352221772
2004-05-28,108326220.0,126003000.0,0.8597114354420133
2004-06-01,112218180.00000001,126003000.0,0.8905992714459181
2004-06-02,111569520.0,126003000.0,0.8854512987786005
2004-06-03,108110000.0,126003000.0,0.8579954445529074
2004-06-04,108542439.99999999,111862000.0,0.9703245069818167
2004-06-07,111137080.0,111862000.0,0.9935195151168404
2004-06-08,103353160.0,111862000.0,0.9239344907117698
2004-06-09,96866560.00000001,111862000.0,0.8659469703742112
2004-06-10,96217900.0,111862000.0,0.8601482183404552
2004-06-14,96217900.0,111862000.0,0.8601482183404552
2004-06-15,96866560.00000001,111862000.0,0.8659469703742112
2004-06-16,96866560.00000001,111862000.0,0.8659469703742112
2004-06-17,97082780.0,111862000.0,0.8678798877187964
2004-06-18,99028760.0,111862000.0,0.885276143820064
2004-06-21,98812540.0,111862000.0,0.8833432264754787
2004-06-22,98380100.0,111862000.0,0.8794773917863081
2004-06-23,103785600.0,111862000.0,0.9278003254009405
2004-06-24,103353160.0,111862000.0,0.9239344907117698
2004-06-25,103785600.0,111862000.0,0.9278003254009405
2004-06-28,100326080.0,111862000.0,0.8968736478875757
2004-06-29,99677420.0,111862000.0,0.8910748958538199
2004-06-30,100542300.00000001,111862000.0,0.8988065652321612
2004-07-01,98380100.0,111862000.0,0.8794773917863081
2004-07-02,97731439.99999999,111862000.0,0.8736786397525521
2004-07-06,95569240.0,111862000.0,0.8543494663066993
2004-07-07,93623260.0,111862000.0,0.8369532102054317
2004-07-08,90812400.0,111862000.0,0.8118252847258229
2004-07-09,91244840.0,111862000.0,0.8156911194149935
2004-07-12,89947520.0,111862000.0,0.8040936153474817
2004-07-13,88650199.99999999,111862000.0,0.7924961112799699
2004-07-14,88433980.0,111862000.0,0.7905631939353847
2004-07-15,88650199.99999999,111862000.0,0.7924961112799699
2004-07-16,84758240.0,111862000.0,0.7577035990774347
2004-07-19,86920439.99999999,111862000.0,0.7770327725232875
2004-07-20,90812400.0,111862000.0,0.8118252847258229
2004-07-21,86055560.0,111862000.0,0.7693011031449465
2004-07-22,86488000.0,111862000.0,0.773166937834117
2004-07-23,84542020.0,111862000.0,0.7557706817328494
2004-07-26,82163600.0,111862000.0,0.7345085909424112
2004-07-27,83460920.0,111862000.0,0.746106095009923
2004-07-28,85623120.0,111862000.0,0.7654352684557759
2004-07-29,84758240.0,111862000.0,0.7577035990774347
2004-07-30,86055560.0,111862000.0,0.7693011031449465
2004-08-02,108495510.0,111862000.0,0.9699049721978866
2004-08-03,106563020.0,111862000.0,0.9526293111154815
2004-08-04,103526250.0,111862000.0,0.9254818437002735
2004-08-05,100489480.0,111862000.0,0.8983343762850655
2004-08-06,93587730.0,111862000.0,0.8366355867050473
2004-08-09,93863800.0,111862000.0,0.839103538288248
2004-08-10,100213410.0,111862000.0,0.8958664247018648
2004-08-11,104078390.0,111862000.0,0.930417746866675
2004-08-12,104078390.0,111862000.0,0.930417746866675
2004-08-13,104078390.0,111862000.0,0.930417746866675
2004-08-16,105734810.0,111862000.0,0.9452254563658794
2004-08-17,108495510.0,111862000.0,0.9699049721978866
2004-08-18,113740840.0,111862000.0,1.0167960522787005
2004-08-19,107667300.0,111862000.0,0.9625011174482845
2004-08-20,112360490.00000001,111862000.0,1.0044562943626971
2004-08-23,108219440.0,111862000.0,0.967437020614686
2004-08-24,111808350.0,111862000.0,0.9995203911962954
2004-08-25,114016910.0,111862000.0,1.0192640038619012
2004-08-26,110428000.0,111862000.0,0.9871806332802918
2004-08-27,114845120.0,111862000.0,1.0266678586115034
2004-08-30,110980139.99999999,111862000.0,0.9921165364466931
2004-08-31,112912630.0,111862000.0,1.0093921975290983
2004-09-01,111256210.0,111862000.0,0.994584488029894
2004-09-02,112912630.0,111862000.0,1.0093921975290983
2004-09-03,108771580.0,111862000.0,0.9723729237810874
2004-09-07,111532280.0,111862000.0,0.9970524396130948
2004-09-08,111256210.0,111862000.0,0.994584488029894
2004-09-09,113188699.99999999,111862000.0,1.011860149112299
2004-09-10,117329750.0,111862000.0,1.04887942286031
2004-09-13,120918660.0,111862000.0,1.0809627934419195
2004-09-14,122575080.00000001,111862000.0,1.095770502941124
2004-09-15,123127220.0,111862000.0,1.1007064061075253
2004-09-16,126440060.0,111862000.0,1.1303218251059342
2004-09-17,124507570.0,111862000.0,1.113046164023529
2004-09-20,123403290.0,111862000.0,1.103174357690726
2004-09-21,126992199.99999999,111862000.0,1.1352577282723355
2004-09-22,119262240.00000001,111862000.0,1.0661550839427152
2004-09-23,118434030.0,111862000.0,1.058751229193113
2004-09-24,123679360.00000001,111862000.0,1.105642309273927
2004-09-27,118157960.0,111862000.0,1.0562832776099123
2004-09-28,124231500.0,172522000.0,0.7200907710321003
2004-09-29,124783639.99999999,172522000.0,0.7232911744589094
2004-09-30,124231500.0,172522000.0,0.7200907710321003
2004-10-01,129200759.99999999,172522000.0,0.7488944018733842
2004-10-04,130028970.0,172522000.0,0.7536950070135983
2004-10-05,125611850.0,172522000.0,0.7280917795991236
2004-10-06,130305040.0,172522000.0,0.755295208727003
2004-10-07,123679360.00000001,172522000.0,0.716890367605291
2004-10-08,122575080.00000001,172522000.0,0.7104895607516724
2004-10-11,126716130.0,172522000.0,0.7344925864527423
2004-10-12,124231500.0,172522000.0,0.7200907710321003
2004-10-13,118157960.0,172522000.0,0.6848863333371976
2004-10-14,117053680.0,172522000.0,0.678485526483579
2004-10-15,120366520.00000001,172522000.0,0.697687947044435
2004-10-18,124783639.99999999,172522000.0,0.7232911744589094
2004-10-19,120090449.99999999,172522000.0,0.6960877453310301
