date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
1980-04-10,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-04-11,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-04-14,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-04-15,1.67,68900000.0,184400000.0,115500000.0,38744000.0,0.562322206095791
1980-04-16,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-04-17,1.67,68900000.0,184400000.0,115500000.0,38744000.0,0.562322206095791
1980-04-18,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-04-21,1.7,68900000.0,184400000.0,115500000.0,39440000.0,0.5724238026124818
1980-04-22,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1980-04-23,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1980-04-24,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-04-25,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-04-28,1.81,68900000.0,184400000.0,115500000.0,41992000.0,0.6094629898403483
1980-04-29,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-04-30,1.83,68900000.0,184400000.0,115500000.0,42456000.0,0.6161973875181422
1980-05-01,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-05-02,1.89,68900000.0,184400000.0,115500000.0,43848000.0,0.6364005805515239
1980-05-05,1.94,68900000.0,184400000.0,115500000.0,45008000.0,0.6532365747460087
1980-05-06,2.0,68900000.0,184400000.0,115500000.0,46400000.0,0.6734397677793904
1980-05-07,2.07,68900000.0,184400000.0,115500000.0,48024000.0,0.6970101596516691
1980-05-08,2.02,68900000.0,184400000.0,115500000.0,46864000.0,0.6801741654571843
1980-05-09,2.02,68900000.0,184400000.0,115500000.0,46864000.0,0.6801741654571843
1980-05-12,2.04,68900000.0,184400000.0,115500000.0,47328000.0,0.6869085631349783
1980-05-13,2.02,68900000.0,184400000.0,115500000.0,46864000.0,0.6801741654571843
1980-05-14,2.06,68900000.0,184400000.0,115500000.0,47792000.0,0.6936429608127721
1980-05-15,2.04,68900000.0,184400000.0,115500000.0,47328000.0,0.6869085631349783
1980-05-16,2.02,68900000.0,184400000.0,115500000.0,46864000.0,0.6801741654571843
1980-05-19,2.0,68900000.0,184400000.0,115500000.0,46400000.0,0.6734397677793904
1980-05-20,1.96,68900000.0,184400000.0,115500000.0,45472000.0,0.6599709724238026
1980-05-21,1.96,68900000.0,184400000.0,115500000.0,45472000.0,0.6599709724238026
1980-05-22,1.85,68900000.0,184400000.0,115500000.0,42920000.0,0.6229317851959362
1980-05-23,1.93,68900000.0,184400000.0,115500000.0,44776000.0,0.6498693759071118
1980-05-27,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-05-28,1.89,68900000.0,184400000.0,115500000.0,43848000.0,0.6364005805515239
1980-05-29,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-05-30,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-06-02,1.89,68900000.0,184400000.0,115500000.0,43848000.0,0.6364005805515239
1980-06-03,1.85,68900000.0,184400000.0,115500000.0,42920000.0,0.6229317851959362
1980-06-04,1.83,68900000.0,184400000.0,115500000.0,42456000.0,0.6161973875181422
1980-06-05,1.96,68900000.0,184400000.0,115500000.0,45472000.0,0.6599709724238026
1980-06-06,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-06-09,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-06-10,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-06-11,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-06-12,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-06-13,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-06-16,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-06-17,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-06-18,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1980-06-19,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1980-06-20,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-06-23,1.67,68900000.0,184400000.0,115500000.0,38744000.0,0.562322206095791
1980-06-24,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-06-25,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1980-06-26,1.67,68900000.0,184400000.0,115500000.0,38744000.0,0.562322206095791
1980-06-27,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-06-30,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1980-07-01,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-07-02,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-07-03,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-07-07,1.93,68900000.0,184400000.0,115500000.0,44776000.0,0.6498693759071118
1980-07-08,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-07-09,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1980-07-10,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-07-11,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1980-07-14,1.81,68900000.0,184400000.0,115500000.0,41992000.0,0.6094629898403483
1980-07-15,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-07-16,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-07-17,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1980-07-18,1.81,68900000.0,184400000.0,115500000.0,41992000.0,0.6094629898403483
1980-07-21,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-07-22,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-07-23,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1980-07-24,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-07-25,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-07-28,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1980-07-29,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-07-30,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-07-31,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-08-01,1.7,68900000.0,184400000.0,115500000.0,39440000.0,0.5724238026124818
1980-08-04,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-08-05,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-08-06,1.7,68900000.0,184400000.0,115500000.0,39440000.0,0.5724238026124818
1980-08-07,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-08-08,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1980-08-11,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-08-12,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-08-13,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1980-08-14,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-08-15,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-08-18,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1980-08-19,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-08-20,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-08-21,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-08-22,1.57,68900000.0,184400000.0,115500000.0,36424000.0,0.5286502177068215
1980-08-25,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-08-26,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-08-27,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-08-28,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1980-08-29,1.56,68900000.0,184400000.0,115500000.0,36192000.0,0.5252830188679245
1980-09-02,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1980-09-03,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1980-09-04,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1980-09-05,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1980-09-08,1.7,68900000.0,184400000.0,115500000.0,39440000.0,0.5724238026124818
1980-09-09,1.83,68900000.0,184400000.0,115500000.0,42456000.0,0.6161973875181422
1980-09-10,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-09-11,1.89,68900000.0,184400000.0,115500000.0,43848000.0,0.6364005805515239
1980-09-12,1.83,68900000.0,184400000.0,115500000.0,42456000.0,0.6161973875181422
1980-09-15,2.04,68900000.0,184400000.0,115500000.0,47328000.0,0.6869085631349783
1980-09-16,2.15,68900000.0,184400000.0,115500000.0,49880000.0,0.7239477503628448
1980-09-17,2.24,68900000.0,184400000.0,115500000.0,51968000.0,0.7542525399129173
1980-09-18,2.15,68900000.0,184400000.0,115500000.0,49880000.0,0.7239477503628448
1980-09-19,2.15,68900000.0,184400000.0,115500000.0,49880000.0,0.7239477503628448
1980-09-22,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1980-09-23,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1980-09-24,2.54,68900000.0,184400000.0,115500000.0,58928000.0,0.8552685050798259
1980-09-25,2.41,68900000.0,184400000.0,115500000.0,55912000.0,0.8114949201741655
1980-09-26,2.3,68900000.0,184400000.0,115500000.0,53360000.0,0.774455732946299
1980-09-29,2.19,68900000.0,184400000.0,115500000.0,50808000.0,0.7374165457184325
1980-09-30,2.28,68900000.0,184400000.0,115500000.0,52896000.0,0.7677213352685051
1980-10-01,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1980-10-02,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1980-10-03,2.5,68900000.0,184400000.0,115500000.0,58000000.0,0.841799709724238
1980-10-06,2.57,68900000.0,184400000.0,115500000.0,59624000.0,0.8653701015965167
1980-10-07,2.52,68900000.0,184400000.0,115500000.0,58464000.0,0.848534107402032
1980-10-08,2.57,68900000.0,184400000.0,115500000.0,59624000.0,0.8653701015965167
1980-10-09,2.52,68900000.0,184400000.0,115500000.0,58464000.0,0.848534107402032
1980-10-10,2.65,68900000.0,184400000.0,115500000.0,61480000.0,0.8923076923076924
1980-10-13,2.65,68900000.0,184400000.0,115500000.0,61480000.0,0.8923076923076924
1980-10-14,2.65,68900000.0,184400000.0,115500000.0,61480000.0,0.8923076923076924
1980-10-15,2.65,68900000.0,184400000.0,115500000.0,61480000.0,0.8923076923076924
1980-10-16,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1980-10-17,2.52,68900000.0,184400000.0,115500000.0,58464000.0,0.848534107402032
1980-10-20,2.56,68900000.0,184400000.0,115500000.0,59392000.0,0.8620029027576197
1980-10-21,2.63,68900000.0,184400000.0,115500000.0,61016000.0,0.8855732946298984
1980-10-22,2.63,68900000.0,184400000.0,115500000.0,61016000.0,0.8855732946298984
1980-10-23,2.52,68900000.0,184400000.0,115500000.0,58464000.0,0.848534107402032
1980-10-24,2.52,68900000.0,184400000.0,115500000.0,58464000.0,0.848534107402032
1980-10-27,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1980-10-28,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1980-10-29,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1980-10-30,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1980-10-31,2.41,68900000.0,184400000.0,115500000.0,55912000.0,0.8114949201741655
1980-11-03,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1980-11-05,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1980-11-06,2.33,68900000.0,184400000.0,115500000.0,54056000.0,0.7845573294629898
1980-11-07,2.3,68900000.0,184400000.0,115500000.0,53360000.0,0.774455732946299
1980-11-10,2.2,68900000.0,184400000.0,115500000.0,51040000.0,0.7407837445573294
1980-11-11,2.19,68900000.0,184400000.0,115500000.0,50808000.0,0.7374165457184325
1980-11-12,2.2,68900000.0,184400000.0,115500000.0,51040000.0,0.7407837445573294
1980-11-13,2.2,68900000.0,184400000.0,115500000.0,51040000.0,0.7407837445573294
1980-11-14,2.2,68900000.0,184400000.0,115500000.0,51040000.0,0.7407837445573294
1980-11-17,2.13,68900000.0,184400000.0,115500000.0,49416000.0,0.7172133526850508
1980-11-18,2.11,68900000.0,184400000.0,115500000.0,48952000.0,0.7104789550072569
1980-11-19,2.06,68900000.0,184400000.0,115500000.0,47792000.0,0.6936429608127721
1980-11-20,2.19,68900000.0,184400000.0,115500000.0,50808000.0,0.7374165457184325
1980-11-21,2.26,68900000.0,184400000.0,115500000.0,52432000.0,0.7609869375907111
1980-11-24,2.26,68900000.0,184400000.0,115500000.0,52432000.0,0.7609869375907111
1980-11-25,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1980-11-26,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1980-11-28,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1980-12-01,2.33,68900000.0,184400000.0,115500000.0,54056000.0,0.7845573294629898
1980-12-02,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1980-12-03,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1980-12-04,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1980-12-05,2.3,68900000.0,184400000.0,115500000.0,53360000.0,0.774455732946299
1980-12-08,2.13,68900000.0,184400000.0,115500000.0,49416000.0,0.7172133526850508
1980-12-09,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1980-12-10,2.26,68900000.0,184400000.0,115500000.0,52432000.0,0.7609869375907111
1980-12-11,2.2,68900000.0,184400000.0,115500000.0,51040000.0,0.7407837445573294
1980-12-12,2.28,68900000.0,184400000.0,115500000.0,52896000.0,0.7677213352685051
1980-12-15,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1980-12-16,2.7,68900000.0,184400000.0,115500000.0,62640000.0,0.909143686502177
1980-12-17,2.78,68900000.0,184400000.0,115500000.0,64496000.0,0.9360812772133527
1980-12-18,2.78,68900000.0,184400000.0,115500000.0,64496000.0,0.9360812772133527
1980-12-19,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1980-12-22,2.74,68900000.0,184400000.0,115500000.0,63568000.0,0.9226124818577649
1980-12-23,2.76,68900000.0,184400000.0,115500000.0,64032000.0,0.9293468795355588
1980-12-24,2.78,68900000.0,184400000.0,115500000.0,64496000.0,0.9360812772133527
1980-12-26,2.8,68900000.0,184400000.0,115500000.0,64960000.0,0.9428156748911466
1980-12-29,2.74,68900000.0,184400000.0,115500000.0,63568000.0,0.9226124818577649
1980-12-30,2.78,68900000.0,184400000.0,115500000.0,64496000.0,0.9360812772133527
1980-12-31,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1981-01-02,2.98,68900000.0,184400000.0,115500000.0,69136000.0,1.0034252539912918
1981-01-05,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-01-06,3.13,68900000.0,184400000.0,115500000.0,72616000.0,1.053933236574746
1981-01-07,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1981-01-08,2.76,68900000.0,184400000.0,115500000.0,64032000.0,0.9293468795355588
1981-01-09,2.8,68900000.0,184400000.0,115500000.0,64960000.0,0.9428156748911466
1981-01-12,3.0,68900000.0,184400000.0,115500000.0,69600000.0,1.0101596516690856
1981-01-13,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-01-14,3.0,68900000.0,184400000.0,115500000.0,69600000.0,1.0101596516690856
1981-01-15,3.04,68900000.0,184400000.0,115500000.0,70528000.0,1.0236284470246735
1981-01-16,3.06,68900000.0,184400000.0,115500000.0,70992000.0,1.0303628447024673
1981-01-19,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-01-20,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1981-01-21,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-01-22,3.26,68900000.0,184400000.0,115500000.0,75632000.0,1.0977068214804064
1981-01-23,3.67,68900000.0,184400000.0,115500000.0,85144000.0,1.2357619738751815
1981-01-26,3.43,68900000.0,184400000.0,115500000.0,79576000.0,1.1549492017416545
1981-01-27,3.39,68900000.0,184400000.0,115500000.0,78648000.0,1.1414804063860668
1981-01-28,3.39,68900000.0,184400000.0,115500000.0,78648000.0,1.1414804063860668
1981-01-29,3.52,68900000.0,184400000.0,115500000.0,81664000.0,1.185253991291727
1981-01-30,3.54,68900000.0,184400000.0,115500000.0,82128000.0,1.191988388969521
1981-02-02,3.31,68900000.0,184400000.0,115500000.0,76792000.0,1.114542815674891
1981-02-03,3.2,68900000.0,184400000.0,115500000.0,74240000.0,1.0775036284470247
1981-02-04,3.28,68900000.0,184400000.0,115500000.0,76096000.0,1.1044412191582003
1981-02-05,3.31,68900000.0,184400000.0,115500000.0,76792000.0,1.114542815674891
1981-02-06,3.26,68900000.0,184400000.0,115500000.0,75632000.0,1.0977068214804064
1981-02-09,3.24,68900000.0,184400000.0,115500000.0,75168000.0,1.0909724238026124
1981-02-10,3.28,68900000.0,184400000.0,115500000.0,76096000.0,1.1044412191582003
1981-02-11,3.02,68900000.0,184400000.0,115500000.0,70064000.0,1.0168940493468794
1981-02-12,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-02-13,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-02-17,3.13,68900000.0,184400000.0,115500000.0,72616000.0,1.053933236574746
1981-02-18,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-02-19,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-02-20,3.02,68900000.0,184400000.0,115500000.0,70064000.0,1.0168940493468794
1981-02-23,2.91,68900000.0,184400000.0,115500000.0,67512000.0,0.9798548621190131
1981-02-24,2.83,68900000.0,184400000.0,115500000.0,65656000.0,0.9529172714078374
1981-02-25,2.78,68900000.0,184400000.0,115500000.0,64496000.0,0.9360812772133527
1981-02-26,2.91,68900000.0,184400000.0,115500000.0,67512000.0,0.9798548621190131
1981-02-27,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1981-03-02,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1981-03-03,2.87,68900000.0,184400000.0,115500000.0,66584000.0,0.9663860667634252
1981-03-04,2.91,68900000.0,184400000.0,115500000.0,67512000.0,0.9798548621190131
1981-03-05,2.87,68900000.0,184400000.0,115500000.0,66584000.0,0.9663860667634252
1981-03-06,2.91,68900000.0,184400000.0,115500000.0,67512000.0,0.9798548621190131
1981-03-09,2.91,68900000.0,184400000.0,115500000.0,67512000.0,0.9798548621190131
1981-03-10,3.02,68900000.0,184400000.0,115500000.0,70064000.0,1.0168940493468794
1981-03-11,3.04,68900000.0,184400000.0,115500000.0,70528000.0,1.0236284470246735
1981-03-12,3.06,68900000.0,184400000.0,115500000.0,70992000.0,1.0303628447024673
1981-03-13,3.26,68900000.0,184400000.0,115500000.0,75632000.0,1.0977068214804064
1981-03-16,3.41,68900000.0,184400000.0,115500000.0,79112000.0,1.1482148040638607
1981-03-17,3.2,68900000.0,184400000.0,115500000.0,74240000.0,1.0775036284470247
1981-03-18,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-03-19,3.13,68900000.0,184400000.0,115500000.0,72616000.0,1.053933236574746
1981-03-20,3.17,68900000.0,184400000.0,115500000.0,73544000.0,1.067402031930334
1981-03-23,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-03-24,3.2,68900000.0,184400000.0,115500000.0,74240000.0,1.0775036284470247
1981-03-25,3.2,68900000.0,184400000.0,115500000.0,74240000.0,1.0775036284470247
1981-03-26,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-03-27,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-03-30,3.2,68900000.0,184400000.0,115500000.0,74240000.0,1.0775036284470247
1981-03-31,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-04-01,3.13,68900000.0,184400000.0,115500000.0,72616000.0,1.053933236574746
1981-04-02,3.02,68900000.0,184400000.0,115500000.0,70064000.0,1.0168940493468794
1981-04-03,3.02,68900000.0,184400000.0,115500000.0,70064000.0,1.0168940493468794
1981-04-06,3.04,68900000.0,184400000.0,115500000.0,70528000.0,1.0236284470246735
1981-04-07,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-04-08,3.06,68900000.0,184400000.0,115500000.0,70992000.0,1.0303628447024673
1981-04-09,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-04-10,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-04-13,3.06,68900000.0,184400000.0,115500000.0,70992000.0,1.0303628447024673
1981-04-14,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-04-15,3.06,68900000.0,184400000.0,115500000.0,70992000.0,1.0303628447024673
1981-04-16,3.17,68900000.0,184400000.0,115500000.0,73544000.0,1.067402031930334
1981-04-20,3.2,68900000.0,184400000.0,115500000.0,74240000.0,1.0775036284470247
1981-04-21,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-04-22,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-04-23,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1981-04-24,2.98,68900000.0,184400000.0,115500000.0,69136000.0,1.0034252539912918
1981-04-27,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1981-04-28,2.93,68900000.0,184400000.0,115500000.0,67976000.0,0.986589259796807
1981-04-29,2.87,68900000.0,184400000.0,115500000.0,66584000.0,0.9663860667634252
1981-04-30,2.83,68900000.0,184400000.0,115500000.0,65656000.0,0.9529172714078374
1981-05-01,2.78,68900000.0,184400000.0,115500000.0,64496000.0,0.9360812772133527
1981-05-04,2.81,68900000.0,184400000.0,115500000.0,65192000.0,0.9461828737300435
1981-05-05,2.93,68900000.0,184400000.0,115500000.0,67976000.0,0.986589259796807
1981-05-06,3.02,68900000.0,184400000.0,115500000.0,70064000.0,1.0168940493468794
1981-05-07,2.98,68900000.0,184400000.0,115500000.0,69136000.0,1.0034252539912918
1981-05-08,3.02,68900000.0,184400000.0,115500000.0,70064000.0,1.0168940493468794
1981-05-11,3.06,68900000.0,184400000.0,115500000.0,70992000.0,1.0303628447024673
1981-05-12,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-05-13,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-05-14,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-05-15,3.17,68900000.0,184400000.0,115500000.0,73544000.0,1.067402031930334
1981-05-18,3.15,68900000.0,184400000.0,115500000.0,73080000.0,1.0606676342525398
1981-05-19,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-05-20,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-05-21,3.07,68900000.0,184400000.0,115500000.0,71224000.0,1.0337300435413643
1981-05-22,3.04,68900000.0,184400000.0,115500000.0,70528000.0,1.0236284470246735
1981-05-26,3.06,68900000.0,184400000.0,115500000.0,70992000.0,1.0303628447024673
1981-05-27,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-05-28,3.06,68900000.0,184400000.0,115500000.0,70992000.0,1.0303628447024673
