date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
1981-05-28,3.06,,,,,
1981-05-29,3.11,,,,,
1981-06-01,3.11,,,,,
1981-06-02,3.04,,,,,
1981-06-03,3.04,,,,,
1981-06-04,2.91,,,,,
1981-06-05,2.98,,,,,
1981-06-08,2.96,,,,,
1981-06-09,2.93,,,,,
1981-06-10,2.91,,,,,
1981-06-11,2.89,,,,,
1981-06-12,2.89,,,,,
1981-06-15,2.78,,,,,
1981-06-16,2.7,,,,,
1981-06-17,2.57,,,,,
1981-06-18,2.54,,,,,
1981-06-19,2.54,,,,,
1981-06-22,2.52,,,,,
1981-06-23,2.5,,,,,
1981-06-24,2.44,,,,,
1981-06-25,2.33,,,,,
1981-06-26,2.39,,,,,
1981-06-29,2.41,,,,,
1981-06-30,2.44,,,,,
1981-07-01,2.48,,,,,
1981-07-02,2.48,,,,,
1981-07-06,2.48,,,,,
1981-07-07,2.5,,,,,
1981-07-08,2.48,,,,,
1981-07-09,2.5,,,,,
1981-07-10,2.52,,,,,
1981-07-13,2.54,,,,,
1981-07-14,2.48,,,,,
1981-07-15,2.46,,,,,
1981-07-16,2.52,,,,,
1981-07-17,2.46,,,,,
1981-07-20,2.44,,,,,
1981-07-21,2.39,,,,,
1981-07-22,2.44,,,,,
1981-07-23,2.39,,,,,
1981-07-24,2.39,,,,,
1981-07-27,2.39,,,,,
1981-07-28,2.46,,,,,
1981-07-29,2.44,,,,,
1981-07-30,2.44,,,,,
1981-07-31,2.44,,,,,
1981-08-03,2.46,,,,,
1981-08-04,2.48,,,,,
1981-08-05,2.44,,,,,
1981-08-06,2.44,,,,,
1981-08-07,2.44,,,,,
1981-08-10,2.39,,,,,
1981-08-11,2.37,,,,,
1981-08-12,2.37,,,,,
1981-08-13,2.44,,,,,
1981-08-14,2.39,,,,,
1981-08-17,2.41,,,,,
1981-08-18,2.31,,,,,
1981-08-19,2.31,,,,,
1981-08-20,2.41,,,,,
1981-08-21,2.37,,,,,
1981-08-24,2.37,,,,,
1981-08-25,2.37,,,,,
1981-08-26,2.33,,,,,
1981-08-27,2.31,,,,,
1981-08-28,2.37,,,,,
1981-08-31,2.31,,,,,
1981-09-01,2.33,,,,,
1981-09-02,2.37,,,,,
1981-09-03,2.33,,,,,
1981-09-04,2.31,,,,,
1981-09-08,2.31,,,,,
1981-09-09,2.28,,,,,
1981-09-10,2.13,,,,,
1981-09-11,2.15,,,,,
1981-09-14,2.13,,,,,
1981-09-15,2.13,,,,,
1981-09-16,2.07,,,,,
1981-09-17,2.0,,,,,
1981-09-18,1.96,,,,,
1981-09-21,1.93,,,,,
1981-09-22,1.89,,,,,
1981-09-23,1.8,,,,,
1981-09-24,1.81,,,,,
1981-09-25,1.7,,,,,
1981-09-28,1.69,,,,,
1981-09-29,1.8,,,,,
1981-09-30,1.83,,,,,
1981-10-01,1.78,,,,,
1981-10-02,1.81,,,,,
1981-10-05,1.78,,,,,
1981-10-06,1.74,,,,,
1981-10-07,1.78,,,,,
1981-10-08,1.78,,,,,
1981-10-09,1.78,,,,,
1981-10-12,1.76,,,,,
1981-10-13,1.8,,,,,
1981-10-14,1.74,,,,,
1981-10-15,1.69,,,,,
1981-10-16,1.76,,,,,
1981-10-19,1.69,,,,,
1981-10-20,1.54,,,,,
1981-10-21,1.63,,,,,
1981-10-22,1.67,,,,,
1981-10-23,1.67,,,,,
1981-10-26,1.54,,,,,
1981-10-27,1.57,,,,,
1981-10-28,1.61,,,,,
1981-10-29,1.57,,,,,
1981-10-30,1.63,,,,,
1981-11-02,1.69,,,,,
1981-11-03,1.7,,,,,
1981-11-04,1.69,,,,,
1981-11-05,1.63,,,,,
1981-11-06,1.63,,,,,
1981-11-09,1.63,,,,,
1981-11-10,1.63,,,,,
1981-11-11,1.63,,,,,
1981-11-12,1.56,,,,,
1981-11-13,1.52,,,,,
1981-11-16,1.54,,,,,
1981-11-17,1.52,,,,,
1981-11-18,1.46,,,,,
1981-11-19,1.46,,,,,
1981-11-20,1.5,,,,,
1981-11-23,1.54,,,,,
1981-11-24,1.52,,,,,
1981-11-25,1.52,,,,,
1981-11-27,1.46,,,,,
1981-11-30,1.44,,,,,
1981-12-01,1.46,,,,,
1981-12-02,1.46,,,,,
1981-12-03,1.46,,,,,
1981-12-04,1.44,,,,,
1981-12-07,1.43,,,,,
1981-12-08,1.37,,,,,
1981-12-09,1.43,,,,,
1981-12-10,1.37,,,,,
1981-12-11,1.39,,,,,
1981-12-14,1.35,,,,,
1981-12-15,1.35,,,,,
1981-12-16,1.37,,,,,
1981-12-17,1.33,,,,,
1981-12-18,1.33,,,,,
1981-12-21,1.3,,,,,
1981-12-22,1.31,,,,,
1981-12-23,1.3,,,,,
1981-12-24,1.39,,,,,
1981-12-28,1.37,,,,,
1981-12-29,1.31,,,,,
1981-12-30,1.37,,,,,
1981-12-31,1.44,,,,,
1982-01-04,1.54,,,,,
1982-01-05,1.54,,,,,
1982-01-06,1.46,,,,,
1982-01-07,1.5,,,,,
1982-01-08,1.5,,,,,
1982-01-11,1.46,,,,,
1982-01-12,1.46,,,,,
1982-01-13,1.46,,,,,
1982-01-14,1.46,,,,,
1982-01-15,1.39,,,,,
1982-01-18,1.37,,,,,
1982-01-19,1.35,,,,,
1982-01-20,1.35,,,,,
1982-01-21,1.39,,,,,
1982-01-22,1.35,,,,,
1982-01-25,1.35,,,,,
1982-01-26,1.39,,,,,
1982-01-27,1.39,,,,,
1982-01-28,1.44,,,,,
1982-01-29,1.5,,,,,
1982-02-01,1.46,,,,,
1982-02-02,1.46,,,,,
1982-02-03,1.52,,,,,
1982-02-04,1.46,,,,,
1982-02-05,1.54,,,,,
1982-02-08,1.52,,,,,
1982-02-09,1.46,,,,,
1982-02-10,1.44,,,,,
1982-02-11,1.37,,,,,
1982-02-12,1.43,,,,,
1982-02-16,1.43,,,,,
1982-02-17,1.46,,,,,
1982-02-18,1.61,,,,,
1982-02-19,1.61,,,,,
1982-02-22,1.52,,,,,
1982-02-23,1.52,,,,,
1982-02-24,1.56,,,,,
1982-02-25,1.54,,,,,
1982-02-26,1.52,,,,,
1982-03-01,1.46,,,,,
1982-03-02,1.46,,,,,
1982-03-03,1.52,,,,,
1982-03-04,1.5,,,,,
1982-03-05,1.5,,,,,
1982-03-08,1.46,,,,,
1982-03-09,1.39,,,,,
1982-03-10,1.37,,,,,
1982-03-11,1.33,,,,,
1982-03-12,1.33,,,,,
1982-03-15,1.33,,,,,
1982-03-16,1.33,,,,,
1982-03-17,1.33,,,,,
1982-03-18,1.33,,,,,
1982-03-19,1.35,,,,,
1982-03-22,1.43,,,,,
1982-03-23,1.46,,,,,
1982-03-24,1.44,,,,,
1982-03-25,1.52,,,,,
1982-03-26,1.52,,,,,
1982-03-29,1.52,,,,,
1982-03-30,1.52,,,,,
1982-03-31,1.46,,,,,
1982-04-01,1.54,,,,,
1982-04-02,1.54,,,,,
1982-04-05,1.54,,,,,
1982-04-06,1.52,,,,,
1982-04-07,1.52,,,,,
1982-04-08,1.54,,,,,
1982-04-12,1.54,,,,,
1982-04-13,1.52,,,,,
1982-04-14,1.52,,,,,
1982-04-15,1.5,,,,,
1982-04-16,1.52,,,,,
1982-04-19,1.57,,,,,
1982-04-20,1.57,,,,,
1982-04-21,1.56,,,,,
1982-04-22,1.56,,,,,
1982-04-23,1.61,,,,,
1982-04-26,1.61,,,,,
1982-04-27,1.61,,,,,
1982-04-28,1.57,,,,,
1982-04-29,1.61,,,,,
1982-04-30,1.56,,,,,
1982-05-03,1.54,,,,,
1982-05-04,1.52,,,,,
1982-05-05,1.52,,,,,
1982-05-06,1.5,,,,,
1982-05-07,1.52,,,,,
1982-05-10,1.52,,,,,
1982-05-11,1.5,,,,,
1982-05-12,1.46,,,,,
1982-05-13,1.46,,,,,
1982-05-14,1.43,,,,,
1982-05-17,1.37,,,,,
1982-05-18,1.31,,,,,
1982-05-19,1.3,,,,,
1982-05-20,1.3,,,,,
1982-05-21,1.26,,,,,
1982-05-24,1.3,,,,,
1982-05-25,1.31,,,,,
1982-05-26,1.31,,,,,
1982-05-27,1.35,,,,,
1982-05-28,1.35,,,,,
1982-06-01,1.37,,,,,
1982-06-02,1.37,,,,,
1982-06-03,1.39,,,,,
1982-06-04,1.37,,,,,
1982-06-07,1.35,,,,,
1982-06-08,1.31,,,,,
1982-06-09,1.31,,,,,
1982-06-10,1.3,,,,,
1982-06-11,1.3,,,,,
1982-06-14,1.3,,,,,
1982-06-15,1.3,,,,,
1982-06-16,1.31,,,,,
1982-06-17,1.3,,,,,
1982-06-18,1.3,,,,,
1982-06-21,1.3,,,,,
1982-06-22,1.3,,,,,
1982-06-23,1.3,,,,,
1982-06-24,1.3,,,,,
1982-06-25,1.3,,,,,
1982-06-28,1.3,,,,,
1982-06-29,1.28,,,,,
1982-06-30,1.24,,,,,
1982-07-01,1.2,,,,,
1982-07-02,1.19,,,,,
1982-07-06,1.19,,,,,
1982-07-07,1.17,,,,,
1982-07-08,1.17,,,,,
1982-07-09,1.19,,,,,
1982-07-12,1.19,,,,,
1982-07-13,1.19,,,,,
1982-07-14,1.19,,,,,
1982-07-15,1.19,,,,,
1982-07-16,1.17,,,,,
1982-07-19,1.17,,,,,
1982-07-20,1.17,,,,,
1982-07-21,1.13,,,,,
1982-07-22,1.13,,,,,
1982-07-23,1.13,,,,,
1982-07-26,1.13,,,,,
1982-07-27,1.11,,,,,
1982-07-28,1.06,,,,,
1982-07-29,1.06,,,,,
1982-07-30,1.02,,,,,
1982-08-02,1.02,,,,,
1982-08-03,1.02,,,,,
1982-08-04,1.02,,,,,
1982-08-05,0.96,,,,,
1982-08-06,0.96,,,,,
1982-08-09,0.94,,,,,
1982-08-10,0.94,,,,,
1982-08-11,0.96,,,,,
1982-08-12,0.96,,,,,
1982-08-13,0.96,,,,,
1982-08-16,0.94,,,,,
1982-08-17,0.96,,,,,
1982-08-18,0.93,,,,,
1982-08-19,0.87,,,,,
1982-08-20,0.87,,,,,
1982-08-23,0.94,,,,,
1982-08-24,0.93,,,,,
1982-08-25,0.93,,,,,
1982-08-26,1.02,,,,,
1982-08-27,1.02,,,,,
1982-08-30,1.04,,,,,
1982-08-31,1.02,,,,,
1982-09-01,1.02,,,,,
1982-09-02,1.02,,,,,
1982-09-03,1.13,,,,,
1982-09-07,1.11,,,,,
1982-09-08,1.11,,,,,
1982-09-09,1.06,,,,,
1982-09-10,1.02,,,,,
1982-09-13,1.02,,,,,
1982-09-14,1.04,,,,,
1982-09-15,1.13,,,,,
1982-09-16,1.17,,,,,
1982-09-17,1.19,,,,,
1982-09-20,1.17,,,,,
1982-09-21,1.24,,,,,
1982-09-22,1.19,,,,,
1982-09-23,1.19,,,,,
1982-09-24,1.13,,,,,
1982-09-27,1.17,,,,,
1982-09-28,1.13,,,,,
1982-09-29,1.13,,,,,
1982-09-30,1.13,,,,,
1982-10-01,1.13,,,,,
1982-10-04,1.13,,,,,
1982-10-05,1.11,,,,,
1982-10-06,1.13,,,,,
1982-10-07,1.19,,,,,
1982-10-08,1.19,,,,,
1982-10-11,1.2,,,,,
1982-10-12,1.2,,,,,
1982-10-13,1.3,,,,,
1982-10-14,1.37,,,,,
1982-10-15,1.35,,,,,
1982-10-18,1.37,,,,,
1982-10-19,1.33,,,,,
1982-10-20,1.35,,,,,
1982-10-21,1.19,,,,,
1982-10-22,1.2,,,,,
1982-10-25,1.24,,,,,
1982-10-26,1.28,,,,,
1982-10-27,1.3,,,,,
1982-10-28,1.39,,,,,
1982-10-29,1.35,,,,,
1982-11-01,1.33,,,,,
1982-11-02,1.33,,,,,
1982-11-03,1.35,,,,,
1982-11-04,1.35,,,,,
1982-11-05,1.33,,,,,
1982-11-08,1.35,,,,,
1982-11-09,1.37,,,,,
1982-11-10,1.35,,,,,
1982-11-11,1.37,,,,,
1982-11-12,1.39,,,,,
1982-11-15,1.37,,,,,
1982-11-16,1.33,,,,,
1982-11-17,1.35,,,,,
1982-11-18,1.35,,,,,
1982-11-19,1.3,,,,,
1982-11-22,1.3,,,,,
1982-11-23,1.3,,,,,
1982-11-24,1.31,,,,,
1982-11-26,1.31,,,,,
1982-11-29,1.3,,,,,
1982-11-30,1.3,,,,,
1982-12-01,1.3,,,,,
1982-12-02,1.3,,,,,
1982-12-03,1.3,,,,,
1982-12-06,1.3,,,,,
1982-12-07,1.28,,,,,
1982-12-08,1.31,,,,,
1982-12-09,1.43,,,,,
1982-12-10,1.39,,,,,
1982-12-13,1.43,,,,,
1982-12-14,1.39,,,,,
1982-12-15,1.37,,,,,
1982-12-16,1.31,,,,,
1982-12-17,1.31,,,,,
1982-12-20,1.31,,,,,
1982-12-21,1.31,,,,,
1982-12-22,1.35,,,,,
1982-12-23,1.31,,,,,
1982-12-27,1.35,,,,,
1982-12-28,1.33,,,,,
1982-12-29,1.31,,,,,
1982-12-30,1.3,,,,,
1982-12-31,1.33,,,,,
1983-01-03,1.35,,,,,
1983-01-04,1.35,,,,,
1983-01-05,1.39,,,,,
1983-01-06,1.52,,,,,
1983-01-07,1.63,,,,,
1983-01-10,1.74,,,,,
1983-01-11,1.74,,,,,
1983-01-12,1.7,,,,,
1983-01-13,1.7,,,,,
1983-01-14,1.74,,,,,
1983-01-17,1.69,,,,,
1983-01-18,1.69,,,,,
1983-01-19,1.67,,,,,
1983-01-20,1.69,,,,,
1983-01-21,1.67,,,,,
1983-01-24,1.67,,,,,
1983-01-25,1.63,,,,,
1983-01-26,1.69,,,,,
1983-01-27,1.69,,,,,
1983-01-28,1.76,,,,,
1983-01-31,1.7,,,,,
1983-02-01,1.69,,,,,
1983-02-02,1.69,,,,,
1983-02-03,1.74,,,,,
1983-02-04,1.76,,,,,
1983-02-07,1.7,,,,,
1983-02-08,1.7,,,,,
1983-02-09,1.76,,,,,
1983-02-10,1.76,,,,,
1983-02-11,1.74,,,,,
1983-02-14,1.78,,,,,
1983-02-15,1.78,,,,,
1983-02-16,1.8,,,,,
1983-02-17,1.78,,,,,
1983-02-18,1.69,,,,,
1983-02-22,1.69,,,,,
1983-02-23,1.74,,,,,
1983-02-24,1.74,,,,,
1983-02-25,1.81,,,,,
1983-02-28,1.8,,,,,
1983-03-01,1.8,,,,,
1983-03-02,1.83,,,,,
1983-03-03,2.0,,,,,
1983-03-04,2.02,,,,,
1983-03-07,2.02,,,,,
1983-03-08,2.02,,,,,
1983-03-09,2.06,,,,,
1983-03-10,2.02,,,,,
1983-03-11,2.04,,,,,
1983-03-14,2.06,,,,,
1983-03-15,2.15,,,,,
1983-03-16,2.19,,,,,
1983-03-17,2.13,,,,,
1983-03-18,2.2,,,,,
1983-03-21,2.19,,,,,
1983-03-22,2.2,,,,,
1983-03-23,2.2,,,,,
1983-03-24,2.3,,,,,
1983-03-25,2.31,,,,,
1983-03-28,2.26,,,,,
1983-03-29,2.15,,,,,
1983-03-30,2.2,,,,,
1983-03-31,2.19,,,,,
1983-04-04,2.11,,,,,
1983-04-05,2.07,,,,,
1983-04-06,2.02,,,,,
1983-04-07,1.93,,,,,
1983-04-08,1.96,,,,,
1983-04-11,2.02,,,,,
1983-04-12,2.02,,,,,
1983-04-13,1.96,,,,,
1983-04-14,1.96,,,,,
1983-04-15,2.0,,,,,
1983-04-18,2.02,,,,,
1983-04-19,2.04,,,,,
1983-04-20,2.04,,,,,
1983-04-21,2.06,,,,,
1983-04-22,2.06,,,,,
1983-04-25,2.04,,,,,
1983-04-26,2.11,,,,,
1983-04-27,2.11,,,,,
1983-04-28,2.26,,,,,
1983-04-29,2.28,,,,,
1983-05-02,2.26,,,,,
1983-05-03,2.3,,,,,
1983-05-04,2.3,,,,,
1983-05-05,2.3,,,,,
1983-05-06,2.24,,,,,
1983-05-09,2.24,,,,,
1983-05-10,2.26,,,,,
1983-05-11,2.19,,,,,
1983-05-12,2.2,,,,,
1983-05-13,2.15,,,,,
1983-05-16,2.15,,,,,
1983-05-17,2.15,,,,,
1983-05-18,2.19,,,,,
1983-05-19,2.19,,,,,
1983-05-20,2.19,,,,,
1983-05-23,2.19,,,,,
1983-05-24,2.2,,,,,
1983-05-25,2.26,,,,,
1983-05-26,2.31,,,,,
1983-05-27,2.31,,,,,
1983-05-31,2.33,,,,,
1983-06-01,2.37,,,,,
1983-06-02,2.37,,,,,
1983-06-03,2.39,,,,,
1983-06-06,2.54,,,,,
1983-06-07,2.65,,,,,
1983-06-08,2.63,,,,,
1983-06-09,2.63,,,,,
1983-06-10,2.7,,,,,
1983-06-13,2.8,,,,,
1983-06-14,2.83,,,,,
1983-06-15,2.87,,,,,
1983-06-16,2.87,,,,,
1983-06-17,2.8,,,,,
1983-06-20,2.81,,,,,
1983-06-21,2.74,,,,,
1983-06-22,2.78,,,,,
1983-06-23,2.74,,,,,
1983-06-24,2.76,,,,,
1983-06-27,2.76,,,,,
1983-06-28,2.7,,,,,
1983-06-29,2.7,,,,,
1983-06-30,2.74,,,,,
1983-07-01,2.7,,,,,
1983-07-05,2.67,,,,,
1983-07-06,2.67,,,,,
1983-07-07,2.7,,,,,
1983-07-08,2.7,,,,,
1983-07-11,2.67,,,,,
1983-07-12,2.7,,,,,
1983-07-13,2.67,,,,,
1983-07-14,2.67,,,,,
1983-07-15,2.7,,,,,
1983-07-18,2.65,,,,,
1983-07-19,2.7,,,,,
1983-07-20,2.74,,,,,
1983-07-21,2.76,,,,,
1983-07-22,2.74,,,,,
1983-07-25,2.74,,,,,
1983-07-26,2.7,,,,,
1983-07-27,2.65,,,,,
1983-07-28,2.65,,,,,
1983-07-29,2.7,,,,,
1983-08-01,2.67,,,,,
1983-08-02,2.65,,,,,
1983-08-03,2.67,,,,,
1983-08-04,2.65,,,,,
