date,CMG,CMG_SHE,PB Ratio
2006-06-09,1799212500.0,407880000.0,4.411131950573698
2006-06-12,1826400600.0,407880000.0,4.47778905560459
2006-06-13,1796013900.0,407880000.0,4.403289938217123
2006-06-14,1859985900.0,407880000.0,4.560130185348632
2006-06-15,1979293680.0,407880000.0,4.8526372462488965
2006-06-16,1975455360.0,407880000.0,4.843226831421006
2006-06-19,1950506280.0,407880000.0,4.7820591350397175
2006-06-20,1940590620.0,407880000.0,4.757748896734333
2006-06-21,2015118000.0,407880000.0,4.940467784642542
2006-06-22,2010320100.0,407880000.0,4.928704766107678
2006-06-23,1979933400.0,407880000.0,4.854205648720212
2006-06-26,2007121500.0,407880000.0,4.920862753751103
2006-06-27,1976734800.0,407880000.0,4.846363636363637
2006-06-28,1917560700.0,407880000.0,4.7012864077669905
2006-06-29,1946348100.0,407880000.0,4.7718645189761695
2006-06-30,1949546700.0,407880000.0,4.779706531332745
2006-07-03,1950295050.0,407880000.0,4.781541262135923
2006-07-05,1916708250.0,407880000.0,4.699196454839659
2006-07-06,1907342700.0,407880000.0,4.676234922035893
2006-07-07,1808520000.0,407880000.0,4.433951162106502
2006-07-10,1730689050.0,407880000.0,4.243132906737276
2006-07-11,1782038100.0,407880000.0,4.369025448661371
2006-07-12,1753618500.0,407880000.0,4.29934907325684
2006-07-13,1776547950.0,407880000.0,4.355565239776404
2006-07-14,1747482450.0,407880000.0,4.284305310385408
2006-07-17,1792372500.0,407880000.0,4.394362312444836
2006-07-18,1740700500.0,407880000.0,4.267677993527508
2006-07-19,1742638200.0,407880000.0,4.272428655486908
2006-07-20,1651243350.0,407880000.0,4.048355766401883
2006-07-21,1594404150.0,407880000.0,3.9090030155928215
2006-07-24,1634127000.0,407880000.0,4.006391585760518
2006-07-25,1703561250.0,407880000.0,4.176623639305678
2006-07-26,1690643250.0,407880000.0,4.144952559576346
2006-07-27,1645107300.0,407880000.0,4.03331200353045
2006-07-28,1618948350.0,407880000.0,3.9691780670785524
2006-07-31,1695487500.0,407880000.0,4.156829214474845
2006-08-01,1679340000.0,407880000.0,4.11724036481318
2006-08-02,1687413750.0,407880000.0,4.137034789644013
2006-08-03,1746513600.0,407880000.0,4.2819299794057075
2006-08-04,1772995500.0,407880000.0,4.346855692850839
2006-08-07,1756848000.0,407880000.0,4.307266843189173
2006-08-08,1724553000.0,429653000.0,4.013827437490254
2006-08-09,1623792600.0,429653000.0,3.779311677097565
2006-08-10,1571797650.0,429653000.0,3.6582955315103116
2006-08-11,1591820550.0,429653000.0,3.704898022357577
2006-08-14,1610874600.0,429653000.0,3.749245553970297
2006-08-15,1635418800.0,429653000.0,3.806371187912106
2006-08-16,1727782500.0,429653000.0,4.02134396827207
2006-08-17,1714218600.0,429653000.0,3.9897745389884394
2006-08-18,1673203950.0,429653000.0,3.8943145980593643
2006-08-21,1650274500.0,429653000.0,3.8409472295084637
2006-08-22,1633481100.0,429653000.0,3.8018612694430156
2006-08-23,1619917200.0,429653000.0,3.7702918401593846
2006-08-24,1587945150.0,429653000.0,3.6958781854193967
2006-08-25,1579225500.0,429653000.0,3.675583552308491
2006-08-28,1579225500.0,429653000.0,3.675583552308491
2006-08-29,1608291000.0,429653000.0,3.7432323293448433
2006-08-30,1623146700.0,429653000.0,3.7778083709412016
2006-08-31,1593435300.0,429653000.0,3.7086562877484854
2006-09-01,1637033550.0,429653000.0,3.810129453303014
2006-09-05,1631220450.0,429653000.0,3.796599697895744
2006-09-06,1617656550.0,429653000.0,3.7650302686121124
2006-09-07,1609905750.0,429653000.0,3.746990594735752
2006-09-08,1547576400.0,429653000.0,3.6019215506466846
2006-09-11,1585684500.0,429653000.0,3.6906166138721246
2006-09-12,1662223650.0,429653000.0,3.8687583934011864
2006-09-13,1681600650.0,429653000.0,3.913857578092088
2006-09-14,1641554850.0,429653000.0,3.820652596397558
2006-09-15,1653504000.0,429653000.0,3.8484637602902807
2006-09-18,1641554850.0,429653000.0,3.820652596397558
2006-09-19,1625407350.0,429653000.0,3.7830699424884733
2006-09-20,1648336800.0,429653000.0,3.8364373110393735
2006-09-21,1718416950.0,429653000.0,3.9995460290048017
2006-09-22,1683215400.0,429653000.0,3.917615843482997
2006-09-25,1716802200.0,429653000.0,3.995787763613893
2006-09-26,1691612100.0,429653000.0,3.9371588235157207
2006-09-27,1608291000.0,429653000.0,3.7432323293448433
2006-09-28,1601832000.0,429653000.0,3.7281992677812097
2006-09-29,1604092650.0,429653000.0,3.7334608393284814
2006-10-02,1590785000.0,429653000.0,3.702487821567637
2006-10-03,1607017500.0,429653000.0,3.740268309542817
2006-10-04,1655390350.0,429653000.0,3.8528541637088534
2006-10-05,1627145800.0,429653000.0,3.7871161146320405
2006-10-06,1674869350.0,429653000.0,3.8981907492790695
2006-10-09,1807975850.0,429653000.0,4.207990750675545
2006-10-10,1833623200.0,429653000.0,4.26768392167633
2006-10-11,1798561000.0,429653000.0,4.186078067649941
2006-10-12,1857971950.0,429653000.0,4.3243546536391
2006-10-13,1844012000.0,429653000.0,4.291863433980445
2006-10-16,1819663250.0,429653000.0,4.235192702017675
2006-10-17,1801482850.0,429653000.0,4.192878555485473
2006-10-18,1780705250.0,429653000.0,4.1445195308772425
2006-10-19,1753110000.0,429653000.0,4.080292701319437
2006-10-20,1784276400.0,429653000.0,4.152831238231783
2006-10-23,1831026000.0,429653000.0,4.261639043600301
2006-10-24,1873230500.0,429653000.0,4.359868312335768
2006-10-25,1848881750.0,429653000.0,4.3031975803729985
2006-10-26,1899202500.0,429653000.0,4.420317093096057
2006-10-27,1896605300.0,429653000.0,4.414272215020028
2006-10-30,1917058250.0,429653000.0,4.4618756298687545
2006-10-31,1944653500.0,429653000.0,4.526102459426561
2006-11-01,1890112300.0,454166000.0,4.161721264911948
2006-11-02,1843687350.0,454166000.0,4.059501041469419
2006-11-03,1853102200.0,454166000.0,4.080231016852869
2006-11-06,1891410900.0,454166000.0,4.16458057186139
2006-11-07,1885567200.0,454166000.0,4.151713690588903
2006-11-08,1872581200.0,454166000.0,4.12312062109449
2006-11-09,1836869700.0,454166000.0,4.044489679984851
2006-11-10,1860244500.0,454166000.0,4.0959572050747965
2006-11-13,1839142250.0,454166000.0,4.049493467146374
2006-11-14,1878749550.0,454166000.0,4.136702329104336
2006-11-15,1910240600.0,454166000.0,4.20604052262829
2006-11-16,1907968050.0,454166000.0,4.201036735466768
2006-11-17,1944004200.0,454166000.0,4.280382503313766
2006-11-20,2008284900.0,454166000.0,4.421918197311116
2006-11-21,1987831950.0,454166000.0,4.376884112857414
2006-11-22,1989130550.0,454166000.0,4.3797434198068546
2006-11-24,1980689650.0,454166000.0,4.361157924635486
2006-11-27,1876801650.0,454166000.0,4.132413368680174
2006-11-28,1860893800.0,454166000.0,4.097386858549517
2006-11-29,1879398850.0,454166000.0,4.138131982579057
2006-11-30,1881346750.0,454166000.0,4.142420943003219
2006-12-01,1866412850.0,454166000.0,4.109538913084643
2006-12-04,1882970000.0,454166000.0,4.145995076690021
2006-12-05,1845635250.0,454166000.0,4.06379000189358
2006-12-06,1854725450.0,454166000.0,4.08380515053967
2006-12-07,1777783400.0,454166000.0,3.914391213785268
2006-12-08,1795314500.0,454166000.0,3.952991857602727
2006-12-11,1780705250.0,454166000.0,3.9208246544215113
2006-12-12,1769342500.0,454166000.0,3.895805718613899
2006-12-13,1759603000.0,454166000.0,3.8743609164930883
2006-12-14,1751486750.0,454166000.0,3.85649024805908
2006-12-15,1723891500.0,454166000.0,3.79572997538345
2006-12-18,1750512800.0,454166000.0,3.854345767846999
2006-12-19,1772913650.0,454166000.0,3.9036688127248627
2006-12-20,1781679200.0,454166000.0,3.922969134633592
2006-12-21,1767719250.0,454166000.0,3.892231584927097
2006-12-22,1802456800.0,454166000.0,3.9687180458246543
2006-12-26,1826156250.0,454166000.0,4.0209003976519595
2006-12-27,1819663250.0,454166000.0,4.006603862904753
2006-12-28,1831675300.0,454166000.0,4.033052452187086
2006-12-29,1850505000.0,454166000.0,4.074512402953986
2007-01-03,1858878730.0,454166000.0,4.092950000660552
2007-01-04,1824937140.0,454166000.0,4.018216114812645
2007-01-05,1812415000.0,454166000.0,3.990644389936719
2007-01-08,1847015650.0,454166000.0,4.066829419199148
2007-01-09,1860196850.0,454166000.0,4.095852287489596
2007-01-10,1852288130.0,454166000.0,4.078438566515327
2007-01-11,1900399510.0,454166000.0,4.184372035775465
2007-01-12,1920500840.0,454166000.0,4.2286319099184
2007-01-16,1992338380.0,454166000.0,4.386806542101346
2007-01-17,1996951800.0,454166000.0,4.396964546003003
2007-01-18,1963339740.0,454166000.0,4.322956231862359
2007-01-19,1943238410.0,454166000.0,4.278696357719424
2007-01-22,1925114260.0,454166000.0,4.238789913820057
2007-01-23,1927750500.0,454166000.0,4.244594487478147
2007-01-24,1911274000.0,454166000.0,4.2083159021150855
2007-01-25,1894138440.0,454166000.0,4.170586173337502
2007-01-26,1889525020.0,454166000.0,4.160428169435845
2007-01-29,1934341100.0,454166000.0,4.259105921623371
2007-01-30,1963998800.0,454166000.0,4.3244073752768815
2007-01-31,1958067260.0,454166000.0,4.311347084546179
2007-02-01,1970589400.0,454166000.0,4.338918809422106
2007-02-02,1977509530.0,454166000.0,4.354155815274591
2007-02-05,1991679320.0,454166000.0,4.385355398686824
2007-02-06,1996292740.0,454166000.0,4.395513402588481
2007-02-07,2028916210.0,454166000.0,4.467345001607342
2007-02-08,2046051770.0,454166000.0,4.5050747303849255
2007-02-09,2040120230.0,454166000.0,4.492014439654223
2007-02-12,2000906160.0,454166000.0,4.405671406490138
2007-02-13,1992008850.0,454166000.0,4.386080970394085
2007-02-14,1966964570.0,454166000.0,4.330937520642232
2007-02-15,2022655140.0,454166000.0,4.4535591391693785
2007-02-16,2142933590.0,454166000.0,4.718392812319724
2007-02-20,2105367170.0,454166000.0,4.635677637691945
2007-02-21,2095151740.0,454166000.0,4.6131849147668476
2007-02-22,2122832260.0,454166000.0,4.67413293817679
2007-02-23,2119207430.0,473957000.0,4.471307375985585
2007-02-26,2096799390.0,473957000.0,4.424028741003931
2007-02-27,1985418250.0,473957000.0,4.1890261141833545
2007-02-28,1976850470.0,473957000.0,4.17094898904331
2007-03-01,2017712190.0,473957000.0,4.257162970480445
2007-03-02,1983770600.0,473957000.0,4.185549743964115
2007-03-05,1945874650.0,473957000.0,4.105593228921611
2007-03-06,1979486710.0,473957000.0,4.176511181394092
2007-03-07,1984429660.0,473957000.0,4.18694029205181
2007-03-08,1980145770.0,473957000.0,4.177901729481788
2007-03-09,1995963210.0,473957000.0,4.211274883586485
2007-03-12,2017712190.0,473957000.0,4.257162970480445
2007-03-13,2010462530.0,473957000.0,4.2418669415157915
2007-03-14,1996622270.0,473957000.0,4.212665431674181
2007-03-15,2011780650.0,473957000.0,4.244648037691183
2007-03-16,1996292740.0,473957000.0,4.211970157630334
2007-03-19,2079334300.0,473957000.0,4.3871792166799946
2007-03-20,2116571190.0000002,473957000.0,4.4657451836348026
2007-03-21,2133706750.0,473957000.0,4.5018994339148914
2007-03-22,2114594010.0,473957000.0,4.461573539371715
2007-03-23,2135354400.0,473957000.0,4.505375804134131
2007-03-26,2095481270.0,473957000.0,4.421247644828539
2007-03-27,2055278610.0,473957000.0,4.3364242114791
2007-03-28,2045063180.0,473957000.0,4.314870716119817
2007-03-29,2049676600.0,473957000.0,4.324604552733687
2007-03-30,2046381300.0,473957000.0,4.317651812295209
2007-04-02,2071047400.0,473957000.0,4.369694719141188
2007-04-03,2110989500.0,473957000.0,4.4539683979770315
2007-04-04,2137397500.0,473957000.0,4.5096865327445315
2007-04-05,2142679100.0,473957000.0,4.520830159698032
2007-04-09,2145650000.0,473957000.0,4.527098449859375
2007-04-10,2134756700.0,473957000.0,4.504114719267782
2007-04-11,2105377800.0,473957000.0,4.4421282943389375
2007-04-12,2117921600.0,473957000.0,4.468594408353501
2007-04-13,2114950699.9999998,473957000.0,4.4623261181921565
2007-04-16,2152252000.0,473957000.0,4.541027983551251
2007-04-17,2196485400.0,473957000.0,4.634355859286813
2007-04-18,2186912500.0,473957000.0,4.6141580354335945
2007-04-19,2157863700.0,473957000.0,4.552868087189344
2007-04-20,2165125900.0,473957000.0,4.568190574250407
2007-04-23,2162485100.0,473957000.0,4.562618760773657
2007-04-24,2145650000.0,473957000.0,4.527098449859375
2007-04-25,2168096800.0,473957000.0,4.57445886441175
2007-04-26,2209689400.0,473957000.0,4.662214926670563
2007-04-27,2179320200.0,473957000.0,4.598139071687938
2007-04-30,2153242300.0,473957000.0,4.543117413605032
2007-05-01,2187242600.0,473957000.0,4.614854512118188
2007-05-02,2577750900.0,486161000.0,5.302257688296676
2007-05-03,2608120100.0,486161000.0,5.364725060216677
2007-05-04,2586993700.0,486161000.0,5.321269497141893
2007-05-07,2521964000.0,486161000.0,5.187507842052324
2007-05-08,2562236200.0,486161000.0,5.270345009163631
2007-05-09,2564546900.0,486161000.0,5.275097961374936
2007-05-10,2658955500.0,486161000.0,5.469290008865376
2007-05-11,2698237400.0,486161000.0,5.550090196457552
2007-05-14,2729927000.0,486161000.0,5.615273541069728
2007-05-15,2677111000.0,486161000.0,5.5066346333827685
2007-05-16,2721344400.0,486161000.0,5.597619718570597
2007-05-17,2682392600.0,486161000.0,5.517498524151464
2007-05-18,2706820000.0,486161000.0,5.567744018956683
2007-05-21,2700218000.0,486161000.0,5.554164155495813
2007-05-22,2708140400.0,486161000.0,5.570459991648857
2007-05-23,2663907000.0,486161000.0,5.479474906461029
2007-05-24,2721344400.0,486161000.0,5.597619718570597
2007-05-25,2857015500.0,486161000.0,5.876685912691475
2007-05-29,2827306500.0,486161000.0,5.8155765271175595
2007-05-30,2840840600.0,486161000.0,5.843415247212343
2007-05-31,2859326200.0,486161000.0,5.881438864902779
2007-06-01,2898608100.0,486161000.0,5.962239052494955
2007-06-04,2889035200.0,486161000.0,5.942548250476694
2007-06-05,2847442600.0,486161000.0,5.856995110673213
2007-06-06,2791655700.0,486161000.0,5.742245264428862
2007-06-07,2734878500.0,486161000.0,5.6254584386653805
2007-06-08,2797927600.0,486161000.0,5.755146134716688
2007-06-11,2789014900.0,486161000.0,5.736813319044514
2007-06-12,2727286200.0,486161000.0,5.6098415956853795
2007-06-13,2751383500.0,486161000.0,5.659408097317555
2007-06-14,2769869100.0,486161000.0,5.697431715007991
2007-06-15,2807500500.0,486161000.0,5.77483693673495
2007-06-18,2827966700.0,486161000.0,5.8169345134636465
2007-06-19,2836549300.0,486161000.0,5.834588335962778
2007-06-20,2787694500.0,486161000.0,5.73409734635234
2007-06-21,2754684500.0,486161000.0,5.66619802904799
2007-06-22,2626935800.0,486161000.0,5.4034276710801565
2007-06-25,2664567200.0,486161000.0,5.480832892807116
2007-06-26,2669848800.0,486161000.0,5.4916967835758115
2007-06-27,2716723000.0,486161000.0,5.588113814147988
2007-06-28,2723985200.0,486161000.0,5.603051663954945
2007-06-29,2815092800.0,486161000.0,5.790453779714951
2007-07-02,2842214000.0,486161000.0,5.846240237287647
2007-07-03,2782725800.0,486161000.0,5.723877069530464
2007-07-05,2729186420.0,486161000.0,5.613750218548999
2007-07-06,2824037050.0,486161000.0,5.808851491584064
2007-07-09,2834282240.0,486161000.0,5.8299251482533565
2007-07-10,2818088230.0,486161000.0,5.796615174808346
2007-07-11,2816105290.0,486161000.0,5.792536402549772
2007-07-12,2968461180.0,486161000.0,6.105922071083448
2007-07-13,2991595480.0,486161000.0,6.153507747433463
2007-07-16,2934751200.0,486161000.0,6.03658294268771
2007-07-17,2843535960.0,486161000.0,5.8489594187933625
2007-07-18,2867992220.0,486161000.0,5.8992642766490935
2007-07-19,2889804560.0,486161000.0,5.944130771493394
2007-07-20,2833290770.0,486161000.0,5.82788576212407
2007-07-23,2868983690.0,486161000.0,5.90130366277838
2007-07-24,2716958290.0,486161000.0,5.588597789621134
2007-07-25,2630369910.0,486161000.0,5.410491400996789
2007-07-26,2595668460.0,486161000.0,5.339112886471765
2007-07-27,2693493500.0,486161000.0,5.5403323178946895
2007-07-30,2894100930.0,486161000.0,5.952968111386968
2007-07-31,2919548660.0,486161000.0,6.005312355371986
2007-08-01,3278130310.0,510631000.0,6.419763606204872
2007-08-02,3301925590.0,510631000.0,6.466363362193051
2007-08-03,3235497100.0,510631000.0,6.3362723767260505
2007-08-06,3285070600.0,510631000.0,6.433355201701424
2007-08-07,3585816500.0,510631000.0,7.022324339885357
2007-08-08,3554750440.0,510631000.0,6.961485769567457
2007-08-09,3438748450.0,510631000.0,6.734311959125082
2007-08-10,3361083300.0,510631000.0,6.582215533330331
2007-08-13,3371328490.0,510631000.0,6.602279317158574
2007-08-14,3175347920.0,510631000.0,6.218478549089264
2007-08-15,3151552640.0,510631000.0,6.171878793101085
2007-08-16,3172704000.0,510631000.0,6.21330079842391
2007-08-17,3303247550.0,510631000.0,6.468952237525728
2007-08-20,3343236840.0,510631000.0,6.547265716339196
2007-08-21,3293332850.0,510631000.0,6.449535672530653
2007-08-22,3370998000.0,510631000.0,6.601632098325405
2007-08-23,3350177130.0,510631000.0,6.560857311835749
2007-08-24,3401072590.0,510631000.0,6.660529012143798
2007-08-27,3290027950.0,510631000.0,6.443063484198961
2007-08-28,3210049370.0,510631000.0,6.286436526572025
2007-08-29,3327042830.0,510631000.0,6.515551993513907
2007-08-30,3306552450.0,510631000.0,6.47542442585742
2007-08-31,3436765510.0,510631000.0,6.730428646126067
2007-09-04,3561029750.0,510631000.0,6.973782927397671
2007-09-05,3494931750.0,510631000.0,6.844339160763839
2007-09-06,3478737740.0,510631000.0,6.812625437938551
2007-09-07,3360752810.0,510631000.0,6.5815683144971615
2007-09-10,3322746460.0,510631000.0,6.507138148682708
2007-09-11,3424867870.0,510631000.0,6.707128768131978
2007-09-12,3420901990.0,510631000.0,6.699362142133948
2007-09-13,3489313420.0,510631000.0,6.833336440599964
2007-09-14,3494601260.0,510631000.0,6.84369194193067
2007-09-17,3590112870.0,510631000.0,7.030738184716556
2007-09-18,3694878200.0,510631000.0,7.235906554831179
2007-09-19,3730571120.0,510631000.0,7.305806188813449
2007-09-20,3663151160.0,510631000.0,7.173773546846941
2007-09-21,3764281100.0,510631000.0,7.3718225097967025
2007-09-24,3783780010.0,510631000.0,7.410008420953683
2007-09-25,3789067850.0,510631000.0,7.420363922284389
2007-09-26,3869707410.0,510631000.0,7.578285317577664
2007-09-27,3941423740.0,510631000.0,7.718731804375371
2007-09-28,3904078370.0,510631000.0,7.645596076227256
2007-10-01,4060716460.0,510631000.0,7.95235005316951
2007-10-02,4119053420.0,510631000.0,8.066594899252102
2007-10-03,4170429720.0,510631000.0,8.167208258018022
2007-10-04,4102148960.0,510631000.0,8.033489858625897
2007-10-05,4227440840.0,510631000.0,8.278856630326008
2007-10-08,4302350800.0,510631000.0,8.425557398591154
2007-10-09,4293069920.0000005,510631000.0,8.407382082168926
2007-10-10,4368642800.0,510631000.0,8.555381087321374
2007-10-11,4275834000.0,510631000.0,8.373627923099068
2007-10-12,4066351280.0,510631000.0,7.963385066711578
2007-10-15,4039171560.0,510631000.0,7.910157354332189
2007-10-16,4076626540.0,510631000.0,7.983507738464763
2007-10-17,4080935520.0,510631000.0,7.991946278232226
2007-10-18,4179710600.0,510631000.0,8.185383574440252
2007-10-19,4090216400.0,510631000.0,8.010121594654457
2007-10-22,4141261240.0,510631000.0,8.110085834976726
2007-10-23,4213850980.0,510631000.0,8.252242774136313
2007-10-24,4095188300.0,510631000.0,8.019858371309223
2007-10-25,4261581220.0,510631000.0,8.34571583002207
2007-10-26,4439906700.0,510631000.0,8.694941552706357
2007-10-29,4455153860.0,510631000.0,8.724801001114308
2007-10-30,4424991000.0,510631000.0,8.665731222742059
2007-10-31,4607294000.0,536767000.0,8.583415150335249
2007-11-01,4497580740.0,536767000.0,8.379018717618631
2007-11-02,4364665280.0,536767000.0,8.13139645320968
2007-11-05,4339474320.0,536767000.0,8.08446555022943
2007-11-06,4371294480.0,536767000.0,8.14374669083606
2007-11-07,4348755200.0,536767000.0,8.101755882906364
2007-11-08,4223794780.0,536767000.0,7.86895390364907
2007-11-09,4030553600.0,536767000.0,7.508944476840044
2007-11-12,3882059520.0,536767000.0,7.2322991540090955
2007-11-13,4191311700.0,536767000.0,7.8084377392798
2007-11-14,4308980000.0,536767000.0,8.027654457148074
2007-11-15,4284120500.0,536767000.0,7.981341066049143
2007-11-16,4138941020.0,536767000.0,7.710870862031384
2007-11-19,4018621040.0,536767000.0,7.486714049112557
2007-11-20,4135957880.0,536767000.0,7.7053132550995125
2007-11-21,4088227640.0,536767000.0,7.616391544189565
2007-11-23,4148884820.0,536767000.0,7.729396218470956
2007-11-26,4176064540.0,536767000.0,7.780032192739122
2007-11-27,4215839740.0,536767000.0,7.8541336184974115
2007-11-28,4461783060.0,536767000.0,8.31232743443617
2007-11-29,4452833640.0,536767000.0,8.295654613640556
2007-11-30,4413389900.0,536767000.0,8.222170699763584
2007-12-03,4406097780.0,536767000.0,8.208585438374564
2007-12-04,4557906460.0,536767000.0,8.491405880018705
2007-12-05,4600333340.0,536767000.0,8.570447400827547
2007-12-06,4943725900.0,536767000.0,9.210189709874117
2007-12-07,4840641840.0,536767000.0,9.018143514783882
2007-12-10,4973557300.0,536767000.0,9.265765779192835
2007-12-11,4801198100.0,536767000.0,8.944659600906911
2007-12-12,4811804820.0,536767000.0,8.964419981109122
2007-12-13,4786282400.0,536767000.0,8.916871566247552
2007-12-14,4686512940.0,536767000.0,8.731000489970508
2007-12-17,4488962780.0,536767000.0,8.362963408704335
2007-12-18,4821417160.0,536767000.0,8.982327825667376
2007-12-19,4655355700.0,536767000.0,8.672954373126515
2007-12-20,4759434140.0,536767000.0,8.866853103860707
2007-12-21,4859203600.0,536767000.0,9.052724180137751
2007-12-24,4920523700.0,536767000.0,9.16696387818178
2007-12-26,5050124560.0,536767000.0,9.408411023777543
2007-12-27,4992781980.0,536767000.0,9.30158146830934
2007-12-28,5034214480.0,536767000.0,9.378770453474226
2007-12-31,4874782220.0,536767000.0,9.081747238559748
2008-01-02,4888511100.0,536767000.0,9.107324220751275
2008-01-03,4722861000.0,536767000.0,8.798717134250056
2008-01-04,4233243300.0,536767000.0,7.88655655060762
2008-01-07,4132253400.0,536767000.0,7.698411787609894
2008-01-08,3928607100.0,536767000.0,7.319017562555075
2008-01-09,3952271400.0,536767000.0,7.363104289198106
2008-01-10,4102923000.0,536767000.0,7.64376908416501
2008-01-11,3889611000.0,536767000.0,7.2463676045658545
2008-01-14,3891944100.0,536767000.0,7.25071418324897
2008-01-15,3863946900.0,536767000.0,7.198555239051581
2008-01-16,3959604000.0,536767000.0,7.376764965059327
2008-01-17,4010598900.0,536767000.0,7.471768756276001
2008-01-18,4064926800.0,536767000.0,7.572981945611411
2008-01-22,4118254800.0,536767000.0,7.672332315511199
2008-01-23,4232910000.0,536767000.0,7.8859356107957455
2008-01-24,4429890300.0,536767000.0,8.25291103961309
2008-01-25,4292570699.9999995,536767000.0,7.997083837121133
2008-01-28,4178582100.0,536767000.0,7.784722421460335
2008-01-29,3975602400.0,536767000.0,7.406570076029264
2008-01-30,3835283100.0,536767000.0,7.1451544152304445
2008-01-31,4012265400.0,536767000.0,7.474873455335369
2008-02-01,4101256500.0,536767000.0,7.640664385105642
2008-02-04,3897610200.0,536767000.0,7.261270160050823
2008-02-05,3828950400.0,536767000.0,7.133356558804844
2008-02-06,3619638000.0,536767000.0,6.7434063569481735
2008-02-07,3590640900.0,536767000.0,6.689384593315163
2008-02-08,3609639000.0,536767000.0,6.724778162591963
2008-02-11,3667966500.0,536767000.0,6.8334426296698565
2008-02-12,3534646500.0,536767000.0,6.585066704920385
2008-02-13,3656301000.0,536767000.0,6.811709736254278
2008-02-14,3621304500.0,536767000.0,6.746511056007542
2008-02-15,3507982500.0,536767000.0,6.53539151997049
2008-02-19,3424657500.0,536767000.0,6.38015656700207
2008-02-20,3421324500.0,536767000.0,6.373947168883333
2008-02-21,3368996400.0,536767000.0,6.276459618419165
2008-02-22,3323667600.0,536767000.0,6.192011804004345
2008-02-25,3431990100.0,536767000.0,6.393817242863291
2008-02-26,3475652400.0,562110000.0,6.183224635747451
2008-02-27,3440989200.0,562110000.0,6.121558413833592
2008-02-28,3400993200.0,562110000.0,6.05040508085606
2008-02-29,3309669000.0,562110000.0,5.887938303890698
2008-03-03,3254007900.0,562110000.0,5.788916582163633
2008-03-04,3217011600.0,562110000.0,5.7230997491594175
2008-03-05,3393660600.0,562110000.0,6.037360303143513
2008-03-06,3186348000.0,562110000.0,5.66854886054331
2008-03-07,3214011900.0,562110000.0,5.717763249186103
2008-03-10,3018698100.0,562110000.0,5.370297806479159
2008-03-11,3212345400.0,562110000.0,5.714798526978705
2008-03-12,3302336400.0,562110000.0,5.87489352617815
2008-03-13,3366663300.0,562110000.0,5.9893318033836795
2008-03-14,3320001300.0,562110000.0,5.90631958157656
2008-03-17,3274339200.0,562110000.0,5.825086193093878
2008-03-18,3384328200.0,562110000.0,6.020757858782089
