date,BBY,BBY_SHE,PB Ratio
2000-11-08,4834860240.0,1564038000.0,3.091267756921507
2000-11-09,2959482750.0,1564038000.0,1.892206423373345
2000-11-10,3040479120.0,1564038000.0,1.9439931254867209
2000-11-13,2971943730.0,1564038000.0,1.9001736083138645
2000-11-14,3063324250.0,1564038000.0,1.9585996312110063
2000-11-15,3023864480.0,1564038000.0,1.933370212232695
2000-11-16,2901331510.0,1564038000.0,1.8550262269842548
2000-11-17,3086169380.0,1564038000.0,1.9732061369352918
2000-11-20,2998942520.0,1564038000.0,1.9174358423516564
2000-11-21,2947021770.0,1564038000.0,1.8842392384328257
2000-11-22,2924176640.0,1564038000.0,1.8696327327085402
2000-11-24,3092399870.0,1564038000.0,1.9771897294055516
2000-11-27,2960545842.2,1564038000.0,1.8928861333292413
2000-11-28,2818291202.15,1564038000.0,1.8019326909896052
2000-11-29,2731701421.25,1564038000.0,1.7465697260872177
2000-11-30,2358540698.7999997,1564038000.0,1.5079817106745486
2000-12-01,2519350291.9,1564038000.0,1.6107986454932681
2000-12-04,2640988317.4500003,1564038000.0,1.6885704295228123
2000-12-05,2805921233.45,1564038000.0,1.7940236960035496
2000-12-06,2640988317.4500003,1564038000.0,1.6885704295228123
2000-12-07,2100833017.55,1564038000.0,1.3432109817983962
2000-12-08,2045168158.4,1564038000.0,1.3076205043611473
2000-12-11,2251334303.4,1564038000.0,1.4394370874620694
2000-12-12,2358540698.7999997,1564038000.0,1.5079817106745486
2000-12-13,2377095651.85,1564038000.0,1.5198452031536318
2000-12-14,2445130479.7,1564038000.0,1.563344675576936
2000-12-15,2290505870.95,1564038000.0,1.4644822382512444
2000-12-18,2370910667.5,1564038000.0,1.5158907056606041
2000-12-19,2302875839.65,1564038000.0,1.4723912332373
2000-12-20,2255457626.2999997,1564038000.0,1.4420734191240876
2000-12-21,2210101074.4,1564038000.0,1.413073770841885
2000-12-22,2393588943.45,1564038000.0,1.5303905298017055
2000-12-26,2251334303.4,1564038000.0,1.4394370874620694
2000-12-27,2451315464.05,1564038000.0,1.567299173069964
2000-12-28,2616248380.0499997,1564038000.0,1.6727524395507012
2000-12-29,2709023145.3,1564038000.0,1.7320699019461165
2001-01-02,2564706843.7999997,1564038000.0,1.6397982937754707
2001-01-03,3160527002.85,1564038000.0,2.0207482189371357
2001-01-04,3521317756.5999994,1564038000.0,2.251427239363749
2001-01-05,3659449073.75,1625903000.0,2.250717954115344
2001-01-08,3440912960.05,1625903000.0,2.116308881925921
2001-01-09,3688312334.05,1625903000.0,2.268470095725268
2001-01-10,3694497318.4000006,1625903000.0,2.272274126070252
2001-01-11,3797580390.9000006,1625903000.0,2.33567463181998
2001-01-12,3871800203.1000004,1625903000.0,2.381322995959784
2001-01-16,3952204999.6500006,1625903000.0,2.430775390444572
2001-01-17,4110952931.3,1625903000.0,2.528412169299153
2001-01-18,4032609796.2,1625903000.0,2.480227784929359
2001-01-19,3894478479.05,1625903000.0,2.395271107224724
2001-01-22,4007869858.8,1625903000.0,2.465011663549425
2001-01-23,4290317477.45,1625903000.0,2.638729049303679
2001-01-24,4271762524.3999996,1625903000.0,2.627316958268728
2001-01-25,4323304060.65,1625903000.0,2.659017211143592
2001-01-26,4352167320.95,1625903000.0,2.676769352753516
2001-01-29,4539778512.9,1625903000.0,2.792158273218021
2001-01-30,4484113653.75,1625903000.0,2.757922000113168
2001-01-31,4562456788.849999,1625903000.0,2.806106384482961
2001-02-01,4405770518.650001,1625903000.0,2.709737615743375
2001-02-02,4003746535.9000006,1625903000.0,2.462475643319436
2001-02-05,3995499890.1,1625903000.0,2.4574036028594572
2001-02-06,4049103087.8,1625903000.0,2.490371865849316
2001-02-07,4055288072.1500006,1625903000.0,2.4941758961943
2001-02-08,3710990610.0,1625903000.0,2.282418206990208
2001-02-09,3560489324.15,1625903000.0,2.1898534685956053
2001-02-12,3665634058.1000004,1625903000.0,2.254521984460328
2001-02-13,3710990610.0,1625903000.0,2.282418206990208
2001-02-14,3702743964.2000003,1625903000.0,2.2773461665302297
2001-02-15,3793457067.9999995,1625903000.0,2.33313861158999
2001-02-16,3665634058.1000004,1625903000.0,2.254521984460328
2001-02-20,3768717130.6000004,1625903000.0,2.317922490210056
2001-02-21,3562550985.6000004,1625903000.0,2.1911214787106
2001-02-22,3574920954.3,1625903000.0,2.198729539400567
2001-02-23,3572859292.8499994,1625903000.0,2.197461529285572
2001-02-26,3937773369.5000005,1625903000.0,2.4218993196396097
2001-02-27,3882108510.3499994,1625903000.0,2.387663046534756
2001-02-28,3752223839.0,1625903000.0,2.307778409290099
2001-03-01,3564612647.0499997,1625903000.0,2.192389488825594
2001-03-02,3673880703.9,1625903000.0,2.2595940249203057
2001-03-05,3698240000.0,1625903000.0,2.274576035593759
2001-03-06,3860479999.9999995,1625903000.0,2.3743605860866235
2001-03-07,3835520000.0000005,1625903000.0,2.3590091167800296
2001-03-08,4291040000.0,1625903000.0,2.63917343162538
2001-03-09,4345120000.0,1625903000.0,2.672434948456335
2001-03-12,4224479999.9999995,1625903000.0,2.5982361801411273
2001-03-13,4126720000.0,1625903000.0,2.5381095920236323
2001-03-14,4022720000.0,1625903000.0,2.4741451365794886
2001-03-15,4045600000.0,1625903000.0,2.4882173167772
2001-03-16,3787680000.0,1625903000.0,2.3295854672757232
2001-03-19,4068479999.9999995,1625903000.0,2.5022894969749117
2001-03-20,3845919999.9999995,1625903000.0,2.3654055623244434
2001-03-21,3644160000.0,1625903000.0,2.2413145187628043
2001-03-22,3529760000.0,1625903000.0,2.170953617774246
2001-03-23,3585919999.9999995,1625903000.0,2.2054944237140837
2001-03-26,3511040000.0,1625903000.0,2.1594400157943
2001-03-27,3604639999.9999995,1625903000.0,2.2170080256940294
2001-03-28,3317600000.0,1625903000.0,2.0404661286681924
2001-03-29,3342560000.0,1625903000.0,2.055817597974787
2001-03-30,3323840000.0,1625903000.0,2.044303995994841
2001-04-02,3402880000.0,1625903000.0,2.0929169821323903
2001-04-03,3702400000.0,1625903000.0,2.277134613811525
2001-04-04,3856320000.0,1625903000.0,2.371802007868858
2001-04-05,4409600000.0,1625903000.0,2.712092910831704
2001-04-06,4390880000.0,1625903000.0,2.7005793088517582
2001-04-09,4218240000.0,1625903000.0,2.594398312814479
2001-04-10,4326400000.0,1625903000.0,2.660921346476389
2001-04-11,4505280000.0,1625903000.0,2.7709402098403166
2001-04-12,4538560000.0,1625903000.0,2.7914088355824425
2001-04-16,4447040000.0,1625903000.0,2.735120114791596
2001-04-17,4390880000.0,1625903000.0,2.7005793088517582
2001-04-18,5056480000.0,1625903000.0,3.1099518236942796
2001-04-19,4992000000.0,1625903000.0,3.0702938613189104
2001-04-20,5023200000.0,1625903000.0,3.0894831979521533
2001-04-23,5035680000.0,1625903000.0,3.0971589326054505
2001-04-24,4923360000.0,1625903000.0,3.028077320725775
2001-04-25,4852640000.0,1625903000.0,2.984581491023757
2001-04-26,4904640000.0,1625903000.0,3.016563718745829
2001-04-27,5139680000.0,1625903000.0,3.1611233880495946
2001-04-30,5089760000.0,1625903000.0,3.1304204494364054
2001-05-01,5093920000.0,1625903000.0,3.132979027654171
2001-05-02,5276960000.0,1625903000.0,3.2455564692358645
2001-05-03,5224960000.0,1625903000.0,3.2135742415137925
2001-05-04,5227040000.0,1625903000.0,3.2148535306226753
2001-05-07,4946240000.0,1625903000.0,3.042149500923487
2001-05-08,4908800000.0,1625903000.0,3.019122296963595
2001-05-09,4885920000.0,1625903000.0,3.0050501167658834
2001-05-10,5081440000.0,1625903000.0,3.125303293000874
2001-05-11,4761120000.0,1625903000.0,2.9282927702329107
2001-05-14,4813120000.0,1625903000.0,2.9602749979549827
2001-05-15,4873440000.0,1625903000.0,2.997374382112586
2001-05-16,4898400000.0,1625903000.0,3.0127258514191806
2001-05-17,5191680000.0,1625903000.0,3.1931056157716666
2001-05-18,5191680000.0,1625903000.0,3.1931056157716666
2001-05-21,5740800000.0,1625903000.0,3.5308379405167467
2001-05-22,5674240000.0,1625903000.0,3.4899006890324946
2001-05-23,5534880000.0,1625903000.0,3.404188318737342
2001-05-24,5568160000.0,1625903000.0,3.4246569444794677
2001-05-25,5649280000.0,1625903000.0,3.4745492197259
2001-05-29,5476640000.0,1625903000.0,3.368368223688621
2001-05-30,5019040000.0,1625903000.0,3.0869246197343876
2001-05-31,4912960000.0,1625903000.0,3.0216808751813606
2001-06-01,4992000000.0,1821928000.0,2.739954597547214
2001-06-04,5032054051.44,1821928000.0,2.7619390291164083
2001-06-05,5244324321.599999,1821928000.0,2.878447623396753
2001-06-06,5435783780.96,1821928000.0,2.983533806473143
2001-06-07,5654297294.360001,1821928000.0,3.1034691241146746
2001-06-08,5777081078.08,1821928000.0,3.170861350218011
2001-06-11,5527351348.48,1821928000.0,3.033792415770546
2001-06-12,5494054051.2,1821928000.0,3.015516557844218
2001-06-13,5521108105.24,1821928000.0,3.03036569240936
2001-06-14,5396243240.44,1821928000.0,2.961831225185627
2001-06-15,5248486483.76,1821928000.0,2.8807321056375446
2001-06-18,5383756753.96,1821928000.0,2.9549777784632543
2001-06-19,5568972970.08,1821928000.0,3.0566372381784572
2001-06-20,5704243240.28,1821928000.0,3.130882911004167
2001-06-21,5864486483.44,1821928000.0,3.2188354772746233
2001-06-22,5718810807.84,1821928000.0,3.1388785988469357
2001-06-25,5664702699.76,1821928000.0,3.109180329716652
2001-06-26,5737540537.56,1821928000.0,3.1491587689304956
2001-06-27,5745864861.88,1821928000.0,3.1537277334120777
2001-06-28,5860324321.28,1821928000.0,3.216550995033832
2001-06-29,5874891888.84,1821928000.0,3.224546682876601
2001-07-02,6197459456.24,1821928000.0,3.4015940565379092
2001-07-03,6305675672.400001,1821928000.0,3.4609905947984774
2001-07-05,6176648645.44,1821928000.0,3.390171645333954
2001-07-06,5997675672.56,1821928000.0,3.291938908979938
2001-07-09,6182891888.68,1821928000.0,3.3935983686951405
2001-07-10,6047621618.48,1821928000.0,3.3193526958694304
2001-07-11,5968540537.44,1821928000.0,3.2759475332944
2001-07-12,6284864861.599999,1821928000.0,3.4495681835945216
2001-07-13,6305675672.400001,1821928000.0,3.4609905947984774
2001-07-16,6311918915.639999,1821928000.0,3.4644173181596636
2001-07-17,6243243240.0,1927000000.0,3.239877135443695
2001-07-18,6328567564.28,1927000000.0,3.2841554562947586
2001-07-19,6420135131.8,1927000000.0,3.3316736542812664
2001-07-20,6276540537.28,1927000000.0,3.2571564801660613
2001-07-23,6114216213.04,1927000000.0,3.172919674644525
2001-07-24,5953972969.88,1927000000.0,3.089762828168137
2001-07-25,5956054050.96,1927000000.0,3.090842787213285
2001-07-26,6311918915.639999,1927000000.0,3.2755157839335753
2001-07-27,6382675672.360001,1927000000.0,3.3122343914686043
2001-07-30,6189135131.92,1927000000.0,3.2117982002698495
2001-07-31,6193297294.08,1927000000.0,3.213958118360145
2001-08-01,6145432429.24,1927000000.0,3.1891190603217434
2001-08-02,6268216212.96,1927000000.0,3.2528366439854697
2001-08-03,6236999996.76,1927000000.0,3.236637258308251
2001-08-06,5989351348.24,1927000000.0,3.108122131935651
2001-08-07,6012243240.12,1927000000.0,3.120001681432278
2001-08-08,5818702699.68,1927000000.0,3.0195654902335236
2001-08-09,5691756753.8,1927000000.0,2.9536879884795018
2001-08-10,5554405402.52,1927000000.0,2.8824106914997407
2001-08-13,5392081078.28,1927000000.0,2.7981738859782044
2001-08-14,5650135132.2,1927000000.0,2.9320888075765437
2001-08-15,5641810807.88,1927000000.0,2.9277689713959525
2001-08-16,5602270267.360001,1927000000.0,2.9072497495381424
2001-08-17,5483648645.8,1927000000.0,2.845692083964712
2001-08-20,5494054051.2,1927000000.0,2.8510918791904514
2001-08-21,5406648645.84,1927000000.0,2.80573359929424
2001-08-22,5487810807.96,1927000000.0,2.8478520020550078
2001-08-23,5346297294.52,1927000000.0,2.774414786984951
2001-08-24,5662621618.68,1927000000.0,2.9385685618474313
2001-08-27,5662621618.68,1927000000.0,2.9385685618474313
2001-08-28,5606432429.52,1927000000.0,2.9094096676284384
2001-08-29,5618918916.0,1927000000.0,2.915889421899325
2001-08-30,5375432429.639999,1927000000.0,2.789534213617021
2001-08-31,5454513510.68,1927000000.0,2.8305726573326417
2001-09-04,5510400000.0,1927000000.0,2.8595744680851065
2001-09-05,5481000000.0,1927000000.0,2.844317592112091
2001-09-06,5628000000.0,1927000000.0,2.9206019719771668
2001-09-07,5229000000.0,1927000000.0,2.713544369486248
2001-09-10,5044200000.0,1927000000.0,2.6176440062272963
2001-09-17,4479300000.0,1927000000.0,2.324494032174364
2001-09-18,4607400000.0,1927000000.0,2.3909704203425015
2001-09-19,4607400000.0,1927000000.0,2.3909704203425015
2001-09-20,4242000000.0,1927000000.0,2.2013492475350285
2001-09-21,4050900000.0,1927000000.0,2.102179553710431
2001-09-24,4334400000.0,1927000000.0,2.2492994291645045
2001-09-25,4208400000.0,1927000000.0,2.1839128178515828
2001-09-26,3956400000.0,1927000000.0,2.0531395952257396
2001-09-27,3966900000.0,1927000000.0,2.0585884795018163
2001-09-28,4242000000.0,1927000000.0,2.2013492475350285
2001-10-01,4046700000.0,1927000000.0,2.1
2001-10-02,4208400000.0,1927000000.0,2.1839128178515828
2001-10-03,4554900000.0,1927000000.0,2.363725998962117
2001-10-04,4525500000.0,1927000000.0,2.348469122989102
2001-10-05,4638900000.0,1927000000.0,2.4073170731707316
2001-10-08,4496100000.0,1927000000.0,2.333212247016087
2001-10-09,4418400000.0,1927000000.0,2.2928905033731186
2001-10-10,4750200000.0,1927000000.0,2.465075246497146
2001-10-11,5035800000.0,2039000000.0,2.469740068661108
2001-10-12,4947600000.0,2039000000.0,2.426483570377636
2001-10-15,4964400000.0,2039000000.0,2.434722903384012
2001-10-16,4939200000.0,2039000000.0,2.4223639038744484
2001-10-17,4848900000.0,2039000000.0,2.378077488965179
2001-10-18,4838400000.0,2039000000.0,2.3729279058361943
2001-10-19,4977000000.0,2039000000.0,2.4409024031387934
2001-10-22,4972800000.0,2039000000.0,2.4388425698872
2001-10-23,5088300000.0,2039000000.0,2.4954879843060325
2001-10-24,5140800000.0,2039000000.0,2.5212358999509563
2001-10-25,5224800000.0,2039000000.0,2.5624325649828346
2001-10-26,5151300000.0,2039000000.0,2.5263854830799413
2001-10-29,4970700000.0,2039000000.0,2.437812653261403
2001-10-30,4880400000.0,2039000000.0,2.393526238352133
2001-10-31,5124000000.0,2039000000.0,2.512996566944581
2001-11-01,5376000000.0,2039000000.0,2.6365865620402156
2001-11-02,5407500000.0,2039000000.0,2.65203531142717
2001-11-05,5516700000.0,2039000000.0,2.705590975968612
2001-11-06,5670000000.0,2039000000.0,2.78077488965179
2001-11-07,5697300000.0,2039000000.0,2.7941638057871505
2001-11-08,5625900000.0,2039000000.0,2.7591466405100538
2001-11-09,5636400000.0,2039000000.0,2.7642962236390387
2001-11-12,5707800000.0,2039000000.0,2.7993133889161355
2001-11-13,6064800000.0,2039000000.0,2.9743992153016183
2001-11-14,6197100000.0,2039000000.0,3.039283962726827
2001-11-15,6262200000.0,2039000000.0,3.0712113781265327
2001-11-16,6073200000.0,2039000000.0,2.9785188818048063
2001-11-19,6300000000.0,2039000000.0,3.089749877390878
2001-11-20,6184500000.0,2039000000.0,3.033104462972045
2001-11-21,6287400000.0,2039000000.0,3.083570377636096
2001-11-23,6367200000.0,2039000000.0,3.1227072094163804
2001-11-26,6610800000.0,2039000000.0,3.242177538008828
2001-11-27,6633900000.0,2039000000.0,3.2535066208925945
2001-11-28,6524700000.0,2039000000.0,3.1999509563511523
2001-11-29,6556200000.0,2039000000.0,3.2153997057381067
2001-11-30,6663300000.0,2039000000.0,3.267925453653752
2001-12-03,6770400000.0,2039000000.0,3.3204512015693965
2001-12-04,6753599999.999999,2039000000.0,3.3122118685630206
2001-12-05,6841800000.0,2039000000.0,3.3554683668464933
2001-12-06,6484800000.0,2039000000.0,3.1803825404610104
2001-12-07,6547800000.0,2039000000.0,3.2112800392349192
2001-12-10,6375600000.0,2039000000.0,3.1268268759195683
2001-12-11,6459600000.0,2039000000.0,3.168023540951447
2001-12-12,6272700000.0,2039000000.0,3.0763609612555176
2001-12-13,6165600000.0,2039000000.0,3.0238352133398725
2001-12-14,6249600000.0,2039000000.0,3.0650318783717507
2001-12-17,6440700000.0,2039000000.0,3.158754291319274
2001-12-18,6770400000.0,2039000000.0,3.3204512015693965
2001-12-19,6856500000.0,2039000000.0,3.3626777832270722
2001-12-20,6799800000.000001,2039000000.0,3.334870034330555
2001-12-21,6722100000.0,2039000000.0,3.2967631191760667
2001-12-24,6782999999.999999,2039000000.0,3.326630701324178
2001-12-26,6801900000.0,2039000000.0,3.335899950956351
2001-12-27,6896400000.000001,2039000000.0,3.3822461991172146
2001-12-28,6965700000.0,2039000000.0,3.416233447768514
2001-12-31,6951000000.0,2039000000.0,3.4090240313879354
2002-01-02,6720000000.0,2039000000.0,3.2957332025502697
2002-01-03,6804000000.0,2039000000.0,3.336929867582148
2002-01-04,6896400000.000001,2039000000.0,3.3822461991172146
2002-01-07,6892200000.0,2143000000.0,3.2161455902939804
2002-01-08,6978299999.999999,2143000000.0,3.256322911805879
2002-01-09,7014000000.0,2143000000.0,3.2729818012132523
2002-01-10,6885900000.0,2143000000.0,3.2132057862809145
2002-01-11,6785100000.000001,2143000000.0,3.1661689220718623
2002-01-14,6762000000.000001,2143000000.0,3.155389640690621
2002-01-15,6879600000.0,2143000000.0,3.210265982267849
2002-01-16,6841800000.0,2143000000.0,3.192627158189454
2002-01-17,6829200000.000001,2143000000.0,3.186747550163323
2002-01-18,6829200000.000001,2143000000.0,3.186747550163323
2002-01-22,6726300000.0,2143000000.0,3.138730751283248
2002-01-23,6906900000.0,2143000000.0,3.223005132991134
2002-01-24,6852300000.000001,2143000000.0,3.197526831544564
2002-01-25,6736800000.0,2143000000.0,3.1436304246383573
2002-01-28,6808200000.0,2143000000.0,3.176948203453103
2002-01-29,6594000000.0,2143000000.0,3.076994867008866
2002-01-30,6797699999.999999,2143000000.0,3.172048530097993
2002-01-31,6906900000.0,2143000000.0,3.223005132991134
2002-02-01,6770400000.0,2143000000.0,3.1593093793747085
2002-02-04,6654900000.0,2143000000.0,3.105412972468502
2002-02-05,6524700000.0,2143000000.0,3.044657022865142
2002-02-06,6394500000.0,2143000000.0,2.9839010732617823
2002-02-07,6388200000.0,2143000000.0,2.980961269248717
2002-02-08,6543600000.0,2143000000.0,3.0534764349043395
2002-02-11,6749400000.0,2143000000.0,3.149510032664489
2002-02-12,6818700000.0,2143000000.0,3.1818478768082126
2002-02-13,6990900000.0,2143000000.0,3.262202519832011
2002-02-14,6831300000.0,2143000000.0,3.1877274848343444
2002-02-15,6722100000.0,2143000000.0,3.136770881941204
2002-02-19,6432300000.0,2143000000.0,3.0015398973401775
2002-02-20,6734700000.0,2143000000.0,3.1426504899673353
2002-02-21,6594000000.0,2143000000.0,3.076994867008866
2002-02-22,6310500000.0,2143000000.0,2.944703686420905
2002-02-25,6463800000.0,2143000000.0,3.016238917405506
2002-02-26,6533100000.0,2143000000.0,3.04857676154923
2002-02-27,6132000000.0,2143000000.0,2.861409239384041
2002-02-28,6291600000.0,2143000000.0,2.9358842743817077
2002-03-01,6350400000.0,2143000000.0,2.963322445170322
2002-03-04,9932800000.0,2143000000.0,4.634997666822212
2002-03-05,9564800000.0,2143000000.0,4.463275781614559
2002-03-06,9753600000.0,2143000000.0,4.551376574895007
2002-03-07,10380800000.0,2143000000.0,4.844050396640224
2002-03-08,10723200000.0,2143000000.0,5.003826411572562
2002-03-11,10656000000.0,2143000000.0,4.97246850209986
2002-03-12,10588800000.000002,2143000000.0,4.941110592627159
2002-03-13,10704000000.0,2143000000.0,4.994867008866075
2002-03-14,10896000000.0,2143000000.0,5.084461035930938
2002-03-15,11222400000.0,2143000000.0,5.2367708819412035
2002-03-18,11094400000.0,2143000000.0,5.177041530564629
2002-03-19,11369600000.0,2143000000.0,5.305459636024265
2002-03-20,11385600000.0,2143000000.0,5.312925804946337
2002-03-21,11238400000.0,2143000000.0,5.244237050863275
2002-03-22,11369600000.0,2143000000.0,5.305459636024265
2002-03-25,11030400000.0,2143000000.0,5.147176854876341
2002-03-26,11216000000.0,2143000000.0,5.2337844143723755
2002-03-27,11190400000.0,2143000000.0,5.22183854409706
2002-03-28,11264000000.0,2143000000.0,5.256182921138591
2002-04-01,11302400000.0,2143000000.0,5.274101726551563
2002-04-02,10668800000.000002,2143000000.0,4.978441437237518
2002-04-03,10665600000.0,2143000000.0,4.976948203453103
2002-04-04,10953599999.999998,2143000000.0,5.111339244050396
2002-04-05,10940800000.0,2143000000.0,5.105366308912739
2002-04-08,11129600000.0,2143000000.0,5.193467102193187
2002-04-09,11072000000.0,2143000000.0,5.166588894073729
2002-04-10,11228800000.000002,2143000000.0,5.239757349510033
2002-04-11,10937600000.0,2143000000.0,5.103873075128325
2002-04-12,11020800000.0,2143000000.0,5.142697153523098
2002-04-15,11004800000.0,2143000000.0,5.1352309846010264
2002-04-16,11212800000.0,2143000000.0,5.232291180587961
2002-04-17,11056000000.0,2143000000.0,5.159122725151657
2002-04-18,11094400000.0,2143000000.0,5.177041530564629
2002-04-19,11142400000.0,2143000000.0,5.199440037330844
2002-04-22,11033599999.999998,2143000000.0,5.148670088660755
2002-04-23,10806400000.000002,2143000000.0,5.042650489967336
2002-04-24,10736000000.0,2143000000.0,5.00979934671022
2002-04-25,10921600000.0,2143000000.0,5.096406906206253
2002-04-26,10736000000.0,2143000000.0,5.00979934671022
2002-04-29,10611199999.999998,2143000000.0,4.951563229118058
2002-04-30,10572800000.0,2143000000.0,4.933644423705086
2002-05-01,10521600000.0,2143000000.0,4.909752683154457
2002-05-02,10380800000.0,2143000000.0,4.844050396640224
2002-05-03,10252800000.0,2143000000.0,4.784321045263649
2002-05-06,10211200000.0,2143000000.0,4.764909006066262
2002-05-07,10400000000.0,2143000000.0,4.85300979934671
2002-05-08,10636800000.0,2143000000.0,4.963509099393374
2002-05-09,10470400000.0,2143000000.0,4.885860942603826
2002-05-10,10070400000.0,2143000000.0,4.69920671955203
2002-05-13,9984000000.0,2143000000.0,4.6588894073728415
2002-05-14,10268800000.000002,2143000000.0,4.791787214185722
2002-05-15,10185600000.0,2143000000.0,4.752963135790948
2002-05-16,10294400000.0,2143000000.0,4.803733084461036
2002-05-17,10576000000.0,2143000000.0,4.9351376574895
2002-05-20,10380800000.0,2143000000.0,4.844050396640224
2002-05-21,10073600000.0,2143000000.0,4.700699953336445
2002-05-22,9968000000.0,2143000000.0,4.65142323845077
2002-05-23,10160000000.0,2143000000.0,4.741017265515632
2002-05-24,9833600000.0,2143000000.0,4.588707419505366
2002-05-28,9920000000.0,2143000000.0,4.629024731684554
2002-05-29,9734400000.0,2143000000.0,4.542417172188521
2002-05-30,9609600000.0,5859000000.0,1.6401433691756273
2002-05-31,9856000000.0,5859000000.0,1.6821983273596177
2002-06-03,9440000000.0,5859000000.0,1.6111964499061273
2002-06-04,9136000000.0,5859000000.0,1.559310462536269
2002-06-05,9398400000.0,5859000000.0,1.6040962621607784
2002-06-06,9712000000.0,5859000000.0,1.657620754394948
2002-06-07,9683200000.0,5859000000.0,1.652705239802014
2002-06-10,9558400000.0,5859000000.0,1.6314046765659669
2002-06-11,9321600000.0,5859000000.0,1.5909882232462877
2002-06-12,9212800000.0,5859000000.0,1.5724185014507595
2002-06-13,8889600000.0,5859000000.0,1.5172555043522786
2002-06-14,8867200000.0,5859000000.0,1.5134323263355522
2002-06-17,9014400000.0,5859000000.0,1.5385560675883256
2002-06-18,8323200000.000001,5859000000.0,1.420583717357911
2002-06-19,8265599999.999999,5859000000.0,1.410752688172043
2002-06-20,8105599999.999999,5859000000.0,1.3834442737668542
2002-06-21,7836799999.999999,5859000000.0,1.3375661375661374
2002-06-24,7747200000.0,5859000000.0,1.3222734254992319
2002-06-25,7344000000.0,5859000000.0,1.2534562211981566
2002-06-26,7638400000.0,5859000000.0,1.3037037037037038
2002-06-27,7926400000.0,5859000000.0,1.3528588496330431
2002-06-28,7744000000.0,5859000000.0,1.3217272572111283
2002-07-01,7708800000.0,5859000000.0,1.3157194060419868
2002-07-02,7305599999.999999,5859000000.0,1.2469022017409113
2002-07-03,7430400000.0,5859000000.0,1.2682027649769585
2002-07-05,7875200000.0,5859000000.0,1.3441201570233827
2002-07-08,7696000000.0,5859000000.0,1.3135347328895717
2002-07-09,7619200000.0,5859000000.0,1.300426693975081
2002-07-10,7488000000.0,5859000000.0,1.2780337941628264
2002-07-11,7363200000.000001,5859000000.0,1.2567332309267796
2002-07-12,7068800000.0,5859000000.0,1.2064857484212324
2002-07-15,7177600000.0,5859000000.0,1.2250554702167606
