date,APA,APA_SHE,PB Ratio
2007-08-17,25715364657.329998,0.0,inf
2007-08-20,25490761680.920002,0.0,inf
2007-08-21,25008032895.8,0.0,inf
2007-08-22,24937634947.97,0.0,inf
2007-08-23,25383488617.56,0.0,inf
2007-08-24,25584625611.359997,0.0,inf
2007-08-27,25252749571.59,0.0,inf
2007-08-28,24669452289.57,0.0,inf
2007-08-29,25296329253.579998,0.0,inf
2007-08-30,25567864195.21,0.0,inf
2007-08-31,25939967633.739998,0.0,inf
2007-09-04,26627185695.890003,0.0,inf
2007-09-05,26563492314.519997,0.0,inf
2007-09-06,26952357169.2,0.0,inf
2007-09-07,26412639569.170002,0.0,inf
2007-09-10,26506503499.609997,0.0,inf
2007-09-11,26902072920.75,0.0,inf
2007-09-12,27545711300.91,0.0,inf
2007-09-13,27482017919.54,0.0,inf
2007-09-14,27887644190.37,0.0,inf
2007-09-17,28226224796.600002,0.0,inf
2007-09-18,29127988985.47,0.0,inf
2007-09-19,29550376672.45,0.0,inf
2007-09-20,29771627365.63,0.0,inf
2007-09-21,29768275082.399998,0.0,inf
2007-09-24,29409580776.79,0.0,inf
2007-09-25,29463217308.47,0.0,inf
2007-09-26,29553728955.68,0.0,inf
2007-09-27,30351572364.420002,0.0,inf
2007-09-28,30190662769.38,0.0,inf
2007-10-01,30606442714.76,0.0,inf
2007-10-02,30157131082.91,0.0,inf
2007-10-03,29767727668.64,0.0,inf
2007-10-04,29840948823.46,0.0,inf
2007-10-05,29987391133.1,0.0,inf
2007-10-08,29674537107.96,0.0,inf
2007-10-09,30692976806.82,0.0,inf
2007-10-10,30902655568.35,0.0,inf
2007-10-11,31205524890.56,0.0,inf
2007-10-12,31618225945.0,0.0,inf
2007-10-15,31917767032.9,0.0,inf
2007-10-16,32207323417.87,0.0,inf
2007-10-17,31801278832.05,0.0,inf
2007-10-18,32313826915.79,0.0,inf
2007-10-19,31065739049.54,0.0,inf
2007-10-22,30410076890.47,0.0,inf
2007-10-23,30420061593.4,0.0,inf
2007-10-24,30985861426.1,0.0,inf
2007-10-25,31295387216.93,0.0,inf
2007-10-26,32433643350.95,0.0,inf
2007-10-29,33898066447.35,0.0,inf
2007-10-30,32952847903.31,0.0,inf
2007-10-31,34550400372.11,0.0,inf
2007-11-01,33009427886.58,0.0,inf
2007-11-02,34553728606.42,0.0,inf
2007-11-05,34041180522.68,0.0,inf
2007-11-06,35265970748.759995,0.0,inf
2007-11-07,34364019250.75,0.0,inf
2007-11-08,34853269694.32,0.0,inf
2007-11-09,34220905175.42,0.0,inf
2007-11-12,32110804622.88,0.0,inf
2007-11-13,32996114949.34,0.0,inf
2007-11-14,33022740823.82,0.0,inf
2007-11-15,32350437493.2,0.0,inf
2007-11-16,33082649041.4,0.0,inf
2007-11-19,33112603150.19,0.0,inf
2007-11-20,33928020556.14,0.0,inf
2007-11-21,32946191434.69,0.0,inf
2007-11-23,33814860589.6,0.0,inf
2007-11-26,32876298514.18,0.0,inf
2007-11-27,32194010480.63,0.0,inf
2007-11-28,32500208037.15,0.0,inf
2007-11-29,32616696238.0,0.0,inf
2007-11-30,32213979886.49,0.0,inf
2007-12-03,32044239936.68,0.0,inf
2007-12-04,31824576472.22,0.0,inf
2007-12-05,32743169141.78,0.0,inf
2007-12-06,33275686631.38,0.0,inf
2007-12-07,33095961978.64,0.0,inf
2007-12-10,33778250012.19,0.0,inf
2007-12-11,33242404288.28,0.0,inf
2007-12-12,34903193208.97,0.0,inf
2007-12-13,35302581326.17,0.0,inf
2007-12-14,34909849677.590004,0.0,inf
2007-12-17,33625151233.93,0.0,inf
2007-12-18,34247531049.9,0.0,inf
2007-12-19,34443896874.189995,0.0,inf
2007-12-20,34989727301.03,0.0,inf
2007-12-21,35991525828.340004,0.0,inf
2007-12-24,35954915250.93,0.0,inf
2007-12-26,35735251786.47,0.0,inf
2007-12-27,35508931853.39,0.0,inf
2007-12-28,36094701091.950005,0.0,inf
2007-12-31,35791831769.740005,0.0,inf
2008-01-02,37189141560.93,0.0,inf
2008-01-03,37283538801.770004,0.0,inf
2008-01-04,36204713192.17,0.0,inf
2008-01-07,35611359106.89,0.0,inf
2008-01-08,34771897929.42,0.0,inf
2008-01-09,36302481763.04,0.0,inf
2008-01-10,35749583638.12,0.0,inf
2008-01-11,35371994674.76,0.0,inf
2008-01-14,36599158805.68,0.0,inf
2008-01-15,35280968763.950005,0.0,inf
2008-01-16,33595303748.95,0.0,inf
2008-01-17,31990550654.670002,0.0,inf
2008-01-18,32310827007.52,0.0,inf
2008-01-22,31269086028.25,0.0,inf
2008-01-23,30790357163.989998,0.0,inf
2008-01-24,31360111939.059998,0.0,inf
2008-01-25,31211773417.739998,0.0,inf
2008-01-28,31744443562.48,0.0,inf
2008-01-29,31629818341.46,0.0,inf
2008-01-30,31788270852.870003,0.0,inf
2008-01-31,32149003166.079998,0.0,inf
2008-02-01,33197486805.41,0.0,inf
2008-02-04,33200858135.440002,0.0,inf
2008-02-05,32128775185.899998,0.0,inf
2008-02-06,32004035974.79,0.0,inf
2008-02-07,32961493703.309998,0.0,inf
2008-02-08,33925694091.89,0.0,inf
2008-02-11,34903379800.590004,0.0,inf
2008-02-12,35331538714.4,0.0,inf
2008-02-13,36484533584.659996,0.0,inf
2008-02-14,36022661370.549995,0.0,inf
2008-02-15,35800153588.57,0.0,inf
2008-02-19,36558702845.32,0.0,inf
2008-02-20,37684727075.340004,0.0,inf
2008-02-21,36676699396.37,0.0,inf
2008-02-22,36986861759.13,0.0,inf
2008-02-25,38308423130.89,0.0,inf
2008-02-26,38645556133.89,0.0,inf
2008-02-27,38281452490.65,0.0,inf
2008-02-28,40253680558.200005,0.0,inf
2008-02-29,38672526774.13,0.0,inf
2008-03-03,39249024209.26,0.0,inf
2008-03-04,38665784114.07,0.0,inf
2008-03-05,39060229727.58,0.0,inf
2008-03-06,39029887757.31,0.0,inf
2008-03-07,39181597608.659996,0.0,inf
2008-03-10,38888291896.049995,0.0,inf
2008-03-11,40075000066.61,0.0,inf
2008-03-12,39653583812.86,0.0,inf
2008-03-13,40408761739.58,0.0,inf
2008-03-14,39599642532.38,0.0,inf
2008-03-17,38385963721.58,0.0,inf
2008-03-18,39872720264.81,0.0,inf
2008-03-19,37135200280.450005,0.0,inf
2008-03-20,36326081073.25,0.0,inf
2008-03-24,37104858310.18,0.0,inf
2008-03-25,38075801358.82,0.0,inf
2008-03-26,40371677109.25,0.0,inf
2008-03-27,40182882627.57,0.0,inf
2008-03-28,40135684007.15,0.0,inf
2008-03-31,40732409422.46,0.0,inf
2008-04-01,40731571792.44,0.0,inf
2008-04-02,41243791442.68,0.0,inf
2008-04-03,41510010866.16,0.0,inf
2008-04-04,42598477622.92,0.0,inf
2008-04-07,43336478303.2,0.0,inf
2008-04-08,43808259560.0,0.0,inf
2008-04-09,45119137480.67999,0.0,inf
2008-04-10,45243822527.119995,0.0,inf
2008-04-11,44458643721.16,0.0,inf
2008-04-14,45978453341.28,0.0,inf
2008-04-15,45863877893.2,0.0,inf
2008-04-16,47414016308.399994,0.0,inf
2008-04-17,46844508934.119995,0.0,inf
2008-04-18,48023962076.119995,0.0,inf
2008-04-21,47565660283.8,0.0,inf
2008-04-22,47717304259.2,0.0,inf
2008-04-23,46817550005.16,0.0,inf
2008-04-24,44933794844.08,0.0,inf
2008-04-25,46436755133.600006,0.0,inf
2008-04-28,46470453794.8,0.0,inf
2008-04-29,44711383680.16,0.0,inf
2008-04-30,45385356904.16,0.0,inf
2008-05-01,42598477622.92,0.0,inf
2008-05-02,43407245491.72,0.0,inf
2008-05-05,44256451753.96001,0.0,inf
2008-05-06,46389577007.92,0.0,inf
2008-05-07,45772891507.96001,0.0,inf
2008-05-08,46564810046.16,0.0,inf
2008-05-09,45718973650.03999,0.0,inf
2008-05-12,45173055338.600006,0.0,inf
2008-05-13,46942235051.600006,0.0,inf
2008-05-14,45506672084.479996,0.0,inf
2008-05-15,45884097089.92,0.0,inf
2008-05-16,48354208955.880005,0.0,inf
2008-05-19,48600209182.64,0.0,inf
2008-05-20,49469634641.600006,0.0,inf
2008-05-21,48778812087.0,0.0,inf
2008-05-22,48492373466.8,0.0,inf
2008-05-23,46979303578.92,0.0,inf
2008-05-27,45779631240.2,0.0,inf
2008-05-28,46831029469.64,0.0,inf
2008-05-29,44873137253.92,0.0,inf
2008-05-30,45176425204.72,0.0,inf
2008-06-02,45830179232.0,0.0,inf
2008-06-03,44114917376.92,0.0,inf
2008-06-04,43858807551.8,0.0,inf
2008-06-05,45627987264.8,0.0,inf
2008-06-06,45122507346.8,0.0,inf
2008-06-09,47848729037.880005,0.0,inf
2008-06-10,46234563166.399994,0.0,inf
2008-06-11,47178125680.0,0.0,inf
2008-06-12,46312070087.16,0.0,inf
2008-06-13,46659166297.520004,0.0,inf
2008-06-16,46312070087.16,0.0,inf
2008-06-17,47606098677.240005,0.0,inf
2008-06-18,47066920098.03999,0.0,inf
2008-06-19,46318809819.399994,0.0,inf
2008-06-20,46143576781.16,0.0,inf
2008-06-23,48502483065.16,0.0,inf
2008-06-24,46180645308.479996,0.0,inf
2008-06-25,44704643947.92,0.0,inf
2008-06-26,45291000652.8,0.0,inf
2008-06-27,46200864505.2,0.0,inf
2008-06-30,46841139068.0,0.0,inf
2008-07-01,56859256823.6,0.0,inf
2008-07-02,53790217415.880005,0.0,inf
2008-07-03,53294049376.04,0.0,inf
2008-07-07,51045287776.119995,0.0,inf
2008-07-08,49164650850.92,0.0,inf
2008-07-09,46799849951.36,0.0,inf
2008-07-10,48988591223.880005,0.0,inf
2008-07-11,49852883938.44,0.0,inf
2008-07-14,49988930013.880005,0.0,inf
2008-07-15,47191982757.04,0.0,inf
2008-07-16,45799511161.36,0.0,inf
2008-07-17,44463058537.92,0.0,inf
2008-07-18,44391034145.04,0.0,inf
2008-07-21,46319687332.16,0.0,inf
2008-07-22,45783505740.72,0.0,inf
2008-07-23,43518738720.16,0.0,inf
2008-07-24,43562753626.92,0.0,inf
2008-07-25,43854852553.6,0.0,inf
2008-07-28,44615110034.0,0.0,inf
2008-07-29,43066585587.08,0.0,inf
2008-07-30,46639795744.96,0.0,inf
2008-07-31,44883200829.72,0.0,inf
2008-08-01,45511413589.84,0.0,inf
2008-08-04,42702462267.52,0.0,inf
2008-08-05,42766483950.08,0.0,inf
2008-08-06,44339016527.96,0.0,inf
2008-08-07,43526741430.48,0.0,inf
2008-08-08,42098257638.36,0.0,inf
2008-08-11,41506057074.68,0.0,inf
2008-08-12,41654107215.6,0.0,inf
2008-08-13,44291000266.04,0.0,inf
2008-08-14,44262990779.92,0.0,inf
2008-08-15,42710464977.84,0.0,inf
2008-08-18,42122265769.32,0.0,inf
2008-08-19,44082929797.72,0.0,inf
2008-08-20,45811515226.84,0.0,inf
2008-08-21,46371704949.24,0.0,inf
2008-08-22,44643119520.119995,0.0,inf
2008-08-25,45067263167.08,0.0,inf
2008-08-26,46319687332.16,0.0,inf
2008-08-27,46911887895.84,0.0,inf
2008-08-28,45759497609.76,0.0,inf
2008-08-29,45767500320.08,0.0,inf
2008-09-02,42550410771.44,0.0,inf
2008-09-03,43006565259.68,0.0,inf
2008-09-04,44026910825.48,0.0,inf
2008-09-05,44587100547.880005,0.0,inf
2008-09-08,43922875591.32,0.0,inf
2008-09-09,40233626133.799995,0.0,inf
2008-09-10,42158277965.76,0.0,inf
2008-09-11,43618772599.16,0.0,inf
2008-09-12,44971230643.24,0.0,inf
2008-09-15,41770146515.24,0.0,inf
2008-09-16,43550749561.44,0.0,inf
2008-09-17,42646443295.28,0.0,inf
2008-09-18,45291339056.04,0.0,inf
2008-09-19,48476417763.4,0.0,inf
2008-09-22,46467737473.08,0.0,inf
2008-09-23,45379368869.56,0.0,inf
2008-09-24,45051257746.44,0.0,inf
2008-09-25,45907547750.68,0.0,inf
2008-09-26,43966890498.08,0.0,inf
2008-09-29,39561398466.92,0.0,inf
2008-09-30,41726131608.48,0.0,inf
2008-10-01,34115881776.9,0.0,inf
2008-10-02,31087522425.960003,0.0,inf
2008-10-03,30821817106.08,0.0,inf
2008-10-06,29452412765.159996,0.0,inf
2008-10-07,27285892464.6,0.0,inf
2008-10-08,27405119210.7,0.0,inf
2008-10-09,24458515342.8,0.0,inf
2008-10-10,22755276112.8,0.0,inf
2008-10-13,27606101439.840004,0.0,inf
2008-10-14,27197324024.64,0.0,inf
2008-10-15,22237491386.88,0.0,inf
2008-10-16,25773416028.36,0.0,inf
2008-10-17,25167062862.48,0.0,inf
2008-10-20,27725328185.94,0.0,inf
2008-10-21,26958870532.44,0.0,inf
2008-10-22,23671618818.539997,0.0,inf
2008-10-23,24979706547.18,0.0,inf
2008-10-24,23743154866.2,0.0,inf
2008-10-27,21924095368.56,0.0,inf
2008-10-28,24356320989.0,0.0,inf
2008-10-29,25483865359.260002,0.0,inf
2008-10-30,26894147441.7,0.0,inf
2008-10-31,28045537161.18,0.0,inf
2008-11-03,27006561230.88,0.0,inf
2008-11-04,28341900787.2,0.0,inf
2008-11-05,27394899775.32,0.0,inf
2008-11-06,25528149579.239998,0.0,inf
