date,LW,LW_SHE,PB Ratio
2017-02-24,5798470000.0,-758600000.0,-7.643646190350646
2017-02-27,5787768000.0,-758600000.0,-7.629538623780649
2017-02-28,5745254000.0,-758600000.0,-7.573495913524915
2017-03-01,5856670000.0,-758600000.0,-7.720366464539942
2017-03-02,5896252000.0,-758600000.0,-7.772544160295281
2017-03-03,5922640000.0,-758600000.0,-7.80732929079884
2017-03-06,5925572000.0,-758600000.0,-7.811194305299235
2017-03-07,5972484000.0,-758600000.0,-7.873034537305563
2017-03-08,5969552000.0,-758600000.0,-7.8691695228051675
2017-03-09,6007668000.0,-758600000.0,-7.919414711310308
2017-03-10,6069240000.0,-758600000.0,-8.000580015818613
2017-03-13,6088298000.0,-758600000.0,-8.025702610071184
2017-03-14,6187986000.0,-758600000.0,-8.15711310308463
2017-03-15,6209976000.0,-758600000.0,-8.186100711837595
2017-03-16,6155734000.0,-758600000.0,-8.114597943580279
2017-03-17,6193850000.0,-758600000.0,-8.164843132085421
2017-03-20,6227568000.0,-758600000.0,-8.209290798839968
2017-03-21,6284742000.0,-758600000.0,-8.28465858159768
2017-03-22,6221704000.0,-758600000.0,-8.201560769839178
2017-03-23,6305266000.0,-758600000.0,-8.311713683100448
2017-03-24,6255422000.0,-758600000.0,-8.246008436593725
2017-03-27,6297936000.0,-758600000.0,-8.30205114684946
2017-03-28,6292072000.0,-758600000.0,-8.294321117848668
2017-03-29,6251024000.0,-758600000.0,-8.240210914843132
2017-03-30,6170394000.000001,-758600000.0,-8.133923016082258
2017-03-31,6165996000.0,-758600000.0,-8.128125494331664
2017-04-03,6157200000.0,-758600000.0,-8.116530450830478
2017-04-04,6185054000.0,-758600000.0,-8.153248088584235
2017-04-05,6119084000.0,-758600000.0,-8.066285262325335
2017-04-06,6324324000.0,-701600000.0,-9.014144811858609
2017-04-07,6302334000.0,-701600000.0,-8.982802166476624
2017-04-10,6268616000.0,-701600000.0,-8.934743443557583
2017-04-11,6286208000.0,-701600000.0,-8.95981755986317
2017-04-12,6180655999.999999,-701600000.0,-8.809372862029646
2017-04-13,6138142000.0,-701600000.0,-8.748777080957812
2017-04-17,6190918000.0,-701600000.0,-8.823999429874572
2017-04-18,6212908000.0,-701600000.0,-8.855342075256557
2017-04-19,6186520000.0,-701600000.0,-8.817730900798175
2017-04-20,6245160000.0,-701600000.0,-8.901311288483466
2017-04-21,6195316000.0,-701600000.0,-8.83026795895097
2017-04-24,6255422000.0,-701600000.0,-8.915937856328393
2017-04-25,6224636000.0,-701600000.0,-8.872058152793615
2017-04-26,6192384000.0,-701600000.0,-8.826088939566704
2017-04-27,6251024000.0,-701600000.0,-8.909669327251995
2017-04-28,6120550000.0,-701600000.0,-8.723702964652224
2017-05-01,6127880000.0,-701600000.0,-8.734150513112885
2017-05-02,6067774000.0,-701600000.0,-8.648480615735462
2017-05-03,5995940000.0,-701600000.0,-8.54609464082098
2017-05-04,6048716000.0,-701600000.0,-8.621316989737743
2017-05-05,6094162000.0,-701600000.0,-8.686091790193842
2017-05-08,6095628000.0,-701600000.0,-8.688181299885976
2017-05-09,6120550000.0,-701600000.0,-8.723702964652224
2017-05-10,6226102000.0,-701600000.0,-8.874147662485747
2017-05-11,6186520000.0,-701600000.0,-8.817730900798175
2017-05-12,6186520000.0,-701600000.0,-8.817730900798175
2017-05-15,6293538000.0,-701600000.0,-8.970265108323831
2017-05-16,6519302000.0,-701600000.0,-9.2920496009122
2017-05-17,6475322000.0,-701600000.0,-9.229364310148233
2017-05-18,6441604000.0,-701600000.0,-9.18130558722919
2017-05-19,6506108000.0,-701600000.0,-9.27324401368301
2017-05-22,6535428000.0,-701600000.0,-9.315034207525656
2017-05-23,6482652000.0,-701600000.0,-9.239811858608894
2017-05-24,6668834000.0,-701600000.0,-9.505179589509693
2017-05-25,6689358000.0,-701600000.0,-9.534432725199544
2017-05-26,6693755999.999999,-701600000.0,-9.54070125427594
2017-05-30,6777756000.0,-701600000.0,-9.660427594070695
2017-05-31,6812987999.999999,-701600000.0,-9.71064424173318
2017-06-01,6946576000.0,-701600000.0,-9.901049030786773
2017-06-02,6955384000.0,-701600000.0,-9.913603192702395
2017-06-05,6857028000.0,-701600000.0,-9.773415051311288
2017-06-06,6851156000.0,-701600000.0,-9.765045610034207
2017-06-07,6886387999.999999,-701600000.0,-9.815262257696691
2017-06-08,6826200000.0,-701600000.0,-9.729475484606613
2017-06-09,6757204000.0,-701600000.0,-9.631134549600912
2017-06-12,6669124000.0,-701600000.0,-9.505592930444697
2017-06-13,6749864000.0,-701600000.0,-9.62067274800456
2017-06-14,6692612000.000001,-701600000.0,-9.539070695553024
2017-06-15,6652976000.0,-701600000.0,-9.482576966932726
2017-06-16,6616276000.0,-701600000.0,-9.430267958950969
2017-06-19,6686740000.0,-701600000.0,-9.530701254275941
2017-06-20,6713164000.0,-701600000.0,-9.568363740022805
2017-06-21,6726376000.0,-701600000.0,-9.587194982896238
2017-06-22,6692612000.000001,-701600000.0,-9.539070695553024
2017-06-23,6688208000.0,-701600000.0,-9.53279361459521
2017-06-26,6655912000.000001,-701600000.0,-9.486761687571267
2017-06-27,6560492000.0,-701600000.0,-9.3507582668187
2017-06-28,6660316000.0,-701600000.0,-9.493038768529077
2017-06-29,6478284000.0,-701600000.0,-9.233586088939568
2017-06-30,6465072000.0,-701600000.0,-9.214754846066134
2017-07-03,6438648000.0,-701600000.0,-9.17709236031927
2017-07-05,6352036000.0,-701600000.0,-9.053643101482326
2017-07-06,6297720000.0,-701600000.0,-8.976225769669327
2017-07-07,6327080000.0,-701600000.0,-9.018072976054732
2017-07-10,6274232000.0,-701600000.0,-8.942748004561004
2017-07-11,6428372000.0,-701600000.0,-9.162445838084379
2017-07-12,6459200000.0,-701600000.0,-9.206385404789053
2017-07-13,6425436000.0,-701600000.0,-9.158261117445837
2017-07-14,6407820000.0,-701600000.0,-9.133152793614595
2017-07-17,6457732000.0,-701600000.0,-9.204293044469784
2017-07-18,6478284000.0,-701600000.0,-9.233586088939568
2017-07-19,6514984000.0,-701600000.0,-9.285895096921323
2017-07-20,6500304000.0,-701600000.0,-9.26497149372862
2017-07-21,6606000000.0,-701600000.0,-9.415621436716078
2017-07-24,6569300000.0,-701600000.0,-9.363312428734321
2017-07-25,6705824000.0,-647200000.0,-10.361285537700866
2017-07-26,6500304000.0,-647200000.0,-10.043733003708281
2017-07-27,6438648000.0,-647200000.0,-9.948467243510507
2017-07-28,6432776000.0,-647200000.0,-9.939394313967862
2017-07-31,6456264000.0,-647200000.0,-9.975686032138443
2017-08-01,6465072000.0,-647200000.0,-9.98929542645241
2017-08-02,6423968000.0,-647200000.0,-9.925784919653895
2017-08-03,6344696000.0,-647200000.0,-9.803300370828183
2017-08-04,6403416000.0,-647200000.0,-9.894029666254635
2017-08-07,6438648000.0,-647200000.0,-9.948467243510507
2017-08-08,6394608000.0,-647200000.0,-9.880420271940668
2017-08-09,6387268000.0,-647200000.0,-9.869079110012361
2017-08-10,6509112000.000001,-647200000.0,-10.057342398022252
2017-08-11,6578108000.0,-647200000.0,-10.163949320148332
2017-08-14,6578108000.0,-647200000.0,-10.163949320148332
2017-08-15,6608936000.0,-647200000.0,-10.21158220024722
2017-08-16,6658848000.0,-647200000.0,-10.288702101359704
2017-08-17,6660316000.0,-647200000.0,-10.290970333745365
2017-08-18,6645636000.0,-647200000.0,-10.268288009888751
2017-08-21,6672060000.0,-647200000.0,-10.309116192830656
2017-08-22,6702887999.999999,-647200000.0,-10.35674907292954
2017-08-23,6692612000.000001,-647200000.0,-10.340871446229915
2017-08-24,6606000000.0,-647200000.0,-10.207045735475896
2017-08-25,6611872000.0,-647200000.0,-10.216118665018541
2017-08-28,6588384000.0,-647200000.0,-10.17982694684796
2017-08-29,6616276000.0,-647200000.0,-10.222923362175525
2017-08-30,6630956000.0,-647200000.0,-10.245605686032139
2017-08-31,6676464000.0,-647200000.0,-10.31592088998764
2017-09-01,6751332000.0,-647200000.0,-10.431600741656366
2017-09-05,6714632000.0,-647200000.0,-10.374894932014833
2017-09-06,6652976000.0,-647200000.0,-10.279629171817058
2017-09-07,6647104000.0,-647200000.0,-10.270556242274413
2017-09-08,6670592000.0,-647200000.0,-10.306847960444994
2017-09-11,6698484000.0,-647200000.0,-10.349944375772559
2017-09-12,6752800000.0,-647200000.0,-10.433868974042028
2017-09-13,6833540000.0,-647200000.0,-10.5586217552534
2017-09-14,6763076000.0,-647200000.0,-10.449746600741657
2017-09-15,6810052000.0,-647200000.0,-10.522330037082819
2017-09-18,6793904000.0,-647200000.0,-10.497379480840545
2017-09-19,6810052000.0,-647200000.0,-10.522330037082819
2017-09-20,6848220000.0,-647200000.0,-10.581304079110012
2017-09-21,6732248000.0,-647200000.0,-10.402113720642769
2017-09-22,6661784000.0,-647200000.0,-10.293238566131025
2017-09-25,6630956000.0,-647200000.0,-10.245605686032139
2017-09-26,6683804000.0,-647200000.0,-10.327262051915946
2017-09-27,6758672000.0,-647200000.0,-10.442941903584673
2017-09-28,6837944000.0,-647200000.0,-10.565426452410383
2017-09-29,6883452000.0,-647200000.0,-10.635741656365884
2017-10-02,6978872000.0,-647200000.0,-10.78317676143387
2017-10-03,6924556000.0,-647200000.0,-10.6992521631644
2017-10-04,7106587999.999999,-575700000.0,-12.344255688726765
2017-10-05,7133012000.000001,-575700000.0,-12.39015459440681
2017-10-06,7212284000.0,-575700000.0,-12.527851311446934
2017-10-09,7168244000.0,-575700000.0,-12.451353135313532
2017-10-10,7199072000.0,-575700000.0,-12.504901858606914
2017-10-11,7247516000.0,-575700000.0,-12.589049852353657
2017-10-12,7295960000.0,-575700000.0,-12.673197846100399
2017-10-13,7340000000.0,-575700000.0,-12.749696022233802
2017-10-16,7441292000.0,-575700000.0,-12.925641827340629
2017-10-17,7372296000.0,-575700000.0,-12.80579468473163
2017-10-18,7422208000.0,-575700000.0,-12.892492617682821
2017-10-19,7384040000.0,-575700000.0,-12.826194198367205
2017-10-20,7432484000.0,-575700000.0,-12.910342192113948
2017-10-23,7472120000.0,-575700000.0,-12.97919055063401
2017-10-24,7445696000.0,-575700000.0,-12.93329164495397
2017-10-25,7431016000.0,-575700000.0,-12.907792252909502
2017-10-26,7428080000.0,-575700000.0,-12.902692374500608
2017-10-27,7460376000.0,-575700000.0,-12.958791036998436
2017-10-30,7395784000.0,-575700000.0,-12.846593712002779
2017-10-31,7485332000.0,-575700000.0,-13.002140003474032
2017-11-01,7538180000.0,-575700000.0,-13.093937814834115
2017-11-02,7604240000.0,-575700000.0,-13.20868507903422
2017-11-03,7651216000.0,-575700000.0,-13.290283133576516
2017-11-06,7642408000.0,-575700000.0,-13.274983498349835
2017-11-07,7583687999.999999,-575700000.0,-13.172985930171963
2017-11-08,7690852000.0,-575700000.0,-13.359131492096578
2017-11-09,7577816000.0,-575700000.0,-13.162786173354178
2017-11-10,7627728000.0,-575700000.0,-13.249484106305367
2017-11-13,7748104000.0,-575700000.0,-13.458579121070002
2017-11-14,7837652000.0,-575700000.0,-13.614125412541254
2017-11-15,7742232000.0,-575700000.0,-13.448379364252215
2017-11-16,7846460000.0,-575700000.0,-13.629425047767935
2017-11-17,7811228000.0,-575700000.0,-13.568226506861212
2017-11-20,7881692000.0,-575700000.0,-13.690623588674656
2017-11-21,7889032000.0,-575700000.0,-13.703373284696891
2017-11-22,7963900000.0,-575700000.0,-13.833420184123675
2017-11-24,7991792000.0,-575700000.0,-13.881869029008165
2017-11-27,7937007000.0,-575700000.0,-13.786706618030225
2017-11-28,7937007000.0,-575700000.0,-13.786706618030225
2017-11-29,7925255000.0,-575700000.0,-13.766293208268195
2017-11-30,7986953000.0,-575700000.0,-13.873463609518847
2017-12-01,8058934000.0,-575700000.0,-13.998495744311274
2017-12-04,8072155000.0,-575700000.0,-14.021460830293556
2017-12-05,7998705000.0,-575700000.0,-13.893877019280875
2017-12-06,7998705000.0,-575700000.0,-13.893877019280875
2017-12-07,8076562000.0,-575700000.0,-14.029115858954317
2017-12-08,8255780000.0,-575700000.0,-14.340420357825256
2017-12-11,8355672000.0,-575700000.0,-14.513934340802502
2017-12-12,8189675000.0,-575700000.0,-14.225594927913845
2017-12-13,8197020000.0,-575700000.0,-14.238353309015112
2017-12-14,8145605000.0,-575700000.0,-14.149044641306237
2017-12-15,8152950000.0,-575700000.0,-14.161803022407504
2017-12-18,8244028000.0,-575700000.0,-14.320006948063227
2017-12-19,8204365000.0,-575700000.0,-14.25111169011638
2017-12-20,8223462000.0,-575700000.0,-14.284283480979678
2017-12-21,8142667000.0,-575700000.0,-14.14394128886573
2017-12-22,8199958000.0,-575700000.0,-14.24345666145562
2017-12-26,8105942000.0,-575700000.0,-14.08014938335939
2017-12-27,8147074000.0,-575700000.0,-14.15159631752649
2017-12-28,8205834000.0,-575700000.0,-14.253663366336633
2017-12-29,8292505000.0,-575700000.0,-14.404212263331596
2018-01-02,8133853000.0,-575700000.0,-14.128631231544206
2018-01-03,8235214000.0,-575700000.0,-14.304696890741706
2018-01-04,8405618000.0,-531400000.0,-15.817873541588257
2018-01-05,8476130000.0,-531400000.0,-15.950564546480994
2018-01-08,8602464000.0,-531400000.0,-16.18830259691381
2018-01-09,8526076000.0,-531400000.0,-16.044554008280016
2018-01-10,8501103000.0,-531400000.0,-15.997559277380505
2018-01-11,8520200000.0,-531400000.0,-16.033496424538953
2018-01-12,8561332000.0,-531400000.0,-16.110899510726384
2018-01-16,8596588000.0,-531400000.0,-16.17724501317275
2018-01-17,8717046000.0,-531400000.0,-16.403925479864508
2018-01-18,8671507000.0,-531400000.0,-16.318229205871283
2018-01-19,8819876000.0,-531400000.0,-16.597433195333082
2018-01-22,8858070000.0,-531400000.0,-16.66930748964998
2018-01-23,8861008000.0,-531400000.0,-16.674836281520513
2018-01-24,8794903000.0,-531400000.0,-16.550438464433572
2018-01-25,8702356000.0,-531400000.0,-16.376281520511856
2018-01-26,8784620000.0,-531400000.0,-16.531087692886715
2018-01-29,8680321000.0,-531400000.0,-16.334815581482875
2018-01-30,8556925000.0,-531400000.0,-16.102606322920586
2018-01-31,8608340000.0,-531400000.0,-16.199360180654875
2018-02-01,8432060000.0,-531400000.0,-15.867632668423033
2018-02-02,8342451000.0,-531400000.0,-15.699004516371849
2018-02-05,8276346000.000001,-531400000.0,-15.57460669928491
2018-02-06,8197020000.0,-531400000.0,-15.42532931878058
2018-02-07,8363017000.0,-531400000.0,-15.737706059465562
2018-02-08,8039837000.0,-531400000.0,-15.129538953707188
2018-02-09,8000174000.0,-531400000.0,-15.054900263455025
2018-02-12,8091252000.0,-531400000.0,-15.226292811441475
2018-02-13,8011926000.0,-531400000.0,-15.077015430937147
2018-02-14,7967856000.0,-531400000.0,-14.994083552879188
2018-02-15,8138260000.0,-531400000.0,-15.314753481369966
2018-02-16,8164702000.0,-531400000.0,-15.364512608204743
2018-02-20,7975201000.0,-531400000.0,-15.007905532555514
2018-02-21,7860619000.0,-531400000.0,-14.792282649604818
2018-02-22,7895875000.0,-531400000.0,-14.858628152051185
2018-02-23,8036899000.0,-531400000.0,-15.124010161836658
2018-02-26,8029140000.0,-531400000.0,-15.10940910801656
2018-02-27,7995330000.0,-531400000.0,-15.045784719608582
2018-02-28,7951230000.000001,-531400000.0,-14.962796386902523
2018-03-01,8005620000.0,-531400000.0,-15.065148663906662
2018-03-02,8139390000.0,-531400000.0,-15.316879939781709
2018-03-05,8214360000.0,-531400000.0,-15.45796010538201
2018-03-06,8352540000.0,-531400000.0,-15.717990214527664
2018-03-07,8277570000.0,-531400000.0,-15.576910048927362
2018-03-08,8330490000.0,-531400000.0,-15.676496048174632
2018-03-09,8427510000.0,-531400000.0,-15.859070380127964
2018-03-12,8417220000.0,-531400000.0,-15.839706435829884
2018-03-13,8301090000.0,-531400000.0,-15.62117049303726
2018-03-14,8243760000.0,-531400000.0,-15.513285660519383
2018-03-15,8176140000.0,-531400000.0,-15.386036883703424
2018-03-16,8182019999.999999,-531400000.0,-15.397101994730898
2018-03-19,8154090000.0,-531400000.0,-15.344542717350395
2018-03-20,8186430000.0,-531400000.0,-15.405400828001506
2018-03-21,8137920000.0,-531400000.0,-15.31411366202484
2018-03-22,8023260000.0,-531400000.0,-15.098343996989085
2018-03-23,7945350000.0,-531400000.0,-14.951731275875048
2018-03-26,8295210000.0,-531400000.0,-15.610105382009785
2018-03-27,8232000000.0,-531400000.0,-15.491155438464434
2018-03-28,8289330000.0,-531400000.0,-15.59904027098231
2018-03-29,8558340000.0,-531400000.0,-16.105269100489274
2018-04-02,8536290000.0,-531400000.0,-16.063774934136244
2018-04-03,8692110000.0,-531400000.0,-16.357000376364322
2018-04-04,8736210000.0,-531400000.0,-16.43998870907038
2018-04-05,9036090000.0,-392200000.0,-23.03949515553289
2018-04-06,9081660000.0,-392200000.0,-23.1556858745538
2018-04-09,9156630000.0,-392200000.0,-23.346838347781745
2018-04-10,9374190000.0,-392200000.0,-23.90155532891382
2018-04-11,9372720000.0,-392200000.0,-23.897807241203466
2018-04-12,9308040000.0,-392200000.0,-23.732891381947987
2018-04-13,9425640000.0,-392200000.0,-24.032738398776136
2018-04-16,9515310000.0,-392200000.0,-24.2613717491076
2018-04-17,9628500000.0,-392200000.0,-24.54997450280469
2018-04-18,9629970000.0,-392200000.0,-24.553722590515044
2018-04-19,9591750000.0,-392200000.0,-24.456272310045893
2018-04-20,9607920000.0,-392200000.0,-24.497501274859765
2018-04-23,9652020000.0,-392200000.0,-24.609943906170322
2018-04-24,9619680000.0,-392200000.0,-24.52748597654258
2018-04-25,9679950000.0,-392200000.0,-24.681157572667008
2018-04-26,9762270000.0,-392200000.0,-24.891050484446712
2018-04-27,9788730000.0,-392200000.0,-24.958516063233045
2018-04-30,9602039999.999998,-392200000.0,-24.482508924018354
2018-05-01,9550590000.0,-392200000.0,-24.35132585415604
2018-05-02,9428580000.0,-392200000.0,-24.040234574196838
2018-05-03,9413880000.0,-392200000.0,-24.00275369709332
2018-05-04,9568230000.0,-392200000.0,-24.396302906680265
2018-05-07,9732870000.0,-392200000.0,-24.816088730239674
2018-05-08,9799020000.0,-392200000.0,-24.984752677205506
2018-05-09,9956310000.0,-392200000.0,-25.385798062213155
2018-05-10,10000410000.0,-392200000.0,-25.498240693523712
2018-05-11,9985710000.000002,-392200000.0,-25.4607598164202
2018-05-14,9940140000.0,-392200000.0,-25.344569097399287
2018-05-15,9894570000.0,-392200000.0,-25.228378378378377
2018-05-16,9869580000.0,-392200000.0,-25.164660887302396
2018-05-17,9849000000.0,-392200000.0,-25.11218765935747
2018-05-18,9818130000.0,-392200000.0,-25.033477817440083
2018-05-21,9810780000.0,-392200000.0,-25.014737378888324
2018-05-22,9560880000.0,-392200000.0,-24.377562468128506
2018-05-23,9578520000.0,-392200000.0,-24.422539520652727
2018-05-24,9584400000.0,-392200000.0,-24.437531871494137
2018-05-25,9618210000.000002,-392200000.0,-24.523737888832233
2018-05-29,9503232000.0,-392200000.0,-24.230576236613974
2018-05-30,9568000000.0,-392200000.0,-24.39571647118817
2018-05-31,9384000000.0,-392200000.0,-23.926568077511472
2018-06-01,9436992000.0,-392200000.0,-24.06168281489036
2018-06-04,9609216000.0,-392200000.0,-24.50080571137175
2018-06-05,9675456000.0,-392200000.0,-24.66969913309536
2018-06-06,9517952000.0,-392200000.0,-24.26810810810811
2018-06-07,9547392000.0,-392200000.0,-24.34317185109638
2018-06-08,9668096000.000002,-392200000.0,-24.650933197348298
2018-06-11,9620992000.0,-392200000.0,-24.530831208567058
2018-06-12,9669568000.0,-392200000.0,-24.654686384497705
2018-06-13,9618048000.0,-392200000.0,-24.52332483426823
2018-06-14,9693120000.0,-392200000.0,-24.714737378888323
2018-06-15,9557696000.000002,-392200000.0,-24.36944416114228
2018-06-18,9557696000.000002,-392200000.0,-24.36944416114228
2018-06-19,9771136000.0,-392200000.0,-24.91365629780724
2018-06-20,9933056000.0,-392200000.0,-25.326506884242733
2018-06-21,9905088000.0,-392200000.0,-25.255196328403876
2018-06-22,9991936000.0,-392200000.0,-25.476634370219276
2018-06-25,10031680000.0,-392200000.0,-25.577970423253443
2018-06-26,10102336000.0,-392200000.0,-25.758123406425295
2018-06-27,10033152000.0,-392200000.0,-25.581723610402857
2018-06-28,10115584000.0,-392200000.0,-25.791902090770016
2018-06-29,10084672000.0,-392200000.0,-25.713085160632332
2018-07-02,10008128000.0,-392200000.0,-25.517919428862825
2018-07-03,10064064000.0,-392200000.0,-25.66054054054054
2018-07-05,10286336000.0,-392200000.0,-26.227271800101988
2018-07-06,10331968000.0,-392200000.0,-26.34362060173381
2018-07-09,10359936000.0,-392200000.0,-26.414931157572667
2018-07-10,10345216000.0,-392200000.0,-26.377399286078532
2018-07-11,10333440000.0,-392200000.0,-26.34737378888322
2018-07-12,10383488000.0,-392200000.0,-26.474982151963285
2018-07-13,10429120000.0,-392200000.0,-26.591330953595104
2018-07-16,10333440000.0,-392200000.0,-26.34737378888322
2018-07-17,10411456000.0,-392200000.0,-26.54629270780214
2018-07-18,10390848000.0,-392200000.0,-26.49374808771035
2018-07-19,10359936000.0,-392200000.0,-26.414931157572667
2018-07-20,10365824000.0,-392200000.0,-26.429943906170323
2018-07-23,10159744000.0,-392200000.0,-25.90449770525242
2018-07-24,10059648000.0,-392200000.0,-25.6492809790923
2018-07-25,10364352000.0,-392200000.0,-26.42619071902091
2018-07-26,10311360000.0,-334800000.0,-30.79856630824373
2018-07-27,10274560000.0,-334800000.0,-30.688649940262845
2018-07-30,10339328000.0,-334800000.0,-30.8821027479092
2018-07-31,10343744000.0,-334800000.0,-30.895292712066905
2018-08-01,10259840000.0,-334800000.0,-30.64468339307049
2018-08-02,10382016000.0,-334800000.0,-31.009605734767025
2018-08-03,10621952000.0,-334800000.0,-31.72626045400239
2018-08-06,10683776000.0,-334800000.0,-31.910919952210275
2018-08-07,10564544000.0,-334800000.0,-31.55479091995221
2018-08-08,10511552000.0,-334800000.0,-31.396511350059736
2018-08-09,10543936000.0,-334800000.0,-31.493237753882916
2018-08-10,10464448000.0,-334800000.0,-31.255818399044205
2018-08-13,10439424000.0,-334800000.0,-31.181075268817203
2018-08-14,10554240000.0,-334800000.0,-31.524014336917563
2018-08-15,10195072000.0,-334800000.0,-30.451230585424135
2018-08-16,9802048000.0,-334800000.0,-29.277323775388293
2018-08-17,9654848000.0,-334800000.0,-28.837658303464757
2018-08-20,9660736000.0,-334800000.0,-28.855244922341697
2018-08-21,9603328000.0,-334800000.0,-28.68377538829152
2018-08-22,9741696000.000002,-334800000.0,-29.097060931899648
2018-08-23,9874176000.0,-334800000.0,-29.492759856630823
2018-08-24,9866816000.0,-334800000.0,-29.47077658303465
2018-08-27,10034076000.0,-334800000.0,-29.970358422939068
2018-08-28,10001670000.0,-334800000.0,-29.873566308243728
2018-08-29,9976629000.0,-334800000.0,-29.79877240143369
2018-08-30,9886776000.0,-334800000.0,-29.530394265232975
2018-08-31,9957480000.0,-334800000.0,-29.7415770609319
2018-09-04,9894141000.0,-334800000.0,-29.552392473118278
2018-09-05,9913290000.0,-334800000.0,-29.60958781362007
2018-09-06,9901506000.0,-334800000.0,-29.574390681003585
2018-09-07,9844059000.0,-334800000.0,-29.40280465949821
2018-09-10,9873519000.0,-334800000.0,-29.490797491039427
2018-09-11,9888249000.0,-334800000.0,-29.534793906810037
2018-09-12,9889722000.0,-334800000.0,-29.539193548387097
2018-09-13,9920655000.0,-334800000.0,-29.631586021505377
2018-09-14,10017873000.0,-334800000.0,-29.921962365591398
2018-09-17,9823437000.0,-334800000.0,-29.341209677419354
2018-09-18,9845532000.0,-334800000.0,-29.407204301075268
2018-09-19,9612798000.0,-334800000.0,-28.712060931899643
2018-09-20,9740949000.0,-334800000.0,-29.094829749103944
2018-09-21,9869100000.0,-334800000.0,-29.477598566308245
2018-09-24,9785139000.000002,-334800000.0,-29.226818996415776
2018-09-25,9883830000.0,-334800000.0,-29.521594982078852
2018-09-26,9824910000.0,-334800000.0,-29.345609318996416
2018-09-27,9661407000.0,-334800000.0,-28.857249103942653
2018-09-28,9810180000.0,-334800000.0,-29.301612903225806
2018-10-01,9712962000.0,-334800000.0,-29.011236559139785
2018-10-02,10605600000.0,-245400000.0,-43.21760391198044
2018-10-03,10640952000.0,-245400000.0,-43.36166259168704
2018-10-04,10789725000.0,-245400000.0,-43.96790953545232
2018-10-05,11003310000.0,-245400000.0,-44.838264058679705
2018-10-08,10898727000.0,-245400000.0,-44.412090464547674
2018-10-09,10991526000.0,-245400000.0,-44.790244498777504
2018-10-10,10785306000.0,-245400000.0,-43.949902200489
2018-10-11,10624749000.0,-245400000.0,-43.29563569682151
2018-10-12,10747008000.0,-245400000.0,-43.793838630806846
2018-10-15,10779414000.000002,-245400000.0,-43.925892420537906
2018-10-16,11087271000.0,-245400000.0,-45.180403422982884
2018-10-17,11211003000.0,-245400000.0,-45.68460880195599
2018-10-18,11143245000.0,-245400000.0,-45.40849633251834
