date,KLAC,KLAC_SHE,PB Ratio
2003-09-03,10893274470.0,2125056000.0,5.126111721291109
2003-09-04,11159199090.0,2125056000.0,5.251249421191724
2003-09-05,11143783170.0,2125056000.0,5.243995061777196
2003-09-08,11309504310.0,2125056000.0,5.321979425483375
2003-09-09,11138002200.0,2125056000.0,5.241274676996747
2003-09-10,10708283430.0,2125056000.0,5.039059408316769
2003-09-11,10879785540.0,2125056000.0,5.119764156803397
2003-09-12,10904836410.0,2125056000.0,5.131552490852005
2003-09-15,10694794500.0,2125056000.0,5.032711843829056
2003-09-16,11087900460.0,2215541000.0,5.004601792519299
2003-09-17,11062849590.0,2215541000.0,4.993294906300538
2003-09-18,10939522230.0,2215541000.0,4.937630235685099
2003-09-19,10920252330.0,2215541000.0,4.9289326309014365
2003-09-22,10617714900.0,2215541000.0,4.792380235797938
2003-09-23,10742969250.0,2215541000.0,4.848914666891743
2003-09-24,10211120010.0,2215541000.0,4.608860774862664
2003-09-25,10176434190.0,2215541000.0,4.5932050862520715
2003-09-26,9979881210.0,2215541000.0,4.504489517458715
2003-09-29,10203412050.0,2215541000.0,4.605381732949199
2003-09-30,9943268400.0,2215541000.0,4.487964068369757
2003-10-01,10226177780.0,2215541000.0,4.615657205170204
2003-10-02,10197115130.0,2215541000.0,4.602539573855776
2003-10-03,10846180980.0,2215541000.0,4.895500006544677
2003-10-06,10791930700.0,2215541000.0,4.87101376142441
2003-10-07,10886868690.0,2215541000.0,4.913864690384877
2003-10-08,11018619370.0,2215541000.0,4.973331285676952
2003-10-09,11253058080.0,2215541000.0,5.079146844946674
2003-10-10,11353808600.0,2215541000.0,5.124621300170026
2003-10-13,11258870610.0,2215541000.0,5.0817703712095605
2003-10-14,11394496310.0,2215541000.0,5.142985984010226
2003-10-15,11630872530.0,2215541000.0,5.249676052034244
2003-10-16,11723873010.0,2215541000.0,5.291652472240415
2003-10-17,11353808600.0,2215541000.0,5.124621300170026
2003-10-20,11473934220.0,2215541000.0,5.178840842936331
2003-10-21,11625060000.0,2215541000.0,5.247052525771358
2003-10-22,11247245550.0,2215541000.0,5.076523318683789
2003-10-23,10363740990.0,2215541000.0,4.677747326725165
2003-10-24,10340490870.0,2215541000.0,4.667253221673623
2003-10-27,10435428860.0,2215541000.0,4.710104150634089
2003-10-28,11206557840.0,2215541000.0,5.058158634843589
2003-10-29,11189120250.0,2215541000.0,5.050288056054932
2003-10-30,10989556720.0,2215541000.0,4.960213654362524
2003-10-31,11096119770.0,2215541000.0,5.008311635848761
2003-11-03,11468121690.0,2215541000.0,5.176217316673444
2003-11-04,11427433980.0,2215541000.0,5.157852632833245
2003-11-05,11516559440.0,2215541000.0,5.198080035530825
2003-11-06,11795560880.0,2215541000.0,5.324009296149338
2003-11-07,11533997030.0,2308558000.0,4.996191141829661
2003-11-10,11272433180.0,2308558000.0,4.8828893101234625
2003-11-11,11431309000.0,2308558000.0,4.951709681974635
2003-11-12,11640560080.0,2308558000.0,5.042351147339595
2003-11-13,11450684100.0,2308558000.0,4.960102410249169
2003-11-14,11057369570.0,2308558000.0,4.789730026276143
2003-11-17,10935306440.0,2308558000.0,4.7368558381465835
2003-11-18,10724117850.0,2308558000.0,4.645375099954171
2003-11-19,10766743070.0,2308558000.0,4.663839102158144
2003-11-20,10580742110.0,2308558000.0,4.583268910722624
2003-11-21,10665992550.0,2308558000.0,4.62019691513057
2003-11-24,11074807160.0,2308558000.0,4.797283481723223
2003-11-25,11258870610.0,2308558000.0,4.877014400331289
2003-11-26,11121307400.0,2308558000.0,4.817426029582103
2003-11-28,11340246030.0,2308558000.0,4.912263859084329
2003-12-01,11429371490.0,2308558000.0,4.950870409147182
2003-12-02,11398371330.0,2308558000.0,4.937442043907929
2003-12-03,11287933260.0,2308558000.0,4.889603492743089
2003-12-04,11123244910.0,2308558000.0,4.818265302409556
2003-12-05,10776430620.0,2308558000.0,4.66803546629541
2003-12-08,10749305480.0,2308558000.0,4.656285646711064
2003-12-09,10307553200.0,2308558000.0,4.4649314420517054
2003-12-10,10406366210.0,2308558000.0,4.507734356251825
2003-12-11,10850056000.0,2308558000.0,4.699927833738637
2003-12-12,11014744350.0,2308558000.0,4.77126602407217
2003-12-15,10811305800.0,2308558000.0,4.68314237718957
2003-12-16,10671805080.0,2308558000.0,4.622714733612931
2003-12-17,10530366850.0,2308558000.0,4.561447817208838
2003-12-18,10801618250.0,2308558000.0,4.678946013052304
2003-12-19,10762868050.0,2308558000.0,4.662160556503237
2003-12-22,10884931180.0,2308558000.0,4.7150347446327965
2003-12-23,10977931660.0,2308558000.0,4.755319840350556
2003-12-24,10958556560.0,2308558000.0,4.7469271120760235
2003-12-26,10962431580.0,2308558000.0,4.74860565773093
2003-12-29,11163932620.0,2308558000.0,4.835890031786076
2003-12-30,11303433340.0,2308558000.0,4.896317675362716
2003-12-31,11342183540.0,2308558000.0,4.913103131911782
2004-01-02,10978652360.0,2308558000.0,4.755632026572432
2004-01-05,11523305560.0,2308558000.0,4.991559908826202
2004-01-06,11466895050.0,2308558000.0,4.967124521021348
2004-01-07,11394923020.0,2308558000.0,4.935948336580671
2004-01-08,11564154550.0,2308558000.0,5.009254499995235
2004-01-09,11828700390.0,2308558000.0,5.12384804280421
2004-01-12,12176889400.0,2308558000.0,5.274673367530727
2004-01-13,11838426340.0,2308558000.0,5.128061040701598
2004-01-14,11789796590.0,2308558000.0,5.106996051214654
2004-01-15,11997931920.0,2308558000.0,5.197154206218774
2004-01-16,12079629900.0,2308558000.0,5.23254338855684
2004-01-20,12161327880.0,2308558000.0,5.267932570894905
2004-01-21,11962918500.0,2308558000.0,5.181987413788174
2004-01-22,11828700390.0,2308558000.0,5.12384804280421
2004-01-23,11398813400.0,2308558000.0,4.937633535739626
2004-01-26,11632236200.0,2308558000.0,5.038745485276957
2004-01-27,11301553900.0,2308558000.0,4.895503556765739
2004-01-28,11120651230.0,2308558000.0,4.817141795874307
2004-01-29,11085637810.0,2308558000.0,4.801975003443708
2004-01-30,11091473380.0,2308558000.0,4.804502802182141
2004-02-02,10846379440.0,2308558000.0,4.698335255167945
2004-02-03,11007830210.0,2308558000.0,4.768271020264598
2004-02-04,10786078550.0,2308558000.0,4.672214668204134
2004-02-05,10916406280.0,2308558000.0,4.728668840029144
2004-02-06,11184842500.0,2398807000.0,4.66266877660437
2004-02-09,10939748560.0,2398807000.0,4.5604955129779094
2004-02-10,10852215010.0,2398807000.0,4.524005061682745
2004-02-11,11007830210.0,2398807000.0,4.588876975096371
2004-02-12,10838598680.0,2398807000.0,4.518328769259052
2004-02-13,10570162460.0,2398807000.0,4.406424718620547
2004-02-17,10817201590.0,2398807000.0,4.509408881164679
2004-02-18,10782188170.0,2398807000.0,4.494812700646613
2004-02-19,10811366020.0,2398807000.0,4.506976184411668
2004-02-20,10735503610.0,2398807000.0,4.475351126622526
2004-02-23,10457341440.0,2398807000.0,4.359392581395669
2004-02-24,10433999160.0,2398807000.0,4.349661794383625
2004-02-25,10500135620.0,2398807000.0,4.377232357584416
2004-02-26,10519587520.0,2398807000.0,4.385341346761119
2004-02-27,10253096490.0,2398807000.0,4.274248195040284
2004-03-01,10422328020.0,2398807000.0,4.344796400877603
2004-03-02,10406766500.0,2398807000.0,4.3383092095362406
2004-03-03,10134439900.0,2398807000.0,4.224783361062395
2004-03-04,10358136750.0,2398807000.0,4.3180367365944825
2004-03-05,10358136750.0,2398807000.0,4.3180367365944825
2004-03-08,10138330280.0,2398807000.0,4.226405158897736
2004-03-09,10239480160.0,2398807000.0,4.268571902616593
2004-03-10,10194740790.0,2398807000.0,4.249921227510175
2004-03-11,10114988000.0,2398807000.0,4.216674371885691
2004-03-12,10327013710.0,2398807000.0,4.305062353911757
2004-03-15,10091645720.0,2398807000.0,4.206943584873647
2004-03-16,10116933190.0,2398807000.0,4.217485270803362
2004-03-17,10251151300.0,2398807000.0,4.273437296122614
2004-03-18,10144165850.0,2398807000.0,4.228837855650746
2004-03-19,9657868350.0,2398807000.0,4.026113126233165
2004-03-22,9652032780.0,2398807000.0,4.023680429480154
2004-03-23,9622854930.0,2398807000.0,4.011516945715099
2004-03-24,9830990260.0,2398807000.0,4.098283129905824
2004-03-25,9984660270.0,2398807000.0,4.1623441444017795
2004-03-26,9939920900.0,2398807000.0,4.143693469295362
2004-03-29,9969098750.0,2398807000.0,4.155856953060417
2004-03-30,9860168110.0,2398807000.0,4.110446613670879
2004-03-31,9780415320.0,2398807000.0,4.077199758046396
2004-04-01,9965223360.0,2398807000.0,4.154241404164654
2004-04-02,10464361920.0,2398807000.0,4.362319236186988
2004-04-05,10505306880.0,2398807000.0,4.3793881208450705
2004-04-06,10331778240.0,2398807000.0,4.307048562056055
2004-04-07,10238189760.0,2398807000.0,4.268033968551868
2004-04-08,10242089280.0,2398807000.0,4.269659576614542
2004-04-12,10394170560.0,2398807000.0,4.3330582910588475
2004-04-13,10228440960.0,2398807000.0,4.263969948395181
2004-04-14,10166048640.0,2398807000.0,4.23796021939239
2004-04-15,9891132480.0,2398807000.0,4.123354850973838
2004-04-16,9542125440.0,2398807000.0,3.9778629293644716
2004-04-19,9768297600.0,2398807000.0,4.072148196999592
2004-04-20,9302304960.0,2398807000.0,3.877888033509991
2004-04-21,9421240320.0,2398807000.0,3.9274690794215625
2004-04-22,8996192640.0,2398807000.0,3.7502778005900432
2004-04-23,9083931840.0,2398807000.0,3.786853982000219
2004-04-26,8805116160.0,2398807000.0,3.6706230055189932
2004-04-27,8664733440.0,2398807000.0,3.612101115262712
2004-04-28,8446360320.0,2398807000.0,3.5210670637529407
2004-04-29,8169494400.0,2398807000.0,3.405648891303052
2004-04-30,8130499200.000001,2398807000.0,3.3893928106763074
2004-05-03,8175343680.0,2398807000.0,3.4080873033970636
2004-05-04,8415164159.999999,2398807000.0,3.5080621992515444
2004-05-05,8376168960.0,2488133000.0,3.366447436692492
2004-05-06,8395666560.0,2488133000.0,3.374283673742521
2004-05-07,8387867520.000001,2488133000.0,3.3711491789225096
2004-05-10,8450259840.000001,2488133000.0,3.396225137482603
2004-05-11,8690080320.0,2488133000.0,3.4926108531979603
2004-05-12,8500953600.0,2488133000.0,3.416599353812678
2004-05-13,8537999040.0,2488133000.0,3.4314882042077333
2004-05-14,8522400960.0,2488133000.0,3.42521921456771
2004-05-17,8493154560.0,2488133000.0,3.4134648589926666
2004-05-18,8693979840.0,2488133000.0,3.4941781006079657
2004-05-19,8783668800.0,2488133000.0,3.5302247910380995
2004-05-20,8779769280.0,2488133000.0,3.528657543628094
2004-05-21,8701778880.0,2488133000.0,3.4973125954279776
2004-05-24,8732975040.0,2488133000.0,3.509850574708024
2004-05-25,8963046720.0,2488133000.0,3.602318171898367
2004-05-26,9074183040.0,2488133000.0,3.646984723083533
2004-05-27,9234063360.0,2488133000.0,3.7112418668937712
2004-05-28,9393943680.0,2488133000.0,3.7754990107040096
2004-06-01,9302304960.0,2488133000.0,3.738668696568873
2004-06-02,8980594560.0,2488133000.0,3.609370785243393
2004-06-03,8929900800.0,2488133000.0,3.5889965689133176
2004-06-04,9029338560.0,2488133000.0,3.628961377868466
2004-06-07,9337400640.0,2488133000.0,3.7527739232589257
2004-06-08,9286706880.0,2488133000.0,3.7323997069288497
2004-06-09,9009840960.0,2488133000.0,3.621125140818437
2004-06-10,8986443840.0,2488133000.0,3.611721656358402
2004-06-14,8846061120.0,2488133000.0,3.5553007495981928
2004-06-15,9000092160.0,2488133000.0,3.6172070222934223
2004-06-16,8968896000.0,2488133000.0,3.604669043013376
2004-06-17,8711527680.0,2488133000.0,3.501230713952992
2004-06-18,8742723840.0,2488133000.0,3.5137686932330388
2004-06-21,8647185600.0,2488133000.0,3.475371131687896
2004-06-22,8957197440.0,2488133000.0,3.5999673007833586
2004-06-23,9261360000.0,2488133000.0,3.722212598763812
2004-06-24,9179470080.0,2488133000.0,3.68930040315369
2004-06-25,9352998720.0,2488133000.0,3.759042912898949
2004-06-28,9210666240.0,2488133000.0,3.7018383824337366
2004-06-29,9579170880.0,2488133000.0,3.849943262679286
2004-06-30,9627914880.0,2488133000.0,3.8695338553043586
2004-07-01,9248547600.0,2488133000.0,3.7170631955767637
2004-07-02,9079893000.0,2488133000.0,3.6492796004072128
2004-07-06,8756311500.0,2488133000.0,3.519229679442377
2004-07-07,8819066700.0,2488133000.0,3.5444514822961635
2004-07-08,8879860800.0,2488133000.0,3.568885103810769
2004-07-09,9028904400.0,2488133000.0,3.6287868855885117
2004-07-12,8748467100.0,2488133000.0,3.5160769540856536
2004-07-13,8497446300.0,2488133000.0,3.4151897426705085
2004-07-14,7844400000.0,2488133000.0,3.1527253567232942
2004-07-15,7824789000.0,2488133000.0,3.144843543331486
2004-07-16,7718889600.0,2488133000.0,3.1022817510157212
2004-07-19,7897349700.000001,2488133000.0,3.1740062528811768
2004-07-20,8203281300.0,2488133000.0,3.296962541793385
2004-07-21,7826750099.999999,2488133000.0,3.1456317246706664
2004-07-22,7918921800.000001,2488133000.0,3.1826762476121657
2004-07-23,7601223600.0,2488133000.0,3.054990870664872
2004-07-26,7546312799.999999,2488133000.0,3.0329217931678087
2004-07-27,7548273900.0,2488133000.0,3.0337099745069898
2004-07-28,7414919100.0,2488133000.0,2.9801136434426936
2004-07-29,7611029100.0,2488133000.0,3.058931777360776
2004-07-30,8085615299.999999,2488133000.0,3.249671661442535
2004-08-02,7973832599.999999,2488133000.0,3.204745325109228
2004-08-03,7765956000.0,2488133000.0,3.121198103156061
2004-08-04,7926766200.0,2488133000.0,3.185828972968889
2004-08-05,7820866800.000001,2488133000.0,3.1432671806531247
2004-08-06,7526701800.000001,2488133000.0,3.0250399797760013
2004-08-09,7491402000.000001,2488133000.0,3.010852715670746
2004-08-10,7528662900.0,2488133000.0,3.0258281611151814
2004-08-11,7161937200.000001,2488133000.0,2.878438250688368
2004-08-12,6999165900.0,2488133000.0,2.813019199536359
2004-08-13,7016815800.0,2488133000.0,2.8201128315889865
2004-08-16,7099182000.000001,2488133000.0,2.8532164478345816
2004-08-17,7167820499.999999,2488133000.0,2.8808027947059096
2004-08-18,7424724600.0,2488133000.0,2.9840545501385978
2004-08-19,7301175299.999999,2488133000.0,2.934399125770206
2004-08-20,7354125000.0,2488133000.0,2.9556800219280883
2004-08-23,7407074700.000001,2488133000.0,2.976960918085971
2004-08-24,7258031100.0,2488133000.0,2.917059136308228
2004-08-25,7395308100.0,2488133000.0,2.9722318300508856
2004-08-26,7354125000.0,2488133000.0,2.9556800219280883
2004-08-27,7491402000.000001,2488133000.0,3.010852715670746
2004-08-30,7344319500.000001,2627550000.0,2.795120739852715
2004-08-31,7328630699.999999,2627550000.0,2.7891498544271274
2004-09-01,7485518700.0,2627550000.0,2.8488587086829935
2004-09-02,7528662900.0,2627550000.0,2.865278643603357
2004-09-03,7210964700.000001,2627550000.0,2.744368213735229
2004-09-07,7177626000.0,2627550000.0,2.731680082205857
2004-09-08,7287447599.999999,2627550000.0,2.773476280184963
2004-09-09,7607106900.0,2627550000.0,2.8951330707312897
2004-09-10,7809100200.0,2627550000.0,2.9720082205857166
2004-09-13,7807139100.0,2627550000.0,2.9712618599075182
2004-09-14,7897349700.000001,2627550000.0,3.0055944511046415
2004-09-15,7687512000.000001,2627550000.0,2.9257338585374213
2004-09-16,7714967400.000001,2627550000.0,2.9361829080321975
2004-09-17,7822827900.0,2627550000.0,2.977232745333105
2004-09-20,8146409400.0,2627550000.0,3.100382257235828
2004-09-21,8195436900.0,2627550000.0,3.1190412741907863
2004-09-22,7981677000.000001,2627550000.0,3.0376879602671694
2004-09-23,8038548900.0,2627550000.0,3.0593324199349206
2004-09-24,7860088800.0,2627550000.0,2.991413598218873
2004-09-27,7765956000.0,2627550000.0,2.9555882856653537
2004-09-28,7744383900.0,2627550000.0,2.947378318205172
2004-09-29,7926766200.0,2627550000.0,3.016789861277616
2004-09-30,8134642799.999999,2627550000.0,3.095904093166638
2004-10-01,8499479119.999999,2627550000.0,3.2347544747007664
2004-10-04,8503398640.0,2627550000.0,3.2362461760956025
2004-10-05,8558271920.0,2627550000.0,3.2571299956232993
2004-10-06,8487720560.0,2627550000.0,3.2302793705162602
2004-10-07,8425008240.0,2627550000.0,3.2064121481988925
2004-10-08,8074211200.000001,2627550000.0,3.072904873361116
2004-10-11,8125164960.0,2627550000.0,3.0922969914939773
2004-10-12,8095768560.0,2627550000.0,3.0811092310327113
2004-10-13,8328980000.0,2627550000.0,3.169865464025423
2004-10-14,7940947520.000001,2627550000.0,3.0221870259367094
2004-10-15,7884114479.999999,2627550000.0,3.000557355711594
2004-10-18,7972303680.0,2627550000.0,3.034120637095393
2004-10-19,8044814799.999999,2627550000.0,3.0617171128998493
2004-10-20,8113406400.0,2627550000.0,3.0878218873094707
2004-10-21,8428927760.0,2627550000.0,3.207903849593728
2004-10-22,8526915760.0,2627550000.0,3.2451963844646152
2004-10-25,8681736800.0,2627550000.0,3.304118589560617
2004-10-26,8632742800.0,2627550000.0,3.2854723221251736
2004-10-27,8907109200.0,2627550000.0,3.389891419763658
2004-10-28,8879672560.0,2627550000.0,3.3794495099998096
2004-10-29,8922787280.0,2627550000.0,3.3958582253430003
2004-11-01,8891431120.0,2627550000.0,3.3839246141843162
2004-11-02,8948264160.0,2627550000.0,3.4055542844094306
2004-11-03,8822839520.0,2684878000.0,3.286123064064736
2004-11-04,8787563840.0,2684878000.0,3.272984411209746
2004-11-05,8914948240.0,2684878000.0,3.3204295465194322
2004-11-08,8909068960.0,2684878000.0,3.3182397710436007
2004-11-09,8844396880.0,2684878000.0,3.294152240809452
2004-11-10,8515157200.000001,2684878000.0,3.1715248141628787
2004-11-11,8648420880.0,2684878000.0,3.221159724948396
2004-11-12,8705253920.0,2684878000.0,3.2423275545481025
2004-11-15,8956103200.0,2684878000.0,3.335757974850254
2004-11-16,8905149440.0,2684878000.0,3.3167799207263795
2004-11-17,9214791520.0,2684878000.0,3.4321080957868477
2004-11-18,9232429360.0,2684878000.0,3.438677422214343
2004-11-19,8991378880.0,2684878000.0,3.348896627705244
2004-11-22,8963942240.0,2684878000.0,3.3386776754846963
2004-11-23,8911028720.0,2684878000.0,3.318969696202211
2004-11-24,9010976480.0,2684878000.0,3.3561958792913495
2004-11-26,8936505600.0,2684878000.0,3.3284587232641485
2004-11-29,8920827520.0,2684878000.0,3.3226193219952638
2004-11-30,8830678560.0,2684878000.0,3.289042764699178
2004-12-01,9336296640.0,2684878000.0,3.4773634556207025
2004-12-02,9271624560.0,2684878000.0,3.4532759253865537
2004-12-03,9591065440.0,2684878000.0,3.572253726240075
2004-12-06,9600864240.0,2684878000.0,3.575903352033128
2004-12-07,9326497840.0,2684878000.0,3.4737138298276493
2004-12-08,9195193920.0,2684878000.0,3.4248088442007423
2004-12-09,9114843760.0,2684878000.0,3.3948819126977092
2004-12-10,9048211920.0,2684878000.0,3.37006445730495
2004-12-13,9085447360.0,2684878000.0,3.3839330353185506
2004-12-14,9279463600.0,2684878000.0,3.456195626020996
2004-12-15,9187354880.0,2684878000.0,3.4218891435663
2004-12-16,9020775280.0,2684878000.0,3.3598455050844023
2004-12-17,9040372880.0,2684878000.0,3.3671447566705077
2004-12-20,8905149440.0,2684878000.0,3.3167799207263795
2004-12-21,9026654560.0,2684878000.0,3.362035280560234
2004-12-22,8981580080.0,2684878000.0,3.3452470019121914
2004-12-23,8960022720.0,2684878000.0,3.337217825167475
2004-12-27,8850276160.0,2684878000.0,3.296342016285284
2004-12-28,8983539840.0,2684878000.0,3.3459769270708017
2004-12-29,9063890000.0,2684878000.0,3.375903858573835
2004-12-30,9059970480.0,2684878000.0,3.3744440082566136
2004-12-31,9128562080.0,2684878000.0,3.399991388807983
2005-01-03,8889853200.0,2684878000.0,3.3110827382100787
2005-01-04,8601374520.0,2684878000.0,3.203637006970149
2005-01-05,8462041279.999999,2684878000.0,3.1517414497046046
2005-01-06,8303083640.0,2684878000.0,3.0925366590213783
2005-01-07,8432604680.0,2684878000.0,3.1407775995780813
2005-01-10,8291309000.0,2684878000.0,3.0881511189707687
2005-01-11,8324670480.0,2684878000.0,3.100576815780829
2005-01-12,8723045800.0,2684878000.0,3.2489542541597793
2005-01-13,8526801800.000001,2684878000.0,3.1758619199829567
2005-01-14,8813318040.0,2684878000.0,3.2825767278811178
2005-01-18,8876116120.0,2684878000.0,3.3059662748177012
2005-01-19,8605299400.0,2684878000.0,3.2050988536536855
2005-01-20,8499327640.0,2684878000.0,3.1656289931982013
2005-01-21,8715196040.0,2684878000.0,3.2460305607927062
2005-01-24,8632773560.0,2684878000.0,3.215331780438441
2005-01-25,8783881440.0,2684878000.0,3.2716128777545945
2005-01-26,9019374240.0,2684878000.0,3.359323678766782
2005-01-27,9162632360.0,2684878000.0,3.4126810827158627
2005-01-28,9001712280.0,2684878000.0,3.3527453686908677
2005-01-31,9076285000.0,2684878000.0,3.380520455678061
2005-02-01,9233280200.0,2684878000.0,3.438994323019519
2005-02-02,9192068960.0,2684878000.0,3.423644932842386
2005-02-03,9101796720.0,2838211000.0,3.2068781073711574
2005-02-04,9566895000.0,2838211000.0,3.370748334073823
2005-02-07,9515871560.0,2838211000.0,3.3527710096254295
2005-02-08,9637542840.0,2838211000.0,3.3956400140792913
2005-02-09,9388312960.0,2838211000.0,3.307827698504445
2005-02-10,9492322280.0,2838211000.0,3.34447378295694
2005-02-11,9794538040.0,2838211000.0,3.4509548585358876
