date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
2004-10-05,12.86,22400000.0,584500000.0,562000000.0,126112001.52,5.630000067857143
2004-10-06,13.1,22400000.0,584500000.0,562000000.0,128465569.2,5.7350700535714285
2004-10-07,13.02,22400000.0,584500000.0,562000000.0,127681046.64,5.700046725
2004-10-08,13.22,22400000.0,584500000.0,562000000.0,129642353.04,5.787605046428571
2004-10-11,13.1,22400000.0,584500000.0,562000000.0,128465569.2,5.7350700535714285
2004-10-12,13.1,22400000.0,584500000.0,562000000.0,128465569.2,5.7350700535714285
2004-10-13,12.96,22400000.0,584500000.0,562000000.0,127092654.72000001,5.673779228571429
2004-10-14,13.06,22400000.0,584500000.0,562000000.0,128073307.92,5.717558389285714
2004-10-15,12.98,22400000.0,584500000.0,562000000.0,127288785.36,5.682535060714286
2004-10-18,13.12,22400000.0,584500000.0,562000000.0,128661699.83999999,5.743825885714285
2004-10-19,13.05,22400000.0,584500000.0,562000000.0,127975242.60000001,5.713180473214286
2004-10-20,13.1,22400000.0,584500000.0,562000000.0,128465569.2,5.7350700535714285
2004-10-21,13.38,22400000.0,584500000.0,562000000.0,131211398.16000001,5.857651703571429
2004-10-22,13.3,22400000.0,584500000.0,562000000.0,130426875.60000001,5.822628375000001
2004-10-25,13.3,22400000.0,584500000.0,562000000.0,130426875.60000001,5.822628375000001
2004-10-26,13.55,22400000.0,584500000.0,562000000.0,132878508.60000001,5.932076276785715
2004-10-27,13.9,22400000.0,584500000.0,562000000.0,136310794.8,6.085303339285715
2004-10-28,13.92,22400000.0,584500000.0,562000000.0,136506925.44,6.0940591714285715
2004-10-29,13.86,22400000.0,584500000.0,562000000.0,135918533.51999998,6.067791674999999
2004-11-01,13.74,22400000.0,584500000.0,562000000.0,134741749.68,6.015256682142858
2004-11-02,13.86,22400000.0,584500000.0,562000000.0,135918533.51999998,6.067791674999999
2004-11-03,13.9,22400000.0,584500000.0,562000000.0,136310794.8,6.085303339285715
2004-11-04,14.0,22400000.0,584500000.0,562000000.0,137291448.0,6.1290825
2004-11-05,14.05,22400000.0,584500000.0,562000000.0,137781774.6,6.150972080357143
2004-11-08,14.05,22400000.0,584500000.0,562000000.0,137781774.6,6.150972080357143
2004-11-09,14.08,22400000.0,584500000.0,562000000.0,138075970.56,6.1641058285714285
2004-11-10,14.13,22400000.0,584500000.0,562000000.0,138566297.16,6.185995408928571
2004-11-11,14.15,22400000.0,584500000.0,562000000.0,138762427.8,6.194751241071429
2004-11-12,14.1,22400000.0,584500000.0,562000000.0,138272101.2,6.172861660714285
2004-11-15,14.35,22400000.0,584500000.0,562000000.0,140723734.2,6.282309562499999
2004-11-16,14.1,22400000.0,584500000.0,562000000.0,138272101.2,6.172861660714285
2004-11-17,14.2,22400000.0,584500000.0,562000000.0,139252754.4,6.216640821428571
2004-11-18,14.05,22400000.0,584500000.0,562000000.0,137781774.6,6.150972080357143
2004-11-19,14.05,251000000.0,737600000.0,486600000.0,137781774.6,0.5489313729083665
2004-11-22,14.18,251000000.0,737600000.0,486600000.0,139056623.76,0.5540104532270916
2004-11-23,14.14,251000000.0,737600000.0,486600000.0,138664362.48000002,0.5524476592828687
2004-11-24,13.98,251000000.0,737600000.0,486600000.0,137095317.36,0.5461964835059762
2004-11-26,13.9,251000000.0,737600000.0,486600000.0,136310794.8,0.54307089561753
2004-11-29,14.0,251000000.0,737600000.0,486600000.0,137291448.0,0.5469778804780876
2004-11-30,13.9,251000000.0,737600000.0,486600000.0,136310794.8,0.54307089561753
2004-12-01,14.0,251000000.0,737600000.0,486600000.0,137291448.0,0.5469778804780876
2004-12-02,14.2,251000000.0,737600000.0,486600000.0,139252754.4,0.5547918501992032
2004-12-03,14.35,251000000.0,737600000.0,486600000.0,140723734.2,0.5606523274900398
2004-12-06,14.15,251000000.0,737600000.0,486600000.0,138762427.8,0.5528383577689243
2004-12-07,14.0,251000000.0,737600000.0,486600000.0,137291448.0,0.5469778804780876
2004-12-08,14.05,251000000.0,737600000.0,486600000.0,137781774.6,0.5489313729083665
2004-12-09,13.75,251000000.0,737600000.0,486600000.0,134839815.0,0.5372104183266933
2004-12-10,13.68,251000000.0,737600000.0,486600000.0,134153357.75999999,0.5344755289243027
2004-12-13,13.69,251000000.0,737600000.0,486600000.0,134251423.07999998,0.5348662274103585
2004-12-14,13.51,251000000.0,737600000.0,486600000.0,132486247.32,0.5278336546613546
2004-12-15,13.36,251000000.0,737600000.0,486600000.0,131015267.52,0.521973177370518
2004-12-16,13.39,251000000.0,737600000.0,486600000.0,131309463.48,0.5231452728286853
2004-12-17,13.29,251000000.0,737600000.0,486600000.0,130328810.27999999,0.5192382879681274
2004-12-20,13.28,251000000.0,737600000.0,486600000.0,130230744.96,0.5188475894820717
2004-12-21,13.36,251000000.0,737600000.0,486600000.0,131015267.52,0.521973177370518
2004-12-22,13.56,251000000.0,737600000.0,486600000.0,132976573.92,0.5297871470916334
2004-12-23,13.55,251000000.0,737600000.0,486600000.0,132878508.60000001,0.5293964486055778
2004-12-27,13.43,251000000.0,737600000.0,486600000.0,131701724.75999999,0.5247080667729084
2004-12-28,13.6,251000000.0,737600000.0,486600000.0,133368835.2,0.5313499410358565
2004-12-29,13.35,251000000.0,737600000.0,486600000.0,130917202.2,0.5215824788844622
2004-12-30,13.4,251000000.0,737600000.0,486600000.0,131407528.8,0.523535971314741
2004-12-31,13.33,251000000.0,737600000.0,486600000.0,130721071.56,0.5208010819123506
2005-01-03,13.29,251000000.0,737600000.0,486600000.0,414248635.5,1.650392970119522
2005-01-04,13.42,251000000.0,737600000.0,486600000.0,418300729.0,1.6665367689243027
2005-01-05,13.0,251000000.0,737600000.0,486600000.0,405209350.0,1.6143798804780876
2005-01-06,13.45,251000000.0,737600000.0,486600000.0,419235827.5,1.6702622609561752
2005-01-07,13.76,251000000.0,737600000.0,486600000.0,428898512.0,1.7087590119521912
2005-01-10,13.41,251000000.0,737600000.0,486600000.0,417989029.5,1.665294938247012
2005-01-11,13.46,251000000.0,737600000.0,486600000.0,419547527.0,1.671504091633466
2005-01-12,13.5,251000000.0,737600000.0,486600000.0,420794325.0,1.6764714143426296
2005-01-13,13.05,251000000.0,737600000.0,486600000.0,406767847.5,1.620589033864542
2005-01-14,13.86,251000000.0,737600000.0,486600000.0,432015507.0,1.7211773187250996
2005-01-18,13.25,251000000.0,737600000.0,486600000.0,413001837.5,1.6454256474103586
2005-01-19,13.3,251000000.0,737600000.0,486600000.0,414560335.0,1.6516348007968127
2005-01-20,13.15,251000000.0,737600000.0,486600000.0,409884842.5,1.6330073406374501
2005-01-21,13.18,251000000.0,737600000.0,486600000.0,410819941.0,1.6367328326693227
2005-01-24,13.23,251000000.0,737600000.0,486600000.0,412378438.5,1.6429419860557768
2005-01-25,13.11,251000000.0,737600000.0,486600000.0,408638044.5,1.6280400179282868
2005-01-26,12.95,251000000.0,737600000.0,486600000.0,403650852.5,1.6081707270916334
2005-01-27,13.0,251000000.0,737600000.0,486600000.0,405209350.0,1.6143798804780876
2005-01-28,12.94,251000000.0,737600000.0,486600000.0,403339153.0,1.6069288964143427
2005-01-31,12.97,251000000.0,737600000.0,486600000.0,404274251.5,1.6106543884462152
2005-02-01,13.05,251000000.0,737600000.0,486600000.0,406767847.5,1.620589033864542
2005-02-02,12.96,251000000.0,737600000.0,486600000.0,403962552.0,1.6094125577689242
2005-02-03,13.0,251000000.0,737600000.0,486600000.0,405209350.0,1.6143798804780876
2005-02-04,13.2,251000000.0,737600000.0,486600000.0,411443340.0,1.6392164940239045
2005-02-07,13.27,251000000.0,737600000.0,486600000.0,413625236.5,1.6479093087649401
2005-02-08,13.35,251000000.0,737600000.0,486600000.0,416118832.5,1.657843954183267
2005-02-09,13.29,251000000.0,737600000.0,486600000.0,414248635.5,1.650392970119522
2005-02-10,13.52,251000000.0,737600000.0,486600000.0,421417724.0,1.6789550756972111
2005-02-11,13.84,251000000.0,737600000.0,486600000.0,431392108.0,1.7186936573705178
2005-02-14,13.79,251000000.0,737600000.0,486600000.0,429833610.5,1.7124845039840637
2005-02-15,13.65,251000000.0,737600000.0,486600000.0,425469817.5,1.695098874501992
2005-02-16,14.03,251000000.0,737600000.0,486600000.0,437314398.5,1.7422884402390437
2005-02-17,14.03,251000000.0,737600000.0,486600000.0,437314398.5,1.7422884402390437
2005-02-18,13.98,251000000.0,737600000.0,486600000.0,435755901.0,1.7360792868525896
2005-02-22,13.71,251000000.0,737600000.0,486600000.0,427340014.5,1.702549858565737
2005-02-23,13.8,251000000.0,737600000.0,486600000.0,430145310.0,1.7137263346613545
2005-02-24,13.8,251000000.0,737600000.0,486600000.0,430145310.0,1.7137263346613545
2005-02-25,14.0,251000000.0,737600000.0,486600000.0,436379300.0,1.7385629482071714
2005-02-28,13.9,251000000.0,737600000.0,486600000.0,433262305.0,1.726144641434263
2005-03-01,14.0,251000000.0,737600000.0,486600000.0,436379300.0,1.7385629482071714
2005-03-02,14.04,251000000.0,737600000.0,486600000.0,437626098.0,1.7435302709163347
2005-03-03,13.9,251000000.0,737600000.0,486600000.0,433262305.0,1.726144641434263
2005-03-04,14.08,251000000.0,737600000.0,486600000.0,438872896.0,1.748497593625498
2005-03-07,14.05,251000000.0,737600000.0,486600000.0,437937797.5,1.7447721015936255
2005-03-08,14.1,251000000.0,737600000.0,486600000.0,439496295.0,1.7509812549800796
2005-03-09,14.05,251000000.0,737600000.0,486600000.0,437937797.5,1.7447721015936255
2005-03-10,13.98,251000000.0,737600000.0,486600000.0,435755901.0,1.7360792868525896
2005-03-11,13.75,251000000.0,737600000.0,486600000.0,428586812.5,1.7075171812749004
2005-03-14,13.7,251000000.0,737600000.0,486600000.0,427028315.0,1.7013080278884463
2005-03-15,13.51,243600000.0,748500000.0,504900000.0,421106024.5,1.7286782614942529
2005-03-16,13.38,243600000.0,748500000.0,504900000.0,417053931.0,1.712044051724138
2005-03-17,13.5,243600000.0,748500000.0,504900000.0,420794325.0,1.7273987068965517
2005-03-18,13.61,243600000.0,748500000.0,504900000.0,424223019.5,1.7414738074712643
2005-03-21,13.44,243600000.0,748500000.0,504900000.0,418924128.0,1.7197213793103447
2005-03-22,13.28,243600000.0,748500000.0,504900000.0,413936936.0,1.6992485057471265
2005-03-23,13.06,243600000.0,748500000.0,504900000.0,407079547.0,1.6710983045977013
2005-03-24,12.97,243600000.0,748500000.0,504900000.0,404274251.5,1.659582313218391
2005-03-28,12.77,243600000.0,748500000.0,504900000.0,398040261.5,1.633991221264368
2005-03-29,12.8,243600000.0,748500000.0,504900000.0,398975360.0,1.6378298850574713
2005-03-30,13.36,243600000.0,748500000.0,504900000.0,416430532.0,1.7094849425287357
2005-03-31,13.5,243600000.0,748500000.0,504900000.0,420794325.0,1.7273987068965517
2005-04-01,12.99,243600000.0,748500000.0,504900000.0,404897650.5,1.6621414224137931
2005-04-04,12.99,243600000.0,748500000.0,504900000.0,404897650.5,1.6621414224137931
2005-04-05,13.16,243600000.0,748500000.0,504900000.0,410196542.0,1.6838938505747127
2005-04-06,13.19,243600000.0,748500000.0,504900000.0,411131640.5,1.6877325143678161
2005-04-07,13.3,243600000.0,748500000.0,504900000.0,414560335.0,1.7018076149425287
2005-04-08,13.06,243600000.0,748500000.0,504900000.0,407079547.0,1.6710983045977013
2005-04-11,13.01,243600000.0,748500000.0,504900000.0,405521049.5,1.6647005316091954
2005-04-12,13.1,243600000.0,748500000.0,504900000.0,408326345.0,1.6762165229885058
2005-04-13,13.31,243600000.0,748500000.0,504900000.0,414872034.5,1.7030871695402299
2005-04-14,13.28,243600000.0,748500000.0,504900000.0,413936936.0,1.6992485057471265
2005-04-15,13.08,243600000.0,748500000.0,504900000.0,407702946.0,1.6736574137931035
2005-04-18,13.13,243600000.0,748500000.0,504900000.0,409261443.5,1.6800551867816091
2005-04-19,13.15,243600000.0,748500000.0,504900000.0,409884842.5,1.6826142959770114
2005-04-20,13.12,243600000.0,748500000.0,504900000.0,408949744.0,1.678775632183908
2005-04-21,13.1,243600000.0,748500000.0,504900000.0,408326345.0,1.6762165229885058
2005-04-22,12.82,243600000.0,748500000.0,504900000.0,399598759.0,1.6403889942528735
2005-04-25,13.17,243600000.0,748500000.0,504900000.0,410508241.5,1.6851734051724139
2005-04-26,12.94,243600000.0,748500000.0,504900000.0,403339153.0,1.6557436494252873
2005-04-27,13.04,243600000.0,748500000.0,504900000.0,406456148.0,1.6685391954022988
2005-04-28,12.92,243600000.0,748500000.0,504900000.0,402715754.0,1.653184540229885
2005-04-29,13.0,243600000.0,748500000.0,504900000.0,405209350.0,1.6634209770114943
2005-05-02,13.0,243600000.0,748500000.0,504900000.0,405209350.0,1.6634209770114943
2005-05-03,13.01,243600000.0,748500000.0,504900000.0,405521049.5,1.6647005316091954
2005-05-04,12.9,243600000.0,748500000.0,504900000.0,402092355.0,1.6506254310344828
2005-05-05,12.89,243600000.0,748500000.0,504900000.0,401780655.5,1.6493458764367817
2005-05-06,12.83,243600000.0,748500000.0,504900000.0,399910458.5,1.6416685488505747
2005-05-09,12.95,243600000.0,748500000.0,504900000.0,403650852.5,1.6570232040229884
2005-05-10,12.9,235900000.0,797200000.0,561300000.0,402092355.0,1.704503412462908
2005-05-11,12.81,235900000.0,797200000.0,561300000.0,399287059.5,1.692611528189911
2005-05-12,12.62,235900000.0,797200000.0,561300000.0,393364769.0,1.6675064391691394
2005-05-13,12.85,235900000.0,797200000.0,561300000.0,400533857.5,1.6978968100890208
2005-05-16,12.87,235900000.0,797200000.0,561300000.0,401157256.5,1.7005394510385756
2005-05-17,12.92,235900000.0,797200000.0,561300000.0,402715754.0,1.707146053412463
2005-05-18,13.06,235900000.0,797200000.0,561300000.0,407079547.0,1.7256445400593472
2005-05-19,13.15,235900000.0,797200000.0,561300000.0,409884842.5,1.7375364243323441
2005-05-20,13.21,235900000.0,797200000.0,561300000.0,411755039.5,1.745464347181009
2005-05-23,13.53,235900000.0,797200000.0,561300000.0,421729423.5,1.7877466023738873
2005-05-24,13.65,235900000.0,797200000.0,561300000.0,425469817.5,1.8036024480712167
2005-05-25,13.62,235900000.0,797200000.0,561300000.0,424534719.0,1.7996384866468842
2005-05-26,13.85,235900000.0,797200000.0,561300000.0,431703807.5,1.8300288575667656
2005-05-27,14.18,235900000.0,797200000.0,561300000.0,441989891.0,1.8736324332344214
2005-05-31,14.4,235900000.0,797200000.0,561300000.0,448847280.0,1.9027014836795253
2005-06-01,14.09,235900000.0,797200000.0,561300000.0,439184595.5,1.8617405489614243
2005-06-02,14.08,235900000.0,797200000.0,561300000.0,438872896.0,1.860419228486647
2005-06-03,14.15,235900000.0,797200000.0,561300000.0,441054792.5,1.869668471810089
2005-06-06,14.37,235900000.0,797200000.0,561300000.0,447912181.5,1.898737522255193
2005-06-07,14.45,235900000.0,797200000.0,561300000.0,450405777.5,1.9093080860534124
2005-06-08,14.4,235900000.0,797200000.0,561300000.0,448847280.0,1.9027014836795253
2005-06-09,14.24,235900000.0,797200000.0,561300000.0,443860088.0,1.881560356083086
2005-06-10,14.26,235900000.0,797200000.0,561300000.0,444483487.0,1.884202997032641
2005-06-13,14.37,235900000.0,797200000.0,561300000.0,447912181.5,1.898737522255193
2005-06-14,14.41,235900000.0,797200000.0,561300000.0,449158979.5,1.9040228041543026
2005-06-15,14.25,235900000.0,797200000.0,561300000.0,444171787.5,1.8828816765578635
2005-06-16,14.13,235900000.0,797200000.0,561300000.0,440431393.5,1.867025830860534
2005-06-17,14.1,235900000.0,797200000.0,561300000.0,439496295.0,1.8630618694362018
2005-06-20,13.8,235900000.0,797200000.0,561300000.0,430145310.0,1.8234222551928783
2005-06-21,14.14,235900000.0,797200000.0,561300000.0,440743093.0,1.8683471513353116
2005-06-22,14.23,235900000.0,797200000.0,561300000.0,443548388.5,1.8802390356083085
2005-06-23,14.05,235900000.0,797200000.0,561300000.0,437937797.5,1.8564552670623145
2005-06-24,14.46,235900000.0,797200000.0,561300000.0,450717477.0,1.91062940652819
2005-06-27,14.49,235900000.0,797200000.0,561300000.0,451652575.5,1.9145933679525222
2005-06-28,14.68,235900000.0,797200000.0,561300000.0,457574866.0,1.9396984569732938
2005-06-29,14.63,235900000.0,797200000.0,561300000.0,456016368.5,1.9330918545994065
2005-06-30,14.33,235900000.0,797200000.0,561300000.0,446665383.5,1.8934522403560832
2005-07-01,14.57,235900000.0,797200000.0,561300000.0,488737376.73,2.0717989687579483
2005-07-05,14.9,235900000.0,797200000.0,561300000.0,499806926.1,2.1187237223399746
2005-07-06,14.55,235900000.0,797200000.0,561300000.0,488066494.95000005,2.068955044298432
2005-07-07,14.85,235900000.0,797200000.0,561300000.0,498129721.65,2.1116139111911827
2005-07-08,15.1,235900000.0,797200000.0,561300000.0,506515743.9,2.147162966935142
2005-07-11,15.83,235900000.0,797200000.0,561300000.0,531002928.87,2.2509662097075034
2005-07-12,15.91,235900000.0,797200000.0,561300000.0,533686455.99,2.2623419075455704
2005-07-13,15.96,235900000.0,797200000.0,561300000.0,535363660.44000006,2.2694517186943624
2005-07-14,15.66,235900000.0,797200000.0,561300000.0,525300433.74,2.2267928518016107
2005-07-15,15.71,235900000.0,797200000.0,561300000.0,526977638.19000006,2.233902662950403
2005-07-18,15.8,235900000.0,797200000.0,561300000.0,529996606.20000005,2.2467003230182283
2005-07-19,16.1,235900000.0,797200000.0,561300000.0,540059832.9000001,2.2893591899109795
2005-07-20,16.56,235900000.0,797200000.0,561300000.0,555490113.8399999,2.354769452479864
2005-07-21,16.02,235900000.0,797200000.0,561300000.0,537376305.78,2.277983492072912
2005-07-22,16.1,235900000.0,797200000.0,561300000.0,540059832.9000001,2.2893591899109795
2005-07-25,15.96,235900000.0,797200000.0,561300000.0,535363660.44000006,2.2694517186943624
2005-07-26,16.15,235900000.0,797200000.0,561300000.0,541737037.3499999,2.2964690010597706
2005-07-27,16.15,235900000.0,797200000.0,561300000.0,541737037.3499999,2.2964690010597706
2005-07-28,16.24,235900000.0,797200000.0,561300000.0,544756005.3599999,2.309266661127596
2005-07-29,16.14,235900000.0,797200000.0,561300000.0,541401596.46,2.295047038830013
2005-08-01,16.2,235900000.0,797200000.0,561300000.0,543414241.8,2.3035788122085625
2005-08-02,16.2,235900000.0,797200000.0,561300000.0,543414241.8,2.3035788122085625
2005-08-03,16.19,235900000.0,797200000.0,561300000.0,543078800.9100001,2.3021568499788048
2005-08-04,15.71,235900000.0,797200000.0,561300000.0,526977638.19000006,2.233902662950403
2005-08-05,14.98,235900000.0,797200000.0,561300000.0,502490453.22,2.1300994201780417
2005-08-08,14.78,235900000.0,797200000.0,561300000.0,495781635.41999996,2.101660175582874
2005-08-09,14.7,235900000.0,797200000.0,561300000.0,493098108.29999995,2.090284477744807
2005-08-10,15.41,235900000.0,797200000.0,561300000.0,516914411.49,2.1912437960576514
2005-08-11,15.25,235900000.0,797200000.0,561300000.0,511547357.25,2.168492400381518
2005-08-12,14.8,235900000.0,797200000.0,561300000.0,496452517.20000005,2.104504100042391
2005-08-15,14.98,308900000.0,901900000.0,593000000.0,502490453.22,1.6267091395921012
2005-08-16,15.28,308900000.0,901900000.0,593000000.0,512553679.91999996,1.6592867592101002
2005-08-17,14.9,308900000.0,901900000.0,593000000.0,499806926.1,1.6180217743606347
2005-08-18,15.03,308900000.0,901900000.0,593000000.0,504167657.66999996,1.6321387428617675
2005-08-19,14.9,308900000.0,901900000.0,593000000.0,499806926.1,1.6180217743606347
2005-08-22,14.8,308900000.0,901900000.0,593000000.0,496452517.20000005,1.6071625678213015
2005-08-23,14.8,308900000.0,901900000.0,593000000.0,496452517.20000005,1.6071625678213015
2005-08-24,14.95,308900000.0,901900000.0,593000000.0,501484130.54999995,1.623451377630301
2005-08-25,15.11,308900000.0,901900000.0,593000000.0,506851184.78999996,1.640826108093234
2005-08-26,14.92,308900000.0,901900000.0,593000000.0,500477807.88,1.620193615668501
2005-08-29,15.07,308900000.0,901900000.0,593000000.0,505509421.23,1.6364824254775008
2005-08-30,14.99,308900000.0,901900000.0,593000000.0,502825894.11,1.6277950602460343
2005-08-31,14.92,308900000.0,901900000.0,593000000.0,500477807.88,1.620193615668501
2005-09-01,14.99,308900000.0,901900000.0,593000000.0,502825894.11,1.6277950602460343
2005-09-02,14.94,308900000.0,901900000.0,593000000.0,501148689.65999997,1.6223654569763677
2005-09-06,15.76,308900000.0,901900000.0,593000000.0,528654842.64,1.7114109505988992
2005-09-07,15.58,308900000.0,901900000.0,593000000.0,522616906.62,1.6918643788280998
2005-09-08,15.55,308900000.0,901900000.0,593000000.0,521610583.95000005,1.6886066168662999
2005-09-09,15.94,308900000.0,901900000.0,593000000.0,534692778.65999997,1.730957522369699
2005-09-12,15.75,308900000.0,901900000.0,593000000.0,528319401.75,1.710325029944966
2005-09-13,15.37,308900000.0,901900000.0,593000000.0,515572647.92999995,1.6690600450955
2005-09-14,15.19,308900000.0,901900000.0,593000000.0,509534711.90999997,1.6495134733247006
2005-09-15,15.25,308900000.0,901900000.0,593000000.0,511547357.25,1.6560289972483004
2005-09-16,15.48,308900000.0,901900000.0,593000000.0,519262497.72,1.6810051722887667
2005-09-19,14.99,308900000.0,901900000.0,593000000.0,502825894.11,1.6277950602460343
2005-09-20,15.12,308900000.0,901900000.0,593000000.0,507186625.67999995,1.6419120287471671
2005-09-21,14.95,308900000.0,901900000.0,593000000.0,501484130.54999995,1.623451377630301
2005-09-22,15.03,308900000.0,901900000.0,593000000.0,504167657.66999996,1.6321387428617675
2005-09-23,15.22,308900000.0,901900000.0,593000000.0,510541034.58000004,1.6527712352865007
2005-09-26,15.31,308900000.0,901900000.0,593000000.0,513560002.59000003,1.6625445211719003
2005-09-27,15.05,308900000.0,901900000.0,593000000.0,504838539.45000005,1.6343105841696344
2005-09-28,14.83,308900000.0,901900000.0,593000000.0,497458839.87,1.6104203297831012
2005-09-29,15.15,308900000.0,901900000.0,593000000.0,508192948.35,1.6451697907089673
2005-09-30,15.38,308900000.0,901900000.0,593000000.0,515908088.82000005,1.6701459657494337
2005-10-03,15.2,308900000.0,901900000.0,593000000.0,509870152.79999995,1.6505993939786336
2005-10-04,15.15,308900000.0,901900000.0,593000000.0,508192948.35,1.6451697907089673
2005-10-05,14.96,308900000.0,901900000.0,593000000.0,501819571.44000006,1.6245372982842345
2005-10-06,14.98,308900000.0,901900000.0,593000000.0,502490453.22,1.6267091395921012
2005-10-07,14.95,308900000.0,901900000.0,593000000.0,501484130.54999995,1.623451377630301
2005-10-10,14.93,308900000.0,901900000.0,593000000.0,500813248.77,1.6212795363224344
2005-10-11,14.33,308900000.0,901900000.0,593000000.0,480686795.37,1.5561242970864357
2005-10-12,13.91,308900000.0,901900000.0,593000000.0,466598277.99,1.5105156296212368
2005-10-13,13.82,308900000.0,901900000.0,593000000.0,463579309.98,1.500742343735837
2005-10-14,14.31,308900000.0,901900000.0,593000000.0,480015913.59000003,1.5539524557785693
2005-10-17,14.6,308900000.0,901900000.0,593000000.0,489743699.4,1.585444154742635
2005-10-18,14.36,308900000.0,901900000.0,593000000.0,481693118.03999996,1.5593820590482355
2005-10-19,14.27,308900000.0,901900000.0,593000000.0,478674150.03,1.5496087731628359
2005-10-20,13.83,308900000.0,901900000.0,593000000.0,463914750.87,1.5018282643897702
2005-10-21,13.9,308900000.0,901900000.0,593000000.0,466262837.1,1.5094297089673034
2005-10-24,14.35,308900000.0,901900000.0,593000000.0,481357677.15,1.5582961383943024
2005-10-25,14.03,308900000.0,901900000.0,593000000.0,470623568.66999996,1.5235466774684363
2005-10-26,13.9,308900000.0,901900000.0,593000000.0,466262837.1,1.5094297089673034
2005-10-27,13.94,308900000.0,901900000.0,593000000.0,467604600.65999997,1.5137733915830365
2005-10-28,14.54,308900000.0,901900000.0,593000000.0,487731054.05999994,1.5789286308190351
2005-10-31,14.6,308900000.0,901900000.0,593000000.0,489743699.4,1.585444154742635
2005-11-01,14.32,308900000.0,901900000.0,593000000.0,480351354.48,1.5550383764325024
2005-11-02,14.25,308900000.0,901900000.0,593000000.0,478003268.25,1.5474369318549692
2005-11-03,14.02,308900000.0,901900000.0,593000000.0,470288127.78,1.522460756814503
2005-11-04,13.9,308900000.0,901900000.0,593000000.0,466262837.1,1.5094297089673034
2005-11-07,13.49,308900000.0,901900000.0,593000000.0,452509760.61,1.4649069621560376
2005-11-08,13.14,308900000.0,901900000.0,593000000.0,440769329.46000004,1.4268997392683718
2005-11-09,13.72,308900000.0,901900000.0,593000000.0,460224901.08000004,1.4898831371965038
2005-11-10,14.05,308900000.0,901900000.0,593000000.0,471294450.45000005,1.5257185187763032
2005-11-11,14.11,308900000.0,901900000.0,593000000.0,473307095.78999996,1.5322340426999028
2005-11-14,14.05,301300000.0,1429600000.0,1128300000.0,471294450.45000005,1.5642032872552276
2005-11-15,14.01,301300000.0,1429600000.0,1128300000.0,469952686.89,1.5597500394623298
2005-11-16,13.81,301300000.0,1429600000.0,1128300000.0,463243869.09000003,1.5374838004978428
2005-11-17,14.14,301300000.0,1429600000.0,1128300000.0,474313418.46000004,1.5742230947892468
2005-11-18,14.42,301300000.0,1429600000.0,1128300000.0,483705763.38,1.6053958293395287
2005-11-21,14.52,301300000.0,1429600000.0,1128300000.0,487060172.28,1.6165289488217722
2005-11-22,14.9,301300000.0,1429600000.0,1128300000.0,499806926.1,1.658834802854298
2005-11-23,15.04,301300000.0,1429600000.0,1128300000.0,504503098.55999994,1.674421170129439
