date,EXR,EXR_SHE,PB Ratio
2005-01-19,414560335.0,251016000.0,1.6515295240144054
2005-01-20,409884842.5,251016000.0,1.6329032511871753
2005-01-21,410819941.0,251016000.0,1.6366285057526213
2005-01-24,412378438.5,251016000.0,1.642837263361698
2005-01-25,408638044.5,251016000.0,1.627936245099914
2005-01-26,403650852.5,251016000.0,1.6080682207508685
2005-01-27,405209350.0,251016000.0,1.614276978359945
2005-01-28,403339153.0,251016000.0,1.606826469229053
2005-01-31,404274251.5,251016000.0,1.610551723794499
2005-02-01,406767847.5,251016000.0,1.620485735969022
2005-02-02,403962552.0,251016000.0,1.6093099722726838
2005-02-03,405209350.0,251016000.0,1.614276978359945
2005-02-04,411443340.0,251016000.0,1.639112008796252
2005-02-07,413625236.5,251016000.0,1.6478042694489594
2005-02-08,416118832.5,251016000.0,1.6577382816234822
2005-02-09,414248635.5,251016000.0,1.6502877724925902
2005-02-10,421417724.0,251016000.0,1.678848057494343
2005-02-11,431392108.0,251016000.0,1.7185841061924338
2005-02-14,429833610.5,251016000.0,1.7123753485833573
2005-02-15,425469817.5,251016000.0,1.6949908272779424
2005-02-16,437314398.5,251016000.0,1.7421773851069255
2005-02-17,437314398.5,251016000.0,1.7421773851069255
2005-02-18,435755901.0,251016000.0,1.7359686274978487
2005-02-22,427340014.5,251016000.0,1.7024413364088344
2005-02-23,430145310.0,251016000.0,1.7136171001051725
2005-02-24,430145310.0,251016000.0,1.7136171001051725
2005-02-25,436379300.0,251016000.0,1.7384521305414795
2005-02-28,433262305.0,251016000.0,1.726034615323326
2005-03-01,436379300.0,251016000.0,1.7384521305414795
2005-03-02,437626098.0,251016000.0,1.7434191366287408
2005-03-03,433262305.0,251016000.0,1.726034615323326
2005-03-04,438872896.0,251016000.0,1.7483861427160021
2005-03-07,437937797.5,251016000.0,1.744660888150556
2005-03-08,439496295.0,251016000.0,1.7508696457596329
2005-03-09,437937797.5,251016000.0,1.744660888150556
2005-03-10,435755901.0,251016000.0,1.7359686274978487
2005-03-11,428586812.5,251016000.0,1.707408342496096
2005-03-14,427028315.0,251016000.0,1.7011995848870192
2005-03-15,421106024.5,243607000.0,1.728628588258958
2005-03-16,417053931.0,243607000.0,1.7119948564696417
2005-03-17,420794325.0,243607000.0,1.7273490704290106
2005-03-18,424223019.5,243607000.0,1.7414237665584322
2005-03-21,418924128.0,243607000.0,1.7196719634493263
2005-03-22,413936936.0,243607000.0,1.6991996781701675
2005-03-23,407079547.0,243607000.0,1.6710502859113243
2005-03-24,404274251.5,243607000.0,1.6595346254417978
2005-03-28,398040261.5,243607000.0,1.6339442688428494
2005-03-29,398975360.0,243607000.0,1.6377828223326916
2005-03-30,416430532.0,243607000.0,1.7094358208097469
2005-03-31,420794325.0,243607000.0,1.7273490704290106
2005-04-01,404897650.5,243607000.0,1.6620936611016925
2005-04-04,404897650.5,243607000.0,1.6620936611016925
2005-04-05,410196542.0,243607000.0,1.6838454642107985
2005-04-06,411131640.5,243607000.0,1.6876840177006407
2005-04-07,414560335.0,243607000.0,1.7017587138300623
2005-04-08,407079547.0,243607000.0,1.6710502859113243
2005-04-11,405521049.5,243607000.0,1.6646526967615873
2005-04-12,408326345.0,243607000.0,1.6761683572311141
2005-04-13,414872034.5,243607000.0,1.7030382316600097
2005-04-14,413936936.0,243607000.0,1.6991996781701675
2005-04-15,407702946.0,243607000.0,1.673609321571219
2005-04-18,409261443.5,243607000.0,1.6800069107209563
2005-04-19,409884842.5,243607000.0,1.682565946380851
2005-04-20,408949744.0,243607000.0,1.678727392891009
2005-04-21,408326345.0,243607000.0,1.6761683572311141
2005-04-22,399598759.0,243607000.0,1.6403418579925864
2005-04-25,410508241.5,243607000.0,1.685124982040746
2005-04-26,403339153.0,243607000.0,1.6556960719519553
2005-04-27,406456148.0,243607000.0,1.6684912502514295
2005-04-28,402715754.0,243607000.0,1.6531370362920605
2005-04-29,405209350.0,243607000.0,1.66337317893164
2005-05-02,405209350.0,243607000.0,1.66337317893164
2005-05-03,405521049.5,243607000.0,1.6646526967615873
2005-05-04,402092355.0,243607000.0,1.6505780006321658
2005-05-05,401780655.5,243607000.0,1.6492984828022184
2005-05-06,399910458.5,243607000.0,1.6416213758225338
2005-05-09,403650852.5,243607000.0,1.6569755897819027
2005-05-10,402092355.0,235876000.0,1.704676842917465
2005-05-11,399287059.5,235876000.0,1.6927837486645525
2005-05-12,393364769.0,235876000.0,1.6676761052417373
2005-05-13,400533857.5,235876000.0,1.6980695683325138
2005-05-16,401157256.5,235876000.0,1.7007124781664942
2005-05-17,402715754.0,235876000.0,1.7073197527514457
2005-05-18,407079547.0,235876000.0,1.7258201215893096
2005-05-19,409884842.5,235876000.0,1.7377132158422222
2005-05-20,411755039.5,235876000.0,1.7456419453441638
2005-05-23,421729423.5,235876000.0,1.7879285026878529
2005-05-24,425469817.5,235876000.0,1.8037859616917364
2005-05-25,424534719.0,235876000.0,1.7998215969407654
2005-05-26,431703807.5,235876000.0,1.830215060031542
2005-05-27,441989891.0,235876000.0,1.8738230722922213
2005-05-31,448847280.0,235876000.0,1.9028950804660076
2005-06-01,439184595.5,235876000.0,1.8619299780393088
2005-06-02,438872896.0,235876000.0,1.8606085231223186
2005-06-03,441054792.5,235876000.0,1.8698587075412505
2005-06-06,447912181.5,235876000.0,1.8989307157150368
2005-06-07,450405777.5,235876000.0,1.9095023550509589
2005-06-08,448847280.0,235876000.0,1.9028950804660076
2005-06-09,443860088.0,235876000.0,1.881751801794163
2005-06-10,444483487.0,235876000.0,1.8843947116281436
2005-06-13,447912181.5,235876000.0,1.8989307157150368
2005-06-14,449158979.5,235876000.0,1.9042165353829978
2005-06-15,444171787.5,235876000.0,1.8830732567111532
2005-06-16,440431393.5,235876000.0,1.8672157977072699
2005-06-17,439496295.0,235876000.0,1.863251432956299
2005-06-20,430145310.0,235876000.0,1.8236077854465906
2005-06-21,440743093.0,235876000.0,1.8685372526242603
2005-06-22,443548388.5,235876000.0,1.8804303468771728
2005-06-23,437937797.5,235876000.0,1.8566441583713476
2005-06-24,450717477.0,235876000.0,1.9108238099679493
2005-06-27,451652575.5,235876000.0,1.9147881747189202
2005-06-28,457574866.0,235876000.0,1.9398958181417354
2005-06-29,456016368.5,235876000.0,1.9332885435567841
2005-06-30,446665383.5,235876000.0,1.8936448960470755
2005-07-01,488737376.73,235876000.0,2.072009770938968
2005-07-05,499806926.1,235876000.0,2.118939299038478
2005-07-06,488066494.95000005,235876000.0,2.0691655571147556
2005-07-07,498129721.65,235876000.0,2.111828764477946
2005-07-08,506515743.9,235876000.0,2.147381437280605
2005-07-11,531002928.87,235876000.0,2.2511952418643695
2005-07-12,533686455.99,235876000.0,2.2625720971612204
2005-07-13,535363660.44000006,235876000.0,2.269682631721752
2005-07-14,525300433.74,235876000.0,2.2270194243585615
2005-07-15,526977638.19000006,235876000.0,2.2341299589190933
2005-07-18,529996606.20000005,235876000.0,2.2469289211280503
2005-07-19,540059832.9000001,235876000.0,2.2895921284912415
2005-07-20,555490113.8399999,235876000.0,2.3550090464481332
2005-07-21,537376305.78,235876000.0,2.27821527319439
2005-07-22,540059832.9000001,235876000.0,2.2895921284912415
2005-07-25,535363660.44000006,235876000.0,2.269682631721752
2005-07-26,541737037.3499999,235876000.0,2.2967026630517724
2005-07-27,541737037.3499999,235876000.0,2.2967026630517724
2005-07-28,544756005.3599999,235876000.0,2.30950162526073
2005-07-29,541401596.46,235876000.0,2.2952805561396667
2005-08-01,543414241.8,235876000.0,2.3038131976123046
2005-08-02,543414241.8,235876000.0,2.3038131976123046
2005-08-03,543078800.9100001,235876000.0,2.302391090700199
2005-08-04,526977638.19000006,235876000.0,2.2341299589190933
2005-08-05,502490453.22,235876000.0,2.130316154335329
2005-08-08,495781635.41999996,235876000.0,2.1018740160932015
2005-08-09,493098108.29999995,235876000.0,2.0904971607963505
2005-08-10,516914411.49,235876000.0,2.191466751555902
2005-08-11,511547357.25,235876000.0,2.1687130409622006
2005-08-12,496452517.20000005,235876000.0,2.1047182299174145
2005-08-15,502490453.22,308923000.0,1.626588027501999
2005-08-16,512553679.91999996,308923000.0,1.6591632216442282
2005-08-17,499806926.1,308923000.0,1.617901309064071
2005-08-18,504167657.66999996,308923000.0,1.6320172265257036
2005-08-19,499806926.1,308923000.0,1.617901309064071
2005-08-22,496452517.20000005,308923000.0,1.6070429110166613
2005-08-23,496452517.20000005,308923000.0,1.6070429110166613
2005-08-24,501484130.54999995,308923000.0,1.6233305080877758
2005-08-25,506851184.78999996,308923000.0,1.6407039449636316
2005-08-26,500477807.88,308923000.0,1.620072988673553
2005-08-29,505509421.23,308923000.0,1.636360585744668
2005-08-30,502825894.11,308923000.0,1.62767386730674
2005-08-31,500477807.88,308923000.0,1.620072988673553
2005-09-01,502825894.11,308923000.0,1.62767386730674
2005-09-02,501148689.65999997,308923000.0,1.622244668283035
2005-09-06,528654842.64,308923000.0,1.7112835322717959
2005-09-07,522616906.62,308923000.0,1.6917384157864581
2005-09-08,521610583.95000005,308923000.0,1.6884808963722353
2005-09-09,534692778.65999997,308923000.0,1.7308286487571336
2005-09-12,528319401.75,308923000.0,1.710197692467055
2005-09-13,515572647.92999995,308923000.0,1.6689357798868971
2005-09-14,509534711.90999997,308923000.0,1.6493906634015596
2005-09-15,511547357.25,308923000.0,1.6559057022300054
2005-09-16,519262497.72,308923000.0,1.6808800177390484
2005-09-19,502825894.11,308923000.0,1.62767386730674
2005-09-20,507186625.67999995,308923000.0,1.6417897847683725
2005-09-21,501484130.54999995,308923000.0,1.6233305080877758
2005-09-22,504167657.66999996,308923000.0,1.6320172265257036
2005-09-23,510541034.58000004,308923000.0,1.6526481828157826
2005-09-26,513560002.59000003,308923000.0,1.6624207410584515
2005-09-27,504838539.45000005,308923000.0,1.634188906135186
2005-09-28,497458839.87,308923000.0,1.6103004304308841
2005-09-29,508192948.35,308923000.0,1.6450473041825957
2005-09-30,515908088.82000005,308923000.0,1.6700216196916386
2005-10-03,509870152.79999995,308923000.0,1.6504765032063005
2005-10-04,508192948.35,308923000.0,1.6450473041825957
2005-10-05,501819571.44000006,308923000.0,1.624416347892517
2005-10-06,502490453.22,308923000.0,1.626588027501999
2005-10-07,501484130.54999995,308923000.0,1.6233305080877758
2005-10-10,500813248.77,308923000.0,1.6211588284782938
2005-10-11,480686795.37,308923000.0,1.5560084401938348
2005-10-12,466598277.99,308923000.0,1.5104031683947132
2005-10-13,463579309.98,308923000.0,1.5006306101520444
2005-10-14,480015913.59000003,308923000.0,1.5538367605843528
2005-10-17,489743699.4,308923000.0,1.5853261149218414
2005-10-18,481693118.03999996,308923000.0,1.5592659596080576
2005-10-19,478674150.03,308923000.0,1.5494934013653887
2005-10-20,463914750.87,308923000.0,1.5017164499567854
2005-10-21,466262837.1,308923000.0,1.5093173285899724
2005-10-24,481357677.15,308923000.0,1.5581801198033165
2005-10-25,470623568.66999996,308923000.0,1.523433246051605
2005-10-26,466262837.1,308923000.0,1.5093173285899724
2005-10-27,467604600.65999997,308923000.0,1.513660687808936
2005-10-28,487731054.05999994,308923000.0,1.5788110760933953
2005-10-31,489743699.4,308923000.0,1.5853261149218414
2005-11-01,480351354.48,308923000.0,1.5549226003890937
2005-11-02,478003268.25,308923000.0,1.5473217217559068
2005-11-03,470288127.78,308923000.0,1.522347406246864
2005-11-04,466262837.1,308923000.0,1.5093173285899724
2005-11-07,452509760.61,308923000.0,1.464797896595592
2005-11-08,440769329.46000004,308923000.0,1.4267935034296573
2005-11-09,460224901.08000004,308923000.0,1.4897722121046346
2005-11-10,471294450.45000005,308923000.0,1.5256049256610873
2005-11-11,473307095.78999996,308923000.0,1.532119964489533
2005-11-14,471294450.45000005,301275000.0,1.5643330858849889
2005-11-15,469952686.89,301275000.0,1.5598794685586257
2005-11-16,463243869.09000003,301275000.0,1.5376113819268111
2005-11-17,474313418.46000004,301275000.0,1.5743537248693056
2005-11-18,483705763.38,301275000.0,1.605529046153846
2005-11-21,487060172.28,301275000.0,1.6166630894697533
2005-11-22,499806926.1,301275000.0,1.6589724540702018
2005-11-23,504503098.55999994,301275000.0,1.6745601147124718
2005-11-25,505509421.23,301275000.0,1.6779003277072442
2005-11-28,486053849.61,301275000.0,1.6133228764749814
2005-11-29,507186625.67999995,301275000.0,1.6834673493651977
2005-11-30,511211916.36,301275000.0,1.6968282013442868
2005-12-01,504838539.45000005,301275000.0,1.6756735190440628
2005-12-02,495781635.41999996,301275000.0,1.6456116020911127
2005-12-05,488737376.73,301275000.0,1.6222301111277073
2005-12-06,503832216.78,301275000.0,1.6723333060492904
2005-12-07,499471485.21000004,301275000.0,1.657859049738611
2005-12-08,504167657.66999996,301275000.0,1.6734467103808812
2005-12-09,508192948.35,301275000.0,1.6868075623599703
2005-12-12,512889120.80999994,301275000.0,1.7023952230022403
2005-12-13,501484130.54999995,301275000.0,1.664539475728155
2005-12-14,499806926.1,301275000.0,1.6589724540702018
2005-12-15,496452517.20000005,301275000.0,1.6478384107542945
2005-12-16,498800603.42999995,301275000.0,1.6556322410754292
2005-12-19,496452517.20000005,301275000.0,1.6478384107542945
2005-12-20,495446194.53,301275000.0,1.6444981977595219
2005-12-21,509870152.79999995,301275000.0,1.6923745840179236
2005-12-22,509870152.79999995,301275000.0,1.6923745840179236
2005-12-23,508192948.35,301275000.0,1.6868075623599703
2005-12-27,510876475.47,301275000.0,1.6957147970126962
2005-12-28,506515743.9,301275000.0,1.6812405407020163
2005-12-29,506180303.01,301275000.0,1.6801271363704258
2005-12-30,516578970.6,301275000.0,1.7146426706497386
2006-01-03,0.0,301275000.0,0.0
2006-01-04,0.0,301275000.0,0.0
2006-01-05,0.0,301275000.0,0.0
2006-01-06,0.0,301275000.0,0.0
2006-01-09,0.0,301275000.0,0.0
2006-01-10,0.0,301275000.0,0.0
2006-01-11,0.0,301275000.0,0.0
2006-01-12,0.0,301275000.0,0.0
2006-01-13,0.0,301275000.0,0.0
2006-01-17,0.0,301275000.0,0.0
2006-01-18,0.0,301275000.0,0.0
2006-01-19,0.0,301275000.0,0.0
2006-01-20,0.0,301275000.0,0.0
2006-01-23,0.0,301275000.0,0.0
2006-01-24,0.0,301275000.0,0.0
2006-01-25,0.0,301275000.0,0.0
2006-01-26,0.0,301275000.0,0.0
2006-01-27,0.0,301275000.0,0.0
2006-01-30,0.0,301275000.0,0.0
2006-01-31,0.0,301275000.0,0.0
2006-02-01,0.0,301275000.0,0.0
2006-02-02,0.0,301275000.0,0.0
2006-02-03,0.0,301275000.0,0.0
2006-02-06,0.0,301275000.0,0.0
2006-02-07,0.0,301275000.0,0.0
2006-02-08,0.0,301275000.0,0.0
2006-02-09,0.0,301275000.0,0.0
2006-02-10,0.0,301275000.0,0.0
2006-02-13,0.0,301275000.0,0.0
2006-02-14,0.0,301275000.0,0.0
2006-02-15,0.0,301275000.0,0.0
2006-02-16,0.0,301275000.0,0.0
2006-02-17,0.0,301275000.0,0.0
2006-02-21,0.0,301275000.0,0.0
2006-02-22,0.0,301275000.0,0.0
2006-02-23,0.0,301275000.0,0.0
2006-02-24,0.0,301275000.0,0.0
2006-02-27,0.0,301275000.0,0.0
2006-02-28,0.0,301275000.0,0.0
2006-03-01,0.0,301275000.0,0.0
2006-03-02,0.0,301275000.0,0.0
2006-03-03,0.0,301275000.0,0.0
2006-03-06,0.0,301275000.0,0.0
2006-03-07,0.0,301275000.0,0.0
2006-03-08,0.0,301275000.0,0.0
2006-03-09,0.0,301275000.0,0.0
2006-03-10,0.0,301275000.0,0.0
2006-03-13,0.0,480128000.0,0.0
2006-03-14,0.0,480128000.0,0.0
2006-03-15,0.0,480128000.0,0.0
2006-03-16,0.0,480128000.0,0.0
2006-03-17,0.0,480128000.0,0.0
2006-03-20,0.0,480128000.0,0.0
2006-03-21,0.0,480128000.0,0.0
2006-03-22,0.0,480128000.0,0.0
2006-03-23,0.0,480128000.0,0.0
2006-03-24,0.0,480128000.0,0.0
2006-03-27,0.0,480128000.0,0.0
2006-03-28,0.0,480128000.0,0.0
2006-03-29,0.0,480128000.0,0.0
2006-03-30,0.0,480128000.0,0.0
2006-03-31,0.0,480128000.0,0.0
2006-04-03,0.0,480128000.0,0.0
2006-04-04,0.0,480128000.0,0.0
2006-04-05,0.0,480128000.0,0.0
2006-04-06,0.0,480128000.0,0.0
2006-04-07,0.0,480128000.0,0.0
2006-04-10,0.0,480128000.0,0.0
2006-04-11,0.0,480128000.0,0.0
2006-04-12,0.0,480128000.0,0.0
2006-04-13,0.0,480128000.0,0.0
2006-04-17,0.0,480128000.0,0.0
2006-04-18,0.0,480128000.0,0.0
2006-04-19,0.0,480128000.0,0.0
2006-04-20,0.0,480128000.0,0.0
2006-04-21,0.0,480128000.0,0.0
2006-04-24,0.0,480128000.0,0.0
2006-04-25,0.0,480128000.0,0.0
2006-04-26,0.0,480128000.0,0.0
2006-04-27,0.0,480128000.0,0.0
2006-04-28,0.0,480128000.0,0.0
2006-05-01,0.0,480128000.0,0.0
2006-05-02,0.0,480128000.0,0.0
2006-05-03,0.0,480128000.0,0.0
2006-05-04,0.0,480128000.0,0.0
2006-05-05,0.0,480128000.0,0.0
2006-05-08,0.0,480128000.0,0.0
2006-05-09,0.0,480128000.0,0.0
2006-05-10,0.0,469141000.0,0.0
2006-05-11,0.0,469141000.0,0.0
2006-05-12,0.0,469141000.0,0.0
2006-05-15,0.0,469141000.0,0.0
2006-05-16,0.0,469141000.0,0.0
2006-05-17,0.0,469141000.0,0.0
2006-05-18,0.0,469141000.0,0.0
2006-05-19,0.0,469141000.0,0.0
2006-05-22,0.0,469141000.0,0.0
2006-05-23,0.0,469141000.0,0.0
2006-05-24,0.0,469141000.0,0.0
2006-05-25,0.0,469141000.0,0.0
2006-05-26,0.0,469141000.0,0.0
2006-05-30,0.0,469141000.0,0.0
2006-05-31,0.0,469141000.0,0.0
2006-06-01,0.0,469141000.0,0.0
2006-06-02,0.0,469141000.0,0.0
2006-06-05,0.0,469141000.0,0.0
2006-06-06,0.0,469141000.0,0.0
2006-06-07,0.0,469141000.0,0.0
2006-06-08,0.0,469141000.0,0.0
2006-06-09,0.0,469141000.0,0.0
2006-06-12,0.0,469141000.0,0.0
2006-06-13,0.0,469141000.0,0.0
2006-06-14,0.0,469141000.0,0.0
2006-06-15,0.0,469141000.0,0.0
2006-06-16,0.0,469141000.0,0.0
2006-06-19,0.0,469141000.0,0.0
2006-06-20,0.0,469141000.0,0.0
2006-06-21,0.0,469141000.0,0.0
2006-06-22,0.0,469141000.0,0.0
2006-06-23,0.0,469141000.0,0.0
2006-06-26,0.0,469141000.0,0.0
2006-06-27,0.0,469141000.0,0.0
2006-06-28,0.0,469141000.0,0.0
2006-06-29,0.0,469141000.0,0.0
2006-06-30,0.0,469141000.0,0.0
2006-07-03,0.0,469141000.0,0.0
2006-07-05,0.0,469141000.0,0.0
2006-07-06,0.0,469141000.0,0.0
2006-07-07,0.0,469141000.0,0.0
2006-07-10,0.0,469141000.0,0.0
2006-07-11,0.0,469141000.0,0.0
2006-07-12,0.0,469141000.0,0.0
2006-07-13,0.0,469141000.0,0.0
2006-07-14,0.0,469141000.0,0.0
2006-07-17,0.0,469141000.0,0.0
2006-07-18,0.0,469141000.0,0.0
2006-07-19,0.0,469141000.0,0.0
2006-07-20,0.0,469141000.0,0.0
2006-07-21,0.0,469141000.0,0.0
2006-07-24,0.0,469141000.0,0.0
2006-07-25,0.0,469141000.0,0.0
2006-07-26,0.0,469141000.0,0.0
2006-07-27,0.0,469141000.0,0.0
2006-07-28,0.0,469141000.0,0.0
2006-07-31,0.0,469141000.0,0.0
2006-08-01,0.0,469141000.0,0.0
2006-08-02,0.0,469141000.0,0.0
2006-08-03,0.0,469141000.0,0.0
2006-08-04,0.0,469141000.0,0.0
2006-08-07,0.0,469141000.0,0.0
2006-08-08,0.0,469141000.0,0.0
2006-08-09,0.0,461113000.0,0.0
2006-08-10,0.0,461113000.0,0.0
2006-08-11,0.0,461113000.0,0.0
2006-08-14,0.0,461113000.0,0.0
2006-08-15,0.0,461113000.0,0.0
2006-08-16,0.0,461113000.0,0.0
2006-08-17,0.0,461113000.0,0.0
2006-08-18,0.0,461113000.0,0.0
2006-08-21,0.0,461113000.0,0.0
2006-08-22,0.0,461113000.0,0.0
2006-08-23,0.0,461113000.0,0.0
2006-08-24,0.0,461113000.0,0.0
2006-08-25,0.0,461113000.0,0.0
2006-08-28,0.0,461113000.0,0.0
2006-08-29,0.0,461113000.0,0.0
2006-08-30,0.0,461113000.0,0.0
2006-08-31,0.0,461113000.0,0.0
2006-09-01,0.0,461113000.0,0.0
2006-09-05,0.0,461113000.0,0.0
2006-09-06,0.0,461113000.0,0.0
2006-09-07,0.0,461113000.0,0.0
2006-09-08,0.0,461113000.0,0.0
2006-09-11,0.0,461113000.0,0.0
2006-09-12,0.0,461113000.0,0.0
2006-09-13,0.0,461113000.0,0.0
2006-09-14,0.0,461113000.0,0.0
2006-09-15,0.0,461113000.0,0.0
2006-09-18,0.0,461113000.0,0.0
2006-09-19,0.0,461113000.0,0.0
2006-09-20,0.0,461113000.0,0.0
2006-09-21,0.0,461113000.0,0.0
2006-09-22,0.0,461113000.0,0.0
2006-09-25,0.0,461113000.0,0.0
2006-09-26,0.0,461113000.0,0.0
2006-09-27,0.0,461113000.0,0.0
2006-09-28,0.0,461113000.0,0.0
2006-09-29,0.0,461113000.0,0.0
2006-10-02,0.0,461113000.0,0.0
2006-10-03,0.0,461113000.0,0.0
2006-10-04,0.0,461113000.0,0.0
2006-10-05,0.0,461113000.0,0.0
2006-10-06,0.0,461113000.0,0.0
2006-10-09,0.0,461113000.0,0.0
2006-10-10,0.0,461113000.0,0.0
2006-10-11,0.0,461113000.0,0.0
2006-10-12,0.0,461113000.0,0.0
2006-10-13,0.0,461113000.0,0.0
2006-10-16,0.0,461113000.0,0.0
2006-10-17,0.0,461113000.0,0.0
2006-10-18,0.0,461113000.0,0.0
2006-10-19,0.0,461113000.0,0.0
2006-10-20,0.0,461113000.0,0.0
2006-10-23,0.0,461113000.0,0.0
2006-10-24,0.0,461113000.0,0.0
2006-10-25,0.0,461113000.0,0.0
2006-10-26,0.0,461113000.0,0.0
2006-10-27,0.0,461113000.0,0.0
2006-10-30,0.0,461113000.0,0.0
2006-10-31,0.0,461113000.0,0.0
2006-11-01,0.0,461113000.0,0.0
2006-11-02,0.0,461113000.0,0.0
2006-11-03,0.0,461113000.0,0.0
2006-11-06,0.0,461113000.0,0.0
2006-11-07,0.0,461113000.0,0.0
2006-11-08,0.0,651085000.0,0.0
2006-11-09,0.0,651085000.0,0.0
2006-11-10,0.0,651085000.0,0.0
2006-11-13,0.0,651085000.0,0.0
2006-11-14,0.0,651085000.0,0.0
2006-11-15,0.0,651085000.0,0.0
2006-11-16,0.0,651085000.0,0.0
2006-11-17,0.0,651085000.0,0.0
2006-11-20,0.0,651085000.0,0.0
2006-11-21,0.0,651085000.0,0.0
2006-11-22,0.0,651085000.0,0.0
2006-11-24,0.0,651085000.0,0.0
2006-11-27,0.0,651085000.0,0.0
2006-11-28,0.0,651085000.0,0.0
2006-11-29,0.0,651085000.0,0.0
2006-11-30,0.0,651085000.0,0.0
2006-12-01,0.0,651085000.0,0.0
2006-12-04,0.0,651085000.0,0.0
2006-12-05,0.0,651085000.0,0.0
2006-12-06,0.0,651085000.0,0.0
2006-12-07,0.0,651085000.0,0.0
2006-12-08,0.0,651085000.0,0.0
2006-12-11,0.0,651085000.0,0.0
2006-12-12,0.0,651085000.0,0.0
2006-12-13,0.0,651085000.0,0.0
2006-12-14,0.0,651085000.0,0.0
2006-12-15,0.0,651085000.0,0.0
2006-12-18,0.0,651085000.0,0.0
2006-12-19,0.0,651085000.0,0.0
2006-12-20,0.0,651085000.0,0.0
2006-12-21,0.0,651085000.0,0.0
2006-12-22,0.0,651085000.0,0.0
2006-12-26,0.0,651085000.0,0.0
2006-12-27,0.0,651085000.0,0.0
2006-12-28,0.0,651085000.0,0.0
