date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
2001-05-18,11.05,147700000.0,171600000.0,23900000.0,491725000.0,3.329214624238321
2001-05-21,11.95,147700000.0,171600000.0,23900000.0,531775000.0,3.600372376438727
2001-05-22,12.07,147700000.0,171600000.0,23900000.0,537115000.0,3.636526743398781
2001-05-23,12.01,147700000.0,171600000.0,23900000.0,534445000.0,3.618449559918754
2001-05-24,11.56,147700000.0,171600000.0,23900000.0,514420000.0,3.4828706838185512
2001-05-25,10.15,147700000.0,171600000.0,23900000.0,451675000.0,3.058056872037915
2001-05-29,9.95,147700000.0,171600000.0,23900000.0,442775000.0,2.9977995937711577
2001-05-30,9.25,147700000.0,171600000.0,23900000.0,411625000.0,2.7868991198375084
2001-05-31,10.0,147700000.0,171600000.0,23900000.0,445000000.0,3.012863913337847
2001-06-01,10.05,147700000.0,171600000.0,23900000.0,447225000.0,3.0279282329045363
2001-06-04,10.15,147700000.0,171600000.0,23900000.0,451675000.0,3.058056872037915
2001-06-05,10.25,147700000.0,171600000.0,23900000.0,456125000.0,3.088185511171293
2001-06-06,9.9,147700000.0,171600000.0,23900000.0,440550000.0,2.9827352742044684
2001-06-07,9.55,147700000.0,171600000.0,23900000.0,424975000.0,2.8772850372376437
2001-06-08,9.3,147700000.0,171600000.0,23900000.0,413850000.0,2.8019634394041977
2001-06-11,9.26,147700000.0,171600000.0,23900000.0,412070000.0,2.789911983750846
2001-06-12,8.88,147700000.0,171600000.0,23900000.0,395160000.0,2.675423155044008
2001-06-13,9.0,147700000.0,171600000.0,23900000.0,400500000.0,2.7115775220040623
2001-06-14,8.99,147700000.0,171600000.0,23900000.0,400055000.0,2.7085646580907246
2001-06-15,8.9,147700000.0,171600000.0,23900000.0,396050000.0,2.6814488828706837
2001-06-18,9.02,147700000.0,171600000.0,23900000.0,401390000.0,2.717603249830738
2001-06-19,8.53,147700000.0,171600000.0,23900000.0,379585000.0,2.5699729180771835
2001-06-20,8.43,147700000.0,171600000.0,23900000.0,375135000.0,2.539844278943805
2001-06-21,8.26,147700000.0,171600000.0,23900000.0,367570000.0,2.4886255924170615
2001-06-22,7.82,147700000.0,171600000.0,23900000.0,347990000.0,2.3560595802301965
2001-06-25,7.7,147700000.0,171600000.0,23900000.0,342650000.0,2.3199052132701423
2001-06-26,8.49,147700000.0,171600000.0,23900000.0,377805000.0,2.557921462423832
2001-06-27,7.96,147700000.0,171600000.0,23900000.0,354220000.0,2.398239675016926
2001-06-28,8.0,147700000.0,171600000.0,23900000.0,356000000.0,2.4102911306702777
2001-06-29,7.84,147700000.0,171600000.0,23900000.0,348880000.0,2.362085308056872
2001-07-02,8.0,147700000.0,171600000.0,23900000.0,356000000.0,2.4102911306702777
2001-07-03,7.99,147700000.0,171600000.0,23900000.0,355555000.0,2.40727826675694
2001-07-05,7.95,147700000.0,171600000.0,23900000.0,353775000.0,2.3952268111035884
2001-07-06,7.89,147700000.0,171600000.0,23900000.0,351105000.0,2.3771496276235613
2001-07-09,7.78,147700000.0,171600000.0,23900000.0,346210000.0,2.344008124576845
2001-07-10,7.9,147700000.0,171600000.0,23900000.0,351550000.0,2.380162491536899
2001-07-11,7.8,147700000.0,171600000.0,23900000.0,347100000.0,2.3500338524035205
2001-07-12,7.62,147700000.0,171600000.0,23900000.0,339090000.0,2.2958023019634393
2001-07-13,7.5,147700000.0,171600000.0,23900000.0,333750000.0,2.259647935003385
2001-07-16,7.6,147700000.0,171600000.0,23900000.0,338200000.0,2.2897765741367637
2001-07-17,7.67,147700000.0,171600000.0,23900000.0,341315000.0,2.3108666215301286
2001-07-18,7.65,147700000.0,171600000.0,23900000.0,340425000.0,2.304840893703453
2001-07-19,7.59,147700000.0,171600000.0,23900000.0,337755000.0,2.286763710223426
2001-07-20,7.38,147700000.0,171600000.0,23900000.0,328410000.0,2.223493568043331
2001-07-23,7.4,147700000.0,171600000.0,23900000.0,329300000.0,2.229519295870007
2001-07-24,7.39,147700000.0,171600000.0,23900000.0,328855000.0,2.2265064319566688
2001-07-25,7.02,147700000.0,171600000.0,23900000.0,312390000.0,2.1150304671631686
2001-07-26,7.19,147700000.0,171600000.0,23900000.0,319955000.0,2.166249153689912
2001-07-27,7.6,147700000.0,171600000.0,23900000.0,338200000.0,2.2897765741367637
2001-07-30,7.34,147700000.0,171600000.0,23900000.0,326630000.0,2.21144211238998
2001-07-31,7.46,147700000.0,171600000.0,23900000.0,331970000.0,2.247596479350034
2001-08-01,7.5,147700000.0,171600000.0,23900000.0,333750000.0,2.259647935003385
2001-08-02,7.45,147700000.0,171600000.0,23900000.0,331525000.0,2.244583615436696
2001-08-03,7.5,147700000.0,171600000.0,23900000.0,333750000.0,2.259647935003385
2001-08-06,7.69,147700000.0,171600000.0,23900000.0,342205000.0,2.3168923493568045
2001-08-07,7.8,147700000.0,171600000.0,23900000.0,347100000.0,2.3500338524035205
2001-08-08,7.45,147700000.0,171600000.0,23900000.0,331525000.0,2.244583615436696
2001-08-09,7.56,147700000.0,171600000.0,23900000.0,336420000.0,2.277725118483412
2001-08-10,7.55,131400000.0,148200000.0,16800000.0,335975000.0,2.5568873668188736
2001-08-13,7.65,131400000.0,148200000.0,16800000.0,340425000.0,2.5907534246575343
2001-08-14,7.89,131400000.0,148200000.0,16800000.0,351105000.0,2.6720319634703196
2001-08-15,7.7,131400000.0,148200000.0,16800000.0,346500000.0,2.636986301369863
2001-08-16,7.5,131400000.0,148200000.0,16800000.0,337500000.0,2.5684931506849313
2001-08-17,7.37,131400000.0,148200000.0,16800000.0,331650000.0,2.5239726027397262
2001-08-20,7.05,131400000.0,148200000.0,16800000.0,317250000.0,2.414383561643836
2001-08-21,6.95,131400000.0,148200000.0,16800000.0,312750000.0,2.3801369863013697
2001-08-22,7.1,131400000.0,148200000.0,16800000.0,319500000.0,2.4315068493150687
2001-08-23,6.91,131400000.0,148200000.0,16800000.0,310950000.0,2.3664383561643834
2001-08-24,6.96,131400000.0,148200000.0,16800000.0,313200000.0,2.3835616438356166
2001-08-27,7.0,131400000.0,148200000.0,16800000.0,315000000.0,2.3972602739726026
2001-08-28,6.81,131400000.0,148200000.0,16800000.0,306450000.0,2.3321917808219177
2001-08-29,6.68,131400000.0,148200000.0,16800000.0,300600000.0,2.287671232876712
2001-08-30,6.6,131400000.0,148200000.0,16800000.0,297000000.0,2.26027397260274
2001-08-31,6.6,131400000.0,148200000.0,16800000.0,297000000.0,2.26027397260274
2001-09-04,6.87,131400000.0,148200000.0,16800000.0,309150000.0,2.3527397260273974
2001-09-05,7.0,131400000.0,148200000.0,16800000.0,315000000.0,2.3972602739726026
2001-09-06,6.63,131400000.0,148200000.0,16800000.0,298350000.0,2.2705479452054793
2001-09-07,6.65,131400000.0,148200000.0,16800000.0,299250000.0,2.2773972602739727
2001-09-10,6.5,131400000.0,148200000.0,16800000.0,292500000.0,2.2260273972602738
2001-09-17,5.55,131400000.0,148200000.0,16800000.0,249750000.0,1.9006849315068493
2001-09-18,5.05,131400000.0,148200000.0,16800000.0,227250000.0,1.7294520547945205
2001-09-19,4.48,131400000.0,148200000.0,16800000.0,201600000.0,1.5342465753424657
2001-09-20,3.85,131400000.0,148200000.0,16800000.0,173250000.0,1.3184931506849316
2001-09-21,3.7,131400000.0,148200000.0,16800000.0,166500000.0,1.2671232876712328
2001-09-24,3.4,131400000.0,148200000.0,16800000.0,153000000.0,1.1643835616438356
2001-09-25,3.07,131400000.0,148200000.0,16800000.0,138150000.0,1.0513698630136987
2001-09-26,2.7,131400000.0,148200000.0,16800000.0,121500000.0,0.9246575342465754
2001-09-27,2.53,131400000.0,148200000.0,16800000.0,113850000.0,0.8664383561643836
2001-09-28,2.18,131400000.0,148200000.0,16800000.0,98100000.0,0.7465753424657534
2001-10-01,2.87,131400000.0,148200000.0,16800000.0,129150000.0,0.9828767123287672
2001-10-02,3.35,131400000.0,148200000.0,16800000.0,150750000.0,1.1472602739726028
2001-10-03,3.39,131400000.0,148200000.0,16800000.0,152550000.0,1.1609589041095891
2001-10-04,3.2,131400000.0,148200000.0,16800000.0,144000000.0,1.095890410958904
2001-10-05,3.01,131400000.0,148200000.0,16800000.0,135450000.0,1.0308219178082192
2001-10-08,3.03,131400000.0,148200000.0,16800000.0,136350000.0,1.0376712328767124
2001-10-09,2.99,131400000.0,148200000.0,16800000.0,134550000.0,1.023972602739726
2001-10-10,3.2,131400000.0,148200000.0,16800000.0,144000000.0,1.095890410958904
2001-10-11,3.87,131400000.0,148200000.0,16800000.0,174150000.0,1.3253424657534247
2001-10-12,4.05,131400000.0,148200000.0,16800000.0,182250000.0,1.3869863013698631
2001-10-15,3.95,131400000.0,148200000.0,16800000.0,177750000.0,1.3527397260273972
2001-10-16,4.18,131400000.0,148200000.0,16800000.0,188100000.0,1.4315068493150684
2001-10-17,3.97,131400000.0,148200000.0,16800000.0,178650000.0,1.3595890410958904
2001-10-18,3.93,131400000.0,148200000.0,16800000.0,176850000.0,1.345890410958904
2001-10-19,4.55,131400000.0,148200000.0,16800000.0,204750000.0,1.5582191780821917
2001-10-22,5.59,131400000.0,148200000.0,16800000.0,251550000.0,1.9143835616438356
2001-10-23,4.85,131400000.0,148200000.0,16800000.0,218250000.0,1.6609589041095891
2001-10-24,4.65,131400000.0,148200000.0,16800000.0,209250000.0,1.5924657534246576
2001-10-25,4.06,131400000.0,148200000.0,16800000.0,182700000.0,1.3904109589041096
2001-10-26,4.25,131400000.0,148200000.0,16800000.0,191250000.0,1.4554794520547945
2001-10-29,4.21,131400000.0,148200000.0,16800000.0,189450000.0,1.4417808219178083
2001-10-30,4.18,131400000.0,148200000.0,16800000.0,188100000.0,1.4315068493150684
2001-10-31,4.36,131400000.0,148200000.0,16800000.0,196200000.0,1.4931506849315068
2001-11-01,4.59,131400000.0,148200000.0,16800000.0,206550000.0,1.571917808219178
2001-11-02,4.99,131400000.0,148200000.0,16800000.0,224550000.0,1.7089041095890412
2001-11-05,5.33,131400000.0,148200000.0,16800000.0,239850000.0,1.8253424657534247
2001-11-06,5.5,131400000.0,148200000.0,16800000.0,247500000.0,1.8835616438356164
2001-11-07,4.91,131400000.0,148200000.0,16800000.0,220950000.0,1.6815068493150684
2001-11-08,5.05,131400000.0,148200000.0,16800000.0,227250000.0,1.7294520547945205
2001-11-09,4.95,131400000.0,148200000.0,16800000.0,222750000.0,1.6952054794520548
2001-11-12,4.75,131400000.0,148200000.0,16800000.0,213750000.0,1.6267123287671232
2001-11-13,3.89,131400000.0,148200000.0,16800000.0,175050000.0,1.332191780821918
2001-11-14,3.07,114600000.0,130700000.0,16100000.0,138150000.0,1.205497382198953
2001-11-15,4.01,114600000.0,130700000.0,16100000.0,183257000.0,1.5991012216404887
2001-11-16,4.65,114600000.0,130700000.0,16100000.0,212505000.0,1.8543193717277486
2001-11-19,4.58,114600000.0,130700000.0,16100000.0,209306000.0,1.8264048865619547
2001-11-20,4.55,114600000.0,130700000.0,16100000.0,207935000.0,1.8144415357766144
2001-11-21,4.37,114600000.0,130700000.0,16100000.0,199709000.0,1.7426614310645725
2001-11-23,4.25,114600000.0,130700000.0,16100000.0,194225000.0,1.6948080279232112
2001-11-26,4.0,114600000.0,130700000.0,16100000.0,182800000.0,1.5951134380453753
2001-11-27,4.17,114600000.0,130700000.0,16100000.0,190569000.0,1.6629057591623038
2001-11-28,4.33,114600000.0,130700000.0,16100000.0,197881000.0,1.7267102966841186
2001-11-29,4.25,114600000.0,130700000.0,16100000.0,194225000.0,1.6948080279232112
2001-11-30,4.0,114600000.0,130700000.0,16100000.0,182800000.0,1.5951134380453753
2001-12-03,3.91,114600000.0,130700000.0,16100000.0,178687000.0,1.5592233856893543
2001-12-04,3.97,114600000.0,130700000.0,16100000.0,181429000.0,1.5831500872600348
2001-12-05,4.35,114600000.0,130700000.0,16100000.0,198795000.0,1.7346858638743456
2001-12-06,4.18,114600000.0,130700000.0,16100000.0,191026000.0,1.6668935427574172
2001-12-07,4.05,114600000.0,130700000.0,16100000.0,185085000.0,1.6150523560209424
2001-12-10,3.94,114600000.0,130700000.0,16100000.0,180058000.0,1.5711867364746945
2001-12-11,3.95,114600000.0,130700000.0,16100000.0,180515000.0,1.575174520069808
2001-12-12,3.9,114600000.0,130700000.0,16100000.0,178230000.0,1.5552356020942408
2001-12-13,3.89,114600000.0,130700000.0,16100000.0,177773000.0,1.5512478184991274
2001-12-14,3.86,114600000.0,130700000.0,16100000.0,176402000.0,1.5392844677137871
2001-12-17,4.05,114600000.0,130700000.0,16100000.0,185085000.0,1.6150523560209424
2001-12-18,4.05,114600000.0,130700000.0,16100000.0,185085000.0,1.6150523560209424
2001-12-19,3.85,114600000.0,130700000.0,16100000.0,175945000.0,1.5352966841186737
2001-12-20,4.5,114600000.0,130700000.0,16100000.0,205650000.0,1.794502617801047
2001-12-21,5.0,114600000.0,130700000.0,16100000.0,228500000.0,1.993891797556719
2001-12-24,4.75,114600000.0,130700000.0,16100000.0,217075000.0,1.894197207678883
2001-12-26,4.8,114600000.0,130700000.0,16100000.0,219360000.0,1.9141361256544502
2001-12-27,4.72,114600000.0,130700000.0,16100000.0,215704000.0,1.8822338568935428
2001-12-28,4.6,114600000.0,130700000.0,16100000.0,210220000.0,1.8343804537521815
2001-12-31,4.5,114600000.0,130700000.0,16100000.0,205650000.0,1.794502617801047
2002-01-02,4.3,114600000.0,130700000.0,16100000.0,196510000.0,1.7147469458987783
2002-01-03,4.48,114600000.0,130700000.0,16100000.0,204736000.0,1.7865270506108202
2002-01-04,4.5,114600000.0,130700000.0,16100000.0,205650000.0,1.794502617801047
2002-01-07,5.01,114600000.0,130700000.0,16100000.0,228957000.0,1.9978795811518324
2002-01-08,5.25,114600000.0,130700000.0,16100000.0,239925000.0,2.093586387434555
2002-01-09,5.98,114600000.0,130700000.0,16100000.0,273286000.0,2.384694589877836
2002-01-10,4.88,114600000.0,130700000.0,16100000.0,223016000.0,1.9460383944153579
2002-01-11,5.28,114600000.0,130700000.0,16100000.0,241296000.0,2.1055497382198953
2002-01-14,5.52,114600000.0,130700000.0,16100000.0,252264000.0,2.201256544502618
2002-01-15,5.5,114600000.0,130700000.0,16100000.0,251350000.0,2.193280977312391
2002-01-16,5.88,114600000.0,130700000.0,16100000.0,268716000.0,2.3448167539267017
2002-01-17,5.7,114600000.0,130700000.0,16100000.0,260490000.0,2.2730366492146596
2002-01-18,5.3,114600000.0,130700000.0,16100000.0,242210000.0,2.113525305410122
2002-01-22,4.89,114600000.0,130700000.0,16100000.0,223473000.0,1.9500261780104713
2002-01-23,4.42,114600000.0,130700000.0,16100000.0,201994000.0,1.7626003490401396
2002-01-24,4.3,114600000.0,130700000.0,16100000.0,196510000.0,1.7147469458987783
2002-01-25,4.45,114600000.0,130700000.0,16100000.0,203365000.0,1.77456369982548
2002-01-28,4.3,114600000.0,130700000.0,16100000.0,196510000.0,1.7147469458987783
2002-01-29,4.15,114600000.0,130700000.0,16100000.0,189655000.0,1.6549301919720767
2002-01-30,4.55,114600000.0,130700000.0,16100000.0,207935000.0,1.8144415357766144
2002-01-31,4.88,114600000.0,130700000.0,16100000.0,223016000.0,1.9460383944153579
2002-02-01,4.95,114600000.0,130700000.0,16100000.0,226215000.0,1.9739528795811518
2002-02-04,5.08,114600000.0,130700000.0,16100000.0,232156000.0,2.0257940663176264
2002-02-05,4.9,114600000.0,130700000.0,16100000.0,223930000.0,1.9540139616055847
2002-02-06,4.87,114600000.0,130700000.0,16100000.0,222559000.0,1.9420506108202444
2002-02-07,4.68,114600000.0,130700000.0,16100000.0,213876000.0,1.866282722513089
2002-02-08,4.36,114600000.0,130700000.0,16100000.0,199252000.0,1.738673647469459
2002-02-11,4.57,114600000.0,130700000.0,16100000.0,208849000.0,1.8224171029668412
2002-02-12,4.9,114600000.0,130700000.0,16100000.0,223930000.0,1.9540139616055847
2002-02-13,4.78,114600000.0,130700000.0,16100000.0,218446000.0,1.9061605584642234
2002-02-14,4.51,114600000.0,130700000.0,16100000.0,208362000.0,1.8181675392670158
2002-02-15,4.8,114600000.0,130700000.0,16100000.0,221760000.0,1.9350785340314136
2002-02-19,4.63,114600000.0,130700000.0,16100000.0,213906000.0,1.8665445026178011
2002-02-20,4.45,114600000.0,130700000.0,16100000.0,205590000.0,1.793979057591623
2002-02-21,4.35,114600000.0,130700000.0,16100000.0,200970000.0,1.7536649214659685
2002-02-22,4.4,114600000.0,130700000.0,16100000.0,203280000.0,1.7738219895287959
2002-02-25,4.25,114600000.0,130700000.0,16100000.0,196350000.0,1.713350785340314
2002-02-26,4.17,114600000.0,130700000.0,16100000.0,192654000.0,1.6810994764397906
2002-02-27,4.33,114600000.0,130700000.0,16100000.0,200046000.0,1.7456020942408377
2002-02-28,4.25,114600000.0,130700000.0,16100000.0,196350000.0,1.713350785340314
2002-03-01,4.34,114600000.0,130700000.0,16100000.0,200508000.0,1.749633507853403
2002-03-04,4.4,114600000.0,130700000.0,16100000.0,203280000.0,1.7738219895287959
2002-03-05,4.15,114600000.0,130700000.0,16100000.0,191730000.0,1.6730366492146598
2002-03-06,4.05,114600000.0,130700000.0,16100000.0,187110000.0,1.6327225130890053
2002-03-07,4.09,114600000.0,130700000.0,16100000.0,188958000.0,1.648848167539267
2002-03-08,4.5,114600000.0,130700000.0,16100000.0,207900000.0,1.8141361256544504
2002-03-11,4.78,114600000.0,130700000.0,16100000.0,220836000.0,1.9270157068062828
2002-03-12,4.62,114600000.0,130700000.0,16100000.0,213444000.0,1.8625130890052357
2002-03-13,4.64,114600000.0,130700000.0,16100000.0,214368000.0,1.8705759162303666
2002-03-14,4.75,114600000.0,130700000.0,16100000.0,219450000.0,1.9149214659685865
2002-03-15,4.7,114600000.0,130700000.0,16100000.0,217140000.0,1.8947643979057591
2002-03-18,4.95,114600000.0,130700000.0,16100000.0,228690000.0,1.9955497382198952
2002-03-19,4.5,114600000.0,130700000.0,16100000.0,207900000.0,1.8141361256544504
2002-03-20,4.51,114600000.0,130700000.0,16100000.0,208362000.0,1.8181675392670158
2002-03-21,4.27,114600000.0,130700000.0,16100000.0,197274000.0,1.7214136125654451
2002-03-22,4.4,114600000.0,130700000.0,16100000.0,203280000.0,1.7738219895287959
2002-03-25,4.85,114600000.0,130700000.0,16100000.0,224070000.0,1.9552356020942407
2002-03-26,5.03,114600000.0,130700000.0,16100000.0,232386000.0,2.027801047120419
2002-03-27,4.95,114600000.0,130700000.0,16100000.0,228690000.0,1.9955497382198952
2002-03-28,5.3,114600000.0,130700000.0,16100000.0,244860000.0,2.136649214659686
2002-04-01,5.48,114600000.0,130700000.0,16100000.0,253176000.0,2.209214659685864
2002-04-02,5.2,114600000.0,130700000.0,16100000.0,240240000.0,2.0963350785340316
2002-04-03,5.0,114600000.0,130700000.0,16100000.0,231000000.0,2.0157068062827226
2002-04-04,5.0,114600000.0,130700000.0,16100000.0,231000000.0,2.0157068062827226
2002-04-05,4.78,114600000.0,130700000.0,16100000.0,220836000.0,1.9270157068062828
2002-04-08,4.5,114600000.0,130700000.0,16100000.0,207900000.0,1.8141361256544504
2002-04-09,4.57,114600000.0,130700000.0,16100000.0,211134000.0,1.8423560209424084
2002-04-10,4.54,114600000.0,130700000.0,16100000.0,209748000.0,1.830261780104712
2002-04-11,4.49,114600000.0,130700000.0,16100000.0,207438000.0,1.8101047120418847
2002-04-12,4.35,114600000.0,130700000.0,16100000.0,200970000.0,1.7536649214659685
2002-04-15,4.4,114600000.0,130700000.0,16100000.0,203280000.0,1.7738219895287959
2002-04-16,4.43,114600000.0,130700000.0,16100000.0,204666000.0,1.7859162303664922
2002-04-17,4.29,114600000.0,130700000.0,16100000.0,198198000.0,1.729476439790576
2002-04-18,4.42,114600000.0,130700000.0,16100000.0,204204000.0,1.7818848167539267
2002-04-19,4.5,114600000.0,130700000.0,16100000.0,207900000.0,1.8141361256544504
2002-04-22,4.51,114600000.0,130700000.0,16100000.0,208362000.0,1.8181675392670158
2002-04-23,4.43,114600000.0,130700000.0,16100000.0,204666000.0,1.7859162303664922
2002-04-24,4.46,114600000.0,130700000.0,16100000.0,206052000.0,1.7980104712041884
2002-04-25,4.17,114600000.0,130700000.0,16100000.0,192654000.0,1.6810994764397906
2002-04-26,3.4,114600000.0,130700000.0,16100000.0,157080000.0,1.3706806282722512
2002-04-29,3.7,114600000.0,130700000.0,16100000.0,170940000.0,1.4916230366492147
2002-04-30,3.85,114600000.0,130700000.0,16100000.0,177870000.0,1.5520942408376963
2002-05-01,3.89,114600000.0,130700000.0,16100000.0,179718000.0,1.568219895287958
2002-05-02,4.0,114600000.0,130700000.0,16100000.0,184800000.0,1.612565445026178
2002-05-03,3.99,114600000.0,130700000.0,16100000.0,184338000.0,1.6085340314136125
2002-05-06,4.02,114600000.0,130700000.0,16100000.0,185724000.0,1.620628272251309
2002-05-07,3.96,114600000.0,130700000.0,16100000.0,182952000.0,1.5964397905759162
2002-05-08,4.01,114600000.0,130700000.0,16100000.0,185262000.0,1.6165968586387434
2002-05-09,4.0,114600000.0,130700000.0,16100000.0,184800000.0,1.612565445026178
