date,close price,FTV_SHE,FTV_TA,FTV_TL,market cap,PB Ratio
2016-10-17,49.06,2369300000.0,7787100000.0,5417800000.0,17038538000.0,7.191380576541595
2016-10-18,49.09,2369300000.0,7787100000.0,5417800000.0,17048957000.000002,7.1957780779133085
2016-10-19,49.39,2369300000.0,7787100000.0,5417800000.0,17153147000.0,7.23975309163044
2016-10-20,48.7,2369300000.0,7787100000.0,5417800000.0,16913510000.000002,7.1386105600810374
2016-10-21,48.67,2369300000.0,7787100000.0,5417800000.0,16903091000.0,7.1342130587093235
2016-10-24,48.55,2369300000.0,7787100000.0,5417800000.0,16861414999.999998,7.11662305322247
2016-10-25,47.92,2369300000.0,7787100000.0,5417800000.0,16642616000.0,7.0242755244164945
2016-10-26,47.77,2369300000.0,7787100000.0,5417800000.0,16590521000.000002,7.002288017557929
2016-10-27,47.49,2556000000.0,8133300000.0,5577300000.0,16493277000.0,6.452768779342723
2016-10-28,50.21,2556000000.0,8133300000.0,5577300000.0,17437933000.0,6.822352503912363
2016-10-31,51.05,2556000000.0,8133300000.0,5577300000.0,17729665000.0,6.936488654147105
2016-11-01,50.49,2556000000.0,8133300000.0,5577300000.0,17535177000.0,6.860397887323944
2016-11-02,50.32,2556000000.0,8133300000.0,5577300000.0,17476136000.0,6.837298904538341
2016-11-03,50.98,2556000000.0,8133300000.0,5577300000.0,17705354000.0,6.92697730829421
2016-11-04,51.11,2556000000.0,8133300000.0,5577300000.0,17750503000.0,6.94464123630673
2016-11-07,51.79,2556000000.0,8133300000.0,5577300000.0,17986667000.0,7.03703716744914
2016-11-08,52.65,2556000000.0,8133300000.0,5577300000.0,18285345000.0,7.153890845070422
2016-11-09,53.46,2556000000.0,8133300000.0,5577300000.0,18566658000.0,7.263950704225352
2016-11-10,54.2,2556000000.0,8133300000.0,5577300000.0,18823660000.0,7.364499217527387
2016-11-11,53.4,2556000000.0,8133300000.0,5577300000.0,18545820000.0,7.255798122065728
2016-11-14,53.82,2556000000.0,8133300000.0,5577300000.0,18691686000.0,7.312866197183099
2016-11-15,54.12,2556000000.0,8133300000.0,5577300000.0,18795876000.0,7.353629107981221
2016-11-16,54.44,2556000000.0,8133300000.0,5577300000.0,18907012000.0,7.3971095461658845
2016-11-17,54.5,2556000000.0,8133300000.0,5577300000.0,18927850000.0,7.405262128325509
2016-11-18,54.63,2556000000.0,8133300000.0,5577300000.0,18972999000.0,7.422926056338028
2016-11-21,54.83,2556000000.0,8133300000.0,5577300000.0,19042459000.0,7.4501013302034425
2016-11-22,55.37,2556000000.0,8133300000.0,5577300000.0,19230001000.0,7.5234745696400624
2016-11-23,55.8,2556000000.0,8133300000.0,5577300000.0,19379340000.0,7.581901408450705
2016-11-25,55.97,2556000000.0,8133300000.0,5577300000.0,19438381000.0,7.605000391236307
2016-11-28,55.59,2556000000.0,8133300000.0,5577300000.0,19306407000.0,7.553367370892019
2016-11-29,55.28,2556000000.0,8133300000.0,5577300000.0,19198744000.0,7.511245696400626
2016-11-30,54.99,2556000000.0,8133300000.0,5577300000.0,19098027000.0,7.471841549295775
2016-12-01,54.19,2556000000.0,8133300000.0,5577300000.0,18820187000.0,7.363140453834116
2016-12-02,54.48,2556000000.0,8133300000.0,5577300000.0,18920904000.0,7.402544600938967
2016-12-05,53.91,2556000000.0,8133300000.0,5577300000.0,18722943000.0,7.3250950704225355
2016-12-06,54.0,2556000000.0,8133300000.0,5577300000.0,18754200000.0,7.337323943661972
2016-12-07,54.24,2556000000.0,8133300000.0,5577300000.0,18837552000.0,7.369934272300469
2016-12-08,53.68,2556000000.0,8133300000.0,5577300000.0,18643064000.0,7.293843505477308
2016-12-09,54.0,2556000000.0,8133300000.0,5577300000.0,18754200000.0,7.337323943661972
2016-12-12,53.99,2556000000.0,8133300000.0,5577300000.0,18750727000.0,7.335965179968701
2016-12-13,53.85,2556000000.0,8133300000.0,5577300000.0,18702105000.0,7.316942488262911
2016-12-14,54.25,2556000000.0,8133300000.0,5577300000.0,18841025000.0,7.37129303599374
2016-12-15,54.81,2556000000.0,8133300000.0,5577300000.0,19035513000.0,7.447383802816901
2016-12-16,54.83,2556000000.0,8133300000.0,5577300000.0,19042459000.0,7.4501013302034425
2016-12-19,54.96,2556000000.0,8133300000.0,5577300000.0,19087608000.0,7.467765258215962
2016-12-20,55.05,2556000000.0,8133300000.0,5577300000.0,19118865000.0,7.479994131455399
2016-12-21,54.12,2556000000.0,8133300000.0,5577300000.0,18795876000.0,7.353629107981221
2016-12-22,54.09,2556000000.0,8133300000.0,5577300000.0,18785457000.0,7.349552816901409
2016-12-23,54.51,2556000000.0,8133300000.0,5577300000.0,18931323000.0,7.406620892018779
2016-12-27,54.46,2556000000.0,8133300000.0,5577300000.0,18913958000.0,7.399827073552426
2016-12-28,53.75,2556000000.0,8133300000.0,5577300000.0,18667375000.0,7.303354851330203
2016-12-29,54.01,2556000000.0,8133300000.0,5577300000.0,18757673000.0,7.338682707355242
2016-12-30,53.63,2556000000.0,8133300000.0,5577300000.0,18625699000.0,7.2870496870109545
2017-01-03,53.73,2556000000.0,8133300000.0,5577300000.0,18886095000.0,7.388926056338028
2017-01-04,54.25,2556000000.0,8133300000.0,5577300000.0,19068875000.0,7.460436228482003
2017-01-05,53.94,2556000000.0,8133300000.0,5577300000.0,18959910000.0,7.417805164319248
2017-01-06,53.87,2556000000.0,8133300000.0,5577300000.0,18935305000.0,7.408178794992176
2017-01-09,53.73,2556000000.0,8133300000.0,5577300000.0,18886095000.0,7.388926056338028
2017-01-10,53.8,2556000000.0,8133300000.0,5577300000.0,18910700000.0,7.398552425665102
2017-01-11,53.66,2556000000.0,8133300000.0,5577300000.0,18861490000.0,7.379299687010954
2017-01-12,53.67,2556000000.0,8133300000.0,5577300000.0,18865005000.0,7.380674882629108
2017-01-13,54.76,2556000000.0,8133300000.0,5577300000.0,19248140000.0,7.530571205007825
2017-01-17,54.13,2556000000.0,8133300000.0,5577300000.0,19026695000.0,7.443933881064162
2017-01-18,54.14,2556000000.0,8133300000.0,5577300000.0,19030210000.0,7.4453090766823165
2017-01-19,54.27,2556000000.0,8133300000.0,5577300000.0,19075905000.0,7.46318661971831
2017-01-20,54.52,2556000000.0,8133300000.0,5577300000.0,19163780000.0,7.497566510172144
2017-01-23,54.11,2556000000.0,8133300000.0,5577300000.0,19019665000.0,7.441183489827856
2017-01-24,54.7,2556000000.0,8133300000.0,5577300000.0,19227050000.0,7.5223200312989045
2017-01-25,55.17,2556000000.0,8133300000.0,5577300000.0,19392255000.0,7.5869542253521125
2017-01-26,55.69,2556000000.0,8133300000.0,5577300000.0,19575035000.0,7.658464397496088
2017-01-27,55.93,2556000000.0,8133300000.0,5577300000.0,19659395000.0,7.691469092331769
2017-01-30,55.44,2556000000.0,8133300000.0,5577300000.0,19487160000.0,7.624084507042253
2017-01-31,55.31,2556000000.0,8133300000.0,5577300000.0,19441465000.0,7.60620696400626
2017-02-01,55.13,2556000000.0,8133300000.0,5577300000.0,19378195000.0,7.581453442879499
2017-02-02,55.21,2556000000.0,8133300000.0,5577300000.0,19406315000.0,7.592455007824726
2017-02-03,56.02,2556000000.0,8133300000.0,5577300000.0,19691030000.0,7.703845852895149
2017-02-06,55.81,2556000000.0,8133300000.0,5577300000.0,19617215000.0,7.674966744913928
2017-02-07,55.64,2556000000.0,8133300000.0,5577300000.0,19557460000.0,7.6515884194053205
2017-02-08,56.18,2556000000.0,8133300000.0,5577300000.0,19747270000.0,7.725848982785602
2017-02-09,57.02,2556000000.0,8133300000.0,5577300000.0,20042530000.0,7.841365414710485
2017-02-10,57.15,2556000000.0,8133300000.0,5577300000.0,20088225000.0,7.859242957746479
2017-02-13,57.53,2556000000.0,8133300000.0,5577300000.0,20221795000.0,7.911500391236307
2017-02-14,57.29,2556000000.0,8133300000.0,5577300000.0,20137435000.0,7.878495696400626
2017-02-15,57.58,2556000000.0,8133300000.0,5577300000.0,20239370000.0,7.918376369327073
2017-02-16,57.39,2556000000.0,8133300000.0,5577300000.0,20172585000.0,7.892247652582159
2017-02-17,57.69,2556000000.0,8133300000.0,5577300000.0,20278035000.0,7.93350352112676
2017-02-21,58.13,2556000000.0,8133300000.0,5577300000.0,20432695000.0,7.994012128325509
2017-02-22,57.69,2556000000.0,8133300000.0,5577300000.0,20278035000.0,7.93350352112676
2017-02-23,57.26,2556000000.0,8133300000.0,5577300000.0,20126890000.0,7.874370109546166
2017-02-24,57.79,2556000000.0,8133300000.0,5577300000.0,20313185000.0,7.947255477308294
2017-02-27,57.65,2556000000.0,8133300000.0,5577300000.0,20263975000.0,7.928002738654147
2017-02-28,57.65,2687900000.0,8189800000.0,5501900000.0,20263975000.0,7.538961642918263
2017-03-01,58.91,2687900000.0,8189800000.0,5501900000.0,20706865000.0,7.703733397819859
2017-03-02,58.63,2687900000.0,8189800000.0,5501900000.0,20608445000.0,7.667117452286171
2017-03-03,58.73,2687900000.0,8189800000.0,5501900000.0,20643595000.0,7.68019457569106
2017-03-06,58.33,2687900000.0,8189800000.0,5501900000.0,20502995000.0,7.627886082071505
2017-03-07,58.2,2687900000.0,8189800000.0,5501900000.0,20457300000.0,7.610885821645151
2017-03-08,58.17,2687900000.0,8189800000.0,5501900000.0,20446755000.0,7.606962684623684
2017-03-09,58.02,2687900000.0,8189800000.0,5501900000.0,20394030000.0,7.587346999516351
2017-03-10,58.31,2687900000.0,8189800000.0,5501900000.0,20495965000.0,7.625270657390528
2017-03-13,58.77,2687900000.0,8189800000.0,5501900000.0,20657655000.0,7.685425425053015
2017-03-14,58.55,2687900000.0,8189800000.0,5501900000.0,20580325000.0,7.65665575356226
2017-03-15,59.7,2687900000.0,8189800000.0,5501900000.0,20984550000.0,7.807042672718479
2017-03-16,59.51,2687900000.0,8189800000.0,5501900000.0,20917765000.0,7.782196138249191
2017-03-17,59.58,2687900000.0,8189800000.0,5501900000.0,20942370000.0,7.791350124632613
2017-03-20,59.0,2687900000.0,8189800000.0,5501900000.0,20738500000.0,7.715502808884259
2017-03-21,58.51,2687900000.0,8189800000.0,5501900000.0,20566265000.0,7.651424904200305
2017-03-22,58.49,2687900000.0,8189800000.0,5501900000.0,20559235000.0,7.648809479519327
2017-03-23,58.53,2687900000.0,8189800000.0,5501900000.0,20573295000.0,7.654040328881282
2017-03-24,59.31,2687900000.0,8189800000.0,5501900000.0,20847465000.0,7.756041891439414
2017-03-27,59.08,2687900000.0,8189800000.0,5501900000.0,20766620000.0,7.72596450760817
2017-03-28,59.59,2687900000.0,8189800000.0,5501900000.0,20945885000.0,7.792657836973102
2017-03-29,59.65,2687900000.0,8189800000.0,5501900000.0,20966975000.0,7.800504111016035
2017-03-30,59.62,2687900000.0,8189800000.0,5501900000.0,20956430000.0,7.796580973994568
2017-03-31,60.22,2687900000.0,8189800000.0,5501900000.0,21167330000.0,7.875043714423899
2017-04-03,60.13,2687900000.0,8189800000.0,5501900000.0,21153734000.0,7.869985490531642
2017-04-04,60.02,2687900000.0,8189800000.0,5501900000.0,21115036000.0,7.855588377543808
2017-04-05,60.25,2687900000.0,8189800000.0,5501900000.0,21195950000.0,7.885691431972916
2017-04-06,60.57,2687900000.0,8189800000.0,5501900000.0,21308526000.0,7.927573942482979
2017-04-07,60.47,2687900000.0,8189800000.0,5501900000.0,21273346000.0,7.9144856579485845
2017-04-10,61.0,2687900000.0,8189800000.0,5501900000.0,21459800000.0,7.983853565980877
2017-04-11,60.77,2687900000.0,8189800000.0,5501900000.0,21378886000.0,7.953750511551769
2017-04-12,60.5,2687900000.0,8189800000.0,5501900000.0,21283900000.0,7.9184121433089025
2017-04-13,60.33,2687900000.0,8189800000.0,5501900000.0,21224094000.0,7.896162059600432
2017-04-17,60.48,2687900000.0,8189800000.0,5501900000.0,21276864000.0,7.9157944864020235
2017-04-18,60.27,2687900000.0,8189800000.0,5501900000.0,21202986000.0,7.888309088879795
2017-04-19,60.01,2687900000.0,8189800000.0,5501900000.0,21111518000.0,7.854279549090368
2017-04-20,60.61,2687900000.0,8189800000.0,5501900000.0,21322598000.0,7.932809256296737
2017-04-21,60.01,2687900000.0,8189800000.0,5501900000.0,21111518000.0,7.854279549090368
2017-04-24,61.43,2687900000.0,8189800000.0,5501900000.0,21611074000.0,8.040133189478775
2017-04-25,62.33,2687900000.0,8189800000.0,5501900000.0,21927694000.0,8.15792775028833
2017-04-26,62.25,2687900000.0,8189800000.0,5501900000.0,21899550000.0,8.147457122660814
2017-04-27,62.32,2888400000.0,8234300000.0,5345900000.0,21924176000.0,7.5904223791718595
2017-04-28,63.26,2888400000.0,8234300000.0,5345900000.0,22254868000.0,7.704912062041268
2017-05-01,62.34,2888400000.0,8234300000.0,5345900000.0,21931212000.0,7.592858329871209
2017-05-02,62.18,2888400000.0,8234300000.0,5345900000.0,21874924000.0,7.573370724276416
2017-05-03,62.67,2888400000.0,8234300000.0,5345900000.0,22047306000.0,7.633051516410469
2017-05-04,62.82,2888400000.0,8234300000.0,5345900000.0,22100076000.0,7.6513211466555875
2017-05-05,63.14,2888400000.0,8234300000.0,5345900000.0,22212652000.0,7.690296357845174
2017-05-08,62.89,2888400000.0,8234300000.0,5345900000.0,22124702000.0,7.65984697410331
2017-05-09,62.7,2888400000.0,8234300000.0,5345900000.0,22057860000.0,7.636705442459493
2017-05-10,62.57,2888400000.0,8234300000.0,5345900000.0,22012126000.0,7.6208717629137235
2017-05-11,62.62,2888400000.0,8234300000.0,5345900000.0,22029716000.0,7.626961639662096
2017-05-12,62.18,2888400000.0,8234300000.0,5345900000.0,21874924000.0,7.573370724276416
2017-05-15,62.22,2888400000.0,8234300000.0,5345900000.0,21888996000.0,7.578242625675114
2017-05-16,62.33,2888400000.0,8234300000.0,5345900000.0,21927694000.0,7.591640354521535
2017-05-17,61.2,2888400000.0,8234300000.0,5345900000.0,21530160000.0,7.454009140008309
2017-05-18,61.16,2888400000.0,8234300000.0,5345900000.0,21516088000.0,7.449137238609611
2017-05-19,61.84,2888400000.0,8234300000.0,5345900000.0,21755312000.0,7.531959562387481
2017-05-22,62.4,2888400000.0,8234300000.0,5345900000.0,21952320000.0,7.600166181969256
2017-05-23,62.61,2888400000.0,8234300000.0,5345900000.0,22026198000.0,7.625743664312422
2017-05-24,63.08,2888400000.0,8234300000.0,5345900000.0,22191544000.0,7.682988505747127
2017-05-25,63.64,2888400000.0,8234300000.0,5345900000.0,22388552000.0,7.751195125328902
2017-05-26,63.51,2888400000.0,8234300000.0,5345900000.0,22342818000.0,7.735361445783132
2017-05-30,63.35,2888400000.0,8234300000.0,5345900000.0,22286530000.0,7.7158738401883395
2017-05-31,62.45,2888400000.0,8234300000.0,5345900000.0,21969910000.0,7.606256058717629
2017-06-01,62.99,2888400000.0,8234300000.0,5345900000.0,22159882000.0,7.6720267276000556
2017-06-02,63.41,2888400000.0,8234300000.0,5345900000.0,22307638000.0,7.723181692286387
2017-06-05,63.32,2888400000.0,8234300000.0,5345900000.0,22275976000.0,7.7122199141393155
2017-06-06,63.2,2888400000.0,8234300000.0,5345900000.0,22233760000.0,7.697604209943221
2017-06-07,63.36,2888400000.0,8234300000.0,5345900000.0,22290048000.0,7.717091815538014
2017-06-08,63.7,2888400000.0,8234300000.0,5345900000.0,22409660000.0,7.758502977426949
2017-06-09,63.09,2888400000.0,8234300000.0,5345900000.0,22195062000.0,7.684206481096801
2017-06-12,62.46,2888400000.0,8234300000.0,5345900000.0,21973428000.0,7.6074740340673035
2017-06-13,63.27,2888400000.0,8234300000.0,5345900000.0,22258386000.0,7.706130037390943
2017-06-14,62.95,2888400000.0,8234300000.0,5345900000.0,22145810000.0,7.667154826201357
2017-06-15,63.04,2888400000.0,8234300000.0,5345900000.0,22177472000.0,7.678116604348428
2017-06-16,64.05,2888400000.0,8234300000.0,5345900000.0,22532790000.0,7.801132114665559
2017-06-19,64.79,2888400000.0,8234300000.0,5345900000.0,22793122000.000004,7.891262290541477
2017-06-20,64.47,2888400000.0,8234300000.0,5345900000.0,22680546000.0,7.85228707935189
2017-06-21,64.37,2888400000.0,8234300000.0,5345900000.0,22645366000.0,7.840107325855144
2017-06-22,64.1,2888400000.0,8234300000.0,5345900000.0,22550379999.999996,7.807221991413931
2017-06-23,64.1,2888400000.0,8234300000.0,5345900000.0,22550379999.999996,7.807221991413931
2017-06-26,64.11,2888400000.0,8234300000.0,5345900000.0,22553898000.0,7.808439966763606
2017-06-27,63.37,2888400000.0,8234300000.0,5345900000.0,22293566000.0,7.718309790887688
2017-06-28,64.41,2888400000.0,8234300000.0,5345900000.0,22659438000.0,7.844979227253843
2017-06-29,62.86,2888400000.0,8234300000.0,5345900000.0,22114148000.0,7.656193048054286
2017-06-30,63.35,2888400000.0,8234300000.0,5345900000.0,22286530000.0,7.7158738401883395
2017-07-03,63.33,2888400000.0,8234300000.0,5345900000.0,22304826000.0,7.722208142916494
2017-07-05,63.61,2888400000.0,8234300000.0,5345900000.0,22403442000.0,7.7563502285002075
2017-07-06,63.33,2888400000.0,8234300000.0,5345900000.0,22304826000.0,7.722208142916494
2017-07-07,63.85,2888400000.0,8234300000.0,5345900000.0,22487970000.0,7.7856148732862485
2017-07-10,64.6,2888400000.0,8234300000.0,5345900000.0,22752119999.999996,7.8770668882426245
2017-07-11,63.97,2888400000.0,8234300000.0,5345900000.0,22530234000.0,7.800247195679269
2017-07-12,64.7,2888400000.0,8234300000.0,5345900000.0,22787340000.0,7.8892604902368095
2017-07-13,64.39,2888400000.0,8234300000.0,5345900000.0,22678158000.0,7.85146032405484
2017-07-14,64.56,2888400000.0,8234300000.0,5345900000.0,22738032000.0,7.872189447444952
2017-07-17,64.14,2888400000.0,8234300000.0,5345900000.0,22590108000.0,7.820976319069381
2017-07-18,63.75,2888400000.0,8234300000.0,5345900000.0,22452750000.0,7.773421271292065
2017-07-19,63.97,2888400000.0,8234300000.0,5345900000.0,22530234000.0,7.800247195679269
2017-07-20,63.5,2888400000.0,8234300000.0,5345900000.0,22364700000.0,7.742937266306606
2017-07-21,63.25,2888400000.0,8234300000.0,5345900000.0,22276650000.0,7.712453261321147
2017-07-24,63.29,2888400000.0,8234300000.0,5345900000.0,22290738000.0,7.71733070211882
2017-07-25,63.07,2888400000.0,8234300000.0,5345900000.0,22213254000.0,7.690504777731616
2017-07-26,62.18,2888400000.0,8234300000.0,5345900000.0,21899796000.0,7.581981719983382
2017-07-27,62.58,3169500000.0,8467100000.0,5297600000.0,22040676000.0,6.9539914813062
2017-07-28,64.47,3169500000.0,8467100000.0,5297600000.0,22706334000.0,7.1640113582584
2017-07-31,64.74,3169500000.0,8467100000.0,5297600000.0,22801428000.0,7.194014197823001
2017-08-01,65.2,3169500000.0,8467100000.0,5297600000.0,22963440000.0,7.245130146710838
2017-08-02,66.28,3169500000.0,8467100000.0,5297600000.0,23343816000.0,7.365141504969238
2017-08-03,66.53,3169500000.0,8467100000.0,5297600000.0,23431866000.0,7.392921911973497
2017-08-04,67.17,3169500000.0,8467100000.0,5297600000.0,23657274000.0,7.464039753904402
2017-08-07,67.22,3169500000.0,8467100000.0,5297600000.0,23674884000.0,7.469595835305253
2017-08-08,66.92,3169500000.0,8467100000.0,5297600000.0,23569224000.0,7.436259346900142
2017-08-09,66.82,3169500000.0,8467100000.0,5297600000.0,23534003999.999996,7.425147184098437
2017-08-10,65.53,3169500000.0,8467100000.0,5297600000.0,23079666000.0,7.28180028395646
2017-08-11,65.6,3169500000.0,8467100000.0,5297600000.0,23104319999.999996,7.289578797917652
2017-08-14,66.25,3169500000.0,8467100000.0,5297600000.0,23333250000.0,7.361807856128727
2017-08-15,66.12,3169500000.0,8467100000.0,5297600000.0,23287464000.0,7.347362044486512
2017-08-16,66.15,3169500000.0,8467100000.0,5297600000.0,23298030000.000004,7.350695693327024
2017-08-17,65.16,3169500000.0,8467100000.0,5297600000.0,22949352000.0,7.240685281590157
2017-08-18,65.03,3169500000.0,8467100000.0,5297600000.0,22903566000.0,7.2262394699479415
2017-08-21,65.42,3169500000.0,8467100000.0,5297600000.0,23040924000.0,7.269576904874586
2017-08-22,65.86,3169500000.0,8467100000.0,5297600000.0,23195892000.0,7.318470421202083
2017-08-23,65.03,3169500000.0,8467100000.0,5297600000.0,22903566000.0,7.2262394699479415
2017-08-24,64.88,3169500000.0,8467100000.0,5297600000.0,22850736000.0,7.2095712257453854
2017-08-25,64.69,3169500000.0,8467100000.0,5297600000.0,22783818000.0,7.188458116422149
2017-08-28,64.49,3169500000.0,8467100000.0,5297600000.0,22713378000.0,7.166233790818741
2017-08-29,64.46,3169500000.0,8467100000.0,5297600000.0,22702811999.999996,7.162900141978229
2017-08-30,64.8,3169500000.0,8467100000.0,5297600000.0,22822560000.0,7.200681495504023
2017-08-31,64.97,3169500000.0,8467100000.0,5297600000.0,22882434000.0,7.219572172266919
2017-09-01,65.1,3169500000.0,8467100000.0,5297600000.0,22928219999.999996,7.2340179839091325
2017-09-05,65.09,3169500000.0,8467100000.0,5297600000.0,22924698000.0,7.232906767628964
2017-09-06,64.73,3169500000.0,8467100000.0,5297600000.0,22797906000.0,7.19290298154283
2017-09-07,65.57,3169500000.0,8467100000.0,5297600000.0,23093753999.999996,7.28624514907714
2017-09-08,66.48,3169500000.0,8467100000.0,5297600000.0,23414256000.0,7.387365830572645
2017-09-11,67.52,3169500000.0,8467100000.0,5297600000.0,23780544000.0,7.502932323710365
2017-09-12,67.87,3169500000.0,8467100000.0,5297600000.0,23903814000.0,7.541824893516328
2017-09-13,68.69,3169500000.0,8467100000.0,5297600000.0,24192618000.0,7.632944628490298
2017-09-14,69.19,3169500000.0,8467100000.0,5297600000.0,24368718000.0,7.688505442498817
2017-09-15,69.36,3169500000.0,8467100000.0,5297600000.0,24428592000.0,7.7073961192617135
2017-09-18,70.31,3169500000.0,8467100000.0,5297600000.0,24763182000.0,7.812961665877899
