date,close price,FTV_SHE,FTV_TA,FTV_TL,market cap,PB Ratio
2016-08-15,53.66,2369000000.0,7787000000.0,5418000000.0,18598556000.0,7.8508045588856055
2016-08-16,53.55,2369000000.0,7787000000.0,5418000000.0,18560430000.0,7.834710848459266
2016-08-17,53.41,2369000000.0,7787000000.0,5418000000.0,18511906000.0,7.814227944280287
2016-08-18,53.16,2369000000.0,7787000000.0,5418000000.0,18425256000.0,7.777651329674969
2016-08-19,51.92,2369000000.0,7787000000.0,5418000000.0,17995472000.0,7.596231321232588
2016-08-22,51.26,2369000000.0,7787000000.0,5418000000.0,17766716000.0,7.499669058674546
2016-08-23,51.9,2369000000.0,7787000000.0,5418000000.0,17988540000.0,7.593305192064162
2016-08-24,51.37,2369000000.0,7787000000.0,5418000000.0,17804842000.0,7.515762769100887
2016-08-25,51.62,2369000000.0,7787000000.0,5418000000.0,17891492000.0,7.552339383706205
2016-08-26,51.87,2369000000.0,7787000000.0,5418000000.0,17978142000.0,7.588915998311524
2016-08-29,52.41,2369000000.0,7787000000.0,5418000000.0,18165306000.0,7.667921485859012
2016-08-30,52.61,2369000000.0,7787000000.0,5418000000.0,18234626000.0,7.697182777543267
2016-08-31,52.67,2369000000.0,7787000000.0,5418000000.0,18255422000.0,7.705961165048544
2016-09-01,52.63,2369000000.0,7787000000.0,5418000000.0,18241558000.0,7.700108906711693
2016-09-02,53.38,2369000000.0,7787000000.0,5418000000.0,18501508000.0,7.809838750527649
2016-09-06,52.73,2369000000.0,7787000000.0,5418000000.0,18276218000.0,7.71473955255382
2016-09-07,52.94,2369000000.0,7787000000.0,5418000000.0,18349004000.0,7.745463908822288
2016-09-08,52.33,2369000000.0,7787000000.0,5418000000.0,18137578000.0,7.65621696918531
2016-09-09,50.55,2369000000.0,7787000000.0,5418000000.0,17520630000.0,7.395791473195441
2016-09-12,51.21,2369000000.0,7787000000.0,5418000000.0,17749386000.0,7.492353735753483
2016-09-13,50.04,2369000000.0,7787000000.0,5418000000.0,17343864000.0,7.321175179400591
2016-09-14,50.02,2369000000.0,7787000000.0,5418000000.0,17336932000.0,7.318249050232166
2016-09-15,50.49,2369000000.0,7787000000.0,5418000000.0,17499834000.0,7.387013085690165
2016-09-16,50.26,2369000000.0,7787000000.0,5418000000.0,17420116000.0,7.353362600253272
2016-09-19,50.78,2369000000.0,7787000000.0,5418000000.0,17600348000.0,7.429441958632334
2016-09-20,50.25,2369000000.0,7787000000.0,5418000000.0,17416650000.0,7.351899535669059
2016-09-21,50.98,2369000000.0,7787000000.0,5418000000.0,17669668000.0,7.4587032503165895
2016-09-22,51.64,2369000000.0,7787000000.0,5418000000.0,17898424000.0,7.55526551287463
2016-09-23,50.88,2369000000.0,7787000000.0,5418000000.0,17635008000.0,7.444072604474462
2016-09-26,51.22,2369000000.0,7787000000.0,5418000000.0,17752852000.0,7.4938168003376955
2016-09-27,51.61,2369000000.0,7787000000.0,5418000000.0,17888026000.0,7.5508763191219925
2016-09-28,51.72,2369000000.0,7787000000.0,5418000000.0,17926152000.0,7.566970029548332
2016-09-29,50.7,2369000000.0,7787000000.0,5418000000.0,17572620000.0,7.417737441958632
2016-09-30,50.9,2369000000.0,7787000000.0,5418000000.0,17641940000.0,7.446998733642888
2016-10-03,51.39,2369000000.0,7787000000.0,5418000000.0,17847747000.0,7.533873786407767
2016-10-04,50.81,2369000000.0,7787000000.0,5418000000.0,17646313000.0,7.448844660194175
2016-10-05,50.94,2369000000.0,7787000000.0,5418000000.0,17691462000.0,7.467902912621359
2016-10-06,50.7,2369000000.0,7787000000.0,5418000000.0,17608110000.0,7.432718446601942
2016-10-07,49.93,2369000000.0,7787000000.0,5418000000.0,17340689000.0,7.31983495145631
2016-10-10,49.95,2369000000.0,7787000000.0,5418000000.0,17347635000.0,7.322766990291262
2016-10-11,49.22,2369000000.0,7787000000.0,5418000000.0,17094106000.0,7.215747572815534
2016-10-12,48.99,2369000000.0,7787000000.0,5418000000.0,17014227000.0,7.1820291262135925
2016-10-13,48.82,2369000000.0,7787000000.0,5418000000.0,16955186000.0,7.157106796116505
2016-10-14,49.46,2369000000.0,7787000000.0,5418000000.0,17177458000.0,7.250932038834952
2016-10-17,49.06,2369000000.0,7787000000.0,5418000000.0,17038538000.0,7.192291262135923
2016-10-18,49.09,2369000000.0,7787000000.0,5418000000.0,17048957000.000002,7.196689320388351
2016-10-19,49.39,2369000000.0,7787000000.0,5418000000.0,17153147000.0,7.240669902912622
2016-10-20,48.7,2369000000.0,7787000000.0,5418000000.0,16913510000.000002,7.139514563106797
2016-10-21,48.67,2369000000.0,7787000000.0,5418000000.0,16903091000.0,7.135116504854369
2016-10-24,48.55,2369000000.0,7787000000.0,5418000000.0,16861414999.999998,7.117524271844659
2016-10-25,47.92,2369000000.0,7787000000.0,5418000000.0,16642616000.0,7.025165048543689
2016-10-26,47.77,2369000000.0,7787000000.0,5418000000.0,16590521000.000002,7.003174757281554
2016-10-27,47.49,2556000000.0,8133000000.0,5577000000.0,16493277000.0,6.452768779342723
2016-10-28,50.21,2556000000.0,8133000000.0,5577000000.0,17437933000.0,6.822352503912363
2016-10-31,51.05,2556000000.0,8133000000.0,5577000000.0,17729665000.0,6.936488654147105
2016-11-01,50.49,2556000000.0,8133000000.0,5577000000.0,17535177000.0,6.860397887323944
2016-11-02,50.32,2556000000.0,8133000000.0,5577000000.0,17476136000.0,6.837298904538341
2016-11-03,50.98,2556000000.0,8133000000.0,5577000000.0,17705354000.0,6.92697730829421
2016-11-04,51.11,2556000000.0,8133000000.0,5577000000.0,17750503000.0,6.94464123630673
2016-11-07,51.79,2556000000.0,8133000000.0,5577000000.0,17986667000.0,7.03703716744914
2016-11-08,52.65,2556000000.0,8133000000.0,5577000000.0,18285345000.0,7.153890845070422
2016-11-09,53.46,2556000000.0,8133000000.0,5577000000.0,18566658000.0,7.263950704225352
2016-11-10,54.2,2556000000.0,8133000000.0,5577000000.0,18823660000.0,7.364499217527387
2016-11-11,53.4,2556000000.0,8133000000.0,5577000000.0,18545820000.0,7.255798122065728
2016-11-14,53.82,2556000000.0,8133000000.0,5577000000.0,18691686000.0,7.312866197183099
2016-11-15,54.12,2556000000.0,8133000000.0,5577000000.0,18795876000.0,7.353629107981221
2016-11-16,54.44,2556000000.0,8133000000.0,5577000000.0,18907012000.0,7.3971095461658845
2016-11-17,54.5,2556000000.0,8133000000.0,5577000000.0,18927850000.0,7.405262128325509
2016-11-18,54.63,2556000000.0,8133000000.0,5577000000.0,18972999000.0,7.422926056338028
2016-11-21,54.83,2556000000.0,8133000000.0,5577000000.0,19042459000.0,7.4501013302034425
2016-11-22,55.37,2556000000.0,8133000000.0,5577000000.0,19230001000.0,7.5234745696400624
2016-11-23,55.8,2556000000.0,8133000000.0,5577000000.0,19379340000.0,7.581901408450705
2016-11-25,55.97,2556000000.0,8133000000.0,5577000000.0,19438381000.0,7.605000391236307
2016-11-28,55.59,2556000000.0,8133000000.0,5577000000.0,19306407000.0,7.553367370892019
2016-11-29,55.28,2556000000.0,8133000000.0,5577000000.0,19198744000.0,7.511245696400626
2016-11-30,54.99,2556000000.0,8133000000.0,5577000000.0,19098027000.0,7.471841549295775
2016-12-01,54.19,2556000000.0,8133000000.0,5577000000.0,18820187000.0,7.363140453834116
2016-12-02,54.48,2556000000.0,8133000000.0,5577000000.0,18920904000.0,7.402544600938967
2016-12-05,53.91,2556000000.0,8133000000.0,5577000000.0,18722943000.0,7.3250950704225355
2016-12-06,54.0,2556000000.0,8133000000.0,5577000000.0,18754200000.0,7.337323943661972
2016-12-07,54.24,2556000000.0,8133000000.0,5577000000.0,18837552000.0,7.369934272300469
2016-12-08,53.68,2556000000.0,8133000000.0,5577000000.0,18643064000.0,7.293843505477308
2016-12-09,54.0,2556000000.0,8133000000.0,5577000000.0,18754200000.0,7.337323943661972
2016-12-12,53.99,2556000000.0,8133000000.0,5577000000.0,18750727000.0,7.335965179968701
2016-12-13,53.85,2556000000.0,8133000000.0,5577000000.0,18702105000.0,7.316942488262911
2016-12-14,54.25,2556000000.0,8133000000.0,5577000000.0,18841025000.0,7.37129303599374
2016-12-15,54.81,2556000000.0,8133000000.0,5577000000.0,19035513000.0,7.447383802816901
2016-12-16,54.83,2556000000.0,8133000000.0,5577000000.0,19042459000.0,7.4501013302034425
2016-12-19,54.96,2556000000.0,8133000000.0,5577000000.0,19087608000.0,7.467765258215962
2016-12-20,55.05,2556000000.0,8133000000.0,5577000000.0,19118865000.0,7.479994131455399
2016-12-21,54.12,2556000000.0,8133000000.0,5577000000.0,18795876000.0,7.353629107981221
2016-12-22,54.09,2556000000.0,8133000000.0,5577000000.0,18785457000.0,7.349552816901409
2016-12-23,54.51,2556000000.0,8133000000.0,5577000000.0,18931323000.0,7.406620892018779
2016-12-27,54.46,2556000000.0,8133000000.0,5577000000.0,18913958000.0,7.399827073552426
2016-12-28,53.75,2556000000.0,8133000000.0,5577000000.0,18667375000.0,7.303354851330203
2016-12-29,54.01,2556000000.0,8133000000.0,5577000000.0,18757673000.0,7.338682707355242
2016-12-30,53.63,2556000000.0,8133000000.0,5577000000.0,18625699000.0,7.2870496870109545
2017-01-03,53.73,2556000000.0,8133000000.0,5577000000.0,18886095000.0,7.388926056338028
2017-01-04,54.25,2556000000.0,8133000000.0,5577000000.0,19068875000.0,7.460436228482003
2017-01-05,53.94,2556000000.0,8133000000.0,5577000000.0,18959910000.0,7.417805164319248
2017-01-06,53.87,2556000000.0,8133000000.0,5577000000.0,18935305000.0,7.408178794992176
2017-01-09,53.73,2556000000.0,8133000000.0,5577000000.0,18886095000.0,7.388926056338028
2017-01-10,53.8,2556000000.0,8133000000.0,5577000000.0,18910700000.0,7.398552425665102
2017-01-11,53.66,2556000000.0,8133000000.0,5577000000.0,18861490000.0,7.379299687010954
2017-01-12,53.67,2556000000.0,8133000000.0,5577000000.0,18865005000.0,7.380674882629108
2017-01-13,54.76,2556000000.0,8133000000.0,5577000000.0,19248140000.0,7.530571205007825
2017-01-17,54.13,2556000000.0,8133000000.0,5577000000.0,19026695000.0,7.443933881064162
2017-01-18,54.14,2556000000.0,8133000000.0,5577000000.0,19030210000.0,7.4453090766823165
2017-01-19,54.27,2556000000.0,8133000000.0,5577000000.0,19075905000.0,7.46318661971831
2017-01-20,54.52,2556000000.0,8133000000.0,5577000000.0,19163780000.0,7.497566510172144
2017-01-23,54.11,2556000000.0,8133000000.0,5577000000.0,19019665000.0,7.441183489827856
2017-01-24,54.7,2556000000.0,8133000000.0,5577000000.0,19227050000.0,7.5223200312989045
2017-01-25,55.17,2556000000.0,8133000000.0,5577000000.0,19392255000.0,7.5869542253521125
2017-01-26,55.69,2556000000.0,8133000000.0,5577000000.0,19575035000.0,7.658464397496088
2017-01-27,55.93,2556000000.0,8133000000.0,5577000000.0,19659395000.0,7.691469092331769
2017-01-30,55.44,2556000000.0,8133000000.0,5577000000.0,19487160000.0,7.624084507042253
2017-01-31,55.31,2556000000.0,8133000000.0,5577000000.0,19441465000.0,7.60620696400626
2017-02-01,55.13,2556000000.0,8133000000.0,5577000000.0,19378195000.0,7.581453442879499
2017-02-02,55.21,2556000000.0,8133000000.0,5577000000.0,19406315000.0,7.592455007824726
2017-02-03,56.02,2556000000.0,8133000000.0,5577000000.0,19691030000.0,7.703845852895149
2017-02-06,55.81,2556000000.0,8133000000.0,5577000000.0,19617215000.0,7.674966744913928
2017-02-07,55.64,2556000000.0,8133000000.0,5577000000.0,19557460000.0,7.6515884194053205
2017-02-08,56.18,2556000000.0,8133000000.0,5577000000.0,19747270000.0,7.725848982785602
2017-02-09,57.02,2556000000.0,8133000000.0,5577000000.0,20042530000.0,7.841365414710485
2017-02-10,57.15,2556000000.0,8133000000.0,5577000000.0,20088225000.0,7.859242957746479
2017-02-13,57.53,2556000000.0,8133000000.0,5577000000.0,20221795000.0,7.911500391236307
2017-02-14,57.29,2556000000.0,8133000000.0,5577000000.0,20137435000.0,7.878495696400626
2017-02-15,57.58,2556000000.0,8133000000.0,5577000000.0,20239370000.0,7.918376369327073
2017-02-16,57.39,2556000000.0,8133000000.0,5577000000.0,20172585000.0,7.892247652582159
2017-02-17,57.69,2556000000.0,8133000000.0,5577000000.0,20278035000.0,7.93350352112676
2017-02-21,58.13,2556000000.0,8133000000.0,5577000000.0,20432695000.0,7.994012128325509
2017-02-22,57.69,2556000000.0,8133000000.0,5577000000.0,20278035000.0,7.93350352112676
2017-02-23,57.26,2556000000.0,8133000000.0,5577000000.0,20126890000.0,7.874370109546166
2017-02-24,57.79,2556000000.0,8133000000.0,5577000000.0,20313185000.0,7.947255477308294
2017-02-27,57.65,2556000000.0,8133000000.0,5577000000.0,20263975000.0,7.928002738654147
2017-02-28,57.65,2688000000.0,8190000000.0,5502000000.0,20263975000.0,7.538681175595238
2017-03-01,58.91,2688000000.0,8190000000.0,5502000000.0,20706865000.0,7.703446800595238
2017-03-02,58.63,2688000000.0,8190000000.0,5502000000.0,20608445000.0,7.666832217261905
2017-03-03,58.73,2688000000.0,8190000000.0,5502000000.0,20643595000.0,7.6799088541666665
2017-03-06,58.33,2688000000.0,8190000000.0,5502000000.0,20502995000.0,7.627602306547619
2017-03-07,58.2,2688000000.0,8190000000.0,5502000000.0,20457300000.0,7.6106026785714285
2017-03-08,58.17,2688000000.0,8190000000.0,5502000000.0,20446755000.0,7.6066796875
2017-03-09,58.02,2688000000.0,8190000000.0,5502000000.0,20394030000.0,7.587064732142857
2017-03-10,58.31,2688000000.0,8190000000.0,5502000000.0,20495965000.0,7.624986979166667
2017-03-13,58.77,2688000000.0,8190000000.0,5502000000.0,20657655000.0,7.685139508928572
2017-03-14,58.55,2688000000.0,8190000000.0,5502000000.0,20580325000.0,7.656370907738095
2017-03-15,59.7,2688000000.0,8190000000.0,5502000000.0,20984550000.0,7.806752232142857
2017-03-16,59.51,2688000000.0,8190000000.0,5502000000.0,20917765000.0,7.78190662202381
2017-03-17,59.58,2688000000.0,8190000000.0,5502000000.0,20942370000.0,7.791060267857143
2017-03-20,59.0,2688000000.0,8190000000.0,5502000000.0,20738500000.0,7.715215773809524
2017-03-21,58.51,2688000000.0,8190000000.0,5502000000.0,20566265000.0,7.65114025297619
2017-03-22,58.49,2688000000.0,8190000000.0,5502000000.0,20559235000.0,7.648524925595238
2017-03-23,58.53,2688000000.0,8190000000.0,5502000000.0,20573295000.0,7.653755580357143
2017-03-24,59.31,2688000000.0,8190000000.0,5502000000.0,20847465000.0,7.755753348214285
2017-03-27,59.08,2688000000.0,8190000000.0,5502000000.0,20766620000.0,7.725677083333333
2017-03-28,59.59,2688000000.0,8190000000.0,5502000000.0,20945885000.0,7.792367931547619
2017-03-29,59.65,2688000000.0,8190000000.0,5502000000.0,20966975000.0,7.8002139136904765
2017-03-30,59.62,2688000000.0,8190000000.0,5502000000.0,20956430000.0,7.796290922619048
2017-03-31,60.22,2688000000.0,8190000000.0,5502000000.0,21167330000.0,7.874750744047619
2017-04-03,60.13,2688000000.0,8190000000.0,5502000000.0,21153734000.0,7.869692708333333
2017-04-04,60.02,2688000000.0,8190000000.0,5502000000.0,21115036000.0,7.8552961309523806
2017-04-05,60.25,2688000000.0,8190000000.0,5502000000.0,21195950000.0,7.88539806547619
2017-04-06,60.57,2688000000.0,8190000000.0,5502000000.0,21308526000.0,7.927279017857143
2017-04-07,60.47,2688000000.0,8190000000.0,5502000000.0,21273346000.0,7.914191220238095
2017-04-10,61.0,2688000000.0,8190000000.0,5502000000.0,21459800000.0,7.983556547619048
2017-04-11,60.77,2688000000.0,8190000000.0,5502000000.0,21378886000.0,7.953454613095238
2017-04-12,60.5,2688000000.0,8190000000.0,5502000000.0,21283900000.0,7.918117559523809
2017-04-13,60.33,2688000000.0,8190000000.0,5502000000.0,21224094000.0,7.8958683035714285
2017-04-17,60.48,2688000000.0,8190000000.0,5502000000.0,21276864000.0,7.9155
2017-04-18,60.27,2688000000.0,8190000000.0,5502000000.0,21202986000.0,7.888015625
2017-04-19,60.01,2688000000.0,8190000000.0,5502000000.0,21111518000.0,7.853987351190476
2017-04-20,60.61,2688000000.0,8190000000.0,5502000000.0,21322598000.0,7.932514136904762
2017-04-21,60.01,2688000000.0,8190000000.0,5502000000.0,21111518000.0,7.853987351190476
2017-04-24,61.43,2688000000.0,8190000000.0,5502000000.0,21611074000.0,8.039834077380952
2017-04-25,62.33,2688000000.0,8190000000.0,5502000000.0,21927694000.0,8.157624255952381
2017-04-26,62.25,2688000000.0,8190000000.0,5502000000.0,21899550000.0,8.147154017857142
2017-04-27,62.32,2888000000.0,8234000000.0,5346000000.0,21924176000.0,7.591473684210526
2017-04-28,63.26,2888000000.0,8234000000.0,5346000000.0,22254868000.0,7.7059792243767316
2017-05-01,62.34,2888000000.0,8234000000.0,5346000000.0,21931212000.0,7.593909972299169
2017-05-02,62.18,2888000000.0,8234000000.0,5346000000.0,21874924000.0,7.5744196675900275
2017-05-03,62.67,2888000000.0,8234000000.0,5346000000.0,22047306000.0,7.634108725761773
2017-05-04,62.82,2888000000.0,8234000000.0,5346000000.0,22100076000.0,7.6523808864265925
2017-05-05,63.14,2888000000.0,8234000000.0,5346000000.0,22212652000.0,7.691361495844875
2017-05-08,62.89,2888000000.0,8234000000.0,5346000000.0,22124702000.0,7.660907894736842
2017-05-09,62.7,2888000000.0,8234000000.0,5346000000.0,22057860000.0,7.637763157894737
2017-05-10,62.57,2888000000.0,8234000000.0,5346000000.0,22012126000.0,7.621927285318559
2017-05-11,62.62,2888000000.0,8234000000.0,5346000000.0,22029716000.0,7.6280180055401665
2017-05-12,62.18,2888000000.0,8234000000.0,5346000000.0,21874924000.0,7.5744196675900275
2017-05-15,62.22,2888000000.0,8234000000.0,5346000000.0,21888996000.0,7.579292243767313
2017-05-16,62.33,2888000000.0,8234000000.0,5346000000.0,21927694000.0,7.592691828254847
2017-05-17,61.2,2888000000.0,8234000000.0,5346000000.0,21530160000.0,7.455041551246538
2017-05-18,61.16,2888000000.0,8234000000.0,5346000000.0,21516088000.0,7.450168975069252
2017-05-19,61.84,2888000000.0,8234000000.0,5346000000.0,21755312000.0,7.533002770083103
2017-05-22,62.4,2888000000.0,8234000000.0,5346000000.0,21952320000.0,7.601218836565097
2017-05-23,62.61,2888000000.0,8234000000.0,5346000000.0,22026198000.0,7.6267998614958445
2017-05-24,63.08,2888000000.0,8234000000.0,5346000000.0,22191544000.0,7.684052631578948
2017-05-25,63.64,2888000000.0,8234000000.0,5346000000.0,22388552000.0,7.752268698060941
2017-05-26,63.51,2888000000.0,8234000000.0,5346000000.0,22342818000.0,7.736432825484765
2017-05-30,63.35,2888000000.0,8234000000.0,5346000000.0,22286530000.0,7.716942520775623
2017-05-31,62.45,2888000000.0,8234000000.0,5346000000.0,21969910000.0,7.607309556786704
2017-06-01,62.99,2888000000.0,8234000000.0,5346000000.0,22159882000.0,7.673089335180055
2017-06-02,63.41,2888000000.0,8234000000.0,5346000000.0,22307638000.0,7.724251385041551
2017-06-05,63.32,2888000000.0,8234000000.0,5346000000.0,22275976000.0,7.713288088642659
2017-06-06,63.2,2888000000.0,8234000000.0,5346000000.0,22233760000.0,7.698670360110803
2017-06-07,63.36,2888000000.0,8234000000.0,5346000000.0,22290048000.0,7.718160664819945
2017-06-08,63.7,2888000000.0,8234000000.0,5346000000.0,22409660000.0,7.75957756232687
2017-06-09,63.09,2888000000.0,8234000000.0,5346000000.0,22195062000.0,7.685270775623269
2017-06-12,62.46,2888000000.0,8234000000.0,5346000000.0,21973428000.0,7.608527700831025
2017-06-13,63.27,2888000000.0,8234000000.0,5346000000.0,22258386000.0,7.707197368421053
2017-06-14,62.95,2888000000.0,8234000000.0,5346000000.0,22145810000.0,7.66821675900277
2017-06-15,63.04,2888000000.0,8234000000.0,5346000000.0,22177472000.0,7.6791800554016625
2017-06-16,64.05,2888000000.0,8234000000.0,5346000000.0,22532790000.0,7.802212603878116
2017-06-19,64.79,2888000000.0,8234000000.0,5346000000.0,22793122000.000004,7.892355263157896
2017-06-20,64.47,2888000000.0,8234000000.0,5346000000.0,22680546000.0,7.853374653739612
2017-06-21,64.37,2888000000.0,8234000000.0,5346000000.0,22645366000.0,7.841193213296399
2017-06-22,64.1,2888000000.0,8234000000.0,5346000000.0,22550379999.999996,7.808303324099722
2017-06-23,64.1,2888000000.0,8234000000.0,5346000000.0,22550379999.999996,7.808303324099722
2017-06-26,64.11,2888000000.0,8234000000.0,5346000000.0,22553898000.0,7.809521468144045
2017-06-27,63.37,2888000000.0,8234000000.0,5346000000.0,22293566000.0,7.719378808864266
2017-06-28,64.41,2888000000.0,8234000000.0,5346000000.0,22659438000.0,7.846065789473684
2017-06-29,62.86,2888000000.0,8234000000.0,5346000000.0,22114148000.0,7.657253462603878
2017-06-30,63.35,2888000000.0,8234000000.0,5346000000.0,22286530000.0,7.716942520775623
2017-07-03,63.33,2888000000.0,8234000000.0,5346000000.0,22304826000.0,7.723277700831025
2017-07-05,63.61,2888000000.0,8234000000.0,5346000000.0,22403442000.0,7.757424515235457
2017-07-06,63.33,2888000000.0,8234000000.0,5346000000.0,22304826000.0,7.723277700831025
2017-07-07,63.85,2888000000.0,8234000000.0,5346000000.0,22487970000.0,7.786693213296399
2017-07-10,64.6,2888000000.0,8234000000.0,5346000000.0,22752119999.999996,7.878157894736841
2017-07-11,63.97,2888000000.0,8234000000.0,5346000000.0,22530234000.0,7.80132756232687
2017-07-12,64.7,2888000000.0,8234000000.0,5346000000.0,22787340000.0,7.8903531855955675
2017-07-13,64.39,2888000000.0,8234000000.0,5346000000.0,22678158000.0,7.852547783933518
2017-07-14,64.56,2888000000.0,8234000000.0,5346000000.0,22738032000.0,7.873279778393352
2017-07-17,64.14,2888000000.0,8234000000.0,5346000000.0,22590108000.0,7.822059556786703
2017-07-18,63.75,2888000000.0,8234000000.0,5346000000.0,22452750000.0,7.774497922437673
2017-07-19,63.97,2888000000.0,8234000000.0,5346000000.0,22530234000.0,7.80132756232687
2017-07-20,63.5,2888000000.0,8234000000.0,5346000000.0,22364700000.0,7.744009695290859
2017-07-21,63.25,2888000000.0,8234000000.0,5346000000.0,22276650000.0,7.7135214681440445
2017-07-24,63.29,2888000000.0,8234000000.0,5346000000.0,22290738000.0,7.718399584487535
2017-07-25,63.07,2888000000.0,8234000000.0,5346000000.0,22213254000.0,7.691569944598338
2017-07-26,62.18,2888000000.0,8234000000.0,5346000000.0,21899796000.0,7.583031855955679
2017-07-27,62.58,3170000000.0,8467000000.0,5298000000.0,22040676000.0,6.952894637223975
2017-07-28,64.47,3170000000.0,8467000000.0,5298000000.0,22706334000.0,7.162881388012618
2017-07-31,64.74,3170000000.0,8467000000.0,5298000000.0,22801428000.0,7.192879495268139
2017-08-01,65.2,3170000000.0,8467000000.0,5298000000.0,22963440000.0,7.24398738170347
2017-08-02,66.28,3170000000.0,8467000000.0,5298000000.0,23343816000.0,7.363979810725552
2017-08-03,66.53,3170000000.0,8467000000.0,5298000000.0,23431866000.0,7.391755835962145
2017-08-04,67.17,3170000000.0,8467000000.0,5298000000.0,23657274000.0,7.462862460567823
2017-08-07,67.22,3170000000.0,8467000000.0,5298000000.0,23674884000.0,7.468417665615142
2017-08-08,66.92,3170000000.0,8467000000.0,5298000000.0,23569224000.0,7.435086435331231
2017-08-09,66.82,3170000000.0,8467000000.0,5298000000.0,23534003999.999996,7.423976025236592
2017-08-10,65.53,3170000000.0,8467000000.0,5298000000.0,23079666000.0,7.2806517350157725
2017-08-11,65.6,3170000000.0,8467000000.0,5298000000.0,23104319999.999996,7.288429022082018
2017-08-14,66.25,3170000000.0,8467000000.0,5298000000.0,23333250000.0,7.360646687697161
2017-08-15,66.12,3170000000.0,8467000000.0,5298000000.0,23287464000.0,7.346203154574132
2017-08-16,66.15,3170000000.0,8467000000.0,5298000000.0,23298030000.000004,7.349536277602525
2017-08-17,65.16,3170000000.0,8467000000.0,5298000000.0,22949352000.0,7.239543217665615
2017-08-18,65.03,3170000000.0,8467000000.0,5298000000.0,22903566000.0,7.225099684542586
2017-08-21,65.42,3170000000.0,8467000000.0,5298000000.0,23040924000.0,7.268430283911672
2017-08-22,65.86,3170000000.0,8467000000.0,5298000000.0,23195892000.0,7.3173160883280755
2017-08-23,65.03,3170000000.0,8467000000.0,5298000000.0,22903566000.0,7.225099684542586
2017-08-24,64.88,3170000000.0,8467000000.0,5298000000.0,22850736000.0,7.208434069400631
2017-08-25,64.69,3170000000.0,8467000000.0,5298000000.0,22783818000.0,7.18732429022082
2017-08-28,64.49,3170000000.0,8467000000.0,5298000000.0,22713378000.0,7.1651034700315455
2017-08-29,64.46,3170000000.0,8467000000.0,5298000000.0,22702811999.999996,7.161770347003153
2017-08-30,64.8,3170000000.0,8467000000.0,5298000000.0,22822560000.0,7.199545741324921
2017-08-31,64.97,3170000000.0,8467000000.0,5298000000.0,22882434000.0,7.218433438485804
