date,BWA,BWA_SHE,PB Ratio
2006-08-21,825288750.0,1844000000.0,0.44755355206073755
2006-08-22,821234700.0,1844000000.0,0.44535504338394793
2006-08-23,809651700.0,1844000000.0,0.439073590021692
2006-08-24,799806150.0,1844000000.0,0.4337343546637744
2006-08-25,805597650.0,1844000000.0,0.4368750813449024
2006-08-28,805018500.0,1844000000.0,0.4365610086767896
2006-08-29,812547450.0,1844000000.0,0.440643953362256
2006-08-30,817180650.0,1844000000.0,0.4431565347071584
2006-08-31,821234700.0,1844000000.0,0.44535504338394793
2006-09-01,824709600.0,1844000000.0,0.4472394793926247
2006-09-05,822393000.0,1844000000.0,0.44598318872017356
2006-09-06,811968300.0,1844000000.0,0.4403298806941432
2006-09-07,796331250.0,1844000000.0,0.4318499186550976
2006-09-08,792277200.0,1844000000.0,0.42965140997830803
2006-09-11,796910400.0,1844000000.0,0.43216399132321043
2006-09-12,821234700.0,1844000000.0,0.44535504338394793
2006-09-13,828184500.0,1844000000.0,0.44912391540130153
2006-09-14,823551300.0,1844000000.0,0.44661133405639913
2006-09-15,815443200.0,1844000000.0,0.44221431670281997
2006-09-18,803281050.0,1844000000.0,0.4356187906724512
2006-09-19,796910400.0,1844000000.0,0.43216399132321043
2006-09-20,819497250.0,1844000000.0,0.4444128253796095
2006-09-21,788802300.0,1844000000.0,0.42776697396963126
2006-09-22,778377600.0,1844000000.0,0.4221136659436009
2006-09-25,808493400.0,1844000000.0,0.43844544468546637
2006-09-26,822393000.0,1844000000.0,0.44598318872017356
2006-09-27,824130450.0,1844000000.0,0.4469254067245119
2006-09-28,832238550.0,1844000000.0,0.4513224240780911
2006-09-29,827605350.0,1844000000.0,0.44880984273318875
2006-10-02,925943912.57,1844000000.0,0.5021387812201735
2006-10-03,921495314.5,1844000000.0,0.49972630938177875
2006-10-04,937383164.75,1844000000.0,0.5083422802331887
2006-10-05,947551388.91,1844000000.0,0.513856501578091
2006-10-06,944373818.86,1844000000.0,0.5121333074078092
2006-10-09,950728958.96,1844000000.0,0.5155796957483731
2006-10-10,950093444.9499999,1844000000.0,0.5152350569143167
2006-10-11,942467276.83,1844000000.0,0.5110993909056399
2006-10-12,957719613.07,1844000000.0,0.5193707229229935
2006-10-13,950093444.9499999,1844000000.0,0.5152350569143167
2006-10-16,949457930.9399999,1844000000.0,0.5148904180802603
2006-10-17,943102790.84,1844000000.0,0.5114440297396964
2006-10-18,941196248.8100001,1844000000.0,0.5104101132375272
2006-10-19,950093444.9499999,1844000000.0,0.5152350569143167
2006-10-20,946280360.89,1844000000.0,0.5131672239099783
2006-10-23,955177557.03,1844000000.0,0.5179921675867679
2006-10-24,960261669.11,1844000000.0,0.5207492782592191
2006-10-25,962803725.15,1844000000.0,0.5221278335954447
2006-10-26,974242977.33,1844000000.0,0.5283313326084599
2006-10-27,925308398.5600001,1877000000.0,0.49297197579115615
2006-10-30,924672884.5500001,1877000000.0,0.49263339613745344
2006-10-31,913869146.38,1877000000.0,0.48687754202450717
2006-11-01,908149520.29,1877000000.0,0.48383032514118274
2006-11-02,898616810.14,1877000000.0,0.478751630335642
2006-11-03,896710268.11,1877000000.0,0.4777358913745338
2006-11-06,906878492.27,1877000000.0,0.4831531658337773
2006-11-07,911962604.35,1877000000.0,0.48586180306339904
2006-11-08,916411202.42,1877000000.0,0.48823186063931806
2006-11-09,918317744.4499999,1877000000.0,0.4892475996004262
2006-11-10,925943912.57,1877000000.0,0.49331055544485886
2006-11-13,931663538.66,1877000000.0,0.49635777232818323
2006-11-14,949457930.9399999,1877000000.0,0.5058380026318593
2006-11-15,965981295.1999999,1877000000.0,0.5146410736281299
2006-11-16,964710267.18,1877000000.0,0.5139639143207245
2006-11-17,955177557.03,1877000000.0,0.5088852195151838
2006-11-20,941196248.8100001,1877000000.0,0.501436467133724
2006-11-21,939289706.78,1877000000.0,0.5004207281726158
2006-11-22,937383164.75,1877000000.0,0.4994049892115077
2006-11-24,932299052.67,1877000000.0,0.49669635198188594
2006-11-27,917682230.4399999,1877000000.0,0.4889090199467235
2006-11-28,917046716.43,1877000000.0,0.48857044029302077
2006-11-29,924037370.54,1877000000.0,0.4922948164837506
2006-11-30,918317744.4499999,1877000000.0,0.4892475996004262
2006-12-01,920224286.48,1877000000.0,0.49026333856153437
2006-12-04,927850454.6,1877000000.0,0.494326294405967
2006-12-05,927850454.6,1877000000.0,0.494326294405967
2006-12-06,919588772.47,1877000000.0,0.48992475890783166
2006-12-07,913233632.37,1877000000.0,0.48653896237080446
2006-12-08,917682230.4399999,1877000000.0,0.4889090199467235
2006-12-11,915775688.41,1877000000.0,0.48789328098561535
2006-12-12,915775688.41,1877000000.0,0.48789328098561535
2006-12-13,915775688.41,1877000000.0,0.48789328098561535
2006-12-14,925308398.5600001,1877000000.0,0.49297197579115615
2006-12-15,917682230.4399999,1877000000.0,0.4889090199467235
2006-12-18,914504660.39,1877000000.0,0.4872161216782099
2006-12-19,908149520.29,1877000000.0,0.48383032514118274
2006-12-20,925943912.57,1877000000.0,0.49331055544485886
2006-12-21,930392510.64,1877000000.0,0.4956806130207778
2006-12-22,919588772.47,1877000000.0,0.48992475890783166
2006-12-26,929121482.62,1877000000.0,0.4950034537133724
2006-12-27,941196248.8100001,1877000000.0,0.501436467133724
2006-12-28,941196248.8100001,1877000000.0,0.501436467133724
2006-12-29,938018678.76,1877000000.0,0.49974356886521043
2007-01-03,872836910.0,1877000000.0,0.46501700053276507
2007-01-04,868733580.0,1877000000.0,0.46283088971763453
2007-01-05,858768350.0,1877000000.0,0.45752176345231754
2007-01-08,860526920.0,1877000000.0,0.45845866808737346
2007-01-09,862871680.0,1877000000.0,0.4597078742674481
2007-01-10,864630250.0,1877000000.0,0.460644778902504
2007-01-11,956662080.0,1877000000.0,0.5096761214704315
2007-01-12,940834950.0,1877000000.0,0.5012439797549281
2007-01-16,950800179.9999999,1877000000.0,0.5065531060202451
2007-01-17,951972559.9999999,1877000000.0,0.5071777091102823
2007-01-18,948455420.0,1877000000.0,0.5053038998401704
2007-01-19,959006840.0,1877000000.0,0.5109253276505061
2007-01-22,974247780.0,1877000000.0,0.519045167820991
2007-01-23,979523490.0,1877000000.0,0.5218558817261587
2007-01-24,1007660610.0000001,1877000000.0,0.5368463558870539
2007-01-25,994764429.9999999,1877000000.0,0.5299757218966435
2007-01-26,987143960.0,1877000000.0,0.5259158018114012
2007-01-29,997695380.0,1877000000.0,0.5315372296217368
2007-01-30,995936809.9999999,1877000000.0,0.5306003249866809
2007-01-31,1004729660.0,1877000000.0,0.5352848481619605
2007-02-01,1022315360.0000001,1877000000.0,0.54465389451252
2007-02-02,1015281080.0,1877000000.0,0.5409062759722962
2007-02-05,1021729170.0,1877000000.0,0.5443415929675013
2007-02-06,1025832500.0,1877000000.0,0.5465277037826318
2007-02-07,1025832500.0,1877000000.0,0.5465277037826318
2007-02-08,1090313400.0,1877000000.0,0.580880873734683
2007-02-09,1098520060.0,1877000000.0,0.5852530953649441
2007-02-12,1090313400.0,1877000000.0,0.580880873734683
2007-02-13,1100864820.0,1877000000.0,0.5865023015450187
2007-02-14,1107899100.0,1877000000.0,0.5902499200852425
2007-02-15,1122553850.0,1877000000.0,0.5980574587107086
2007-02-16,1123140040.0,1875000000.0,0.5990080213333333
2007-02-20,1137208600.0,1875000000.0,0.6065112533333333
2007-02-21,1138380980.0,1875000000.0,0.6071365226666666
2007-02-22,1130760510.0,1875000000.0,0.603072272
2007-02-23,1144242880.0,1875000000.0,0.6102628693333333
2007-02-26,1127243370.0,1875000000.0,0.601196464
2007-02-27,1082692930.0,1875000000.0,0.5774362293333334
2007-02-28,1079175790.0,1875000000.0,0.5755604213333333
2007-03-01,1081520550.0,1875000000.0,0.57681096
2007-03-02,1069210559.9999999,1875000000.0,0.5702456319999999
2007-03-05,1066279610.0000001,1875000000.0,0.5686824586666668
2007-03-06,1082692930.0,1875000000.0,0.5774362293333334
2007-03-07,1086796260.0,1875000000.0,0.579624672
2007-03-08,1099106250.0,1875000000.0,0.58619
2007-03-09,1094416730.0,1875000000.0,0.5836889226666667
2007-03-12,1099106250.0,1875000000.0,0.58619
2007-03-13,1069796750.0,1875000000.0,0.5705582666666666
2007-03-14,1068038179.9999999,1875000000.0,0.5696203626666666
2007-03-15,1074486270.0,1875000000.0,0.573059344
2007-03-16,1071555320.0000001,1875000000.0,0.5714961706666667
2007-03-19,1092071970.0,1875000000.0,0.582438384
2007-03-20,1110830050.0,1875000000.0,0.5924426933333333
2007-03-21,1123140040.0,1875000000.0,0.5990080213333333
2007-03-22,1121967660.0,1875000000.0,0.598382752
2007-03-23,1121381470.0,1875000000.0,0.5980701173333334
2007-03-26,1127829560.0,1875000000.0,0.6015090986666667
2007-03-27,1120209090.0,1875000000.0,0.597444848
2007-03-28,1110243860.0,1875000000.0,0.5921300586666667
2007-03-29,1104968150.0,1875000000.0,0.5893163466666667
2007-03-30,1105554340.0,1875000000.0,0.5896289813333333
2007-04-02,1111208330.0,1875000000.0,0.5926444426666667
2007-04-03,1117672260.0,1875000000.0,0.596091872
2007-04-04,1107094920.0,1875000000.0,0.590450624
2007-04-05,1111208330.0,1875000000.0,0.5926444426666667
2007-04-09,1120022780.0,1875000000.0,0.5973454826666666
2007-04-10,1129424860.0,1875000000.0,0.6023599253333334
2007-04-11,1090641280.0,1875000000.0,0.5816753493333333
2007-04-12,1090641280.0,1875000000.0,0.5816753493333333
2007-04-13,1088290760.0,1875000000.0,0.5804217386666667
2007-04-16,1108270180.0,1875000000.0,0.5910774293333333
2007-04-17,1107094920.0,1875000000.0,0.590450624
2007-04-18,1100043360.0,1875000000.0,0.586689792
2007-04-19,1100043360.0,1875000000.0,0.586689792
2007-04-20,1102393880.0,1875000000.0,0.5879434026666667
2007-04-23,1111208330.0,1875000000.0,0.5926444426666667
2007-04-24,1111795960.0,1875000000.0,0.5929578453333333
2007-04-25,1131775380.0,1875000000.0,0.603613536
2007-04-26,1179961040.0,1951000000.0,0.6047980727831881
2007-04-27,1162919770.0,1951000000.0,0.596063439261917
2007-04-30,1144703240.0,1951000000.0,0.5867264172219374
2007-05-01,1140589830.0,1951000000.0,0.5846180574064582
2007-05-02,1170558960.0,1951000000.0,0.5999789646335213
2007-05-03,1168796070.0,1951000000.0,0.5990753818554587
2007-05-04,1175847630.0,1951000000.0,0.6026897129677089
2007-05-07,1165270290.0,1951000000.0,0.5972682162993337
2007-05-08,1172321850.0,1951000000.0,0.6008825474115838
2007-05-09,1179373410.0,1951000000.0,0.6044968785238339
2007-05-10,1163507400.0,1951000000.0,0.5963646335212711
2007-05-11,1174672370.0,1951000000.0,0.6020873244490005
2007-05-14,1185837340.0,1951000000.0,0.6078100153767299
2007-05-15,1194651790.0,1951000000.0,0.6123279292670425
2007-05-16,1205816760.0,1951000000.0,0.6180506201947719
2007-05-17,1223445660.0,1951000000.0,0.6270864479753973
2007-05-18,1215806470.0,1951000000.0,0.6231709226037929
2007-05-21,1228734330.0,1951000000.0,0.6297971963095849
2007-05-22,1218744620.0,1951000000.0,0.6246768939005638
2007-05-23,1217569360.0,1951000000.0,0.6240745053818555
2007-05-24,1209342540.0,1951000000.0,0.619857785750897
2007-05-25,1208754910.0,1951000000.0,0.6195565914915429
