date,COST,COST_SHE,PB Ratio
2002-02-08,21155358480.0,5002762000.0,4.228735742375911
2002-02-11,21587296380.0,5002762000.0,4.31507562822297
2002-02-12,21332932950.0,5002762000.0,4.264231028779702
2002-02-13,21812863950.0,5002762000.0,4.360164235276433
2002-02-14,22230403920.0,5002762000.0,4.443626124928589
2002-02-15,22024033590.0,5002762000.0,4.402374846134995
2002-02-19,21721978880.0,5002762000.0,4.34199725671539
2002-02-20,22024540160.0,5002762000.0,4.40247610420004
2002-02-21,22048552960.0,5002762000.0,4.407276012730567
2002-02-22,21721978880.0,5002762000.0,4.34199725671539
2002-02-25,21323366400.0,5002762000.0,4.26231877510863
2002-02-26,20876728320.0,5002762000.0,4.173040476440814
2002-02-27,20262000640.0,5002762000.0,4.050162818059304
2002-02-28,19815362560.0,5002762000.0,3.960884519391488
2002-03-01,19642470400.0,5002762000.0,3.9263251779716883
2002-03-04,19685693440.0,5002762000.0,3.9349650133266385
2002-03-05,18749194240.0,5002762000.0,3.747768580636057
2002-03-06,18691563520.0,5002762000.0,3.73624880016279
2002-03-07,19152609280.0,5002762000.0,3.8284070439489226
2002-03-08,19167016960.0,5002762000.0,3.831286989067239
2002-03-11,19580037120.0,5002762000.0,3.9138454157923164
2002-03-12,19906611200.0,5002762000.0,3.9791241718074937
2002-03-13,20132331520.0,5002762000.0,4.0242433119944545
2002-03-14,19844177920.0,5002762000.0,3.9666444096281213
2002-03-15,20242790400.0,5002762000.0,4.046322891234881
2002-03-18,20271605760.0,5002762000.0,4.0520827814715155
2002-03-19,20295618560.0,5233997000.0,3.8776519283446285
2002-03-20,20060293120.0,5233997000.0,3.8326909854934956
2002-03-21,19685693440.0,5233997000.0,3.761120505036591
2002-03-22,19450368000.0,5233997000.0,3.716159562185458
2002-03-25,19138201600.0,5233997000.0,3.656517495138037
2002-03-26,19277475840.0,5233997000.0,3.6831270327438093
2002-03-27,19258265600.0,5233997000.0,3.679456751694737
2002-03-28,19123793920.0,5233997000.0,3.653764784351233
2002-04-01,19042150400.0,5233997000.0,3.638166089892677
2002-04-02,18629130240.0,5233997000.0,3.5592550473376274
2002-04-03,18681958400.0,5233997000.0,3.5693483202225758
2002-04-04,18955704320.0,5233997000.0,3.6216498251718523
2002-04-05,18850048000.0,5233997000.0,3.601463279401956
2002-04-08,19407144960.0,5233997000.0,3.707901429825046
2002-04-09,19575234560.0,5233997000.0,3.7400163890044262
2002-04-10,20204369920.0,5233997000.0,3.860218093361536
2002-04-11,20103516160.0,5233997000.0,3.8409491178539077
2002-04-12,20098713600.0,5233997000.0,3.84003154759164
2002-04-15,20170752000.0,5233997000.0,3.85379510152566
2002-04-16,20651008000.0,5233997000.0,3.9455521277524617
2002-04-17,20430090240.0,5233997000.0,3.903343895688133
2002-04-18,20535746560.0,5233997000.0,3.923530441458029
2002-04-19,20391669760.0,5233997000.0,3.896003333589989
2002-04-22,19863388160.0,5233997000.0,3.795070604740507
2002-04-23,19440762880.0,5233997000.0,3.7143244216609217
2002-04-24,18922086400.0,5233997000.0,3.6152268333359765
2002-04-25,19282278400.0,5233997000.0,3.684044603006077
2002-04-26,19171819520.0,5233997000.0,3.662940486973913
2002-04-29,19109386240.0,5233997000.0,3.651012073564429
2002-04-30,19306291200.0,5233997000.0,3.6886324543174176
2002-05-01,19339909120.0,5233997000.0,3.6950554461532934
2002-05-02,19512801280.0,5233997000.0,3.728087975594942
2002-05-03,19387934720.0,5233997000.0,3.704231148775974
2002-05-06,19311093760.0,5233997000.0,3.6895500245796855
2002-05-07,19483985920.0,5233997000.0,3.722582554021334
2002-05-08,20050688000.0,5233997000.0,3.83085584496896
2002-05-09,19695298560.0,5233997000.0,3.7629556455611266
2002-05-10,19354316800.0,5233997000.0,3.6978081569400976
2002-05-13,19170480000.0,5233997000.0,3.6626845601936724
2002-05-14,19491585540.0,5233997000.0,3.7240345265769164
2002-05-15,19712046060.0,5233997000.0,3.7661553990191434
2002-05-16,19903750860.0,5233997000.0,3.8027822446210804
2002-05-17,19817483700.0,5233997000.0,3.7863001641002088
2002-05-20,19620986280.0,5233997000.0,3.7487576473582234
2002-05-21,19055457120.0,5233997000.0,3.64070845283251
2002-05-22,18830203980.0,5233997000.0,3.5976719092502347
2002-05-23,19069834980.0,5233997000.0,3.6434554662526555
2002-05-24,18648084420.0,5233997000.0,3.5628764059283946
2002-05-28,18432416520.0,5233997000.0,3.521671204626216
2002-05-29,18432416520.0,5233997000.0,3.521671204626216
2002-05-30,18844581840.0,5233997000.0,3.60041892267038
2002-05-31,18820618740.0,5233997000.0,3.595840566970138
2002-06-03,18561817260.0,5233997000.0,3.546394325407523
2002-06-04,18652877040.0,5233997000.0,3.563792077068443
2002-06-05,19012323540.0,5233997000.0,3.6324674125720744
2002-06-06,18863752320.0,5233997000.0,3.6040816072305737
2002-06-07,18882922800.0,5233997000.0,3.6077442917907674
2002-06-10,19232784060.0,5233997000.0,3.674588285014302
2002-06-11,19002738300.0,5233997000.0,3.6306360702919775
2002-06-12,19520341260.0,5233997000.0,3.729528553417207
2002-06-13,19074627600.0,5233997000.0,3.644371137392704
2002-06-14,19065042360.0,5408138000.0,3.5252507166052345
2002-06-17,19501170780.0,5408138000.0,3.6058937068543737
2002-06-18,19529926500.0,5408138000.0,3.6112108270905807
2002-06-19,19625778900.0,5408138000.0,3.628934561211271
2002-06-20,19170480000.0,5408138000.0,3.5447468241379934
2002-06-21,18969189960.0,5408138000.0,3.5075269824845448
2002-06-24,18499513200.0,5408138000.0,3.420680685293164
2002-06-25,18106518360.0,5408138000.0,3.348013375398335
2002-06-26,18015458580.0,5408138000.0,3.3311758279836794
2002-06-27,18494720580.0,5408138000.0,3.4197944985871294
2002-06-28,18509098440.0,5408138000.0,3.4224530587052326
2002-07-01,18101725740.0,5408138000.0,3.3471271886923004
2002-07-02,17502648240.0,5408138000.0,3.2363538504379883
2002-07-03,18116103600.0,5408138000.0,3.3497857488104037
2002-07-05,18834996600.0,5408138000.0,3.4827137547155784
2002-07-08,18475550100.0,5408138000.0,3.416249751762991
2002-07-09,17857302120.0,5408138000.0,3.301931666684541
2002-07-10,17354077020.0,5408138000.0,3.2088820625509187
2002-07-11,17905228320.0,5408138000.0,3.310793533744886
2002-07-12,17689560420.0,5408138000.0,3.2709151319733336
2002-07-15,17665597320.0,5408138000.0,3.266484198443161
2002-07-16,16520161140.0,5408138000.0,3.054685575700916
2002-07-17,16616013540.0,5408138000.0,3.072409309821606
2002-07-18,16237396560.000002,5408138000.0,3.002400560044881
2002-07-19,15853986960.0,5408138000.0,2.9315056235621206
2002-07-22,15432236400.000002,5408138000.0,2.853521193431085
2002-07-23,15307628280.0,5408138000.0,2.830480339074188
2002-07-24,16802925720.000002,5408138000.0,3.106970591356952
2002-07-25,16333248960.0,5408138000.0,3.0201242941655706
2002-07-26,16558502099.999998,5408138000.0,3.0617750693491916
2002-07-29,17378040120.0,5408138000.0,3.213312996081091
2002-07-30,16841266680.0,5408138000.0,3.114060085005227
2002-07-31,16711865939.999998,5408138000.0,3.0901330439422954
2002-08-01,15906705779.999998,5408138000.0,2.9412536773284996
2002-08-02,15518503560.000002,5408138000.0,2.869472554139706
2002-08-05,15264494700.0,5408138000.0,2.822504658719877
2002-08-06,15921083640.0,5408138000.0,2.943912237446604
2002-08-07,16548916860.0,5408138000.0,3.060002695937123
2002-08-08,15882742680.0,5408138000.0,2.9368227437983276
2002-08-09,16012143419.999998,5408138000.0,2.960749784861259
2002-08-12,15643111680.0,5408138000.0,2.892513408496603
2002-08-13,15633526439.999998,5408138000.0,2.8907410350845333
2002-08-14,16673524980.0,5408138000.0,3.0830435502940197
2002-08-15,17483477760.0,5408138000.0,3.23280910361385
2002-08-16,17200713180.0,5408138000.0,3.1805240879578145
2002-08-19,17315736060.0,5408138000.0,3.2017925689026425
2002-08-20,16956289560.000002,5408138000.0,3.1353285659500556
2002-08-21,16754999520.0,5408138000.0,3.0981087242966066
2002-08-22,16836474060.000002,5408138000.0,3.113173898299193
2002-08-23,16390760400.000002,5408138000.0,3.0307585346379846
2002-08-26,16678317599.999998,5408138000.0,3.083929737000054
2002-08-27,15681452640.0,5408138000.0,2.8996029021448786
2002-08-28,15916291020.0,5408138000.0,2.943026050740569
2002-08-29,16050484380.0,5408138000.0,2.967839278509535
2002-08-30,16012143419.999998,5408138000.0,2.960749784861259
2002-09-03,15567641070.0,5408138000.0,2.8785584003218854
2002-09-04,16190155170.000002,5408138000.0,2.9936653188213764
2002-09-05,15826223849.999998,5408138000.0,2.9263720433909044
2002-09-06,16544509349.999998,5408138000.0,3.0591877185826246
2002-09-09,16606760760.0,5408138000.0,3.070698410432574
2002-09-10,16242829440.0,5408138000.0,3.0034051350021023
2002-09-11,16343389410.000002,5408138000.0,3.021999329528944
2002-09-12,16027343790.0,5408138000.0,2.963560432444586
2002-09-13,16257195150.000002,5408138000.0,3.006061448505937
2002-09-16,16199732310.0,5408138000.0,2.995436194490599
2002-09-17,16008189510.0,5408138000.0,2.96001868110614
2002-09-18,16190155170.000002,5408138000.0,2.9936653188213764
2002-09-19,15874109550.0,5408138000.0,2.935226421737019
2002-09-20,16396063680.0,5408138000.0,3.031739145709669
2002-09-23,15792703859.999998,5408138000.0,2.920173978548624
2002-09-24,15644258190.0,5408138000.0,2.8927254056756686
2002-09-25,16257195150.000002,5408138000.0,3.006061448505937
2002-09-26,16822246410.000002,5408138000.0,3.1105431129900905
2002-09-27,16242829440.0,5408138000.0,3.0034051350021023
2002-09-30,15500601089.999998,5408138000.0,2.866162270637324
2002-10-01,15898052400.000002,5408138000.0,2.939653610910077
2002-10-02,15141458340.0,5408138000.0,2.7997544330414645
2002-10-03,14791892730.0,5408138000.0,2.7351174711148274
2002-10-04,14973858390.0,5408138000.0,2.768764108830063
2002-10-07,13973047260.0,5408138000.0,2.583707601396266
2002-10-08,15122304060.0,5408138000.0,2.7962126817030186
2002-10-09,14581195650.0,5408138000.0,2.6961582063919227
2002-10-10,15419195400.000002,5408138000.0,2.85110982744893
2002-10-11,16190155170.000002,5408138000.0,2.9936653188213764
2002-10-14,16075229490.0,5408138000.0,2.972414810790701
2002-10-15,16994634930.0,5408138000.0,3.142418875036103
2002-10-16,16544509349.999998,5408138000.0,3.0591877185826246
2002-10-17,16343389410.000002,5408138000.0,3.021999329528944
2002-10-18,16874920680.0,5408138000.0,3.1202829291708163
2002-10-21,16817457839.999998,5408138000.0,3.109657675155478
2002-10-22,16673800740.0,5408138000.0,3.0830945401171346
2002-10-23,17339411970.0,5408138000.0,3.206170399128129
2002-10-24,17238852000.0,5408138000.0,3.187576204601288
2002-10-25,17234063430.0,5408138000.0,3.1866907667666764
2002-10-28,16678589310.0,5408138000.0,3.083979977951746
2002-10-29,16750417859.999998,5408138000.0,3.097261545470918
2002-10-30,16156635180.0,5408138000.0,2.987467253979096
2002-10-31,16247618010.0,5408138000.0,3.0042905728367137
2002-11-01,16539720780.0,5408138000.0,3.0583022807480136
2002-11-04,16209309450.0,5408138000.0,2.997207070159822
2002-11-05,16180578030.0,5408138000.0,2.9918944431521535
2002-11-06,16142269470.0,5408138000.0,2.9848109404752616
2002-11-07,15356943990.0,5408138000.0,2.8395991355989807
2002-11-08,15400041119.999998,5408138000.0,2.8475680761104836
2002-11-11,15107938350.0,5408138000.0,2.793556368199184
2002-11-12,15471869670.000002,5408138000.0,2.860849643629656
2002-11-13,15299481150.0,5408138000.0,2.828973881583643
2002-11-14,16012978079.999998,5408138000.0,2.9609041189407517
2002-11-15,16108749480.0,5408138000.0,2.9786128756329813
2002-11-18,15591583920.000002,5408138000.0,2.8829855894949428
2002-11-19,15304269720.0,5408138000.0,2.8298593194182544
2002-11-20,15323424000.0,5408138000.0,2.8334010707567003
2002-11-21,15304269720.0,5408138000.0,2.8298593194182544
2002-11-22,15117515490.0,5694237000.0,2.654879923333012
2002-11-25,15299691080.0,5694237000.0,2.686872899740562
2002-11-26,14883340400.0,5694237000.0,2.6137549947429304
2002-11-27,15323619280.000002,5694237000.0,2.6910750781887023
2002-11-29,15457617199.999998,5694237000.0,2.7146072774982843
2002-12-02,15601186400.0,5694237000.0,2.739820348187123
2002-12-03,15744755600.0,5694237000.0,2.7650334188759618
2002-12-04,15433689000.0,5694237000.0,2.7104050990501447
2002-12-05,14883340400.0,5694237000.0,2.6137549947429304
2002-12-06,14567488160.0,5694237000.0,2.5582862392274857
2002-12-09,14112852360.0,5694237000.0,2.4784448487128303
2002-12-10,14031496480.0,5694237000.0,2.464157441989155
2002-12-11,13629502720.0,5694237000.0,2.3935608440604073
2002-12-12,14146351840.0,5694237000.0,2.4843278985402257
2002-12-13,13648645280.0,5694237000.0,2.396922586818919
2002-12-16,13725215520.0,5694237000.0,2.4103695578529662
2002-12-17,13261008440.0,5694237000.0,2.3288472959590547
2002-12-18,13170081280.0,5694237000.0,2.312879017856124
2002-12-19,13198795120.0,5694237000.0,2.3179216319938916
2002-12-20,13342364320.0,5835671000.0,2.286346217941347
2002-12-23,13107867960.0,5835671000.0,2.246162945100915
2002-12-24,13036083360.0,5835671000.0,2.2338619432109863
2002-12-26,13232294600.0,5835671000.0,2.267484681710124
2002-12-27,13107867960.0,5835671000.0,2.246162945100915
2002-12-30,13409363280.0,5835671000.0,2.2978271530386136
2002-12-31,13428505840.0,5835671000.0,2.301107420209261
2003-01-02,13883141640.0,5835671000.0,2.379013765512141
2003-01-03,13519433000.0,5835671000.0,2.3166886892698373
2003-01-06,13682144760.0,5835671000.0,2.3445709602203415
2003-01-07,13902284200.0,5835671000.0,2.3822940326827884
2003-01-08,14021925200.0,5835671000.0,2.4027957024993354
2003-01-09,14620130200.0,5835671000.0,2.5053040515820717
2003-01-10,14634487120.0,5835671000.0,2.5077642519600576
2003-01-13,14605773280.0,5835671000.0,2.5028438512040863
2003-01-14,14830698360.0,5835671000.0,2.541386990459195
2003-01-15,14572273800.0,5835671000.0,2.497103383655453
2003-01-16,14452632800.0,5835671000.0,2.4766017138389054
2003-01-17,14390419480.0,5835671000.0,2.465940845534301
2003-01-21,14012353920.0,5835671000.0,2.4011555689140116
2003-01-22,13902284200.0,5835671000.0,2.3822940326827884
2003-01-23,14170280040.0,5835671000.0,2.428217773071854
2003-01-24,13830499600.0,5835671000.0,2.36999303079286
2003-01-27,13768286280.0,5835671000.0,2.3593321624882555
2003-01-28,13978854440.0,5835671000.0,2.3954151013653786
2003-01-29,14031496480.0,5835671000.0,2.404435836084659
2003-01-30,13868784720.0,5835671000.0,2.376553565134155
2003-01-31,13816142680.0,5835671000.0,2.3675328304148744
2003-02-03,13974068800.0,5835671000.0,2.3945950345727165
2003-02-04,13667787840.0,5835671000.0,2.3421107598423556
2003-02-05,13734786800.0,5835671000.0,2.353591694939622
2003-02-06,13854427800.0,5835671000.0,2.3740933647561695
2003-02-07,13648645280.0,5835671000.0,2.338830492671708
2003-02-10,13725215520.0,5835671000.0,2.3519515613542983
2003-02-11,13696501680.0,5835671000.0,2.347031160598327
2003-02-12,13763500640.0,5835671000.0,2.3585120956955934
2003-02-13,13543361200.0,5835671000.0,2.3207890232331465
2003-02-14,13840070880.0,5835671000.0,2.3716331643781836
2003-02-18,14298820720.0,5835671000.0,2.4502444911647694
2003-02-19,14073604710.0,5835671000.0,2.411651498173903
2003-02-20,13977768110.0,5835671000.0,2.395228947965024
2003-02-21,14375490000.0,5835671000.0,2.4633825313318725
2003-02-24,14135898500.0,5835671000.0,2.4223261558096745
2003-02-25,14394657320.0,5835671000.0,2.4666670413736482
2003-02-26,14375490000.0,5835671000.0,2.4633825313318725
2003-02-27,14567163200.0,5835671000.0,2.496227631749631
2003-02-28,14624665160.0,5835671000.0,2.5060811618749583
2003-03-03,14629456990.0,5835671000.0,2.5069022893854025
2003-03-04,14040061900.0,5835671000.0,2.4059036056007956
2003-03-05,13776511250.0,5835671000.0,2.3607415925263777
2003-03-06,13776511250.0,5835671000.0,2.3607415925263777
2003-03-07,13968184450.0,5835671000.0,2.3935866929441363
2003-03-10,13589629880.0,5835671000.0,2.3287176196190633
2003-03-11,13455458640.0,5835671000.0,2.3057260493266325
2003-03-12,13690258310.0,5835671000.0,2.3459612973383868
2003-03-13,14370698170.0,5835671000.0,2.4625614038214287
2003-03-14,14179024970.0,5835671000.0,2.42971630340367
2003-03-17,14806754700.0,5835671000.0,2.5372840072718286
2003-03-18,14849881170.0,5835671000.0,2.5446741548658243
2003-03-19,14893007640.0,5835671000.0,2.55206430245982
2003-03-20,14744460910.0,5835671000.0,2.526609349636057
2003-03-21,14964885090.0,5835671000.0,2.5643812151164793
2003-03-24,14423408300.0,5835671000.0,2.4715938064363123
2003-03-25,14845089340.0,5835671000.0,2.5438530273553805
2003-03-26,14960093260.0,5835671000.0,2.563560087606035
2003-03-27,14567163200.0,5835671000.0,2.496227631749631
2003-03-28,14581538690.0,6049142000.0,2.410513538944862
2003-03-31,14389865490.0,6049142000.0,2.3788275246307657
2003-04-01,14571955030.0,6049142000.0,2.408929238229157
2003-04-02,15151766460.0,6049142000.0,2.5047794315292977
2003-04-03,15084680840.0,6049142000.0,2.4936893265193643
2003-04-04,15127807310.0,6049142000.0,2.500818679740036
2003-04-07,15415317110.0,6049142000.0,2.54834770121118
2003-04-08,15736369720.000002,6049142000.0,2.6014217751872915
2003-04-09,15535112860.0,6049142000.0,2.56815146015749
2003-04-10,16191593570.0,6049142000.0,2.6766760591832695
2003-04-11,15884916450.0,6049142000.0,2.6259784362807155
2003-04-14,16172426250.0,6049142000.0,2.67350745775186
2003-04-15,16618066440.0,6049142000.0,2.7471774410321332
2003-04-16,16320972980.000002,6049142000.0,2.6980641188452843
2003-04-17,16579731800.0,6049142000.0,2.740840238169314
2003-04-21,16320972980.000002,6049142000.0,2.6980641188452843
2003-04-22,16205969060.0,6049142000.0,2.6790525102568266
2003-04-23,16215552720.000002,6049142000.0,2.6806368109725316
2003-04-24,16076589649.999998,6049142000.0,2.6576644505948113
2003-04-25,15836998149.999998,6049142000.0,2.618056932702191
2003-04-28,16517438010.0,6049142000.0,2.7305422835172326
2003-04-29,16694735720.000002,6049142000.0,2.7598518467577717
2003-04-30,16584523630.0,6049142000.0,2.7416323885271665
2003-05-01,16450352390.0,6049142000.0,2.719452178507299
2003-05-02,16685152060.0,6049142000.0,2.7582675460420667
2003-05-05,16416809580.0,6049142000.0,2.7139071260023324
2003-05-06,16709111209.999998,6049142000.0,2.7622282978313284
2003-05-07,16455144220.000002,6049142000.0,2.7202443288651517
2003-05-08,16747445850.000002,6049142000.0,2.7685655006941485
2003-05-09,16915159899.999998,6049142000.0,2.7962907632189817
2003-05-12,17351601200.0,6049142000.0,2.8684400531513394
2003-05-13,17351601200.0,6049142000.0,2.8684400531513394
2003-05-14,17212596660.0,6049142000.0,2.8454608372559282
2003-05-15,16963347140.0,6049142000.0,2.8042567259951907
2003-05-16,17025659520.000002,6049142000.0,2.814557753810375
2003-05-19,16392949200.000002,6049142000.0,2.7099627021485033
2003-05-20,16364189640.0,6049142000.0,2.705208381618418
2003-05-21,16594266119.999998,6049142000.0,2.7432429458590986
2003-05-22,16848308900.0,6049142000.0,2.7852394438748505
2003-05-23,16666165020.000002,6049142000.0,2.7551287471843118
2003-05-27,17217389920.0,6049142000.0,2.846253224010942
2003-05-28,17902826100.0,6049142000.0,2.9595645299779703
2003-05-29,17557711380.0,6049142000.0,2.9025126836169495
2003-05-30,17854893500.0,6049142000.0,2.9516406624278284
2003-06-02,17893239580.0,6049142000.0,2.957979756467942
2003-06-03,17907619360.0,6049142000.0,2.9603569167329846
2003-06-04,17941172180.0,6049142000.0,2.965903624018084
2003-06-05,17701509180.0,6049142000.0,2.9262842862673746
2003-06-06,16920207799.999998,6049142000.0,2.797125245200063
2003-06-09,16771616740.0,6049142000.0,2.7725612557946233
2003-06-10,16776410000.0,6049142000.0,2.7733536425496377
2003-06-11,16910621280.0,6049142000.0,2.7955404716900345
2003-06-12,17040039299.999998,6049142000.0,2.8169349140754174
2003-06-13,16714097619.999998,6049142000.0,2.7630526147344527
2003-06-16,17097558420.0,6049142000.0,2.826443555135588
2003-06-17,17159870799.999998,6049142000.0,2.836744582950772
2003-06-18,17370774240.0,6049142000.0,2.871609600171396
2003-06-19,17054419080.0,6049142000.0,2.81931207434046
2003-06-20,17298875340.0,6049142000.0,2.8597237988461837
2003-06-23,17169457320.0,6049142000.0,2.8383293564608008
2003-06-24,17375567500.0,6285944000.0,2.7641938108261863
2003-06-25,17274909040.0,6285944000.0,2.748180550128986
2003-06-26,17399533800.0,6285944000.0,2.768006491944567
2003-06-27,17260529260.0,6285944000.0,2.745892941457958
2003-06-30,17543331600.0,6285944000.0,2.790882578654853
2003-07-01,17500192260.0,6285944000.0,2.784019752641767
2003-07-02,17615230500.0,6285944000.0,2.8023206220099954
2003-07-03,17303668600.0,6285944000.0,2.7527557674710432
2003-07-07,17735062000.0,6285944000.0,2.8213840276019004
2003-07-08,17682336140.0,6285944000.0,2.8129961291414625
2003-07-09,17605643980.0,6285944000.0,2.8007955495626433
2003-07-10,17375567500.0,6285944000.0,2.7641938108261863
2003-07-11,17706302440.0,6285944000.0,2.816808810259843
2003-07-14,17806960900.0,6285944000.0,2.832822070957043
2003-07-15,17802167640.0,6285944000.0,2.832059534733367
2003-07-16,17677542880.0,6285944000.0,2.812233592917786
2003-07-17,17476225960.0,6285944000.0,2.780207071523386
2003-07-18,17548124860.0,6285944000.0,2.791645114878529
2003-07-21,17418706840.0,6285944000.0,2.7710566368392717
2003-07-22,17504985520.0,6285944000.0,2.7847822888654434
2003-07-23,17624817020.0,6285944000.0,2.803845694457348
2003-07-24,17346807940.0,6285944000.0,2.759618593484129
2003-07-25,17509778780.0,6285944000.0,2.7855448250891195
2003-07-28,17682336140.0,6285944000.0,2.8129961291414625
2003-07-29,17672749620.0,6285944000.0,2.81147105669411
2003-07-30,17596057460.0,6285944000.0,2.7992704771152908
2003-07-31,17730268740.0,6285944000.0,2.8206214913782244
2003-08-01,17576884420.0,6285944000.0,2.796220332220586
2003-08-04,17715888960.0,6285944000.0,2.8183338827071958
2003-08-05,14408539560.0,6285944000.0,2.292183888370625
2003-08-06,13847728140.0,6285944000.0,2.202967150200511
2003-08-07,13914833780.0,6285944000.0,2.2136426573319774
2003-08-08,14005905720.0,6285944000.0,2.228130845581825
2003-08-11,14116150700.0,6285944000.0,2.2456691787263776
2003-08-12,14403746300.0,6285944000.0,2.2914213521469486
2003-08-13,14523577800.0,6285944000.0,2.3104847577388536
2003-08-14,14787207100.0,6285944000.0,2.352424250041044
2003-08-15,14835139700.0,6285944000.0,2.360049612277806
2003-08-18,14681755380.0,6285944000.0,2.335648453120168
2003-08-19,14614649740.0,6285944000.0,2.324972945988701
2003-08-20,14619443000.0,6285944000.0,2.3257354822123775
2003-08-21,14734481240.0,6285944000.0,2.344036351580606
2003-08-22,14806380140.0,6285944000.0,2.3554743949357486
2003-08-25,15074802700.0,6285944000.0,2.3981764234616154
2003-08-26,15156288120.0,6285944000.0,2.4111395392641106
2003-08-27,15237773540.0,6285944000.0,2.424102655066606
2003-08-28,15424710680.0,6285944000.0,2.453841567789977
2003-08-29,15458263500.0,6285944000.0,2.4591793213557103
2003-09-02,15913929240.000002,6285944000.0,2.5316689490075004
2003-09-03,15976374479.999998,6285944000.0,2.5416030559610454
2003-09-04,15765021360.0,6285944000.0,2.5079799247336596
2003-09-05,15467205600.000002,6285944000.0,2.46060187618598
2003-09-08,15260655960.0,6285944000.0,2.427742907031943
2003-09-09,14900394960.0,6285944000.0,2.3704307515307166
2003-09-10,14751487080.0,6285944000.0,2.3467417272568767
2003-09-11,15193407240.0,6285944000.0,2.4170446380050477
2003-09-12,15078123720.0,6285944000.0,2.398704748244655
2003-09-15,14847556680.0,6285944000.0,2.3620249687238704
2003-09-16,14881181040.0,6285944000.0,2.367374103237318
2003-09-17,15145372440.0,6285944000.0,2.4094030172715506
2003-09-18,15251049000.0,6285944000.0,2.4262145828852435
2003-09-19,15649737840.0,6285944000.0,2.4896400349732675
2003-09-22,15500829960.000002,6285944000.0,2.4659510106994276
2003-09-23,15750610920.0,6285944000.0,2.5056874385136108
2003-09-24,15371136000.0,6285944000.0,2.4453186347189857
2003-09-25,15275066400.0,6285944000.0,2.430035393251992
2003-09-26,14986857600.0,6285944000.0,2.384185668851011
2003-09-29,15063713280.0,6285944000.0,2.396412262024606
2003-09-30,14962840200.0,6285944000.0,2.3803648584842625
2003-10-01,15515240399.999998,6285944000.0,2.468243496919476
2003-10-02,15342315120.0,6285944000.0,2.4407336622788876
2003-10-03,15496026479.999998,6285944000.0,2.465186848626077
2003-10-06,15870697920.0,6285944000.0,2.524791490347353
2003-10-07,16014802320.000002,6285944000.0,2.5477163525478437
