date,ADI,ADI_SHE,PB Ratio
2002-07-12,10322930020.0,2908948000.0,3.5486815233548348
2002-07-15,10373925440.0,2908948000.0,3.5662120601674556
2002-07-16,10490486400.0,2908948000.0,3.6062818585963035
2002-07-17,10497771460.0,2908948000.0,3.6087862209981068
2002-07-18,10016957500.0,2908948000.0,3.4434983024791093
2002-07-19,9696414860.0,2908948000.0,3.3333063567997776
2002-07-22,9324876800.0,2908948000.0,3.2055838743078255
2002-07-23,9142750300.0,2908948000.0,3.1429748142627507
2002-07-24,9277523910.0,2908948000.0,3.189305518696106
2002-07-25,8388746590.0,2908948000.0,2.8837733056761414
2002-07-26,8049991300.000001,2908948000.0,2.7673204539923026
2002-07-29,8833135250.0,2908948000.0,3.0365394121861238
2002-07-30,9160962950.0,2908948000.0,3.1492357202672583
2002-07-31,8778497300.0,2908948000.0,3.017756694172601
2002-08-01,8079131540.0,2908948000.0,2.7773379035995145
2002-08-02,7649313000.0,2908948000.0,2.629580521893138
2002-08-05,7283880000.0,2908948000.0,2.5039567568756813
2002-08-06,7793751599.999999,2908948000.0,2.679233729856979
2002-08-07,7873874280.0,2908948000.0,2.7067772541826116
2002-08-08,8431091099.999999,2908948000.0,2.898329946083601
2002-08-09,8347326480.000001,2908948000.0,2.8695344433795316
2002-08-12,8340042599.999999,2908948000.0,2.867030486622655
2002-08-13,8015909940.000001,2908948000.0,2.7556044109416877
2002-08-14,8514855720.0,2908948000.0,2.9271254487876717
2002-08-15,8740656000.0,2908948000.0,3.004748108250818
2002-08-16,9651141000.0,2908948000.0,3.317742702860278
2002-08-19,10084531860.0,2908948000.0,3.4667281298943813
2002-08-20,9432624600.0,2908948000.0,3.2426240001540076
2002-08-21,9942496200.0,2908948000.0,3.417900973135305
2002-08-22,10059038280.0,2908948000.0,3.457964281245316
2002-08-23,9454476240.0,2908948000.0,3.250135870424635
2002-08-26,9600153840.0,2908948000.0,3.300215005562148
2002-08-27,9410772960.0,2908948000.0,3.2351121298833805
2002-08-28,8849914200.0,2908948000.0,3.042307459603953
2002-08-29,8944604640.0,2908948000.0,3.074858897443337
2002-08-30,8777075400.0,2908948000.0,3.0172678920351963
2002-09-03,8314549019.999999,2908948000.0,2.85826663797359
2002-09-04,8573126760.0,2908948000.0,2.9471571028426773
2002-09-05,8248994099.999999,2908948000.0,2.835731027161709
2002-09-06,8558559000.0,2908948000.0,2.942149189328926
2002-09-09,8660533320.0,2908948000.0,2.9772045839251855
2002-09-10,9104850000.0,2908948000.0,3.129945946094602
2002-09-11,9356143860.0,2908948000.0,3.216332454206813
2002-09-12,8562200940.000001,2908948000.0,2.943401167707364
2002-09-13,8376462000.0,2960700000.0,2.829216739284629
2002-09-16,8026835760.0,2960700000.0,2.7111276927753574
2002-09-17,7895725920.0,2960700000.0,2.6668443003343802
2002-09-18,7775541900.000001,2960700000.0,2.6262511905968187
2002-09-19,7371286559.999999,2960700000.0,2.489710730570473
2002-09-20,7280238059.999999,2960700000.0,2.4589583747086836
2002-09-23,7145486280.0,2960700000.0,2.4134448880332355
2002-09-24,7243818660.0,2960700000.0,2.446657432363968
2002-09-25,7782825780.0,2960700000.0,2.6287113790657615
2002-09-26,7648074000.0,2960700000.0,2.583197892390313
2002-09-27,7560667440.000001,2960700000.0,2.5536756307629958
2002-09-30,7174621800.0,2960700000.0,2.423285641909008
2002-10-01,7702703099.999999,2960700000.0,2.6016493059073866
2002-10-02,7793751599.999999,2960700000.0,2.6324016617691757
2002-10-03,7571593260.0,2960700000.0,2.55736591346641
2002-10-04,7032586140.0,2960700000.0,2.3753119667646163
2002-10-07,6799501980.000001,2960700000.0,2.296585935758436
2002-10-08,6763082580.0,2960700000.0,2.2842849934137197
2002-10-09,6661108260.0,2960700000.0,2.2498423548485156
2002-10-10,7294805820.0,2960700000.0,2.46387875164657
2002-10-11,7815603240.0,2960700000.0,2.639782227176006
2002-10-14,8139735900.000001,2960700000.0,2.7492606140439766
2002-10-15,9086640300.0,2960700000.0,3.0690851150065863
2002-10-16,8551275120.0,2960700000.0,2.8882612625392645
2002-10-17,9272379240.0,2960700000.0,3.1318199209646367
2002-10-18,9377995500.0,2960700000.0,3.1674926537643127
2002-10-21,9935212320.0,2960700000.0,3.3556970716384638
2002-10-22,9032011200.0,2960700000.0,3.0506337014895126
2002-10-23,9622005480.0,2960700000.0,3.249908967473908
2002-10-24,9283305060.0,2960700000.0,3.1355102036680513
2002-10-25,9818670240.0,2960700000.0,3.3163340561353736
2002-10-28,9651141000.0,2960700000.0,3.2597497213496807
2002-10-29,9327008340.0,2960700000.0,3.1502713344817104
2002-10-30,10197432000.0,2960700000.0,3.4442638565204176
2002-10-31,9760399200.0,2960700000.0,3.296652548383828
2002-11-01,10084531860.0,2960700000.0,3.4061309352517988
2002-11-04,11151967980.0,2960700000.0,3.766665984395582
2002-11-05,10567315800.0,2960700000.0,3.569195055223427
2002-11-06,10531002000.0,2960700000.0,3.5569297801195665
2002-11-07,9768412200.0,2960700000.0,3.2993590029384943
2002-11-08,9775674960.0,2960700000.0,3.3018120579592662
2002-11-11,9252756240.0,2960700000.0,3.125192096463674
2002-11-12,9877353600.0,2960700000.0,3.336154828250076
2002-11-13,9782937720.0,2960700000.0,3.3042651129800387
2002-11-14,10698045480.0,2960700000.0,3.613350045597325
2002-11-15,10509213720.0,2960700000.0,3.54957061505725
2002-11-18,10313119200.0,2960700000.0,3.4833381294964028
2002-11-19,10167864000.0,2960700000.0,3.4342770290809606
2002-11-20,10825143780.0,2960700000.0,3.656278508460837
2002-11-21,11253646620.0,2960700000.0,3.8010087546863915
2002-11-22,10785198600.0,2960700000.0,3.64278670584659
2002-11-25,11355325260.0,2960700000.0,3.8353515249772014
2002-11-26,10607260980.0,2960700000.0,3.5826868578376736
2002-11-27,11329905600.0,2960700000.0,3.826765832404499
2002-11-29,11144705220.0,2960700000.0,3.76421292937481
2002-12-02,11199175920.0,2960700000.0,3.782610842030601
2002-12-03,10737990660.0,2960700000.0,3.6268418482115714
2002-12-04,10037134320.0,2960700000.0,3.3901220387070623
2002-12-05,9811988760.0,2960700000.0,3.314077333063127
2002-12-06,9946349820.0,2960700000.0,3.3594588509474113
2002-12-09,9347172120.0,2960700000.0,3.1570818117337116
2002-12-10,9906404640.0,2960700000.0,3.3459670483331645
2002-12-11,9902773260.0,2960700000.0,3.3447405208227785
2002-12-12,9895510500.0,2960700000.0,3.342287465802006
2002-12-13,9554160780.0,2960700000.0,3.226993879825717
2002-12-16,9793831860.0,2960700000.0,3.3079446955111966
2002-12-17,9772043580.0,2960700000.0,3.3005855304488803
2002-12-18,9169234500.0,2960700000.0,3.0969819637247946
2002-12-19,9060293100.0,2960700000.0,3.060186138413213
2002-12-20,9241862100.0,2960700000.0,3.121512513932516
2002-12-23,9379854540.0,2960700000.0,3.168120559327186
2002-12-24,9209179680.0,2960700000.0,3.1104737663390414
2002-12-26,9074818620.0,2960700000.0,3.065092248454757
2002-12-27,8969508600.0,2960700000.0,3.0295229506535617
2002-12-30,8642684400.0,2960700000.0,2.9191354747188165
2002-12-31,8668104060.0,2960700000.0,2.927721167291519
2003-01-02,9405274200.0,2960700000.0,3.1767062518998888
2003-01-03,9445219380.0,2960700000.0,3.190198054514135
2003-01-06,10026240180.0,2960700000.0,3.3864424561759043
2003-01-07,10073448120.0,2960700000.0,3.402387313810923
2003-01-08,9808357380.0,2960700000.0,3.312850805552741
2003-01-09,10294962300.0,2960700000.0,3.4772054919444724
2003-01-10,10509213720.0,2960700000.0,3.54957061505725
2003-01-13,10058922600.0,2960700000.0,3.3974812037693787
2003-01-14,10171495380.0,2960700000.0,3.4355035565913465
2003-01-15,9968138100.0,2960700000.0,3.3668180160097276
2003-01-16,9659470800.0,2960700000.0,3.2625631776269124
2003-01-17,9071187240.0,2960700000.0,3.063865720944371
2003-01-21,8933194800.0,2960700000.0,3.017257675549701
2003-01-22,8940457560.0,2960700000.0,3.0197107305704733
2003-01-23,9307226940.0,2960700000.0,3.143590009119465
2003-01-24,9089344140.0,2960700000.0,3.0699983584963015
2003-01-27,8936826180.0,2960700000.0,3.0184842030600874
2003-01-28,9092975520.0,2960700000.0,3.0712248860066875
2003-01-29,8987665500.0,2900016000.0,3.099177901087442
2003-01-30,8559162660.0,2900016000.0,2.951419116308324
2003-01-31,8689892340.0,2900016000.0,2.9964980675968684
2003-02-03,8634309220.0,2900016000.0,2.9773315802395572
2003-02-04,8634309220.0,2900016000.0,2.9773315802395572
2003-02-05,8543383469.999999,2900016000.0,2.94597804632802
2003-02-06,8379717120.0,2900016000.0,2.8895416852872535
2003-02-07,8386991180.0,2900016000.0,2.8920499680001766
2003-02-10,8532472380.0,2900016000.0,2.9422156222586358
2003-02-11,8728872000.0,2900016000.0,3.0099392555075557
2003-02-12,8728872000.0,2900016000.0,3.0099392555075557
2003-02-13,8685227640.0,2900016000.0,2.994889559230018
2003-02-14,9783610700.0,2900016000.0,3.3736402488813857
2003-02-18,10096395280.0,2900016000.0,3.4814964055370727
2003-02-19,9929091900.0,2900016000.0,3.423805903139845
2003-02-20,10147313700.0,2900016000.0,3.4990543845275335
2003-02-21,10278246780.0,2900016000.0,3.544203473360147
2003-02-24,10132765580.0,2900016000.0,3.494037819101688
2003-02-25,10172772910.0,2900016000.0,3.507833374022764
2003-02-26,9914543780.0,2900016000.0,3.418789337713999
2003-02-27,10307343020.0,2900016000.0,3.5542366042118387
2003-02-28,10605579480.0,2900016000.0,3.65707619544168
2003-03-03,10147313700.0,2900016000.0,3.4990543845275335
2003-03-04,9940002990.0,2900016000.0,3.427568327209229
2003-03-05,10125491520.0,2900016000.0,3.491529536388765
2003-03-06,9910906750.0,2973065000.0,3.3335654450878134
2003-03-07,9819981000.0,2973065000.0,3.302982275866824
2003-03-10,9474463150.0,2973065000.0,3.1867662328270656
2003-03-11,9503559390.0,2973065000.0,3.196552846977782
2003-03-12,9732692280.0,2973065000.0,3.273622433414675
2003-03-13,10587394330.0,2973065000.0,3.5611042240919724
2003-03-14,10460098280.0,2973065000.0,3.5182877871825875
2003-03-17,11042023080.0,2973065000.0,3.714020070196918
2003-03-18,11227511610.0,2973065000.0,3.7764097354077357
2003-03-19,11158408040.0,2973065000.0,3.753166526799784
2003-03-20,10991104660.0,2973065000.0,3.696893495433164
2003-03-21,11140222890.0,2973065000.0,3.7470498929555864
2003-03-24,10532838880.0,2973065000.0,3.542754322559379
2003-03-25,10856534550.0,2973065000.0,3.6516304049861
2003-03-26,10798342070.0,2973065000.0,3.632057176684667
2003-03-27,10692868200.0,2973065000.0,3.5965807003883197
2003-03-28,10507379670.0,2973065000.0,3.534191035177502
2003-03-31,10001832500.0,2973065000.0,3.3641486143088026
2003-04-01,10092758250.0,2973065000.0,3.3947317835297914
2003-04-02,10758334740.0,2973065000.0,3.618600582227432
2003-04-03,10783793950.0,2973065000.0,3.627163869609309
2003-04-04,10612853540.0,2973065000.0,3.5696675114738494
2003-04-07,10860171580.0,2973065000.0,3.6528537317549397
2003-04-08,9954551110.0,2973065000.0,3.348245366313888
2003-04-09,9958188140.0,2973065000.0,3.3494686930827275
2003-04-10,10027291710.0,2973065000.0,3.3727119016906797
2003-04-11,9790884760.0,2973065000.0,3.293195661716108
2003-04-14,10161861820.0,2973065000.0,3.4179749921377436
2003-04-15,10296431930.0,2973065000.0,3.4632380825848075
2003-04-16,11005652780.0,2973065000.0,3.7017868025085225
2003-04-17,11391177960.0,2973065000.0,3.831459440005516
2003-04-21,11456644500.0,2973065000.0,3.8534793218446284
2003-04-22,11903999189.999998,2973065000.0,4.003948514411894
2003-04-23,12111309899.999998,2973065000.0,4.073678140235749
2003-04-24,11998561970.0,2973065000.0,4.035755010401724
2003-04-25,11391177960.0,2973065000.0,3.831459440005516
2003-04-28,11914910280.0,2973065000.0,4.007618494718414
2003-04-29,12300435460.0,2973065000.0,4.137291132215407
2003-04-30,12045843360.0,2973065000.0,4.051658258396638
2003-05-01,12060391479.999998,2973065000.0,4.056551565471995
2003-05-02,12093124750.0,2973065000.0,4.067561506391552
2003-05-05,12304743520.0,2973065000.0,4.138740162088619
2003-05-06,12457823860.0,2973065000.0,4.190229228086167
2003-05-07,12239137660.0,2973065000.0,4.116673419518241
2003-05-08,11998582840.0,2973065000.0,4.035762030093523
2003-05-09,12483337250.0,2973065000.0,4.198810739085758
2003-05-12,12833235170.0,2973065000.0,4.31650003279444
2003-05-13,12610904200.0,2973065000.0,4.241718294083715
2003-05-14,12392218000.0,2973065000.0,4.168162485515789
2003-05-15,12844169480.0,2973065000.0,4.320177823222836
2003-05-16,12731181610.0,2973065000.0,4.282173988796074
2003-05-19,12129794560.0,2973065000.0,4.079895515234279
2003-05-20,12257361510.0,2973065000.0,4.122803070232235
2003-05-21,12483337250.0,3055885000.0,4.085015388340857
2003-05-22,12727536840.0,3055885000.0,4.164926638273364
2003-05-23,12720247300.0,3055885000.0,4.162541227827618
2003-05-27,13376305900.000002,3055885000.0,4.377228167944803
2003-05-28,13503872849.999998,3055885000.0,4.418972850745364
2003-05-29,13970403410.0,3055885000.0,4.57163911927314
2003-05-30,14050588349.999998,3055885000.0,4.597878634176351
2003-06-02,13624150260.0,3055885000.0,4.458332123100182
2003-06-03,13795454450.0,3055885000.0,4.514389268575225
2003-06-04,14396841500.0,3055885000.0,4.71118563034931
2003-06-05,14145352370.0,3055885000.0,4.628888969971056
2003-06-06,14043298810.0,3055885000.0,4.595493223730605
2003-06-09,13376305900.000002,3055885000.0,4.377228167944803
2003-06-10,13587702560.0,3055885000.0,4.4464050708714495
2003-06-11,13281541880.0,3055885000.0,4.3462178321500975
2003-06-12,12866038099.999998,3055885000.0,4.210249436742547
2003-06-13,12552587880.0,3055885000.0,4.107676787575449
2003-06-16,12756695000.0,3055885000.0,4.174468280056351
2003-06-17,12355770300.0,3055885000.0,4.043270705540293
2003-06-18,12818656090.0,3055885000.0,4.194744268845195
2003-06-19,12818656090.0,3055885000.0,4.194744268845195
2003-06-20,12388573230.0,3055885000.0,4.054005052546152
2003-06-23,12045964849.999998,3055885000.0,3.9418907615960674
2003-06-24,11936621750.0,3055885000.0,3.9061096049098705
2003-06-25,12042320080.0,3055885000.0,3.940698056373195
2003-06-26,12596325120.0,3055885000.0,4.121989250249928
2003-06-27,12410441849.999998,3055885000.0,4.061161283883392
2003-06-30,12691089140.0,3055885000.0,4.152999586044632
2003-07-01,12847814250.0,3055885000.0,4.204285910628181
2003-07-02,13055566140.0,3055885000.0,4.2722701083319565
2003-07-03,13121172000.0,3055885000.0,4.293738802343674
2003-07-07,13379950670.0,3055885000.0,4.378420873167675
2003-07-08,13591347330.0,3055885000.0,4.447597776094323
2003-07-09,13646018880.0,3055885000.0,4.465488354437421
2003-07-10,13212291250.0,3055885000.0,4.323556432915506
2003-07-11,13376305900.000002,3055885000.0,4.377228167944803
2003-07-14,13908442319.999998,3055885000.0,4.551363130484295
2003-07-15,13864705080.0,3055885000.0,4.537050667809816
2003-07-16,13817323069.999998,3055885000.0,4.521545499912463
2003-07-17,13168554010.0,3055885000.0,4.309243970241027
2003-07-18,13011828900.000002,3055885000.0,4.257957645657478
2003-07-21,13033697520.0,3055885000.0,4.265113876994716
2003-07-22,13660597959.999998,3055885000.0,4.470259175328914
2003-07-23,13667887500.0,3055885000.0,4.472644585774661
2003-07-24,13533031010.0,3055885000.0,4.428514492528351
2003-07-25,13915731860.0,3055885000.0,4.553748540930042
2003-07-28,14123483750.0,3055885000.0,4.621732738633816
2003-07-29,13850126000.0,3055885000.0,4.532279846918323
2003-07-30,13591347330.0,3055885000.0,4.447597776094323
2003-07-31,13831902150.000002,3055885000.0,4.526316320803957
2003-08-01,14400486270.0,3055885000.0,4.712378335572183
2003-08-04,14520719049.999998,3055885000.0,4.751723003319824
2003-08-05,13957872150.0,3055885000.0,4.567538421766526
2003-08-06,13979801250.0,3055885000.0,4.574714444424447
2003-08-07,13621625950.000002,3055885000.0,4.457506074345075
2003-08-08,13168424550.0,3055885000.0,4.3092016060813805
2003-08-11,13438883450.000002,3055885000.0,4.39770588552907
2003-08-12,13332892799.999998,3055885000.0,4.363021776015786
2003-08-13,13544874100.0,3055885000.0,4.432389995042353
2003-08-14,13555838650.000002,3055885000.0,4.435978006371314
2003-08-15,13285379750.0,3055885000.0,4.347473726923624
2003-08-18,14034624000.0,3055885000.0,4.592654501069249
2003-08-19,14180817999.999998,3055885000.0,4.640494652122053
2003-08-20,14195437400.000002,3163670000.0,4.487015839199412
2003-08-21,14802142500.0,3163670000.0,4.67878840081298
2003-08-22,15171282350.0,3163670000.0,4.795469296734489
2003-08-25,14875239500.000002,3163670000.0,4.70189352871823
2003-08-26,14473206000.0,3163670000.0,4.574815325239358
2003-08-27,14973920450.0,3163670000.0,4.733085451390315
2003-08-28,14970265600.0,3163670000.0,4.731930194995053
2003-08-29,14984885000.0,3163670000.0,4.736551220576103
2003-09-02,15240724500.000002,3163670000.0,4.817419168244476
2003-09-03,14977575299.999998,3163670000.0,4.7342407077855775
2003-09-04,15039707750.0,3163670000.0,4.75388006650504
2003-09-05,15269963300.0,3163670000.0,4.826661219406575
2003-09-08,15620828900.0,3163670000.0,4.937565833351772
2003-09-09,15306511800.0,3163670000.0,4.8382137833592
2003-09-10,14337976549.999998,3163670000.0,4.532070838614646
2003-09-11,14553612700.0,3163670000.0,4.600230965935133
2003-09-12,14816761900.0,3163670000.0,4.68340942639403
2003-09-15,14571886950.0,3163670000.0,4.606007247911444
2003-09-16,15087220800.0,3163670000.0,4.768898399643452
2003-09-17,14864274950.0,3163670000.0,4.698427759532442
2003-09-18,15043362599.999998,3163670000.0,4.7550353229003015
2003-09-19,15061636850.0,3163670000.0,4.760811604876615
2003-09-22,14619400000.0,3163670000.0,4.621025581049857
2003-09-23,14911787999.999998,3163670000.0,4.7134460926708535
2003-09-24,14180817999.999998,3163670000.0,4.4823948136183605
2003-09-25,14140614650.0,3163670000.0,4.469686993270474
2003-09-26,13957872150.0,3163670000.0,4.411924173507351
2003-09-29,14363560499.999998,3163670000.0,4.540157633381484
2003-09-30,13895739700.000002,3163670000.0,4.39228481478789
2003-10-01,14363560499.999998,3163670000.0,4.540157633381484
2003-10-02,14557267550.0,3163670000.0,4.601386222330395
2003-10-03,15350370000.0,3163670000.0,4.85207686010235
2003-10-06,15350370000.0,3163670000.0,4.85207686010235
2003-10-07,15708545299.999998,3163670000.0,4.9652919868380705
2003-10-08,15368644249.999998,3163670000.0,4.857853142078661
2003-10-09,15639103150.0,3163670000.0,4.943342115328084
2003-10-10,15708545299.999998,3163670000.0,4.9652919868380705
2003-10-13,15756058350.0,3163670000.0,4.980310319976483
2003-10-14,16033826950.0,3163670000.0,5.06810980601643
2003-10-15,15682961349.999998,3163670000.0,4.957205192071233
2003-10-16,15748748650.000002,3163670000.0,4.977999807185959
2003-10-17,15390573350.0,3163670000.0,4.864784680450237
2003-10-20,15723164700.000002,3163670000.0,4.969913012419122
2003-10-21,16395657100.0,3163670000.0,5.182480189147414
2003-10-22,15679306500.0,3163670000.0,4.9560499356759715
2003-10-23,15302856950.0,3163670000.0,4.837058526963937
2003-10-24,15167627500.0,3163670000.0,4.794314040339226
2003-10-27,15412502450.0,3163670000.0,4.8717162188218115
2003-10-28,16220224300.0,3163670000.0,5.127027882174816
2003-10-29,16183675800.0,3163670000.0,5.115475318222192
2003-10-30,16355453750.0,3163670000.0,5.169772368799527
2003-10-31,16201950050.0,3163670000.0,5.121251600198503
2003-11-03,17017658480.0,3163670000.0,5.379087730389074
2003-11-04,17118112520.0,3163670000.0,5.4108401065850735
2003-11-05,17385989960.0,3163670000.0,5.495513109774407
2003-11-06,17702234160.0,3163670000.0,5.595474294095149
2003-11-07,17787806120.0,3163670000.0,5.622522614558409
2003-11-10,17438077240.0,3163670000.0,5.511977304839
2003-11-11,17501326080.0,3163670000.0,5.531969541703148
2003-11-12,18111491360.0,3163670000.0,5.724835826745521
2003-11-13,17653867400.0,3163670000.0,5.580186112963742
2003-11-14,17170199800.0,3163670000.0,5.4273043016496665
2003-11-17,16831632480.0,3163670000.0,5.320287033729814
2003-11-18,16701414280.0,3163670000.0,5.279126546068332
2003-11-19,17333902680.0,3163670000.0,5.479048914709815
2003-11-20,17043702120.0,3163670000.0,5.387319827921369
2003-11-21,17553413360.0,3163670000.0,5.548433736767741
2003-11-24,18148696560.0,3163670000.0,5.736595966077372
2003-11-25,18267753200.0,3163670000.0,5.774228411939299
2003-11-26,18234268520.0,3163670000.0,5.763644286540631
2003-11-28,18509587000.0,3163670000.0,5.850669317596336
2003-12-01,18528189600.0,3163670000.0,5.856549387262262
2003-12-02,18386809840.0,3163670000.0,5.811860857801225
2003-12-03,18156137600.0,3163670000.0,5.738947993943743
2003-12-04,18063124600.0,3163670000.0,5.709547645614113
2003-12-05,17545972320.0,3163670000.0,5.5460817089013705
2003-12-08,17337623200.0,3163670000.0,5.4802249286430005
2003-12-09,16749781040.000002,3163670000.0,5.29441472719974
2003-12-10,16842794040.000002,3163670000.0,5.32381507552937
2003-12-11,17545972320.0,3163670000.0,5.5460817089013705
2003-12-12,17400872040.0,3163670000.0,5.500217165507149
2003-12-15,16720016880.0,3163670000.0,5.285006615734258
2003-12-16,16366567480.0,3163670000.0,5.1732852920816645
