date,CHRW,CHRW_SHE,PB Ratio
2001-09-10,1180746000.0,325969000.0,3.6222646938819336
2001-09-17,1181589390.0,325969000.0,3.6248520258061347
2001-09-18,1162191420.0,325969000.0,3.565343391549503
2001-09-19,1130985990.0,325969000.0,3.4696121103540523
2001-09-20,1133516160.0,325969000.0,3.477374106126656
2001-09-21,1109901240.0,325969000.0,3.4049288122490173
2001-09-24,1119178530.0,325969000.0,3.433389463415233
2001-09-25,1113274800.0,325969000.0,3.415278139945823
2001-09-26,1151227350.0,325969000.0,3.531708076534885
2001-09-27,1162191420.0,325969000.0,3.565343391549503
2001-09-28,1221228720.0,325969000.0,3.7464566262436
2001-10-01,1165333260.0,325969000.0,3.5749818541026905
2001-10-02,1175481300.0,325969000.0,3.6061137715549636
2001-10-03,1194931710.0,325969000.0,3.665783280005154
2001-10-04,1205079750.0,325969000.0,3.696915197457427
2001-10-05,1197468720.0,325969000.0,3.673566259368222
2001-10-08,1205079750.0,325969000.0,3.696915197457427
2001-10-09,1203388410.0,325969000.0,3.6917265445487146
2001-10-10,1226221500.0,325969000.0,3.7617733588163293
2001-10-11,1257511290.0,325969000.0,3.8577634376275043
2001-10-12,1254128610.0,325969000.0,3.84738613181008
2001-10-15,1245671910.0,325969000.0,3.8214428672665193
2001-10-16,1243980570.0,325969000.0,3.816254214357807
2001-10-17,1198314390.0,325969000.0,3.6761605858225783
2001-10-18,1150956870.0,325969000.0,3.5308783043786374
2001-10-19,1155185220.0,325969000.0,3.5438499366504175
2001-10-22,1150956870.0,325969000.0,3.5308783043786374
2001-10-23,1161950580.0,325969000.0,3.564604548285266
2001-10-24,1146728520.0,325969000.0,3.517906672106857
2001-10-25,1129815120.0,325969000.0,3.466020143019735
2001-10-26,1139117490.0,325969000.0,3.494557734017652
2001-10-29,1133197800.0,325969000.0,3.4763974488371594
2001-10-30,1124741100.0,325969000.0,3.4504541842935983
2001-10-31,1132352130.0,325969000.0,3.473803122382803
2001-11-01,1151802540.0,325969000.0,3.533472630832993
2001-11-02,1169561610.0,325969000.0,3.587953486374471
2001-11-05,1178018310.0,325969000.0,3.613896750918032
2001-11-06,1205079750.0,325969000.0,3.696915197457427
2001-11-07,1211845110.0,325969000.0,3.7176698090922757
2001-11-08,1216073460.0,325969000.0,3.7306414413640563
2001-11-09,1224530160.0,325969000.0,3.756584705907617
2001-11-12,1195777380.0,325969000.0,3.66837760645951
2001-11-13,1194931710.0,325969000.0,3.665783280005154
2001-11-14,1246517580.0,342121000.0,3.6434991713458103
2001-11-15,1221147480.0,342121000.0,3.5693438286454207
2001-11-16,1231295520.0,342121000.0,3.5990059657255764
2001-11-19,1266813660.0,342121000.0,3.702823445506122
2001-11-20,1230449850.0,342121000.0,3.596534120968897
2001-11-21,1245671910.0,342121000.0,3.6410273265891306
2001-11-23,1251591600.0,342121000.0,3.6583302398858883
2001-11-26,1218610470.0,342121000.0,3.561928294375382
2001-11-27,1206771090.0,342121000.0,3.527322467781867
2001-11-28,1184783670.0,342121000.0,3.4630545041081957
2001-11-29,1195777380.0,342121000.0,3.495188485945031
2001-11-30,1175481300.0,342121000.0,3.4358642117847196
2001-12-03,1165333260.0,342121000.0,3.4062020747045634
2001-12-04,1159413570.0,342121000.0,3.388899161407806
2001-12-05,1181400990.0,342121000.0,3.453167125081477
2001-12-06,1214382120.0,342121000.0,3.5495690705919833
2001-12-07,1221993150.0,342121000.0,3.5718156734021003
2001-12-10,1176326970.0,342121000.0,3.438336056541399
2001-12-11,1137426150.0,342121000.0,3.324631197734135
2001-12-12,1118821410.0,342121000.0,3.2702506130871827
2001-12-13,1128123780.0,342121000.0,3.297440905410659
2001-12-14,1134889140.0,342121000.0,3.317215663464096
2001-12-17,1166178930.0,342121000.0,3.4086739194612434
2001-12-18,1208462430.0,342121000.0,3.532266157295226
2001-12-19,1216073460.0,342121000.0,3.554512760105343
2001-12-20,1215227790.0,342121000.0,3.5520409153486634
2001-12-21,1218610470.0,342121000.0,3.561928294375382
2001-12-24,1244826240.0,342121000.0,3.638555481832451
2001-12-26,1273579020.0,342121000.0,3.7225982035595595
2001-12-27,1265967990.0,342121000.0,3.7003516007494426
2001-12-28,1263430980.0,342121000.0,3.6929360664794033
2001-12-31,1222838820.0,342121000.0,3.57428751815878
2002-01-02,1216919130.0,342121000.0,3.5569846048620226
2002-01-03,1216919130.0,342121000.0,3.5569846048620226
2002-01-04,1241443560.0,342121000.0,3.6286681028057326
2002-01-07,1255819950.0,342121000.0,3.6706894636692864
2002-01-08,1271042010.0,342121000.0,3.7151826692895202
2002-01-09,1243134900.0,342121000.0,3.633611792319092
2002-01-10,1255819950.0,342121000.0,3.6706894636692864
2002-01-11,1238906550.0,342121000.0,3.6212525685356933
2002-01-14,1205925420.0,342121000.0,3.524850623025187
2002-01-15,1211845110.0,342121000.0,3.5421535363219445
2002-01-16,1208462430.0,342121000.0,3.532266157295226
2002-01-17,1257511290.0,342121000.0,3.675633153182646
2002-01-18,1251591600.0,342121000.0,3.6583302398858883
2002-01-22,1252437270.0,342121000.0,3.660802084642568
2002-01-23,1269350670.0,342121000.0,3.710238979776161
2002-01-24,1289646750.0,342121000.0,3.769563253936473
2002-01-25,1298103450.0,342121000.0,3.7942817015032695
2002-01-28,1310788500.0,342121000.0,3.831359372853464
2002-01-29,1306560150.0,342121000.0,3.819000149070066
2002-01-30,1337004270.0,342121000.0,3.9079865603105333
2002-01-31,1312479840.0,342121000.0,3.8363030623668233
2002-02-01,1307405820.0,342121000.0,3.8214719938267456
2002-02-04,1277807370.0,342121000.0,3.7349574273429575
2002-02-05,1285418400.0,342121000.0,3.7572040301530745
2002-02-06,1210153770.0,342121000.0,3.5372098468085853
2002-02-07,1211845110.0,342121000.0,3.5421535363219445
2002-02-08,1244826240.0,342121000.0,3.638555481832451
2002-02-11,1246517580.0,342121000.0,3.6434991713458103
2002-02-12,1243134900.0,342121000.0,3.633611792319092
2002-02-13,1247363250.0,342121000.0,3.64597101610249
2002-02-14,1237215210.0,342121000.0,3.616308879022334
2002-02-15,1237215210.0,342121000.0,3.616308879022334
2002-02-19,1212690780.0,342121000.0,3.544625381078624
2002-02-20,1239752220.0,342121000.0,3.6237244132923734
2002-02-21,1205925420.0,342121000.0,3.524850623025187
2002-02-22,1214382120.0,342121000.0,3.5495690705919833
2002-02-25,1232141190.0,342121000.0,3.6014778104822565
2002-02-26,1236369540.0,342121000.0,3.6138370342656545
2002-02-27,1254974280.0,342121000.0,3.668217618912607
2002-02-28,1230449850.0,342121000.0,3.596534120968897
2002-03-01,1254128610.0,342121000.0,3.665745774155927
2002-03-04,1282881390.0,342121000.0,3.7497884958830356
2002-03-05,1286264070.0,342121000.0,3.759675874909754
2002-03-06,1297257780.0,342121000.0,3.7918098567465894
2002-03-07,1296412110.0,342121000.0,3.78933801198991
2002-03-08,1317553860.0,342121000.0,3.8511341309069014
2002-03-11,1309942830.0,342121000.0,3.8288875280967845
2002-03-12,1293875100.0,342121000.0,3.781922477719871
2002-03-13,1309097160.0,342121000.0,3.826415683340105
2002-03-14,1313325510.0,342121000.0,3.838774907123503
2002-03-15,1327701900.0,342121000.0,3.880796267987057
2002-03-18,1328547570.0,342121000.0,3.8832681127437367
2002-03-19,1337849940.0,342121000.0,3.910458405067213
2002-03-20,1353072000.0,342121000.0,3.9549516106874467
2002-03-21,1332775920.0,342121000.0,3.895627336527135
2002-03-22,1371676740.0,342121000.0,4.009332195334399
2002-03-25,1386053130.0,342121000.0,4.051353556197953
2002-03-26,1392818490.0,342121000.0,4.071128314251391
2002-03-27,1416497250.0,342121000.0,4.140339967438421
2002-03-28,1420725600.0,342121000.0,4.152699191221819
2002-04-01,1411299179.9999998,342121000.0,4.125146307885221
2002-04-02,1389379360.0,342121000.0,4.061075935122369
2002-04-03,1363244190.0000002,342121000.0,3.984684336828199
2002-04-04,1391065500.0,342121000.0,4.066004425334896
2002-04-05,1404554620.0,342121000.0,4.105432347035113
2002-04-08,1384320940.0000002,342121000.0,4.046290464484788
2002-04-09,1412142250.0,342121000.0,4.127610552991485
2002-04-10,1471157150.0,342121000.0,4.300107710429936
2002-04-11,1447551190.0000002,342121000.0,4.231108847454556
2002-04-12,1472000220.0,342121000.0,4.302571955536199
2002-04-15,1447551190.0000002,342121000.0,4.231108847454556
2002-04-16,1476215570.0000002,342121000.0,4.314893181067518
2002-04-17,1461040309.9999998,342121000.0,4.270536769154772
2002-04-18,1446708120.0,342121000.0,4.228644602348292
2002-04-19,1452609610.0,342121000.0,4.245894318092137
2002-04-22,1422259090.0,342121000.0,4.1571814942666485
2002-04-23,1430689790.0,342121000.0,4.181823945329284
2002-04-24,1359028840.0,342121000.0,3.9723631112968802
2002-04-25,1368302610.0,342121000.0,3.9994698074657795
2002-04-26,1355656559.9999998,342121000.0,3.9625061308718252
2002-04-29,1338795160.0,342121000.0,3.9132212287465546
2002-04-30,1326992180.0,342121000.0,3.8787217972588643
2002-05-01,1362401120.0,342121000.0,3.982220091721935
2002-05-02,1372517960.0,342121000.0,4.011791032997097
2002-05-03,1391065500.0,342121000.0,4.066004425334896
2002-05-06,1395280850.0,342121000.0,4.078325650866214
2002-05-07,1391908570.0000002,342121000.0,4.068468670441161
2002-05-08,1391065500.0,342121000.0,4.066004425334896
2002-05-09,1363244190.0000002,342121000.0,3.984684336828199
2002-05-10,1369145679.9999998,342121000.0,4.001934052572042
2002-05-13,1412142250.0,342121000.0,4.127610552991485
2002-05-14,1443335840.0,342121000.0,4.218787621923238
2002-05-15,1450080400.0,372510000.0,3.8927287858044077
2002-05-16,1418886809.9999998,372510000.0,3.8089898526214054
2002-05-17,1454295750.0,372510000.0,3.904044857856165
2002-05-20,1433219000.0,372510000.0,3.8474644975973797
2002-05-21,1426474440.0000002,372510000.0,3.829358782314569
2002-05-22,1442492770.0,372510000.0,3.8723598561112453
2002-05-23,1454295750.0,372510000.0,3.904044857856165
2002-05-24,1446708120.0,372510000.0,3.8836759281630022
2002-05-28,1418043740.0,372510000.0,3.806726638211055
2002-05-29,1418043740.0,372510000.0,3.806726638211055
2002-05-30,1432375929.9999998,372510000.0,3.845201283187028
2002-05-31,1428160580.0,372510000.0,3.8338852111352715
2002-06-03,1407926900.0,372510000.0,3.779568065286838
2002-06-04,1398653130.0,372510000.0,3.7546727067729724
2002-06-05,1412142250.0,372510000.0,3.790884137338595
2002-06-06,1380948660.0,372510000.0,3.707145204155593
2002-06-07,1383477870.0,372510000.0,3.713934847386647
2002-06-10,1403711549.9999998,372510000.0,3.76825199323508
2002-06-11,1391065500.0,372510000.0,3.73430377707981
2002-06-12,1418043740.0,372510000.0,3.806726638211055
2002-06-13,1412985320.0000002,372510000.0,3.793147351748947
2002-06-14,1444178910.0,372510000.0,3.876886284931948
2002-06-17,1448394260.0,372510000.0,3.888202356983705
2002-06-18,1471157150.0,372510000.0,3.949309146063193
2002-06-19,1451766540.0,372510000.0,3.897255214625111
2002-06-20,1454295750.0,372510000.0,3.904044857856165
2002-06-21,1454295750.0,372510000.0,3.904044857856165
2002-06-24,1437434350.0,372510000.0,3.858780569649137
2002-06-25,1412142250.0,372510000.0,3.790884137338595
2002-06-26,1405397690.0000002,372510000.0,3.7727784220557843
2002-06-27,1410456110.0,372510000.0,3.786357708517892
2002-06-28,1412985320.0000002,372510000.0,3.793147351748947
2002-07-01,1376651659.9999998,372510000.0,3.6956099433572245
2002-07-02,1369907500.0,372510000.0,3.677505301871091
2002-07-03,1364006360.0,372510000.0,3.661663740570723
2002-07-05,1379180720.0,372510000.0,3.7023991839145256
2002-07-08,1361477299.9999998,372510000.0,3.6548745000134217
2002-07-09,1342930860.0,372510000.0,3.605086735926552
2002-07-10,1330285560.0,372510000.0,3.57114053314005
2002-07-11,1321012340.0,372510000.0,3.546246651096615
2002-07-12,1322698380.0,372510000.0,3.5507728114681485
2002-07-15,1312582140.0,372510000.0,3.5236158492389467
2002-07-16,1326070460.0,372510000.0,3.5598251322112158
2002-07-17,1333657640.0,372510000.0,3.5801928538831174
2002-07-18,1308367040.0,372510000.0,3.5123004483101123
2002-07-19,1275489260.0,372510000.0,3.424040321065206
2002-07-22,1199617460.0,372510000.0,3.220363104346192
2002-07-23,1164210620.0,372510000.0,3.1253137365439856
2002-07-24,1163367600.0,372510000.0,3.1230506563582185
2002-07-25,1240925440.0,372510000.0,3.3312540334487664
2002-07-26,1203832560.0,372510000.0,3.2316785052750263
2002-07-29,1278861340.0,372510000.0,3.4330926418082734
2002-07-30,1272960200.0,372510000.0,3.417251080507906
2002-07-31,1264530000.0,372510000.0,3.3946202786502377
2002-08-01,1198774440.0,372510000.0,3.2181000241604254
2002-08-02,1178541960.0,372510000.0,3.1637860997020213
2002-08-05,1122059620.0,372510000.0,3.012159727255644
2002-08-06,1186972160.0,372510000.0,3.1864169015596895
2002-08-07,1220692960.0,372510000.0,3.2769401089903627
2002-08-08,1243454500.0,372510000.0,3.338043274006067
2002-08-09,1249355640.0,372510000.0,3.3538848353064346
2002-08-12,1235867320.0,372510000.0,3.3176755523341654
2002-08-13,1193716320.0,390087000.0,3.0601284328880483
2002-08-14,1245140540.0,390087000.0,3.1919559995590725
2002-08-15,1256099800.0,390087000.0,3.2200503990135534
2002-08-16,1264530000.0,390087000.0,3.241661475517
2002-08-19,1268745100.0,390087000.0,3.2524670137687233
2002-08-20,1244297520.0,390087000.0,3.1897948919087282
2002-08-21,1274646240.0,390087000.0,3.267594767321136
2002-08-22,1288134560.0,390087000.0,3.302172489726651
2002-08-23,1234181280.0,390087000.0,3.163861600104592
2002-08-26,1273803220.0,390087000.0,3.2654336596707916
2002-08-27,1219006920.0,390087000.0,3.124961662398388
2002-08-28,1197931420.0,390087000.0,3.0709339711397714
2002-08-29,1171797800.0,390087000.0,3.003939633979087
2002-08-30,1163367600.0,390087000.0,2.98232855747564
2002-09-03,1169268740.0,390087000.0,2.9974563110280528
2002-09-04,1171797800.0,390087000.0,3.003939633979087
2002-09-05,1106885260.0,390087000.0,2.837534344902547
2002-09-06,1111943380.0,390087000.0,2.8505009908046155
2002-09-09,1156623440.0,390087000.0,2.965039696272883
2002-09-10,1141449080.0,390087000.0,2.926139758566679
2002-09-11,1143135120.0,390087000.0,2.930461973867368
2002-09-12,1121216600.0,390087000.0,2.8742731749584065
2002-09-13,1139763040.0,390087000.0,2.9218175432659894
2002-09-16,1131332840.0,390087000.0,2.9002064667625427
2002-09-17,1105199220.0,390087000.0,2.833212129601858
2002-09-18,1114472440.0,390087000.0,2.856984313755649
2002-09-19,1139763040.0,390087000.0,2.9218175432659894
2002-09-20,1153251360.0,390087000.0,2.956395265671504
2002-09-23,1153251360.0,390087000.0,2.956395265671504
2002-09-24,1146507200.0,390087000.0,2.9391064044687467
2002-09-25,1168425720.0,390087000.0,2.995295203377708
2002-09-26,1223222020.0,390087000.0,3.135767200650111
2002-09-27,1166739680.0,390087000.0,2.9909729880770186
2002-09-30,1138920020.0,390087000.0,2.9196564356156447
2002-10-01,1182839360.0,390087000.0,3.0322450120101414
2002-10-02,1149092160.0,390087000.0,2.9457330287858863
2002-10-03,1188745120.0,390087000.0,3.047384609074386
2002-10-04,1161747360.0,390087000.0,2.9781750224949817
2002-10-07,1146561120.0,390087000.0,2.939244630044067
2002-10-08,1147404800.0,390087000.0,2.9414074296246735
2002-10-09,1101846080.0,390087000.0,2.824616252271929
2002-10-10,1126312800.0,390087000.0,2.887337440109514
2002-10-11,1133905920.0,390087000.0,2.9068026363349713
2002-10-14,1128843840.0,390087000.0,2.8938258388513334
2002-10-15,1160060000.0,390087000.0,2.9738494233337693
2002-10-16,1150779520.0,390087000.0,2.950058627947099
2002-10-17,1164278400.0,390087000.0,2.984663421236801
2002-10-18,1164278400.0,390087000.0,2.984663421236801
2002-10-21,1165122080.0,390087000.0,2.9868262208174072
2002-10-22,1176089920.0,390087000.0,3.0149426153652903
2002-10-23,1235147520.0,390087000.0,3.1663385860077367
2002-10-24,1241053280.0,390087000.0,3.1814781830719814
2002-10-25,1262145280.0,390087000.0,3.2355481725871407
2002-10-28,1228398080.0,390087000.0,3.1490361893628855
2002-10-29,1228398080.0,390087000.0,3.1490361893628855
2002-10-30,1261301600.0,390087000.0,3.2333853730065343
2002-10-31,1247802720.0,390087000.0,3.1987805797168325
2002-11-01,1265520000.0,390087000.0,3.2441993709095662
2002-11-04,1284080960.0,390087000.0,3.291780961682907
2002-11-05,1301798240.0,390087000.0,3.3371997528756405
2002-11-06,1300110880.0,390087000.0,3.3328741537144277
2002-11-07,1258770560.0,390087000.0,3.226896974264715
2002-11-08,1284924640.0,390087000.0,3.293943761263513
2002-11-11,1239365920.0,390087000.0,3.1771525839107686
2002-11-12,1248646400.0,390087000.0,3.200943379297439
2002-11-13,1276487840.0,390087000.0,3.2723157654574493
2002-11-14,1309391360.0,408733000.0,3.203537174634786
2002-11-15,1318671840.0,408733000.0,3.226242657186966
2002-11-18,1274800480.0,408733000.0,3.1189076487584804
2002-11-19,1282393600.0,408733000.0,3.1374848617557185
2002-11-20,1314453440.0,408733000.0,3.2159219832996113
2002-11-21,1303485600.0,408733000.0,3.18908823119249
2002-11-22,1276487840.0,408733000.0,3.1230359183134224
2002-11-25,1276487840.0,408733000.0,3.1230359183134224
2002-11-26,1242740640.0,408733000.0,3.0404705272145875
2002-11-27,1276487840.0,408733000.0,3.1230359183134224
2002-11-29,1289143040.0,408733000.0,3.1539979399754854
2002-12-02,1292517760.0,408733000.0,3.1622544790853686
2002-12-03,1306016640.0,408733000.0,3.1952806355249024
2002-12-04,1315297120.0,408733000.0,3.217986118077082
2002-12-05,1330483360.0,408733000.0,3.2551405440715575
2002-12-06,1334701760.0,408733000.0,3.265461217958912
2002-12-09,1304329280.0,408733000.0,3.1911523659699608
2002-12-10,1332170720.0,408733000.0,3.2592688136264996
2002-12-11,1353262720.0,408733000.0,3.310872183063271
2002-12-12,1378573120.0,408733000.0,3.372796226387397
2002-12-13,1373511040.0,408733000.0,3.360411417722572
2002-12-16,1370980000.0,408733000.0,3.3542190133901593
2002-12-17,1343982240.0,408733000.0,3.2881667005110917
2002-12-18,1332170720.0,408733000.0,3.2592688136264996
2002-12-19,1341451200.0,408733000.0,3.281974296178679
2002-12-20,1347356960.0,408733000.0,3.296423239620975
2002-12-23,1347356960.0,408733000.0,3.296423239620975
2002-12-24,1329639680.0,408733000.0,3.2530764092940867
2002-12-26,1325421280.0,408733000.0,3.2427557354067327
2002-12-27,1307704000.0,408733000.0,3.1994089050798444
2002-12-30,1310235040.0,408733000.0,3.205601309412257
2002-12-31,1316140800.0,408733000.0,3.220050252854553
2003-01-02,1340035480.0,408733000.0,3.278510616955323
2003-01-03,1321482440.0,408733000.0,3.233119028803644
2003-01-06,1334975560.0,408733000.0,3.266131092913956
2003-01-07,1328229000.0,408733000.0,3.2496250608588
2003-01-08,1309675960.0,408733000.0,3.2042334727071218
2003-01-09,1325699040.0,408733000.0,3.2434352988381168
2003-01-10,1307146000.0,408733000.0,3.1980437106864383
2003-01-13,1291122920.0,408733000.0,3.1588418845554433
2003-01-14,1286063000.0,408733000.0,3.1464623605140765
2003-01-15,1262450040.0,408733000.0,3.088691248321031
2003-01-16,1262450040.0,408733000.0,3.088691248321031
2003-01-17,1246426960.0,408733000.0,3.049489422190036
2003-01-21,1214380800.0,408733000.0,2.9710857699280457
2003-01-22,1196671080.0,408733000.0,2.927757435783262
2003-01-23,1198357720.0,408733000.0,2.9318839437970508
2003-01-24,1189924520.0,408733000.0,2.911251403728106
2003-01-27,1180648000.0,408733000.0,2.888555609652267
2003-01-28,1177274720.0,408733000.0,2.880302593624689
2003-01-29,1199201040.0,408733000.0,2.9339471978039455
2003-01-30,1159565000.0,408733000.0,2.836974259479905
2003-01-31,1181491320.0,408733000.0,2.8906188636591614
2003-02-03,1189924520.0,408733000.0,2.911251403728106
2003-02-04,1177274720.0,408733000.0,2.880302593624689
2003-02-05,1278473120.0,408733000.0,3.127893074452026
2003-02-06,1286906320.0,408733000.0,3.148525614520971
2003-02-07,1249800240.0,408733000.0,3.057742438217614
2003-02-10,1271726560.0,408733000.0,3.11138704239687
2003-02-11,1285219680.0,408733000.0,3.144399106507182
2003-02-12,1275943160.0,408733000.0,3.1217033124313427
2003-02-13,1262450040.0,408733000.0,3.088691248321031
2003-02-14,1286906320.0,408733000.0,3.148525614520971
2003-02-18,1324855720.0,408733000.0,3.2413720448312224
2003-02-19,1322325760.0,408733000.0,3.235182282810539
2003-02-20,1324855720.0,408733000.0,3.2413720448312224
2003-02-21,1333288920.0,408733000.0,3.262004584900167
2003-02-24,1277629800.0,408733000.0,3.125829820445132
2003-02-25,1299556120.0,408733000.0,3.179474424624388
2003-02-26,1269196600.0,408733000.0,3.1051972803761867
2003-02-27,1289436280.0,408733000.0,3.1547153765416542
2003-02-28,1295339520.0,408733000.0,3.1691581545899155
2003-03-03,1311362600.0,408733000.0,3.208359980720911
2003-03-04,1317265840.0,408733000.0,3.222802758769172
2003-03-05,1327385680.0,408733000.0,3.247561806851906
2003-03-06,1323169080.0,408733000.0,3.2372455368174333
2003-03-07,1321482440.0,408733000.0,3.233119028803644
2003-03-10,1297026160.0,408733000.0,3.1732846626037046
2003-03-11,1293652880.0,408733000.0,3.165031646576127
2003-03-12,1290279600.0,408733000.0,3.156778630548549
2003-03-13,1364491760.0,408733000.0,3.3383449831552627
2003-03-14,1370395000.0,408733000.0,3.352787761203524
2003-03-17,1405814440.0000002,425830000.0,3.30135133738816
2003-03-18,1380514840.0,425830000.0,3.24193889580349
2003-03-19,1411717679.9999998,425830000.0,3.315214240424582
2003-03-20,1425210799.9999998,425830000.0,3.346900875936406
2003-03-21,1448823760.0,425830000.0,3.4023524880820983
2003-03-24,1424367480.0,425830000.0,3.3449204612169177
2003-03-25,1447137120.0,425830000.0,3.3983916586431206
2003-03-26,1439547240.0,425830000.0,3.3805679261677195
2003-03-27,1414247640.0,425830000.0,3.3211554845830498
2003-03-28,1391478000.0,425830000.0,3.267684287156847
2003-03-31,1378828200.0000002,425830000.0,3.237978066364512
2003-04-01,1382693180.0,425830000.0,3.2470544113848248
2003-04-02,1418968840.0,425830000.0,3.3322425381020597
2003-04-03,1408845400.0,425830000.0,3.3084691073902732
2003-04-04,1428248660.0,425830000.0,3.3540348495878636
2003-04-07,1434997620.0000002,425830000.0,3.3698838033957217
2003-04-08,1456088120.0000002,425830000.0,3.419411784045277
2003-04-09,1431623140.0,425830000.0,3.3619593264917924
2003-04-10,1436684860.0,425830000.0,3.3738460418476857
2003-04-11,1424874180.0,425830000.0,3.3461103726839347
2003-04-14,1452713640.0,425830000.0,3.4114873071413476
2003-04-15,1476335000.0,425830000.0,3.466958645468849
2003-04-16,1443433820.0,425830000.0,3.3896949956555433
2003-04-17,1482240340.0,425830000.0,3.4808264800507245
2003-04-21,1478022240.0,425830000.0,3.4709208839208134
2003-04-22,1510923420.0,425830000.0,3.548184533734119
2003-04-23,1552260799.9999998,425830000.0,3.6452593758072465
2003-04-24,1539606500.0,425830000.0,3.615542587417514
2003-04-25,1524421340.0,425830000.0,3.5798824413498345
2003-04-28,1558166140.0,425830000.0,3.6591272103891224
2003-04-29,1563227860.0,425830000.0,3.6710139257450156
2003-04-30,1552260799.9999998,425830000.0,3.6452593758072465
2003-05-01,1526108580.0,425830000.0,3.583844679801799
2003-05-02,1538762879.9999998,425830000.0,3.613561468191531
2003-05-05,1583474740.0,425830000.0,3.7185607871685886
2003-05-06,1595285420.0,425830000.0,3.746296456332339
2003-05-07,1595285420.0,425830000.0,3.746296456332339
2003-05-08,1580943879.9999998,425830000.0,3.712617429490641
2003-05-09,1598659900.0,447194000.0,3.5748688488664873
2003-05-12,1620594020.0,447194000.0,3.6239171813575317
2003-05-13,1604565240.0,447194000.0,3.588074169152538
2003-05-14,1588536459.9999998,447194000.0,3.5522311569475433
2003-05-15,1586849220.0,447194000.0,3.5484582082943867
2003-05-16,1557322520.0,447194000.0,3.482431606864135
2003-05-19,1516828760.0,447194000.0,3.391880839188361
2003-05-20,1511767040.0000002,447194000.0,3.38056199322889
2003-05-21,1517672379.9999998,447194000.0,3.3937673135149393
2003-05-22,1515985140.0,447194000.0,3.3899943648617827
2003-05-23,1515985140.0,447194000.0,3.3899943648617827
2003-05-27,1525264959.9999998,447194000.0,3.410745582454147
2003-05-28,1537075640.0,447194000.0,3.437156223026248
2003-05-29,1531170299.9999998,447194000.0,3.4239509027401973
2003-05-30,1571664060.0,447194000.0,3.5145016704159717
2003-06-02,1563227860.0,447194000.0,3.4956369271501853
2003-06-03,1549729940.0,447194000.0,3.4654533379249273
2003-06-04,1580100260.0,447194000.0,3.5333664136817577
2003-06-05,1554791660.0,447194000.0,3.4767721838843992
2003-06-06,1500799980.0,447194000.0,3.3560378269833673
2003-06-09,1483083959.9999998,447194000.0,3.3164218661252156
2003-06-10,1514297900.0,447194000.0,3.3862214162086253
2003-06-11,1499112740.0,447194000.0,3.3522648783302103
