date,NLSN,NLSN_SHE,PB Ratio
2011-06-02,11043226048.0,4555000000.0,2.4244184518111966
2011-06-03,10912087738.68,4555000000.0,2.3956284826959386
2011-06-06,10749890356.1,4555000000.0,2.3600198366849616
2011-06-07,10963852860.78,4555000000.0,2.406992944188804
2011-06-08,10849969592.16,4555000000.0,2.3819911289045006
2011-06-09,10867224632.859999,4555000000.0,2.3857792827354554
2011-06-10,10546280875.84,4555000000.0,2.3153196214796927
2011-06-13,10573888940.960001,4555000000.0,2.321380667609221
2011-06-14,10563535916.539999,4555000000.0,2.3191077753106475
2011-06-15,10263298208.359999,4555000000.0,2.2531938986520306
2011-06-16,10052786711.82,4555000000.0,2.2069784219143798
2011-06-17,10449652647.92,4555000000.0,2.2941059600263447
2011-06-20,10194278045.56,4555000000.0,2.2380412833282106
2011-06-21,10542829867.7,4555000000.0,2.3145619907135018
2011-06-22,10356475428.140001,4555000000.0,2.273649929339188
2011-06-23,10611850030.5,4555000000.0,2.3297146060373217
2011-06-24,10342671395.58,4555000000.0,2.270619406274424
2011-06-27,10145963931.6,4555000000.0,2.227434452601537
2011-06-28,10328867363.02,4555000000.0,2.26758888320966
2011-06-29,10525574827.0,4555000000.0,2.3107738368825466
2011-06-30,10753341364.24,4555000000.0,2.3607774674511526
2011-07-01,10791235841.64,4555000000.0,2.3690967819187705
2011-07-05,10812230463.9,4555000000.0,2.373705919626784
2011-07-06,10738749285.99,4555000000.0,2.3575739376487377
2011-07-07,10973189234.56,4555000000.0,2.4090426420548847
2011-07-08,10714255560.02,4555000000.0,2.3521966103227223
2011-07-11,10525303959.68,4555000000.0,2.310714370950604
2011-07-12,10514806648.550001,4555000000.0,2.3084098020965973
2011-07-13,10532302167.1,4555000000.0,2.312250750186608
2011-07-14,10602284241.300001,4555000000.0,2.327614542546652
2011-07-15,10861217915.84,4555000000.0,2.3844605742788145
2011-07-18,10682763626.630001,4555000000.0,2.345282903760703
2011-07-19,10791235841.64,4555000000.0,2.3690967819187705
2011-07-20,10574291411.619999,4555000000.0,2.3214690256026342
2011-07-21,10675765419.210001,4555000000.0,2.3437465245246982
2011-07-22,10826226878.74,4555000000.0,2.3767786780987925
2011-07-25,10630277070.98,4555000000.0,2.3337600594906696
2011-07-26,10598785137.59,4555000000.0,2.32684635292865
2011-07-27,10633776174.69,4555000000.0,2.334528249108672
2011-07-28,10633776174.69,4640000000.0,2.2917621066142244
2011-07-29,10483314715.16,4640000000.0,2.2593350679224136
2011-08-01,10458820989.19,4640000000.0,2.254056247670259
2011-08-02,10147400759.0,4640000000.0,2.18693981875
2011-08-03,10185890899.81,4640000000.0,2.1952351077176724
2011-08-04,9839479632.52,4640000000.0,2.120577507008621
2011-08-05,9675021758.15,4640000000.0,2.085133999601293
2011-08-08,9139658890.52,4640000000.0,1.9697540712327588
2011-08-09,9465075535.550001,4640000000.0,2.039886968868535
2011-08-10,9262127520.369999,4640000000.0,1.9961481724935342
2011-08-11,9598041476.53,4640000000.0,2.0685434216659484
2011-08-12,9465075535.550001,4640000000.0,2.039886968868535
2011-08-15,9755501143.48,4640000000.0,2.102478694715517
2011-08-16,9752002039.77,4640000000.0,2.101724577536638
2011-08-17,9975944677.210001,4640000000.0,2.149988076984914
2011-08-18,9591043269.11,4640000000.0,2.0670351873081896
2011-08-19,9293619453.76,4640000000.0,2.0029352271034484
2011-08-22,9685519069.28,4640000000.0,2.087396351137931
2011-08-23,9601540580.24,4640000000.0,2.0692975388448276
2011-08-24,9710012795.25,4640000000.0,2.0926751713900864
2011-08-25,9629533409.92,4640000000.0,2.075330476275862
2011-08-26,9898964395.59,4640000000.0,2.133397499049569
2011-08-29,10339851463.050001,4640000000.0,2.2284162635883624
2011-08-30,10297862218.53,4640000000.0,2.2193668574418104
2011-08-31,10378341603.86,4640000000.0,2.236711552556035
2011-09-01,10283865803.69,4640000000.0,2.216350388726293
2011-09-02,10325855048.210001,4640000000.0,2.2253997948728452
2011-09-06,10087915995.93,4640000000.0,2.1741198267090516
2011-09-07,10171894484.97,4640000000.0,2.192218639002155
2011-09-08,10192889107.23,4640000000.0,2.1967433420754308
2011-09-09,9912960810.43,4640000000.0,2.1364139677650864
2011-09-12,9727508313.800001,4640000000.0,2.096445757284483
2011-09-13,9661025343.31,4640000000.0,2.0821175308857756
2011-09-14,9468574639.26,4640000000.0,2.040641086047414
2011-09-15,9699515484.119999,4640000000.0,2.090412819853448
2011-09-16,9895465291.880001,4640000000.0,2.13264338187069
2011-09-19,9888467084.460001,4640000000.0,2.131135147512931
2011-09-20,9682019965.57,4640000000.0,2.0866422339590516
2011-09-21,10003937506.89,4640000000.0,2.156021014415948
2011-09-22,9139658890.52,4640000000.0,1.9697540712327588
2011-09-23,9314614076.02,4640000000.0,2.0074599301767244
2011-09-26,9363601527.960001,4640000000.0,2.018017570681035
2011-09-27,9587544165.4,4640000000.0,2.0662810701293104
2011-09-28,9570048646.85,4640000000.0,2.062510484234914
2011-09-29,9360102424.25,4640000000.0,2.017263453502155
2011-09-30,9125662475.68,4640000000.0,1.9667376025172414
2011-10-03,8955423947.7,4640000000.0,1.9300482645905175
2011-10-04,8980449084.48,4640000000.0,1.9354416130344827
2011-10-05,9484526839.62,4640000000.0,2.044079060262931
2011-10-06,9788403500.52,4640000000.0,2.1095697199396555
2011-10-07,9756228324.66,4640000000.0,2.1026354147974136
2011-10-10,9831303735.0,4640000000.0,2.1188154601293103
2011-10-11,9681152914.32,4640000000.0,2.0864553694655172
2011-10-12,9902804125.8,4640000000.0,2.134225027112069
2011-10-13,9992179614.3,4640000000.0,2.1534869858405172
2011-10-14,10088705141.88,4640000000.0,2.174289901267241
2011-10-17,10024354790.16,4640000000.0,2.1604212909827587
2011-10-18,10117305298.2,4640000000.0,2.180453728060345
2011-10-19,10074405063.72,4640000000.0,2.1712079878706896
2011-10-20,10299631294.74,4640000000.0,2.2197481238663794
2011-10-21,10360406626.92,4640000000.0,2.232846255801724
2011-10-24,10288906236.12,4640000000.0,2.2174366888189656
2011-10-25,10074405063.72,4640000000.0,2.1712079878706896
2011-10-26,9791978520.06,4640000000.0,2.110340198288793
2011-10-27,10682158385.52,4543000000.0,2.351344570882677
2011-10-28,10528432545.3,4543000000.0,2.31750661353731
2011-10-31,10492682349.9,4543000000.0,2.3096373211314107
2011-11-01,10274606157.96,4543000000.0,2.2616346374554257
2011-11-02,10260306079.8,4543000000.0,2.258486920493066
2011-11-03,10342531529.22,4543000000.0,2.276586293026634
2011-11-04,10535582584.38,4543000000.0,2.3190804720184897
2011-11-07,10742933717.7,4543000000.0,2.3647223679727056
2011-11-08,10814434108.5,4543000000.0,2.3804609527845035
2011-11-09,10539157603.92,4543000000.0,2.31986740125908
2011-11-10,10728633639.54,4543000000.0,2.3615746510103457
2011-11-11,10835884225.74,4543000000.0,2.385182528228043
2011-11-14,11057535437.22,4543000000.0,2.433972141144618
2011-11-15,11078985554.46,4543000000.0,2.4386937165881575
2011-11-16,10757233795.86,4543000000.0,2.367870084935065
2011-11-17,10324656431.52,4543000000.0,2.272651646823685
2011-11-18,10210255806.24,4543000000.0,2.2474699111248073
2011-11-21,10253156040.72,4543000000.0,2.2569130620118862
2011-11-22,10446207095.88,4543000000.0,2.299407241003742
2011-11-23,10174505610.84,4543000000.0,2.2396006187189084
2011-11-25,10192380708.54,4543000000.0,2.243535264921858
2011-11-28,10374706705.08,4543000000.0,2.2836686561919435
2011-11-29,10242430982.1,4543000000.0,2.2545522742901167
2011-11-30,10385431763.7,4543000000.0,2.2860294439137134
2011-12-01,10499832388.98,4543000000.0,2.3112111796125907
2011-12-02,10675008346.44,4543000000.0,2.349770712401497
2011-12-05,10617808033.8,4543000000.0,2.337179844552058
2011-12-06,10324656431.52,4543000000.0,2.272651646823685
2011-12-07,10313931372.9,4543000000.0,2.270290859101915
2011-12-08,10045804907.4,4543000000.0,2.211271166057671
2011-12-09,10263881099.34,4543000000.0,2.259273849733656
2011-12-12,10267456118.88,4543000000.0,2.2600607789742457
2011-12-13,10188805689.0,4543000000.0,2.242748335681268
2011-12-14,9970729497.06,4543000000.0,2.194745652005283
2011-12-15,9960004438.44,4543000000.0,2.1923848642835133
2011-12-16,9938554321.2,4543000000.0,2.187663288839974
2011-12-19,10135180395.9,4543000000.0,2.230944397072419
2011-12-20,10535582584.38,4543000000.0,2.3190804720184897
2011-12-21,10646408190.12,4543000000.0,2.343475278476778
2011-12-22,10660708268.28,4543000000.0,2.3466229954391373
2011-12-23,10678583365.98,4543000000.0,2.350557641642087
2011-12-27,10632108111.96,4543000000.0,2.3403275615144175
2011-12-28,10560607721.16,4543000000.0,2.3245889767026195
2011-12-29,10599932936.1,4543000000.0,2.3332451983491085
2011-12-30,10614233014.26,4543000000.0,2.3363929153114684
2012-01-03,10946031265.94,4543000000.0,2.4094279696103897
2012-01-04,10711969788.82,4543000000.0,2.3579066231168833
2012-01-05,10733913052.300001,4543000000.0,2.3627367493506495
2012-01-06,10722941420.56,4543000000.0,2.360321686233766
2012-01-09,10693683735.92,4543000000.0,2.353881517922078
2012-01-10,10825343316.800001,4543000000.0,2.3828622753246758
2012-01-11,10818028895.64,4543000000.0,2.381252233246753
2012-01-12,10700998157.08,4543000000.0,2.35549156
2012-01-13,10423050153.0,4543000000.0,2.294309961038961
2012-01-17,10726598631.14,4543000000.0,2.361126707272727
2012-01-18,10737570262.88,4543000000.0,2.36354177038961
2012-01-19,10496194364.6,4543000000.0,2.310410381818182
2012-01-20,10273104519.22,4543000000.0,2.2613040984415584
2012-01-23,10598596260.84,4543000000.0,2.3329509709090908
2012-01-24,10485222732.86,4543000000.0,2.3079953187012987
2012-01-25,10466936679.960001,4543000000.0,2.303970213506494
2012-01-26,10627853945.48,4543000000.0,2.339391139220779
2012-01-27,10671740472.44,4543000000.0,2.349051391688312
2012-01-30,10609567892.58,4543000000.0,2.335366034025974
2012-01-31,10598596260.84,4543000000.0,2.3329509709090908
2012-02-01,10598596260.84,4543000000.0,2.3329509709090908
2012-02-02,10510823206.92,4543000000.0,2.313630465974026
2012-02-03,11052090372.76,4543000000.0,2.43277357974026
2012-02-06,10551052523.300001,4543000000.0,2.322485697402598
2012-02-07,10273104519.22,4543000000.0,2.2613040984415584
2012-02-08,10415735731.84,4543000000.0,2.292699918961039
2012-02-09,10382820836.62,4543000000.0,2.28545472961039
2012-02-10,10412078521.26,4543000000.0,2.291894897922078
2012-02-13,10035385831.52,4543000000.0,2.208977730909091
2012-02-14,9987842093.98,4543000000.0,2.198512457402597
2012-02-15,10174359833.56,4543000000.0,2.2395685303896102
2012-02-16,10401106889.52,4543000000.0,2.289479834805195
2012-02-17,10342591520.24,4543000000.0,2.276599498181818
2012-02-21,10247504045.16,4543000000.0,2.2556689511688313
2012-02-22,10178017044.14,4633000000.0,2.196852373006691
2012-02-23,10218246360.52,4633000000.0,2.205535583967192
2012-02-24,10203617518.199999,4633000000.0,2.202378052708828
2012-02-27,10536423680.98,4633000000.0,2.2742118888366067
2012-02-28,10708312578.24,4633000000.0,2.3113128811223826
2012-02-29,10785114000.42,4633000000.0,2.3278899202287935
2012-03-01,10803400053.32,4633000000.0,2.331836834301748
2012-03-02,10788771211.0,4633000000.0,2.3286793030433843
2012-03-05,10796085632.16,4633000000.0,2.3302580686725665
2012-03-06,10675397683.02,4633000000.0,2.304208435791064
2012-03-07,10675397683.02,4633000000.0,2.304208435791064
2012-03-08,10843629369.699999,4633000000.0,2.3405200452622488
2012-03-09,10785114000.42,4633000000.0,2.3278899202287935
2012-03-12,10799742842.74,4633000000.0,2.3310474514871573
2012-03-13,10891173107.24,4633000000.0,2.3507820218519315
2012-03-14,10902144738.98,4633000000.0,2.3531501702957045
2012-03-15,11026489898.699999,4633000000.0,2.3799891859917977
2012-03-16,11117920163.199999,4633000000.0,2.3997237563565723
2012-03-19,11070376425.66,4633000000.0,2.3894617797668896
2012-03-20,11202036006.539999,4633000000.0,2.417879561092165
2012-03-21,11154492269.0,4633000000.0,2.407617584502482
2012-03-22,11008203845.800001,4633000000.0,2.3760422719188434
2012-03-23,11128891794.94,4633000000.0,2.4020919048003453
2012-03-26,11125234584.36,4633000000.0,2.4013025219857544
2012-03-27,11081348057.4,4633000000.0,2.3918299282106625
2012-03-28,10905801949.56,4633000000.0,2.353939553110296
2012-03-29,10807057263.9,4633000000.0,2.3326262171163394
2012-03-30,11022832688.12,4633000000.0,2.3791998031772073
2012-04-02,11038323544.5,4633000000.0,2.3825433940211527
2012-04-03,11082228046.5,4633000000.0,2.3920198675804016
2012-04-04,10976125500.0,4633000000.0,2.3691183898122166
2012-04-05,10888316496.0,4633000000.0,2.350165442693719
2012-04-09,10840753285.5,4633000000.0,2.3398992630045328
2012-04-10,10676111403.0,4633000000.0,2.3043624871573494
2012-04-11,10676111403.0,4633000000.0,2.3043624871573494
2012-04-12,10767579115.5,4633000000.0,2.3241051404057846
2012-04-13,10679770111.5,4633000000.0,2.3051521932872867
2012-04-16,10595619816.0,4633000000.0,2.2869889522987266
2012-04-17,10657817860.5,4633000000.0,2.3004139565076622
2012-04-18,10577326273.5,4633000000.0,2.2830404216490394
2012-04-19,10504152103.5,4633000000.0,2.2672462990502913
2012-04-20,10698063654.0,4633000000.0,2.309100723936974
2012-04-23,10580984982.0,4633000000.0,2.2838301277789768
2012-04-24,10709039779.5,4633000000.0,2.3114698423267863
2012-04-25,10672452694.5,4764000000.0,2.240229364924433
2012-04-26,10818801034.5,4764000000.0,2.2709489996851384
2012-04-27,10745626864.5,4764000000.0,2.255589182304786
2012-04-30,10690746237.0,4764000000.0,2.2440693192695216
2012-05-01,10654159152.0,4764000000.0,2.236389410579345
2012-05-02,10657817860.5,4764000000.0,2.237157401448363
2012-05-03,10705381071.0,4764000000.0,2.247141282745592
2012-05-04,10829777160.0,4764000000.0,2.2732529722921915
2012-05-07,10635865609.5,4764000000.0,2.2325494562342567
2012-05-08,10690746237.0,4764000000.0,2.2440693192695216
2012-05-09,10588302399.0,4764000000.0,2.2225655749370277
2012-05-10,10493175978.0,4764000000.0,2.202597812342569
2012-05-11,10452930184.5,4764000000.0,2.1941499127833755
2012-05-14,10259018634.0,4764000000.0,2.1534463967254407
2012-05-15,10266336051.0,4764000000.0,2.154982378463476
2012-05-16,10310240553.0,4764000000.0,2.164198268891688
2012-05-17,9944369703.0,4764000000.0,2.0873991819899245
2012-05-18,10061448375.0,4764000000.0,2.1119748897984887
2012-05-21,10160233504.5,4764000000.0,2.132710643261965
2012-05-22,10178527047.0,4764000000.0,2.136550597607053
2012-05-23,10010226456.0,4764000000.0,2.101223017632242
2012-05-24,10130963836.5,4764000000.0,2.126566716309824
2012-05-25,10149257379.0,4764000000.0,2.130406670654912
2012-05-29,10277312176.5,4764000000.0,2.157286351070529
2012-05-30,10123646419.5,4764000000.0,2.1250307345717885
2012-05-31,10149257379.0,4764000000.0,2.130406670654912
2012-06-01,10006567747.5,4764000000.0,2.1004550267632243
2012-06-04,10006567747.5,4764000000.0,2.1004550267632243
2012-06-05,9995591622.0,4764000000.0,2.098151054156171
2012-06-06,10068765792.0,4764000000.0,2.113510871536524
2012-06-07,10002909039.0,4764000000.0,2.0996870358942066
2012-06-08,9882171658.5,4764000000.0,2.0743433372166247
2012-06-11,10035837415.5,4764000000.0,2.1065989537153653
2012-06-12,10163892213.0,4764000000.0,2.133478634130982
2012-06-13,10013885164.5,4764000000.0,2.1019910085012596
2012-06-14,10013885164.5,4764000000.0,2.1019910085012596
2012-06-15,9808997488.5,4764000000.0,2.0589835198362723
2012-06-18,9871195533.0,4764000000.0,2.0720393646095716
2012-06-19,10094376751.5,4764000000.0,2.1188868076196474
2012-06-20,10160233504.5,4764000000.0,2.132710643261965
2012-06-21,10057789666.5,4764000000.0,2.111206898929471
2012-06-22,9863878116.0,4764000000.0,2.0705033828715367
2012-06-25,9688260108.0,4764000000.0,2.0336398211586904
2012-06-26,9479713723.5,4764000000.0,1.989864341624685
2012-06-27,9498007266.0,4764000000.0,1.9937042959697733
2012-06-28,9377269885.5,4764000000.0,1.9683605972921914
2012-06-29,9593133687.0,4764000000.0,2.013672058564232
2012-07-02,9680410980.85,4764000000.0,2.031992229397565
2012-07-03,9724329669.61,4764000000.0,2.0412110977350966
2012-07-05,9720669778.88,4764000000.0,2.0404428587069687
2012-07-06,9749948904.72,4764000000.0,2.0465887709319897
2012-07-09,9797527484.21,4764000000.0,2.056575878297649
2012-07-10,9643812073.550001,4764000000.0,2.024309839116289
2012-07-11,9610873056.980001,4764000000.0,2.0173956878631407
2012-07-12,9548654914.57,4764000000.0,2.0043356243849706
2012-07-13,9632832401.36,4764000000.0,2.022005122031906
2012-07-16,9577934040.41,4764000000.0,2.0104815366099915
2012-07-17,9534015351.65,4764000000.0,2.00126266827246
2012-07-18,9504736225.81,4764000000.0,1.995116756047439
2012-07-19,9512056007.269999,4764000000.0,1.996653234103694
2012-07-20,9427878520.480001,4764000000.0,1.9789837364567593
2012-07-23,9391279613.18,4764000000.0,1.971301346175483
2012-07-24,9160706497.19,4764000000.0,1.9229022874034425
2012-07-25,10075679179.69,4785000000.0,2.1056800793500523
2012-07-26,10240374262.54,4785000000.0,2.1400991144284225
2012-07-27,10265993497.65,4785000000.0,2.145453186551724
2012-07-30,10383110001.01,4785000000.0,2.169928944829676
2012-07-31,10430688580.5,4785000000.0,2.179872221630094
2012-08-01,10441668252.69,4785000000.0,2.182166823968652
2012-08-02,10569764428.24,4785000000.0,2.208937184585162
2012-08-03,10683221040.87,4785000000.0,2.232648075416928
2012-08-06,10621002898.46,4785000000.0,2.2196453288317657
2012-08-07,10507546285.83,4785000000.0,2.195934438
2012-08-08,10478267159.99,4785000000.0,2.189815498430512
2012-08-09,10617343007.730001,4785000000.0,2.2188804613855804
2012-08-10,10606363335.54,4785000000.0,2.216585859047022
2012-08-13,10558784756.050001,4785000000.0,2.2066425822466043
2012-08-14,10419708908.31,4785000000.0,2.177577619291536
2012-08-15,10467287487.800001,4785000000.0,2.187520896091954
2012-08-16,10529505630.21,4785000000.0,2.200523642677116
2012-08-17,10533165520.94,4785000000.0,2.201288510123302
2012-08-20,10492906722.91,4785000000.0,2.192874968215256
2012-08-21,10423368799.04,4785000000.0,2.1783424867377223
2012-08-22,10386769891.74,4785000000.0,2.170693812275862
2012-08-23,10251353934.730001,4785000000.0,2.1423937167669806
2012-08-24,10342851202.980001,4785000000.0,2.1615154029216304
2012-08-27,10361150656.63,4785000000.0,2.16533974015256
2012-08-28,10317231967.87,4785000000.0,2.1561613307983283
2012-08-29,10273313279.11,4785000000.0,2.146982921444096
2012-08-30,10302592404.949999,4785000000.0,2.153101861013584
2012-08-31,10262333606.92,4785000000.0,2.1446883191055384
2012-09-04,10397749563.93,4785000000.0,2.1729884146144203
2012-09-05,10459967706.34,4785000000.0,2.185991161199582
2012-09-06,10474607269.26,4785000000.0,2.189050630984326
2012-09-07,10430688580.5,4785000000.0,2.179872221630094
2012-09-10,10368470438.09,4785000000.0,2.166869475044932
2012-09-11,10405069345.39,4785000000.0,2.174518149506792
2012-09-12,10833276560.800001,4785000000.0,2.2640076407105543
2012-09-13,10800337544.230001,4785000000.0,2.2571238336948802
2012-09-14,10796677653.5,4785000000.0,2.256358966248694
2012-09-17,10877195249.56,4785000000.0,2.2731860500647856
2012-09-18,10983332080.730001,4785000000.0,2.29536720600418
2012-09-19,11041890332.41,4785000000.0,2.3076050851431558
2012-09-20,11067509567.519999,4785000000.0,2.3129591572664574
2012-09-21,11151687054.31,4785000000.0,2.3305511085287356
2012-09-24,10972352408.54,4785000000.0,2.293072603665622
2012-09-25,10807657325.69,4785000000.0,2.2586535685872517
2012-09-26,10771058418.39,4785000000.0,2.2510048941253915
2012-09-27,10880855140.29,4785000000.0,2.273950917510972
2012-09-28,10972352408.54,4785000000.0,2.293072603665622
2012-10-01,10890425554.32,4785000000.0,2.2759510040376174
2012-10-02,11069917936.48,4785000000.0,2.313462473663532
2012-10-03,11106549034.88,4785000000.0,2.321117875628004
2012-10-04,11154169462.8,4785000000.0,2.331069898181818
2012-10-05,11278715197.36,4785000000.0,2.3570982648610244
2012-10-08,11216442330.08,4785000000.0,2.3440840815214212
2012-10-09,11088233485.68,4785000000.0,2.317290174645768
2012-10-10,11150506352.960001,4785000000.0,2.330304357985371
2012-10-11,11234757879.28,4785000000.0,2.3479117825036573
2012-10-12,11271388977.68,4785000000.0,2.35556718446813
2012-10-15,11337324954.8,4785000000.0,2.3693469080041796
2012-10-16,11575427094.4,4785000000.0,2.4191070207732497
2012-10-17,11648689291.2,4785000000.0,2.4344178247021944
2012-10-18,11465533799.2,4785000000.0,2.396140814879833
2012-10-19,11520480446.8,4785000000.0,2.407623917826541
2012-10-22,10861120675.6,4976000000.0,2.182701100401929
2012-10-23,10630344755.68,4976000000.0,2.1363233029903537
2012-10-24,10384916396.4,4976000000.0,2.0870008835209
2012-10-25,10428873714.48,4976000000.0,2.0958347496945335
2012-10-26,10593713657.28,4976000000.0,2.1289617478456595
2012-10-31,10593713657.28,4976000000.0,2.1289617478456595
2012-11-01,10835478906.72,4976000000.0,2.177548011800643
2012-11-02,10905077993.68,4976000000.0,2.1915349665755626
2012-11-05,10784195368.960001,4976000000.0,2.167241834598071
2012-11-06,10846468236.24,4976000000.0,2.1797564783440513
2012-11-07,10754890490.24,4976000000.0,2.161352590482315
2012-11-08,10634007865.52,4976000000.0,2.1370594585048233
2012-11-09,10546093229.36,4976000000.0,2.1193917261575566
2012-11-12,10590050547.44,4976000000.0,2.12822559233119
2012-11-13,10469167922.72,4976000000.0,2.1039324603536977
2012-11-14,10318980419.28,4976000000.0,2.07375008426045
2012-11-15,10132161817.44,4976000000.0,2.036206153022508
2012-11-16,10124835597.76,4976000000.0,2.034733841993569
2012-11-19,10139488037.12,4976000000.0,2.037678464051447
2012-11-20,10095530719.039999,4976000000.0,2.0288445978778133
2012-11-21,10275023101.2,4976000000.0,2.064916218086817
2012-11-23,10351948407.84,4976000000.0,2.080375483890675
2012-11-26,10351948407.84,4976000000.0,2.080375483890675
2012-11-27,10278686211.039999,4976000000.0,2.065652373601286
2012-11-28,10318980419.28,4976000000.0,2.07375008426045
2012-11-29,10432536824.32,4976000000.0,2.096570905209003
2012-11-30,10373927066.88,4976000000.0,2.084792416977492
2012-12-03,10351948407.84,4976000000.0,2.080375483890675
2012-12-04,10432536824.32,4976000000.0,2.096570905209003
2012-12-05,10432536824.32,4976000000.0,2.096570905209003
2012-12-06,10586387437.6,4976000000.0,2.1274894368167203
2012-12-07,10710933172.16,4976000000.0,2.1525187243086816
2012-12-10,10714596282.0,4976000000.0,2.1532548798231512
2012-12-11,10773206039.44,4976000000.0,2.1650333680546625
2012-12-12,10725585611.52,4976000000.0,2.1554633463665596
2012-12-13,10769542929.6,4976000000.0,2.164297212540193
2012-12-14,10861120675.6,4976000000.0,2.182701100401929
2012-12-17,10850131346.08,4976000000.0,2.180492633858521
2012-12-18,11326335625.28,4976000000.0,2.27619285073955
2012-12-19,11187137451.36,4976000000.0,2.2482189411897107
2012-12-20,11282378307.2,4976000000.0,2.2673589845659166
2012-12-21,11205453000.56,4976000000.0,2.2518997187620577
2012-12-24,11135853913.6,4976000000.0,2.237912763987138
2012-12-26,11121201474.24,4976000000.0,2.23496814192926
2012-12-27,11102885925.039999,4976000000.0,2.231287364356913
2012-12-28,11084570375.84,4976000000.0,2.227606586784566
2012-12-31,11205453000.56,4976000000.0,2.2518997187620577
2013-01-02,11638512080.789999,4976000000.0,2.338929276686093
2013-01-03,11582178527.64,4976000000.0,2.3276082250080385
2013-01-04,11713623484.99,4976000000.0,2.3540240122568328
2013-01-07,11848824012.550001,4976000000.0,2.381194536284164
2013-01-08,11713623484.99,4976000000.0,2.3540240122568328
2013-01-09,11649778791.42,4976000000.0,2.3411934870217044
2013-01-10,11604711948.9,4976000000.0,2.3321366456792605
2013-01-11,11702356774.36,4976000000.0,2.351759801921222
2013-01-14,11694845633.94,4976000000.0,2.350250328364148
2013-01-15,11762445897.72,4976000000.0,2.363835590377813
2013-01-16,11679823353.1,4976000000.0,2.34723138125
2013-01-17,11747423616.880001,4976000000.0,2.3608166432636657
2013-01-18,11878868574.23,4976000000.0,2.38723243051246
2013-01-22,11830046161.5,4976000000.0,2.377420852391479
2013-01-23,11905157565.699999,4976000000.0,2.3925155879622184
2013-01-24,12085424935.78,4976000000.0,2.4287429533319935
2013-01-25,12070402654.94,4976000000.0,2.4257240062178456
2013-01-28,12220625463.34,4976000000.0,2.4559134773593247
2013-01-29,12209358752.71,4976000000.0,2.4536492670237138
2013-01-30,12220625463.34,4976000000.0,2.4559134773593247
2013-01-31,12209358752.71,4976000000.0,2.4536492670237138
2013-02-01,12220625463.34,4976000000.0,2.4559134773593247
2013-02-04,12006557961.369999,4976000000.0,2.4128934809827167
2013-02-05,12134247348.51,4976000000.0,2.4385545314529744
2013-02-06,12130491778.3,4976000000.0,2.437799794674437
2013-02-07,12284470156.91,4976000000.0,2.468744002594453
2013-02-08,12322025859.01,4976000000.0,2.476291370379823
2013-02-11,12269447876.07,4976000000.0,2.465725055480305
