date,USB,USB_SHE,PB Ratio
2004-02-11,54335076910.14,19426000000.0,2.7970285653320293
2004-02-12,53908615371.78,19426000000.0,2.7750754335313497
2004-02-13,53307692295.0,19426000000.0,2.7441414750849376
2004-02-17,53850461525.64,19426000000.0,2.772081824649439
2004-02-18,53307692295.0,19426000000.0,2.7441414750849376
2004-02-19,53598461525.7,19426000000.0,2.759109519494492
2004-02-20,54335076910.14,19426000000.0,2.7970285653320293
2004-02-23,53986153833.3,19426000000.0,2.779066912040564
2004-02-24,53986153833.3,19426000000.0,2.779066912040564
2004-02-25,54548307679.32,19426000000.0,2.808005131232369
2004-02-26,55052307679.2,19426000000.0,2.8339497415422628
2004-02-27,55304307679.14,19242000000.0,2.8741454983442467
2004-03-01,55653230755.98,19242000000.0,2.892278908428438
2004-03-02,55498153832.939995,19242000000.0,2.884219615057686
2004-03-03,55750153832.880005,19242000000.0,2.8973159667851576
2004-03-04,56079692294.34,19242000000.0,2.9144419651980042
2004-03-05,56913230755.68,19242000000.0,2.9577606670657937
2004-03-08,55439999986.8,19242000000.0,2.8811973800436546
2004-03-09,55071692294.58,19242000000.0,2.8620565582881197
2004-03-10,54296307679.380005,19242000000.0,2.8217600914343626
2004-03-11,53559692294.939995,19242000000.0,2.7834784479232924
2004-03-12,54703384602.36,19242000000.0,2.842915736532585
2004-03-15,53598461525.7,19242000000.0,2.7854932712659806
2004-03-16,54083076910.2,19242000000.0,2.8106785630495787
2004-03-17,54858461525.4,19242000000.0,2.8509750299033367
2004-03-18,54509538448.560005,19242000000.0,2.832841619819146
2004-03-19,53617846141.08,19242000000.0,2.7865006829373247
2004-03-22,52823076910.5,19242000000.0,2.7451968044122235
2004-03-23,53462769218.03999,19242000000.0,2.7784413895665727
2004-03-24,52745538448.98,19242000000.0,2.7411671577268475
2004-03-25,53462769218.03999,19242000000.0,2.7784413895665727
2004-03-26,53501538448.8,19242000000.0,2.7804562129092614
2004-03-29,53714769217.98,19242000000.0,2.7915377412940443
2004-03-30,53966769217.92,19242000000.0,2.8046340930215155
2004-03-31,53598461525.7,19242000000.0,2.7854932712659806
2004-04-01,53266462263.63,19242000000.0,2.76823938590739
2004-04-02,52108915093.83,19242000000.0,2.7080820649532273
2004-04-05,52282547169.3,19242000000.0,2.7171056630963517
2004-04-06,51915990565.53,19242000000.0,2.6980558447942
2004-04-07,51723066037.229996,19242000000.0,2.6880296246351727
2004-04-08,51356509433.46,19242000000.0,2.6689798063330215
2004-04-12,51240754716.479996,19242000000.0,2.662964074237605
2004-04-13,51009245282.520004,19242000000.0,2.6509326100467727
2004-04-14,49774528301.4,19242000000.0,2.586764801028999
2004-04-15,50102499999.509995,19242000000.0,2.603809375299345
2004-04-16,50739150942.9,19242000000.0,2.636895901824135
2004-04-19,50141084905.17,19242000000.0,2.6058146193311504
2004-04-20,49832405659.89,19242000000.0,2.589772667076707
2004-04-21,49928867924.04,19242000000.0,2.5947857771562206
2004-04-22,50623396225.92,19242000000.0,2.6308801697287185
2004-04-23,50430471697.62,19242000000.0,2.6208539495696916
2004-04-26,50160377358.0,19242000000.0,2.6068172413470534
2004-04-27,50507641508.94,19242000000.0,2.624864437633302
2004-04-28,49697358490.08,19242000000.0,2.5827543129653883
2004-04-29,49369386791.97,19242000000.0,2.565709738695042
2004-04-30,49465849056.12,19242000000.0,2.570722848774556
2004-05-03,49870990565.55,19242000000.0,2.5917779111085126
2004-05-04,50526933961.770004,19242000000.0,2.625867059649205
2004-05-05,51105707546.67,19242000000.0,2.655945720126286
2004-05-06,50700566037.240005,19242000000.0,2.6348906577923294
