date,BK,BK_SHE,PB Ratio
2008-05-02,0.0,29403000000.0,0.0
2008-05-05,0.0,29403000000.0,0.0
2008-05-06,0.0,29403000000.0,0.0
2008-05-07,0.0,29403000000.0,0.0
2008-05-08,0.0,29403000000.0,0.0
2008-05-09,0.0,28475000000.0,0.0
2008-05-12,0.0,28475000000.0,0.0
2008-05-13,0.0,28475000000.0,0.0
2008-05-14,0.0,28475000000.0,0.0
2008-05-15,0.0,28475000000.0,0.0
2008-05-16,0.0,28475000000.0,0.0
2008-05-19,0.0,28475000000.0,0.0
2008-05-20,0.0,28475000000.0,0.0
2008-05-21,0.0,28475000000.0,0.0
2008-05-22,0.0,28475000000.0,0.0
2008-05-23,0.0,28475000000.0,0.0
2008-05-27,0.0,28475000000.0,0.0
2008-05-28,0.0,28475000000.0,0.0
2008-05-29,0.0,28475000000.0,0.0
2008-05-30,0.0,28475000000.0,0.0
2008-06-02,0.0,28475000000.0,0.0
2008-06-03,0.0,28475000000.0,0.0
2008-06-04,0.0,28475000000.0,0.0
2008-06-05,0.0,28475000000.0,0.0
2008-06-06,0.0,28475000000.0,0.0
2008-06-09,0.0,28475000000.0,0.0
2008-06-10,0.0,28475000000.0,0.0
2008-06-11,0.0,28475000000.0,0.0
2008-06-12,0.0,28475000000.0,0.0
2008-06-13,0.0,28475000000.0,0.0
2008-06-16,0.0,28475000000.0,0.0
2008-06-17,0.0,28475000000.0,0.0
2008-06-18,0.0,28475000000.0,0.0
2008-06-19,0.0,28475000000.0,0.0
2008-06-20,0.0,28475000000.0,0.0
2008-06-23,0.0,28475000000.0,0.0
2008-06-24,0.0,28475000000.0,0.0
2008-06-25,0.0,28475000000.0,0.0
2008-06-26,0.0,28475000000.0,0.0
2008-06-27,0.0,28475000000.0,0.0
2008-06-30,0.0,28475000000.0,0.0
2008-07-01,0.0,28475000000.0,0.0
2008-07-02,0.0,28475000000.0,0.0
2008-07-03,0.0,28475000000.0,0.0
2008-07-07,0.0,28475000000.0,0.0
2008-07-08,0.0,28475000000.0,0.0
2008-07-09,0.0,28475000000.0,0.0
2008-07-10,0.0,28475000000.0,0.0
2008-07-11,0.0,28475000000.0,0.0
2008-07-14,0.0,28475000000.0,0.0
2008-07-15,0.0,28475000000.0,0.0
2008-07-16,0.0,28475000000.0,0.0
2008-07-17,0.0,28475000000.0,0.0
2008-07-18,0.0,28475000000.0,0.0
2008-07-21,0.0,28475000000.0,0.0
2008-07-22,0.0,28475000000.0,0.0
2008-07-23,0.0,28475000000.0,0.0
2008-07-24,0.0,28475000000.0,0.0
2008-07-25,0.0,28475000000.0,0.0
2008-07-28,0.0,28475000000.0,0.0
2008-07-29,0.0,28475000000.0,0.0
2008-07-30,0.0,28475000000.0,0.0
2008-07-31,0.0,28475000000.0,0.0
2008-08-01,0.0,28475000000.0,0.0
2008-08-04,0.0,28475000000.0,0.0
2008-08-05,0.0,28475000000.0,0.0
2008-08-06,0.0,28475000000.0,0.0
2008-08-07,0.0,28475000000.0,0.0
2008-08-08,0.0,28569000000.0,0.0
2008-08-11,0.0,28569000000.0,0.0
2008-08-12,0.0,28569000000.0,0.0
2008-08-13,0.0,28569000000.0,0.0
2008-08-14,0.0,28569000000.0,0.0
2008-08-15,0.0,28569000000.0,0.0
2008-08-18,0.0,28569000000.0,0.0
2008-08-19,0.0,28569000000.0,0.0
2008-08-20,0.0,28569000000.0,0.0
2008-08-21,0.0,28569000000.0,0.0
2008-08-22,0.0,28569000000.0,0.0
2008-08-25,0.0,28569000000.0,0.0
2008-08-26,0.0,28569000000.0,0.0
2008-08-27,0.0,28569000000.0,0.0
2008-08-28,0.0,28569000000.0,0.0
2008-08-29,0.0,28569000000.0,0.0
2008-09-02,0.0,28569000000.0,0.0
2008-09-03,0.0,28569000000.0,0.0
2008-09-04,0.0,28569000000.0,0.0
2008-09-05,0.0,28569000000.0,0.0
2008-09-08,0.0,28569000000.0,0.0
2008-09-09,0.0,28569000000.0,0.0
2008-09-10,0.0,28569000000.0,0.0
2008-09-11,0.0,28569000000.0,0.0
2008-09-12,0.0,28569000000.0,0.0
2008-09-15,0.0,28569000000.0,0.0
2008-09-16,0.0,28569000000.0,0.0
2008-09-17,0.0,28569000000.0,0.0
2008-09-18,0.0,28569000000.0,0.0
2008-09-19,0.0,28569000000.0,0.0
2008-09-22,0.0,28569000000.0,0.0
2008-09-23,0.0,28569000000.0,0.0
2008-09-24,0.0,28569000000.0,0.0
2008-09-25,0.0,28569000000.0,0.0
2008-09-26,0.0,28569000000.0,0.0
2008-09-29,0.0,28569000000.0,0.0
2008-09-30,0.0,28569000000.0,0.0
2008-10-01,0.0,28569000000.0,0.0
2008-10-02,0.0,28569000000.0,0.0
2008-10-03,0.0,28569000000.0,0.0
2008-10-06,0.0,28569000000.0,0.0
2008-10-07,0.0,28569000000.0,0.0
2008-10-08,0.0,28569000000.0,0.0
2008-10-09,0.0,28569000000.0,0.0
2008-10-10,0.0,28569000000.0,0.0
2008-10-13,0.0,28569000000.0,0.0
2008-10-14,0.0,28569000000.0,0.0
2008-10-15,0.0,28569000000.0,0.0
2008-10-16,0.0,28569000000.0,0.0
2008-10-17,0.0,28569000000.0,0.0
2008-10-20,0.0,28569000000.0,0.0
2008-10-21,0.0,28569000000.0,0.0
2008-10-22,0.0,28569000000.0,0.0
2008-10-23,0.0,28569000000.0,0.0
2008-10-24,0.0,28569000000.0,0.0
2008-10-27,0.0,28569000000.0,0.0
2008-10-28,0.0,28569000000.0,0.0
2008-10-29,0.0,28569000000.0,0.0
2008-10-30,0.0,28569000000.0,0.0
2008-10-31,0.0,28569000000.0,0.0
2008-11-03,0.0,28569000000.0,0.0
2008-11-04,0.0,28569000000.0,0.0
2008-11-05,0.0,28569000000.0,0.0
2008-11-06,0.0,28569000000.0,0.0
2008-11-07,0.0,27513000000.0,0.0
2008-11-10,0.0,27513000000.0,0.0
2008-11-11,0.0,27513000000.0,0.0
2008-11-12,0.0,27513000000.0,0.0
2008-11-13,0.0,27513000000.0,0.0
2008-11-14,0.0,27513000000.0,0.0
2008-11-17,0.0,27513000000.0,0.0
2008-11-18,0.0,27513000000.0,0.0
2008-11-19,0.0,27513000000.0,0.0
2008-11-20,0.0,27513000000.0,0.0
2008-11-21,0.0,27513000000.0,0.0
2008-11-24,0.0,27513000000.0,0.0
2008-11-25,0.0,27513000000.0,0.0
2008-11-26,0.0,27513000000.0,0.0
2008-11-28,0.0,27513000000.0,0.0
2008-12-01,0.0,27513000000.0,0.0
2008-12-02,0.0,27513000000.0,0.0
2008-12-03,0.0,27513000000.0,0.0
2008-12-04,0.0,27513000000.0,0.0
2008-12-05,0.0,27513000000.0,0.0
2008-12-08,0.0,27513000000.0,0.0
2008-12-09,0.0,27513000000.0,0.0
2008-12-10,0.0,27513000000.0,0.0
2008-12-11,0.0,27513000000.0,0.0
2008-12-12,0.0,27513000000.0,0.0
2008-12-15,0.0,27513000000.0,0.0
2008-12-16,0.0,27513000000.0,0.0
2008-12-17,0.0,27513000000.0,0.0
2008-12-18,0.0,27513000000.0,0.0
2008-12-19,0.0,27513000000.0,0.0
2008-12-22,0.0,27513000000.0,0.0
2008-12-23,0.0,27513000000.0,0.0
2008-12-24,0.0,27513000000.0,0.0
2008-12-26,0.0,27513000000.0,0.0
2008-12-29,0.0,27513000000.0,0.0
2008-12-30,0.0,27513000000.0,0.0
2008-12-31,0.0,27513000000.0,0.0
2009-01-02,0.0,27513000000.0,0.0
2009-01-05,0.0,27513000000.0,0.0
2009-01-06,0.0,27513000000.0,0.0
2009-01-07,0.0,27513000000.0,0.0
2009-01-08,0.0,27513000000.0,0.0
2009-01-09,0.0,27513000000.0,0.0
2009-01-12,0.0,27513000000.0,0.0
2009-01-13,0.0,27513000000.0,0.0
2009-01-14,0.0,27513000000.0,0.0
2009-01-15,0.0,27513000000.0,0.0
2009-01-16,0.0,27513000000.0,0.0
2009-01-20,0.0,27513000000.0,0.0
2009-01-21,0.0,27513000000.0,0.0
2009-01-22,0.0,27513000000.0,0.0
2009-01-23,0.0,27513000000.0,0.0
2009-01-26,0.0,27513000000.0,0.0
2009-01-27,0.0,27513000000.0,0.0
2009-01-28,0.0,27513000000.0,0.0
2009-01-29,0.0,27513000000.0,0.0
2009-01-30,0.0,27513000000.0,0.0
2009-02-02,0.0,27513000000.0,0.0
2009-02-03,0.0,27513000000.0,0.0
2009-02-04,0.0,27513000000.0,0.0
2009-02-05,0.0,27513000000.0,0.0
2009-02-06,0.0,27513000000.0,0.0
2009-02-09,0.0,27513000000.0,0.0
2009-02-10,0.0,27513000000.0,0.0
2009-02-11,0.0,27513000000.0,0.0
2009-02-12,0.0,27513000000.0,0.0
2009-02-13,0.0,27513000000.0,0.0
2009-02-17,0.0,27513000000.0,0.0
2009-02-18,0.0,27513000000.0,0.0
2009-02-19,0.0,27513000000.0,0.0
2009-02-20,0.0,27513000000.0,0.0
2009-02-23,0.0,27513000000.0,0.0
2009-02-24,0.0,27513000000.0,0.0
2009-02-25,0.0,27513000000.0,0.0
2009-02-26,0.0,27513000000.0,0.0
2009-02-27,0.0,28050000000.0,0.0
2009-03-02,0.0,28050000000.0,0.0
2009-03-03,0.0,28050000000.0,0.0
2009-03-04,0.0,28050000000.0,0.0
2009-03-05,0.0,28050000000.0,0.0
2009-03-06,0.0,28050000000.0,0.0
2009-03-09,0.0,28050000000.0,0.0
2009-03-10,0.0,28050000000.0,0.0
2009-03-11,0.0,28050000000.0,0.0
2009-03-12,0.0,28050000000.0,0.0
2009-03-13,0.0,28050000000.0,0.0
2009-03-16,0.0,28050000000.0,0.0
2009-03-17,0.0,28050000000.0,0.0
2009-03-18,0.0,28050000000.0,0.0
2009-03-19,0.0,28050000000.0,0.0
2009-03-20,0.0,28050000000.0,0.0
2009-03-23,0.0,28050000000.0,0.0
2009-03-24,0.0,28050000000.0,0.0
2009-03-25,0.0,28050000000.0,0.0
2009-03-26,0.0,28050000000.0,0.0
2009-03-27,0.0,28050000000.0,0.0
2009-03-30,0.0,28050000000.0,0.0
2009-03-31,0.0,28050000000.0,0.0
2009-04-01,33469169730.0,28050000000.0,1.193196781818182
2009-04-02,33492747870.0,28050000000.0,1.1940373572192513
2009-04-03,34188303000.0,28050000000.0,1.2188343315508021
2009-04-06,33198021120.0,28050000000.0,1.1835301647058825
2009-04-07,32195950170.0,28050000000.0,1.1478057101604278
2009-04-08,32620356690.000004,28050000000.0,1.1629360673796794
2009-04-09,34954592550.0,28050000000.0,1.2461530320855616
2009-04-13,38231954010.0,28050000000.0,1.3629930128342247
2009-04-14,36781898400.0,28050000000.0,1.3112976256684492
2009-04-15,38385211920.0,28050000000.0,1.3684567529411764
2009-04-16,36793687470.0,28050000000.0,1.311717913368984
2009-04-17,35626569540.0,28050000000.0,1.2701094310160428
2009-04-20,33044763210.0,28050000000.0,1.1780664245989305
2009-04-21,32985817860.0,28050000000.0,1.1759649860962567
2009-04-22,30946308750.0,28050000000.0,1.1032552139037433
2009-04-23,31653652950.0,28050000000.0,1.128472475935829
2009-04-24,31689020160.0,28050000000.0,1.1297333390374331
2009-04-27,30427589670.0,28050000000.0,1.0847625550802138
2009-04-28,29496253140.0,28050000000.0,1.051559826737968
2009-04-29,31417871550.0,28050000000.0,1.1200667219251337
2009-04-30,30038550360.0,28050000000.0,1.0708930609625669
2009-05-01,30533691300.0,28050000000.0,1.0885451443850267
2009-05-04,32820770880.0,28050000000.0,1.1700809582887701
2009-05-05,32313840870.0,28050000000.0,1.1520085871657755
2009-05-06,35909507220.0,28050000000.0,1.280196335828877
2009-05-07,34789545570.0,28050000000.0,1.2402690042780748
2009-05-08,37901860050.0,27978000000.0,1.3547022678533134
2009-05-11,34836701850.0,27978000000.0,1.24514625241261
2009-05-12,33516326010.0,27978000000.0,1.1979528919150761
2009-05-13,32950450650.0,27978000000.0,1.1777271659875617
2009-05-14,33528115080.0,27978000000.0,1.1983742612052326
2009-05-15,32632145760.0,27978000000.0,1.1663501951533348
2009-05-18,33563482290.0,27978000000.0,1.1996383690757024
2009-05-19,32667512970.0,27978000000.0,1.1676143030238044
2009-05-20,31429660620.0,27978000000.0,1.1233705275573664
2009-05-21,32066270400.0,27978000000.0,1.1461244692258203
2009-05-22,31724387370.0,27978000000.0,1.1339047598112804
2009-05-26,33999677880.0,27978000000.0,1.2152290328114947
2009-05-27,32337419010.0,27978000000.0,1.155815962899421
2009-05-28,32797192740.0,27978000000.0,1.1722493652155266
2009-05-29,32750036460.0,27978000000.0,1.1705638880549003
2009-06-01,32360997150.0,27978000000.0,1.156658701479734
2009-06-02,32820770880.0,27978000000.0,1.1730921037958395
2009-06-03,32844349020.0,27978000000.0,1.1739348423761526
2009-06-04,34035045090.0,27978000000.0,1.2164931406819643
2009-06-05,33268755540.0,27978000000.0,1.1891041368217885
2009-06-08,33646005780.0,27978000000.0,1.2025879541067983
2009-06-09,33940732530.0,27978000000.0,1.213122186360712
2009-06-10,33551693220.0,27978000000.0,1.1992169997855457
2009-06-11,34141146720.0,27978000000.0,1.2202854642933734
2009-06-12,34211881140.0,27978000000.0,1.2228136800343126
2009-06-15,33551693220.0,27978000000.0,1.1992169997855457
2009-06-16,33457380660.0,27978000000.0,1.1958460454642934
2009-06-17,33292333680.0,27978000000.0,1.1899468754021016
2009-06-18,34070412300.0,27978000000.0,1.217757248552434
2009-06-19,34895647200.0,27978000000.0,1.2472530988633928
2009-06-22,32974028790.0,27978000000.0,1.1785699045678748
2009-06-23,33410224380.0,27978000000.0,1.1941605683036671
2009-06-24,34082201370.0,27978000000.0,1.2181786178425906
2009-06-25,34907436270.0,27978000000.0,1.2476744681535492
2009-06-26,34612709520.0,27978000000.0,1.2371402358996355
2009-06-29,35025326970.0,27978000000.0,1.2518881610551147
2009-06-30,34553764170.0,27978000000.0,1.2350333894488528
2009-07-01,33822841830.0,27978000000.0,1.2089084934591465
2009-07-02,32502465990.0,27978000000.0,1.1617151329616127
2009-07-06,33433802520.0,27978000000.0,1.1950033068839803
2009-07-07,32549622270.0,27978000000.0,1.163400610122239
2009-07-08,32478887850.0,27978000000.0,1.1608723943812995
2009-07-09,32502465990.0,27978000000.0,1.1617151329616127
2009-07-10,32137004820.0,27978000000.0,1.1486526849667595
2009-07-13,33634216710.0,27978000000.0,1.2021665848166416
2009-07-14,33905365320.0,27978000000.0,1.2118580784902424
2009-07-15,34624498590.0,27978000000.0,1.237561605189792
2009-07-16,34966381620.0,27978000000.0,1.249781314604332
2009-07-17,34648076730.0,27978000000.0,1.238404343770105
2009-07-20,34801334640.0,27978000000.0,1.2438821445421402
2009-07-21,34317982770.0,27978000000.0,1.2266060036457216
2009-07-22,32207739240.0,27978000000.0,1.151180900707699
2009-07-23,32113426680.0,27978000000.0,1.1478099463864464
2009-07-24,31523973180.0,27978000000.0,1.126741481878619
2009-07-27,31830489000.0,27978000000.0,1.1376970834226892
2009-07-28,31523973180.0,27978000000.0,1.126741481878619
2009-07-29,31971957840.0,27978000000.0,1.1427535149045678
2009-07-30,32408153430.0,27978000000.0,1.1583441786403603
2009-07-31,32231317380.0,27978000000.0,1.152023639288012
2009-08-03,33280544610.0,27978000000.0,1.1895255061119452
2009-08-04,33634216710.0,27978000000.0,1.2021665848166416
2009-08-05,34659865800.0,27978000000.0,1.2388257130602616
2009-08-06,34353349980.0,27978000000.0,1.2278701115161912
2009-08-07,35732671170.0,28934000000.0,1.2349717000760352
2009-08-10,34648076730.0,28934000000.0,1.1974865808391513
2009-08-11,33080130420.0,28934000000.0,1.1432961367249603
2009-08-12,33846419970.0,28934000000.0,1.1697801883597152
2009-08-13,33999677880.0,28934000000.0,1.1750769986866663
2009-08-14,33681372990.0,28934000000.0,1.1640759310845372
2009-08-17,32655723900.0,28934000000.0,1.1286280465887883
2009-08-18,33716740200.0,28934000000.0,1.1652982719292182
2009-08-19,33693162059.999996,28934000000.0,1.1644833780327641
2009-08-20,34117568580.0,28934000000.0,1.1791514681689361
2009-08-21,34329771840.0,28934000000.0,1.1864855132370222
2009-08-24,34412295330.0,28934000000.0,1.189337641874611
2009-08-25,34648076730.0,28934000000.0,1.1974865808391513
2009-08-26,33976099740.0,28934000000.0,1.1742621047902122
2009-08-27,34612709520.0,28934000000.0,1.19626423999447
2009-08-28,34105779510.0,28934000000.0,1.1787440212207092
2009-08-31,34907436270.0,28934000000.0,1.206450413700145
2009-09-01,33127286700.0,28934000000.0,1.1449259245178682
2009-09-02,32950450650.0,28934000000.0,1.1388142202944633
2009-09-03,33186232050.0,28934000000.0,1.1469631592590033
2009-09-04,33115497630.0,28934000000.0,1.1445184775696413
2009-09-08,33610638570.0,28934000000.0,1.1616312493951753
2009-09-09,34329771840.0,28934000000.0,1.1864855132370222
2009-09-10,34435873470.0,28934000000.0,1.1901525357710652
2009-09-11,33799263690.000004,28934000000.0,1.1681504005668073
2009-09-14,34211881140.0,28934000000.0,1.1824110437547521
2009-09-15,33987888809.999996,28934000000.0,1.1746695517384391
2009-09-16,36216023040.0,28934000000.0,1.251677024953342
2009-09-17,36239601180.0,28934000000.0,1.252491918849796
2009-09-18,35720882100.0,28934000000.0,1.234564253127808
2009-09-21,34931014410.0,28934000000.0,1.2072653075965991
2009-09-22,35261108370.0,28934000000.0,1.218673822146955
2009-09-23,34836701850.0,28934000000.0,1.204005732010783
2009-09-24,34589131380.0,28934000000.0,1.1954493460980162
2009-09-25,34270826490.0,28934000000.0,1.1844482784958872
2009-09-28,35320053720.0,28934000000.0,1.2207110568880901
2009-09-29,34577342310.0,28934000000.0,1.195041899149789
2009-09-30,34176513930.0,28934000000.0,1.1811887029100712
2009-10-01,32891505300.0,28934000000.0,1.1367769855533283
2009-10-02,32537833200.0,28934000000.0,1.1245535771065183
2009-10-05,32655723900.0,28934000000.0,1.1286280465887883
2009-10-06,33209810190.000004,28934000000.0,1.1477780531554573
2009-10-07,33598849500.0,28934000000.0,1.1612238024469481
2009-10-08,33563482290.0,28934000000.0,1.1600014616022671
2009-10-09,33811052760.0,28934000000.0,1.1685578475150342
2009-10-12,33752107410.0,28934000000.0,1.1665206127738992
2009-10-13,32702880180.0,28934000000.0,1.1302578343816962
2009-10-14,33221599260.0,28934000000.0,1.1481855001036843
2009-10-15,33162653910.0,28934000000.0,1.1461482653625492
2009-10-16,32113426680.0,28934000000.0,1.1098854869703463
2009-10-19,32101637610.0,28934000000.0,1.1094780400221194
2009-10-20,34070412300.0,28934000000.0,1.1775216803760282
2009-10-21,33080130420.0,28934000000.0,1.1432961367249603
2009-10-22,34483029750.0,28934000000.0,1.1917823235639733
2009-10-23,34978170690.0,28934000000.0,1.2088950953895072
2009-10-26,33587060430.0,28934000000.0,1.1608163554987212
2009-10-27,32726458320.0,28934000000.0,1.1310727282781503
2009-10-28,32148793890.0,28934000000.0,1.1111078278150273
2009-10-29,33150864840.0,28934000000.0,1.1457408184143223
2009-10-30,31429660620.0,28934000000.0,1.0862535639731803
2009-11-02,31795121790.0,28934000000.0,1.0988844193682172
2009-11-03,31146722940.000004,28934000000.0,1.0764748372157324
2009-11-04,30462956880.0,28934000000.0,1.0528429142185665
2009-11-05,31512184110.0,28934000000.0,1.0891056926107694
2009-11-06,31712598300.0,28144000000.0,1.126797836128482
2009-11-09,32360997150.0,28144000000.0,1.149836453595793
2009-11-10,31689020160.0,28144000000.0,1.12596006822058
2009-11-11,32443520640.0,28144000000.0,1.1527686412734508
2009-11-12,32184161100.0,28144000000.0,1.1435531942865265
2009-11-13,32360997150.0,28144000000.0,1.149836453595793
2009-11-16,32007325050.0,28144000000.0,1.1372699349772597
2009-11-17,31747965510.0,28144000000.0,1.1280544879903354
2009-11-18,31547551320.0,28144000000.0,1.1209334607731665
2009-11-19,30981675960.0,28144000000.0,1.1008270309835133
2009-11-20,30875574330.0,28144000000.0,1.0970570753979534
2009-11-23,31594707600.0,28144000000.0,1.122608996588971
2009-11-24,31182090150.0,28144000000.0,1.1079480582006822
2009-11-25,31382504340.0,28144000000.0,1.115069085417851
2009-11-27,31005254100.0,28144000000.0,1.1016647988914157
2009-11-30,31406082480.0,28144000000.0,1.1159068533257532
2009-12-01,31771543650.0,28144000000.0,1.1288922558982377
2009-12-02,32254895520.0,28144000000.0,1.146066498010233
2009-12-03,31535762250.0,28144000000.0,1.1205145768192155
2009-12-04,31747965510.0,28144000000.0,1.1280544879903354
2009-12-07,31606496670.0,28144000000.0,1.1230278805429221
2009-12-08,31724387370.0,28144000000.0,1.1272167200824332
2009-12-09,31995535980.0,28144000000.0,1.1368510510233087
2009-12-10,31971957840.0,28144000000.0,1.1360132831154064
2009-12-11,31759754580.0,28144000000.0,1.1284733719442865
2009-12-14,31877645280.0,28144000000.0,1.1326622114837976
2009-12-15,31370715270.0,28144000000.0,1.1146502014639
2009-12-16,31665442020.0,28144000000.0,1.1251223003126776
2009-12-17,31347137130.0,28144000000.0,1.1138124335559978
2009-12-18,31559340390.0,28144000000.0,1.1213523447271176
2009-12-21,32089848540.0,28144000000.0,1.1402021226549175
2009-12-22,32443520640.0,28144000000.0,1.1527686412734508
2009-12-23,32596778550.0,28144000000.0,1.1582141326748152
2009-12-24,32726458320.0,28144000000.0,1.1628218561682775
2009-12-28,32608567620.0,28144000000.0,1.1586330166287664
