date,FISV,FISV_SHE,PB Ratio
2003-10-13,1882954570.0,2021705000.0,0.9313695964544778
2003-10-14,1879035830.0,2021705000.0,0.9294312622266849
2003-10-15,1882954570.0,2021705000.0,0.9313695964544778
2003-10-16,1841807800.0,2021705000.0,0.9110170870626526
2003-10-17,1798701660.0,2021705000.0,0.8896954105569309
2003-10-20,1755595520.0000002,2021705000.0,0.8683737340512093
2003-10-21,1763433000.0,2021705000.0,0.872250402506795
2003-10-22,1698773790.0,2101821000.0,0.8082390412884827
2003-10-23,1688976939.9999998,2101821000.0,0.8035779164828973
2003-10-24,1661545760.0,2101821000.0,0.7905267670272588
2003-10-27,1655667649.9999998,2101821000.0,0.7877300921439074
2003-10-28,1708570640.0000002,2101821000.0,0.8129001660940681
2003-10-29,1724245600.0000002,2101821000.0,0.8203579657830045
2003-10-30,1749717410.0,2101821000.0,0.832476890277526
2003-10-31,1730123710.0,2101821000.0,0.8231546406663555
2003-11-03,1775189220.0,2101821000.0,0.8445958147720477
2003-11-04,1771270479.9999998,2101821000.0,0.8427313648498135
2003-11-05,1773229850.0000002,2101821000.0,0.8436635898109307
2003-11-06,1788904810.0000002,2101821000.0,0.8511213894998672
2003-11-07,1798701660.0,2101821000.0,0.8557825143054523
2003-11-10,1816335990.0,2101821000.0,0.8641725389555057
2003-11-11,1794782920.0,2101821000.0,0.8539180643832182
2003-11-12,1847685910.0,2101821000.0,0.8790881383333785
2003-11-13,1833970320.0,2101821000.0,0.8725625636055592
2003-11-14,1806539140.0000002,2101821000.0,0.8595114141499206
2003-11-17,1784986070.0,2101821000.0,0.8492569395776329
2003-11-18,1747758040.0,2101821000.0,0.8315446653164089
2003-11-19,1753636149.9999998,2101821000.0,0.83434134019976
2003-11-20,1728164340.0,2101821000.0,0.8222224157052385
2003-11-21,1724245600.0000002,2101821000.0,0.8203579657830045
2003-11-24,1820254729.9999998,2101821000.0,0.8660369888777397
2003-11-25,1839848430.0,2101821000.0,0.8753592384889103
2003-11-26,1841807800.0,2101821000.0,0.8762914634500274
2003-11-28,1837889060.0000002,2101821000.0,0.8744270135277934
2003-12-01,1886873310.0000002,2101821000.0,0.8977326375557196
2003-12-02,1871198350.0000002,2101821000.0,0.8902748378667833
2003-12-03,1875117090.0,2101821000.0,0.8921392877890172
2003-12-04,1910385750.0,2101821000.0,0.9089193370891241
2003-12-05,1877076460.0,2101821000.0,0.8930715127501343
2003-12-08,1926060710.0,2101821000.0,0.9163771367780605
2003-12-09,1896670160.0,2101821000.0,0.9023937623613048
2003-12-10,1894710790.0,2101821000.0,0.9014615374001878
2003-12-11,1933898189.9999998,2101821000.0,0.9201060366225287
2003-12-12,1916263859.9999998,2101821000.0,0.9117160119724752
2003-12-15,1896670160.0,2101821000.0,0.9023937623613048
2003-12-16,1928020080.0,2101821000.0,0.9173093617391777
2003-12-17,1877076460.0,2101821000.0,0.8930715127501343
2003-12-18,1902548270.0000002,2101821000.0,0.9051904372446561
2003-12-19,1875117090.0,2101821000.0,0.8921392877890172
2003-12-22,1910385750.0,2101821000.0,0.9089193370891241
2003-12-23,1941735670.0,2101821000.0,0.923834936466997
2003-12-24,1945654410.0,2101821000.0,0.9256993863892311
2003-12-26,1953491890.0000002,2101821000.0,0.9294282862336993
2003-12-29,1959370000.0,2101821000.0,0.9322249611170504
2003-12-30,1945654410.0,2101821000.0,0.9256993863892311
2003-12-31,1937816930.0,2101821000.0,0.9219704865447629
2004-01-02,1925305510.0,2101821000.0,0.9160178293013534
2004-01-05,1946982440.0000002,2101821000.0,0.926331233725422
2004-01-06,1941070550.0,2101821000.0,0.9235184870643123
2004-01-07,1943041180.0,2101821000.0,0.9244560692846822
2004-01-08,1921364250.0,2101821000.0,0.9141426648606137
2004-01-09,1907569840.0,2101821000.0,0.9075795893180247
2004-01-12,1911511099.9999998,2101821000.0,0.9094547537587643
2004-01-13,1881951650.0000002,2101821000.0,0.8953910204532166
2004-01-14,1931217400.0000002,2101821000.0,0.9188305759624631
2004-01-15,1903628580.0,2101821000.0,0.905704424877285
2004-01-16,1846480309.9999998,2101821000.0,0.878514540486559
2004-01-20,1870127870.0,2101821000.0,0.8897655271309973
2004-01-21,1852392200.0,2101821000.0,0.8813272871476686
2004-01-22,1868157240.0,2101821000.0,0.8888279449106274
2004-01-23,1858304090.0,2101821000.0,0.8841400338087781
2004-01-26,1911511099.9999998,2101821000.0,0.9094547537587643
2004-01-27,1911511099.9999998,2101821000.0,0.9094547537587643
2004-01-28,1812979599.9999998,2101821000.0,0.8625756427402713
2004-01-29,1832685900.0000002,2101821000.0,0.8719514649439701
2004-01-30,1840568420.0,2101821000.0,0.8757017938254494
2004-02-02,1816920860.0000002,2101821000.0,0.8644508071810112
2004-02-03,1781449519.9999998,2101821000.0,0.8475743272143536
2004-02-04,1818891490.0,2101821000.0,0.865388389401381
2004-02-05,1824803380.0,2101821000.0,0.8682011360624906
2004-02-06,1870127870.0,2101821000.0,0.8897655271309973
2004-02-09,1860274720.0,2101821000.0,0.885077616029148
2004-02-10,1883922280.0,2101821000.0,0.8963286026735864
2004-02-11,1937129290.0,2101821000.0,0.9216433226235726
2004-02-12,1917422990.0,2101821000.0,0.912267500419874
2004-02-13,1917422990.0,2101821000.0,0.912267500419874
2004-02-17,1939099920.0,2101821000.0,0.9225809048439425
2004-02-18,1907569840.0,2101821000.0,0.9075795893180247
2004-02-19,1874069130.0,2101821000.0,0.8916406915717371
2004-02-20,1866186610.0000002,2101821000.0,0.8878903626902578
2004-02-23,1866186610.0000002,2101821000.0,0.8878903626902578
2004-02-24,1878010389.9999998,2101821000.0,0.8935158560124767
2004-02-25,1879981019.9999998,2101821000.0,0.8944534382328465
2004-02-26,1891804800.0,2101821000.0,0.9000789315550658
2004-02-27,1899687320.0,0.0,inf
2004-03-01,1925305510.0,0.0,inf
2004-03-02,1905599210.0,0.0,inf
2004-03-03,1893775430.0,0.0,inf
2004-03-04,1897716690.0000002,0.0,inf
2004-03-05,1885892910.0,0.0,inf
2004-03-08,1870127870.0,0.0,inf
2004-03-09,1878010389.9999998,0.0,inf
2004-03-10,1852392200.0,0.0,inf
2004-03-11,1807067710.0,0.0,inf
2004-03-12,1820862120.0,0.0,inf
2004-03-15,1769625740.0,0.0,inf
2004-03-16,1799185190.0000002,0.0,inf
2004-03-17,1834656530.0,0.0,inf
2004-03-18,1814950230.0000002,0.0,inf
2004-03-19,1791302670.0,0.0,inf
2004-03-22,1783420150.0000002,0.0,inf
2004-03-23,1773567000.0,0.0,inf
2004-03-24,1787361410.0,0.0,inf
2004-03-25,1793273300.0,0.0,inf
2004-03-26,1749919440.0000002,0.0,inf
2004-03-29,1751890070.0,0.0,inf
2004-03-30,1761743220.0,0.0,inf
2004-03-31,1761743220.0,0.0,inf
2004-04-01,1755266900.0,0.0,inf
2004-04-02,1731600379.9999998,0.0,inf
2004-04-05,1729628170.0,0.0,inf
2004-04-06,1715822699.9999998,0.0,inf
2004-04-07,1692156180.0,0.0,inf
2004-04-08,1690183970.0,0.0,inf
2004-04-12,1709906070.0,0.0,inf
2004-04-13,1709906070.0,0.0,inf
2004-04-14,1707933860.0,0.0,inf
2004-04-15,1703989440.0,0.0,inf
2004-04-16,1694128390.0,0.0,inf
2004-04-19,1733572589.9999998,0.0,inf
2004-04-20,1707933860.0,0.0,inf
2004-04-21,1729628170.0,0.0,inf
2004-04-22,2013626410.0000002,2311253000.0,0.8712271698511588
2004-04-23,1918960330.0,2311253000.0,0.8302683998679504
2004-04-26,1865710660.0000002,2311253000.0,0.8072290917523959
2004-04-27,1871627290.0,2311253000.0,0.8097890148763462
2004-04-28,1844016350.0,2311253000.0,0.7978427069645773
2004-04-29,1810488780.0,2311253000.0,0.7833364759288577
2004-04-30,1806544360.0,2311253000.0,0.7816298605128906
2004-05-03,1830210879.9999998,2311253000.0,0.7918695530086926
2004-05-04,1806544360.0,2311253000.0,0.7816298605128906
2004-05-05,1814433199.9999998,2311253000.0,0.7850430913448245
2004-05-06,1784850050.0000002,2311253000.0,0.7722434757250721
2004-05-07,1776961210.0,2311253000.0,0.768830244893138
2004-05-10,1792738890.0,2311253000.0,0.7756567065570061
2004-05-11,1840071930.0,2311253000.0,0.7961360915486102
2004-05-12,1845988560.0,2311253000.0,0.7986960146725607
2004-05-13,1855849610.0,2311253000.0,0.8029625532124782
2004-05-14,1838099720.0,2311253000.0,0.7952827838406267
2004-05-17,1816405410.0000002,2311253000.0,0.7858963990528083
2004-05-18,1822322040.0,2311253000.0,0.7884563221767587
2004-05-19,1830210879.9999998,2311253000.0,0.7918695530086926
2004-05-20,1796683310.0,2311253000.0,0.7773633219729731
2004-05-21,1818377620.0000002,2311253000.0,0.7867497067607918
2004-05-24,1832183089.9999998,2311253000.0,0.7927228607166761
2004-05-25,1855849610.0,2311253000.0,0.8029625532124782
2004-05-26,1844016350.0,2311253000.0,0.7978427069645773
2004-05-27,1861766240.0,2311253000.0,0.8055224763364288
2004-05-28,1859794030.0,2311253000.0,0.8046691686284453
2004-06-01,1826266460.0,2311253000.0,0.7901629375927257
2004-06-02,1816405410.0000002,2311253000.0,0.7858963990528083
2004-06-03,1802599940.0,2311253000.0,0.7799232450969236
2004-06-04,1816405410.0000002,2311253000.0,0.7858963990528083
2004-06-07,1855849610.0,2311253000.0,0.8029625532124782
2004-06-08,1859794030.0,2311253000.0,0.8046691686284453
2004-06-09,1845988560.0,2311253000.0,0.7986960146725607
2004-06-10,1853877400.0,2311253000.0,0.8021092455044947
2004-06-14,1830210879.9999998,2311253000.0,0.7918695530086926
2004-06-15,1865710660.0000002,2311253000.0,0.8072290917523959
2004-06-16,1865710660.0000002,2311253000.0,0.8072290917523959
2004-06-17,1873599500.0,2311253000.0,0.8106423225843298
2004-06-18,1887404970.0,2311253000.0,0.8166154765402144
2004-06-21,1895293810.0,2311253000.0,0.8200287073721484
2004-06-22,1907127070.0,2311253000.0,0.8251485536200494
2004-06-23,1903182650.0,2311253000.0,0.8234419382040824
2004-06-24,1930793589.9999998,2311253000.0,0.8353882461158514
2004-06-25,1924876960.0,2311253000.0,0.8328283229919009
2004-06-28,1916988120.0000002,2311253000.0,0.829415092159967
2004-06-29,1926849170.0,2311253000.0,0.8336816306998844
2004-06-30,1916988120.0000002,2311253000.0,0.829415092159967
2004-07-01,1868478350.0000002,2311253000.0,0.8084265764068236
2004-07-02,1860586150.0,2311253000.0,0.8050118918179879
2004-07-06,1848747849.9999998,2311253000.0,0.7998898649347345
2004-07-07,1842828700.0,2311253000.0,0.7973288514931078
2004-07-08,1811259900.0,2311253000.0,0.7836701131377656
2004-07-09,1838882600.0,2311253000.0,0.79562150919869
2004-07-12,1830990399.9999998,2311253000.0,0.7922068246098544
2004-07-13,1783637199.9999998,2311253000.0,0.7717187170768409
2004-07-14,1767852800.0000002,2311253000.0,0.76488934789917
2004-07-15,1765879749.9999998,2311253000.0,0.7640356767519608
2004-07-16,1775745000.0,2311253000.0,0.7683040324880054
2004-07-19,1785610250.0000002,2311253000.0,0.77257238822405
2004-07-20,1819152100.0000002,2311253000.0,0.7870847977266012
2004-07-21,1765879749.9999998,2311253000.0,0.7640356767519608
2004-07-22,1702742150.0000002,2416949000.0,0.704500653509859
2004-07-23,1675119450.0,2416949000.0,0.6930719059442297
2004-07-26,1675119450.0,2416949000.0,0.6930719059442297
2004-07-27,1696823000.0,2416949000.0,0.7020516361743669
2004-07-28,1688930800.0,2416949000.0,0.6987862797270443
2004-07-29,1686957750.0000002,2416949000.0,0.6979699406152138
2004-07-30,1690903850.0,2416949000.0,0.699602618838875
2004-08-02,1718526550.0000002,2416949000.0,0.7110313664045043
2004-08-03,1684984699.9999998,2416949000.0,0.6971536015033829
2004-08-04,1679065550.0,2416949000.0,0.694704584167891
2004-08-05,1635658449.9999998,2416949000.0,0.6767451237076164
2004-08-06,1600143550.0,2416949000.0,0.6620510196946646
2004-08-09,1615927950.0,2416949000.0,0.6685817325893099
2004-08-10,1655388950.0,2416949000.0,0.6849085148259231
2004-08-11,1645523700.0,2416949000.0,0.6808268192667698
2004-08-12,1663281150.0,2416949000.0,0.6881738712732457
2004-08-13,1655388950.0,2416949000.0,0.6849085148259231
2004-08-16,1671173350.0000002,2416949000.0,0.6914392277205684
2004-08-17,1659335050.0,2416949000.0,0.6865411930495844
2004-08-18,1688930800.0,2416949000.0,0.6987862797270443
2004-08-19,1679065550.0,2416949000.0,0.694704584167891
2004-08-20,1700769099.9999998,2416949000.0,0.7036843143980281
2004-08-23,1704715200.0,2416949000.0,0.7053169926216896
2004-08-24,1722472650.0,2416949000.0,0.7126640446281655
2004-08-25,1752068400.0000002,2416949000.0,0.7249091313056255
2004-08-26,1746149250.0,2416949000.0,0.7224601139701334
2004-08-27,1734310949.9999998,2416949000.0,0.7175620792991494
2004-08-30,1720499600.0000002,2416949000.0,0.7118477055163349
2004-08-31,1716553499.9999998,2416949000.0,0.7102150272926734
2004-09-01,1706688250.0,2416949000.0,0.7061333317335202
2004-09-02,1724445700.0,2416949000.0,0.7134803837399961
2004-09-03,1700769099.9999998,2416949000.0,0.7036843143980281
2004-09-07,1722472650.0,2416949000.0,0.7126640446281655
2004-09-08,1706688250.0,2416949000.0,0.7061333317335202
2004-09-09,1730364850.0,2416949000.0,0.7159294010754882
2004-09-10,1769825850.0000002,2416949000.0,0.7322561833121014
2004-09-13,1775745000.0,2416949000.0,0.7347052006475933
2004-09-14,1789556350.0,2416949000.0,0.740419574430408
2004-09-15,1769825850.0000002,2416949000.0,0.7322561833121014
2004-09-16,1777718050.0,2416949000.0,0.7355215397594239
2004-09-17,1748122300.0,2416949000.0,0.7232764530819641
2004-09-20,1740230100.0,2416949000.0,0.7200110966346415
2004-09-21,1738257050.0,2416949000.0,0.7191947575228108
2004-09-22,1694849950.0,2416949000.0,0.7012352970625363
2004-09-23,1686957750.0000002,2416949000.0,0.6979699406152138
2004-09-24,1692876900.0,2416949000.0,0.7004189579507056
2004-09-27,1665254200.0,2416949000.0,0.6889902103850764
2004-09-28,1686957750.0000002,2416949000.0,0.6979699406152138
2004-09-29,1702742150.0000002,2416949000.0,0.704500653509859
2004-09-30,1720499600.0000002,2416949000.0,0.7118477055163349
2004-10-01,1765718649.9999998,2416949000.0,0.7305568508065332
2004-10-04,1781501609.9999998,2416949000.0,0.7370869679087145
2004-10-05,1787420220.0,2416949000.0,0.7395357618220326
2004-10-06,1799257439.9999998,2416949000.0,0.7444333496486686
2004-10-07,1767691520.0000002,2416949000.0,0.7313731154443062
2004-10-08,1736125600.0000002,2416949000.0,0.7183128812399435
2004-10-11,1742044210.0,2416949000.0,0.7207616751532614
2004-10-12,1716396899.9999998,2416949000.0,0.7101502348622167
2004-10-13,1694695330.0,2416949000.0,0.7011713238467175
2004-10-14,1682858109.9999998,2416949000.0,0.6962737360200815
2004-10-15,1696668200.0,2416949000.0,0.7019875884844902
2004-10-18,1726261250.0,2416949000.0,0.7142315580510801
2004-10-19,1686803850.0000002,2416949000.0,0.6979062652956269
2004-10-20,1710478290.0,2416949000.0,0.7077014409488988
2004-10-21,1745989950.0,2416949000.0,0.7223942044288068
2004-10-22,1682858109.9999998,2516676000.0,0.6686828618383931
2004-10-25,1692722460.0,2516676000.0,0.672602456573671
2004-10-26,1712451160.0,2516676000.0,0.6804416460442266
2004-10-27,1751908560.0000002,2516676000.0,0.6961200249853379
2004-10-28,1771637260.0,2516676000.0,0.7039592144558934
2004-10-29,1753881430.0,2516676000.0,0.6969039439323934
2004-11-01,1732179859.9999998,2516676000.0,0.6882808355147821
2004-11-02,1724288380.0,2516676000.0,0.68514515972656
2004-11-03,1757827170.0,2516676000.0,0.6984717818265045
2004-11-04,1785447350.0000002,2516676000.0,0.7094466470852824
2004-11-05,1842660580.0,2516676000.0,0.7321802965498936
2004-11-08,1830823359.9999998,2516676000.0,0.7274767828675601
2004-11-09,1815040399.9999998,2516676000.0,0.7212054312911157
2004-11-10,1834769100.0000002,2516676000.0,0.7290446207616714
2004-11-11,1860416410.0,2516676000.0,0.7392355670733937
2004-11-12,1868307890.0000002,2516676000.0,0.7423712428616159
2004-11-15,1856470670.0,2516676000.0,0.7376677291792825
2004-11-16,1834769100.0000002,2516676000.0,0.7290446207616714
2004-11-17,1832796229.9999998,2516676000.0,0.7282607018146157
2004-11-18,1838714840.0,2516676000.0,0.7306124586557825
2004-11-19,1818986140.0000002,2516676000.0,0.722773269185227
2004-11-22,1864362149.9999998,2516676000.0,0.7408034049675046
2004-11-23,1872253630.0,2516676000.0,0.743939080755727
2004-11-24,1905792420.0,2516676000.0,0.7572657028556715
2004-11-26,1913683899.9999998,2516676000.0,0.7604013786438937
2004-11-29,1935385470.0,2516676000.0,0.769024487061505
2004-11-30,1899873810.0000002,2516676000.0,0.7549139460145049
2004-12-01,1927493990.0,2516676000.0,0.7658888112732827
2004-12-02,1923548250.0,2516676000.0,0.7643209733791716
2004-12-03,1915656770.0000002,2516676000.0,0.7611852975909494
2004-12-06,1941304080.0,2516676000.0,0.7713762439026716
2004-12-07,1909738160.0,2516676000.0,0.7588335407497826
2004-12-08,1929466859.9999998,2516676000.0,0.7666727302203381
2004-12-09,1927493990.0,2516676000.0,0.7658888112732827
2004-12-10,1919602510.0,2516676000.0,0.7627531354850604
2004-12-13,1923548250.0,2516676000.0,0.7643209733791716
2004-12-14,1931439729.9999998,2516676000.0,0.7674566491673938
2004-12-15,1899873810.0000002,2516676000.0,0.7549139460145049
2004-12-16,1864362149.9999998,2516676000.0,0.7408034049675046
2004-12-17,1961032780.0,2516676000.0,0.7792154333732272
2004-12-20,1964978520.0000002,2516676000.0,0.7807832712673385
2004-12-21,1980761479.9999998,2516676000.0,0.7870546228437827
2004-12-22,1992598700.0,2516676000.0,0.7917581365261162
2004-12-23,1996544439.9999998,2516676000.0,0.7933259744202272
2004-12-27,1974842870.0,2516676000.0,0.7847028660026162
2004-12-28,1994571570.0,2516676000.0,0.7925420554731718
2004-12-29,2004435920.0,2516676000.0,0.7964616502084496
2004-12-30,1984707220.0,2516676000.0,0.788622460737894
2004-12-31,1982734350.0000002,2516676000.0,0.7878385417908385
2005-01-03,1956904950.0,2516676000.0,0.7775752421050623
2005-01-04,1931490600.0000002,2516676000.0,0.7674768623374643
2005-01-05,1941265350.0,2516676000.0,0.7713608545557712
2005-01-06,1954950000.0,2516676000.0,0.7767984436614009
2005-01-07,1960814849.9999998,2516676000.0,0.779128838992385
2005-01-10,1931490600.0000002,2516676000.0,0.7674768623374643
2005-01-11,1915851000.0000002,2516676000.0,0.7612624747881731
2005-01-12,1925625750.0,2516676000.0,0.7651464670064799
2005-01-13,1894346550.0,2516676000.0,0.7527176919078976
2005-01-14,1906076250.0,2516676000.0,0.757378482569866
2005-01-18,1913896049.9999998,2516676000.0,0.7604856763445115
2005-01-19,1890436650.0,2516676000.0,0.7511640950205748
2005-01-20,1894346550.0,2516676000.0,0.7527176919078976
2005-01-21,1890436650.0,2516676000.0,0.7511640950205748
2005-01-24,1927580700.0,2516676000.0,0.7659232654501413
2005-01-25,1925625750.0,2516676000.0,0.7651464670064799
2005-01-26,1933445550.0,2516676000.0,0.7682536607811256
2005-01-27,1933445550.0,2516676000.0,0.7682536607811256
2005-01-28,1880661899.9999998,2516676000.0,0.7472801028022676
2005-01-31,1868932200.0,2516676000.0,0.7426193121402993
2005-02-01,1882616850.0000002,2516676000.0,0.7480569012459293
2005-02-02,1886526750.0,2516676000.0,0.749610498133252
2005-02-03,1880661899.9999998,2516676000.0,0.7472801028022676
