date,MA,MA_SHE,PB Ratio
2006-09-21,935005920.0,2117006000.0,0.44166427492411453
2006-09-22,891706080.0,2117006000.0,0.4212109365774117
2006-09-25,871409280.0,2117006000.0,0.4116234342273947
2006-09-26,893059200.0,2117006000.0,0.42185010340074613
2006-09-27,917415360.0,2117006000.0,0.4333551062207665
2006-09-28,929593440.0,2117006000.0,0.43910760763077666
2006-09-29,952596480.0,2117006000.0,0.44997344362746255
2006-10-02,947877000.0,2117006000.0,0.44774412542997044
2006-10-03,943814670.0,2117006000.0,0.4458252220352706
2006-10-04,942460560.0,2117006000.0,0.44518558757037063
2006-10-05,983083860.0,2117006000.0,0.46437462151736936
2006-10-06,1018290720.0,2117006000.0,0.4810051176047682
2006-10-09,985792080.0,2117006000.0,0.46565389044716926
2006-10-10,973605090.0,2117006000.0,0.45989718026306964
2006-10-11,941106450.0,2117006000.0,0.4445459531054706
2006-10-12,953293440.0,2117006000.0,0.45030266328957025
2006-10-13,949231110.0,2117006000.0,0.4483837598948704
2006-10-16,965480430.0,2117006000.0,0.45605937347366987
2006-10-17,941106450.0,2117006000.0,0.4445459531054706
2006-10-18,954647550.0,2117006000.0,0.45094229775447026
2006-10-19,979021530.0,2117006000.0,0.46245571812266945
2006-10-20,964126320.0,2117006000.0,0.4554197390087699
2006-10-23,951939330.0,2117006000.0,0.4496630288246703
2006-10-24,964126320.0,2117006000.0,0.4554197390087699
2006-10-25,958709880.0,2117006000.0,0.4528612011491701
2006-10-26,977667420.0,2117006000.0,0.4618160836577695
2006-10-27,983083860.0,2117006000.0,0.46437462151736936
2006-10-30,981729750.0,2117006000.0,0.4637349870524694
2006-10-31,1003395510.0,2117006000.0,0.4739691384908687
2006-11-01,1152347610.0,4871950000.0,0.23652697790412464
2006-11-02,1186200360.0,4871950000.0,0.2434754790176418
2006-11-03,1211928450.0,4871950000.0,0.24875633986391485
2006-11-06,1304007930.0,4871950000.0,0.2676562628926816
2006-11-07,1252551750.0,4871950000.0,0.2570945412001355
2006-11-08,1197033240.0,4871950000.0,0.2456989993739673
2006-11-09,1194325020.0,4871950000.0,0.24514311928488594
2006-11-10,1207866120.0,4871950000.0,0.2479225197302928
2006-11-13,1308070260.0,4871950000.0,0.2684900830263036
2006-11-14,1289112720.0,4871950000.0,0.264598922402734
2006-11-15,1290466830.0,4871950000.0,0.2648768624472747
2006-11-16,1279633950.0,4871950000.0,0.2626533420909492
2006-11-17,1283696280.0,4871950000.0,0.26348716222457125
2006-11-20,1302653820.0,4871950000.0,0.2673783228481409
2006-11-21,1362234660.0,4871950000.0,0.27960768480793113
2006-11-22,1398795630.0,4871950000.0,0.2871120660105297
2006-11-24,1428586050.0,4871950000.0,0.2932267469904248
2006-11-27,1340568900.0,4871950000.0,0.2751606440952801
2006-11-28,1364942880.0,4871950000.0,0.2801635648970125
2006-11-29,1343277120.0,4871950000.0,0.2757165241843615
2006-11-30,1378483980.0,4871950000.0,0.28294296534241936
2006-12-01,1370359320.0,4871950000.0,0.2812753250751752
2006-12-04,1355464110.0,4871950000.0,0.2782179845852277
2006-12-05,1344631230.0,4871950000.0,0.27599446422890217
2006-12-06,1341923010.0,4871950000.0,0.2754385841398208
2006-12-07,1350047670.0,4871950000.0,0.27710622440706495
2006-12-08,1355464110.0,4871950000.0,0.2782179845852277
2006-12-11,1341923010.0,4871950000.0,0.2754385841398208
2006-12-12,1297237380.0,4871950000.0,0.2662665626699781
2006-12-13,1297237380.0,4871950000.0,0.2662665626699781
2006-12-14,1294529160.0,4871950000.0,0.26571068258089675
2006-12-15,1302653820.0,4871950000.0,0.2673783228481409
2006-12-18,1257968190.0,4871950000.0,0.2582063013782982
2006-12-19,1318903140.0,4871950000.0,0.2707136033826291
2006-12-20,1320257250.0,4871950000.0,0.2709915434271698
2006-12-21,1295883270.0,4871950000.0,0.26598862262543743
2006-12-22,1305362040.0,4871950000.0,0.26793420293722225
2006-12-26,1287758610.0,4871950000.0,0.26432098235819335
2006-12-27,1345985340.0,4871950000.0,0.27627240427344285
2006-12-28,1340568900.0,4871950000.0,0.2751606440952801
2006-12-29,1333798350.0,4871950000.0,0.27377094387257667
2007-01-03,1309565080.0,4871950000.0,0.26879690473013884
2007-01-04,1373413170.0,4871950000.0,0.2819021480105502
2007-01-05,1373413170.0,4871950000.0,0.2819021480105502
2007-01-08,1373413170.0,4871950000.0,0.2819021480105502
2007-01-09,1435902790.0,4871950000.0,0.2947285563275485
2007-01-10,1422318090.0,4871950000.0,0.29194020669341847
2007-01-11,1433185850.0,4871950000.0,0.29417088640072253
2007-01-12,1430468910.0,4871950000.0,0.2936132164738965
2007-01-16,1439978200.0,4871950000.0,0.29556506121778753
2007-01-17,1480732300.0,4871950000.0,0.30393011012017773
2007-01-18,1392431750.0,4871950000.0,0.28580583749833227
2007-01-19,1426393500.0,4871950000.0,0.2927767115836575
2007-01-22,1461713720.0,4871950000.0,0.30002642063239565
2007-01-23,1472581480.0,4871950000.0,0.3022571003396997
2007-01-24,1513335580.0,4871950000.0,0.3106221492420899
2007-01-25,1465789130.0,4871950000.0,0.30086292552263466
2007-01-26,1473939950.0,4871950000.0,0.30253593530311274
2007-01-29,1490241590.0,4871950000.0,0.30588195486406883
2007-01-30,1505184760.0,4871950000.0,0.3089491394616119
2007-01-31,1516052520.0,4871950000.0,0.31117981916891596
2007-02-01,1520127930.0,4871950000.0,0.31201632405915497
2007-02-02,1507901700.0,4871950000.0,0.3095068093884379
2007-02-05,1498392410.0,4871950000.0,0.30755496464454685
2007-02-06,1502467820.0,4871950000.0,0.30839146953478586
2007-02-07,1520127930.0,4871950000.0,0.31201632405915497
2007-02-08,1558165090.0,4871950000.0,0.31982370303471913
2007-02-09,1407374920.0,4871950000.0,0.28887302209587534
2007-02-12,1386997870.0,4871950000.0,0.28469049764468024
2007-02-13,1422318090.0,4871950000.0,0.29194020669341847
2007-02-14,1467147600.0,4871950000.0,0.3011417604860477
2007-02-15,1467147600.0,4871950000.0,0.3011417604860477
2007-02-16,1471223010.0,4871950000.0,0.3019782653762867
2007-02-20,1464430660.0,4871950000.0,0.30058409055922164
2007-02-21,1457638310.0,4871950000.0,0.29918991574215664
2007-02-22,1438619730.0,4871950000.0,0.2952862262543745
2007-02-23,1420959620.0,4871950000.0,0.29166137173000545
2007-02-26,1414167270.0,4871950000.0,0.2902671969129404
2007-02-27,1399224100.0,4871950000.0,0.2872000123153973
2007-02-28,1456279840.0,2364359000.0,0.6159300850674538
2007-03-01,1444053610.0,2364359000.0,0.6107590302487905
2007-03-02,1400582570.0,2364359000.0,0.5923730575602097
2007-03-05,1370696230.0,2364359000.0,0.5797327013368105
2007-03-06,1412808800.0,2364359000.0,0.5975441123788731
2007-03-07,1354394590.0,2364359000.0,0.5728379615785928
2007-03-08,1396507160.0,2364359000.0,0.5906493726206553
2007-03-09,1391073280.0,2364359000.0,0.5883511260345827
2007-03-12,1403299510.0,2364359000.0,0.593522180853246
2007-03-13,1411450330.0,2364359000.0,0.5969695507323549
2007-03-14,1433185850.0,2364359000.0,0.6061625370766452
2007-03-15,1430468910.0,2364359000.0,0.605013413783609
2007-03-16,1430468910.0,2364359000.0,0.605013413783609
2007-03-19,1452204430.0,2364359000.0,0.6142064001278994
2007-03-20,1460355250.0,2364359000.0,0.6176537700070083
2007-03-21,1503826290.0,2364359000.0,0.6360397426955889
2007-03-22,1488883120.0,2364359000.0,0.6297195645838893
2007-03-23,1492958530.0,2364359000.0,0.6314432495234438
2007-03-26,1473939950.0,2364359000.0,0.6233993864721897
2007-03-27,1457638310.0,2364359000.0,0.616504646713972
2007-03-28,1449487490.0,2364359000.0,0.6130572768348631
2007-03-29,1456279840.0,2364359000.0,0.6159300850674538
2007-03-30,1442695140.0,2364359000.0,0.6101844686022724
2007-04-02,1453659200.0,2364359000.0,0.6148216916297398
2007-04-03,1474037600.0,2364359000.0,0.6234406873067923
2007-04-04,1456376320.0,2364359000.0,0.6159708910533468
2007-04-05,1467244800.0,2364359000.0,0.6205676887477748
2007-04-09,1471320480.0,2364359000.0,0.6222914878831852
2007-04-10,1494416000.0,2364359000.0,0.6320596829838446
2007-04-11,1491698880.0,2364359000.0,0.6309104835602377
2007-04-12,1491698880.0,2364359000.0,0.6309104835602377
2007-04-13,1486264640.0,2364359000.0,0.6286120847130237
2007-04-16,1486264640.0,2364359000.0,0.6286120847130237
2007-04-17,1490340320.0,2364359000.0,0.6303358838484342
2007-04-18,1483547520.0,2364359000.0,0.6274628852894167
2007-04-19,1484906080.0,2364359000.0,0.6280374850012203
2007-04-20,1495774560.0,2364359000.0,0.6326342826956481
2007-04-23,1494416000.0,2364359000.0,0.6320596829838446
2007-04-24,1468603360.0,2364359000.0,0.6211422884595783
2007-04-25,1484906080.0,2364359000.0,0.6280374850012203
2007-04-26,1475396160.0,2364359000.0,0.6240152870185958
2007-04-27,1550116960.0,2364359000.0,0.6556182711677879
2007-04-30,1517511520.0,2364359000.0,0.641827878084504
2007-05-01,1560985440.0,2364359000.0,0.6602150688622159
2007-05-02,1717219840.0,2601246000.0,0.6601528036948447
2007-05-03,1831338880.0,2601246000.0,0.7040237178644388
2007-05-04,1829980320.0,2601246000.0,0.7035014450767055
2007-05-07,1821828960.0,2601246000.0,0.700367808350306
2007-05-08,1862585760.0,2601246000.0,0.7160359919823038
2007-05-09,1896549760.0,2601246000.0,0.7290928116756354
2007-05-10,1885681280.0,2601246000.0,0.7249146293737694
2007-05-11,1885681280.0,2601246000.0,0.7249146293737694
2007-05-14,1839490240.0,2601246000.0,0.7071573545908384
2007-05-15,1839490240.0,2601246000.0,0.7071573545908384
2007-05-16,1850358720.0,2601246000.0,0.7113355368927045
2007-05-17,1849000160.0,2601246000.0,0.7108132641049713
2007-05-18,1876171360.0,2601246000.0,0.7212587198596365
2007-05-21,1895191200.0,2601246000.0,0.7285705388879021
2007-05-22,1884322720.0,2601246000.0,0.7243923565860361
2007-05-23,1903342560.0,2601246000.0,0.7317041756143018
2007-05-24,1888398400.0,2601246000.0,0.7259591749492359
2007-05-25,1889756960.0,2601246000.0,0.7264814477369691
2007-05-29,1957684960.0,2601246000.0,0.7525950871236323
2007-05-30,1998441760.0,2601246000.0,0.7682632707556302
2007-05-31,2032405760.0,2601246000.0,0.7813200904489618
2007-06-01,2052784160.0,2601246000.0,0.7891541822649607
2007-06-04,2055501280.0,2601246000.0,0.7901987278404272
2007-06-05,2026971520.0,2601246000.0,0.7792309992980287
2007-06-06,1997083200.0,2601246000.0,0.767740997967897
2007-06-07,1893832640.0,2601246000.0,0.7280482661001689
2007-06-08,1950892160.0,2601246000.0,0.749983723184966
2007-06-11,1923720960.0,2601246000.0,0.7395382674303007
2007-06-12,1973987680.0,2601246000.0,0.7588623605764314
2007-06-13,2041915680.0,2601246000.0,0.7849759999630946
2007-06-14,2041915680.0,2601246000.0,0.7849759999630946
2007-06-15,2142449120.0,2601246000.0,0.823624186255356
2007-06-18,2236189760.0,2601246000.0,0.8596610086089512
2007-06-19,2245699680.0,2601246000.0,0.8633169181230841
2007-06-20,2221245600.0,2601246000.0,0.8539160079438853
2007-06-21,2237548320.0,2601246000.0,0.8601832813966845
2007-06-22,2287815040.0,2601246000.0,0.8795073745428152
2007-06-25,2200867200.0,2601246000.0,0.8460819161278864
2007-06-26,2198150080.0,2601246000.0,0.8450373705524199
2007-06-27,2214452800.0,2601246000.0,0.851304644005219
2007-06-28,2238906880.0,2601246000.0,0.8607055541844177
2007-06-29,2253851040.0,2601246000.0,0.8664505548494836
2007-07-02,2255117940.0,2601246000.0,0.8669375906776983
2007-07-03,2200843140.0,2601246000.0,0.8460726667143361
2007-07-05,2194058790.0,2601246000.0,0.8434645512189158
2007-07-06,2196772530.0,2601246000.0,0.8445077974170839
2007-07-09,2187274440.0,2601246000.0,0.8408564357234956
2007-07-10,2149282080.0,2601246000.0,0.8262509889491421
2007-07-11,2122144680.0,2601246000.0,0.8158185269674609
2007-07-12,2278184730.0,2601246000.0,0.8758051833621272
2007-07-13,2295824040.0,2601246000.0,0.88258628365022
2007-07-16,2302608390.0,2601246000.0,0.8851943991456402
2007-07-17,2295824040.0,2601246000.0,0.88258628365022
2007-07-18,2290396560.0,2601246000.0,0.8804997912538837
2007-07-19,2271400380.0,2601246000.0,0.8731970678667069
2007-07-20,2242906110.0,2601246000.0,0.8622429827859418
2007-07-23,2274114120.0,2601246000.0,0.874240314064875
2007-07-24,2154709560.0,2601246000.0,0.8283374813454782
2007-07-25,2185917570.0,2601246000.0,0.8403348126244116
2007-07-26,2153352690.0,2601246000.0,0.8278158582463943
2007-07-27,2089579800.0,2601246000.0,0.8032995725894436
2007-07-30,2233408020.0,2601246000.0,0.8585916210923534
2007-07-31,2181846960.0,2601246000.0,0.8387699433271594
2007-08-01,2035305000.0,2853996000.0,0.7131422048243936
2007-08-02,1934896620.0,2853996000.0,0.6779605227197235
2007-08-03,1781570310.0,2853996000.0,0.6242371432896192
2007-08-06,1867053120.0,2853996000.0,0.6541891158922437
2007-08-07,1957963410.0,2853996000.0,0.6860428010410666
2007-08-08,2008167600.0,2853996000.0,0.7036336420934016
2007-08-09,1917257310.0,2853996000.0,0.6717799569445787
2007-08-10,1877908080.0,2853996000.0,0.6579925409846404
2007-08-13,1853484420.0,2853996000.0,0.6494348345267478
2007-08-14,1811421450.0,2853996000.0,0.6346965622937103
2007-08-15,1750362300.0,2853996000.0,0.6133022961489785
2007-08-16,1763931000.0,2853996000.0,0.6180565775144744
2007-08-17,1858911900.0,2853996000.0,0.6513365470729462
2007-08-20,1871123730.0,2853996000.0,0.6556154003018925
2007-08-21,1902331740.0,2853996000.0,0.6665502474425332
2007-08-22,1964747760.0,2853996000.0,0.6884199417238146
2007-08-23,1930826010.0,2853996000.0,0.6765342383100748
2007-08-24,1896904260.0,2853996000.0,0.6646485348963348
2007-08-27,1876551210.0,2853996000.0,0.6575171128480909
2007-08-28,1792425270.0,2853996000.0,0.6280405683820159
2007-08-29,1810064580.0,2853996000.0,0.6342211341571607
2007-08-30,1797852750.0,2853996000.0,0.6299422809282144
2007-08-31,1858911900.0,2853996000.0,0.6513365470729462
2007-09-04,1875194340.0,2853996000.0,0.6570416847115413
2007-09-05,1839915720.0,2853996000.0,0.6446805531612518
2007-09-06,1829060760.0,2853996000.0,0.640877128068855
2007-09-07,1766644740.0,2853996000.0,0.6190074337875736
2007-09-10,1759860390.0,2853996000.0,0.6166302931048256
2007-09-11,1793782140.0,2853996000.0,0.6285159965185656
2007-09-12,1856198160.0,2853996000.0,0.650385690799847
2007-09-13,1892833650.0,2853996000.0,0.663222250486686
2007-09-14,1871123730.0,2853996000.0,0.6556154003018925
2007-09-17,1854841290.0,2853996000.0,0.6499102626632973
2007-09-18,1978316460.0,2853996000.0,0.6931742230893105
2007-09-19,2028520650.0,2853996000.0,0.7107650641416456
2007-09-20,2028520650.0,2853996000.0,0.7107650641416456
2007-09-21,1989171420.0,2853996000.0,0.6969776481817074
2007-09-24,1930826010.0,2853996000.0,0.6765342383100748
2007-09-25,1940324100.0,2853996000.0,0.6798622352659219
2007-09-26,1938967230.0,2853996000.0,0.6793868071293723
2007-09-27,2008167600.0,2853996000.0,0.7036336420934016
2007-09-28,2008167600.0,2853996000.0,0.7036336420934016
2007-10-01,2069166580.0,2853996000.0,0.7250068255176251
2007-10-02,2063771100.0,2853996000.0,0.7231163253207082
2007-10-03,2116377030.0,2853996000.0,0.7415487022406478
2007-10-04,2179773920.0,2853996000.0,0.7637620795544212
2007-10-05,2191913750.0,2853996000.0,0.7680157049974843
2007-10-08,2190564880.0,2853996000.0,0.767543079948255
2007-10-09,2194611490.0,2853996000.0,0.7689609550959426
2007-10-10,2222937760.0,2853996000.0,0.7788860811297563
2007-10-11,2182471660.0,2853996000.0,0.7647073296528797
2007-10-12,2201355840.0,2853996000.0,0.7713240803420888
2007-10-15,2129865730.0,2853996000.0,0.7462749527329401
2007-10-16,2098841720.0,2853996000.0,0.7354045766006679
2007-10-17,2085353020.0,2853996000.0,0.7306783261083758
2007-10-18,2073213190.0,2853996000.0,0.7264247006653127
2007-10-19,2044886920.0,2853996000.0,0.7164995746314992
2007-10-22,1977443420.0,2853996000.0,0.6928683221700381
2007-10-23,2000374210.0,2853996000.0,0.7009029480069349
2007-10-24,1986885510.0,2853996000.0,0.6961766975146426
2007-10-25,2042189180.0,2853996000.0,0.7155543245330407
2007-10-26,2117725900.0,2853996000.0,0.742021327289877
2007-10-29,2123121380.0,2853996000.0,0.743911827486794
2007-10-30,2120423640.0,2853996000.0,0.7429665773883355
2007-10-31,2561504130.0,3172718000.0,0.8073532315194732
2007-11-01,2556108650.0,3172718000.0,0.8056526454604538
2007-11-02,2562853000.0,3172718000.0,0.807778378034228
2007-11-05,2507549330.0,3172718000.0,0.790347370929279
2007-11-06,2689646780.0,3172718000.0,0.8477421504211846
2007-11-07,2690995650.0,3172718000.0,0.8481672969359395
2007-11-08,2581737180.0,3172718000.0,0.8137304292407961
2007-11-09,2603319100.0,3172718000.0,0.8205327734768738
2007-11-12,2453594530.0,3172718000.0,0.7733415103390846
2007-11-13,2546666560.0,3172718000.0,0.8026766198571698
2007-11-14,2519689160.0,3172718000.0,0.7941736895620727
2007-11-15,2494060630.0,3172718000.0,0.7860959057817304
2007-11-16,2494060630.0,3172718000.0,0.7860959057817304
2007-11-19,2453594530.0,3172718000.0,0.7733415103390846
2007-11-20,2456292270.0,3172718000.0,0.7741918033685944
2007-11-21,2440105830.0,3172718000.0,0.7690900451915361
2007-11-23,2442803570.0,3172718000.0,0.7699403382210458
2007-11-26,2444152440.0,3172718000.0,0.7703654847358007
2007-11-27,2480571930.0,3172718000.0,0.7818444406341818
2007-11-28,2638389720.0,3172718000.0,0.8315865828605
2007-11-29,2666715990.0,3172718000.0,0.840514659670352
2007-11-30,2707182090.0,3172718000.0,0.8532690551129978
2007-12-03,2723368530.0,3172718000.0,0.858370813290056
2007-12-04,2641087460.0,3172718000.0,0.8324368758900098
2007-12-05,2699088870.0,3172718000.0,0.8507181760244686
2007-12-06,2778672200.0,3172718000.0,0.8758018203950052
2007-12-07,2827231520.0,3172718000.0,0.89110709492618
2007-12-10,2906814850.0,3172718000.0,0.9161907392967166
2007-12-11,2933792250.0,3172718000.0,0.9246936695918138
2007-12-12,2885232930.0,3172718000.0,0.9093883950606388
2007-12-13,3010677840.0,3172718000.0,0.9489270209328405
2007-12-14,2921652420.0,3172718000.0,0.92086735095902
2007-12-17,2763834630.0,3172718000.0,0.8711252087327017
2007-12-18,2722019660.0,3172718000.0,0.8579456667753012
2007-12-19,2863651010.0,3172718000.0,0.9025860508245611
2007-12-20,2788114290.0,3172718000.0,0.8787778459982891
2007-12-21,2864999880.0,3172718000.0,0.903011197339316
2007-12-24,2860953270.0,3172718000.0,0.9017357577950514
2007-12-26,2825882650.0,3172718000.0,0.8906819484114251
2007-12-27,2832627000.0,3172718000.0,0.8928076809851995
2007-12-28,2832627000.0,3172718000.0,0.8928076809851995
2007-12-31,2902768240.0,3172718000.0,0.914915299752452
2008-01-02,2821716220.0,3172718000.0,0.8893687431407392
2008-01-03,2787545460.0,3172718000.0,0.8785985580817457
2008-01-04,2644291120.0,3172718000.0,0.8334466284113495
2008-01-07,2635091300.0,3172718000.0,0.8305469632031589
2008-01-08,2602234800.0,3172718000.0,0.8201910160310497
2008-01-09,2583835160.0,3172718000.0,0.8143916856146686
2008-01-10,2575949600.0,3172718000.0,0.8119062582933624
2008-01-11,2355153920.0,3172718000.0,0.7423142932967884
2008-01-14,2342011320.0,3172718000.0,0.7381719144279447
2008-01-15,2299955000.0,3172718000.0,0.7249163020476449
2008-01-16,2306526300.0,3172718000.0,0.7269874914820668
2008-01-17,2324925940.0,3172718000.0,0.7327868218984479
2008-01-18,2294697960.0,3172718000.0,0.7232593505001075
2008-01-22,2394581720.0,3172718000.0,0.7547414299033195
2008-01-23,2531264760.0,3172718000.0,0.7978221701392938
2008-01-24,2520750680.0,3172718000.0,0.7945082670442188
2008-01-25,2541778840.0,3172718000.0,0.8011360732343688
2008-01-28,2483951400.0,3172718000.0,0.7829096062114566
2008-01-29,2516807900.0,3172718000.0,0.7932655533835657
2008-01-30,2483951400.0,3172718000.0,0.7829096062114566
2008-01-31,2720518200.0,3172718000.0,0.8574724258506429
2008-02-01,2830916040.0,3172718000.0,0.8922684083489298
2008-02-04,2838801600.0,3172718000.0,0.894753835670236
2008-02-05,2717889680.0,3172718000.0,0.8566439500768741
2008-02-06,2694233000.0,3172718000.0,0.8491876681129555
2008-02-07,2640348340.0,3172718000.0,0.8322039147506964
2008-02-08,2702118560.0,3172718000.0,0.8516730954342617
2008-02-11,2708689860.0,3172718000.0,0.8537442848686836
2008-02-12,2681090400.0,3172718000.0,0.8450452892441118
2008-02-13,2691604480.0,3172718000.0,0.8483591923391868
2008-02-14,2657433720.0,3172718000.0,0.8375890072801931
2008-02-15,2707375600.0,3172718000.0,0.8533300469817992
2008-02-19,2683718920.0,3172718000.0,0.8458737650178806
2008-02-20,2736289320.0,3172718000.0,0.8624432804932554
2008-02-21,2687661700.0,3027307000.0,0.8878061260387533
2008-02-22,2674519100.0,3027307000.0,0.883464775789175
2008-02-25,2607491840.0,3027307000.0,0.8613238895163259
2008-02-26,2574635340.0,3027307000.0,0.8504705138923803
2008-02-27,2512865120.0,3027307000.0,0.8300661677193625
2008-02-28,2558864220.0,3027307000.0,0.8452608935928864
2008-02-29,2497094000.0,3027307000.0,0.8248565474198686
2008-03-03,2478694360.0,3027307000.0,0.8187786570704589
2008-03-04,2529950500.0,3027307000.0,0.8357099230438142
2008-03-05,2510236600.0,3027307000.0,0.8291978976694468
2008-03-06,2497094000.0,3027307000.0,0.8248565474198686
2008-03-07,2529950500.0,3027307000.0,0.8357099230438142
2008-03-10,2516807900.0,3027307000.0,0.8313685727942359
2008-03-11,2573321080.0,3027307000.0,0.8500363788674224
2008-03-12,2679776140.0,3027307000.0,0.8852013158890063
2008-03-13,2756003220.0,3027307000.0,0.9103811473365602
2008-03-14,2742860620.0,3027307000.0,0.9060397970869819
2008-03-17,2648233900.0,3027307000.0,0.8747820752900185
2008-03-18,2763888780.0,3027307000.0,0.9129859574863072
2008-03-19,2738917840.0,3027307000.0,0.9047373920121085
2008-03-20,2896629040.0,3027307000.0,0.9568335950070476
2008-03-24,2845372900.0,3027307000.0,0.9399023290336923
2008-03-25,2957085000.0,3027307000.0,0.9768038061551075
2008-03-26,2929485540.0,3027307000.0,0.9676869706309932
2008-03-27,2900571820.0,3027307000.0,0.958136000081921
