date,CNP,CNP_SHE,PB Ratio
2007-10-31,5349792000.000001,1686000000.0,3.1730676156583635
2007-11-01,5321064000.000001,1686000000.0,3.1560284697508902
2007-11-02,5461512000.0,1736000000.0,3.146032258064516
2007-11-05,5630688000.0,1736000000.0,3.243483870967742
2007-11-06,5812632000.0,1736000000.0,3.3482903225806453
2007-11-07,5764752000.0,1736000000.0,3.3207096774193547
2007-11-08,5908392000.000001,1736000000.0,3.4034516129032264
2007-11-09,5815824000.0,1736000000.0,3.3501290322580646
2007-11-12,5640264000.000001,1736000000.0,3.2490000000000006
2007-11-13,5720064000.000001,1736000000.0,3.2949677419354844
2007-11-14,5691335999.999999,1736000000.0,3.278419354838709
2007-11-15,5694528000.0,1736000000.0,3.2802580645161292
2007-11-16,5637072000.0,1736000000.0,3.247161290322581
2007-11-19,5608344000.0,1736000000.0,3.2306129032258064
2007-11-20,5675376000.0,1736000000.0,3.269225806451613
2007-11-21,5573232000.0,1736000000.0,3.2103870967741934
2007-11-23,5582807999.999999,1736000000.0,3.2159032258064513
2007-11-26,5566848000.0,1736000000.0,3.206709677419355
2007-11-27,5554080000.0,1736000000.0,3.1993548387096773
2007-11-28,5627496000.0,1736000000.0,3.2416451612903225
2007-11-29,5617920000.0,1736000000.0,3.2361290322580647
2007-11-30,5697720000.0,1736000000.0,3.2820967741935485
2007-12-03,5726448000.0,1736000000.0,3.2986451612903225
2007-12-04,5767944000.0,1736000000.0,3.322548387096774
2007-12-05,5831784000.0,1736000000.0,3.3593225806451614
2007-12-06,5771135999.999999,1736000000.0,3.324387096774193
2007-12-07,5796672000.0,1736000000.0,3.3390967741935484
2007-12-10,5825400000.0,1736000000.0,3.3556451612903224
2007-12-11,5751984000.0,1736000000.0,3.3133548387096776
2007-12-12,5745600000.0,1736000000.0,3.3096774193548386
2007-12-13,5863704000.0,1736000000.0,3.3777096774193547
2007-12-14,5850935999.999999,1736000000.0,3.3703548387096767
2007-12-17,5796672000.0,1736000000.0,3.3390967741935484
2007-12-18,5809440000.0,1736000000.0,3.346451612903226
2007-12-19,5777520000.0,1736000000.0,3.3280645161290323
2007-12-20,5534928000.0,1736000000.0,3.188322580645161
2007-12-21,5547696000.0,1736000000.0,3.1956774193548387
2007-12-24,5633880000.0,1736000000.0,3.245322580645161
2007-12-26,5617920000.0,1736000000.0,3.2361290322580647
2007-12-27,5592384000.0,1736000000.0,3.2214193548387096
2007-12-28,5576424000.0,1736000000.0,3.2122258064516127
2007-12-31,5467896000.0,1736000000.0,3.149709677419355
2008-01-02,5460552622.700001,1736000000.0,3.1454796213709684
2008-01-03,5399052622.8,1736000000.0,3.1100533541474658
2008-01-04,5347263149.2,1736000000.0,3.080220708064516
2008-01-07,5379631570.200001,1736000000.0,3.09886611186636
2008-01-08,5415236833.3,1736000000.0,3.119376056048387
2008-01-09,5496157885.8,1736000000.0,3.1659895655529957
2008-01-10,5492921043.7,1736000000.0,3.164125025172811
2008-01-11,5444368412.2,1736000000.0,3.136156919470046
2008-01-14,5421710517.5,1736000000.0,3.1231051368087557
2008-01-15,5318131570.3,1736000000.0,3.0634398446428572
2008-01-16,5356973675.5,1736000000.0,3.085814329205069
2008-01-17,5182184202.1,1736000000.0,2.9851291486751155
2008-01-18,5140105254.8,1736000000.0,2.960890123732719
2008-01-22,5004157886.6,1736000000.0,2.882579427764977
2008-01-23,5123921044.3,1736000000.0,2.9515674218317973
2008-01-24,4987973676.1,1736000000.0,2.8732567258640556
2008-01-25,4962078939.3,1736000000.0,2.8583404028225807
2008-01-28,5114210518.0,1736000000.0,2.9459738006912444
2008-01-29,5098026307.5,1736000000.0,2.9366510987903225
2008-01-30,5104499991.7,1736000000.0,2.940380179550691
2008-01-31,5175710517.9,1736000000.0,2.9814000679147465
2008-02-01,5227499991.5,1736000000.0,3.0112327139976958
2008-02-04,5288999991.4,1736000000.0,3.046658981221198
2008-02-05,5143342096.900001,1736000000.0,2.9627546641129037
2008-02-06,5130394728.5,1736000000.0,2.955296502592166
2008-02-07,5101263149.6,1736000000.0,2.938515639170507
2008-02-08,5042999991.8,1736000000.0,2.9049539123271892
2008-02-11,5007394728.7,1736000000.0,2.884443968145161
2008-02-12,5075368412.8,1736000000.0,2.9235993161290326
2008-02-13,5013868412.9,1736000000.0,2.88817304890553
2008-02-14,4945894728.8,1736000000.0,2.8490177009216593
2008-02-15,4952368413.0,1736000000.0,2.8527467816820278
2008-02-19,5000921044.5,1736000000.0,2.8807148873847925
2008-02-20,5026815781.3,1736000000.0,2.8956312104262674
2008-02-21,4913526307.8,1736000000.0,2.830372297119816
2008-02-22,4965315781.4,1736000000.0,2.8602049432027647
2008-02-25,4981499991.900001,1736000000.0,2.869527645103687
2008-02-26,4962078939.3,1736000000.0,2.8583404028225807
2008-02-27,4932947360.4,1736000000.0,2.8415595394009214
2008-02-28,4942657886.7,17872000000.0,0.2765587447795434
2008-02-29,4751684202.8,17872000000.0,0.26587310893017013
2008-03-03,4696657887.1,17872000000.0,0.26279419690577444
2008-03-04,4719315781.8,17872000000.0,0.2640619842099373
2008-03-05,4693421045.0,17872000000.0,0.26261308443375114
2008-03-06,4615736834.6,17872000000.0,0.2582663851051925
2008-03-07,4596315782.0,17872000000.0,0.2571797102730528
2008-03-10,4622210518.8,17872000000.0,0.25862861004923904
2008-03-11,4712842097.6,17872000000.0,0.2636997592658908
2008-03-12,4596315782.0,17872000000.0,0.2571797102730528
2008-03-13,4531578940.0,17872000000.0,0.2535574608325873
2008-03-14,4502447361.1,17872000000.0,0.2519274485843778
2008-03-17,4479789466.4,17872000000.0,0.25065966128021483
2008-03-18,4586605255.7,17872000000.0,0.256636372856983
2008-03-19,4518631571.6,17872000000.0,0.25283301094449423
2008-03-20,4583368413.6,17872000000.0,0.25645526038495975
2008-03-24,4502447361.1,17872000000.0,0.2519274485843778
2008-03-25,4609263150.4,17872000000.0,0.2579041601611459
2008-03-26,4602789466.2,17872000000.0,0.25754193521709934
2008-03-27,4593078939.9,17872000000.0,0.2569985978010295
2008-03-28,4547763150.5,17872000000.0,0.2544630231927037
2008-03-31,4618973676.7,17872000000.0,0.25844749757721575
2008-04-01,4829176460.24,17872000000.0,0.2702090678290063
2008-04-02,4954352930.559999,17872000000.0,0.27721312279319604
2008-04-03,4881882342.4800005,17872000000.0,0.273158143603402
2008-04-04,4921411754.16,17872000000.0,0.27536995043419876
2008-04-07,4987294106.96,17872000000.0,0.2790562951521934
2008-04-08,4990588224.6,17872000000.0,0.2792406123880931
2008-04-09,4990588224.6,17872000000.0,0.2792406123880931
2008-04-10,4951058812.92,17872000000.0,0.2770288055572963
2008-04-11,4970823518.76,17872000000.0,0.2781347089726947
2008-04-14,4987294106.96,17872000000.0,0.2790562951521934
2008-04-15,5026823518.64,17872000000.0,0.2812681019829902
2008-04-16,5089411753.8,17872000000.0,0.28477012946508506
2008-04-17,5095999989.08,17872000000.0,0.28513876393688453
2008-04-18,5168470577.16,17872000000.0,0.2891937431266786
2008-04-21,5102588224.36,17872000000.0,0.28550739840868394
2008-04-22,5076235283.24,17872000000.0,0.28403286052148613
2008-04-23,5095999989.08,17872000000.0,0.28513876393688453
2008-04-24,5086117636.16,17872000000.0,0.28458581222918533
2008-04-25,5128941165.4800005,17872000000.0,0.28698193629588187
2008-04-28,5168470577.16,17872000000.0,0.2891937431266786
2008-04-29,5145411753.679999,17872000000.0,0.2879035224753804
2008-04-30,5013647048.08,1880000000.0,2.6668335362127658
2008-05-01,5122352930.2,1880000000.0,2.7246558139361703
2008-05-02,5178352930.08,1880000000.0,2.7544430479148936
2008-05-05,5119058812.559999,1880000000.0,2.7229036237021274
2008-05-06,5086117636.16,1880000000.0,2.705381721361702
2008-05-07,4993882342.24,1880000000.0,2.6563203948085103
2008-05-08,5069647047.96,1880000000.0,2.6966207701914895
2008-05-09,5016941165.72,1880000000.0,2.6685857264468087
2008-05-12,5105882342.0,1880000000.0,2.7158948627659574
2008-05-13,5148705871.320001,1880000000.0,2.738673335808511
2008-05-14,5198117635.92,1880000000.0,2.764956189319149
2008-05-15,5175058812.440001,1880000000.0,2.7526908576808515
2008-05-16,5221176459.4,1880000000.0,2.7772215209574465
2008-05-19,5227764694.679999,1880000000.0,2.7807259014255314
2008-05-20,5280470576.92,1880000000.0,2.8087609451702127
2008-05-21,5263999988.72,1880000000.0,2.799999994
2008-05-22,5372705870.839999,1880000000.0,2.857822271723404
2008-05-23,5379294106.12,1880000000.0,2.8613266521914893
2008-05-27,5507764694.08,1880000000.0,2.929662071319149
2008-05-28,5560470576.32,1880000000.0,2.9576971150638296
2008-05-29,5652705870.24,1880000000.0,3.006758441617021
2008-05-30,5580235282.160001,1880000000.0,2.9682102564680855
2008-06-02,5557176458.68,1880000000.0,2.9559449248297875
2008-06-03,5501176458.8,1880000000.0,2.926157690851064
2008-06-04,5590117635.08,1880000000.0,2.973466827170213
2008-06-05,5632941164.400001,1880000000.0,2.9962453002127662
2008-06-06,5481411752.96,1880000000.0,2.9156445494468084
2008-06-09,5570352929.24,1880000000.0,2.9629536857659575
2008-06-10,5543999988.12,1880000000.0,2.948936163893617
2008-06-11,5445176458.92,1880000000.0,2.8963704568723405
2008-06-12,5418823517.8,1880000000.0,2.882352935
2008-06-13,5455058811.839999,1880000000.0,2.9016270275744676
2008-06-16,5455058811.839999,1880000000.0,2.9016270275744676
2008-06-17,5441882341.28,1880000000.0,2.8946182666382976
2008-06-18,5431999988.36,1880000000.0,2.88936169593617
2008-06-19,5441882341.28,1880000000.0,2.8946182666382976
2008-06-20,5319999988.599999,1880000000.0,2.829787227978723
2008-06-23,5339764694.440001,1880000000.0,2.840300369382979
2008-06-24,5280470576.92,1880000000.0,2.8087609451702127
2008-06-25,5339764694.440001,1880000000.0,2.840300369382979
2008-06-26,5234352929.96,1880000000.0,2.784230281893617
2008-06-27,5119058812.559999,1880000000.0,2.7229036237021274
2008-06-30,5287058812.2,1880000000.0,2.8122653256382977
2008-07-01,5343333327.990001,1880000000.0,2.8421985787180857
2008-07-02,5336666661.330001,1880000000.0,2.8386524794308516
2008-07-03,5299999994.7,1880000000.0,2.8191489333510638
2008-07-07,5269999994.7300005,1880000000.0,2.803191486558511
2008-07-08,5276666661.39,1880000000.0,2.806737585845745
2008-07-09,5333333328.0,1880000000.0,2.836879429787234
2008-07-10,5359999994.639999,1880000000.0,2.85106382693617
2008-07-11,5313333328.0199995,1880000000.0,2.826241131925532
2008-07-14,5236666661.43,1880000000.0,2.7854609901223406
2008-07-15,5186666661.4800005,1880000000.0,2.7588652454680855
2008-07-16,5139999994.86,1880000000.0,2.734042550457447
2008-07-17,5123333328.21,1880000000.0,2.725177302239362
2008-07-18,5113333328.22,1880000000.0,2.7198581533085107
2008-07-21,5209999994.79,1880000000.0,2.7712765929734045
2008-07-22,5216666661.45,1880000000.0,2.774822692260638
2008-07-23,5143333328.19,1880000000.0,2.7358156001010636
2008-07-24,5086666661.58,1880000000.0,2.7056737561595745
2008-07-25,5063333328.2699995,1880000000.0,2.693262408654255
2008-07-28,5049999994.95,1880000000.0,2.686170210079787
2008-07-29,5053333328.28,1880000000.0,2.6879432597234043
2008-07-30,5199999994.8,1880000000.0,2.765957444042553
2008-07-31,5256666661.41,1880000000.0,2.7960992879840423
2008-08-01,5106666661.56,1880000000.0,2.7163120540212766
2008-08-04,5069999994.93,1880000000.0,2.6968085079414896
2008-08-05,5169999994.83,1880000000.0,2.7499999972499998
2008-08-06,5343333327.990001,1965000000.0,2.719253602030535
2008-08-07,5276666661.39,1965000000.0,2.6853265452366415
2008-08-08,5416666661.25,1965000000.0,2.756573364503817
2008-08-11,5529999994.47,1965000000.0,2.8142493610534354
2008-08-12,5383333327.95,1965000000.0,2.73960983610687
2008-08-13,5323333328.01,1965000000.0,2.7090754849923666
2008-08-14,5313333328.0199995,1965000000.0,2.703986426473282
2008-08-15,5279999994.72,1965000000.0,2.687022898076336
2008-08-18,5239999994.76,1965000000.0,2.666666664
2008-08-19,5296666661.37,1965000000.0,2.695504662274809
2008-08-20,5286666661.38,1965000000.0,2.690415603755725
2008-08-21,5333333328.0,1965000000.0,2.7141645435114503
2008-08-22,5359999994.639999,1965000000.0,2.727735366229007
2008-08-25,5329999994.67,1965000000.0,2.7124681906717556
2008-08-26,5383333327.95,1965000000.0,2.73960983610687
2008-08-27,5279999994.72,1965000000.0,2.687022898076336
2008-08-28,5379999994.62,1965000000.0,2.7379134832671754
2008-08-29,5293333328.04,1965000000.0,2.6938083094351146
2008-09-02,5229999994.7699995,1965000000.0,2.661577605480916
2008-09-03,5226666661.44,1965000000.0,2.659881252641221
2008-09-04,5229999994.7699995,1965000000.0,2.661577605480916
2008-09-05,5249999994.75,1965000000.0,2.6717557225190838
2008-09-08,5343333327.990001,1965000000.0,2.719253602030535
2008-09-09,5099999994.900001,1965000000.0,2.5954198447328247
2008-09-10,5209999994.79,1965000000.0,2.651399488442748
2008-09-11,5096666661.57,1965000000.0,2.5937234918931296
2008-09-12,5149999994.849999,1965000000.0,2.620865137328244
2008-09-15,4989999995.01,1965000000.0,2.539440201022901
2008-09-16,4956666661.71,1965000000.0,2.522476672625954
2008-09-17,4709999995.29,1965000000.0,2.3969465624885498
2008-09-18,4659999995.34,1965000000.0,2.37150126989313
2008-09-19,4943333328.39,1965000000.0,2.515691261267176
2008-09-22,4889999995.11,1965000000.0,2.488549615832061
2008-09-23,4746666661.92,1965000000.0,2.4156064437251907
2008-09-24,4843333328.49,1965000000.0,2.4648006760763357
2008-09-25,4943333328.39,1965000000.0,2.515691261267176
2008-09-26,4936666661.7300005,1965000000.0,2.5122985555877864
2008-09-29,4739999995.26,1965000000.0,2.4122137380458017
2008-09-30,4856666661.81,1965000000.0,2.4715860874351145
2008-10-01,4839699240.0,1965000000.0,2.4629512671755727
2008-10-02,4701902247.75,1965000000.0,2.3928255713740456
2008-10-03,4570827060.0,1965000000.0,2.326120641221374
2008-10-06,4278428564.25,1965000000.0,2.1773173354961832
2008-10-07,3942338339.25,1965000000.0,2.006279053053435
2008-10-08,3834789467.25,1965000000.0,1.9515468026717557
2008-10-09,3404593979.2500005,1965000000.0,1.7326178011450384
2008-10-10,3051699243.0,1965000000.0,1.5530276045801528
2008-10-13,3458368415.2499995,1965000000.0,1.7599839263358776
2008-10-14,3629774430.0000005,1965000000.0,1.8472134503816797
2008-10-15,3206300746.4999995,1965000000.0,1.6317052145038164
2008-10-16,3451646610.75,1965000000.0,1.756563160687023
2008-10-17,3428120294.9999995,1965000000.0,1.7445904809160302
2008-10-20,3733962399.75,1965000000.0,1.9002353179389313
2008-10-21,3717157888.5,1965000000.0,1.8916834038167938
2008-10-22,3508781949.0,1965000000.0,1.7856396687022902
2008-10-23,3623052625.5,1965000000.0,1.8437926847328245
2008-10-24,3532308264.75,1965000000.0,1.7976123484732824
2008-10-27,3404593979.2500005,1965000000.0,1.7326178011450384
2008-10-28,3831428565.0,1965000000.0,1.9498364198473281
2008-10-29,3754127813.25,1965000000.0,1.9104976148854962
2008-10-30,3932255632.4999995,1965000000.0,2.0011479045801526
2008-10-31,3871759392.0,1965000000.0,1.970361013740458
2008-11-03,3962503752.7499995,1965000000.0,2.01654135
2008-11-04,3922172925.75,1965000000.0,1.9960167561068702
2008-11-05,4073413526.9999995,2059000000.0,1.9783455692083534
2008-11-06,3848233076.2499995,2059000000.0,1.868981581471588
2008-11-07,4086857136.0,2059000000.0,1.984874762506071
2008-11-10,3969225557.25,2059000000.0,1.927744321151044
2008-11-11,4043165406.75,2059000000.0,1.9636548842884896
2008-11-12,3851593978.5000005,2059000000.0,1.8706138797960177
2008-11-13,4076774429.2500005,2059000000.0,1.979977867532783
2008-11-14,3982669166.25,2059000000.0,1.9342735144487615
2008-11-17,3905368414.4999995,2059000000.0,1.8967306529868866
2008-11-18,4026360895.5,2059000000.0,1.955493392666343
2008-11-19,3871759392.0,2059000000.0,1.8804076697425935
2008-11-20,3760849617.75,2059000000.0,1.8265418250364254
2008-11-21,4029721797.75,2059000000.0,1.9571256909907722
2008-11-24,4143992474.25,2059000000.0,2.01262383402137
2008-11-25,4201127812.5,2059000000.0,2.0403729055366684
2008-11-26,4191045105.75,2059000000.0,2.0354760105633805
2008-11-28,4345646609.25,2059000000.0,2.11056173348713
2008-12-01,4096939842.75,2059000000.0,1.989771657479359
2008-12-02,4157436083.2499995,2059000000.0,2.0191530273190867
2008-12-03,4318759391.25,2059000000.0,2.097503346891695
2008-12-04,4211210519.25,2059000000.0,2.0452698005099563
2008-12-05,4301954880.0,2059000000.0,2.089341855269548
2008-12-08,4325481195.75,2059000000.0,2.1007679435405535
2008-12-09,4231375932.75,2059000000.0,2.055063590456532
2008-12-10,4271706759.7500005,2059000000.0,2.0746511703496844
2008-12-11,4217932323.7500005,2059000000.0,2.0485343971588152
2008-12-12,4275067662.0,2059000000.0,2.076283468674114
2008-12-15,4143992474.25,2059000000.0,2.01262383402137
2008-12-16,4271706759.7500005,2059000000.0,2.0746511703496844
2008-12-17,4204488714.75,2059000000.0,2.0420052038610974
2008-12-18,4123827060.75,2059000000.0,2.0028300440747935
2008-12-19,4174240594.5,2059000000.0,2.0273145189412336
2008-12-22,4147353376.5,2059000000.0,2.014256132345799
2008-12-23,4043165406.75,2059000000.0,1.9636548842884896
2008-12-24,4056609015.75,2059000000.0,1.970184077586207
2008-12-26,4066691722.5,2059000000.0,1.9750809725594949
2008-12-29,4070052624.75,2059000000.0,1.9767132708839243
2008-12-30,4160796985.5000005,2059000000.0,2.0207853256435167
2008-12-31,4241458639.4999995,2059000000.0,2.05996048542982
2009-01-02,4531315777.3,2059000000.0,2.2007361715881495
2009-01-05,4633578934.92,2059000000.0,2.2504025910247694
2009-01-06,4552473671.9800005,2059000000.0,2.2110119825060712
2009-01-07,4485473672.16,2059000000.0,2.17847191459932
2009-01-08,4605368408.68,2059000000.0,2.2367015098008745
2009-01-09,4531315777.3,2059000000.0,2.2007361715881495
2009-01-12,4513684198.400001,2059000000.0,2.1921729958232152
2009-01-13,4457263145.92,2059000000.0,2.164770833375425
2009-01-14,4383210514.54,2059000000.0,2.1288054951627005
2009-01-15,4421999988.12,2059000000.0,2.147644481845556
2009-01-16,4492526303.72,2059000000.0,2.181897184905294
2009-01-20,4383210514.54,2059000000.0,2.1288054951627005
2009-01-21,4439631567.0199995,2059000000.0,2.1562076576104903
2009-01-22,4496052619.5,2059000000.0,2.1836098200582805
2009-01-23,4577157882.440001,2059000000.0,2.2230004285769795
2009-01-26,4749947355.66,2059000000.0,2.3069195510733365
2009-01-27,4795789460.8,2059000000.0,2.329183808062166
2009-01-28,4838105250.16,2059000000.0,2.3497354298980087
2009-01-29,4809894723.92,2059000000.0,2.3360343486741137
2009-01-30,4718210513.64,2059000000.0,2.291505834696455
2009-02-02,4876894723.74,2059000000.0,2.368574416580864
2009-02-03,4936842092.0,2059000000.0,2.3976892141816415
