date,close price,IFF_SHE,IFF_TA,IFF_TL,market cap,PB Ratio
1990-01-26,20.17,699000000.0,897000000.0,198000000.0,,
1990-01-29,20.08,699000000.0,897000000.0,198000000.0,,
1990-01-30,20.08,699000000.0,897000000.0,198000000.0,,
1990-01-31,20.04,699000000.0,897000000.0,198000000.0,,
1990-02-01,19.71,699000000.0,897000000.0,198000000.0,,
1990-02-02,19.96,699000000.0,897000000.0,198000000.0,,
1990-02-05,20.0,699000000.0,897000000.0,198000000.0,,
1990-02-06,19.71,699000000.0,897000000.0,198000000.0,,
1990-02-07,19.54,699000000.0,897000000.0,198000000.0,,
1990-02-08,19.17,699000000.0,897000000.0,198000000.0,,
1990-02-09,19.33,699000000.0,897000000.0,198000000.0,,
1990-02-12,19.33,699000000.0,897000000.0,198000000.0,,
1990-02-13,19.29,699000000.0,897000000.0,198000000.0,,
1990-02-14,19.21,699000000.0,897000000.0,198000000.0,,
1990-02-15,19.25,699000000.0,897000000.0,198000000.0,,
1990-02-16,19.17,699000000.0,897000000.0,198000000.0,,
1990-02-20,19.0,699000000.0,897000000.0,198000000.0,,
1990-02-21,18.67,699000000.0,897000000.0,198000000.0,,
1990-02-22,18.42,699000000.0,897000000.0,198000000.0,,
1990-02-23,18.5,699000000.0,897000000.0,198000000.0,,
1990-02-26,18.79,699000000.0,897000000.0,198000000.0,,
1990-02-27,19.08,699000000.0,897000000.0,198000000.0,,
1990-02-28,18.96,699000000.0,897000000.0,198000000.0,,
1990-03-01,18.92,699000000.0,897000000.0,198000000.0,,
1990-03-02,19.04,699000000.0,897000000.0,198000000.0,,
1990-03-05,18.96,699000000.0,897000000.0,198000000.0,,
1990-03-06,18.83,699000000.0,897000000.0,198000000.0,,
1990-03-07,19.0,699000000.0,897000000.0,198000000.0,,
1990-03-08,19.67,699000000.0,897000000.0,198000000.0,,
1990-03-09,19.67,699000000.0,897000000.0,198000000.0,,
1990-03-12,19.75,699000000.0,897000000.0,198000000.0,,
1990-03-13,19.38,699000000.0,897000000.0,198000000.0,,
1990-03-14,19.04,699000000.0,897000000.0,198000000.0,,
1990-03-15,19.29,699000000.0,897000000.0,198000000.0,,
1990-03-16,19.79,699000000.0,897000000.0,198000000.0,,
1990-03-19,19.83,699000000.0,897000000.0,198000000.0,,
1990-03-20,19.58,699000000.0,897000000.0,198000000.0,,
1990-03-21,19.33,699000000.0,897000000.0,198000000.0,,
1990-03-22,19.67,699000000.0,897000000.0,198000000.0,,
1990-03-23,19.75,699000000.0,897000000.0,198000000.0,,
1990-03-26,19.75,699000000.0,897000000.0,198000000.0,,
1990-03-27,20.17,699000000.0,897000000.0,198000000.0,,
1990-03-28,20.21,699000000.0,897000000.0,198000000.0,,
1990-03-29,20.33,699000000.0,897000000.0,198000000.0,,
1990-03-30,20.42,699000000.0,897000000.0,198000000.0,,
1990-04-02,20.58,699000000.0,897000000.0,198000000.0,,
1990-04-03,20.58,699000000.0,897000000.0,198000000.0,,
1990-04-04,20.42,699000000.0,897000000.0,198000000.0,,
1990-04-05,20.46,699000000.0,897000000.0,198000000.0,,
1990-04-06,20.38,699000000.0,897000000.0,198000000.0,,
1990-04-09,20.17,699000000.0,897000000.0,198000000.0,,
1990-04-10,20.21,699000000.0,897000000.0,198000000.0,,
1990-04-11,20.0,699000000.0,897000000.0,198000000.0,,
1990-04-12,20.13,699000000.0,897000000.0,198000000.0,,
1990-04-16,20.13,699000000.0,897000000.0,198000000.0,,
1990-04-17,20.08,699000000.0,897000000.0,198000000.0,,
1990-04-18,19.83,699000000.0,897000000.0,198000000.0,,
1990-04-19,19.5,699000000.0,897000000.0,198000000.0,,
1990-04-20,19.63,699000000.0,897000000.0,198000000.0,,
1990-04-23,19.29,699000000.0,897000000.0,198000000.0,,
1990-04-24,19.29,699000000.0,897000000.0,198000000.0,,
1990-04-25,19.38,699000000.0,897000000.0,198000000.0,,
1990-04-26,19.63,699000000.0,897000000.0,198000000.0,,
1990-04-27,19.5,699000000.0,897000000.0,198000000.0,,
1990-04-30,19.63,699000000.0,897000000.0,198000000.0,,
1990-05-01,19.63,699000000.0,897000000.0,198000000.0,,
1990-05-02,19.54,699000000.0,897000000.0,198000000.0,,
1990-05-03,19.67,699000000.0,897000000.0,198000000.0,,
1990-05-04,19.79,699000000.0,897000000.0,198000000.0,,
1990-05-07,20.13,699000000.0,897000000.0,198000000.0,,
1990-05-08,20.17,699000000.0,897000000.0,198000000.0,,
1990-05-09,20.29,699000000.0,897000000.0,198000000.0,,
1990-05-10,20.5,699000000.0,897000000.0,198000000.0,,
1990-05-11,21.17,699000000.0,897000000.0,198000000.0,,
1990-05-14,21.75,699000000.0,897000000.0,198000000.0,,
1990-05-15,21.63,699000000.0,897000000.0,198000000.0,,
1990-05-16,21.54,699000000.0,897000000.0,198000000.0,,
1990-05-17,21.58,699000000.0,897000000.0,198000000.0,,
1990-05-18,21.67,699000000.0,897000000.0,198000000.0,,
1990-05-21,21.54,699000000.0,897000000.0,198000000.0,,
1990-05-22,21.5,699000000.0,897000000.0,198000000.0,,
1990-05-23,21.71,699000000.0,897000000.0,198000000.0,,
1990-05-24,22.17,699000000.0,897000000.0,198000000.0,,
1990-05-25,21.83,699000000.0,897000000.0,198000000.0,,
1990-05-29,21.83,699000000.0,897000000.0,198000000.0,,
1990-05-30,22.21,699000000.0,897000000.0,198000000.0,,
1990-05-31,22.42,699000000.0,897000000.0,198000000.0,,
1990-06-01,22.13,699000000.0,897000000.0,198000000.0,,
1990-06-04,22.38,699000000.0,897000000.0,198000000.0,,
1990-06-05,22.75,699000000.0,897000000.0,198000000.0,,
1990-06-06,23.08,699000000.0,897000000.0,198000000.0,,
1990-06-07,22.83,699000000.0,897000000.0,198000000.0,,
1990-06-08,22.58,699000000.0,897000000.0,198000000.0,,
1990-06-11,22.83,699000000.0,897000000.0,198000000.0,,
1990-06-12,22.96,699000000.0,897000000.0,198000000.0,,
1990-06-13,22.96,699000000.0,897000000.0,198000000.0,,
1990-06-14,22.88,699000000.0,897000000.0,198000000.0,,
1990-06-15,22.83,699000000.0,897000000.0,198000000.0,,
1990-06-18,22.67,699000000.0,897000000.0,198000000.0,,
1990-06-19,22.79,699000000.0,897000000.0,198000000.0,,
1990-06-20,23.17,699000000.0,897000000.0,198000000.0,,
1990-06-21,23.29,699000000.0,897000000.0,198000000.0,,
1990-06-22,22.54,699000000.0,897000000.0,198000000.0,,
1990-06-25,22.04,699000000.0,897000000.0,198000000.0,,
1990-06-26,22.33,699000000.0,897000000.0,198000000.0,,
1990-06-27,22.92,699000000.0,897000000.0,198000000.0,,
1990-06-28,22.75,699000000.0,897000000.0,198000000.0,,
1990-06-29,23.08,699000000.0,897000000.0,198000000.0,,
1990-07-02,23.46,699000000.0,897000000.0,198000000.0,,
1990-07-03,23.33,699000000.0,897000000.0,198000000.0,,
1990-07-05,23.54,699000000.0,897000000.0,198000000.0,,
1990-07-06,24.08,699000000.0,897000000.0,198000000.0,,
1990-07-09,23.92,699000000.0,897000000.0,198000000.0,,
1990-07-10,23.67,699000000.0,897000000.0,198000000.0,,
1990-07-11,24.04,699000000.0,897000000.0,198000000.0,,
1990-07-12,24.29,699000000.0,897000000.0,198000000.0,,
1990-07-13,24.17,699000000.0,897000000.0,198000000.0,,
1990-07-16,24.17,699000000.0,897000000.0,198000000.0,,
1990-07-17,24.0,699000000.0,897000000.0,198000000.0,,
1990-07-18,24.25,699000000.0,897000000.0,198000000.0,,
1990-07-19,24.25,699000000.0,897000000.0,198000000.0,,
1990-07-20,24.21,699000000.0,897000000.0,198000000.0,,
1990-07-23,23.96,699000000.0,897000000.0,198000000.0,,
1990-07-24,24.13,699000000.0,897000000.0,198000000.0,,
1990-07-25,24.38,699000000.0,897000000.0,198000000.0,,
1990-07-26,24.33,699000000.0,897000000.0,198000000.0,,
1990-07-27,24.5,699000000.0,897000000.0,198000000.0,,
1990-07-30,24.29,699000000.0,897000000.0,198000000.0,,
1990-07-31,24.33,699000000.0,897000000.0,198000000.0,,
1990-08-01,24.21,699000000.0,897000000.0,198000000.0,,
1990-08-02,23.75,699000000.0,897000000.0,198000000.0,,
1990-08-03,23.04,699000000.0,897000000.0,198000000.0,,
1990-08-06,21.96,699000000.0,897000000.0,198000000.0,,
1990-08-07,22.29,699000000.0,897000000.0,198000000.0,,
1990-08-08,22.79,699000000.0,897000000.0,198000000.0,,
1990-08-09,22.79,699000000.0,897000000.0,198000000.0,,
1990-08-10,22.42,699000000.0,897000000.0,198000000.0,,
1990-08-13,22.92,699000000.0,897000000.0,198000000.0,,
1990-08-14,22.92,699000000.0,897000000.0,198000000.0,,
1990-08-15,22.92,699000000.0,897000000.0,198000000.0,,
1990-08-16,22.67,699000000.0,897000000.0,198000000.0,,
1990-08-17,22.13,699000000.0,897000000.0,198000000.0,,
1990-08-20,22.38,699000000.0,897000000.0,198000000.0,,
1990-08-21,22.04,699000000.0,897000000.0,198000000.0,,
1990-08-22,21.75,699000000.0,897000000.0,198000000.0,,
1990-08-23,21.25,699000000.0,897000000.0,198000000.0,,
1990-08-24,21.42,699000000.0,897000000.0,198000000.0,,
1990-08-27,21.67,699000000.0,897000000.0,198000000.0,,
1990-08-28,21.79,699000000.0,897000000.0,198000000.0,,
1990-08-29,22.08,699000000.0,897000000.0,198000000.0,,
1990-08-30,21.88,699000000.0,897000000.0,198000000.0,,
1990-08-31,21.96,699000000.0,897000000.0,198000000.0,,
1990-09-04,22.29,699000000.0,897000000.0,198000000.0,,
1990-09-05,22.67,699000000.0,897000000.0,198000000.0,,
1990-09-06,22.58,699000000.0,897000000.0,198000000.0,,
1990-09-07,23.17,699000000.0,897000000.0,198000000.0,,
1990-09-10,23.17,699000000.0,897000000.0,198000000.0,,
1990-09-11,23.25,699000000.0,897000000.0,198000000.0,,
1990-09-12,23.33,699000000.0,897000000.0,198000000.0,,
1990-09-13,22.79,699000000.0,897000000.0,198000000.0,,
1990-09-14,22.5,699000000.0,897000000.0,198000000.0,,
1990-09-17,22.33,699000000.0,897000000.0,198000000.0,,
1990-09-18,22.21,699000000.0,897000000.0,198000000.0,,
1990-09-19,22.13,699000000.0,897000000.0,198000000.0,,
1990-09-20,22.17,699000000.0,897000000.0,198000000.0,,
1990-09-21,21.92,699000000.0,897000000.0,198000000.0,,
1990-09-24,20.75,699000000.0,897000000.0,198000000.0,,
1990-09-25,20.63,699000000.0,897000000.0,198000000.0,,
1990-09-26,20.88,699000000.0,897000000.0,198000000.0,,
1990-09-27,21.04,699000000.0,897000000.0,198000000.0,,
1990-09-28,21.5,699000000.0,897000000.0,198000000.0,,
1990-10-01,22.42,699000000.0,897000000.0,198000000.0,,
1990-10-02,22.54,699000000.0,897000000.0,198000000.0,,
1990-10-03,22.08,699000000.0,897000000.0,198000000.0,,
1990-10-04,22.5,699000000.0,897000000.0,198000000.0,,
1990-10-05,22.29,699000000.0,897000000.0,198000000.0,,
1990-10-08,22.29,699000000.0,897000000.0,198000000.0,,
1990-10-09,21.79,699000000.0,897000000.0,198000000.0,,
1990-10-10,21.42,699000000.0,897000000.0,198000000.0,,
1990-10-11,20.96,699000000.0,897000000.0,198000000.0,,
1990-10-12,20.96,699000000.0,897000000.0,198000000.0,,
1990-10-15,21.67,699000000.0,897000000.0,198000000.0,,
1990-10-16,21.58,699000000.0,897000000.0,198000000.0,,
1990-10-17,21.42,699000000.0,897000000.0,198000000.0,,
1990-10-18,21.42,699000000.0,897000000.0,198000000.0,,
1990-10-19,21.63,699000000.0,897000000.0,198000000.0,,
1990-10-22,22.25,699000000.0,897000000.0,198000000.0,,
1990-10-23,22.29,699000000.0,897000000.0,198000000.0,,
1990-10-24,22.96,699000000.0,897000000.0,198000000.0,,
1990-10-25,22.75,699000000.0,897000000.0,198000000.0,,
1990-10-26,22.29,699000000.0,897000000.0,198000000.0,,
1990-10-29,21.96,699000000.0,897000000.0,198000000.0,,
1990-10-30,22.33,699000000.0,897000000.0,198000000.0,,
1990-10-31,22.58,699000000.0,897000000.0,198000000.0,,
1990-11-01,22.58,699000000.0,897000000.0,198000000.0,,
1990-11-02,23.0,699000000.0,897000000.0,198000000.0,,
1990-11-05,23.71,699000000.0,897000000.0,198000000.0,,
1990-11-06,23.38,699000000.0,897000000.0,198000000.0,,
1990-11-07,23.17,699000000.0,897000000.0,198000000.0,,
1990-11-08,23.25,699000000.0,897000000.0,198000000.0,,
1990-11-09,23.67,699000000.0,897000000.0,198000000.0,,
1990-11-12,24.04,699000000.0,897000000.0,198000000.0,,
1990-11-13,24.04,699000000.0,897000000.0,198000000.0,,
1990-11-14,24.25,699000000.0,897000000.0,198000000.0,,
1990-11-15,24.0,699000000.0,897000000.0,198000000.0,,
1990-11-16,23.5,699000000.0,897000000.0,198000000.0,,
1990-11-19,23.96,699000000.0,897000000.0,198000000.0,,
1990-11-20,23.67,699000000.0,897000000.0,198000000.0,,
1990-11-21,24.17,699000000.0,897000000.0,198000000.0,,
1990-11-23,24.25,699000000.0,897000000.0,198000000.0,,
1990-11-26,24.54,699000000.0,897000000.0,198000000.0,,
1990-11-27,24.25,699000000.0,897000000.0,198000000.0,,
1990-11-28,24.0,699000000.0,897000000.0,198000000.0,,
1990-11-29,24.0,699000000.0,897000000.0,198000000.0,,
1990-11-30,25.0,699000000.0,897000000.0,198000000.0,,
1990-12-03,25.0,699000000.0,897000000.0,198000000.0,,
1990-12-04,24.92,699000000.0,897000000.0,198000000.0,,
1990-12-05,24.67,699000000.0,897000000.0,198000000.0,,
1990-12-06,24.67,699000000.0,897000000.0,198000000.0,,
1990-12-07,24.58,699000000.0,897000000.0,198000000.0,,
1990-12-10,24.54,699000000.0,897000000.0,198000000.0,,
1990-12-11,24.58,699000000.0,897000000.0,198000000.0,,
1990-12-12,24.83,699000000.0,897000000.0,198000000.0,,
1990-12-13,24.75,699000000.0,897000000.0,198000000.0,,
1990-12-14,24.67,699000000.0,897000000.0,198000000.0,,
1990-12-17,24.42,699000000.0,897000000.0,198000000.0,,
1990-12-18,24.25,699000000.0,897000000.0,198000000.0,,
1990-12-19,24.5,699000000.0,897000000.0,198000000.0,,
1990-12-20,24.67,699000000.0,897000000.0,198000000.0,,
1990-12-21,24.83,699000000.0,897000000.0,198000000.0,,
1990-12-24,24.33,699000000.0,897000000.0,198000000.0,,
1990-12-26,24.33,699000000.0,897000000.0,198000000.0,,
1990-12-27,24.42,699000000.0,897000000.0,198000000.0,,
1990-12-28,24.46,699000000.0,897000000.0,198000000.0,,
1990-12-31,24.83,699000000.0,897000000.0,198000000.0,,
1991-01-02,24.5,699000000.0,897000000.0,198000000.0,,
1991-01-03,24.38,699000000.0,897000000.0,198000000.0,,
1991-01-04,24.29,699000000.0,897000000.0,198000000.0,,
1991-01-07,23.83,699000000.0,897000000.0,198000000.0,,
1991-01-08,23.58,699000000.0,897000000.0,198000000.0,,
1991-01-09,23.5,699000000.0,897000000.0,198000000.0,,
1991-01-10,23.58,699000000.0,897000000.0,198000000.0,,
1991-01-11,23.21,699000000.0,897000000.0,198000000.0,,
1991-01-14,23.17,699000000.0,897000000.0,198000000.0,,
1991-01-15,23.25,699000000.0,897000000.0,198000000.0,,
1991-01-16,23.71,699000000.0,897000000.0,198000000.0,,
1991-01-17,24.25,699000000.0,897000000.0,198000000.0,,
1991-01-18,24.58,699000000.0,897000000.0,198000000.0,,
1991-01-21,24.83,699000000.0,897000000.0,198000000.0,,
1991-01-22,24.79,699000000.0,897000000.0,198000000.0,,
1991-01-23,24.83,699000000.0,897000000.0,198000000.0,,
1991-01-24,24.92,699000000.0,897000000.0,198000000.0,,
1991-01-25,25.46,699000000.0,897000000.0,198000000.0,,
1991-01-28,25.5,699000000.0,897000000.0,198000000.0,,
1991-01-29,25.33,699000000.0,897000000.0,198000000.0,,
1991-01-30,25.63,699000000.0,897000000.0,198000000.0,,
1991-01-31,25.67,699000000.0,897000000.0,198000000.0,,
1991-02-01,25.25,699000000.0,897000000.0,198000000.0,,
1991-02-04,25.96,699000000.0,897000000.0,198000000.0,,
1991-02-05,26.67,699000000.0,897000000.0,198000000.0,,
1991-02-06,26.63,699000000.0,897000000.0,198000000.0,,
1991-02-07,26.58,699000000.0,897000000.0,198000000.0,,
1991-02-08,27.25,699000000.0,897000000.0,198000000.0,,
1991-02-11,28.83,699000000.0,897000000.0,198000000.0,,
1991-02-12,28.08,699000000.0,897000000.0,198000000.0,,
1991-02-13,28.17,699000000.0,897000000.0,198000000.0,,
1991-02-14,27.75,699000000.0,897000000.0,198000000.0,,
1991-02-15,27.71,699000000.0,897000000.0,198000000.0,,
1991-02-19,27.88,699000000.0,897000000.0,198000000.0,,
1991-02-20,27.5,699000000.0,897000000.0,198000000.0,,
1991-02-21,27.42,699000000.0,897000000.0,198000000.0,,
1991-02-22,26.75,699000000.0,897000000.0,198000000.0,,
1991-02-25,27.33,699000000.0,897000000.0,198000000.0,,
1991-02-26,27.0,699000000.0,897000000.0,198000000.0,,
1991-02-27,27.58,699000000.0,897000000.0,198000000.0,,
1991-02-28,27.63,699000000.0,897000000.0,198000000.0,,
1991-03-01,27.42,699000000.0,897000000.0,198000000.0,,
1991-03-04,27.54,699000000.0,897000000.0,198000000.0,,
1991-03-05,28.58,699000000.0,897000000.0,198000000.0,,
1991-03-06,28.83,699000000.0,897000000.0,198000000.0,,
1991-03-07,29.0,699000000.0,897000000.0,198000000.0,,
1991-03-08,28.33,699000000.0,897000000.0,198000000.0,,
1991-03-11,27.88,699000000.0,897000000.0,198000000.0,,
1991-03-12,27.42,699000000.0,897000000.0,198000000.0,,
1991-03-13,27.08,699000000.0,897000000.0,198000000.0,,
1991-03-14,27.29,699000000.0,897000000.0,198000000.0,,
1991-03-15,27.42,699000000.0,897000000.0,198000000.0,,
1991-03-18,27.42,699000000.0,897000000.0,198000000.0,,
1991-03-19,27.38,699000000.0,897000000.0,198000000.0,,
1991-03-20,26.5,699000000.0,897000000.0,198000000.0,,
1991-03-21,26.46,699000000.0,897000000.0,198000000.0,,
1991-03-22,26.04,699000000.0,897000000.0,198000000.0,,
1991-03-25,26.04,699000000.0,897000000.0,198000000.0,,
1991-03-26,25.96,699000000.0,897000000.0,198000000.0,,
1991-03-27,25.92,699000000.0,897000000.0,198000000.0,,
1991-03-28,25.58,699000000.0,897000000.0,198000000.0,,
1991-04-01,25.58,699000000.0,897000000.0,198000000.0,,
1991-04-02,26.08,699000000.0,897000000.0,198000000.0,,
1991-04-03,26.25,699000000.0,897000000.0,198000000.0,,
1991-04-04,26.54,699000000.0,897000000.0,198000000.0,,
1991-04-05,27.0,699000000.0,897000000.0,198000000.0,,
1991-04-08,27.04,699000000.0,897000000.0,198000000.0,,
1991-04-09,26.71,699000000.0,897000000.0,198000000.0,,
1991-04-10,26.88,699000000.0,897000000.0,198000000.0,,
1991-04-11,27.08,699000000.0,897000000.0,198000000.0,,
1991-04-12,27.5,699000000.0,897000000.0,198000000.0,,
1991-04-15,28.33,699000000.0,897000000.0,198000000.0,,
1991-04-16,28.79,699000000.0,897000000.0,198000000.0,,
1991-04-17,28.17,699000000.0,897000000.0,198000000.0,,
1991-04-18,28.25,699000000.0,897000000.0,198000000.0,,
1991-04-19,28.17,699000000.0,897000000.0,198000000.0,,
1991-04-22,27.63,699000000.0,897000000.0,198000000.0,,
1991-04-23,27.46,699000000.0,897000000.0,198000000.0,,
1991-04-24,26.83,699000000.0,897000000.0,198000000.0,,
1991-04-25,26.71,699000000.0,897000000.0,198000000.0,,
1991-04-26,26.75,699000000.0,897000000.0,198000000.0,,
1991-04-29,26.79,699000000.0,897000000.0,198000000.0,,
1991-04-30,26.75,699000000.0,897000000.0,198000000.0,,
1991-05-01,26.96,699000000.0,897000000.0,198000000.0,,
1991-05-02,27.29,699000000.0,897000000.0,198000000.0,,
1991-05-03,27.5,699000000.0,897000000.0,198000000.0,,
1991-05-06,27.25,699000000.0,897000000.0,198000000.0,,
1991-05-07,27.0,699000000.0,897000000.0,198000000.0,,
1991-05-08,26.96,699000000.0,897000000.0,198000000.0,,
1991-05-09,26.67,699000000.0,897000000.0,198000000.0,,
1991-05-10,26.46,699000000.0,897000000.0,198000000.0,,
1991-05-13,26.17,699000000.0,897000000.0,198000000.0,,
1991-05-14,26.04,699000000.0,897000000.0,198000000.0,,
1991-05-15,26.42,699000000.0,897000000.0,198000000.0,,
1991-05-16,26.75,699000000.0,897000000.0,198000000.0,,
1991-05-17,26.96,699000000.0,897000000.0,198000000.0,,
1991-05-20,27.29,699000000.0,897000000.0,198000000.0,,
1991-05-21,27.38,699000000.0,897000000.0,198000000.0,,
1991-05-22,27.17,699000000.0,897000000.0,198000000.0,,
1991-05-23,27.13,699000000.0,897000000.0,198000000.0,,
1991-05-24,27.17,699000000.0,897000000.0,198000000.0,,
1991-05-28,26.79,699000000.0,897000000.0,198000000.0,,
1991-05-29,26.71,699000000.0,897000000.0,198000000.0,,
1991-05-30,27.58,699000000.0,897000000.0,198000000.0,,
1991-05-31,27.63,699000000.0,897000000.0,198000000.0,,
1991-06-03,27.13,699000000.0,897000000.0,198000000.0,,
1991-06-04,26.75,699000000.0,897000000.0,198000000.0,,
1991-06-05,26.67,699000000.0,897000000.0,198000000.0,,
1991-06-06,26.46,699000000.0,897000000.0,198000000.0,,
1991-06-07,26.29,699000000.0,897000000.0,198000000.0,,
1991-06-10,26.21,699000000.0,897000000.0,198000000.0,,
1991-06-11,26.17,699000000.0,897000000.0,198000000.0,,
1991-06-12,25.63,699000000.0,897000000.0,198000000.0,,
1991-06-13,25.58,699000000.0,897000000.0,198000000.0,,
1991-06-14,26.21,699000000.0,897000000.0,198000000.0,,
1991-06-17,26.29,699000000.0,897000000.0,198000000.0,,
1991-06-18,26.0,699000000.0,897000000.0,198000000.0,,
1991-06-19,25.58,699000000.0,897000000.0,198000000.0,,
1991-06-20,25.96,699000000.0,897000000.0,198000000.0,,
1991-06-21,26.04,699000000.0,897000000.0,198000000.0,,
1991-06-24,25.54,699000000.0,897000000.0,198000000.0,,
1991-06-25,25.42,699000000.0,897000000.0,198000000.0,,
1991-06-26,25.5,699000000.0,897000000.0,198000000.0,,
