date,IFF,IFF_SHE,PB Ratio
2007-02-27,5484683987.58,905168000.0,6.059299475434394
2007-02-28,5481170416.799999,905168000.0,6.055417797359164
2007-03-01,5485855177.84,905168000.0,6.060593368126138
2007-03-02,5390988766.78,905168000.0,5.955788060094921
2007-03-05,5387475196.0,905168000.0,5.951906382019692
2007-03-06,5463602562.9,905168000.0,6.036009406983013
2007-03-07,5428466855.1,905168000.0,5.997192626230711
2007-03-08,5464773753.16,905168000.0,6.037303299674757
2007-03-09,5471800894.72,905168000.0,6.0450666558252175
2007-03-12,5492882319.4,905168000.0,6.068356724276598
2007-03-13,5413241381.72,905168000.0,5.980372021238047
2007-03-14,5440178757.700001,905168000.0,6.010131553148145
2007-03-15,5465944943.42,905168000.0,6.0385971923665
2007-03-16,5413241381.72,905168000.0,5.980372021238047
2007-03-19,5396844718.08,905168000.0,5.962257523553639
2007-03-20,5482341607.06,905168000.0,6.056711690050908
2007-03-21,5569009686.299999,905168000.0,6.152459749239919
2007-03-22,5611172535.66,905168000.0,6.199039886142683
2007-03-23,5612343725.92,905168000.0,6.200333778834427
2007-03-26,5622884438.26,905168000.0,6.211978813060117
2007-03-27,5586577540.200001,905168000.0,6.171868139616072
2007-03-28,5535045168.76,905168000.0,6.114936861179362
2007-03-29,5525675646.68,905168000.0,6.1045857196454145
2007-03-30,5530360407.72,905168000.0,6.109761290412388
2007-04-02,5520990885.64,905168000.0,6.099410148878441
2007-04-03,5598289442.799999,905168000.0,6.184807066533504
2007-04-04,5587748730.46,905168000.0,6.173162032307815
2007-04-05,5576036827.86,905168000.0,6.16022310539038
2007-04-09,5613514916.18,905168000.0,6.20162767152617
2007-04-10,5594775872.02,905168000.0,6.1809253884582755
2007-04-11,5542072310.32,905168000.0,6.122700217329822
2007-04-12,5614686106.44,905168000.0,6.202921564217912
2007-04-13,5583063969.42,905168000.0,6.167986461540841
2007-04-16,5660362526.58,905168000.0,6.253383379195906
2007-04-17,5655677765.54,905168000.0,6.2482078084289325
2007-04-18,5629911579.82,905168000.0,6.219742169210577
2007-04-19,5624055628.52,905168000.0,6.213272705751861
2007-04-20,5673245619.44,905168000.0,6.267616198805083
2007-04-23,5677930380.48,905168000.0,6.2727917695720565
2007-04-24,5638109911.64,905168000.0,6.228799418052782
2007-04-25,5780995123.36,905168000.0,6.386654326445477
2007-04-26,5732976322.700001,905168000.0,6.3336047260839985
2007-04-27,5697840614.9,905168000.0,6.294787945331695
2007-04-30,5700182995.42,905168000.0,6.297375730715182
2007-05-01,5656848955.799999,905168000.0,6.249501701120675
2007-05-02,5680272761.0,905168000.0,6.275379554955544
2007-05-03,6178028621.5,905168000.0,6.825283948946494
2007-05-04,6073792688.36,905168000.0,6.71012749938133
2007-05-07,6098387683.82,905168000.0,6.737299245907941
2007-05-08,6064423166.28,905168000.0,6.699776357847383
2007-05-09,6058567214.98,905168000.0,6.693306894388665
2007-05-10,5981268657.82,905168000.0,6.607909976733601
2007-05-11,5976583896.78,905168000.0,6.602734405966627
2007-05-14,5960187233.14,905168000.0,6.58461990828222
2007-05-15,5998836511.72,905168000.0,6.627318367109752
2007-05-16,5963700803.92,905168000.0,6.58850158635745
2007-05-17,5973070326.0,905168000.0,6.598852727891397
2007-05-18,5969556755.22,905168000.0,6.594971049816167
2007-05-21,6060909595.5,905168000.0,6.695894679772152
2007-05-22,6080819829.92,905168000.0,6.717890855531791
2007-05-23,6036314600.04,905168000.0,6.668722933245541
2007-05-24,5886402246.76,905168000.0,6.503104668702385
2007-05-25,6023431507.18,905168000.0,6.654490113636364
2007-05-29,5982439848.08,905168000.0,6.609203869425344
2007-05-30,5984782228.6,905168000.0,6.611791654808831
2007-05-31,6011719604.58,905168000.0,6.64155118671893
2007-06-01,6025773887.700001,905168000.0,6.657077899019852
2007-06-04,6012890794.84,905168000.0,6.642845079410673
2007-06-05,6023431507.18,905168000.0,6.654490113636364
2007-06-06,5937934618.200001,905168000.0,6.560035947139095
2007-06-07,5814959640.9,905168000.0,6.424177214506036
2007-06-08,5905141290.92,905168000.0,6.523806951770279
2007-06-11,5935592237.68,905168000.0,6.557448161755608
2007-06-12,5930907476.64,905168000.0,6.552272590988634
2007-06-13,6084333400.700001,905168000.0,6.721772533607022
2007-06-14,6104243635.12,905168000.0,6.743768709366659
2007-06-15,6063251976.02,905168000.0,6.6984824651556405
2007-06-18,6096045303.299999,905168000.0,6.734711460524454
2007-06-19,6104243635.12,905168000.0,6.743768709366659
2007-06-20,6004692463.02,905168000.0,6.63378783056847
2007-06-21,6023431507.18,905168000.0,6.654490113636364
2007-06-22,5946132950.02,905168000.0,6.569093195981299
2007-06-25,5914510813.0,905168000.0,6.534158093304226
2007-06-26,5962529613.66,905168000.0,6.5872076936657065
2007-06-27,6053882453.94,905168000.0,6.6881313236216915
2007-06-28,6118297918.24,905168000.0,6.75929542166758
2007-06-29,6106586015.64,905168000.0,6.746356494750146
2007-07-02,6192082904.62,905168000.0,6.840810661247414
2007-07-03,6208479568.26,905168000.0,6.8589251589318225
2007-07-05,6149920055.26,905168000.0,6.794230524344652
2007-07-06,6155776006.56,905168000.0,6.80069998780337
2007-07-09,6153433626.04,905168000.0,6.798112202419882
2007-07-10,6084333400.700001,905168000.0,6.721772533607022
2007-07-11,6145235294.22,905168000.0,6.789054953577678
2007-07-12,6311544311.14,905168000.0,6.972787715805243
2007-07-13,6316229072.18,905168000.0,6.9779632865722165
2007-07-16,6233074563.72,905168000.0,6.886096905458435
2007-07-17,6187398143.58,905168000.0,6.835635090480441
2007-07-18,6161631957.86,905168000.0,6.8071694512620855
2007-07-19,6230732183.200001,905168000.0,6.883509120074948
2007-07-20,6071450307.84,905168000.0,6.707539713997844
2007-07-23,6100730064.34,905168000.0,6.7398870312914285
2007-07-24,5959016042.88,905168000.0,6.583326015590476
2007-07-25,5864149631.82,905168000.0,6.47852070755926
2007-07-26,5896942959.1,905168000.0,6.514749702928076
2007-07-27,5721264420.1,905168000.0,6.320665799166564
2007-07-30,5782166313.62,905168000.0,6.387948219137221
2007-07-31,5868834392.86,905168000.0,6.483696278326233
2007-08-01,6057396024.72,905168000.0,6.692013001696923
2007-08-02,6048026502.64,905168000.0,6.681661860162976
2007-08-03,5836041065.58,905168000.0,6.447467282957418
2007-08-06,5935592237.68,905168000.0,6.557448161755608
2007-08-07,5557297783.700001,905168000.0,6.139520822322487
2007-08-08,5947304140.28,905168000.0,6.5703870886730416
2007-08-09,5778652742.84,905168000.0,6.384066541061991
2007-08-10,5762256079.200001,905168000.0,6.365952043377583
2007-08-13,5847752968.18,905168000.0,6.4604062098748525
2007-08-14,5807932499.34,905168000.0,6.416413858355576
2007-08-15,5689642283.08,905168000.0,6.285730696489491
2007-08-16,5790364645.44,905168000.0,6.397005467979424
2007-08-17,5724777990.88,905168000.0,6.324547477241794
2007-08-20,5690813473.34,905168000.0,6.287024589181235
2007-08-21,5700182995.42,905168000.0,6.297375730715182
2007-08-22,5833698685.06,905168000.0,6.444879497573932
2007-08-23,5882888675.98,905168000.0,6.499222990627154
2007-08-24,5867663202.6,905168000.0,6.48240238563449
2007-08-27,5802076548.04,905168000.0,6.409944394896859
2007-08-28,5661533716.84,905168000.0,6.254677271887649
2007-08-29,5855951300.0,905168000.0,6.469463458717056
2007-08-30,5834869875.32,905168000.0,6.446173390265674
2007-08-31,5882888675.98,905168000.0,6.499222990627154
2007-09-04,5888744627.28,905168000.0,6.505692454085871
2007-09-05,5867663202.6,905168000.0,6.48240238563449
2007-09-06,5879375105.200001,905168000.0,6.495341312551925
2007-09-07,5708381327.24,905168000.0,6.3064329795573855
2007-09-10,5691984663.6,905168000.0,6.288318481872978
2007-09-11,5731805132.44,905168000.0,6.3323108333922535
2007-09-12,5731805132.44,905168000.0,6.3323108333922535
2007-09-13,5662704907.1,905168000.0,6.255971164579393
2007-09-14,5700182995.42,905168000.0,6.297375730715182
2007-09-17,5844239397.4,905168000.0,6.456524531799621
2007-09-18,6016404365.62,905168000.0,6.6467267574859035
2007-09-19,6144064103.96,905168000.0,6.787761060885935
2007-09-20,6165145528.64,905168000.0,6.811051129337317
2007-09-21,6125325059.799999,905168000.0,6.76705877781804
2007-09-24,6132352201.36,905168000.0,6.774822133968501
2007-09-25,6057396024.72,905168000.0,6.692013001696923
2007-09-26,6169830289.68,905168000.0,6.81622670010429
2007-09-27,6223705041.64,905168000.0,6.875745763924487
2007-09-28,6190911714.36,905168000.0,6.839516768555671
2007-10-01,6293976457.24,905168000.0,6.953379325429092
2007-10-02,6256498368.92,905168000.0,6.911974759293303
2007-10-03,6179199811.76,905168000.0,6.826577841638238
2007-10-04,6250642417.62,905168000.0,6.905505295834585
2007-10-05,6309201930.62,905168000.0,6.970199930421756
2007-10-08,6297490028.02,905168000.0,6.957261003504322
2007-10-09,6347851209.200001,905168000.0,7.0128983892492895
2007-10-10,6229560992.94,905168000.0,6.882215227383203
2007-10-11,6168659099.42,905168000.0,6.814932807412546
2007-10-12,6208479568.26,905168000.0,6.8589251589318225
2007-10-15,6085504590.96,905168000.0,6.7230664262987645
2007-10-16,6059738405.24,905168000.0,6.694600787080409
2007-10-17,6058567214.98,905168000.0,6.693306894388665
2007-10-18,6085504590.96,905168000.0,6.7230664262987645
2007-10-19,5974241516.26,905168000.0,6.600146620583141
2007-10-22,5983611038.34,905168000.0,6.610497762117088
2007-10-23,6028116268.22,905168000.0,6.659665684403338
2007-10-24,6067936737.06,905168000.0,6.703658035922614
2007-10-25,6017575555.88,905168000.0,6.648020650177647
2007-10-26,6092531732.52,905168000.0,6.730829782449225
2007-10-29,6117126727.98,905168000.0,6.758001528975836
2007-10-30,6076135068.88,905168000.0,6.712715284764817
2007-10-31,6114784347.46,547707000.0,11.164334849581985
2007-11-01,5978926277.299999,547707000.0,10.916286038520594
2007-11-02,6019917936.4,547707000.0,10.99112835220291
2007-11-05,5959016042.88,547707000.0,10.879934057589185
2007-11-06,6039828170.82,547707000.0,11.02748033313432
2007-11-07,5913339622.74,547707000.0,10.79653833662889
2007-11-08,5864149631.82,547707000.0,10.706727560210112
2007-11-09,5797391787.0,547707000.0,10.584841506498913
2007-11-12,5769283220.76,547707000.0,10.53352106283104
2007-11-13,5832527494.799999,547707000.0,10.648992061083753
2007-11-14,5821986782.46,547707000.0,10.629746894708303
2007-11-15,5762256079.200001,547707000.0,10.520690951914073
2007-11-16,5720093229.84,547707000.0,10.44371028641226
2007-11-19,5599460633.06,547707000.0,10.223460049004304
2007-11-20,5636938721.38,547707000.0,10.291887307228135
2007-11-21,5591262301.24,547707000.0,10.20849158626784
2007-11-23,5654506575.28,547707000.0,10.323962584520554
2007-11-26,5606487774.62,547707000.0,10.236290159921271
2007-11-27,5703696566.200001,547707000.0,10.413773360939336
2007-11-28,5806761309.08,547707000.0,10.60194832105487
2007-11-29,5789193455.18,547707000.0,10.56987304376245
2007-11-30,5872347963.64,547707000.0,10.721696022946576
2007-12-03,5798562977.26,547707000.0,10.586979858318408
2007-12-04,5758742508.42,547707000.0,10.514275896455587
2007-12-05,5723606800.62,547707000.0,10.450125341870745
2007-12-06,5797391787.0,547707000.0,10.584841506498913
2007-12-07,5829013924.02,547707000.0,10.642577005625272
2007-12-10,5851266538.96,547707000.0,10.68320569019567
2007-12-11,5711894898.02,547707000.0,10.428741823675798
2007-12-12,5745859415.56,547707000.0,10.490754026441145
2007-12-13,5740003464.26,547707000.0,10.480062267343671
2007-12-14,5672074429.18,547707000.0,10.356037861812977
2007-12-17,5543243500.58,547707000.0,10.120819161668557
2007-12-18,5600631823.32,547707000.0,10.225598400823797
2007-12-19,5542072310.32,547707000.0,10.118680809849062
2007-12-20,5586577540.200001,547707000.0,10.199938178989862
2007-12-21,5653335385.02,547707000.0,10.321824232701061
2007-12-24,5694327044.12,547707000.0,10.396666546383376
2007-12-26,5676759190.22,547707000.0,10.364591269090957
2007-12-27,5662704907.1,547707000.0,10.33893104725702
2007-12-28,5648650623.98,547707000.0,10.313270825423082
2007-12-31,5636938721.38,547707000.0,10.291887307228135
2008-01-02,3772493700.8,547707000.0,6.887795300772129
2008-01-03,3736527129.5,547707000.0,6.822127760828326
2008-01-04,3683776158.26,547707000.0,6.72581536891075
2008-01-07,3710950901.02,547707000.0,6.775430843534956
2008-01-08,3627828158.46,547707000.0,6.623665862331502
2008-01-09,3639817015.56,547707000.0,6.645555042312769
2008-01-10,3649408101.24,547707000.0,6.663066386297783
2008-01-11,3654203644.08,547707000.0,6.6718220582902905
2008-01-14,3672586558.3,547707000.0,6.7053854675949
2008-01-15,3567084615.82,547707000.0,6.512760683759748
2008-01-16,3542307644.48,547707000.0,6.467523045131795
2008-01-17,3445597530.54,547707000.0,6.2909503266162385
2008-01-18,3421619816.34,547707000.0,6.247171966653704
2008-01-22,3434407930.58,547707000.0,6.270520425300389
2008-01-23,3535114330.22,547707000.0,6.454389537143034
2008-01-24,3439203473.42,547707000.0,6.279276097292896
2008-01-25,3434407930.58,547707000.0,6.270520425300389
2008-01-28,3471973016.16,547707000.0,6.339106522575026
2008-01-29,3476768559.0,547707000.0,6.347862194567534
2008-01-30,3155467188.72,547707000.0,5.761232171069568
2008-01-31,3400839130.7,547707000.0,6.2092307213528395
2008-02-01,3411229473.52,547707000.0,6.2282013440032715
2008-02-04,3402437644.98,547707000.0,6.212149278683675
2008-02-05,3355281473.72,547707000.0,6.126051837424024
2008-02-06,3386452502.18,547707000.0,6.182963705375319
2008-02-07,3394445073.58,547707000.0,6.197556492029498
2008-02-08,3376062159.36,547707000.0,6.163993082724888
2008-02-11,3392047302.16,547707000.0,6.193178656033243
2008-02-12,3432809416.3,547707000.0,6.267601867969553
2008-02-13,3447995301.96,547707000.0,6.295328162612492
2008-02-14,3416025016.36,547707000.0,6.236957015995779
2008-02-15,3424816844.9,547707000.0,6.253009081315375
2008-02-19,3420021302.06,547707000.0,6.244253409322868
2008-02-20,3452790844.8,547707000.0,6.304083834604999
2008-02-21,3417623530.64,547707000.0,6.239875573326614
2008-02-22,3426415359.18,547707000.0,6.25592763864621
2008-02-25,3466378216.18,547707000.0,6.328891571917102
2008-02-26,3483162616.12,547707000.0,6.359536423890876
2008-02-27,3567883872.96,617197000.0,5.780786155733097
2008-02-28,3546303930.18,617197000.0,5.745821723339549
2008-02-29,3447196044.82,617197000.0,5.585244330124742
2008-03-03,3453590101.94,617197000.0,5.595604161945052
2008-03-04,3370467359.38,617197000.0,5.460926348281019
2008-03-05,3436006444.86,617197000.0,5.567114624439199
2008-03-06,3368069587.96,617197000.0,5.457041411348403
2008-03-07,3316117873.86,617197000.0,5.372867777808382
2008-03-10,3248980274.1,617197000.0,5.264089543695125
2008-03-11,3384853987.9,617197000.0,5.484235969876717
2008-03-12,3374463645.08,617197000.0,5.4674012431687125
2008-03-13,3400839130.7,617197000.0,5.510135549427492
2008-03-14,3363274045.12,617197000.0,5.4492715374831695
2008-03-17,3346489645.18,617197000.0,5.4220769789548555
2008-03-18,3449593816.24,617197000.0,5.589129267057357
2008-03-19,3367270330.82,617197000.0,5.455746432370864
2008-03-20,3392846559.3,617197000.0,5.497185759652105
2008-03-24,3440801987.7,617197000.0,5.574884498304431
2008-03-25,3457586387.64,617197000.0,5.602079056832745
2008-03-26,3436805702.0,617197000.0,5.568409603416737
2008-03-27,3444798273.4,617197000.0,5.581359393192125
2008-03-28,3487958158.96,617197000.0,5.651288257979219
2008-03-31,3520727701.7,617197000.0,5.704382396058309
2008-04-01,3583869015.76,617197000.0,5.806685735283873
2008-04-02,3609445244.24,617197000.0,5.848125062565113
2008-04-03,3619835587.06,617197000.0,5.864959789273117
2008-04-04,3636619987.0,617197000.0,5.892154347801431
2008-04-07,3597456387.14,617197000.0,5.828700377902031
2008-04-08,3616638558.5,617197000.0,5.859779873362962
2008-04-09,3607846729.96,617197000.0,5.845535104610035
2008-04-10,3599054901.42,617197000.0,5.831290335857109
2008-04-11,3535913587.36,617197000.0,5.728986996631546
2008-04-14,3551898730.16,617197000.0,5.7548865761823205
2008-04-15,3556694273.0,617197000.0,5.762656450047554
2008-04-16,3684575415.4,617197000.0,5.9698530864537585
2008-04-17,3568683130.1,617197000.0,5.782081134710635
2008-04-18,3656601415.5,617197000.0,5.924528822239901
2008-04-21,3658199929.78,617197000.0,5.927118780194979
2008-04-22,3627028901.32,617197000.0,5.876614600070966
2008-04-23,3633422958.44,617197000.0,5.886974431891276
2008-04-24,3630225929.88,617197000.0,5.881794515981121
2008-04-25,3706155358.18,617197000.0,6.004817518847305
2008-04-28,3711750158.16,617197000.0,6.013882371690076
2008-04-29,3679779872.56,617197000.0,5.962083212588525
2008-04-30,3645411815.54,617197000.0,5.906399116554358
2008-05-01,3368069587.96,583151000.0,5.7756388790553395
2008-05-02,3414426502.08,583151000.0,5.855132722193737
2008-05-05,3382456216.48,583151000.0,5.80030938209829
2008-05-06,3372065873.66,583151000.0,5.782491796567269
2008-05-07,3376861416.5,583151000.0,5.7907152975815865
2008-05-08,3399240616.42,583151000.0,5.8290916356484
2008-05-09,3377660673.64,583151000.0,5.792085881083973
2008-05-12,3396842845.0,583151000.0,5.824979885141241
2008-05-13,3353682959.44,583151000.0,5.750968376012388
2008-05-14,3385653245.04,583151000.0,5.8057917161078345
2008-05-15,3372865130.8,583151000.0,5.783862380069657
2008-05-16,3364872559.4,583151000.0,5.770156545045794
2008-05-19,3353682959.44,583151000.0,5.750968376012388
2008-05-20,3367270330.82,583151000.0,5.774268295552953
2008-05-21,3295337188.22,583151000.0,5.650915780338197
2008-05-22,3277753531.14,583151000.0,5.620762943285701
2008-05-23,3234593645.58,583151000.0,5.546751434156848
2008-05-27,3259370616.92,583151000.0,5.58923952273082
2008-05-28,3302530502.48,583151000.0,5.663251031859673
2008-05-29,3318515645.28,583151000.0,5.690662701907397
2008-05-30,3353682959.44,583151000.0,5.750968376012388
2008-06-02,3329705245.24,583151000.0,5.7098508709408025
2008-06-03,3328106730.96,583151000.0,5.70710970393603
2008-06-04,3360077016.56,583151000.0,5.761933044031477
2008-06-05,3428013873.46,583151000.0,5.878432641734302
2008-06-06,3335300045.22,583151000.0,5.719444955457505
2008-06-09,3334500788.08,583151000.0,5.71807437195512
2008-06-10,3309723816.74,583151000.0,5.675586283381148
2008-06-11,3254575074.08,583151000.0,5.581016021716502
2008-06-12,3281749816.84,583151000.0,5.627615860797633
2008-06-13,3292140159.66,583151000.0,5.645433446328652
2008-06-16,3288943131.1,583151000.0,5.639951112319108
2008-06-17,3263366902.62,583151000.0,5.59609244024275
2008-06-18,3226601074.18,583151000.0,5.533045599132985
2008-06-19,3238589931.28,583151000.0,5.553604351668779
2008-06-20,3213812959.94,583151000.0,5.511116263094808
2008-06-23,3256972845.5,583151000.0,5.585127772223661
2008-06-24,3180244160.06,583151000.0,5.453551755994588
2008-06-25,3257772102.64,583151000.0,5.586498355726047
2008-06-26,3207418902.82,583151000.0,5.500151595075718
2008-06-27,3173850102.94,583151000.0,5.4425870879754985
2008-06-30,3121898388.84,583151000.0,5.353499160320397
2008-07-01,3112405909.84,583151000.0,5.337221251168223
2008-07-02,3032377142.8100004,583151000.0,5.199986183355598
2008-07-03,3140138650.8900003,583151000.0,5.384777957835964
2008-07-07,3116367729.99,583151000.0,5.34401506640647
2008-07-08,3152024111.34,583151000.0,5.4051594035507105
2008-07-09,3109236453.7200003,583151000.0,5.331786198977624
2008-07-10,3136176830.74,583151000.0,5.377984142597715
2008-07-11,3148062291.1899996,583151000.0,5.39836558831246
2008-07-14,3155193567.46,583151000.0,5.410594455741309
2008-07-15,3171040848.0600004,583151000.0,5.437769716694304
2008-07-16,3236014698.5200005,583151000.0,5.549188286601584
2008-07-17,3280387084.2,583151000.0,5.625279017269969
2008-07-18,3273255807.9300003,583151000.0,5.613050149841122
2008-07-21,3293064908.6800003,583151000.0,5.647019226032366
2008-07-22,3258200891.3599997,583151000.0,5.587233651935776
2008-07-23,3184511036.5699997,583151000.0,5.460868688504349
2008-07-24,3124291370.29,583151000.0,5.357602696882968
2008-07-25,3147269927.16,583151000.0,5.397006825264811
2008-07-28,3116367729.99,583151000.0,5.34401506640647
2008-07-29,3167079027.91,583151000.0,5.430975901456055
2008-07-30,3243145974.79,642985000.0,5.043890564772117
2008-07-31,3186888128.66,642985000.0,4.956395761425227
2008-08-01,3145685199.1000004,642985000.0,4.892315060382436
2008-08-04,3070410616.25,642985000.0,4.775244548861949
2008-08-05,3095766265.21,642985000.0,4.814678826426744
2008-08-06,3125083734.3199997,642985000.0,4.860274709861038
2008-08-07,3064071704.01,642985000.0,4.76538597947075
2008-08-08,3159947751.6400003,642985000.0,4.914496841512633
2008-08-11,3219375053.8900003,642985000.0,5.006920929555123
2008-08-12,3294649636.74,642985000.0,5.123991441075608
2008-08-13,3297819092.8599997,642985000.0,5.1289207257712075
2008-08-14,3308119825.25,642985000.0,5.144940901031906
2008-08-15,3333475474.21,642985000.0,5.184375178596701
2008-08-18,3308912189.2799997,642985000.0,5.146173222205805
2008-08-19,3253446707.1800003,642985000.0,5.059910740032816
2008-08-20,3245523066.88,642985000.0,5.047587528293818
2008-08-21,3240768882.7,642985000.0,5.040193601250418
2008-08-22,3266916895.6899996,642985000.0,5.080860199989113
2008-08-25,3220959781.95,642985000.0,5.009385571902921
2008-08-26,3238391790.6099997,642985000.0,5.0364966377287175
2008-08-27,3211451413.59,642985000.0,4.994597717816124
2008-08-28,3249484887.0299997,642985000.0,5.053749134163316
2008-08-29,3186095764.63,642985000.0,4.955163440251328
2008-09-02,3167079027.91,642985000.0,4.925587732077731
2008-09-03,3254239071.21,642985000.0,5.061143061206716
2008-09-04,3159947751.6400003,642985000.0,4.914496841512633
2008-09-05,3186888128.66,642985000.0,4.956395761425227
2008-09-08,3282764176.29,642985000.0,5.10550662346711
2008-09-09,3270086351.8100004,642985000.0,5.085789484684713
2008-09-10,3264539803.6000004,642985000.0,5.077163236467414
2008-09-11,3308119825.25,642985000.0,5.144940901031906
2008-09-12,3334267838.24,642985000.0,5.185607499770601
2008-09-15,3274840535.99,642985000.0,5.093183411728112
2008-09-16,3313666373.46,642985000.0,5.153567149249205
2008-09-17,3234429970.46,642985000.0,5.030335031859219
2008-09-18,3409542421.09,642985000.0,5.302678011291088
2008-09-19,3523642841.41,642985000.0,5.480132260332667
2008-09-22,3398449324.67,642985000.0,5.28542551485649
2008-09-23,3361208215.26,642985000.0,5.227506419683197
2008-09-24,3337437294.3599997,642985000.0,5.1905367844662
2008-09-25,3373093675.71,642985000.0,5.245991237291694
2008-09-26,3327136561.9700003,642985000.0,5.174516609205503
2008-09-29,3090219717.0,642985000.0,4.806052578209445
2008-09-30,3126668462.38,642985000.0,4.8627393522088385
2008-10-01,3079855933.9500003,642985000.0,4.789934343647208
2008-10-02,3027775357.0499997,642985000.0,4.708936222540183
2008-10-03,2986742175.25,642985000.0,4.645119521061922
2008-10-06,3069597638.5,642985000.0,4.773980168277642
2008-10-07,2979640278.3999996,642985000.0,4.634074322729146
2008-10-08,2988320374.5499997,642985000.0,4.647574009580317
2008-10-09,2843915138.6,642985000.0,4.422988310147204
2008-10-10,2813140252.25,642985000.0,4.375125784038508
2008-10-13,3103528923.45,642985000.0,4.8267516714231276
2008-10-14,2945708993.45,642985000.0,4.5813028195836605
2008-10-15,2766583372.9,642985000.0,4.302718372745865
2008-10-16,2938607096.6000004,642985000.0,4.570257621250885
2008-10-17,2843915138.6,642985000.0,4.422988310147204
2008-10-20,2916512306.4,642985000.0,4.535894781993359
2008-10-21,2832867743.5,642985000.0,4.405806890518441
2008-10-22,2666367717.35,642985000.0,4.146858351827803
2008-10-23,2567730261.1,642985000.0,3.993452819428136
2008-10-24,2521173381.75,642985000.0,3.921045408135493
2008-10-27,2408332131.8,642985000.0,3.745549479070274
2008-10-28,2667156817.0,642985000.0,4.148085596087
2008-10-29,2680571511.0499997,642985000.0,4.168948748493355
2008-10-30,2494343993.65,724032000.0,3.44507424209151
2008-10-31,2515649684.2,724032000.0,3.474500690853443
2008-11-03,2557471965.6499996,724032000.0,3.5322637199046447
2008-11-04,2564573862.5,724032000.0,3.542072536158623
2008-11-05,2459623609.05,724032000.0,3.397120029294286
2008-11-06,2269450593.4,724032000.0,3.1344617273822153
2008-11-07,2331789465.75,724032000.0,3.220561336722686
2008-11-10,2334945864.35,724032000.0,3.224920810613343
2008-11-11,2247355803.2,724032000.0,3.1039454101476176
2008-11-12,2192118827.7000003,724032000.0,3.027654617061125
2008-11-13,2324687568.9,724032000.0,3.210752520468709
2008-11-14,2198431624.9,724032000.0,3.036373564842438
2008-11-17,2211846318.9500003,724032000.0,3.0549013288777296
2008-11-18,2182649631.9,724032000.0,3.014576195389154
2008-11-19,2065073784.0500002,724032000.0,2.8521857929621897
2008-11-20,1964858128.5,724032000.0,2.7137724969338373
2008-11-21,2151874745.55,724032000.0,2.972071324955251
2008-11-24,2260770497.25,724032000.0,3.1224731741829093
2008-11-25,2329422166.8,724032000.0,3.217291731304694
2008-11-26,2405964832.85,724032000.0,3.32300897315312
2008-11-28,2409910331.1,724032000.0,3.3284583155164413
2008-12-01,2232362909.85,724032000.0,3.083237909166998
2008-12-02,2291545383.6,724032000.0,3.1649780446168125
2008-12-03,2325476668.5499997,724032000.0,3.2118423889413723
2008-12-04,2246566703.5499997,724032000.0,3.1028555416749533
2008-12-05,2339680462.25,724032000.0,3.2314600214493283
2008-12-08,2446208915.0,724032000.0,3.378592265258994
2008-12-09,2390971939.5,724032000.0,3.3023014721725006
2008-12-10,2431216021.65,724032000.0,3.3578847642783747
2008-12-11,2305749177.2999997,724032000.0,3.1845956771247677
2008-12-12,2374400846.85,724032000.0,3.2794142342465524
