date,MO,MO_SHE,PB Ratio
2003-10-22,95878347981.9,22238000000.0,4.3114645193767425
2003-10-23,96259321550.04,22238000000.0,4.328596166473603
2003-10-24,96513303928.8,22238000000.0,4.340017264538178
2003-10-27,95899513180.13,22238000000.0,4.312416277548791
2003-10-28,97719720227.91,22238000000.0,4.394267480344905
2003-10-29,98841475734.1,22238000000.0,4.444710663463441
2003-10-30,98693319346.49,22238000000.0,4.438048356259106
2003-10-31,98418171769.5,22238000000.0,4.425675500022484
2003-11-03,98545162958.88,22238000000.0,4.431386049054772
2003-11-04,98481667364.19,22238000000.0,4.428530774538627
2003-11-05,99434101284.54,22238000000.0,4.4713598922807805
2003-11-06,100111387627.9,22238000000.0,4.5018161537863115
2003-11-07,104788896436.73,22238000000.0,4.712154709808885
2003-11-10,103921123309.3,22238000000.0,4.673132624754924
2003-11-11,103074515380.1,22238000000.0,4.63506229787301
2003-11-12,106355121105.75,22238000000.0,4.782584814540426
2003-11-13,106164634321.68,22829000000.0,4.650428591777125
2003-11-14,106566773088.05,22829000000.0,4.668043851594463
2003-11-17,106566773088.05,22829000000.0,4.668043851594463
2003-11-18,105550843573.01,22829000000.0,4.623542142582242
2003-11-19,105825991150.0,22829000000.0,4.635594688773052
2003-11-20,105868321546.46,22829000000.0,4.6374489266485615
2003-11-21,106016477934.07,22829000000.0,4.643938759212844
2003-11-24,107074737845.57,22829000000.0,4.690294706100574
2003-11-25,107561537404.86,22829000000.0,4.7116184416689295
2003-11-26,109847378813.7,22829000000.0,4.811747286946428
2003-11-28,110059030796.0,22829000000.0,4.821018476323974
2003-12-01,110799812734.05,22829000000.0,4.853467639145386
2003-12-02,109974370003.08,22829000000.0,4.817310000572956
2003-12-03,108916110091.58,22829000000.0,4.770954053685225
2003-12-04,109212422866.8,22829000000.0,4.78393371881379
2003-12-05,108831449298.66,22829000000.0,4.767245577934206
2003-12-08,110990299518.12,22829000000.0,4.861811709585177
2003-12-09,109508735642.02,22829000000.0,4.796913383942354
2003-12-10,110715151941.13,22829000000.0,4.849759163394367
2003-12-11,112366037403.07,22829000000.0,4.922074440539227
2003-12-12,112493028592.45,22829000000.0,4.927637154165754
2003-12-15,112937497755.28,22829000000.0,4.947106651858601
2003-12-16,114736539604.83,22829000000.0,5.025911761567743
2003-12-17,114524887622.53,22829000000.0,5.016640572190196
2003-12-18,115286834758.81,22829000000.0,5.050016853949362
2003-12-19,116239268679.16,22829000000.0,5.09173720614832
2003-12-22,115519651939.34,22829000000.0,5.060215162264663
2003-12-23,114334400838.46,22829000000.0,5.008296501750405
2003-12-24,113191480134.04,22829000000.0,4.958232079111656
2003-12-26,113551288503.95,22829000000.0,4.973993101053485
2003-12-29,115138678371.2,22829000000.0,5.0435270213850805
2003-12-30,114355566036.69,22829000000.0,5.00922362068816
2003-12-31,115181008767.66,22829000000.0,5.04538125926059
2004-01-02,114509626124.3,22829000000.0,5.015972058535197
2004-01-05,113650542012.48001,22829000000.0,4.978340795150029
2004-01-06,112791457900.66,22829000000.0,4.940709531764861
2004-01-07,111303775658.23999,22829000000.0,4.875543197610057
2004-01-08,111261869116.2,22829000000.0,4.873707526225415
2004-01-09,110633270985.59999,22829000000.0,4.84617245545578
2004-01-12,111324728929.26001,22829000000.0,4.876461033302379
2004-01-13,111450448555.37999,22829000000.0,4.881968047456305
2004-01-14,112896224255.76001,22829000000.0,4.945298710226467
2004-01-15,113671495283.5,22829000000.0,4.97925863084235
2004-01-16,112477158835.36,22829000000.0,4.926941996380043
2004-01-20,111492355097.42,22829000000.0,4.883803718840948
2004-01-21,113147663508.0,22829000000.0,4.95631273853432
2004-01-22,113210523321.06,22829000000.0,4.959066245611284
2004-01-23,114153420516.95999,22829000000.0,5.000368851765736
2004-01-26,114844878460.62001,22829000000.0,5.030657429612336
2004-01-27,115242990610.0,22829000000.0,5.048096307766437
2004-01-28,116604953226.3,22829000000.0,5.107755627767314
2004-01-29,117233551356.90001,22829000000.0,5.135290698536949
2004-01-30,116479233600.18001,22829000000.0,5.102248613613387
2004-02-02,115473476591.22,22829000000.0,5.0581925003819705
2004-02-03,115515383133.26001,22829000000.0,5.060028171766613
2004-02-04,115159177525.92,22829000000.0,5.044424964997153
2004-02-05,115724915843.45999,22829000000.0,5.069206528689824
2004-02-06,114782018647.56,22829000000.0,5.027903922535372
2004-02-09,114048654161.86,22829000000.0,4.99577967330413
2004-02-10,115620149488.36,22829000000.0,5.064617350228218
2004-02-11,115096317712.86,22829000000.0,5.041671457920189
2004-02-12,115745869114.48001,22829000000.0,5.070124364382146
2004-02-13,114530579395.31999,22829000000.0,5.016889894227517
2004-02-17,115557289675.3,22829000000.0,5.061863843151255
2004-02-18,115494429862.23999,22829000000.0,5.059110336074291
2004-02-19,115745869114.48001,22829000000.0,5.070124364382146
2004-02-20,115976355095.7,22829000000.0,5.080220556997678
2004-02-23,118658373786.26001,22829000000.0,5.197703525614789
2004-02-24,117694523319.34,22829000000.0,5.155483083768014
2004-02-25,118553607431.16,22829000000.0,5.193114347153182
2004-02-26,119475551356.04001,22829000000.0,5.233499117615314
2004-02-27,120586074720.09999,22829000000.0,5.282144409308335
2004-03-01,121906130794.36,22829000000.0,5.33996805792457
2004-03-02,121801364439.26001,22829000000.0,5.335378879462964
2004-03-03,121424205560.90001,22829000000.0,5.318857837001183
2004-03-04,120376542009.90001,22829000000.0,5.272966052385125
2004-03-05,121989943878.44,22829000000.0,5.343639400693855
2004-03-08,122010897149.45999,22829000000.0,5.3445572363861755
2004-03-09,121927084065.37999,22829000000.0,5.34088589361689
2004-03-10,122450915840.87999,22829000000.0,5.363831785924919
2004-03-11,118008822384.64,22829000000.0,5.169250619152832
2004-03-12,113797214909.62001,25077000000.0,4.5379118279547
2004-03-15,112665738274.54001,25077000000.0,4.492791732445668
2004-03-16,113084803694.94,25077000000.0,4.509502878930494
2004-03-17,114782018647.56,25077000000.0,4.577183022194042
2004-03-18,115326803694.08,25077000000.0,4.598907512624317
2004-03-19,114551532666.34,25077000000.0,4.567991891627387
2004-03-22,110968523321.92,25077000000.0,4.425111589182119
2004-03-23,111199009303.14,25077000000.0,4.434302719748774
2004-03-24,110989476592.94,25077000000.0,4.425947146506361
2004-03-25,111827607433.73999,25077000000.0,4.4593694394760135
2004-03-26,112330485938.22,25077000000.0,4.479422815257806
2004-03-29,113734355096.56,25077000000.0,4.535405155981976
2004-03-30,113671495283.5,25077000000.0,4.532898484009252
2004-03-31,114090560703.90001,25077000000.0,4.5496096304940785
2004-04-01,115333247854.3,25077000000.0,4.599164487550345
2004-04-02,114851820503.90999,25077000000.0,4.579966523264744
2004-04-05,115730948708.97,25077000000.0,4.61502367543845
2004-04-06,116317034179.01,25077000000.0,4.6383951102209195
2004-04-07,115437905973.95,25077000000.0,4.603337958047215
2004-04-08,115898401700.40999,25077000000.0,4.621701228233441
2004-04-12,116400760674.73,25077000000.0,4.6417338866184155
2004-04-13,115291384606.44,25077000000.0,4.5974950993515975
2004-04-14,116337965802.94,25077000000.0,4.639229804320293
2004-04-15,116358897426.87001,25077000000.0,4.640064498419668
2004-04-16,117007777768.7,25077000000.0,4.665940015500259
2004-04-19,118159017084.85,25077000000.0,4.711848190965825
2004-04-20,117907837597.69,25077000000.0,4.701831861773338
2004-04-21,116861256401.19,25077000000.0,4.660097156804642
2004-04-22,118263675204.5,25077000000.0,4.716021661462695
2004-04-23,117007777768.7,25077000000.0,4.665940015500259
2004-04-26,116337965802.94,25077000000.0,4.639229804320293
2004-04-27,117028709392.62999,25077000000.0,4.666774709599633
2004-04-28,115710017085.04001,25077000000.0,4.614188981339076
2004-04-29,114914615375.7,25077000000.0,4.582470605562866
2004-04-30,115919333324.34001,25077000000.0,4.6225359223328155
2004-05-03,117949700845.55,25077000000.0,4.703501249972086
2004-05-04,117886905973.76,25077000000.0,4.700997167673964
2004-05-05,117740384606.25,25077000000.0,4.6951543089783465
2004-05-06,117949700845.55,25077000000.0,4.703501249972086
2004-05-07,116484487170.45,25077000000.0,4.6450726630159105
2004-05-10,114893683751.77,26840000000.0,4.280688664372951
2004-05-11,111774871786.2,26840000000.0,4.164488516624441
2004-05-12,104239487171.4,26840000000.0,3.883736481795827
2004-05-13,102355641017.7,26840000000.0,3.8135484730886735
2004-05-14,104406940162.84001,26840000000.0,3.88997541590313
2004-05-17,103548743581.70999,26840000000.0,3.858000878603204
2004-05-18,104511598282.49,26840000000.0,3.8938747497201938
2004-05-19,103213837598.83,26840000000.0,3.8455230103885993
2004-05-20,103088247855.25,26840000000.0,3.8408438098081223
2004-05-21,103234769222.76,26840000000.0,3.8463028771520116
2004-05-24,94087649565.35,26840000000.0,3.5055011015406112
2004-05-25,97646025633.45,26840000000.0,3.6380784513207898
2004-05-26,99781051274.31,26840000000.0,3.717624861188897
2004-05-27,101350923069.06,26840000000.0,3.7761148684448584
2004-05-28,100408999992.20999,26840000000.0,3.7410208640912814
2004-06-01,101434649564.78,26840000000.0,3.7792343354985096
2004-06-02,101518376060.5,26840000000.0,3.782353802552161
2004-06-03,101853282043.37999,26840000000.0,3.7948316707667655
2004-06-04,101246264949.40999,26840000000.0,3.7722155346277937
2004-06-07,102857999992.02,26840000000.0,3.8322652754105815
2004-06-08,102816136744.15999,26840000000.0,3.8307055418837552
2004-06-09,101811418795.52,26840000000.0,3.7932719372399406
2004-06-10,101476512812.64,26840000000.0,3.7807940690253354
2004-06-14,99676393154.65999,26840000000.0,3.7137255273718326
2004-06-15,99529871787.15,26840000000.0,3.7082664600279434
2004-06-16,100074094009.33,26840000000.0,3.7285429958766767
2004-06-17,99822914522.17,26840000000.0,3.7191845947157227
2004-06-18,99592666658.94,26840000000.0,3.710606060318182
2004-06-21,99927572641.82,26840000000.0,3.723083928532787
2004-06-22,100115957257.19,26840000000.0,3.7301027294035025
2004-06-23,101455581188.70999,26840000000.0,3.7800142022619223
2004-06-24,101413717940.85,26840000000.0,3.778454468735097
2004-06-25,100053162385.4,26840000000.0,3.7277631291132636
2004-06-28,103820854692.8,26840000000.0,3.8681391465275707
2004-06-29,105118615376.45999,26840000000.0,3.916490885859165
2004-06-30,104762777769.65,26840000000.0,3.9032331508811473
2004-07-01,102867290011.2,26840000000.0,3.832611401311475
2004-07-02,102557635315.2,26840000000.0,3.8210743411028316
2004-07-06,102020900508.8,26840000000.0,3.801076770074516
2004-07-07,101773176752.0,26840000000.0,3.7918471219076006
2004-07-08,101979613216.0,26840000000.0,3.79953849538003
2004-07-09,102702140840.0,26840000000.0,3.826458302533532
2004-07-12,102681497193.6,26840000000.0,3.825689165186289
2004-07-13,101711245812.8,26840000000.0,3.789539709865872
2004-07-14,101153867360.0,26840000000.0,3.768773001490313
2004-07-15,99502375648.0,26840000000.0,3.7072420137108795
2004-07-16,100472627028.8,26840000000.0,3.743391469031297
2004-07-19,100802925371.2,26840000000.0,3.7556976665871833
2004-07-20,100679063492.8,26840000000.0,3.7510828425037257
2004-07-21,99048215427.2,26840000000.0,3.690320992071535
2004-07-22,97623803825.59999,26840000000.0,3.637250515111773
2004-07-23,97644447472.0,26840000000.0,3.6380196524590165
2004-07-26,96942563494.40001,26840000000.0,3.6118689826527572
2004-07-27,97231574544.0,26840000000.0,3.622636905514158
2004-07-28,96405828688.0,26840000000.0,3.591871411624441
2004-07-29,97438011008.0,26840000000.0,3.630328278986587
2004-07-30,98263756864.0,26840000000.0,3.661093772876304
2004-08-02,98676629792.0,26840000000.0,3.6764765198211626
2004-08-03,98098607692.8,26840000000.0,3.654940674098361
2004-08-04,97665091118.40001,26840000000.0,3.63878878980626
2004-08-05,96612265152.0,26840000000.0,3.5995627850968703
2004-08-06,96281966809.6,27775000000.0,3.466497454891089
2004-08-09,96096173992.0,27775000000.0,3.4598082445364535
2004-08-10,96839345262.4,27775000000.0,3.4865650859549953
2004-08-11,97396723715.2,27775000000.0,3.506632717018902
2004-08-12,97809596643.20001,27775000000.0,3.5214976289180924
2004-08-13,97148999958.40001,27775000000.0,3.4977137698793883
2004-08-16,98160538632.0,27775000000.0,3.5341328040324034
2004-08-17,98366975096.0,27775000000.0,3.541565259981998
2004-08-18,99770743051.2,27775000000.0,3.592105960439244
2004-08-19,99812030344.0,27775000000.0,3.593592451629163
2004-08-20,100307477857.6,27775000000.0,3.611430345908191
2004-08-23,100575845260.8,27775000000.0,3.6210925386426642
2004-08-24,100761638078.40001,27775000000.0,3.6277817489973
2004-08-25,100740994432.0,27775000000.0,3.62703850340234
2004-08-26,101112580067.2,27775000000.0,3.640416924111611
2004-08-27,101422234763.20001,27775000000.0,3.651565608036004
2004-08-30,101112580067.2,27775000000.0,3.640416924111611
2004-08-31,101050649128.0,27775000000.0,3.6381871873267326
2004-09-01,101153867360.0,27775000000.0,3.64190341530153
2004-09-02,101442878409.6,27775000000.0,3.6523088536309634
2004-09-03,101566740288.0,27775000000.0,3.65676832720072
2004-09-07,102247980619.2,27775000000.0,3.6812954318343833
2004-09-08,102413129790.4,27775000000.0,3.687241396594059
2004-09-09,102536991668.8,27775000000.0,3.6917008701638165
2004-09-10,103115013768.0,27775000000.0,3.7125117468226825
2004-09-13,100823569017.6,27775000000.0,3.6300114857821786
2004-09-14,101360303824.0,27775000000.0,3.6493358712511252
2004-09-15,101050649128.0,27775000000.0,3.6381871873267326
2004-09-16,100968074542.4,27775000000.0,3.6352142049468945
2004-09-17,100080397747.2,27775000000.0,3.6032546443636364
2004-09-20,97190287251.2,27775000000.0,3.4992002610693067
2004-09-21,95270428136.0,27775000000.0,3.4300784207380737
2004-09-22,93680867363.20001,27775000000.0,3.372848509926193
2004-09-23,94403394987.2,27775000000.0,3.398862105749775
2004-09-24,93329925374.40001,27775000000.0,3.3602133348118817
2004-09-27,93206063496.0,27775000000.0,3.3557538612421243
2004-09-28,95435577307.2,27775000000.0,3.4360243854977495
2004-09-29,96034243052.8,27775000000.0,3.4575785077515753
2004-09-30,97107712665.59999,27775000000.0,3.4962272786894686
2004-10-01,98754782592.0,27775000000.0,3.5555277260846085
2004-10-04,98405026070.31999,27775000000.0,3.542935232054725
2004-10-05,97828956505.2,27775000000.0,3.5221946536525652
2004-10-06,98240434766.0,27775000000.0,3.537009352511251
2004-10-07,96388782592.40001,27775000000.0,3.470343207647165
2004-10-08,95689269549.04,27775000000.0,3.4451582195873987
2004-10-11,96717965201.04,27775000000.0,3.482194966734113
2004-10-12,96635669548.88,27775000000.0,3.4792320269623764
2004-10-13,97026573896.64,27775000000.0,3.493305990878128
2004-10-14,96615095635.84,27775000000.0,3.478491292019442
2004-10-15,97828956505.2,27775000000.0,3.5221946536525652
2004-10-18,97520347809.59999,27775000000.0,3.5110836295085504
2004-10-19,97520347809.59999,27775000000.0,3.5110836295085504
2004-10-20,97540921722.64,27775000000.0,3.5118243644514853
2004-10-21,97355756505.28,27775000000.0,3.5051577499650763
2004-10-22,96285913027.2,27775000000.0,3.466639532932493
2004-10-25,94948608679.59999,27775000000.0,3.418491761641764
2004-10-26,96697391288.0,27775000000.0,3.481454231791179
2004-10-27,98816504331.12,27775000000.0,3.557749930913411
2004-10-28,100174382591.76,27775000000.0,3.6066384371470743
2004-10-29,99701182591.84,27775000000.0,3.589601533459586
2004-11-01,99886347809.2,27775000000.0,3.5962681479459944
2004-11-02,99927495635.28,27775000000.0,3.5977496178318633
2004-11-03,102869565200.0,27775000000.0,3.7036747146714672
2004-11-04,111572330415.92,27775000000.0,4.017005595532673
2004-11-05,111222573894.24,29083000000.0,3.8243157134490944
2004-11-08,111963234763.68001,29083000000.0,3.849782854715126
2004-11-09,110893391285.59999,29083000000.0,3.812996983997524
2004-11-10,111119704329.04,29083000000.0,3.8207786104954784
2004-11-11,112230695633.2,29083000000.0,3.858979322394526
2004-11-12,112621599980.96,29083000000.0,3.872420313618265
2004-11-15,111716347807.2,29083000000.0,3.8412938076264482
2004-11-16,111901513024.56,29083000000.0,3.8476605929429564
2004-11-17,118135408675.68001,29083000000.0,4.062009031932057
2004-11-18,120768869544.8,29083000000.0,4.152558867544614
2004-11-19,119431565197.2,29083000000.0,4.1065765291476115
2004-11-22,118814347806.0,29083000000.0,4.085353911425919
2004-11-23,117662208675.76,29083000000.0,4.045738358345425
2004-11-24,118011965197.44,29083000000.0,4.057764508387718
2004-11-26,119719599979.76,29083000000.0,4.116480417417735
2004-11-29,119102382588.56,29083000000.0,4.095257799696042
2004-11-30,118279426066.96,29083000000.0,4.066960976067119
2004-12-01,117456469545.36,29083000000.0,4.038664152438194
2004-12-02,119328695632.0,29083000000.0,4.103039426193996
2004-12-03,119945913023.2,29083000000.0,4.12426204391569
2004-12-06,119225826066.8,29083000000.0,4.099502323240381
2004-12-07,118793773892.96,29083000000.0,4.084646490835196
2004-12-08,119390417371.12,29083000000.0,4.105161687966166
2004-12-09,121077478240.40001,29083000000.0,4.163170176405461
2004-12-10,121674121718.56,29083000000.0,4.18368537353643
2004-12-13,123134869544.40001,29083000000.0,4.233912235477771
2004-12-14,125027669544.08,29083000000.0,4.298994929824296
2004-12-15,125089391283.2,29083000000.0,4.301117191596465
2004-12-16,125315704326.64,29083000000.0,4.308898818094419
2004-12-17,123381756500.88,29083000000.0,4.242401282566448
2004-12-20,123957826066.0,29083000000.0,4.262209059106695
2004-12-21,125583165196.16,29083000000.0,4.31809528577382
2004-12-22,125480295630.96,29083000000.0,4.314558182820204
2004-12-23,125151113022.31999,29083000000.0,4.303239453368635
2004-12-27,125192260848.40001,29083000000.0,4.304654294550081
2004-12-28,126694156500.31999,29083000000.0,4.356295997672867
2004-12-29,126735304326.40001,29083000000.0,4.357710838854314
2004-12-30,125768330413.52,29083000000.0,4.324462071090328
2004-12-31,125706608674.40001,29083000000.0,4.322339809318159
2005-01-03,126304416000.0,29083000000.0,4.342895024584809
2005-01-04,127179360000.0,29083000000.0,4.3729794037754015
2005-01-05,126950208000.0,29083000000.0,4.365100161606437
2005-01-06,126054432000.0,29083000000.0,4.334299487673211
2005-01-07,127908480000.0,29083000000.0,4.398049719767561
2005-01-10,129575040000.0,29083000000.0,4.455353299178214
2005-01-11,128325120000.0,29083000000.0,4.412375614620225
2005-01-12,128387616000.0,29083000000.0,4.414524498848125
2005-01-13,129783360000.0,29083000000.0,4.462516246604546
2005-01-14,131970720000.0,29083000000.0,4.537727194581027
2005-01-18,133241472000.0,29083000000.0,4.581421173881649
2005-01-19,132408192000.0,29083000000.0,4.552769384176323
2005-01-20,131449920000.0,29083000000.0,4.519819826015198
2005-01-21,130720800000.0,29083000000.0,4.494749510023038
2005-01-24,129491712000.0,29083000000.0,4.452488120207682
2005-01-25,129762528000.0,29083000000.0,4.461799951861912
2005-01-26,128825088000.0,29083000000.0,4.429566688443421
2005-01-27,130470816000.0,29083000000.0,4.486153973111439
2005-01-28,131658240000.0,29083000000.0,4.52698277344153
2005-01-31,132970656000.0,29083000000.0,4.572109342227418
2005-02-01,133137312000.0,29083000000.0,4.577839700168483
2005-02-02,133116480000.0,29083000000.0,4.5771234054258505
2005-02-03,132783168000.0,29083000000.0,4.56566268954372
2005-02-04,139574400000.0,29083000000.0,4.799174775642128
2005-02-07,138636960000.0,29083000000.0,4.766941512223636
2005-02-08,138324480000.0,29083000000.0,4.756197091084139
2005-02-09,135991296000.0,29083000000.0,4.675972079909226
2005-02-10,138324480000.0,29083000000.0,4.756197091084139
