date,CMI,CMI_SHE,PB Ratio
2002-10-07,0.0,0.0,
2002-10-08,0.0,0.0,
2002-10-09,0.0,0.0,
2002-10-10,0.0,0.0,
2002-10-11,0.0,0.0,
2002-10-14,0.0,0.0,
2002-10-15,0.0,0.0,
2002-10-16,0.0,0.0,
2002-10-17,0.0,0.0,
2002-10-18,0.0,0.0,
2002-10-21,0.0,0.0,
2002-10-22,0.0,0.0,
2002-10-23,0.0,0.0,
2002-10-24,0.0,0.0,
2002-10-25,0.0,0.0,
2002-10-28,0.0,0.0,
2002-10-29,0.0,0.0,
2002-10-30,0.0,0.0,
2002-10-31,0.0,0.0,
2002-11-01,0.0,0.0,
2002-11-04,0.0,0.0,
2002-11-05,0.0,0.0,
2002-11-06,0.0,0.0,
2002-11-07,0.0,0.0,
2002-11-08,0.0,0.0,
2002-11-11,0.0,0.0,
2002-11-12,0.0,0.0,
2002-11-13,0.0,0.0,
2002-11-14,0.0,0.0,
2002-11-15,0.0,0.0,
2002-11-18,0.0,0.0,
2002-11-19,0.0,0.0,
2002-11-20,0.0,0.0,
2002-11-21,0.0,0.0,
2002-11-22,0.0,0.0,
2002-11-25,0.0,0.0,
2002-11-26,0.0,0.0,
2002-11-27,0.0,0.0,
2002-11-29,0.0,0.0,
2002-12-02,0.0,0.0,
2002-12-03,0.0,0.0,
2002-12-04,0.0,0.0,
2002-12-05,0.0,0.0,
2002-12-06,0.0,0.0,
2002-12-09,0.0,0.0,
2002-12-10,0.0,0.0,
2002-12-11,0.0,0.0,
2002-12-12,0.0,0.0,
2002-12-13,0.0,0.0,
2002-12-16,0.0,0.0,
2002-12-17,0.0,0.0,
2002-12-18,0.0,0.0,
2002-12-19,0.0,0.0,
2002-12-20,0.0,0.0,
2002-12-23,0.0,0.0,
2002-12-24,0.0,0.0,
2002-12-26,0.0,0.0,
2002-12-27,0.0,0.0,
2002-12-30,0.0,0.0,
2002-12-31,0.0,0.0,
2003-01-02,-725000000.0,0.0,-inf
2003-01-03,-722000000.0,0.0,-inf
2003-01-06,-738000000.0,0.0,-inf
2003-01-07,-730000000.0,0.0,-inf
2003-01-08,-709000000.0,0.0,-inf
2003-01-09,-718000000.0,0.0,-inf
2003-01-10,-714000000.0,0.0,-inf
2003-01-13,-716000000.0,0.0,-inf
2003-01-14,-714000000.0,0.0,-inf
2003-01-15,-701000000.0,0.0,-inf
2003-01-16,-697000000.0,0.0,-inf
2003-01-17,-691000000.0,0.0,-inf
2003-01-21,-663000000.0,0.0,-inf
2003-01-22,-636000000.0,0.0,-inf
2003-01-23,-652000000.0,0.0,-inf
2003-01-24,-634000000.0,0.0,-inf
2003-01-27,-611000000.0,0.0,-inf
2003-01-28,-615000000.0,0.0,-inf
2003-01-29,-636000000.0,0.0,-inf
2003-01-30,-610000000.0,0.0,-inf
2003-01-31,-618000000.0,0.0,-inf
2003-02-03,-632000000.0,0.0,-inf
2003-02-04,-625000000.0,0.0,-inf
2003-02-05,-627000000.0,0.0,-inf
2003-02-06,-627000000.0,0.0,-inf
2003-02-07,-617000000.0,0.0,-inf
2003-02-10,-620000000.0,0.0,-inf
2003-02-11,-613000000.0,0.0,-inf
2003-02-12,-599000000.0,0.0,-inf
2003-02-13,-586000000.0,0.0,-inf
2003-02-14,-599000000.0,0.0,-inf
2003-02-18,-619000000.0,0.0,-inf
2003-02-19,-614000000.0,0.0,-inf
2003-02-20,-611000000.0,0.0,-inf
2003-02-21,-621000000.0,0.0,-inf
2003-02-24,-598000000.0,0.0,-inf
2003-02-25,-599000000.0,0.0,-inf
2003-02-26,-592000000.0,0.0,-inf
2003-02-27,-601000000.0,0.0,-inf
2003-02-28,-599000000.0,0.0,-inf
2003-03-03,-601000000.0,0.0,-inf
2003-03-04,-580000000.0,0.0,-inf
2003-03-05,-580000000.0,0.0,-inf
2003-03-06,-578000000.0,0.0,-inf
2003-03-07,-583000000.0,0.0,-inf
2003-03-10,-567000000.0,0.0,-inf
2003-03-11,-556000000.0,0.0,-inf
2003-03-12,-555000000.0,0.0,-inf
2003-03-13,-579000000.0,0.0,-inf
2003-03-14,-579000000.0,0.0,-inf
2003-03-17,-617000000.0,0.0,-inf
2003-03-18,-627000000.0,0.0,-inf
2003-03-19,-625000000.0,0.0,-inf
2003-03-20,-644000000.0,0.0,-inf
2003-03-21,-691000000.0,0.0,-inf
2003-03-24,-660000000.0,0.0,-inf
2003-03-25,-621000000.0,0.0,-inf
2003-03-26,-620000000.0,0.0,-inf
2003-03-27,-623000000.0,0.0,-inf
2003-03-28,-615000000.0,0.0,-inf
2003-03-31,-615000000.0,0.0,-inf
2003-04-01,-615000000.0,0.0,-inf
2003-04-02,-644000000.0,0.0,-inf
2003-04-03,-626000000.0,0.0,-inf
2003-04-04,-623000000.0,0.0,-inf
2003-04-07,-643000000.0,0.0,-inf
2003-04-08,-642000000.0,0.0,-inf
2003-04-09,-641000000.0,0.0,-inf
2003-04-10,-634000000.0,0.0,-inf
2003-04-11,-630000000.0,0.0,-inf
2003-04-14,-637000000.0,0.0,-inf
2003-04-15,-641000000.0,0.0,-inf
2003-04-16,-624000000.0,0.0,-inf
2003-04-17,-631000000.0,0.0,-inf
2003-04-21,-646000000.0,0.0,-inf
2003-04-22,-667000000.0,0.0,-inf
2003-04-23,-668000000.0,0.0,-inf
2003-04-24,-663000000.0,0.0,-inf
2003-04-25,-653000000.0,0.0,-inf
2003-04-28,-671000000.0,0.0,-inf
2003-04-29,-675000000.0,0.0,-inf
2003-04-30,-678000000.0,0.0,-inf
2003-05-01,-677000000.0,0.0,-inf
2003-05-02,-699000000.0,0.0,-inf
2003-05-05,-704000000.0,0.0,-inf
2003-05-06,-716000000.0,0.0,-inf
2003-05-07,-717000000.0,0.0,-inf
2003-05-08,-719000000.0,0.0,-inf
2003-05-09,-740000000.0,0.0,-inf
2003-05-12,-765000000.0,0.0,-inf
2003-05-13,-755000000.0,0.0,-inf
2003-05-14,-752000000.0,0.0,-inf
2003-05-15,-762000000.0,0.0,-inf
2003-05-16,-762000000.0,0.0,-inf
2003-05-19,-739000000.0,0.0,-inf
2003-05-20,-726000000.0,0.0,-inf
2003-05-21,-728000000.0,0.0,-inf
2003-05-22,-773000000.0,0.0,-inf
2003-05-23,-790000000.0,0.0,-inf
2003-05-27,-844999999.9999999,0.0,-inf
2003-05-28,-844999999.9999999,0.0,-inf
2003-05-29,-836000000.0,0.0,-inf
2003-05-30,-857000000.0,0.0,-inf
2003-06-02,-884000000.0,0.0,-inf
2003-06-03,-885000000.0,0.0,-inf
2003-06-04,-969999999.9999999,0.0,-inf
2003-06-05,-993000000.0,0.0,-inf
2003-06-06,-997000000.0000001,0.0,-inf
2003-06-09,-975000000.0,0.0,-inf
2003-06-10,-969000000.0,0.0,-inf
2003-06-11,-977000000.0,0.0,-inf
2003-06-12,-1008000000.0,0.0,-inf
2003-06-13,-992000000.0,0.0,-inf
2003-06-16,-1011000000.0,0.0,-inf
2003-06-17,-1042000000.0,0.0,-inf
2003-06-18,-1013000000.0000001,0.0,-inf
2003-06-19,-980000000.0000001,0.0,-inf
2003-06-20,-988000000.0000001,0.0,-inf
2003-06-23,-947000000.0000001,0.0,-inf
2003-06-24,-931000000.0,0.0,-inf
2003-06-25,-921000000.0000001,0.0,-inf
2003-06-26,-922000000.0000001,0.0,-inf
2003-06-27,-897000000.0000001,0.0,-inf
2003-06-30,269100000.0,0.0,inf
2003-07-01,267000000.0,0.0,inf
2003-07-02,275400000.0,0.0,inf
2003-07-03,280500000.0,0.0,inf
2003-07-07,288600000.0,0.0,inf
2003-07-08,290700000.0,0.0,inf
2003-07-09,285900000.0,0.0,inf
2003-07-10,277200000.0,0.0,inf
2003-07-11,282900000.0,0.0,inf
2003-07-14,285000000.0,0.0,inf
2003-07-15,277800000.0,0.0,inf
2003-07-16,275400000.0,0.0,inf
2003-07-17,285900000.0,0.0,inf
2003-07-18,289200000.0,0.0,inf
2003-07-21,284700000.0,0.0,inf
2003-07-22,285000000.0,0.0,inf
2003-07-23,287100000.0,0.0,inf
2003-07-24,284700000.0,0.0,inf
2003-07-25,338700000.0,0.0,inf
2003-07-28,332700000.0,0.0,inf
2003-07-29,329700000.0,0.0,inf
2003-07-30,330900000.0,0.0,inf
2003-07-31,347400000.0,0.0,inf
2003-08-01,352800000.0,0.0,inf
2003-08-04,352500000.0,4837000000.0,0.07287574943146578
2003-08-05,347100000.0,4837000000.0,0.07175935497209014
2003-08-06,348300000.0,4837000000.0,0.07200744262972918
2003-08-07,352200000.0,4837000000.0,0.07281372751705603
2003-08-08,353400000.0,4837000000.0,0.07306181517469505
2003-08-11,354300000.0,4837000000.0,0.07324788091792434
2003-08-12,363300000.0,4837000000.0,0.07510853835021708
2003-08-13,360000000.0,4837000000.0,0.07442629729170974
2003-08-14,360600000.0,4837000000.0,0.07455034112052926
2003-08-15,366600000.0,4837000000.0,0.07579077940872442
2003-08-18,371400000.0,4885000000.0,0.07602865916069601
2003-08-19,374700000.0,4885000000.0,0.07670419651995906
2003-08-20,372600000.0,4885000000.0,0.07627430910951893
2003-08-21,371400000.0,4885000000.0,0.07602865916069601
2003-08-22,369600000.0,4885000000.0,0.07566018423746161
2003-08-25,366900000.0,4885000000.0,0.07510747185261003
2003-08-26,366000000.0,4885000000.0,0.07492323439099284
2003-08-27,372000000.0,4885000000.0,0.07615148413510747
2003-08-28,370800000.0,4885000000.0,0.07590583418628455
2003-08-29,373800000.0,4885000000.0,0.07651995905834186
2003-09-02,374100000.0,4885000000.0,0.07658137154554759
2003-09-03,364500000.0,4885000000.0,0.07461617195496417
2003-09-04,366000000.0,4885000000.0,0.07492323439099284
2003-09-05,358800000.0,4885000000.0,0.07344933469805527
2003-09-08,361800000.0,4885000000.0,0.0740634595701126
2003-09-09,373200000.0,4885000000.0,0.0763971340839304
2003-09-10,360300000.0,4885000000.0,0.07375639713408393
2003-09-11,358200000.0,4885000000.0,0.07332650972364381
2003-09-12,359400000.0,4885000000.0,0.07357215967246673
2003-09-15,360900000.0,4885000000.0,0.07387922210849539
2003-09-16,361800000.0,4885000000.0,0.0740634595701126
2003-09-17,354900000.0,4885000000.0,0.07265097236438076
2003-09-18,358800000.0,4885000000.0,0.07344933469805527
2003-09-19,358800000.0,4885000000.0,0.07344933469805527
2003-09-22,354300000.0,4885000000.0,0.0725281473899693
2003-09-23,364800000.0,4885000000.0,0.0746775844421699
2003-09-24,357000000.0,4885000000.0,0.07308085977482089
2003-09-25,348900000.0,4885000000.0,0.07142272262026612
2003-09-26,341100000.0,4885000000.0,0.0698259979529171
2003-09-29,441.87,4885000000.0,9.045445240532241e-08
2003-09-30,433.28999999999996,4885000000.0,8.869805527123848e-08
2003-10-01,444.99,4885000000.0,9.109314227226203e-08
2003-10-02,457.47,4885000000.0,9.364790174002048e-08
2003-10-03,470.34000000000003,4885000000.0,9.628249744114637e-08
2003-10-06,482.82000000000005,4885000000.0,9.883725690890482e-08
2003-10-07,492.57000000000005,4885000000.0,1.008331627430911e-07
2003-10-08,494.90999999999997,4885000000.0,1.013121801432958e-07
2003-10-09,495.29999999999995,4885000000.0,1.0139201637666325e-07
2003-10-10,495.29999999999995,4885000000.0,1.0139201637666325e-07
2003-10-13,499.59000000000003,4885000000.0,1.0227021494370523e-07
2003-10-14,500.76,4885000000.0,1.0250972364380757e-07
2003-10-15,510.12,4885000000.0,1.0442579324462641e-07
2003-10-16,496.47,4885000000.0,1.0163152507676562e-07
2003-10-17,491.4,4885000000.0,1.0059365404298873e-07
2003-10-20,488.28,4885000000.0,9.995496417604913e-08
2003-10-21,485.15999999999997,4885000000.0,9.931627430910951e-08
2003-10-22,476.97,4885000000.0,9.763971340839304e-08
2003-10-23,475.02,4885000000.0,9.724053224155578e-08
2003-10-24,469.95000000000005,4885000000.0,9.620266120777892e-08
2003-10-27,479.70000000000005,4885000000.0,9.819856704196521e-08
2003-10-28,452.01,4885000000.0,9.253019447287615e-08
2003-10-29,463.71000000000004,4885000000.0,9.49252814738997e-08
2003-10-30,460.59000000000003,4885000000.0,9.42865916069601e-08
2003-10-31,462.15,4885000000.0,9.460593654042988e-08
2003-11-03,461.37,4885000000.0,9.444626407369499e-08
2003-11-04,463.71000000000004,4885000000.0,9.49252814738997e-08
2003-11-05,456.29999999999995,4885000000.0,9.34083930399181e-08
2003-11-06,455.90999999999997,4885000000.0,9.332855680655065e-08
2003-11-07,446.94000000000005,4885000000.0,9.149232343909929e-08
2003-11-10,438.75,4885000000.0,8.981576253838281e-08
2003-11-11,436.02,4885000000.0,8.925690890481064e-08
2003-11-12,450.05999999999995,4986000000.0,9.026474127557159e-08
2003-11-13,446.54999999999995,4986000000.0,8.956077015643802e-08
2003-11-14,439.91999999999996,4986000000.0,8.823104693140794e-08
2003-11-17,431.34000000000003,4986000000.0,8.651022864019255e-08
2003-11-18,427.04999999999995,4986000000.0,8.564981949458482e-08
2003-11-19,431.73,4986000000.0,8.65884476534296e-08
2003-11-20,429.39,4986000000.0,8.611913357400721e-08
2003-11-21,427.04999999999995,4986000000.0,8.564981949458482e-08
2003-11-24,445.77,4986000000.0,8.940433212996389e-08
2003-11-25,447.72,4986000000.0,8.979542719614922e-08
2003-11-26,449.66999999999996,4986000000.0,9.018652226233453e-08
2003-11-28,452.78999999999996,4986000000.0,9.081227436823104e-08
2003-12-01,460.59000000000003,4986000000.0,9.237665463297233e-08
2003-12-02,451.62,4986000000.0,9.057761732851986e-08
2003-12-03,451.62,4986000000.0,9.057761732851986e-08
2003-12-04,452.4,4986000000.0,9.073405535499398e-08
2003-12-05,445.77,4986000000.0,8.940433212996389e-08
2003-12-08,450.05999999999995,4986000000.0,9.026474127557159e-08
2003-12-09,450.45000000000005,4986000000.0,9.034296028880867e-08
2003-12-10,441.48,4986000000.0,8.85439229843562e-08
2003-12-11,454.35,4986000000.0,9.11251504211793e-08
2003-12-12,459.41999999999996,4986000000.0,9.214199759326112e-08
2003-12-15,460.59000000000003,4986000000.0,9.237665463297233e-08
2003-12-16,460.59000000000003,4986000000.0,9.237665463297233e-08
2003-12-17,468.39,4986000000.0,9.39410348977136e-08
2003-12-18,485.15999999999997,4986000000.0,9.730445246690733e-08
2003-12-19,487.5,4986000000.0,9.777376654632972e-08
2003-12-22,483.21000000000004,4986000000.0,9.691335740072202e-08
2003-12-23,485.15999999999997,4986000000.0,9.730445246690733e-08
2003-12-24,481.65,4986000000.0,9.660048134777376e-08
2003-12-26,482.03999999999996,4986000000.0,9.667870036101083e-08
2003-12-29,484.77,4986000000.0,9.722623345367028e-08
2003-12-30,482.03999999999996,4986000000.0,9.667870036101083e-08
2003-12-31,477.36,4986000000.0,9.574007220216607e-08
2004-01-02,572.93,4986000000.0,1.1490774167669474e-07
2004-01-05,598.78,4986000000.0,1.2009225832330525e-07
2004-01-06,616.64,4986000000.0,1.2367428800641798e-07
2004-01-07,625.57,4986000000.0,1.2546530284797435e-07
2004-01-08,621.8100000000001,4986000000.0,1.2471119133574008e-07
2004-01-09,609.59,4986000000.0,1.2226032892097875e-07
2004-01-12,606.3000000000001,4986000000.0,1.2160048134777378e-07
2004-01-13,606.77,4986000000.0,1.2169474528680303e-07
2004-01-14,616.64,4986000000.0,1.2367428800641798e-07
2004-01-15,615.6999999999999,4986000000.0,1.234857601283594e-07
2004-01-16,623.6899999999999,4986000000.0,1.250882470918572e-07
2004-01-20,609.12,4986000000.0,1.2216606498194947e-07
2004-01-21,617.11,4986000000.0,1.2376855194544726e-07
2004-01-22,632.15,4986000000.0,1.2678499799438428e-07
2004-01-23,609.12,4986000000.0,1.2216606498194947e-07
2004-01-26,620.87,4986000000.0,1.245226634576815e-07
2004-01-27,632.15,4986000000.0,1.2678499799438428e-07
2004-01-28,611.9399999999999,4986000000.0,1.2273164861612513e-07
2004-01-29,596.43,4986000000.0,1.1962093862815884e-07
2004-01-30,595.96,4986000000.0,1.1952667468912956e-07
2004-02-02,585.62,4986000000.0,1.1745286803048536e-07
2004-02-03,583.74,4986000000.0,1.1707581227436823e-07
2004-02-04,572.46,4986000000.0,1.1481347773766548e-07
2004-02-05,583.74,4986000000.0,1.1707581227436823e-07
2004-02-06,593.61,4986000000.0,1.1905535499398316e-07
2004-02-09,589.85,4986000000.0,1.183012434817489e-07
2004-02-10,595.02,4986000000.0,1.19338146811071e-07
2004-02-11,609.59,4986000000.0,1.2226032892097875e-07
2004-02-12,612.41,4986000000.0,1.2282591255515444e-07
2004-02-13,607.71,4986000000.0,1.2188327316486161e-07
2004-02-17,619.46,4986000000.0,1.2423987164059367e-07
2004-02-18,608.65,4986000000.0,1.2207180104292017e-07
2004-02-19,603.48,4986000000.0,1.2103489771359807e-07
2004-02-20,595.02,4986000000.0,1.19338146811071e-07
2004-02-23,580.4499999999999,4986000000.0,1.1641596470116325e-07
2004-02-24,572.93,4986000000.0,1.1490774167669474e-07
2004-02-25,579.51,4986000000.0,1.162274368231047e-07
2004-02-26,588.91,949000000.0,6.205584826132772e-07
2004-02-27,580.4499999999999,949000000.0,6.116438356164383e-07
2004-03-01,603.48,949000000.0,6.359114857744995e-07
2004-03-02,622.28,949000000.0,6.557218124341412e-07
2004-03-03,616.17,949000000.0,6.492834562697576e-07
2004-03-04,617.11,949000000.0,6.502739726027397e-07
2004-03-05,623.22,949000000.0,6.567123287671234e-07
2004-03-08,626.51,949000000.0,6.601791359325606e-07
2004-03-09,616.64,949000000.0,6.497787144362486e-07
2004-03-10,595.49,949000000.0,6.274920969441518e-07
2004-03-11,590.79,949000000.0,6.225395152792413e-07
2004-03-12,633.5600000000001,949000000.0,6.676080084299263e-07
2004-03-15,617.11,949000000.0,6.502739726027397e-07
2004-03-16,623.6899999999999,949000000.0,6.572075869336142e-07
