date,A,A_SHE,PB Ratio
2002-01-28,9810970000.0,5659000000.0,1.7336932320197915
2002-01-29,9685960000.0,5659000000.0,1.7116027566707899
2002-01-30,9750780000.0,5659000000.0,1.723057077222124
2002-01-31,10051730000.0,5659000000.0,1.7762378512104613
2002-02-01,9827520000.0,5659000000.0,1.7366177769924014
2002-02-04,9484160000.0,5659000000.0,1.67594274606821
2002-02-05,9015520000.0,5659000000.0,1.5931295281851918
2002-02-06,8955200000.0,5659000000.0,1.5824704011309418
2002-02-07,8760320000.0,5659000000.0,1.5480332214172114
2002-02-08,8621120000.0,5659000000.0,1.5234352359074042
2002-02-11,8876320000.0,5659000000.0,1.5685315426753843
2002-02-12,8681440000.0,5659000000.0,1.534094362961654
2002-02-13,8913440000.0,5659000000.0,1.5750910054779996
2002-02-14,9061920000.0,5659000000.0,1.601328856688461
2002-02-15,9126880000.0,5659000000.0,1.6128079165930376
2002-02-19,8644320000.0,5659000000.0,1.5275349001590386
2002-02-20,9576960000.0,5659000000.0,1.6923414030747481
2002-02-21,9344960000.0,5659000000.0,1.6513447605584026
2002-02-22,9377440000.0,5659000000.0,1.6570842905106908
2002-02-25,9623360000.0,5659000000.0,1.7005407315780172
2002-02-26,9860000000.0,5659000000.0,1.7423573069446898
2002-02-27,10170880000.0,5659000000.0,1.797292807916593
2002-02-28,10337920000.0,5659000000.0,1.826810390528362
2002-03-01,10950400000.0,5659000000.0,1.9350415267715144
2002-03-04,11604640000.0,5659000000.0,2.050652058667609
2002-03-05,11581440000.0,5659000000.0,2.0465523944159747
2002-03-06,11423680000.0,5395000000.0,2.1174569045412417
2002-03-07,11548960000.0,5395000000.0,2.140678405931418
2002-03-08,11980480000.0,5395000000.0,2.220663577386469
2002-03-11,12017600000.0,5395000000.0,2.2275440222428173
2002-03-12,11952640000.0,5395000000.0,2.2155032437442075
2002-03-13,11845920000.0,5395000000.0,2.195721964782206
2002-03-14,11836640000.0,5395000000.0,2.1940018535681185
2002-03-15,12384160000.0,5395000000.0,2.2954884151992587
2002-03-18,12300640000.0,5395000000.0,2.2800074142724744
2002-03-19,12147520000.0,5395000000.0,2.251625579240037
2002-03-20,11405120000.0,5395000000.0,2.1140166821130677
2002-03-21,11720640000.0,5395000000.0,2.1725004633920295
2002-03-22,11409760000.0,5395000000.0,2.1148767377201114
2002-03-25,11080320000.0,5395000000.0,2.0538127896200185
2002-03-26,11126720000.0,5395000000.0,2.0624133456904543
2002-03-27,11033920000.0,5395000000.0,2.045212233549583
2002-03-28,11604640000.0,5395000000.0,2.1509990732159405
2002-04-01,12124320000.0,5395000000.0,2.2473253012048193
2002-04-02,11850560000.0,5395000000.0,2.196582020389249
2002-04-03,11632480000.0,5395000000.0,2.156159406858202
2002-04-04,11330880000.0,5395000000.0,2.100255792400371
2002-04-05,11247360000.0,5395000000.0,2.0847747914735866
2002-04-08,11349440000.0,5395000000.0,2.103696014828545
2002-04-09,10885440000.0,5395000000.0,2.017690454124189
2002-04-10,11010720000.0,5395000000.0,2.0409119555143653
2002-04-11,10672000000.0,5395000000.0,1.9781278962001854
2002-04-12,10736960000.0,5395000000.0,1.9901686746987952
2002-04-15,10764800000.0,5395000000.0,1.9953290083410566
2002-04-16,11252000000.0,5395000000.0,2.0856348470806303
2002-04-17,11604640000.0,5395000000.0,2.1509990732159405
2002-04-18,11484000000.0,5395000000.0,2.1286376274328083
2002-04-19,11618560000.0,5395000000.0,2.1535792400370712
2002-04-22,11200960000.0,5395000000.0,2.076174235403151
2002-04-23,10723040000.0,5395000000.0,1.9875885078776645
2002-04-24,10333280000.0,5395000000.0,1.9153438368860056
2002-04-25,10272960000.0,5395000000.0,1.9041631139944393
2002-04-26,9943520000.0,5395000000.0,1.8430991658943465
2002-04-29,9841440000.0,5395000000.0,1.8241779425393883
2002-04-30,9971360000.0,5395000000.0,1.848259499536608
2002-05-01,10123050000.0,5395000000.0,1.8763762743280816
2002-05-02,9681300000.0,5395000000.0,1.7944949026876738
2002-05-03,9481350000.0,5395000000.0,1.7574328081556998
2002-05-06,9262800000.0,5395000000.0,1.716923076923077
2002-05-07,9248850000.0,5395000000.0,1.7143373493975904
2002-05-08,9992850000.0,5395000000.0,1.8522428174235404
2002-05-09,9560400000.0,5395000000.0,1.7720852641334568
2002-05-10,9295350000.0,5395000000.0,1.7229564411492122
2002-05-13,9467400000.0,5395000000.0,1.7548470806302132
2002-05-14,10327650000.0,5395000000.0,1.9143002780352179
2002-05-15,9895200000.0,5395000000.0,1.8341427247451343
2002-05-16,9844050000.0,5395000000.0,1.8246617238183502
2002-05-17,9983550000.0,5395000000.0,1.850518999073216
2002-05-20,9778950000.0,5395000000.0,1.8125949953660796
2002-05-21,9490650000.0,5395000000.0,1.7591566265060241
2002-05-22,9351150000.0,5395000000.0,1.7332993512511585
2002-05-23,9258150000.0,5395000000.0,1.7160611677479147
2002-05-24,9081450000.0,5395000000.0,1.6833086190917517
2002-05-28,9025650000.0,5395000000.0,1.6729657089898053
2002-05-29,8881500000.0,5395000000.0,1.6462465245597775
2002-05-30,8690850000.0,5395000000.0,1.6109082483781278
2002-05-31,8769900000.0,5395000000.0,1.625560704355885
2002-06-03,8490900000.000001,5395000000.0,1.5738461538461541
2002-06-04,8476950000.0,5395000000.0,1.5712604263206673
2002-06-05,8346750000.0,5128000000.0,1.62768135725429
2002-06-06,8193300000.0,5128000000.0,1.5977574102964118
2002-06-07,7881750000.0,5128000000.0,1.5370027301092044
2002-06-10,8225850000.000001,5128000000.0,1.604104914196568
2002-06-11,8402550000.0,5128000000.0,1.6385627925117006
2002-06-12,8207249999.999999,5128000000.0,1.6004777691107643
2002-06-13,7984050000.000001,5128000000.0,1.5569520280811235
2002-06-14,7816649999.999999,5128000000.0,1.524307722308892
2002-06-17,8383950000.000001,5128000000.0,1.6349356474258971
2002-06-18,8407199999.999999,5128000000.0,1.6394695787831512
2002-06-19,8081700000.0,5128000000.0,1.5759945397815913
2002-06-20,7984050000.000001,5128000000.0,1.5569520280811235
2002-06-21,7970100000.0,5128000000.0,1.5542316692667706
2002-06-24,8035200000.000001,5128000000.0,1.5669266770670829
2002-06-25,7835250000.000001,5128000000.0,1.527934867394696
2002-06-26,7719000000.000001,5128000000.0,1.5052652106084246
2002-06-27,8058449999.999999,5128000000.0,1.5714606084243368
2002-06-28,7867800000.000001,5128000000.0,1.534282371294852
2002-07-01,7695750000.0,5128000000.0,1.50073127925117
2002-07-02,7300500000.0,5128000000.0,1.423654446177847
2002-07-03,7649250000.0,5128000000.0,1.4916634165366616
2002-07-05,7965450000.0,5128000000.0,1.55332488299532
2002-07-08,7649250000.0,5128000000.0,1.4916634165366616
2002-07-09,7533000000.0,5128000000.0,1.46899375975039
2002-07-10,7347000000.0,5128000000.0,1.4327223088923557
2002-07-11,7835250000.000001,5128000000.0,1.527934867394696
2002-07-12,7937550000.0,5128000000.0,1.5478841653666147
2002-07-15,7839900000.0,5128000000.0,1.5288416536661467
2002-07-16,7746900000.0,5128000000.0,1.5107059282371296
2002-07-17,7556250000.0,5128000000.0,1.4735276911076443
2002-07-18,7226100000.0,5128000000.0,1.4091458658346334
2002-07-19,6900600000.0,5128000000.0,1.3456708268330733
2002-07-22,6649500000.0,5128000000.0,1.296704368174727
2002-07-23,6565800000.0,5128000000.0,1.2803822152886115
2002-07-24,6300750000.0,5128000000.0,1.2286953978159125
2002-07-25,5584650000.0,5128000000.0,1.0890503120124806
2002-07-26,5756700000.0,5128000000.0,1.1226014040561623
2002-07-29,6091500000.0,5128000000.0,1.187890015600624
2002-07-30,6161250000.0,5128000000.0,1.201491809672387
2002-07-31,6282150000.0,5128000000.0,1.225068252730109
2002-08-01,5905500000.0,5128000000.0,1.1516185647425896
2002-08-02,5603250000.0,5128000000.0,1.092677457098284
2002-08-05,5217300000.0,5128000000.0,1.0174141965678627
2002-08-06,5412600000.0,5128000000.0,1.0554992199687987
2002-08-07,5612550000.0,5128000000.0,1.0944910296411856
2002-08-08,5719500000.0,5128000000.0,1.1153471138845554
2002-08-09,5561400000.0,5128000000.0,1.0845163806552263
2002-08-12,5473050000.0,5128000000.0,1.0672874414976599
2002-08-13,5287050000.0,5128000000.0,1.0310159906396257
2002-08-14,5333550000.0,5128000000.0,1.0400838533541341
2002-08-15,5333550000.0,5128000000.0,1.0400838533541341
2002-08-16,5310300000.0,5128000000.0,1.0355499219968798
2002-08-19,5798550000.0,5128000000.0,1.13076248049922
2002-08-20,5389350000.0,5128000000.0,1.0509652886115444
2002-08-21,5673000000.0,5128000000.0,1.1062792511700468
2002-08-22,5659050000.0,5128000000.0,1.1035588923556943
2002-08-23,5328900000.0,5128000000.0,1.0391770670826832
2002-08-26,5389350000.0,5128000000.0,1.0509652886115444
2002-08-27,5091750000.0,5128000000.0,0.9929309672386896
2002-08-28,4938300000.0,5128000000.0,0.9630070202808112
2002-08-29,4724400000.0,5128000000.0,0.9212948517940718
2002-08-30,4468650000.0,5128000000.0,0.8714216068642746
2002-09-03,4273350000.0,5128000000.0,0.8333365834633385
2002-09-04,4491900000.0,5128000000.0,0.8759555382215288
2002-09-05,4561650000.0,5128000000.0,0.8895573322932917
2002-09-06,4705800000.0,5128000000.0,0.9176677067082684
2002-09-09,4901100000.0,5128000000.0,0.9557527301092044
2002-09-10,5077800000.0,5128000000.0,0.990210608424337
2002-09-11,5133600000.0,5128000000.0,1.0010920436817472
2002-09-12,5077800000.0,5128000000.0,0.990210608424337
2002-09-13,4984800000.0,5001000000.0,0.996760647870426
2002-09-16,4854600000.0,5001000000.0,0.9707258548290342
2002-09-17,4910400000.0,5001000000.0,0.981883623275345
2002-09-18,4905750000.0,5001000000.0,0.9809538092381523
2002-09-19,4677900000.0,5001000000.0,0.9353929214157168
2002-09-20,4645350000.0,5001000000.0,0.9288842231553689
2002-09-23,4440750000.0,5001000000.0,0.8879724055188962
2002-09-24,4389600000.0,5001000000.0,0.8777444511097781
2002-09-25,4677900000.0,5001000000.0,0.9353929214157168
2002-09-26,4584900000.0,5001000000.0,0.9167966406718656
2002-09-27,4352400000.0,5001000000.0,0.8703059388122375
2002-09-30,4343100000.0,5001000000.0,0.8684463107378524
2002-10-01,4338450000.0,5001000000.0,0.8675164967006599
2002-10-02,4157100000.0,5001000000.0,0.8312537492501499
2002-10-03,4092000000.0000005,5001000000.0,0.8182363527294542
2002-10-04,3924600000.0,5001000000.0,0.7847630473905219
2002-10-07,3831600000.0,5001000000.0,0.7661667666466707
2002-10-08,4068750000.0,5001000000.0,0.8135872825434913
2002-10-09,3627000000.0,5001000000.0,0.7252549490101979
2002-10-10,3608400000.0,5001000000.0,0.7215356928614277
2002-10-11,3627000000.0,5001000000.0,0.7252549490101979
2002-10-14,3664200000.0,5001000000.0,0.7326934613077385
2002-10-15,3947850000.0,5001000000.0,0.7894121175764847
2002-10-16,3743250000.0000005,5001000000.0,0.7485002999400121
2002-10-17,4026900000.0,5001000000.0,0.8052189562087583
2002-10-18,4026900000.0,5001000000.0,0.8052189562087583
2002-10-21,4166400000.0000005,5001000000.0,0.8331133773245352
2002-10-22,4092000000.0000005,5001000000.0,0.8182363527294542
2002-10-23,3989700000.0,5001000000.0,0.7977804439112177
2002-10-24,4338450000.0,5001000000.0,0.8675164967006599
2002-10-25,4305900000.0,5001000000.0,0.8610077984403119
2002-10-28,4496550000.0,5001000000.0,0.899130173965207
2002-10-29,4231500000.0,5001000000.0,0.8461307738452309
2002-10-30,4612800000.0,5001000000.0,0.922375524895021
2002-10-31,4575600000.0,5001000000.0,0.9149370125974805
2002-11-01,4912530000.0,5001000000.0,0.9823095380923815
2002-11-04,5063250000.0,5001000000.0,1.0124475104979005
2002-11-05,5077380000.0,5001000000.0,1.0152729454109177
2002-11-06,5039700000.0,5001000000.0,1.007738452309538
2002-11-07,4785360000.0,5001000000.0,0.956880623875225
2002-11-08,4733550000.0,5001000000.0,0.9465206958608279
2002-11-11,4563990000.0,5001000000.0,0.9126154769046191
2002-11-12,4648770000.0,5001000000.0,0.9295680863827235
2002-11-13,4516890000.0,5001000000.0,0.9031973605278945
2002-11-14,4710000000.0,5001000000.0,0.9418116376724655
2002-11-15,4648770000.0,5001000000.0,0.9295680863827235
2002-11-18,4582830000.0,5001000000.0,0.9163827234553089
2002-11-19,5590770000.0,5001000000.0,1.1179304139172166
2002-11-20,5732070000.0,5001000000.0,1.1461847630473905
2002-11-21,6146550000.0,5001000000.0,1.2290641871625674
2002-11-22,6146550000.0,5001000000.0,1.2290641871625674
2002-11-25,6579870000.0,5001000000.0,1.3157108578284342
2002-11-26,6320820000.0,5001000000.0,1.2639112177564487
2002-11-27,6598710000.0,5001000000.0,1.3194781043791242
2002-11-29,6537480000.0,5001000000.0,1.307234553089382
2002-12-02,6504510000.0,5001000000.0,1.300641871625675
2002-12-03,6085320000.0,5001000000.0,1.2168206358728255
2002-12-04,5765040000.0,5001000000.0,1.1527774445110979
2002-12-05,5708520000.0,5001000000.0,1.1414757048590283
2002-12-06,5656710000.0,5001000000.0,1.1311157768446312
2002-12-09,5524830000.0,5001000000.0,1.104745050989802
2002-12-10,5779170000.0,5001000000.0,1.155602879424115
2002-12-11,5835690000.0,5001000000.0,1.1669046190761847
2002-12-12,5788590000.0,5001000000.0,1.15748650269946
2002-12-13,5793300000.0,5001000000.0,1.1584283143371326
2002-12-16,5934600000.0,5001000000.0,1.1866826634673064
2002-12-17,5863950000.0,5001000000.0,1.1725554889022196
2002-12-18,5675550000.0,5001000000.0,1.1348830233953209
2002-12-19,5647290000.0,5001000000.0,1.1292321535692862
2002-12-20,6066480000.0,4627000000.0,1.3111043872919819
2002-12-23,6245460000.0,4627000000.0,1.3497860384698508
2002-12-24,6141840000.0,4627000000.0,1.3273913983142425
2002-12-26,6165390000.0,4627000000.0,1.332481089258699
2002-12-27,6132420000.0,4627000000.0,1.32535552193646
2002-12-30,6066480000.0,4627000000.0,1.3111043872919819
2002-12-31,6052350000.0,4627000000.0,1.308050572725308
2003-01-02,6447990000.0,4627000000.0,1.3935573805921764
2003-01-03,6419730000.0,4627000000.0,1.3874497514588287
2003-01-06,6725880000.0,4627000000.0,1.4536157337367626
2003-01-07,6664650000.0,4627000000.0,1.4403825372811756
2003-01-08,6339660000.0,4627000000.0,1.3701448022476768
2003-01-09,6594000000.0,4627000000.0,1.4251134644478063
2003-01-10,6702330000.0,4627000000.0,1.4485260427923061
2003-01-13,6608130000.0,4627000000.0,1.4281672790144802
2003-01-14,6707040000.0,4627000000.0,1.4495439809811974
2003-01-15,6363210000.0,4627000000.0,1.3752344931921332
2003-01-16,6292560000.0,4627000000.0,1.3599654203587639
2003-01-17,6080610000.0,4627000000.0,1.3141582018586557
2003-01-21,5958150000.0,4627000000.0,1.2876918089474823
2003-01-22,5868660000.0,4627000000.0,1.2683509833585476
2003-01-23,5849820000.0,4627000000.0,1.2642792306029824
2003-01-24,5628450000.0,4627000000.0,1.216436135725092
2003-01-27,5468310000.0,4627000000.0,1.181826237302788
2003-01-28,5661420000.0,4627000000.0,1.223561703047331
2003-01-29,5741490000.0,4627000000.0,1.2408666522584828
2003-01-30,5440050000.0,4627000000.0,1.1757186081694402
2003-01-31,5553090000.0,4627000000.0,1.2001491247028313
2003-02-03,5557800000.0,4627000000.0,1.2011670628917226
2003-02-04,5491860000.0,4627000000.0,1.1869159282472443
2003-02-05,5496570000.0,4627000000.0,1.1879338664361356
2003-02-06,4130670000.0,4627000000.0,0.8927317916576616
2003-02-07,3857490000.0,4627000000.0,0.8336913767019667
2003-02-10,3951690000.0000005,4627000000.0,0.8540501404797927
2003-02-11,4060019999.9999995,4627000000.0,0.877462718824292
2003-02-12,4187190000.0000005,4627000000.0,0.9049470499243571
2003-02-13,4196610000.0,4627000000.0,0.9069829263021396
2003-02-14,4206030000.0,4627000000.0,0.9090188026799222
2003-02-18,4276680000.0,4627000000.0,0.9242878755132915
2003-02-19,4220160000.0000005,4627000000.0,0.9120726172465962
2003-02-20,4243710000.0,4627000000.0,0.9171623081910525
2003-02-21,4531020000.0,4627000000.0,0.9792565377134212
2003-02-24,4375590000.0,4627000000.0,0.9456645774800087
2003-02-25,4441530000.0,4627000000.0,0.9599157121244867
2003-02-26,4314360000.0,4627000000.0,0.9324313810244219
2003-02-27,4413270000.0,4627000000.0,0.953808082991139
2003-02-28,4446240000.0,4627000000.0,0.960933650313378
2003-03-03,4385010000.0,4627000000.0,0.9477004538577912
2003-03-04,4328490000.0,4627000000.0,0.9354851955910958
2003-03-05,4389720000.0,4627000000.0,0.9487183920466825
2003-03-06,4399140000.0,4627000000.0,0.9507542684244651
2003-03-07,4512180000.0,4627000000.0,0.9751847849578561
2003-03-10,4356750000.0,4627000000.0,0.9415928247244435
2003-03-11,4229580000.0,4627000000.0,0.9141084936243786
2003-03-12,4182480000.0000005,4349000000.0,0.961710738100713
2003-03-13,4389720000.0,4349000000.0,1.009363071970568
2003-03-14,4512180000.0,4349000000.0,1.0375212692573006
2003-03-17,4738260000.0,4349000000.0,1.0895056334789608
2003-03-18,4987890000.0,4349000000.0,1.1469050356403772
2003-03-19,4940790000.0,4349000000.0,1.1360749597608646
2003-03-20,4997310000.0,4349000000.0,1.1490710508162796
2003-03-21,4987890000.0,4349000000.0,1.1469050356403772
2003-03-24,4804200000.0,4349000000.0,1.1046677397102782
2003-03-25,4785360000.0,4349000000.0,1.1003357093584731
2003-03-26,4728840000.0,4349000000.0,1.0873396183030581
2003-03-27,4761810000.0,4349000000.0,1.094920671418717
2003-03-28,4691160000.0,4349000000.0,1.0786755575994482
2003-03-31,4432110000.0,4349000000.0,1.0191101402621292
2003-04-01,4549860000.0,4349000000.0,1.0461853299609105
2003-04-02,4837170000.0,4349000000.0,1.112248792825937
2003-04-03,4851300000.0,4349000000.0,1.1154978155897908
2003-04-04,4837170000.0,4349000000.0,1.112248792825937
2003-04-07,4808910000.0,4349000000.0,1.1057507472982295
2003-04-08,4823040000.0,4349000000.0,1.1089997700620833
2003-04-09,4625220000.0,4349000000.0,1.0635134513681306
2003-04-10,4742970000.0,4349000000.0,1.090588641066912
2003-04-11,4714710000.0,4349000000.0,1.0840905955392044
2003-04-14,4752390000.0,4349000000.0,1.0927546562428145
2003-04-15,4775940000.0,4349000000.0,1.0981696941825707
2003-04-16,4917240000.0,4349000000.0,1.1306599218211082
2003-04-17,5034990000.0,4349000000.0,1.1577351115198897
2003-04-21,5148030000.0,4349000000.0,1.1837272936307197
2003-04-22,5228100000.0,4349000000.0,1.202138422625891
2003-04-23,5468310000.0,4349000000.0,1.2573718096114048
2003-04-24,5355270000.0,4349000000.0,1.2313796275005748
2003-04-25,5261070000.0,4349000000.0,1.2097194757415497
2003-04-28,5392950000.0,4349000000.0,1.240043688204185
2003-04-29,5425920000.0,4349000000.0,1.2476247413198436
2003-04-30,5397660000.0,4349000000.0,1.241126695792136
2003-05-01,5465760000.0,4349000000.0,1.2567854679236605
2003-05-02,5484640000.0,4349000000.0,1.261126695792136
2003-05-05,5399680000.0,4349000000.0,1.2415911703839964
2003-05-06,5423280000.0,4349000000.0,1.2470177052195908
2003-05-07,5399680000.0,4349000000.0,1.2415911703839964
2003-05-08,5409120000.0,4349000000.0,1.243761784318234
2003-05-09,5512960000.0,4349000000.0,1.2676385375948493
2003-05-12,5503520000.0,4349000000.0,1.2654679236606117
2003-05-13,5484640000.0,4349000000.0,1.261126695792136
2003-05-14,5498800000.0,4349000000.0,1.2643826166934928
2003-05-15,5640400000.0,4349000000.0,1.296941825707059
2003-05-16,5574320000.0,4349000000.0,1.281747528167395
2003-05-19,5234480000.0,4349000000.0,1.2036054265348355
2003-05-20,5413840000.0,4349000000.0,1.2448470912853529
2003-05-21,5352480000.0,4349000000.0,1.2307381007128075
2003-05-22,5456320000.0,4349000000.0,1.2546148539894229
2003-05-23,5489360000.0,4349000000.0,1.262212002759255
2003-05-27,5791440000.0,4349000000.0,1.3316716486548632
2003-05-28,5961360000.0,4349000000.0,1.3707426994711427
2003-05-29,5956640000.0,4349000000.0,1.3696573925040239
2003-05-30,6121840000.0,4349000000.0,1.4076431363531847
2003-06-02,6324800000.0,4349000000.0,1.4543113359392963
2003-06-03,6433360000.0,4349000000.0,1.4792733961830307
2003-06-04,6721280000.0,4201000000.0,1.599923827660081
2003-06-05,6636320000.0,4201000000.0,1.5797000714115688
2003-06-06,6518320000.0,4201000000.0,1.5516115210664128
2003-06-09,6343680000.0,4201000000.0,1.510040466555582
2003-06-10,6348400000.0,4201000000.0,1.5111640085693883
2003-06-11,6376720000.0,4201000000.0,1.5179052606522256
2003-06-12,6362560000.0,4201000000.0,1.5145346346108068
2003-06-13,6386160000.0,4201000000.0,1.5201523446798382
2003-06-16,6494720000.0,4201000000.0,1.5459938109973816
2003-06-17,6494720000.0,4201000000.0,1.5459938109973816
2003-06-18,6603280000.0,4201000000.0,1.5718352773149251
2003-06-19,6504160000.0,4201000000.0,1.548240895024994
2003-06-20,6433360000.0,4201000000.0,1.5313877648179004
2003-06-23,6376720000.0,4201000000.0,1.5179052606522256
2003-06-24,6329520000.0,4201000000.0,1.5066698405141632
2003-06-25,6386160000.0,4201000000.0,1.5201523446798382
2003-06-26,6532480000.0,4201000000.0,1.5549821471078316
2003-06-27,6598560000.0,4201000000.0,1.5707117353011188
2003-06-30,6598560000.0,4201000000.0,1.5707117353011188
2003-07-01,6721280000.0,4201000000.0,1.599923827660081
2003-07-02,6853440000.0,4201000000.0,1.6313830040466555
2003-07-03,6749600000.0,4201000000.0,1.6066650797429183
2003-07-07,7188560000.0,4201000000.0,1.7111544870268984
2003-07-08,7320720000.0,4201000000.0,1.742613663413473
2003-07-09,7349040000.0,4201000000.0,1.7493549154963104
2003-07-10,7108320000.0,4201000000.0,1.6920542727921923
2003-07-11,7325440000.0,4201000000.0,1.7437372054272793
2003-07-14,7476480000.0,4201000000.0,1.7796905498690787
2003-07-15,7504800000.0,4201000000.0,1.7864318019519163
2003-07-16,7405680000.0,4201000000.0,1.7628374196619851
2003-07-17,7122480000.0,4201000000.0,1.6954248988336111
2003-07-18,7169680000.0,4201000000.0,1.7066603189716734
2003-07-21,6924240000.0,4201000000.0,1.648236134253749
2003-07-22,7249920000.0,4201000000.0,1.7257605332063795
2003-07-23,7311280000.0,4201000000.0,1.7403665793858605
2003-07-24,7297120000.0,4201000000.0,1.736995953344442
2003-07-25,7334880000.0,4201000000.0,1.7459842894548916
2003-07-28,7419840000.0,4201000000.0,1.766208045703404
2003-07-29,7405680000.0,4201000000.0,1.7628374196619851
2003-07-30,7273520000.0,4201000000.0,1.7313782432754106
2003-07-31,7334880000.0,4201000000.0,1.7459842894548916
2003-08-01,7273520000.0,4201000000.0,1.7313782432754106
2003-08-04,7278240000.0,4201000000.0,1.7325017852892168
2003-08-05,7032800000.0,4201000000.0,1.6740776005712925
2003-08-06,6947840000.0,4201000000.0,1.6538538443227804
2003-08-07,6980880000.0,4201000000.0,1.661718638419424
2003-08-08,6985600000.0,4201000000.0,1.6628421804332303
2003-08-11,7098880000.0,4201000000.0,1.6898071887645798
2003-08-12,7174400000.0,4201000000.0,1.7077838609854796
2003-08-13,7254640000.0,4201000000.0,1.7268840752201857
2003-08-14,7349040000.0,4201000000.0,1.7493549154963104
2003-08-15,7353760000.0,4201000000.0,1.7504784575101167
2003-08-18,7585040000.0,4201000000.0,1.8055320161866222
2003-08-19,8198640000.0,4201000000.0,1.951592477981433
2003-08-20,8231680000.000001,4201000000.0,1.959457272078077
2003-08-21,8401600000.0,4201000000.0,1.9999047845751012
2003-08-22,8208080000.0,4201000000.0,1.9538395620090454
2003-08-25,8142000000.0,4201000000.0,1.9381099738157581
2003-08-26,8104240000.000001,4201000000.0,1.9291216377053084
2003-08-27,8274160000.000001,4201000000.0,1.969569150202333
2003-08-28,8198640000.0,4201000000.0,1.951592477981433
2003-08-29,8212799999.999999,4201000000.0,1.9549631040228515
2003-09-02,8330799999.999999,4201000000.0,1.9830516543680075
2003-09-03,8274160000.000001,4201000000.0,1.969569150202333
2003-09-04,8491279999.999999,4201000000.0,2.0212520828374196
2003-09-05,8609280000.0,4201000000.0,2.0493406331825756
2003-09-08,8925520000.0,4201000000.0,2.1246179481075935
2003-09-09,8736720000.0,2720000000.0,3.2120294117647057
2003-09-10,8269440000.0,2720000000.0,3.040235294117647
2003-09-11,8453520000.0,2720000000.0,3.1079117647058823
2003-09-12,8429920000.0,2720000000.0,3.099235294117647
2003-09-15,8274160000.000001,2720000000.0,3.0419705882352943
2003-09-16,8330799999.999999,2720000000.0,3.0627941176470586
2003-09-17,8307200000.000001,2720000000.0,3.054117647058824
2003-09-18,8293040000.0,2720000000.0,3.0489117647058825
2003-09-19,8453520000.0,2720000000.0,3.1079117647058823
2003-09-22,8245839999.999999,2720000000.0,3.0315588235294113
2003-09-23,8321360000.0,2720000000.0,3.0593235294117647
2003-09-24,7788000000.0,2720000000.0,2.863235294117647
2003-09-25,7703040000.0,2720000000.0,2.832
2003-09-26,7556720000.000001,2720000000.0,2.7782058823529416
2003-09-29,7651120000.0,2720000000.0,2.8129117647058823
2003-09-30,7467040000.0,2720000000.0,2.745235294117647
2003-10-01,7514240000.0,2720000000.0,2.7625882352941176
2003-10-02,7424560000.0,2720000000.0,2.7296176470588236
2003-10-03,7764400000.0,2720000000.0,2.8545588235294117
2003-10-06,7773839999.999999,2720000000.0,2.8580294117647056
2003-10-07,7910720000.000001,2720000000.0,2.908352941176471
2003-10-08,7906000000.0,2720000000.0,2.9066176470588236
2003-10-09,7976799999.999999,2720000000.0,2.932647058823529
2003-10-10,8000400000.0,2720000000.0,2.941323529411765
2003-10-13,8061759999.999999,2720000000.0,2.963882352941176
2003-10-14,8127839999.999999,2720000000.0,2.9881764705882348
