date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
1989-11-22,4.6,4593000000.0,27894000000.0,23301000000.0,,
1989-11-24,4.63,4593000000.0,27894000000.0,23301000000.0,,
1989-11-27,4.65,4593000000.0,27894000000.0,23301000000.0,,
1989-11-28,4.66,4593000000.0,27894000000.0,23301000000.0,,
1989-11-29,4.64,4593000000.0,27894000000.0,23301000000.0,,
1989-11-30,4.64,4593000000.0,27894000000.0,23301000000.0,,
1989-12-01,4.63,4593000000.0,27894000000.0,23301000000.0,,
1989-12-04,4.63,4593000000.0,27894000000.0,23301000000.0,,
1989-12-05,4.6,4593000000.0,27894000000.0,23301000000.0,,
1989-12-06,4.57,4593000000.0,27894000000.0,23301000000.0,,
1989-12-07,4.6,4593000000.0,27894000000.0,23301000000.0,,
1989-12-08,4.62,4593000000.0,27894000000.0,23301000000.0,,
1989-12-11,4.64,4593000000.0,27894000000.0,23301000000.0,,
1989-12-12,4.67,4593000000.0,27894000000.0,23301000000.0,,
1989-12-13,4.69,4593000000.0,27894000000.0,23301000000.0,,
1989-12-14,4.72,4593000000.0,27894000000.0,23301000000.0,,
1989-12-15,4.8,4593000000.0,27894000000.0,23301000000.0,,
1989-12-18,4.65,4593000000.0,27894000000.0,23301000000.0,,
1989-12-19,4.68,4593000000.0,27894000000.0,23301000000.0,,
1989-12-20,4.67,4593000000.0,27894000000.0,23301000000.0,,
1989-12-21,4.72,4593000000.0,27894000000.0,23301000000.0,,
1989-12-22,4.74,4593000000.0,27894000000.0,23301000000.0,,
1989-12-26,4.74,4593000000.0,27894000000.0,23301000000.0,,
1989-12-27,4.8,4593000000.0,27894000000.0,23301000000.0,,
1989-12-28,4.78,4593000000.0,27894000000.0,23301000000.0,,
1989-12-29,4.78,4593000000.0,27894000000.0,23301000000.0,,
1990-01-02,4.77,4593000000.0,27894000000.0,23301000000.0,,
1990-01-03,4.74,4593000000.0,27894000000.0,23301000000.0,,
1990-01-04,4.66,4593000000.0,27894000000.0,23301000000.0,,
1990-01-05,4.64,4593000000.0,27894000000.0,23301000000.0,,
1990-01-08,4.71,4593000000.0,27894000000.0,23301000000.0,,
1990-01-09,4.75,4593000000.0,27894000000.0,23301000000.0,,
1990-01-10,4.78,4593000000.0,27894000000.0,23301000000.0,,
1990-01-11,4.78,4593000000.0,27894000000.0,23301000000.0,,
1990-01-12,4.5,4593000000.0,27894000000.0,23301000000.0,,
1990-01-15,4.4,4593000000.0,27894000000.0,23301000000.0,,
1990-01-16,4.45,4593000000.0,27894000000.0,23301000000.0,,
1990-01-17,4.49,4593000000.0,27894000000.0,23301000000.0,,
1990-01-18,4.46,4593000000.0,27894000000.0,23301000000.0,,
1990-01-19,4.47,4593000000.0,27894000000.0,23301000000.0,,
1990-01-22,4.37,4593000000.0,27894000000.0,23301000000.0,,
1990-01-23,4.3,4593000000.0,27894000000.0,23301000000.0,,
1990-01-24,4.29,4593000000.0,27894000000.0,23301000000.0,,
1990-01-25,4.04,4593000000.0,27894000000.0,23301000000.0,,
1990-01-26,4.06,4593000000.0,27894000000.0,23301000000.0,,
1990-01-29,4.01,4593000000.0,27894000000.0,23301000000.0,,
1990-01-30,3.97,4593000000.0,27894000000.0,23301000000.0,,
1990-01-31,3.95,4593000000.0,27894000000.0,23301000000.0,,
1990-02-01,3.87,4593000000.0,27894000000.0,23301000000.0,,
1990-02-02,3.93,4593000000.0,27894000000.0,23301000000.0,,
1990-02-05,3.96,4593000000.0,27894000000.0,23301000000.0,,
1990-02-06,3.95,4593000000.0,27894000000.0,23301000000.0,,
1990-02-07,4.07,4593000000.0,27894000000.0,23301000000.0,,
1990-02-08,4.13,4593000000.0,27894000000.0,23301000000.0,,
1990-02-09,4.15,4593000000.0,27894000000.0,23301000000.0,,
1990-02-12,4.09,4593000000.0,27894000000.0,23301000000.0,,
1990-02-13,4.09,4593000000.0,27894000000.0,23301000000.0,,
1990-02-14,4.09,4593000000.0,27894000000.0,23301000000.0,,
1990-02-15,4.1,4593000000.0,27894000000.0,23301000000.0,,
1990-02-16,4.06,4593000000.0,27894000000.0,23301000000.0,,
1990-02-20,3.97,4593000000.0,27894000000.0,23301000000.0,,
1990-02-21,3.93,4593000000.0,27894000000.0,23301000000.0,,
1990-02-22,3.82,4593000000.0,27894000000.0,23301000000.0,,
1990-02-23,3.75,4593000000.0,27894000000.0,23301000000.0,,
1990-02-26,3.68,4593000000.0,27894000000.0,23301000000.0,,
1990-02-27,3.7,4593000000.0,27894000000.0,23301000000.0,,
1990-02-28,3.7,4593000000.0,27894000000.0,23301000000.0,,
1990-03-01,3.64,4593000000.0,27894000000.0,23301000000.0,,
1990-03-02,3.64,4593000000.0,27894000000.0,23301000000.0,,
1990-03-05,3.67,4593000000.0,27894000000.0,23301000000.0,,
1990-03-06,3.73,4593000000.0,27894000000.0,23301000000.0,,
1990-03-07,3.74,4593000000.0,27894000000.0,23301000000.0,,
1990-03-08,3.78,4593000000.0,27894000000.0,23301000000.0,,
1990-03-09,3.73,4593000000.0,27894000000.0,23301000000.0,,
1990-03-12,3.62,4593000000.0,27894000000.0,23301000000.0,,
1990-03-13,3.72,4593000000.0,27894000000.0,23301000000.0,,
1990-03-14,3.81,4593000000.0,27894000000.0,23301000000.0,,
1990-03-15,3.84,4593000000.0,27894000000.0,23301000000.0,,
1990-03-16,3.87,4593000000.0,27894000000.0,23301000000.0,,
1990-03-19,3.95,4593000000.0,27894000000.0,23301000000.0,,
1990-03-20,4.01,4593000000.0,27894000000.0,23301000000.0,,
1990-03-21,3.94,4593000000.0,27894000000.0,23301000000.0,,
1990-03-22,3.88,4593000000.0,27894000000.0,23301000000.0,,
1990-03-23,3.86,4593000000.0,27894000000.0,23301000000.0,,
1990-03-26,3.85,4593000000.0,27894000000.0,23301000000.0,,
1990-03-27,3.77,4593000000.0,27894000000.0,23301000000.0,,
1990-03-28,3.79,4593000000.0,27894000000.0,23301000000.0,,
1990-03-29,3.78,4593000000.0,27894000000.0,23301000000.0,,
1990-03-30,3.77,4593000000.0,27894000000.0,23301000000.0,,
1990-04-02,3.64,4593000000.0,27894000000.0,23301000000.0,,
1990-04-03,3.65,4593000000.0,27894000000.0,23301000000.0,,
1990-04-04,3.62,4593000000.0,27894000000.0,23301000000.0,,
1990-04-05,3.6,4593000000.0,27894000000.0,23301000000.0,,
1990-04-06,3.52,4593000000.0,27894000000.0,23301000000.0,,
1990-04-09,3.55,4593000000.0,27894000000.0,23301000000.0,,
1990-04-10,3.35,4593000000.0,27894000000.0,23301000000.0,,
1990-04-11,3.47,4593000000.0,27894000000.0,23301000000.0,,
1990-04-12,3.5,4593000000.0,27894000000.0,23301000000.0,,
1990-04-16,3.46,4593000000.0,27894000000.0,23301000000.0,,
1990-04-17,3.41,4593000000.0,27894000000.0,23301000000.0,,
1990-04-18,3.44,4593000000.0,27894000000.0,23301000000.0,,
1990-04-19,3.46,4593000000.0,27894000000.0,23301000000.0,,
1990-04-20,3.49,4593000000.0,27894000000.0,23301000000.0,,
1990-04-23,3.52,4593000000.0,27894000000.0,23301000000.0,,
1990-04-24,3.49,4593000000.0,27894000000.0,23301000000.0,,
1990-04-25,3.65,4593000000.0,27894000000.0,23301000000.0,,
1990-04-26,3.57,4593000000.0,27894000000.0,23301000000.0,,
1990-04-27,3.58,4593000000.0,27894000000.0,23301000000.0,,
1990-04-30,3.68,4593000000.0,27894000000.0,23301000000.0,,
1990-05-01,3.73,4593000000.0,27894000000.0,23301000000.0,,
1990-05-02,3.77,4593000000.0,27894000000.0,23301000000.0,,
1990-05-03,3.78,4593000000.0,27894000000.0,23301000000.0,,
1990-05-04,3.75,4593000000.0,27894000000.0,23301000000.0,,
1990-05-07,3.76,4593000000.0,27894000000.0,23301000000.0,,
1990-05-08,3.76,4593000000.0,27894000000.0,23301000000.0,,
1990-05-09,3.71,4593000000.0,27894000000.0,23301000000.0,,
1990-05-10,3.68,4593000000.0,27894000000.0,23301000000.0,,
1990-05-11,3.66,4593000000.0,27894000000.0,23301000000.0,,
1990-05-14,3.73,4593000000.0,27894000000.0,23301000000.0,,
1990-05-15,3.76,4593000000.0,27894000000.0,23301000000.0,,
1990-05-16,3.75,4593000000.0,27894000000.0,23301000000.0,,
1990-05-17,3.78,4593000000.0,27894000000.0,23301000000.0,,
1990-05-18,3.8,4593000000.0,27894000000.0,23301000000.0,,
1990-05-21,3.77,4593000000.0,27894000000.0,23301000000.0,,
1990-05-22,3.76,4593000000.0,27894000000.0,23301000000.0,,
1990-05-23,3.79,4593000000.0,27894000000.0,23301000000.0,,
1990-05-24,3.88,4593000000.0,27894000000.0,23301000000.0,,
1990-05-25,3.9,4593000000.0,27894000000.0,23301000000.0,,
1990-05-29,4.08,4593000000.0,27894000000.0,23301000000.0,,
1990-05-30,4.08,4593000000.0,27894000000.0,23301000000.0,,
1990-05-31,4.07,4593000000.0,27894000000.0,23301000000.0,,
1990-06-01,4.1,4593000000.0,27894000000.0,23301000000.0,,
1990-06-04,4.11,4593000000.0,27894000000.0,23301000000.0,,
1990-06-05,4.08,4593000000.0,27894000000.0,23301000000.0,,
1990-06-06,4.04,4593000000.0,27894000000.0,23301000000.0,,
1990-06-07,4.06,4593000000.0,27894000000.0,23301000000.0,,
1990-06-08,4.06,4593000000.0,27894000000.0,23301000000.0,,
1990-06-11,4.04,4593000000.0,27894000000.0,23301000000.0,,
1990-06-12,3.97,4593000000.0,27894000000.0,23301000000.0,,
1990-06-13,3.92,4593000000.0,27894000000.0,23301000000.0,,
1990-06-14,3.96,4593000000.0,27894000000.0,23301000000.0,,
1990-06-15,3.95,4593000000.0,27894000000.0,23301000000.0,,
1990-06-18,3.94,4593000000.0,27894000000.0,23301000000.0,,
1990-06-19,3.95,4593000000.0,27894000000.0,23301000000.0,,
1990-06-20,3.94,4593000000.0,27894000000.0,23301000000.0,,
1990-06-21,3.94,4593000000.0,27894000000.0,23301000000.0,,
1990-06-22,3.94,4593000000.0,27894000000.0,23301000000.0,,
1990-06-25,3.85,4593000000.0,27894000000.0,23301000000.0,,
1990-06-26,3.79,4593000000.0,27894000000.0,23301000000.0,,
1990-06-27,3.86,4593000000.0,27894000000.0,23301000000.0,,
1990-06-28,3.89,4593000000.0,27894000000.0,23301000000.0,,
1990-06-29,3.93,4593000000.0,27894000000.0,23301000000.0,,
1990-07-02,3.84,4593000000.0,27894000000.0,23301000000.0,,
1990-07-03,3.79,4593000000.0,27894000000.0,23301000000.0,,
1990-07-05,3.77,4593000000.0,27894000000.0,23301000000.0,,
1990-07-06,3.79,4593000000.0,27894000000.0,23301000000.0,,
1990-07-09,3.73,4593000000.0,27894000000.0,23301000000.0,,
1990-07-10,3.68,4593000000.0,27894000000.0,23301000000.0,,
1990-07-11,3.71,4593000000.0,27894000000.0,23301000000.0,,
1990-07-12,3.72,4593000000.0,27894000000.0,23301000000.0,,
1990-07-13,3.76,4593000000.0,27894000000.0,23301000000.0,,
1990-07-16,3.79,4593000000.0,27894000000.0,23301000000.0,,
1990-07-17,3.75,4593000000.0,27894000000.0,23301000000.0,,
1990-07-18,3.64,4593000000.0,27894000000.0,23301000000.0,,
1990-07-19,3.65,4593000000.0,27894000000.0,23301000000.0,,
1990-07-20,3.62,4593000000.0,27894000000.0,23301000000.0,,
1990-07-23,3.6,4593000000.0,27894000000.0,23301000000.0,,
1990-07-24,3.57,4593000000.0,27894000000.0,23301000000.0,,
1990-07-25,3.6,4593000000.0,27894000000.0,23301000000.0,,
1990-07-26,3.64,4593000000.0,27894000000.0,23301000000.0,,
1990-07-27,3.66,4593000000.0,27894000000.0,23301000000.0,,
1990-07-30,3.65,4593000000.0,27894000000.0,23301000000.0,,
1990-07-31,3.63,4593000000.0,27894000000.0,23301000000.0,,
1990-08-01,3.57,4593000000.0,27894000000.0,23301000000.0,,
1990-08-02,3.56,4593000000.0,27894000000.0,23301000000.0,,
1990-08-03,3.47,4593000000.0,27894000000.0,23301000000.0,,
1990-08-06,3.41,4593000000.0,27894000000.0,23301000000.0,,
1990-08-07,3.43,4593000000.0,27894000000.0,23301000000.0,,
1990-08-08,3.45,4593000000.0,27894000000.0,23301000000.0,,
1990-08-09,3.5,4593000000.0,27894000000.0,23301000000.0,,
1990-08-10,3.45,4593000000.0,27894000000.0,23301000000.0,,
1990-08-13,3.45,4593000000.0,27894000000.0,23301000000.0,,
1990-08-14,3.44,4593000000.0,27894000000.0,23301000000.0,,
1990-08-15,3.45,4593000000.0,27894000000.0,23301000000.0,,
1990-08-16,3.39,4593000000.0,27894000000.0,23301000000.0,,
1990-08-17,3.32,4593000000.0,27894000000.0,23301000000.0,,
1990-08-20,3.31,4593000000.0,27894000000.0,23301000000.0,,
1990-08-21,3.25,4593000000.0,27894000000.0,23301000000.0,,
1990-08-22,3.26,4593000000.0,27894000000.0,23301000000.0,,
1990-08-23,3.17,4593000000.0,27894000000.0,23301000000.0,,
1990-08-24,3.14,4593000000.0,27894000000.0,23301000000.0,,
1990-08-27,3.32,4593000000.0,27894000000.0,23301000000.0,,
1990-08-28,3.3,4593000000.0,27894000000.0,23301000000.0,,
1990-08-29,3.28,4593000000.0,27894000000.0,23301000000.0,,
1990-08-30,3.27,4593000000.0,27894000000.0,23301000000.0,,
1990-08-31,3.24,4593000000.0,27894000000.0,23301000000.0,,
1990-09-04,3.27,4593000000.0,27894000000.0,23301000000.0,,
1990-09-05,3.33,4593000000.0,27894000000.0,23301000000.0,,
1990-09-06,3.28,4593000000.0,27894000000.0,23301000000.0,,
1990-09-07,3.37,4593000000.0,27894000000.0,23301000000.0,,
1990-09-10,3.35,4593000000.0,27894000000.0,23301000000.0,,
1990-09-11,3.3,4593000000.0,27894000000.0,23301000000.0,,
1990-09-12,3.29,4593000000.0,27894000000.0,23301000000.0,,
1990-09-13,3.27,4593000000.0,27894000000.0,23301000000.0,,
1990-09-14,3.18,4593000000.0,27894000000.0,23301000000.0,,
1990-09-17,3.2,4593000000.0,27894000000.0,23301000000.0,,
1990-09-18,3.18,4593000000.0,27894000000.0,23301000000.0,,
1990-09-19,3.14,4593000000.0,27894000000.0,23301000000.0,,
1990-09-20,3.16,4593000000.0,27894000000.0,23301000000.0,,
1990-09-21,3.16,4593000000.0,27894000000.0,23301000000.0,,
1990-09-24,3.05,4593000000.0,27894000000.0,23301000000.0,,
1990-09-25,3.11,4593000000.0,27894000000.0,23301000000.0,,
1990-09-26,3.13,4593000000.0,27894000000.0,23301000000.0,,
1990-09-27,3.13,4593000000.0,27894000000.0,23301000000.0,,
1990-09-28,3.17,4593000000.0,27894000000.0,23301000000.0,,
1990-10-01,3.42,4593000000.0,27894000000.0,23301000000.0,,
1990-10-02,3.36,4593000000.0,27894000000.0,23301000000.0,,
1990-10-03,3.32,4593000000.0,27894000000.0,23301000000.0,,
1990-10-04,3.37,4593000000.0,27894000000.0,23301000000.0,,
1990-10-05,3.39,4593000000.0,27894000000.0,23301000000.0,,
1990-10-08,3.42,4593000000.0,27894000000.0,23301000000.0,,
1990-10-09,3.39,4593000000.0,27894000000.0,23301000000.0,,
1990-10-10,3.35,4593000000.0,27894000000.0,23301000000.0,,
1990-10-11,3.31,4593000000.0,27894000000.0,23301000000.0,,
1990-10-12,3.32,4593000000.0,27894000000.0,23301000000.0,,
1990-10-15,3.31,4593000000.0,27894000000.0,23301000000.0,,
1990-10-16,3.23,4593000000.0,27894000000.0,23301000000.0,,
1990-10-17,3.17,4593000000.0,27894000000.0,23301000000.0,,
1990-10-18,3.3,4593000000.0,27894000000.0,23301000000.0,,
1990-10-19,3.3,4593000000.0,27894000000.0,23301000000.0,,
1990-10-22,3.3,4593000000.0,27894000000.0,23301000000.0,,
1990-10-23,3.29,4593000000.0,27894000000.0,23301000000.0,,
1990-10-24,3.35,4593000000.0,27894000000.0,23301000000.0,,
1990-10-25,3.39,4593000000.0,27894000000.0,23301000000.0,,
1990-10-26,3.33,4593000000.0,27894000000.0,23301000000.0,,
1990-10-29,3.37,4593000000.0,27894000000.0,23301000000.0,,
1990-10-30,3.49,4593000000.0,27894000000.0,23301000000.0,,
1990-10-31,3.53,4593000000.0,27894000000.0,23301000000.0,,
1990-11-01,3.51,4593000000.0,27894000000.0,23301000000.0,,
1990-11-02,3.65,4593000000.0,27894000000.0,23301000000.0,,
1990-11-05,3.62,4593000000.0,27894000000.0,23301000000.0,,
1990-11-06,3.64,4593000000.0,27894000000.0,23301000000.0,,
1990-11-07,3.64,4593000000.0,27894000000.0,23301000000.0,,
1990-11-08,3.65,4593000000.0,27894000000.0,23301000000.0,,
1990-11-09,3.71,4593000000.0,27894000000.0,23301000000.0,,
1990-11-12,3.75,4593000000.0,27894000000.0,23301000000.0,,
1990-11-13,3.78,4593000000.0,27894000000.0,23301000000.0,,
1990-11-14,3.8,4593000000.0,27894000000.0,23301000000.0,,
1990-11-15,3.8,4593000000.0,27894000000.0,23301000000.0,,
1990-11-16,3.87,4593000000.0,27894000000.0,23301000000.0,,
1990-11-19,3.87,4593000000.0,27894000000.0,23301000000.0,,
1990-11-20,3.87,4593000000.0,27894000000.0,23301000000.0,,
1990-11-21,3.93,4593000000.0,27894000000.0,23301000000.0,,
1990-11-23,3.9,4593000000.0,27894000000.0,23301000000.0,,
1990-11-26,3.85,4593000000.0,27894000000.0,23301000000.0,,
1990-11-27,3.89,4593000000.0,27894000000.0,23301000000.0,,
1990-11-28,3.93,4593000000.0,27894000000.0,23301000000.0,,
1990-11-29,3.95,4593000000.0,27894000000.0,23301000000.0,,
1990-11-30,4.06,4593000000.0,27894000000.0,23301000000.0,,
1990-12-03,4.12,4593000000.0,27894000000.0,23301000000.0,,
1990-12-04,4.09,4593000000.0,27894000000.0,23301000000.0,,
1990-12-05,4.06,4593000000.0,27894000000.0,23301000000.0,,
1990-12-06,4.06,4593000000.0,27894000000.0,23301000000.0,,
1990-12-07,4.05,4593000000.0,27894000000.0,23301000000.0,,
1990-12-10,3.97,4593000000.0,27894000000.0,23301000000.0,,
1990-12-11,3.87,4593000000.0,27894000000.0,23301000000.0,,
1990-12-12,3.89,4593000000.0,27894000000.0,23301000000.0,,
1990-12-13,3.89,4593000000.0,27894000000.0,23301000000.0,,
1990-12-14,3.89,4593000000.0,27894000000.0,23301000000.0,,
1990-12-17,3.88,4593000000.0,27894000000.0,23301000000.0,,
1990-12-18,3.97,4593000000.0,27894000000.0,23301000000.0,,
1990-12-19,4.05,4593000000.0,27894000000.0,23301000000.0,,
1990-12-20,4.09,4593000000.0,27894000000.0,23301000000.0,,
1990-12-21,3.97,4593000000.0,27894000000.0,23301000000.0,,
1990-12-24,3.97,4593000000.0,27894000000.0,23301000000.0,,
1990-12-26,4.06,4593000000.0,27894000000.0,23301000000.0,,
1990-12-27,4.1,4593000000.0,27894000000.0,23301000000.0,,
1990-12-28,4.09,4593000000.0,27894000000.0,23301000000.0,,
1990-12-31,4.05,4593000000.0,27894000000.0,23301000000.0,,
1991-01-02,4.09,4593000000.0,27894000000.0,23301000000.0,,
1991-01-03,4.08,4593000000.0,27894000000.0,23301000000.0,,
1991-01-04,4.11,4593000000.0,27894000000.0,23301000000.0,,
1991-01-07,4.09,4593000000.0,27894000000.0,23301000000.0,,
1991-01-08,4.04,4593000000.0,27894000000.0,23301000000.0,,
1991-01-09,4.05,4593000000.0,27894000000.0,23301000000.0,,
1991-01-10,4.08,4593000000.0,27894000000.0,23301000000.0,,
1991-01-11,4.11,4593000000.0,27894000000.0,23301000000.0,,
1991-01-14,4.09,4593000000.0,27894000000.0,23301000000.0,,
1991-01-15,4.15,4593000000.0,27894000000.0,23301000000.0,,
1991-01-16,4.25,4593000000.0,27894000000.0,23301000000.0,,
1991-01-17,4.33,4593000000.0,27894000000.0,23301000000.0,,
1991-01-18,4.39,4593000000.0,27894000000.0,23301000000.0,,
1991-01-21,4.38,4593000000.0,27894000000.0,23301000000.0,,
1991-01-22,4.37,4593000000.0,27894000000.0,23301000000.0,,
1991-01-23,4.24,4593000000.0,27894000000.0,23301000000.0,,
1991-01-24,4.07,4593000000.0,27894000000.0,23301000000.0,,
1991-01-25,4.09,4593000000.0,27894000000.0,23301000000.0,,
1991-01-28,4.13,4593000000.0,27894000000.0,23301000000.0,,
1991-01-29,4.13,4593000000.0,27894000000.0,23301000000.0,,
1991-01-30,4.19,4593000000.0,27894000000.0,23301000000.0,,
1991-01-31,4.35,4593000000.0,27894000000.0,23301000000.0,,
1991-02-01,4.43,4593000000.0,27894000000.0,23301000000.0,,
1991-02-04,4.62,4593000000.0,27894000000.0,23301000000.0,,
1991-02-05,4.72,4593000000.0,27894000000.0,23301000000.0,,
1991-02-06,4.76,4593000000.0,27894000000.0,23301000000.0,,
1991-02-07,4.68,4593000000.0,27894000000.0,23301000000.0,,
1991-02-08,4.7,4593000000.0,27894000000.0,23301000000.0,,
1991-02-11,4.87,4593000000.0,27894000000.0,23301000000.0,,
1991-02-12,4.76,4593000000.0,27894000000.0,23301000000.0,,
1991-02-13,4.78,4593000000.0,27894000000.0,23301000000.0,,
1991-02-14,4.85,4593000000.0,27894000000.0,23301000000.0,,
1991-02-15,4.87,4593000000.0,27894000000.0,23301000000.0,,
1991-02-19,4.87,4593000000.0,27894000000.0,23301000000.0,,
1991-02-20,4.83,4593000000.0,27894000000.0,23301000000.0,,
1991-02-21,4.85,4593000000.0,27894000000.0,23301000000.0,,
1991-02-22,4.87,4593000000.0,27894000000.0,23301000000.0,,
1991-02-25,5.01,4593000000.0,27894000000.0,23301000000.0,,
1991-02-26,4.96,4593000000.0,27894000000.0,23301000000.0,,
1991-02-27,4.99,4593000000.0,27894000000.0,23301000000.0,,
1991-02-28,4.99,4593000000.0,27894000000.0,23301000000.0,,
1991-03-01,4.99,4593000000.0,27894000000.0,23301000000.0,,
1991-03-04,4.96,4593000000.0,27894000000.0,23301000000.0,,
1991-03-05,5.12,4593000000.0,27894000000.0,23301000000.0,,
1991-03-06,5.19,4593000000.0,27894000000.0,23301000000.0,,
1991-03-07,5.24,4593000000.0,27894000000.0,23301000000.0,,
1991-03-08,5.27,4593000000.0,27894000000.0,23301000000.0,,
1991-03-11,5.22,4593000000.0,27894000000.0,23301000000.0,,
1991-03-12,5.13,4593000000.0,27894000000.0,23301000000.0,,
1991-03-13,5.13,4593000000.0,27894000000.0,23301000000.0,,
1991-03-14,5.09,4593000000.0,27894000000.0,23301000000.0,,
1991-03-15,5.1,4593000000.0,27894000000.0,23301000000.0,,
1991-03-18,5.05,4593000000.0,27894000000.0,23301000000.0,,
1991-03-19,5.05,4593000000.0,27894000000.0,23301000000.0,,
1991-03-20,5.09,4593000000.0,27894000000.0,23301000000.0,,
1991-03-21,5.01,4593000000.0,27894000000.0,23301000000.0,,
1991-03-22,4.97,4593000000.0,27894000000.0,23301000000.0,,
1991-03-25,5.05,4593000000.0,27894000000.0,23301000000.0,,
1991-03-26,5.21,4593000000.0,27894000000.0,23301000000.0,,
1991-03-27,5.36,4593000000.0,27894000000.0,23301000000.0,,
1991-03-28,5.51,4593000000.0,27894000000.0,23301000000.0,,
1991-04-01,5.51,4593000000.0,27894000000.0,23301000000.0,,
1991-04-02,5.65,4593000000.0,27894000000.0,23301000000.0,,
1991-04-03,5.66,4593000000.0,27894000000.0,23301000000.0,,
1991-04-04,5.64,4593000000.0,27894000000.0,23301000000.0,,
1991-04-05,5.49,4593000000.0,27894000000.0,23301000000.0,,
1991-04-08,5.52,4593000000.0,27894000000.0,23301000000.0,,
1991-04-09,5.51,4593000000.0,27894000000.0,23301000000.0,,
1991-04-10,5.61,4593000000.0,27894000000.0,23301000000.0,,
1991-04-11,5.8,4593000000.0,27894000000.0,23301000000.0,,
1991-04-12,5.84,4593000000.0,27894000000.0,23301000000.0,,
1991-04-15,5.84,4593000000.0,27894000000.0,23301000000.0,,
1991-04-16,5.9,4593000000.0,27894000000.0,23301000000.0,,
1991-04-17,6.07,4593000000.0,27894000000.0,23301000000.0,,
1991-04-18,5.92,4593000000.0,27894000000.0,23301000000.0,,
1991-04-19,5.85,4593000000.0,27894000000.0,23301000000.0,,
1991-04-22,5.69,4593000000.0,27894000000.0,23301000000.0,,
1991-04-23,5.51,4593000000.0,27894000000.0,23301000000.0,,
1991-04-24,5.46,4593000000.0,27894000000.0,23301000000.0,,
1991-04-25,5.45,4593000000.0,27894000000.0,23301000000.0,,
1991-04-26,5.57,4593000000.0,27894000000.0,23301000000.0,,
1991-04-29,5.46,4593000000.0,27894000000.0,23301000000.0,,
1991-04-30,5.4,4593000000.0,27894000000.0,23301000000.0,,
