date,GS,GS_SHE,PB Ratio
2009-09-22,89902992000.0,62813000000.0,1.4312800216515689
2009-09-23,88991944000.0,62813000000.0,1.4167758903411714
2009-09-24,88710876000.0,62813000000.0,1.4123012115326445
2009-09-25,86985700000.0,62813000000.0,1.384835941604445
2009-09-28,0.0,62813000000.0,0.0
2009-09-29,0.0,62813000000.0,0.0
2009-09-30,0.0,62813000000.0,0.0
2009-10-01,0.0,62813000000.0,0.0
2009-10-02,0.0,62813000000.0,0.0
2009-10-05,0.0,62813000000.0,0.0
2009-10-06,0.0,62813000000.0,0.0
2009-10-07,0.0,62813000000.0,0.0
2009-10-08,0.0,62813000000.0,0.0
2009-10-09,0.0,62813000000.0,0.0
2009-10-12,0.0,62813000000.0,0.0
2009-10-13,0.0,62813000000.0,0.0
2009-10-14,0.0,62813000000.0,0.0
2009-10-15,0.0,62813000000.0,0.0
2009-10-16,0.0,62813000000.0,0.0
2009-10-19,0.0,62813000000.0,0.0
2009-10-20,0.0,62813000000.0,0.0
2009-10-21,0.0,62813000000.0,0.0
2009-10-22,0.0,62813000000.0,0.0
2009-10-23,0.0,62813000000.0,0.0
2009-10-26,0.0,62813000000.0,0.0
2009-10-27,0.0,62813000000.0,0.0
2009-10-28,0.0,62813000000.0,0.0
2009-10-29,0.0,62813000000.0,0.0
2009-10-30,0.0,62813000000.0,0.0
2009-11-02,0.0,62813000000.0,0.0
2009-11-03,0.0,62813000000.0,0.0
2009-11-04,0.0,65354000000.0,0.0
2009-11-05,0.0,65354000000.0,0.0
2009-11-06,0.0,65354000000.0,0.0
2009-11-09,0.0,65354000000.0,0.0
2009-11-10,0.0,65354000000.0,0.0
2009-11-11,0.0,65354000000.0,0.0
2009-11-12,0.0,65354000000.0,0.0
2009-11-13,0.0,65354000000.0,0.0
2009-11-16,0.0,65354000000.0,0.0
2009-11-17,0.0,65354000000.0,0.0
2009-11-18,0.0,65354000000.0,0.0
2009-11-19,0.0,65354000000.0,0.0
2009-11-20,0.0,65354000000.0,0.0
2009-11-23,0.0,65354000000.0,0.0
2009-11-24,0.0,65354000000.0,0.0
2009-11-25,0.0,65354000000.0,0.0
2009-11-27,0.0,65354000000.0,0.0
2009-11-30,0.0,65354000000.0,0.0
2009-12-01,0.0,65354000000.0,0.0
2009-12-02,0.0,65354000000.0,0.0
2009-12-03,0.0,65354000000.0,0.0
2009-12-04,0.0,65354000000.0,0.0
2009-12-07,0.0,65354000000.0,0.0
2009-12-08,0.0,65354000000.0,0.0
2009-12-09,0.0,65354000000.0,0.0
2009-12-10,0.0,65354000000.0,0.0
2009-12-11,0.0,65354000000.0,0.0
2009-12-14,0.0,65354000000.0,0.0
2009-12-15,0.0,65354000000.0,0.0
2009-12-16,0.0,65354000000.0,0.0
2009-12-17,0.0,65354000000.0,0.0
2009-12-18,0.0,65354000000.0,0.0
2009-12-21,0.0,65354000000.0,0.0
2009-12-22,0.0,65354000000.0,0.0
2009-12-23,0.0,65354000000.0,0.0
2009-12-24,0.0,65354000000.0,0.0
2009-12-28,0.0,65354000000.0,0.0
2009-12-29,0.0,65354000000.0,0.0
2009-12-30,0.0,65354000000.0,0.0
2009-12-31,0.0,65354000000.0,0.0
2010-03-01,,70714000000.0,
2010-03-31,82687298000.0,70714000000.0,1.169320049777979
2010-04-01,82488612000.0,70714000000.0,1.1665103374155048
2010-04-05,83913336000.0,70714000000.0,1.186658030941539
2010-04-06,83787340000.0,70714000000.0,1.1848762621263116
2010-04-07,85464056000.0,70714000000.0,1.2085874932828011
2010-04-08,86985700000.0,70714000000.0,1.2301057782051645
2010-04-09,86801552000.0,70714000000.0,1.2275016545521396
2010-04-12,86181264000.0,70714000000.0,1.2187298696156348
2010-04-13,86864550000.0,70714000000.0,1.2283925389597534
2010-04-14,89612232000.0,70714000000.0,1.267248805045677
2010-04-15,89297242000.0,70714000000.0,1.262794383007608
2010-04-16,77875220000.0,70714000000.0,1.1012701869502504
2010-04-19,79144872000.0,70714000000.0,1.1192249342421585
2010-04-20,77526308000.0,70714000000.0,1.0963360579234664
2010-04-21,77017478000.0,70714000000.0,1.0891404530927398
2010-04-22,77075630000.0,70714000000.0,1.089962807930537
2010-04-23,76276040000.0,70714000000.0,1.0786554289108239
2010-04-26,73673738000.0,70714000000.0,1.0418550499193937
2010-04-27,74163184000.0,70714000000.0,1.0487765364708543
2010-04-28,76087046000.0,70714000000.0,1.0759827756879825
2010-04-29,77652304000.0,70714000000.0,1.098117826738694
2010-04-30,70363920000.0,70714000000.0,0.9950493537347626
2010-05-03,72447700000.0,70714000000.0,1.0245170687558334
2010-05-04,72423470000.0,70714000000.0,1.0241744209067511
2010-05-05,71812874000.0,70714000000.0,1.0155396951098792
2010-05-06,68968272000.0,70714000000.0,0.9753128376276268
2010-05-07,69292954000.0,70714000000.0,0.9799043188053285
2010-05-10,69700018000.0,72944000000.0,0.9555277747313007
2010-05-11,68798662000.0,72944000000.0,0.9431709530598815
2010-05-12,71333120000.0,72944000000.0,0.9779162096951086
2010-05-13,70097390000.0,72944000000.0,0.9609754057907436
2010-05-14,69409258000.0,72944000000.0,0.9515417032243914
2010-05-17,69123344000.0,72944000000.0,0.947622066242597
2010-05-18,66564656000.00001,72944000000.0,0.9125446369817943
2010-05-19,67892460000.0,72944000000.0,0.9307476968633472
2010-05-20,65954060000.0,72944000000.0,0.9041738868172845
2010-05-21,68144452000.0,72944000000.0,0.9342022921693354
2010-05-24,66239974000.0,72944000000.0,0.9080935237990787
2010-05-25,69084576000.0,72944000000.0,0.9470905900416758
2010-05-26,67989380000.00001,72944000000.0,0.9320763873656505
2010-05-27,70242770000.0,72944000000.0,0.9629684415441983
2010-05-28,69908396000.0,72944000000.0,0.9583844593112525
2010-06-01,68745356000.0,72944000000.0,0.9424401732836148
2010-06-02,70184618000.0,72944000000.0,0.9621712272428165
2010-06-03,69801784000.0,72944000000.0,0.956922899758719
2010-06-04,68934350000.0,72944000000.0,0.9450311197631059
2010-06-07,67204328000.0,72944000000.0,0.921313994296995
2010-06-08,66768188000.0,72944000000.0,0.9153348870366308
2010-06-09,66293280000.00001,72944000000.0,0.9088243035753456
2010-06-10,64824942000.00001,72944000000.0,0.888694642465453
2010-06-11,65731143999.99999,72944000000.0,0.9011178986619872
2010-06-14,64665024000.0,72944000000.0,0.8865023031366528
2010-06-15,66341740000.0,72944000000.0,0.909488648826497
2010-06-16,66419276000.0,72944000000.0,0.9105516012283396
2010-06-17,66545272000.0,72944000000.0,0.9122788988813336
2010-06-18,66962028000.0,72944000000.0,0.9179922680412371
2010-06-21,66748804000.00001,72944000000.0,0.9150691489361703
2010-06-22,65319233999.99999,72944000000.0,0.8954709640271988
2010-06-23,65454922000.0,72944000000.0,0.8973311307304234
2010-06-24,65411307999.99999,72944000000.0,0.8967332200043868
2010-06-25,67679236000.0,72944000000.0,0.9278245777582803
2010-06-28,66225436000.0,72944000000.0,0.9078942202237332
2010-06-29,64820095999.99999,72944000000.0,0.8886282079403377
2010-06-30,63613442000.00001,72944000000.0,0.8720860111866638
2010-07-01,63550443999.99999,72944000000.0,0.8712223623601666
2010-07-02,63521368000.00001,72944000000.0,0.8708237552094759
2010-07-06,64093195999.99999,72944000000.0,0.8786630291730642
2010-07-07,65823218000.00001,72944000000.0,0.9023801546391753
2010-07-08,65643916000.00001,72944000000.0,0.8999220772099146
2010-07-09,66903876000.0,72944000000.0,0.9171950537398552
2010-07-12,66511350000.0,72944000000.0,0.9118138572055275
2010-07-13,67965150000.0,72944000000.0,0.9317442147400746
2010-07-14,67388476000.0,72944000000.0,0.9238385062513709
2010-07-15,70373612000.0,72944000000.0,0.9647621737223075
2010-07-16,70833982000.0,72944000000.0,0.9710734536082474
2010-07-19,70596528000.0,72944000000.0,0.9678181618776047
2010-07-20,72161786000.0,72944000000.0,0.9892765134898004
2010-07-21,71231354000.0,72944000000.0,0.9765210846676903
2010-07-22,71018130000.0,72944000000.0,0.9735979655626233
2010-07-23,71420348000.0,72944000000.0,0.9791120311471814
2010-07-26,71817720000.0,72944000000.0,0.9845596622066243
2010-07-27,71347658000.0,72944000000.0,0.9781155132704541
2010-07-28,71333120000.0,72944000000.0,0.9779162096951086
2010-07-29,73940268000.0,72944000000.0,1.013657984207063
2010-07-30,73087372000.0,72944000000.0,1.0019655077867953
2010-08-02,74017804000.0,72944000000.0,1.0147209366089054
2010-08-03,74235874000.0,72944000000.0,1.0177104902390874
2010-08-04,75796286000.0,72944000000.0,1.039102407326168
2010-08-05,75558832000.0,72944000000.0,1.0358471155955253
2010-08-06,75200228000.0,72944000000.0,1.0309309607370036
2010-08-09,75306840000.0,73819000000.0,1.0201552445847275
2010-08-10,74579940000.0,73819000000.0,1.010308186239315
2010-08-11,72326550000.0,73819000000.0,0.9797823053685366
2010-08-12,72408932000.0,73819000000.0,0.98089830531435
2010-08-13,71759568000.0,73819000000.0,0.9721015998591148
2010-08-16,71604496000.0,73819000000.0,0.9700008940787602
2010-08-17,72006714000.0,73819000000.0,0.9754495996965551
2010-08-18,72302320000.0,73819000000.0,0.9794540700903561
2010-08-19,71260430000.0,73819000000.0,0.9653399531285983
2010-08-20,71837104000.0,73819000000.0,0.9731519527492922
2010-08-23,71110204000.0,73819000000.0,0.9633048944038798
2010-08-24,69758170000.0,73819000000.0,0.9449893658814127
2010-08-25,70111928000.0,73819000000.0,0.9497816009428467
2010-08-26,68721126000.0,73819000000.0,0.930940895975291
2010-08-27,67722850000.0,73819000000.0,0.9174176025142579
2010-08-30,66225436000.0,73819000000.0,0.8971326623227083
2010-08-31,66356278000.0,73819000000.0,0.8989051328248825
2010-09-01,67718004000.00001,73819000000.0,0.9173519554586219
2010-09-02,67737388000.0,73819000000.0,0.9176145436811661
2010-09-03,71376734000.0,73819000000.0,0.9669154824638643
2010-09-07,70368766000.0,73819000000.0,0.9532608948915591
2010-09-08,71497884000.0,73819000000.0,0.9685566588547664
2010-09-09,72273244000.0,73819000000.0,0.9790601877565397
2010-09-10,72878994000.0,73819000000.0,0.98726606971105
2010-09-13,74807702000.0,73819000000.0,1.013393597854211
2010-09-14,73916038000.0,73819000000.0,1.0013145396171717
2010-09-15,73930576000.0,73819000000.0,1.00151148078408
2010-09-16,73770658000.0,73819000000.0,0.9993451279480893
2010-09-17,73164908000.0,73819000000.0,0.9911392459935789
2010-09-20,73610740000.0,73819000000.0,0.9971787751120985
2010-09-21,73368440000.0,73819000000.0,0.9938964223302944
2010-09-22,71754722000.0,73819000000.0,0.9720359528034788
2010-09-23,70223386000.0,73819000000.0,0.9512914832224766
2010-09-24,71371888000.0,73819000000.0,0.9668498354082282
2010-09-27,70751600000.0,73819000000.0,0.9584470122868096
2010-09-28,70271846000.0,73819000000.0,0.9519479537788375
2010-09-29,69985932000.0,73819000000.0,0.9480747774963085
2010-09-30,70063468000.0,73819000000.0,0.9491251303864858
2010-10-01,71575420000.0,73819000000.0,0.9696070117449437
2010-10-04,71027822000.0,73819000000.0,0.9621888944580663
2010-10-05,72481622000.0,73819000000.0,0.9818830111488912
2010-10-06,73097064000.0,73819000000.0,0.9902201872146738
2010-10-07,73227906000.0,73819000000.0,0.991992657716848
2010-10-08,73979036000.0,73819000000.0,1.002167951340441
2010-10-11,73756120000.0,73819000000.0,0.999148186781181
2010-10-12,75214766000.0,73819000000.0,1.018907950527642
2010-10-13,74982158000.0,73819000000.0,1.01575689185711
2010-10-14,73460514000.0,73819000000.0,0.99514371638738
2010-10-15,73024374000.0,73819000000.0,0.9892354813801325
2010-10-18,74483020000.0,73819000000.0,1.0089952451265933
2010-10-19,75946512000.0,73819000000.0,1.0288206559286905
2010-10-20,77342160000.0,73819000000.0,1.0477270079518823
2010-10-21,77196780000.0,73819000000.0,1.0457575962827999
2010-10-22,76450496000.0,73819000000.0,1.035647949714843
2010-10-25,76271194000.0,73819000000.0,1.033219008656308
2010-10-26,76707334000.0,73819000000.0,1.0391272436635555
2010-10-27,77608690000.0,73819000000.0,1.051337596011867
2010-10-28,79106104000.0,73819000000.0,1.0716225362034164
2010-10-29,78083598000.0,73819000000.0,1.057771007464203
2010-11-01,78296822000.0,73819000000.0,1.0606594779121907
2010-11-02,78902572000.0,73819000000.0,1.068865359866701
2010-11-03,78810498000.0,73819000000.0,1.0676180658096155
2010-11-04,80632594000.0,73819000000.0,1.0923013587287826
2010-11-05,82900522000.0,73819000000.0,1.1230241807664694
2010-11-08,81994320000.0,73819000000.0,1.1107481813625217
2010-11-09,80710130000.0,75657000000.0,1.066789986385926
2010-11-10,81034812000.0,75657000000.0,1.071081486181054
2010-11-11,81272266000.0,75657000000.0,1.0742200457327147
2010-11-12,80361218000.0,75657000000.0,1.062178225412057
2010-11-15,81034812000.0,75657000000.0,1.071081486181054
2010-11-16,80007460000.0,75657000000.0,1.05750241220244
2010-11-17,79905694000.0,75657000000.0,1.0561573152517283
2010-11-18,81097810000.0,75657000000.0,1.0719141652457802
2010-11-19,80768282000.0,75657000000.0,1.0675586132149042
2010-11-22,78044830000.0,75657000000.0,1.0315612567244274
2010-11-23,76460188000.0,75657000000.0,1.0106161756347727
2010-11-24,77661996000.0,75657000000.0,1.0265011301003213
2010-11-26,76673412000.0,75657000000.0,1.0134344740076926
2010-11-29,77187088000.0,75657000000.0,1.0202240109969996
2010-11-30,75665444000.0,75657000000.0,1.0001116089720714
2010-12-01,76784870000.0,75657000000.0,1.0149076754299007
2010-12-02,78747500000.0,75657000000.0,1.0408488309079134
2010-12-03,78655426000.0,75657000000.0,1.039631838428698
2010-12-06,78820190000.0,75657000000.0,1.041809614444136
2010-12-07,78306514000.0,75657000000.0,1.035020077454829
2010-12-08,80511444000.0,75657000000.0,1.0641638447202506
2010-12-09,80661670000.0,75657000000.0,1.0661494640284441
2010-12-10,81640562000.0,75657000000.0,1.0790880156495763
2010-12-13,82130008000.0,75657000000.0,1.0855572914601426
2010-12-14,81088118000.0,75657000000.0,1.071786060774284
2010-12-15,80060766000.0,75657000000.0,1.0582069867956698
2010-12-16,79697316000.0,75657000000.0,1.0534030691145564
2010-12-17,79493784000.0,75657000000.0,1.050712875213133
2010-12-20,80467830000.0,75657000000.0,1.063587374598517
2010-12-21,81524258000.0,75657000000.0,1.07755076199162
2010-12-22,82188160000.0,75657000000.0,1.0863259182891207
2010-12-23,81218960000.0,75657000000.0,1.0735154711394848
2010-12-27,82299618000.0,75657000000.0,1.0877991197113288
2010-12-28,81989474000.0,75657000000.0,1.0836997766234453
2010-12-29,81233498000.0,75657000000.0,1.0737076278467292
2010-12-30,81238344000.0,75657000000.0,1.0737716800824775
2010-12-31,81490336000.0,75657000000.0,1.0771023963413828
2011-01-03,83860030000.0,75657000000.0,1.1084239396222424
2011-01-04,83874568000.0,75657000000.0,1.108616096329487
2011-01-05,84320400000.0,75657000000.0,1.1145089020183194
2011-01-06,83452966000.0,75657000000.0,1.1030435518193955
2011-01-07,82716374000.0,75657000000.0,1.0933076119856722
2011-01-10,82265696000.0,75657000000.0,1.0873507540610916
2011-01-11,82071856000.0,75657000000.0,1.0847886646311644
2011-01-12,83191282000.0,75657000000.0,1.0995847310889937
2011-01-13,83142822000.0,75657000000.0,1.098944208731512
2011-01-14,84805000000.0,75657000000.0,1.1209141255931374
2011-01-18,84649928000.0,75657000000.0,1.1188644540491957
2011-01-19,80681054000.0,75657000000.0,1.0664056729714368
2011-01-20,80293374000.0,75657000000.0,1.0612814941115825
2011-01-21,80540520000.0,75657000000.0,1.0645481581347396
2011-01-24,80588980000.0,75657000000.0,1.0651886804922215
2011-01-25,78495508000.0,75657000000.0,1.037518114649008
2011-01-26,78170826000.0,75657000000.0,1.03322661485388
2011-01-27,79488938000.0,75657000000.0,1.0506488229773847
2011-01-28,78393742000.0,75657000000.0,1.0361730176982962
2011-01-31,79290252000.0,75657000000.0,1.0480226813117095
2011-02-01,80118918000.0,75657000000.0,1.058975613624648
2011-02-02,79983230000.0,75657000000.0,1.0571821510236992
2011-02-03,79784544000.0,75657000000.0,1.0545560093580237
2011-02-04,79876618000.0,75657000000.0,1.055773001837239
2011-02-07,80991198000.0,75657000000.0,1.0705050160593204
2011-02-08,81679330000.0,75657000000.0,1.0796004335355618
2011-02-09,80448446000.0,75657000000.0,1.0633311656555242
2011-02-10,80123764000.0,75657000000.0,1.0590396658603962
2011-02-11,80763436000.0,75657000000.0,1.067494560979156
2011-02-14,81180192000.0,75657000000.0,1.0730030532534993
2011-02-15,81369186000.0,75657000000.0,1.0755010904476783
2011-02-16,81805326000.0,75657000000.0,1.0812657916650146
2011-02-17,81005736000.0,75657000000.0,1.0706971727665648
2011-02-18,81432184000.0,75657000000.0,1.0763337695124047
2011-02-22,78960724000.0,75657000000.0,1.0436671292808333
2011-02-23,79033414000.0,75657000000.0,1.044627912817056
2011-02-24,79203024000.0,75657000000.0,1.0468697410682422
2011-02-25,80017152000.0,75657000000.0,1.0576305166739364
2011-02-28,79367788000.0,75657000000.0,1.0490475170836804
2011-03-01,78170826000.0,77356000000.0,1.010533455711257
2011-03-02,78354974000.0,77356000000.0,1.0129139821086923
2011-03-03,79711854000.0,77356000000.0,1.0304547029318993
2011-03-04,78020600000.0,77356000000.0,1.008591447334402
2011-03-07,77124090000.0,77356000000.0,0.9970020425047831
2011-03-08,78165980000.0,77356000000.0,1.0104708102797455
2011-03-09,78674810000.0,77356000000.0,1.0170485805884482
2011-03-10,77666842000.0,77356000000.0,1.0040183308340658
2011-03-11,77865528000.0,77356000000.0,1.0065867935260355
2011-03-14,76775178000.0,77356000000.0,0.9924915714359585
2011-03-15,76203350000.0,77356000000.0,0.9850994105176069
2011-03-16,74812548000.0,77356000000.0,0.9671201716738197
2011-03-17,75476450000.0,77356000000.0,0.9757025957908889
2011-03-18,77516616000.0,77356000000.0,1.002076322457211
2011-03-21,77637766000.0,77356000000.0,1.0036424582449972
2011-03-22,77918834000.0,77356000000.0,1.0072758932726615
2011-03-23,77308238000.0,77356000000.0,0.9993825689022183
2011-03-24,77492386000.0,77356000000.0,1.0017630952996535
2011-03-25,76552262000.0,77356000000.0,0.9896098815864316
2011-03-28,75825362000.0,77356000000.0,0.9802130668597135
2011-03-29,76794562000.0,77356000000.0,0.9927421531620042
2011-03-30,77085322000.0,77356000000.0,0.9965008790526915
2011-03-31,76857560000.0,77356000000.0,0.9935565437716531
2011-04-01,77647458000.0,77356000000.0,1.0037677491080201
2011-04-04,77002940000.0,77356000000.0,0.9954359067169968
2011-04-05,77007786000.0,77356000000.0,0.9954985521485082
2011-04-06,78451894000.0,77356000000.0,1.0141668907389214
2011-04-07,78699040000.0,77356000000.0,1.0173618077460054
2011-04-08,78001216000.0,77356000000.0,1.0083408656083561
2011-04-11,78248362000.0,77356000000.0,1.0115357826154403
2011-04-12,77739532000.0,77356000000.0,1.0049580123067376
2011-04-13,77618382000.0,77356000000.0,1.0033918765189513
2011-04-14,75495834000.0,77356000000.0,0.9759531775169347
2011-04-15,75175998000.0,77356000000.0,0.9718185790371787
2011-04-18,74521788000.0,77356000000.0,0.9633614457831325
2011-04-19,73591356000.0,77356000000.0,0.9513335229329335
2011-04-20,73998420000.0,77356000000.0,0.9565957391798956
2011-04-21,74390946000.0,77356000000.0,0.9616700191323233
2011-04-25,73751274000.0,77356000000.0,0.9534008221728114
2011-04-26,74274642000.0,77356000000.0,0.9601665287760484
2011-04-27,74075956000.0,77356000000.0,0.9575980660840788
2011-04-28,72980760000.0,77356000000.0,0.9434401985624903
2011-04-29,73179446000.0,77356000000.0,0.9460086612544599
2011-05-02,73319980000.0,77356000000.0,0.9478253787682921
2011-05-03,73596202000.0,77356000000.0,0.9513961683644448
2011-05-04,73426592000.0,77356000000.0,0.949203578261544
2011-05-05,72888686000.0,77356000000.0,0.9422499353637727
2011-05-06,72738460000.0,77356000000.0,0.9403079269869177
2011-05-09,72263552000.0,77356000000.0,0.9341686746987952
2011-05-10,72883840000.0,72469000000.0,1.005724378699858
2011-05-11,71662648000.0,72469000000.0,0.9888731457588762
2011-05-12,69176650000.0,72469000000.0,0.9545688501290207
2011-05-13,68551516000.00001,72469000000.0,0.9459426237425659
2011-05-16,68134760000.0,72469000000.0,0.9401918061515958
2011-05-17,68236526000.0,72469000000.0,0.9415960755633443
2011-05-18,68251064000.0,72469000000.0,0.9417966854793084
2011-05-19,67524164000.0,72469000000.0,0.931766189681105
2011-05-20,65416154000.00001,72469000000.0,0.9026777518663154
2011-05-23,65828064000.0,72469000000.0,0.9083616994852972
2011-05-24,66070364000.0,72469000000.0,0.9117051980846983
2011-05-25,66021904000.00001,72469000000.0,0.9110364983648181
2011-05-26,66031595999.99999,72469000000.0,0.911170238308794
2011-05-27,67194636000.0,72469000000.0,0.9272190315859195
2011-05-31,68197757999.99999,72469000000.0,0.94106111578744
2011-06-01,65987981999.99999,72469000000.0,0.9105684085609018
2011-06-02,65120548000.0,72469000000.0,0.8985986835750459
2011-06-03,65580918000.00001,72469000000.0,0.9049513309139081
2011-06-06,64887940000.0,72469000000.0,0.8953889249196209
2011-06-07,64446954000.00001,72469000000.0,0.8893037574687108
2011-06-08,63768514000.0,72469000000.0,0.8799419613903876
2011-06-09,64708638000.0,72469000000.0,0.892914735956064
2011-06-10,65866831999.99999,72469000000.0,0.9088966592612012
2011-06-13,66647038000.0,72469000000.0,0.919662724751273
2011-06-14,66438660000.0,72469000000.0,0.916787315955788
2011-06-15,65348310000.0,72469000000.0,0.901741572258483
2011-06-16,65949214000.0,72469000000.0,0.9100334487849977
2011-06-17,66501657999.99999,72469000000.0,0.9176566255916322
2011-06-20,65488843999.99999,72469000000.0,0.9036808014461355
2011-06-21,65886216000.00001,72469000000.0,0.9091641391491535
2011-06-22,65188392000.00001,72469000000.0,0.8995348631828783
2011-06-23,64141656000.00001,72469000000.0,0.8850909492334654
2011-06-24,63438986000.0,72469000000.0,0.8753948032952021
2011-06-27,63342066000.00001,72469000000.0,0.8740574038554417
2011-06-28,62639395999.99999,72469000000.0,0.8643612579171783
2011-06-29,64224038000.0,72469000000.0,0.8862277387572617
2011-06-30,64495414000.0,72469000000.0,0.889972457188591
2011-07-01,66220590000.0,72469000000.0,0.913778167216327
2011-07-05,65178700000.0,72469000000.0,0.8994011232389022
2011-07-06,64883093999.99999,72469000000.0,0.8953220549476327
2011-07-07,65425845999.99999,72469000000.0,0.9028114918102912
2011-07-08,64975168000.00001,72469000000.0,0.8965925844154053
2011-07-11,63976892000.00001,72469000000.0,0.8828173701858727
2011-07-12,63148226000.0,72469000000.0,0.8713826049759208
2011-07-13,62959231999.99999,72469000000.0,0.8687746760683878
2011-07-14,62944693999.99999,72469000000.0,0.8685740661524237
2011-07-15,63075536000.0,72469000000.0,0.8703795553961003
2011-07-18,62673318000.00001,72469000000.0,0.8648293477210947
2011-07-19,62266254000.00001,72469000000.0,0.8592122700741007
2011-07-20,64330650000.0,72469000000.0,0.8876988781409982
2011-07-21,65702068000.00001,72469000000.0,0.9066230802136087
2011-07-22,65658454000.00001,72469000000.0,0.9060212504657165
2011-07-25,66317510000.0,72469000000.0,0.9151155666560874
2011-07-26,66680960000.0,72469000000.0,0.9201308145551891
2011-07-27,65285312000.0,72469000000.0,0.9008722626226386
2011-07-28,65828064000.0,72469000000.0,0.9083616994852972
2011-07-29,65406462000.0,72469000000.0,0.9025440119223392
2011-08-01,65009090000.0,72469000000.0,0.8970606742193213
2011-08-02,63594057999.99999,72469000000.0,0.8775346423988187
