date,IR,IR_SHE,PB Ratio
2010-05-19,9995502000.0,7017400000.0,1.4243882349588166
2010-05-20,9576630000.0,7017400000.0,1.3646977513039018
2010-05-21,9681348000.0,7017400000.0,1.3796203722176306
2010-05-24,9630678000.0,7017400000.0,1.3723997491948585
2010-05-25,9620544000.0,7017400000.0,1.370955624590304
2010-05-26,9748908000.0,7017400000.0,1.3892478695813264
2010-05-27,10167780000.0,7017400000.0,1.4489383532362414
2010-05-28,10066440000.0,7017400000.0,1.4344971071906973
2010-06-01,10113732000.0,7017400000.0,1.4412363553452845
2010-06-02,10390728000.0,7017400000.0,1.480709094536438
2010-06-03,10569762000.0,7017400000.0,1.5062219625502322
2010-06-04,10046172000.0,7017400000.0,1.4316088579815887
2010-06-07,9792822000.0,7017400000.0,1.3955057428677289
2010-06-08,9840114000.0,7017400000.0,1.402244991022316
2010-06-09,9769176000.0,7017400000.0,1.3921361187904353
2010-06-10,10063062000.0,7017400000.0,1.4340157323225127
2010-06-11,10174536000.0,7017400000.0,1.449901102972611
2010-06-14,10275876000.0,7017400000.0,1.4643423490181549
2010-06-15,10694748000.0,7017400000.0,1.5240328326730699
2010-06-16,10674480000.0,7017400000.0,1.521144583463961
2010-06-17,10590030000.0,7017400000.0,1.5091102117593411
2010-06-18,10637322000.0,7017400000.0,1.5158494599139283
2010-06-21,10789332000.0,7017400000.0,1.5375113289822442
2010-06-22,10529226000.0,7017400000.0,1.5004454641320146
2010-06-23,10410996000.0,7017400000.0,1.4835973437455467
2010-06-24,10319790000.0,7017400000.0,1.4706002223045573
2010-06-25,10252230000.0,7017400000.0,1.4609727249408613
2010-06-28,9985368000.0,7017400000.0,1.4229441103542622
2010-06-29,9519204000.0,7017400000.0,1.3565143785447602
2010-06-30,9306390000.0,7017400000.0,1.3261877618491178
2010-07-01,9097580000.0,7017400000.0,1.2964317268504004
2010-07-02,8999502000.0,7017400000.0,1.2824553253341693
2010-07-06,9043468000.0,7017400000.0,1.2887206087724798
2010-07-07,9199040000.0,7017400000.0,1.3108900732465016
2010-07-08,9253152000.0,7017400000.0,1.3186011913244222
2010-07-09,9195658000.0,7017400000.0,1.3104081283666316
2010-07-12,9158456000.0,7017400000.0,1.3051067346880612
2010-07-13,9476364000.0,7017400000.0,1.3504095533958447
2010-07-14,9445926000.0,7017400000.0,1.3460720494770142
2010-07-15,9435780000.0,7017400000.0,1.3446262148374042
2010-07-16,9283590000.0,7017400000.0,1.3229386952432525
2010-07-19,9449308000.0,7017400000.0,1.3465539943568843
2010-07-20,9648846000.0,7017400000.0,1.3749887422692164
2010-07-21,9740160000.0,7017400000.0,1.3880012540257076
2010-07-22,9939698000.0,7017400000.0,1.4164360019380398
2010-07-23,10071596000.0,7017400000.0,1.4352318522529712
2010-07-26,10294808000.0,7017400000.0,1.4670402143243937
2010-07-27,10274516000.0,7017400000.0,1.4641485450451734
2010-07-28,10193348000.0,7017400000.0,1.4525818679282925
2010-07-29,10115562000.0,7017400000.0,1.4414971356912816
2010-07-30,10118944000.0,7017400000.0,1.4419790805711517
2010-08-02,10264370000.0,7017400000.0,1.4627027104055632
2010-08-03,10129090000.0,7017400000.0,1.4434249152107619
2010-08-04,10260988000.0,7017400000.0,1.4622207655256934
2010-08-05,10304954000.0,7017400000.0,1.4684860489640037
2010-08-06,10152764000.0,7017400000.0,1.446798529369852
2010-08-09,10152764000.0,7017400000.0,1.446798529369852
2010-08-10,9976900000.0,7017400000.0,1.4217373956166102
2010-08-11,9560914000.0,7017400000.0,1.3624581753925955
2010-08-12,9523712000.0,7017400000.0,1.357156781714025
2010-08-13,9533858000.0,7017400000.0,1.3586026163536353
2010-08-16,9483128000.0,7017400000.0,1.3513734431555846
2010-08-17,9746924000.0,7017400000.0,1.3889651437854476
2010-08-18,9760452000.0,7017400000.0,1.3908929233049276
2010-08-19,9601498000.0,7017400000.0,1.368241513951036
2010-08-20,9513566000.0,7017400000.0,1.355710947074415
2010-08-23,9374904000.0,7017400000.0,1.3359512069997435
2010-08-24,9070524000.0,7017400000.0,1.29257616781144
2010-08-25,9036704000.0,7017400000.0,1.2877567190127397
2010-08-26,9002884000.0,7017400000.0,1.2829372702140394
2010-08-27,9144928000.0,7017400000.0,1.303178955168581
2010-08-30,8952154000.0,7017400000.0,1.2757080970159889
2010-08-31,8786436000.0,7017400000.0,1.252092797902357
2010-09-01,9100962000.0,7017400000.0,1.2969136717302705
2010-09-02,9266680000.0,7017400000.0,1.3205289708439023
2010-09-03,9364758000.0,7017400000.0,1.3345053723601334
2010-09-07,9219332000.0,7017400000.0,1.3137817425257219
2010-09-08,9290354000.0,7017400000.0,1.3239025850029926
2010-09-09,9239624000.0,7017400000.0,1.316673411804942
2010-09-10,9344466000.0,7017400000.0,1.3316137030809132
2010-09-13,9418870000.0,7017400000.0,1.342216490438054
2010-09-14,9337702000.0,7017400000.0,1.330649813321173
2010-09-15,9144928000.0,7017400000.0,1.303178955168581
2010-09-16,9320792000.0,7017400000.0,1.3282400889218229
2010-09-17,9425634000.0,7017400000.0,1.343180380197794
2010-09-20,9642082000.0,7017400000.0,1.3740248525094765
2010-09-21,9709722000.0,7017400000.0,1.3836637501068771
2010-09-22,9628554000.0,7017400000.0,1.3720970729899964
2010-09-23,9418870000.0,7017400000.0,1.342216490438054
2010-09-24,9533858000.0,7017400000.0,1.3586026163536353
2010-09-27,9422252000.0,7017400000.0,1.342698435317924
2010-09-28,9604880000.0,7017400000.0,1.368723458830906
2010-09-29,9648846000.0,7017400000.0,1.3749887422692164
2010-09-30,9645464000.0,7017400000.0,1.3745067973893466
2010-10-01,9745464000.0,7017400000.0,1.3887570895203352
2010-10-04,9786240000.0,7017400000.0,1.394567788639667
2010-10-05,10085264000.0,7017400000.0,1.4371795821814348
2010-10-06,10360502000.0,7017400000.0,1.4764018012369253
2010-10-07,10414870000.0,7017400000.0,1.4841494000627014
2010-10-08,10489626000.0,7017400000.0,1.4948023484481432
2010-10-11,10476034000.0,7017400000.0,1.4928654487416992
2010-10-12,10476034000.0,7017400000.0,1.4928654487416992
2010-10-13,10605158000.0,7017400000.0,1.511265995952917
2010-10-14,10530402000.0,7017400000.0,1.500613047567475
2010-10-15,10513412000.0,7017400000.0,1.49819192293442
2010-10-18,10540596000.0,7017400000.0,1.5020657223473082
2010-10-19,10309532000.0,7017400000.0,1.4691384273377603
2010-10-20,10428462000.0,7017400000.0,1.4860862997691453
2010-10-21,10574576000.0,7017400000.0,1.5069079716134182
2010-10-22,10679914000.0,7017400000.0,1.521918944338359
2010-10-25,10822630000.0,7017400000.0,1.5422563912560208
2010-10-26,10768262000.0,7017400000.0,1.5345087924302447
2010-10-27,10679914000.0,7017400000.0,1.521918944338359
2010-10-28,10608556000.0,7017400000.0,1.511750220879528
2010-10-29,10669720000.0,7017400000.0,1.520466269558526
2010-11-01,10764864000.0,7017400000.0,1.534024567503634
2010-11-02,10724088000.0,7017400000.0,1.5282138683843018
2010-11-03,10754670000.0,7017400000.0,1.5325718927238008
2010-11-04,11019714000.0,7017400000.0,1.5703414369994584
2010-11-05,11135246000.000002,7017400000.0,1.5868050845042325
2010-11-08,11145439999.999998,7017400000.0,1.588257759284065
2010-11-09,11036703999.999998,7017400000.0,1.5727625616325132
2010-11-10,11165828000.0,7017400000.0,1.5911631088437312
2010-11-11,11648344000.0,7017400000.0,1.6599230484224927
2010-11-12,11400289999.999998,7017400000.0,1.6245746287798897
2010-11-15,11451260000.000002,7017400000.0,1.631838002679055
2010-11-16,11240584000.0,7017400000.0,1.6018160572291733
2010-11-17,11097867999.999998,7017400000.0,1.581478610311511
2010-11-18,11186216000.0,7017400000.0,1.5940684584033973
2010-11-19,11104664000.0,7017400000.0,1.5824470601647334
2010-11-22,11169226000.0,7017400000.0,1.5916473337703423
2010-11-23,10900784000.0,7017400000.0,1.5533935645680736
2010-11-24,11162430000.0,7017400000.0,1.5906788839171202
2010-11-26,11080878000.0,7017400000.0,1.5790574856784565
2010-11-29,11148838000.0,7017400000.0,1.5887419842106763
2010-11-30,11128450000.0,7017400000.0,1.5858366346510104
2010-12-01,11427474000.0,7017400000.0,1.628448428192778
2010-12-02,11587180000.0,7017400000.0,1.6512069997434948
2010-12-03,11644946000.000002,7017400000.0,1.659438823495882
2010-12-06,11675528000.0,7017400000.0,1.6637968478353806
2010-12-07,11855622000.0,7017400000.0,1.6894607689457635
2010-12-08,11845428000.0,7017400000.0,1.6880080941659303
2010-12-09,11967756000.0,7017400000.0,1.7054401915239263
2010-12-10,12052706000.0,7017400000.0,1.717545814689201
2010-12-13,12154646000.000002,7017400000.0,1.7320725624875313
2010-12-14,12426486000.0,7017400000.0,1.7708105566164107
2010-12-15,12487650000.0,7017400000.0,1.7795266052954086
2010-12-16,12613376000.0,7017400000.0,1.7974429275800154
2010-12-17,12756092000.0,7017400000.0,1.8177803744976773
2010-12-20,12786674000.0,7017400000.0,1.8221383988371762
2010-12-21,12793470000.0,7017400000.0,1.823106848690398
2010-12-22,12779878000.0,7017400000.0,1.8211699489839541
2010-12-23,12722112000.0,7017400000.0,1.8129381252315673
2010-12-27,12796867999.999998,7017400000.0,1.823591073617009
2010-12-28,12824052000.0,7017400000.0,1.827464873029897
2010-12-29,12844439999.999998,7017400000.0,1.8303702225895628
2010-12-30,12854634000.0,7017400000.0,1.831822897369396
2010-12-31,12779878000.0,7017400000.0,1.8211699489839541
2011-01-03,13267395000.0,7017400000.0,1.8906425456721863
2011-01-04,13079205000.0,7017400000.0,1.8638249209108786
2011-01-05,13159360000.0,7017400000.0,1.8752472425684727
2011-01-06,13065265000.0,7017400000.0,1.8618384301878188
2011-01-07,12971170000.0,7017400000.0,1.848429617807165
2011-01-10,12957230000.0,7017400000.0,1.8464431270841053
2011-01-11,13023445000.0,7017400000.0,1.8558789580186394
2011-01-12,13134965000.0,7017400000.0,1.871770883803118
2011-01-13,13054810000.0,7017400000.0,1.860348562145524
2011-01-14,13033900000.0,7017400000.0,1.8573688260609342
2011-01-18,13023445000.0,7017400000.0,1.8558789580186394
2011-01-19,12859650000.0,7017400000.0,1.8325376920226866
2011-01-20,12709795000.0,7017400000.0,1.8111829167497935
2011-01-21,12699340000.0,7017400000.0,1.8096930487074985
2011-01-24,12842225000.0,7017400000.0,1.8300545786188618
2011-01-25,12870105000.0,7017400000.0,1.8340275600649814
2011-01-26,13023445000.0,7017400000.0,1.8558789580186394
2011-01-27,13082690000.0,7017400000.0,1.8643215435916436
2011-01-28,12838740000.000002,7017400000.0,1.829557955938097
2011-01-31,13138450000.000002,7017400000.0,1.8722675064838832
2011-02-01,13270880000.0,7017400000.0,1.8911391683529513
2011-02-02,13295275000.0,7017400000.0,1.8946155271183058
2011-02-03,13131480000.0,7017400000.0,1.871274261122353
2011-02-04,13333610000.0,7017400000.0,1.9000783766067204
2011-02-07,13521799999.999998,7017400000.0,1.9268960013680279
2011-02-08,13647259999.999998,7017400000.0,1.9447744178755662
2011-02-09,12873590000.0,7017400000.0,1.8345241827457464
2011-02-10,12978140000.0,7017400000.0,1.8494228631686949
2011-02-11,13218605000.0,7017400000.0,1.883689828141477
2011-02-14,13110570000.0,7017400000.0,1.8682945250377632
2011-02-15,13183755000.0,7017400000.0,1.8787236013338273
2011-02-16,13159360000.0,7017400000.0,1.8752472425684727
2011-02-17,13023445000.0,7017400000.0,1.8558789580186394
2011-02-18,13110570000.0,7017400000.0,1.8682945250377632
2011-02-22,12835255000.0,7017400000.0,1.8290613332573318
2011-02-23,12479785000.0,7017400000.0,1.7784058198193062
2011-02-24,12451904999.999998,7017400000.0,1.7744328383731864
2011-02-25,12577365000.000002,7017400000.0,1.7923112548807254
2011-02-28,12608730000.0,7017400000.0,1.7967808590076098
2011-03-01,12382205000.0,7017400000.0,1.7645003847578875
2011-03-02,12389174999.999998,7017400000.0,1.765493630119417
2011-03-03,12619185000.0,7017400000.0,1.7982707270499045
2011-03-04,12490240000.000002,7017400000.0,1.7798956878616015
2011-03-07,12563424999.999998,7017400000.0,1.790324764157665
2011-03-08,12803890000.0,7017400000.0,1.8245917291304472
2011-03-09,12842225000.0,7017400000.0,1.8300545786188618
2011-03-10,12737674999.999998,7017400000.0,1.8151558981959128
2011-03-11,12950259999.999998,7017400000.0,1.845449881722575
2011-03-14,12762070000.0,7017400000.0,1.8186322569612676
2011-03-15,12828285000.0,7017400000.0,1.8280680878958018
2011-03-16,12661005000.0,7017400000.0,1.804230199219084
2011-03-17,12870105000.0,7017400000.0,1.8340275600649814
2011-03-18,12974654999.999998,7017400000.0,1.8489262404879296
2011-03-21,13410279999.999998,7017400000.0,1.9110040755835491
2011-03-22,13215120000.0,7017400000.0,1.883193205460712
2011-03-23,13215120000.0,7017400000.0,1.883193205460712
2011-03-24,13361490000.000002,7017400000.0,1.9040513580528404
2011-03-25,13410279999.999998,7017400000.0,1.9110040755835491
2011-03-28,13337095000.000002,7017400000.0,1.9005749992874856
2011-03-29,13406795000.0,7017400000.0,1.9105074529027846
2011-03-30,13584529999.999998,7017400000.0,1.935835209621797
2011-03-31,13448615000.000002,7017400000.0,1.9164669250719641
2011-04-01,13502641000.000002,7017400000.0,1.9241657878986522
2011-04-04,13401169999.999998,7017400000.0,1.909705873970416
2011-04-05,13387174000.0,7017400000.0,1.9077114030837632
2011-04-06,13362681000.0,7017400000.0,1.9042210790321201
2011-04-07,13530633000.0,7017400000.0,1.9281547296719583
2011-04-08,13408168000.0,7017400000.0,1.910703109413743
2011-04-11,13450156000.0,7017400000.0,1.9166865220737026
2011-04-12,13156240000.0,7017400000.0,1.8748026334539858
2011-04-13,13226219999.999998,7017400000.0,1.8847749878872515
2011-04-14,13058268000.0,7017400000.0,1.8608413372474135
2011-04-15,13072264000.0,7017400000.0,1.8628358081340668
2011-04-18,12907811000.0,7017400000.0,1.8394007752158918
2011-04-19,13100256000.0,7017400000.0,1.8668247499073731
2011-04-20,13646100000.0,7017400000.0,1.944609114486847
2011-04-21,14030990000.0,7017400000.0,1.9994570638698093
2011-04-25,14023992000.0,7017400000.0,1.9984598284264827
2011-04-26,14163951999.999998,7017400000.0,2.0184045372930144
2011-04-27,14195443000.0,7017400000.0,2.022892096787984
2011-04-28,14170950000.0,7017400000.0,2.019401772736341
2011-04-29,14114966000.000002,7017400000.0,2.0114238891897287
2011-05-02,14100969999.999998,7017400000.0,2.0094294183030748
2011-05-03,14121964000.0,7017400000.0,2.012421124633055
2011-05-04,13947014000.0,7017400000.0,1.9874902385498903
2011-05-05,13765066000.000002,7017400000.0,1.9615621170233992
2011-05-06,13996000000.0,7017400000.0,1.9944708866531764
2011-05-09,14216437000.0,7017400000.0,2.025883803117964
2011-05-10,14555840000.0,7017400000.0,2.0742497221193035
2011-05-11,14072978000.0,7017400000.0,2.0054404765297686
2011-05-12,14195443000.0,7017400000.0,2.022892096787984
2011-05-13,14006497000.0,7017400000.0,1.9959667398181662
2011-05-16,13898028000.0,7017400000.0,1.9805095904466041
2011-05-17,13541130000.000002,7017400000.0,1.9296505828369483
2011-05-18,13754569000.0,7017400000.0,1.9600662638584092
2011-05-19,13989001999.999998,7017400000.0,1.9934736512098494
2011-05-20,13744072000.0,7017400000.0,1.9585704106934192
2011-05-23,13460653000.0,7017400000.0,1.9181823752386924
2011-05-24,13495643000.0,7017400000.0,1.9231685524553253
2011-05-25,13684589000.0,7017400000.0,1.9500939094251433
2011-05-26,13712581000.0,7017400000.0,1.9540828511984496
2011-05-27,13842044000.0,7017400000.0,1.9725317068999915
2011-05-31,13947014000.0,7017400000.0,1.9874902385498903
2011-06-01,13268208000.0,7017400000.0,1.8907584005472111
2011-06-02,13338188000.0,7017400000.0,1.900730754980477
2011-06-03,13096757000.0,7017400000.0,1.8663261321857099
2011-06-06,12907811000.0,7017400000.0,1.8394007752158918
2011-06-07,12809839000.0,7017400000.0,1.8254394790093198
2011-06-08,12526419999.999998,7017400000.0,1.7850514435545926
2011-06-09,12557911000.0,7017400000.0,1.7895390030495626
2011-06-10,12323478000.0,7017400000.0,1.7561316156981217
2011-06-13,11963081000.0,7017400000.0,1.7047739903668024
2011-06-14,12281490000.0,7017400000.0,1.7501482030381623
2011-06-15,12019065000.0,7017400000.0,1.7127518739134153
2011-06-16,12194015000.0,7017400000.0,1.7376827599965798
2011-06-17,12197514000.0,7017400000.0,1.7381813777182433
2011-06-20,12222007000.0,7017400000.0,1.7416717017698864
2011-06-21,12487931000.0,7017400000.0,1.7795666486162967
2011-06-22,12403955000.000002,7017400000.0,1.7675998232963779
2011-06-23,12449442000.0,7017400000.0,1.7740818536780003
2011-06-24,12054055000.000002,7017400000.0,1.7177380511300484
2011-06-27,12166023000.000002,7017400000.0,1.733693818223274
2011-06-28,12183518000.0,7017400000.0,1.73618690683159
2011-06-29,12274492000.0,7017400000.0,1.7491509675948358
2011-06-30,12690873000.000002,7017400000.0,1.808486476472768
2011-07-01,13047489000.000002,7017400000.0,1.8593052982586147
2011-07-05,12707331000.0,7017400000.0,1.8108317895516859
2011-07-06,12762867000.000002,7017400000.0,1.818745831789552
2011-07-07,12967656000.0,7017400000.0,1.847928862541682
2011-07-08,12759396000.0,7017400000.0,1.818251204149685
2011-07-11,12485187000.0,7017400000.0,1.7791756206002223
2011-07-12,12533781000.0,7017400000.0,1.7861004075583549
2011-07-13,12728157000.0,7017400000.0,1.8137995553908854
2011-07-14,12540723000.0,7017400000.0,1.7870896628380881
2011-07-15,12405354000.0,7017400000.0,1.7677991848832901
2011-07-18,12072138000.0,7017400000.0,1.7203149314560948
2011-07-19,12335934000.0,7017400000.0,1.7579066320859578
2011-07-20,12412296000.0,7017400000.0,1.7687884401630234
2011-07-21,11374467000.000002,7017400000.0,1.620894775842905
2011-07-22,11193975000.0,7017400000.0,1.5951741385698406
2011-07-25,11023896000.0,7017400000.0,1.5709373842163765
2011-07-26,10978773000.0,7017400000.0,1.5645072248981104
2011-07-27,10430355000.0,7017400000.0,1.4863560577991848
2011-07-28,10364406000.0,7017400000.0,1.4769581326417192
2011-07-29,10374819000.0,7017400000.0,1.478442015561319
2011-08-01,10333167000.0,7017400000.0,1.4725064838829196
2011-08-02,9763923000.0,7017400000.0,1.3913875509447944
2011-08-03,9656322000.0,7017400000.0,1.3760540941089292
2011-08-04,9087078000.0,7017400000.0,1.294935161170804
2011-08-05,8833695000.0,7017400000.0,1.258827343460541
2011-08-08,8181147000.0,7017400000.0,1.165837347165617
2011-08-09,8340813000.0,7017400000.0,1.1885902185994812
2011-08-10,7820163000.0,7017400000.0,1.1143960726194888
2011-08-11,8066603999.999999,7017400000.0,1.1495146350500185
2011-08-12,8424117000.0,7017400000.0,1.20046128195628
2011-08-15,8705268000.0,7017400000.0,1.240526120785476
2011-08-16,8566428000.0,7017400000.0,1.2207410151908114
2011-08-17,8323458000.0,7017400000.0,1.1861170804001482
2011-08-18,7705620000.0,7017400000.0,1.0980733605038904
2011-08-19,7639671000.000001,7017400000.0,1.0886754353464247
2011-08-22,7587606000.0,7017400000.0,1.0812560207484254
2011-08-23,8070075000.0,7017400000.0,1.1500092626898852
2011-08-24,8344284000.0,7017400000.0,1.189084846239348
2011-08-25,8233212000.0,7017400000.0,1.1732567617636163
2011-08-26,8750391000.0,7017400000.0,1.2469562801037422
2011-08-29,9028071000.0,7017400000.0,1.2865264912930716
2011-08-30,9125259000.0,7017400000.0,1.3003760652093368
2011-08-31,9291867000.0,7017400000.0,1.3241181919229343
2011-09-01,9017658000.0,7017400000.0,1.2850426083734716
2011-09-02,8976006000.0,7017400000.0,1.2791070766950723
2011-09-06,9107904000.0,7017400000.0,1.2979029270100038
2011-09-07,9552192000.0,7017400000.0,1.3612152649129308
2011-09-08,9246744000.0,7017400000.0,1.3176880326046685
2011-09-09,8944767000.0,7017400000.0,1.2746554279362727
2011-09-12,9059310000.0,7017400000.0,1.2909781400518712
2011-09-13,9208563000.0,7017400000.0,1.3122471285661357
2011-09-14,9330048000.0,7017400000.0,1.3295590959614672
2011-09-15,9673677000.0,7017400000.0,1.3785272323082622
2011-09-16,9895821000.0,7017400000.0,1.4101834012597259
2011-09-19,9326577000.0,7017400000.0,1.3290644683216006
2011-09-20,9205092000.0,7017400000.0,1.311752500926269
2011-09-21,8812869000.0,7017400000.0,1.2558595776213413
2011-09-22,8382464999.999999,7017400000.0,1.1945257502778805
2011-09-23,8594196000.0,7017400000.0,1.2246980363097444
2011-09-26,9041955000.0,7017400000.0,1.288505001852538
2011-09-27,9069723000.0,7017400000.0,1.292462022971471
2011-09-28,8733036000.0,7017400000.0,1.2444831419044091
2011-09-29,8861463000.0,7017400000.0,1.2627843645794739
2011-09-30,7788924000.0,7017400000.0,1.109944423860689
2011-10-03,7176194999.999999,7017400000.0,1.0226287513894035
2011-10-04,7474779000.0,7017400000.0,1.0651778436457948
2011-10-05,7546031999.999999,7017400000.0,1.075331604297888
2011-10-06,7610499000.0,7017400000.0,1.0845183401259726
2011-10-07,7518888000.0,7017400000.0,1.0714635050018526
2011-10-10,7695324000.0,7017400000.0,1.0966061504260838
2011-10-11,7803900000.0,7017400000.0,1.112078547610226
2011-10-12,8112663000.0,7017400000.0,1.1560781771026305
2011-10-13,7936227000.0,7017400000.0,1.1309355316783993
2011-10-14,8272134000.0,7017400000.0,1.1788032604668395
2011-10-17,7864974000.0,7017400000.0,1.120781771026306
2011-10-18,8211060000.0,7017400000.0,1.1701000370507595
2011-10-19,8058375000.0,7017400000.0,1.1483419785105595
2011-10-20,7420491000.0,7017400000.0,1.0574416450537236
2011-10-21,7573176000.0,7017400000.0,1.0791997035939236
2011-10-24,7993908000.0,7017400000.0,1.139155242682475
2011-10-25,8027838000.0,7017400000.0,1.1439903668025195
2011-10-26,8228025000.0,7017400000.0,1.1725175991107817
2011-10-27,8536788000.0,7017400000.0,1.2165172286031865
2011-10-28,8764119000.0,7017400000.0,1.2489125602074842
2011-10-31,8434998000.0,7017400000.0,1.202011856243053
2011-11-01,8323029000.0,7017400000.0,1.1860559466469063
2011-11-02,8767512000.0,7017400000.0,1.2493960726194886
2011-11-03,8930376000.0,7017400000.0,1.2726046683957022
2011-11-04,8798049000.0,7017400000.0,1.2537476843275288
2011-11-07,8743761000.0,7017400000.0,1.2460114857354576
2011-11-08,8743761000.0,7017400000.0,1.2460114857354576
2011-11-09,8156772000.0,7017400000.0,1.1623638384586883
2011-11-10,8126235000.0,7017400000.0,1.1580122267506483
2011-11-11,8513037000.0,7017400000.0,1.2131326417191552
2011-11-14,8451963000.0,7017400000.0,1.2044294183030753
2011-11-15,8611434000.0,7017400000.0,1.2271545016672842
2011-11-16,8536788000.0,7017400000.0,1.2165172286031865
2011-11-17,8166951000.0,7017400000.0,1.1638143756947017
2011-11-18,8455356000.000001,7017400000.0,1.2049129307150799
2011-11-21,8418033000.0,7017400000.0,1.1995942941830307
2011-11-22,8339993999.999999,7017400000.0,1.1884735087069282
2011-11-23,7949799000.0,7017400000.0,1.1328695813264171
2011-11-25,7905690000.0,7017400000.0,1.1265839199703593
2011-11-28,8353566000.0,7017400000.0,1.1904075583549463
2011-11-29,8380710000.0,7017400000.0,1.1942756576509819
2011-11-30,8974485000.0,7017400000.0,1.27889032975176
2011-12-01,9059310000.0,7017400000.0,1.2909781400518712
2011-12-02,9005022000.0,7017400000.0,1.2832419414598
2011-12-05,9262890000.0,7017400000.0,1.319988884772138
2011-12-06,9123777000.0,7017400000.0,1.3001648758799556
2011-12-07,9100026000.0,7017400000.0,1.2967802889959243
2011-12-08,8750547000.0,7017400000.0,1.2469785105594664
2011-12-09,8991450000.0,7017400000.0,1.2813078918117822
2011-12-12,8703045000.0,7017400000.0,1.2402093367914042
2011-12-13,8380710000.0,7017400000.0,1.1942756576509819
2011-12-14,8231418000.000001,7017400000.0,1.1730011115227863
2011-12-15,8394281999.999999,7017400000.0,1.1962097072989994
2011-12-16,8306064000.0,7017400000.0,1.183638384586884
2011-12-19,8082126000.0,7017400000.0,1.1517265653945905
2011-12-20,8519823000.0,7017400000.0,1.214099666543164
2011-12-21,8380710000.0,7017400000.0,1.1942756576509819
2011-12-22,8438391000.0,7017400000.0,1.2024953686550575
2011-12-23,8465535000.0,7017400000.0,1.206363467951093
2011-12-27,8455356000.000001,7017400000.0,1.2049129307150799
2011-12-28,8207667000.0,7017400000.0,1.169616524638755
2011-12-29,8302671000.0,7017400000.0,1.1831548721748797
2011-12-30,8258562000.0,7017400000.0,1.1768692108188217
2012-01-03,8009936000.0,7017400000.0,1.14143927950523
2012-01-04,7950580000.0,7017400000.0,1.1329808761079603
2012-01-05,8038052000.0,7017400000.0,1.1454458916407786
2012-01-06,7991191999.999999,7017400000.0,1.1387682047481973
2012-01-09,8097408000.000001,7017400000.0,1.1539042950380485
2012-01-10,8266104000.0,7017400000.0,1.177943967851341
2012-01-11,8312964000.0,7017400000.0,1.1846216547439223
2012-01-12,8747200000.0,7017400000.0,1.2465015532818422
2012-01-13,8469164000.0,7017400000.0,1.2068806110525265
2012-01-17,8434800000.0,7017400000.0,1.2019836406646336
2012-01-18,8644108000.0,7017400000.0,1.2318106421181634
2012-01-19,8559760000.0,7017400000.0,1.219790805711517
2012-01-20,8484784000.0,7017400000.0,1.209106506683387
2012-01-23,8647232000.0,7017400000.0,1.2322558212443355
2012-01-24,8765944000.0,7017400000.0,1.2491726280388749
2012-01-25,8906524000.0,7017400000.0,1.2692056887166188
2012-01-26,8734704000.0,7017400000.0,1.2447208367771538
2012-01-27,8772192000.0,7017400000.0,1.250062986291219
2012-01-30,8956508000.0,7017400000.0,1.276328554735372
2012-01-31,8719084000.0,7017400000.0,1.2424949411462936
2012-02-01,8778440000.0,7017400000.0,1.2509533445435632
2012-02-02,9047104000.0,7017400000.0,1.2892387493943627
