date,TFC,TFC_SHE,PB Ratio
2002-05-30,25327672460.16,7055418000.0,3.5898188399553366
2002-05-31,25463187026.559998,7055418000.0,3.6090260033579864
2002-06-03,25171830708.8,7055418000.0,3.5677306020422885
2002-06-04,25009213229.12,7055418000.0,3.544682005959108
2002-06-05,25212485078.72,7055418000.0,3.573492751063084
2002-06-06,24799165651.2,7055418000.0,3.5149109026850005
2002-06-07,24961783130.88,7055418000.0,3.537959498768181
2002-06-10,25171830708.8,7055418000.0,3.5677306020422885
2002-06-11,24927904489.28,7055418000.0,3.533157707917518
2002-06-12,25165054980.48,7055418000.0,3.5667702438721562
2002-06-13,24846595749.440002,7055418000.0,3.5216334098759283
2002-06-14,25070194784.0,7055418000.0,3.553325229490301
2002-06-17,25781646257.6,7055418000.0,3.6541628373542148
2002-06-18,25910385095.68,7055418000.0,3.6724096425867327
2002-06-19,25537720038.079998,7055418000.0,3.6195899432294443
2002-06-20,25680010332.8,7055418000.0,3.639757464802227
2002-06-21,25381878286.72,7055418000.0,3.5975017053163967
2002-06-24,25415756928.32,7055418000.0,3.602303496167059
2002-06-25,25320896731.84,7055418000.0,3.588858481785204
2002-06-26,25104073425.6,7055418000.0,3.5581270203409634
2002-06-27,25707113246.079998,7055418000.0,3.643598897482757
2002-06-28,26154311315.2,7055418000.0,3.7069825367115032
2002-07-01,26057946715.199997,7055418000.0,3.6933242956264247
2002-07-02,25683746436.0,7055418000.0,3.6402870015639044
2002-07-03,25500048117.12,7055418000.0,3.6142505117513943
2002-07-05,26125983129.6,7055418000.0,3.7029674400014283
2002-07-08,26125983129.6,7055418000.0,3.7029674400014283
2002-07-09,25636120945.92,7055418000.0,3.6335368005014015
2002-07-10,24853702180.32,7055418000.0,3.5226406401888593
2002-07-11,25329957081.12,7055418000.0,3.590142650813885
2002-07-12,24758451200.16,7055418000.0,3.509140238063854
2002-07-15,24697218427.199997,7055418000.0,3.50046140812635
2002-07-16,24214159884.960003,7055418000.0,3.4319950830638244
2002-07-17,24268589016.48,7055418000.0,3.439709598563827
2002-07-18,23050737198.72,7055418000.0,3.2670973142512607
2002-07-19,22628911429.44,7055418000.0,3.2073098191262375
2002-07-22,22241103867.359997,7055418000.0,3.152343896188716
2002-07-23,21894118153.92,7055418000.0,3.103163859876197
2002-07-24,22962289860.0,7055418000.0,3.2545612265637556
2002-07-25,23350097422.08,7055418000.0,3.3095271495012772
2002-07-26,23880781454.4,7055418000.0,3.3847436756263063
2002-07-29,24989775009.12,7055418000.0,3.5419269289388664
2002-07-30,24629182012.800003,7055418000.0,3.4908182637513474
2002-07-31,25187080610.88,7055418000.0,3.5698920476263774
2002-08-01,25037400499.199997,7055418000.0,3.548677130001369
2002-08-02,24676807502.88,7055418000.0,3.4975684648138494
2002-08-05,23669868569.76,7055418000.0,3.354849928063794
2002-08-06,24404661845.28,7055418000.0,3.4589958873138342
2002-08-07,24806076690.24,7055418000.0,3.515890439126357
2002-08-08,25581691814.4,7055418000.0,3.6258222850013992
2002-08-09,25554477248.640003,7055418000.0,3.621965027251398
2002-08-12,25445618985.6,7055418000.0,3.606535996251391
2002-08-13,25146258762.24,7055418000.0,3.5641061610013756
2002-08-14,25813015623.359997,7128356000.0,3.621173749369419
2002-08-15,25894659320.640003,7128356000.0,3.632627119161838
2002-08-16,25697353718.88,7128356000.0,3.6049481421634946
2002-08-19,26023928508.0,7128356000.0,3.650761621333166
2002-08-20,25595299097.28,7128356000.0,3.5906314299229725
2002-08-21,25806211981.92,7128356000.0,3.620219301886718
2002-08-22,25908266603.52,7128356000.0,3.6345360141272405
2002-08-23,25506851758.56,7128356000.0,3.5782236126478533
2002-08-26,25942284810.72,7128356000.0,3.639308251540748
2002-08-27,25894659320.640003,7128356000.0,3.632627119161838
2002-08-28,25425208061.28,7128356000.0,3.5667702428554353
2002-08-29,25738175567.52,7128356000.0,3.6106748270597038
2002-08-30,25887855679.199997,7128356000.0,3.631672671679136
2002-09-03,25166669686.56,7128356000.0,3.5305012385127794
2002-09-04,25724568284.640003,7128356000.0,3.608765932094301
2002-09-05,25690550077.44,7128356000.0,3.603993694680793
2002-09-06,25881052037.76,7128356000.0,3.630718224196434
2002-09-09,26057946715.199997,7128356000.0,3.6555338587466726
2002-09-10,25867444754.88,7128356000.0,3.6288093292310317
2002-09-11,25772193774.72,7128356000.0,3.6154470644732113
2002-09-12,25241509742.4,7128356000.0,3.5410001608224957
2002-09-13,25425208061.28,7128356000.0,3.5667702428554353
2002-09-16,25282331591.039997,7128356000.0,3.546726845718704
2002-09-17,24840094897.44,7128356000.0,3.4846877593431076
2002-09-18,24547538315.52,7128356000.0,3.443646517586944
2002-09-19,23914799661.6,7128356000.0,3.3548829016957065
2002-09-20,24071283414.72,7128356000.0,3.3768351937978407
2002-09-23,23914799661.6,7128356000.0,3.3548829016957065
2002-09-24,23350097422.08,7128356000.0,3.275663760631484
2002-09-25,23914799661.6,7128356000.0,3.3548829016957065
2002-09-26,24615574729.92,7128356000.0,3.4531909924139588
2002-09-27,23962425151.68,7128356000.0,3.361564034074617
2002-09-30,23839959605.76,7128356000.0,3.34438397938599
2002-10-01,24622378371.359997,7128356000.0,3.45414543989666
2002-10-02,23608635796.800003,7128356000.0,3.31193276497414
2002-10-03,22581285939.359997,7128356000.0,3.167811195086216
2002-10-04,22241103867.359997,7128356000.0,3.1200888209511417
2002-10-07,21268183141.440002,7128356000.0,2.9836028309248306
2002-10-08,22445213110.56,7128356000.0,3.148722245432187
2002-10-09,21445077818.88,7128356000.0,3.008418465475069
2002-10-10,22479231317.76,7128356000.0,3.153494482845694
2002-10-11,23254846441.92,7128356000.0,3.2623014958736625
2002-10-14,23418133836.48,7128356000.0,3.2852082354584984
2002-10-15,24220963526.4,7128356000.0,3.3978330384172732
2002-10-16,23785530474.24,7128356000.0,3.3367483995243785
2002-10-17,24288999940.800003,7128356000.0,3.4073775132442883
2002-10-18,24363839996.640003,7128356000.0,3.4178764355540046
2002-10-21,24533931032.640003,7128356000.0,3.4417376226215417
2002-10-22,24425072769.6,7128356000.0,3.4264664628983175
2002-10-23,24622378371.359997,7128356000.0,3.45414543989666
2002-10-24,24397858203.84,7128356000.0,3.4226486729675116
2002-10-25,24785665765.92,7128356000.0,3.477052179481496
2002-10-28,24806076690.24,7128356000.0,3.479915521929601
2002-10-29,24731236634.4,7128356000.0,3.4694165996198847
2002-10-30,24969364084.800003,7128356000.0,3.5028222615144364
2002-10-31,24663200220.0,7128356000.0,3.4598721247928697
2002-11-01,25302742515.359997,7128356000.0,3.549590188166808
2002-11-04,25404797136.960003,7128356000.0,3.563906900407331
2002-11-05,25513655400.0,7128356000.0,3.5791780601305545
2002-11-06,25085025989.28,7128356000.0,3.519047868720361
2002-11-07,24288999940.800003,7128356000.0,3.4073775132442883
2002-11-08,23976032434.56,7128356000.0,3.3634729290400203
2002-11-11,23778726832.800003,7128356000.0,3.3357939520416773
2002-11-12,24003247000.32,7128356000.0,3.3672907189708257
2002-11-13,24132516187.68,7128356000.0,3.385425221142154
2002-11-14,24744843917.28,7534817000.0,3.2840670075039644
2002-11-15,24942149519.039997,7534817000.0,3.310252859364733
2002-11-18,24486305542.56,7534817000.0,3.249754511962268
2002-11-19,24601967447.039997,7534817000.0,3.265104838915132
2002-11-20,25479637192.800003,7534817000.0,3.3815867316751027
2002-11-21,25758586491.84,7534817000.0,3.418608108443775
2002-11-22,25690550077.44,7534817000.0,3.409578504353855
2002-11-25,25833426547.68,7534817000.0,3.4285406729426873
2002-11-26,25452422627.039997,7534817000.0,3.377974890039134
2002-11-27,25996713942.24,7534817000.0,3.450211722758496
2002-11-29,25847033830.56,7534817000.0,3.4303465937606714
2002-12-02,25792604699.039997,7534817000.0,3.423122910488735
2002-12-03,25629317304.48,7534817000.0,3.4014518606729265
2002-12-04,25547673607.199997,7534817000.0,3.390616335765022
2002-12-05,25275527949.6,7534817000.0,3.3544979194053415
2002-12-06,25581691814.4,7534817000.0,3.3951311378099827
2002-12-09,25377582571.199997,7534817000.0,3.368042325540222
2002-12-10,25819819264.800003,7534817000.0,3.4267347521247036
2002-12-11,26010321225.12,7534817000.0,3.4520176435764793
2002-12-12,25778997416.16,7534817000.0,3.421316989670751
2002-12-13,25751782850.4,7534817000.0,3.4177051480347833
2002-12-16,25942284810.72,7534817000.0,3.4429880394865595
2002-12-17,25785801057.6,7534817000.0,3.422219950079743
2002-12-18,25527262682.88,7534817000.0,3.3879074545380465
2002-12-19,25397993495.52,7534817000.0,3.3707512067671983
2002-12-20,25704157360.32,7534817000.0,3.411384425171839
2002-12-23,25581691814.4,7534817000.0,3.3951311378099827
2002-12-24,25479637192.800003,7534817000.0,3.3815867316751027
2002-12-26,25459226268.48,7534817000.0,3.3788778504481263
2002-12-27,25078222347.84,7534817000.0,3.3283120675445734
2002-12-30,25227902459.52,7534817000.0,3.3481771965423976
2002-12-31,25166669686.56,7534817000.0,3.3400505528614697
2003-01-02,21105116294.07,7534817000.0,2.8010124591041827
2003-01-03,21055117334.7,7534817000.0,2.794376735984431
2003-01-06,21460664449.59,7534817000.0,2.8481998235113077
2003-01-07,21310667571.48,7534817000.0,2.828292654152052
2003-01-08,21138448933.649998,7534817000.0,2.8054362745173504
2003-01-09,21421776370.08,7534817000.0,2.8430387055292785
2003-01-10,21249557732.25,7534817000.0,2.820182325894577
2003-01-13,21138448933.649998,7534817000.0,2.8054362745173504
2003-01-14,21277334931.899998,7534817000.0,2.8238688387388833
2003-01-15,20699569179.18,7534817000.0,2.747189371577306
2003-01-16,20699569179.18,7534817000.0,2.747189371577306
2003-01-17,20760679018.41,7534817000.0,2.7552996998347803
2003-01-21,19132935118.92,7534817000.0,2.539270047158411
2003-01-22,18721832564.100002,7534817000.0,2.4847096570626737
2003-01-23,18960716481.09,7534817000.0,2.51641366752371
2003-01-24,18432949687.74,7534817000.0,2.4463699234818845
2003-01-27,18499614966.899998,7534817000.0,2.45521755430822
2003-01-28,18566280246.06,7534817000.0,2.4640651851345563
2003-01-29,18521836726.620003,7534817000.0,2.4581667645836656
2003-01-30,18271841929.77,7534817000.0,2.4249881489849057
2003-01-31,18644056405.08,7534817000.0,2.4743874210986148
2003-02-03,18766276083.54,7534817000.0,2.490608077613564
2003-02-04,18360728968.649998,7534817000.0,2.4367849900866867
2003-02-05,18127400491.59,7534817000.0,2.4058182821945113
2003-02-06,18071846092.29,7534817000.0,2.398445256505898
2003-02-07,17910738334.32,7534817000.0,2.377063482008919
2003-02-10,18094067852.01,7534817000.0,2.401394466781343
2003-02-11,17766296896.14,7534817000.0,2.357893615218525
2003-02-12,17644077217.68,7534817000.0,2.3416729587035756
2003-02-13,17655188097.54,7534817000.0,2.3431475638412986
2003-02-14,18094067852.01,7534817000.0,2.401394466781343
2003-02-18,18277397369.7,7534817000.0,2.425725451553767
2003-02-19,18171844011.03,7534817000.0,2.4117167027454016
2003-02-20,18082956972.149998,7534817000.0,2.39991986164362
2003-02-21,18255175609.98,7534817000.0,2.4227762412783216
2003-02-24,17860739374.95,7534817000.0,2.3704277588891673
2003-02-25,18144066811.379997,7534817000.0,2.408030189901095
2003-02-26,17944070973.899998,7534817000.0,2.381487297422087
2003-02-27,18266286489.84,7534817000.0,2.424250846416044
2003-02-28,18238509290.19,7534817000.0,2.4205643335717375
2003-03-03,18066290652.36,7534817000.0,2.3977079539370365
2003-03-04,17805184975.649998,7534817000.0,2.363054733200554
2003-03-05,18105178731.870003,7534817000.0,2.402869071919066
2003-03-06,18032958012.78,7534817000.0,2.3932841385238683
2003-03-07,18249620170.05,7387914000.0,2.470199324200309
2003-03-10,17699631616.98,7387914000.0,2.395754961005231
2003-03-11,17410748740.62,7387914000.0,2.3566528712462
2003-03-12,17305195381.95,7387914000.0,2.3423655692188623
2003-03-13,17866294814.879997,7387914000.0,2.418313858943133
2003-03-14,17827406735.370003,7387914000.0,2.4130501160909565
2003-03-17,18288508249.56,7387914000.0,2.475463067052486
2003-03-18,18282952809.629997,7387914000.0,2.474711103787889
2003-03-19,18266286489.84,7387914000.0,2.472455213994099
2003-03-20,18166288571.100002,7387914000.0,2.458919875231358
2003-03-21,18521836726.620003,7387914000.0,2.50704552416555
2003-03-24,17899627454.46,7387914000.0,2.4228256385307136
2003-03-25,18099623291.94,7387914000.0,2.4498963160561966
2003-03-26,17882961134.67,7387914000.0,2.4205697487369235
2003-03-27,17838517615.23,7387914000.0,2.4145540426201495
2003-03-28,17827406735.370003,7387914000.0,2.4130501160909565
2003-03-31,17460747699.99,7387914000.0,2.3634205406275712
2003-04-01,17782963215.93,7387914000.0,2.407034409974182
2003-04-02,18077401532.22,7387914000.0,2.44688846299781
2003-04-03,17838517615.23,7387914000.0,2.4145540426201495
2003-04-04,18149622251.31,7387914000.0,2.4566639854375674
2003-04-07,18055179772.5,7387914000.0,2.4438806099394226
2003-04-08,18099623291.94,7387914000.0,2.4498963160561966
2003-04-09,17638521777.75,7387914000.0,2.387483365094667
2003-04-10,17888516574.600002,7387914000.0,2.4213217120015207
2003-04-11,17860739374.95,7387914000.0,2.4175618956785367
2003-04-14,17966292733.620003,7387914000.0,2.431849197705875
2003-04-15,18082956972.149998,7387914000.0,2.447640426262406
2003-04-16,17782963215.93,7387914000.0,2.407034409974182
2003-04-17,17888516574.600002,7387914000.0,2.4213217120015207
2003-04-21,17799629535.72,7387914000.0,2.4092902997679726
2003-04-22,18216287530.47,7387914000.0,2.4656875446127287
2003-04-23,18149622251.31,7387914000.0,2.4566639854375674
2003-04-24,18077401532.22,7387914000.0,2.44688846299781
2003-04-25,17944070973.899998,7387914000.0,2.4288413446474872
2003-04-28,18216287530.47,7387914000.0,2.4656875446127287
2003-04-29,18210732090.54,7387914000.0,2.4649355813481315
2003-04-30,18110734171.8,7387914000.0,2.45140024258539
2003-05-01,18249620170.05,7387914000.0,2.470199324200309
2003-05-02,18660722724.870003,7387914000.0,2.525844605780468
2003-05-05,18460726887.39,7387914000.0,2.4987739282549852
2003-05-06,18516281286.69,7387914000.0,2.5062935609009522
2003-05-07,18377395288.44,7387914000.0,2.487494479286034
2003-05-08,18088512412.08,7387914000.0,2.448392389527003
2003-05-09,18382950728.370003,7387914000.0,2.488246442550631
2003-05-12,18582946565.850002,7387914000.0,2.515317120076114
2003-05-13,18527392166.55,7387914000.0,2.507797487430146
2003-05-14,18405172488.09,7387914000.0,2.491254295609018
2003-05-15,18366284408.58,7387914000.0,2.485990552756841
2003-05-16,18321840889.14,7387914000.0,2.4799748466400664
2003-05-19,17966292733.620003,7387914000.0,2.431849197705875
2003-05-20,17994069933.27,7387914000.0,2.4356090140288584
2003-05-21,18110734171.8,7387914000.0,2.45140024258539
2003-05-22,18082956972.149998,7387914000.0,2.447640426262406
2003-05-23,18132955931.52,7387914000.0,2.4544080956437773
2003-05-27,18432949687.74,7387914000.0,2.4950141119320017
2003-05-28,18510725846.76,7387914000.0,2.5055415976363555
2003-05-29,18471837767.25,7387914000.0,2.5002778547841786
2003-05-30,18994049120.67,7387914000.0,2.5709624016562724
2003-06-02,19116268799.129997,7387914000.0,2.5875055934774007
2003-06-03,19277376557.100002,7387914000.0,2.609312528150707
2003-06-04,19660701912.27,7387914000.0,2.661197993407882
2003-06-05,19694034551.850002,7387914000.0,2.665709772995463
2003-06-06,19494038714.370003,7387914000.0,2.6386390954699803
2003-06-09,19260710237.31,7387914000.0,2.6070566383569167
2003-06-10,19410707115.42,7387914000.0,2.6273596465010285
2003-06-11,19649591032.41,7387914000.0,2.659694066878689
2003-06-12,19755144391.08,7387914000.0,2.673981368906027
2003-06-13,19605147512.97,7387914000.0,2.6536783607619148
2003-06-16,19944029348.7,7387914000.0,2.699548119902316
2003-06-17,19794032470.59,7387914000.0,2.679245111758204
2003-06-18,19721811751.5,7387914000.0,2.6694695893184464
2003-06-19,19382929915.77,7387914000.0,2.623599830178045
2003-06-20,19405151675.49,7387914000.0,2.6266076832364322
2003-06-23,19160712318.57,7387914000.0,2.5935212995941748
2003-06-24,19110713359.2,7387914000.0,2.5867536302128045
2003-06-25,18977382800.879997,7387914000.0,2.568706511862482
2003-06-26,19138490558.850002,7387914000.0,2.5905134465357884
2003-06-27,18982938240.81,7387914000.0,2.5694584751270795
2003-06-30,19055158959.899998,7387914000.0,2.5792339975668366
2003-07-01,19449595194.93,7387914000.0,2.632623389353206
2003-07-02,19494038714.370003,7387914000.0,2.6386390954699803
2003-07-03,19432928875.14,7387914000.0,2.6303674995594153
2003-07-07,19538482233.81,7387914000.0,2.644654801586754
2003-07-08,19510705034.16,7387914000.0,2.64089498526377
2003-07-09,19277376557.100002,7387914000.0,2.609312528150707
2003-07-10,19305153756.75,7387914000.0,2.6130723444736903
2003-07-11,19410707115.42,7387914000.0,2.6273596465010285
2003-07-14,19532926793.879997,7387914000.0,2.643902838322157
2003-07-15,19366263595.98,7387914000.0,2.6213439403842544
2003-07-16,19066269839.76,7387914000.0,2.58073792409603
2003-07-17,18760720643.61,7387914000.0,2.5393799445432093
2003-07-18,19110713359.2,7387914000.0,2.5867536302128045
2003-07-21,19010715440.46,7387914000.0,2.573218291450063
2003-07-22,19271821117.17,7387914000.0,2.6085605648861097
2003-07-23,19182934078.29,7387914000.0,2.596529152652562
2003-07-24,19127379678.99,7387914000.0,2.5890095200065946
2003-07-25,19516260474.09,7387914000.0,2.6416469485283667
2003-07-28,19455150634.86,7387914000.0,2.6333753526178025
2003-07-29,19310709196.68,7387914000.0,2.613824307738287
2003-07-30,19377374475.84,7387914000.0,2.6228478669134483
2003-07-31,19388485355.7,7387914000.0,2.6243517934426417
2003-08-01,19299598316.82,7387914000.0,2.6123203812090936
2003-08-04,19394040795.629997,7387914000.0,2.625103756707238
2003-08-05,19071825279.69,7387914000.0,2.581489887360627
2003-08-06,19260710237.31,7387914000.0,2.6070566383569167
2003-08-07,19471816954.649998,7387914000.0,2.6356312424115926
2003-08-08,19582925753.25,7387914000.0,2.6506705077035275
2003-08-11,19538482233.81,7387914000.0,2.644654801586754
2003-08-12,19721811751.5,7387914000.0,2.6694695893184464
2003-08-13,19588481193.18,7387914000.0,2.6514224709681247
2003-08-14,19955140228.56,7387914000.0,2.70105204643151
2003-08-15,19999583748.0,7387914000.0,2.7070677525482836
2003-08-18,20110692546.600002,7387914000.0,2.722107017840219
2003-08-19,19994028308.07,7387914000.0,2.706315789283687
2003-08-20,19988472868.14,7387914000.0,2.70556382601909
2003-08-21,19938473908.77,7387914000.0,2.6987961566377194
2003-08-22,19521815914.02,7387914000.0,2.6423989117929634
2003-08-25,19644035592.48,7387914000.0,2.6589421036140917
2003-08-26,19821809670.24,7387914000.0,2.683004928081188
2003-08-27,19816254230.31,7387914000.0,2.682252964816591
2003-08-28,20110692546.600002,7387914000.0,2.722107017840219
2003-08-29,20288466624.36,7387914000.0,2.7461698423073146
2003-09-02,20710680059.04,7387914000.0,2.803319050416667
2003-09-03,20621793020.16,7387914000.0,2.791287638183119
2003-09-04,20810677977.78,7387914000.0,2.8168543891794084
2003-09-05,21027340135.05,7387914000.0,2.8461809564986815
2003-09-08,21194003332.95,7387914000.0,2.868739854436584
2003-09-09,20982896615.61,7387914000.0,2.8401652503819075
2003-09-10,20488462461.84,7387914000.0,2.773240519832797
2003-09-11,20510684221.56,7387914000.0,2.7762483728911844
2003-09-12,20494017901.77,7387914000.0,2.773992483097394
2003-09-15,20449574382.33,7387914000.0,2.7679767769806203
2003-09-16,20555127741.0,7387914000.0,2.782264079007958
2003-09-17,20499573341.7,7387914000.0,2.7747444463619906
2003-09-18,20644014779.879997,7387914000.0,2.7942954912415057
2003-09-19,20749568138.55,7387914000.0,2.8085827932688443
2003-09-22,20582904940.649998,7387914000.0,2.7860238953309415
2003-09-23,20510684221.56,7387914000.0,2.7762483728911844
2003-09-24,20177357825.76,7387914000.0,2.7311305770153793
2003-09-25,20010694627.86,7387914000.0,2.708571679077477
2003-09-26,19888474949.399998,7387914000.0,2.6920284872563482
2003-09-29,20155136066.04,7387914000.0,2.7281227239569925
2003-09-30,19949584788.629997,7387914000.0,2.7003000831669124
2003-10-01,20460685262.19,7387914000.0,2.7694807035098132
2003-10-02,20310688384.08,7387914000.0,2.7491776953657014
2003-10-03,20288466624.36,7387914000.0,2.7461698423073146
2003-10-06,20516239661.49,7387914000.0,2.777000336155781
2003-10-07,20616237580.23,7387914000.0,2.790535674918522
2003-10-08,20482907021.91,7387914000.0,2.7724885565682005
2003-10-09,20594015820.51,7387914000.0,2.787527821860135
2003-10-10,20588460380.58,7387914000.0,2.7867758585955387
2003-10-13,20849566057.29,7387914000.0,2.822118132031586
2003-10-14,20877343256.94,7387914000.0,2.8258779483545693
2003-10-15,20477351581.98,7387914000.0,2.771736593303604
2003-10-16,20427352622.61,7387914000.0,2.764968923922233
2003-10-17,20432908062.54,7387914000.0,2.7657208871868297
2003-10-20,20532905981.28,7387914000.0,2.779256225949571
2003-10-21,20644014779.879997,7387914000.0,2.7942954912415057
2003-10-22,20555127741.0,7387914000.0,2.782264079007958
2003-10-23,20666236539.600002,7387914000.0,2.7973033442998934
2003-10-24,20738457258.69,7387914000.0,2.8070788667396505
2003-10-27,20960674855.89,7387914000.0,2.8371573973235207
2003-10-28,21188447893.02,7387914000.0,2.867987891171987
2003-10-29,21244002292.32,7387914000.0,2.8755075238179546
2003-10-30,21344000211.06,7387914000.0,2.889042862580696
2003-10-31,21482886209.31,7387914000.0,2.907841944195615
2003-11-03,21805101725.25,7387914000.0,2.9514558135422257
2003-11-04,21799546285.32,7387914000.0,2.950703850277629
2003-11-05,21699548366.58,7387914000.0,2.937168511514888
2003-11-06,21727325566.23,7387914000.0,2.9409283278378715
2003-11-07,21699548366.58,7387914000.0,2.937168511514888
2003-11-10,21577328688.120003,7387914000.0,2.9206253196937597
2003-11-11,21621772207.56,7387914000.0,2.9266410258105333
2003-11-12,21788435405.46,7387914000.0,2.9491999237484356
2003-11-13,21766213645.74,10214832000.0,2.1308440164008573
2003-11-14,21749547325.95,10214832000.0,2.1292124359901368
2003-11-17,21705103806.51,10214832000.0,2.124861554894882
2003-11-18,21560662368.33,10214832000.0,2.1107211913353057
2003-11-19,21716214686.370003,10214832000.0,2.125949275168696
2003-11-20,21599550447.84,10214832000.0,2.114528212293653
2003-11-21,21755102765.879997,10214832000.0,2.1297562961270433
2003-11-24,21905099643.99,10214832000.0,2.1444405198235272
2003-11-25,21888433324.2,10214832000.0,2.1428089394128067
2003-11-26,21955098603.36,10214832000.0,2.1493352610556884
2003-11-28,21866211564.48,10214832000.0,2.1406334988651796
2003-12-01,22032874762.379997,10214832000.0,2.1569493029723836
2003-12-02,21716214686.370003,10214832000.0,2.125949275168696
2003-12-03,21666215727.0,10214832000.0,2.1210545339365345
2003-12-04,21443998129.8,10214832000.0,2.0993001284602624
2003-12-05,21294001251.69,10214832000.0,2.0846159047637784
2003-12-08,21455109009.66,10214832000.0,2.100387848734076
2003-12-09,21321778451.34,10214832000.0,2.087335205448313
2003-12-10,21116227173.93,10214832000.0,2.067212380382761
2003-12-11,21299556691.620003,10214832000.0,2.085159764900686
2003-12-12,21205114212.81,10214832000.0,2.07591414257327
2003-12-15,20716235498.97,10214832000.0,2.028054450525471
2003-12-16,20777345338.2,10214832000.0,2.0340369120314463
2003-12-17,20777345338.2,10214832000.0,2.0340369120314463
2003-12-18,20916231336.45,10214832000.0,2.0476334154541163
2003-12-19,20966230295.82,10214832000.0,2.0525281566862774
2003-12-22,21044006454.84,10214832000.0,2.0601421986029727
2003-12-23,21171781573.23,10214832000.0,2.072650981751829
2003-12-24,21155115253.44,10214832000.0,2.0710194013411085
2003-12-26,21177337013.16,10214832000.0,2.073194841888736
2003-12-29,21332889331.2,10214832000.0,2.0884229257221265
2003-12-30,21421776370.08,10214832000.0,2.0971246879126353
2003-12-31,21466219889.52,10214832000.0,2.10147556900789
2004-01-02,107316599999.99998,10214832000.0,10.505958394616767
2004-01-05,107316599999.99998,10214832000.0,10.505958394616767
2004-01-06,106728180000.00002,10214832000.0,10.448353923001378
2004-01-07,106167780000.0,10214832000.0,10.393492521462909
2004-01-08,105915599999.99998,10214832000.0,10.368804890770596
2004-01-09,105859560000.0,10214832000.0,10.36331875061675
2004-01-12,105887580000.0,10214832000.0,10.366061820693673
2004-01-13,102637260000.0,10214832000.0,10.047865691770555
2004-01-14,102104880000.0,10214832000.0,9.995747360309009
2004-01-15,102805380000.0,10214832000.0,10.064324112232095
2004-01-16,102497160000.0,10214832000.0,10.034150341385937
2004-01-20,101264280000.0,10214832000.0,9.913455258001306
2004-01-21,102244980000.0,10214832000.0,10.009462710693626
2004-01-22,101852700000.0,10214832000.0,9.971059729616698
2004-01-23,101376360000.0,10214832000.0,9.924427538309
2004-01-26,104486580000.0,10214832000.0,10.228908316847502
2004-01-27,105103020000.0,10214832000.0,10.289255858539818
2004-01-28,104122319999.99998,10214832000.0,10.193248405847495
2004-01-29,103870140000.0,10214832000.0,10.168560775155186
2004-01-30,103954200000.0,10214832000.0,10.176789985385957
2004-02-02,105243120000.0,10214832000.0,10.302971208924435
2004-02-03,104290440000.0,10214832000.0,10.209706826309038
2004-02-04,103393800000.0,10214832000.0,10.121928583847488
2004-02-05,103253700000.0,10214832000.0,10.10821323346287
