date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
1998-04-07,22.13,153000000.0,255000000.0,102000000.0,1077731000.0,7.043993464052288
1998-04-08,22.5,153000000.0,255000000.0,102000000.0,1095750000.0,7.161764705882353
1998-04-09,23.0,153000000.0,255000000.0,102000000.0,1120100000.0,7.320915032679738
1998-04-13,22.63,153000000.0,255000000.0,102000000.0,1102081000.0,7.203143790849674
1998-04-14,22.75,153000000.0,255000000.0,102000000.0,1107925000.0,7.241339869281045
1998-04-15,21.75,153000000.0,255000000.0,102000000.0,1059225000.0,6.923039215686274
1998-04-16,21.25,153000000.0,255000000.0,102000000.0,1034875000.0,6.763888888888889
1998-04-17,21.63,153000000.0,255000000.0,102000000.0,1053381000.0,6.884843137254902
1998-04-20,22.13,153000000.0,255000000.0,102000000.0,1077731000.0,7.043993464052288
1998-04-21,22.13,153000000.0,255000000.0,102000000.0,1077731000.0,7.043993464052288
1998-04-22,23.0,153000000.0,255000000.0,102000000.0,1120100000.0,7.320915032679738
1998-04-23,23.5,153000000.0,255000000.0,102000000.0,1144450000.0,7.480065359477124
1998-04-24,22.0,153000000.0,255000000.0,102000000.0,1071400000.0,7.002614379084967
1998-04-27,20.88,153000000.0,255000000.0,102000000.0,1016856000.0,6.646117647058824
1998-04-28,21.5,153000000.0,255000000.0,102000000.0,1047050000.0,6.843464052287581
1998-04-29,22.5,153000000.0,255000000.0,102000000.0,1095750000.0,7.161764705882353
1998-04-30,23.0,153000000.0,255000000.0,102000000.0,1120100000.0,7.320915032679738
1998-05-01,22.13,153000000.0,255000000.0,102000000.0,1077731000.0,7.043993464052288
1998-05-04,21.63,153000000.0,255000000.0,102000000.0,1053381000.0,6.884843137254902
1998-05-05,21.25,153000000.0,255000000.0,102000000.0,1034875000.0,6.763888888888889
1998-05-06,22.0,153000000.0,255000000.0,102000000.0,1071400000.0,7.002614379084967
1998-05-07,21.38,153000000.0,255000000.0,102000000.0,1041206000.0,6.805267973856209
1998-05-08,22.63,153000000.0,255000000.0,102000000.0,1102081000.0,7.203143790849674
1998-05-11,22.38,153000000.0,255000000.0,102000000.0,1089906000.0,7.123568627450981
1998-05-12,22.0,153000000.0,255000000.0,102000000.0,1071400000.0,7.002614379084967
1998-05-13,22.38,153000000.0,255000000.0,102000000.0,1089906000.0,7.123568627450981
1998-05-14,22.5,153000000.0,255000000.0,102000000.0,1095750000.0,7.161764705882353
1998-05-15,22.0,233000000.0,533000000.0,300000000.0,1071400000.0,4.5982832618025755
1998-05-18,21.5,233000000.0,533000000.0,300000000.0,1204000000.0,5.167381974248927
1998-05-19,22.0,233000000.0,533000000.0,300000000.0,1232000000.0,5.28755364806867
1998-05-20,21.0,233000000.0,533000000.0,300000000.0,1176000000.0,5.047210300429184
1998-05-21,21.13,233000000.0,533000000.0,300000000.0,1183280000.0,5.078454935622317
1998-05-22,20.63,233000000.0,533000000.0,300000000.0,1155280000.0,4.958283261802575
1998-05-26,19.5,233000000.0,533000000.0,300000000.0,1092000000.0,4.686695278969957
1998-05-27,19.25,233000000.0,533000000.0,300000000.0,1078000000.0,4.626609442060086
1998-05-28,20.5,233000000.0,533000000.0,300000000.0,1148000000.0,4.927038626609442
1998-05-29,22.5,233000000.0,533000000.0,300000000.0,1260000000.0,5.407725321888412
1998-06-01,22.13,233000000.0,533000000.0,300000000.0,1239280000.0,5.318798283261803
1998-06-02,22.38,233000000.0,533000000.0,300000000.0,1253280000.0,5.378884120171674
1998-06-03,20.75,233000000.0,533000000.0,300000000.0,1162000000.0,4.987124463519313
1998-06-04,20.75,233000000.0,533000000.0,300000000.0,1162000000.0,4.987124463519313
1998-06-05,22.88,233000000.0,533000000.0,300000000.0,1281280000.0,5.499055793991416
1998-06-08,23.0,233000000.0,533000000.0,300000000.0,1288000000.0,5.527896995708154
1998-06-09,22.38,233000000.0,533000000.0,300000000.0,1253280000.0,5.378884120171674
1998-06-10,22.88,233000000.0,533000000.0,300000000.0,1281280000.0,5.499055793991416
1998-06-11,23.0,233000000.0,533000000.0,300000000.0,1288000000.0,5.527896995708154
1998-06-12,22.56,233000000.0,533000000.0,300000000.0,1263360000.0,5.422145922746781
1998-06-15,21.88,233000000.0,533000000.0,300000000.0,1225280000.0,5.2587124463519315
1998-06-16,21.75,233000000.0,533000000.0,300000000.0,1218000000.0,5.227467811158799
1998-06-17,21.94,233000000.0,533000000.0,300000000.0,1228640000.0,5.2731330472103
1998-06-18,21.5,233000000.0,533000000.0,300000000.0,1204000000.0,5.167381974248927
1998-06-19,21.19,233000000.0,533000000.0,300000000.0,1186640000.0,5.092875536480687
1998-06-22,21.13,233000000.0,533000000.0,300000000.0,1183280000.0,5.078454935622317
1998-06-23,22.5,233000000.0,533000000.0,300000000.0,1260000000.0,5.407725321888412
1998-06-24,23.0,233000000.0,533000000.0,300000000.0,1288000000.0,5.527896995708154
1998-06-25,23.0,233000000.0,533000000.0,300000000.0,1288000000.0,5.527896995708154
1998-06-26,23.38,233000000.0,533000000.0,300000000.0,1309280000.0,5.619227467811159
1998-06-29,22.88,233000000.0,533000000.0,300000000.0,1281280000.0,5.499055793991416
1998-06-30,24.94,233000000.0,533000000.0,300000000.0,1396640000.0,5.9941630901287555
1998-07-01,24.69,233000000.0,533000000.0,300000000.0,1382640000.0,5.934077253218884
1998-07-02,24.0,233000000.0,533000000.0,300000000.0,1344000000.0,5.76824034334764
1998-07-06,25.25,233000000.0,533000000.0,300000000.0,1414000000.0,6.068669527896995
1998-07-07,25.88,233000000.0,533000000.0,300000000.0,1449280000.0,6.220085836909871
1998-07-08,26.5,233000000.0,533000000.0,300000000.0,1484000000.0,6.369098712446352
1998-07-09,25.94,233000000.0,533000000.0,300000000.0,1452640000.0,6.23450643776824
1998-07-10,26.25,233000000.0,533000000.0,300000000.0,1470000000.0,6.309012875536481
1998-07-13,27.25,233000000.0,533000000.0,300000000.0,1526000000.0,6.549356223175966
1998-07-14,26.13,233000000.0,533000000.0,300000000.0,1463280000.0,6.280171673819742
1998-07-15,26.94,233000000.0,533000000.0,300000000.0,1508640000.0,6.474849785407725
1998-07-16,26.94,233000000.0,533000000.0,300000000.0,1508640000.0,6.474849785407725
1998-07-17,27.0,233000000.0,533000000.0,300000000.0,1512000000.0,6.489270386266094
1998-07-20,27.06,233000000.0,533000000.0,300000000.0,1515360000.0,6.503690987124464
1998-07-21,27.44,233000000.0,533000000.0,300000000.0,1536640000.0,6.595021459227468
1998-07-22,27.75,233000000.0,533000000.0,300000000.0,1554000000.0,6.669527896995708
1998-07-23,28.0,233000000.0,533000000.0,300000000.0,1568000000.0,6.7296137339055795
1998-07-24,27.88,233000000.0,533000000.0,300000000.0,1561280000.0,6.700772532188841
1998-07-27,26.56,233000000.0,533000000.0,300000000.0,1487360000.0,6.383519313304721
1998-07-28,26.25,233000000.0,533000000.0,300000000.0,1470000000.0,6.309012875536481
1998-07-29,26.25,233000000.0,533000000.0,300000000.0,1470000000.0,6.309012875536481
1998-07-30,25.88,233000000.0,533000000.0,300000000.0,1449280000.0,6.220085836909871
1998-07-31,24.0,233000000.0,533000000.0,300000000.0,1344000000.0,5.76824034334764
1998-08-03,24.94,233000000.0,533000000.0,300000000.0,1396640000.0,5.9941630901287555
1998-08-04,23.0,233000000.0,533000000.0,300000000.0,1288000000.0,5.527896995708154
1998-08-05,22.5,233000000.0,533000000.0,300000000.0,1260000000.0,5.407725321888412
1998-08-06,22.88,233000000.0,533000000.0,300000000.0,1281280000.0,5.499055793991416
1998-08-07,23.0,233000000.0,533000000.0,300000000.0,1288000000.0,5.527896995708154
1998-08-10,23.25,233000000.0,533000000.0,300000000.0,1302000000.0,5.587982832618025
1998-08-11,22.75,233000000.0,533000000.0,300000000.0,1274000000.0,5.467811158798283
1998-08-12,24.06,233000000.0,533000000.0,300000000.0,1347360000.0,5.782660944206008
1998-08-13,24.13,233000000.0,533000000.0,300000000.0,1351280000.0,5.7994849785407725
1998-08-14,23.56,437000000.0,1138000000.0,700000000.0,1319360000.0,3.0191304347826087
1998-08-17,23.19,437000000.0,1138000000.0,700000000.0,2425674000.0,5.550741418764302
1998-08-18,22.31,437000000.0,1138000000.0,700000000.0,2333626000.0,5.340105263157895
1998-08-19,20.75,437000000.0,1138000000.0,700000000.0,2170450000.0,4.9667048054919904
1998-08-20,20.13,437000000.0,1138000000.0,700000000.0,2105598000.0,4.818302059496568
1998-08-21,20.25,437000000.0,1138000000.0,700000000.0,2118150000.0,4.847025171624714
1998-08-24,20.0,437000000.0,1138000000.0,700000000.0,2092000000.0,4.787185354691076
1998-08-25,20.0,437000000.0,1138000000.0,700000000.0,2092000000.0,4.787185354691076
1998-08-26,19.5,437000000.0,1138000000.0,700000000.0,2039700000.0,4.667505720823798
1998-08-27,18.06,437000000.0,1138000000.0,700000000.0,1889076000.0,4.322828375286041
1998-08-28,17.0,437000000.0,1138000000.0,700000000.0,1778200000.0,4.069107551487414
1998-08-31,15.75,437000000.0,1138000000.0,700000000.0,1647450000.0,3.769908466819222
1998-09-01,17.0,437000000.0,1138000000.0,700000000.0,1778200000.0,4.069107551487414
1998-09-02,19.25,437000000.0,1138000000.0,700000000.0,2013550000.0,4.60766590389016
1998-09-03,18.88,437000000.0,1138000000.0,700000000.0,1974848000.0,4.5191029748283755
1998-09-04,18.63,437000000.0,1138000000.0,700000000.0,1948698000.0,4.459263157894737
1998-09-08,20.0,437000000.0,1138000000.0,700000000.0,2092000000.0,4.787185354691076
1998-09-09,20.88,437000000.0,1138000000.0,700000000.0,2184048000.0,4.997821510297483
1998-09-10,21.0,437000000.0,1138000000.0,700000000.0,2196600000.0,5.02654462242563
1998-09-11,22.13,437000000.0,1138000000.0,700000000.0,2314798000.0,5.297020594965675
1998-09-14,23.0,437000000.0,1138000000.0,700000000.0,2405800000.0,5.505263157894737
1998-09-15,22.94,437000000.0,1138000000.0,700000000.0,2399524000.0,5.490901601830664
1998-09-16,23.25,437000000.0,1138000000.0,700000000.0,2431950000.0,5.565102974828375
1998-09-17,22.31,437000000.0,1138000000.0,700000000.0,2333626000.0,5.340105263157895
1998-09-18,22.19,437000000.0,1138000000.0,700000000.0,2321074000.0,5.311382151029748
1998-09-21,22.13,437000000.0,1138000000.0,700000000.0,2314798000.0,5.297020594965675
1998-09-22,22.13,437000000.0,1138000000.0,700000000.0,2314798000.0,5.297020594965675
1998-09-23,22.69,437000000.0,1138000000.0,700000000.0,2373374000.0,5.431061784897025
1998-09-24,23.0,437000000.0,1138000000.0,700000000.0,2405800000.0,5.505263157894737
1998-09-25,22.88,437000000.0,1138000000.0,700000000.0,2393248000.0,5.4765400457665905
1998-09-28,22.88,437000000.0,1138000000.0,700000000.0,2393248000.0,5.4765400457665905
1998-09-29,23.0,437000000.0,1138000000.0,700000000.0,2405800000.0,5.505263157894737
1998-09-30,25.5,437000000.0,1138000000.0,700000000.0,2667300000.0,6.103661327231121
1998-10-01,24.44,437000000.0,1138000000.0,700000000.0,2556424000.0,5.849940503432494
1998-10-02,23.44,437000000.0,1138000000.0,700000000.0,2451824000.0,5.61058123569794
1998-10-05,20.0,437000000.0,1138000000.0,700000000.0,2092000000.0,4.787185354691076
1998-10-06,18.38,437000000.0,1138000000.0,700000000.0,1922548000.0,4.399423340961098
1998-10-07,15.94,437000000.0,1138000000.0,700000000.0,1667324000.0,3.815386727688787
1998-10-08,14.38,437000000.0,1138000000.0,700000000.0,1504148000.0,3.441986270022883
1998-10-09,13.5,437000000.0,1138000000.0,700000000.0,1412100000.0,3.231350114416476
1998-10-12,16.38,437000000.0,1138000000.0,700000000.0,1713348000.0,3.9207048054919906
1998-10-13,16.25,437000000.0,1138000000.0,700000000.0,1699750000.0,3.889588100686499
1998-10-14,17.0,437000000.0,1138000000.0,700000000.0,1778200000.0,4.069107551487414
1998-10-15,18.75,437000000.0,1138000000.0,700000000.0,1961250000.0,4.487986270022883
1998-10-16,18.88,437000000.0,1138000000.0,700000000.0,1974848000.0,4.5191029748283755
1998-10-19,18.88,437000000.0,1138000000.0,700000000.0,1974848000.0,4.5191029748283755
1998-10-20,18.81,437000000.0,1138000000.0,700000000.0,1967526000.0,4.5023478260869565
1998-10-21,20.0,437000000.0,1138000000.0,700000000.0,2092000000.0,4.787185354691076
1998-10-22,20.88,437000000.0,1138000000.0,700000000.0,2184048000.0,4.997821510297483
1998-10-23,20.63,437000000.0,1138000000.0,700000000.0,2157898000.0,4.937981693363844
1998-10-26,21.38,437000000.0,1138000000.0,700000000.0,2236348000.0,5.11750114416476
1998-10-27,21.88,437000000.0,1138000000.0,700000000.0,2288648000.0,5.2371807780320365
1998-10-28,22.25,437000000.0,1138000000.0,700000000.0,2327350000.0,5.325743707093822
1998-10-29,20.88,437000000.0,1138000000.0,700000000.0,2184048000.0,4.997821510297483
1998-10-30,21.88,437000000.0,1138000000.0,700000000.0,2288648000.0,5.2371807780320365
1998-11-02,22.25,437000000.0,1138000000.0,700000000.0,2327350000.0,5.325743707093822
1998-11-03,20.75,437000000.0,1138000000.0,700000000.0,2170450000.0,4.9667048054919904
1998-11-04,21.31,437000000.0,1138000000.0,700000000.0,2229026000.0,5.100745995423341
1998-11-05,20.94,437000000.0,1138000000.0,700000000.0,2190324000.0,5.012183066361556
1998-11-06,20.75,437000000.0,1138000000.0,700000000.0,2170450000.0,4.9667048054919904
1998-11-09,19.75,437000000.0,1138000000.0,700000000.0,2065850000.0,4.727345537757437
1998-11-10,19.88,437000000.0,1138000000.0,700000000.0,2079448000.0,4.7584622425629295
1998-11-11,19.44,437000000.0,1138000000.0,700000000.0,2033424000.0,4.653144164759725
1998-11-12,18.25,437000000.0,1138000000.0,700000000.0,1908950000.0,4.368306636155606
1998-11-13,19.0,437000000.0,1138000000.0,700000000.0,1987400000.0,4.547826086956522
1998-11-16,22.5,1061000000.0,1436000000.0,375000000.0,2463750000.0,2.3221017907634307
1998-11-17,22.0,1061000000.0,1436000000.0,375000000.0,2409000000.0,2.2704995287464658
1998-11-18,21.88,1061000000.0,1436000000.0,375000000.0,2395860000.0,2.258114985862394
1998-11-19,22.69,1061000000.0,1436000000.0,375000000.0,2484555000.0,2.3417106503298775
1998-11-20,22.81,1061000000.0,1436000000.0,375000000.0,2497695000.0,2.354095193213949
1998-11-23,23.56,1061000000.0,1436000000.0,375000000.0,2579820000.0,2.431498586239397
1998-11-24,24.44,1061000000.0,1436000000.0,375000000.0,2676180000.0,2.5223185673892554
1998-11-25,23.31,1061000000.0,1436000000.0,375000000.0,2552445000.0,2.4056974552309143
1998-11-27,23.44,1061000000.0,1436000000.0,375000000.0,2566680000.0,2.419114043355325
1998-11-30,23.13,1061000000.0,1436000000.0,375000000.0,2532735000.0,2.387120640904807
1998-12-01,23.75,1061000000.0,1436000000.0,375000000.0,2600625000.0,2.4511074458058437
1998-12-02,24.0,1061000000.0,1436000000.0,375000000.0,2628000000.0,2.476908576814326
1998-12-03,24.06,1061000000.0,1436000000.0,375000000.0,2634570000.0,2.483100848256362
1998-12-04,25.44,1061000000.0,1436000000.0,375000000.0,2785680000.0,2.6255230914231857
1998-12-07,26.38,1061000000.0,1436000000.0,375000000.0,2888610000.0,2.72253534401508
1998-12-08,25.63,1061000000.0,1436000000.0,375000000.0,2806485000.0,2.6451319509896325
1998-12-09,25.75,1061000000.0,1436000000.0,375000000.0,2819625000.0,2.657516493873704
1998-12-10,25.75,1061000000.0,1436000000.0,375000000.0,2819625000.0,2.657516493873704
1998-12-11,25.81,1061000000.0,1436000000.0,375000000.0,2826195000.0,2.66370876531574
1998-12-14,24.38,1061000000.0,1436000000.0,375000000.0,2669610000.0,2.5161262959472195
1998-12-15,24.0,1061000000.0,1436000000.0,375000000.0,2628000000.0,2.476908576814326
1998-12-16,23.94,1061000000.0,1436000000.0,375000000.0,2621430000.0,2.4707163053722905
1998-12-17,25.13,1061000000.0,1436000000.0,375000000.0,2751735000.0,2.593529688972667
1998-12-18,25.63,1061000000.0,1436000000.0,375000000.0,2806485000.0,2.6451319509896325
1998-12-21,26.5,1061000000.0,1436000000.0,375000000.0,2901750000.0,2.7349198868991516
1998-12-22,26.0,1061000000.0,1436000000.0,375000000.0,2847000000.0,2.6833176248821866
1998-12-23,27.25,1061000000.0,1436000000.0,375000000.0,2983875000.0,2.8123232799245996
1998-12-24,27.31,1061000000.0,1436000000.0,375000000.0,2990445000.0,2.818515551366635
1998-12-28,28.5,1061000000.0,1436000000.0,375000000.0,3120750000.0,2.941328934967012
1998-12-29,28.75,1061000000.0,1436000000.0,375000000.0,3148125000.0,2.967130065975495
1998-12-30,29.06,1061000000.0,1436000000.0,375000000.0,3182070000.0,2.999123468426013
1998-12-31,29.56,1061000000.0,1436000000.0,375000000.0,3236820000.0,3.0507257304429785
1999-01-04,28.75,1061000000.0,1436000000.0,375000000.0,3148125000.0,2.967130065975495
1999-01-05,28.19,1061000000.0,1436000000.0,375000000.0,3086805000.0,2.909335532516494
1999-01-06,28.81,1061000000.0,1436000000.0,375000000.0,3154695000.0,2.973322337417531
1999-01-07,28.63,1061000000.0,1436000000.0,375000000.0,3134985000.0,2.954745523091423
1999-01-08,28.13,1061000000.0,1436000000.0,375000000.0,3080235000.0,2.903143261074458
1999-01-11,27.69,1061000000.0,1436000000.0,375000000.0,3032055000.0,2.8577332704995286
1999-01-12,27.81,1061000000.0,1436000000.0,375000000.0,3045195000.0,2.8701178133836005
1999-01-13,27.19,1061000000.0,1436000000.0,375000000.0,2977305000.0,2.8061310084825637
1999-01-14,27.06,1061000000.0,1436000000.0,375000000.0,2963070000.0,2.792714420358153
1999-01-15,28.25,1061000000.0,1436000000.0,375000000.0,3093375000.0,2.9155278039585295
1999-01-19,29.88,1061000000.0,1436000000.0,375000000.0,3271860000.0,3.083751178133836
1999-01-20,29.81,1061000000.0,1436000000.0,375000000.0,3264195000.0,3.0765268614514607
1999-01-21,28.38,1061000000.0,1436000000.0,375000000.0,3107610000.0,2.9289443920829408
1999-01-22,27.56,1061000000.0,1436000000.0,375000000.0,3017820000.0,2.844316682375118
1999-01-25,27.5,1061000000.0,1436000000.0,375000000.0,3011250000.0,2.838124410933082
1999-01-26,26.88,1061000000.0,1436000000.0,375000000.0,2943360000.0,2.774137606032045
1999-01-27,26.13,1061000000.0,1436000000.0,375000000.0,2861235000.0,2.6967342130065974
1999-01-28,25.25,1061000000.0,1436000000.0,375000000.0,2764875000.0,2.605914231856739
1999-01-29,25.75,1061000000.0,1436000000.0,375000000.0,2819625000.0,2.657516493873704
1999-02-01,26.63,1061000000.0,1436000000.0,375000000.0,2915985000.0,2.748336475023563
1999-02-02,25.88,1061000000.0,1436000000.0,375000000.0,2833860000.0,2.670933081998115
1999-02-03,25.63,1061000000.0,1436000000.0,375000000.0,2806485000.0,2.6451319509896325
1999-02-04,26.31,1061000000.0,1436000000.0,375000000.0,2880945000.0,2.715311027332705
1999-02-05,26.25,1061000000.0,1436000000.0,375000000.0,2874375000.0,2.7091187558906693
1999-02-08,26.5,1061000000.0,1436000000.0,375000000.0,2901750000.0,2.7349198868991516
1999-02-09,25.5,1061000000.0,1436000000.0,375000000.0,2792250000.0,2.6317153628652217
1999-02-10,24.88,1061000000.0,1436000000.0,375000000.0,2724360000.0,2.567728557964185
1999-02-11,25.56,1061000000.0,1436000000.0,375000000.0,2798820000.0,2.637907634307257
1999-02-12,25.38,1061000000.0,1436000000.0,375000000.0,2779110000.0,2.61933081998115
1999-02-16,25.38,1061000000.0,1436000000.0,375000000.0,3332394000.0,3.140804901036758
1999-02-17,25.63,1061000000.0,1436000000.0,375000000.0,3365219000.0,3.1717426955702166
1999-02-18,26.25,1061000000.0,1436000000.0,375000000.0,3446625000.0,3.2484684260131953
1999-02-19,26.63,1061000000.0,1436000000.0,375000000.0,3496519000.0,3.2954938737040527
1999-02-22,26.44,1061000000.0,1436000000.0,375000000.0,3471572000.0,3.271981149858624
1999-02-23,25.94,1061000000.0,1436000000.0,375000000.0,3405922000.0,3.210105560791706
1999-02-24,25.75,1061000000.0,1436000000.0,375000000.0,3380975000.0,3.1865928369462773
1999-02-25,26.56,1061000000.0,1436000000.0,375000000.0,3487328000.0,3.286831291234684
1999-02-26,26.81,1061000000.0,1436000000.0,375000000.0,3520153000.0,3.3177690857681434
1999-03-01,25.75,1061000000.0,1436000000.0,375000000.0,3380975000.0,3.1865928369462773
1999-03-02,25.13,1061000000.0,1436000000.0,375000000.0,3299569000.0,3.1098671065032986
1999-03-03,25.75,1061000000.0,1436000000.0,375000000.0,3380975000.0,3.1865928369462773
1999-03-04,26.31,1061000000.0,1436000000.0,375000000.0,3454503000.0,3.2558934967012254
1999-03-05,25.69,1061000000.0,1436000000.0,375000000.0,3373097000.0,3.179167766258247
1999-03-08,26.13,1061000000.0,1436000000.0,375000000.0,3430869000.0,3.2336182846371346
1999-03-09,26.0,1061000000.0,1436000000.0,375000000.0,3413800000.0,3.217530631479736
1999-03-10,25.0,1061000000.0,1436000000.0,375000000.0,3282500000.0,3.0937794533459
1999-03-11,24.44,1061000000.0,1436000000.0,375000000.0,3208972000.0,3.024478793590952
1999-03-12,24.25,1061000000.0,1436000000.0,375000000.0,3184025000.0,3.000966069745523
1999-03-15,23.88,1061000000.0,1436000000.0,375000000.0,3135444000.0,2.9551781338360037
1999-03-16,24.25,1061000000.0,1436000000.0,375000000.0,3184025000.0,3.000966069745523
1999-03-17,23.69,1061000000.0,1436000000.0,375000000.0,3110497000.0,2.931665409990575
1999-03-18,22.13,1061000000.0,1436000000.0,375000000.0,2905669000.0,2.738613572101791
1999-03-19,23.25,1061000000.0,1436000000.0,375000000.0,3052725000.0,2.877214891611687
1999-03-22,21.88,1061000000.0,1436000000.0,375000000.0,2872844000.0,2.7076757775683316
1999-03-23,21.44,1061000000.0,1436000000.0,375000000.0,2815072000.0,2.653225259189444
1999-03-24,21.19,1061000000.0,1436000000.0,375000000.0,2782247000.0,2.622287464655985
1999-03-25,21.63,1061000000.0,1436000000.0,375000000.0,2840019000.0,2.6767379830348728
1999-03-26,21.88,1061000000.0,1436000000.0,375000000.0,2872844000.0,2.7076757775683316
1999-03-29,23.25,1061000000.0,1436000000.0,375000000.0,3052725000.0,2.877214891611687
1999-03-30,23.81,1061000000.0,1436000000.0,375000000.0,3126253000.0,2.9465155513666352
1999-03-31,24.5,1061000000.0,1436000000.0,375000000.0,3216850000.0,3.031903864278982
1999-04-01,24.38,1061000000.0,1436000000.0,375000000.0,3201094000.0,3.0170537229029217
1999-04-05,25.88,1061000000.0,1436000000.0,375000000.0,3398044000.0,3.202680490103676
1999-04-06,26.13,1061000000.0,1436000000.0,375000000.0,3430869000.0,3.2336182846371346
1999-04-07,25.56,1061000000.0,1436000000.0,375000000.0,3356028000.0,3.163080113100848
1999-04-08,25.44,1061000000.0,1436000000.0,375000000.0,3340272000.0,3.148229971724788
1999-04-09,25.19,1061000000.0,1436000000.0,375000000.0,3307447000.0,3.117292177191329
1999-04-12,25.56,1061000000.0,1436000000.0,375000000.0,3356028000.0,3.163080113100848
1999-04-13,24.13,1061000000.0,1436000000.0,375000000.0,3168269000.0,2.986115928369463
1999-04-14,23.56,1061000000.0,1436000000.0,375000000.0,3093428000.0,2.9155777568331764
1999-04-15,22.69,1061000000.0,1436000000.0,375000000.0,2979197000.0,2.807914231856739
1999-04-16,22.88,1061000000.0,1436000000.0,375000000.0,3004144000.0,2.8314269557021676
1999-04-19,20.75,1061000000.0,1436000000.0,375000000.0,2724475000.0,2.567836946277097
1999-04-20,21.88,1061000000.0,1436000000.0,375000000.0,2872844000.0,2.7076757775683316
1999-04-21,24.88,1061000000.0,1436000000.0,375000000.0,3266744000.0,3.0789293119698398
1999-04-22,24.5,1061000000.0,1436000000.0,375000000.0,3216850000.0,3.031903864278982
1999-04-23,24.13,1061000000.0,1436000000.0,375000000.0,3168269000.0,2.986115928369463
1999-04-26,24.0,1061000000.0,1436000000.0,375000000.0,3151200000.0,2.970028275212064
1999-04-27,23.13,1061000000.0,1436000000.0,375000000.0,3036969000.0,2.862364750235627
1999-04-28,22.5,1061000000.0,1436000000.0,375000000.0,2954250000.0,2.7844015080113103
1999-04-29,22.25,1061000000.0,1436000000.0,375000000.0,2921425000.0,2.753463713477851
1999-04-30,21.19,1061000000.0,1436000000.0,375000000.0,2782247000.0,2.622287464655985
1999-05-03,21.38,1061000000.0,1436000000.0,375000000.0,2807194000.0,2.645800188501414
1999-05-04,22.19,1061000000.0,1436000000.0,375000000.0,2913547000.0,2.746038642789821
1999-05-05,21.0,1061000000.0,1436000000.0,375000000.0,2757300000.0,2.598774740810556
1999-05-06,23.06,1061000000.0,1436000000.0,375000000.0,3027778000.0,2.8537021677662584
1999-05-07,21.94,1061000000.0,1436000000.0,375000000.0,2880722000.0,2.715100848256362
1999-05-10,22.31,1061000000.0,1436000000.0,375000000.0,2929303000.0,2.760888784165881
1999-05-11,23.44,1061000000.0,1436000000.0,375000000.0,3077672000.0,2.9007276154571158
1999-05-12,26.0,1061000000.0,1436000000.0,375000000.0,3413800000.0,3.217530631479736
1999-05-13,25.94,1061000000.0,1436000000.0,375000000.0,3405922000.0,3.210105560791706
1999-05-14,24.25,1061000000.0,1436000000.0,375000000.0,3184025000.0,3.000966069745523
1999-05-17,24.31,2171000000.0,2529000000.0,358000000.0,3782636000.0,1.7423473053892216
