date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
1988-04-12,1.94,,,,,
1988-04-13,2.0,,,,,
1988-04-14,1.94,,,,,
1988-04-15,1.89,,,,,
1988-04-18,1.92,,,,,
1988-04-19,1.97,,,,,
1988-04-20,1.92,,,,,
1988-04-21,1.92,,,,,
1988-04-22,1.94,,,,,
1988-04-25,1.94,,,,,
1988-04-26,2.08,,,,,
1988-04-27,2.06,,,,,
1988-04-28,2.03,,,,,
1988-04-29,2.06,,,,,
1988-05-02,2.08,,,,,
1988-05-03,2.11,,,,,
1988-05-04,2.11,,,,,
1988-05-05,2.06,,,,,
1988-05-06,2.06,,,,,
1988-05-09,1.97,,,,,
1988-05-10,1.86,,,,,
1988-05-11,1.83,,,,,
1988-05-12,1.83,,,,,
1988-05-13,1.89,,,,,
1988-05-16,1.89,,,,,
1988-05-17,1.89,,,,,
1988-05-18,1.83,,,,,
1988-05-19,1.72,,,,,
1988-05-20,1.69,,,,,
1988-05-23,1.58,,,,,
1988-05-24,1.61,,,,,
1988-05-25,1.78,,,,,
1988-05-26,1.75,,,,,
1988-05-27,1.67,,,,,
1988-05-31,1.75,,,,,
1988-06-01,1.75,,,,,
1988-06-02,1.72,,,,,
1988-06-03,1.69,,,,,
1988-06-06,1.75,,,,,
1988-06-07,1.81,,,,,
1988-06-08,1.83,,,,,
1988-06-09,1.89,,,,,
1988-06-10,1.86,,,,,
1988-06-13,1.86,,,,,
1988-06-14,1.86,,,,,
1988-06-15,1.83,,,,,
1988-06-16,1.85,,,,,
1988-06-17,1.86,,,,,
1988-06-20,1.83,,,,,
1988-06-21,1.81,,,,,
1988-06-22,1.83,,,,,
1988-06-23,1.83,,,,,
1988-06-24,1.81,,,,,
1988-06-27,1.72,,,,,
1988-06-28,1.69,,,,,
1988-06-29,1.69,,,,,
1988-06-30,1.69,,,,,
1988-07-01,1.69,,,,,
1988-07-05,1.68,,,,,
1988-07-06,1.69,,,,,
1988-07-07,1.72,,,,,
1988-07-08,1.78,,,,,
1988-07-11,1.78,,,,,
1988-07-12,1.83,,,,,
1988-07-13,1.78,,,,,
1988-07-14,1.81,,,,,
1988-07-15,1.86,,,,,
1988-07-18,1.89,,,,,
1988-07-19,1.94,,,,,
1988-07-20,1.92,,,,,
1988-07-21,1.94,,,,,
1988-07-22,1.92,,,,,
1988-07-25,1.92,,,,,
1988-07-26,1.92,,,,,
1988-07-27,1.83,,,,,
1988-07-28,1.83,,,,,
1988-07-29,1.89,,,,,
1988-08-01,1.92,,,,,
1988-08-02,1.89,,,,,
1988-08-03,1.89,,,,,
1988-08-04,1.83,,,,,
1988-08-05,1.83,,,,,
1988-08-08,1.75,,,,,
1988-08-09,1.81,,,,,
1988-08-10,1.78,,,,,
1988-08-11,1.78,,,,,
1988-08-12,1.75,,,,,
1988-08-15,1.72,,,,,
1988-08-16,1.78,,,,,
1988-08-17,1.75,,,,,
1988-08-18,1.75,,,,,
1988-08-19,1.75,,,,,
1988-08-22,1.69,,,,,
1988-08-23,1.67,,,,,
1988-08-24,1.75,,,,,
1988-08-25,1.78,,,,,
1988-08-26,1.83,,,,,
1988-08-29,1.89,,,,,
1988-08-30,1.89,,,,,
1988-08-31,1.86,,,,,
1988-09-01,1.78,,,,,
1988-09-02,1.83,,,,,
1988-09-06,1.81,,,,,
1988-09-07,1.78,,,,,
1988-09-08,1.78,,,,,
1988-09-09,1.83,,,,,
1988-09-12,1.81,,,,,
1988-09-13,1.83,,,,,
1988-09-14,1.83,,,,,
1988-09-15,1.83,,,,,
1988-09-16,1.86,,,,,
1988-09-19,1.86,,,,,
1988-09-20,1.89,,,,,
1988-09-21,1.94,,,,,
1988-09-22,2.0,,,,,
1988-09-23,2.0,,,,,
1988-09-26,1.97,,,,,
1988-09-27,1.92,,,,,
1988-09-28,2.0,,,,,
1988-09-29,2.06,,,,,
1988-09-30,2.14,,,,,
1988-10-03,2.0,,,,,
1988-10-04,1.97,,,,,
1988-10-05,2.0,,,,,
1988-10-06,2.03,,,,,
1988-10-07,2.03,,,,,
1988-10-10,2.0,,,,,
1988-10-11,2.0,,,,,
1988-10-12,2.08,,,,,
1988-10-13,2.11,,,,,
1988-10-14,2.08,,,,,
1988-10-17,2.06,,,,,
1988-10-18,2.06,,,,,
1988-10-19,2.06,,,,,
1988-10-20,2.22,,,,,
1988-10-21,2.19,,,,,
1988-10-24,2.17,,,,,
1988-10-25,2.14,,,,,
1988-10-26,2.08,,,,,
1988-10-27,2.08,,,,,
1988-10-28,2.08,,,,,
1988-10-31,2.0,,,,,
1988-11-01,2.06,,,,,
1988-11-02,2.08,,,,,
1988-11-03,2.08,,,,,
1988-11-04,2.06,,,,,
1988-11-07,2.0,,,,,
1988-11-08,1.97,,,,,
1988-11-09,2.03,,,,,
1988-11-10,1.97,,,,,
1988-11-11,1.97,,,,,
1988-11-14,1.89,,,,,
1988-11-15,1.94,,,,,
1988-11-16,1.89,,,,,
1988-11-17,1.86,,,,,
1988-11-18,1.83,,,,,
1988-11-21,1.83,,,,,
1988-11-22,1.81,,,,,
1988-11-23,1.81,,,,,
1988-11-25,1.81,,,,,
1988-11-28,1.81,,,,,
1988-11-29,1.75,,,,,
1988-11-30,1.78,,,,,
1988-12-01,1.83,,,,,
1988-12-02,2.0,,,,,
1988-12-05,2.14,,,,,
1988-12-06,2.0,,,,,
1988-12-07,2.06,,,,,
1988-12-08,2.19,,,,,
1988-12-09,2.31,,,,,
1988-12-12,2.36,,,,,
1988-12-13,2.31,,,,,
1988-12-14,2.25,,,,,
1988-12-15,2.31,,,,,
1988-12-16,2.42,,,,,
1988-12-19,2.42,,,,,
1988-12-20,2.36,,,,,
1988-12-21,2.33,,,,,
1988-12-22,2.33,,,,,
1988-12-23,2.33,,,,,
1988-12-27,2.28,,,,,
1988-12-28,2.28,,,,,
1988-12-29,2.36,,,,,
1988-12-30,2.5,,,,,
1989-01-03,2.53,,,,,
1989-01-04,2.58,,,,,
1989-01-05,2.72,,,,,
1989-01-06,2.69,,,,,
1989-01-09,2.72,,,,,
1989-01-10,2.72,,,,,
1989-01-11,2.69,,,,,
1989-01-12,2.78,,,,,
1989-01-13,2.81,,,,,
1989-01-16,2.92,,,,,
1989-01-17,2.89,,,,,
1989-01-18,2.89,,,,,
1989-01-19,2.83,,,,,
1989-01-20,2.81,,,,,
1989-01-23,2.83,,,,,
1989-01-24,2.89,,,,,
1989-01-25,2.92,,,,,
1989-01-26,3.06,,,,,
1989-01-27,3.11,,,,,
1989-01-30,3.08,,,,,
1989-01-31,3.14,,,,,
1989-02-01,3.17,,,,,
1989-02-02,3.17,,,,,
1989-02-03,3.17,,,,,
1989-02-06,3.11,,,,,
1989-02-07,3.11,,,,,
1989-02-08,3.11,,,,,
1989-02-09,3.03,,,,,
1989-02-10,3.0,,,,,
1989-02-13,2.97,,,,,
1989-02-14,3.0,,,,,
1989-02-15,2.94,,,,,
1989-02-16,2.97,,,,,
1989-02-17,2.97,,,,,
1989-02-21,3.03,,,,,
1989-02-22,3.06,,,,,
1989-02-23,3.0,,,,,
1989-02-24,3.03,,,,,
1989-02-27,2.97,,,,,
1989-02-28,2.94,,,,,
1989-03-01,2.94,,,,,
1989-03-02,3.08,,,,,
1989-03-03,3.03,,,,,
1989-03-06,3.17,,,,,
1989-03-07,3.33,,,,,
1989-03-08,3.25,,,,,
1989-03-09,3.22,,,,,
1989-03-10,3.17,,,,,
1989-03-13,3.19,,,,,
1989-03-14,3.17,,,,,
1989-03-15,3.17,,,,,
1989-03-16,3.17,,,,,
1989-03-17,3.14,,,,,
1989-03-20,3.14,,,,,
1989-03-21,3.11,,,,,
1989-03-22,3.03,,,,,
1989-03-23,2.97,,,,,
1989-03-27,3.06,,,,,
1989-03-28,3.06,,,,,
1989-03-29,3.14,,,,,
1989-03-30,3.17,,,,,
1989-03-31,3.22,,,,,
1989-04-03,3.31,,,,,
1989-04-04,3.39,,,,,
1989-04-05,3.33,,,,,
1989-04-06,3.22,,,,,
1989-04-07,3.25,,,,,
1989-04-10,3.25,,,,,
1989-04-11,3.39,,,,,
1989-04-12,3.61,,,,,
1989-04-13,3.56,,,,,
1989-04-14,3.61,,,,,
1989-04-17,3.64,,,,,
1989-04-18,3.67,,,,,
1989-04-19,3.64,,,,,
1989-04-20,3.53,,,,,
1989-04-21,3.56,,,,,
1989-04-24,3.5,,,,,
1989-04-25,3.5,,,,,
1989-04-26,3.61,,,,,
1989-04-27,3.61,,,,,
1989-04-28,3.61,,,,,
1989-05-01,3.61,,,,,
1989-05-02,3.67,,,,,
1989-05-03,3.86,,,,,
1989-05-04,3.89,,,,,
1989-05-05,3.97,,,,,
1989-05-08,3.94,,,,,
1989-05-09,4.0,,,,,
1989-05-10,3.97,,,,,
1989-05-11,3.97,,,,,
1989-05-12,4.0,,,,,
1989-05-15,4.17,,,,,
1989-05-16,4.03,,,,,
1989-05-17,4.03,,,,,
1989-05-18,4.0,,,,,
1989-05-19,4.03,,,,,
1989-05-22,4.0,,,,,
1989-05-23,3.89,,,,,
1989-05-24,3.81,,,,,
1989-05-25,3.81,,,,,
1989-05-26,3.83,,,,,
1989-05-30,3.86,,,,,
1989-05-31,4.08,,,,,
1989-06-01,4.19,,,,,
1989-06-02,4.14,,,,,
1989-06-05,3.89,,,,,
1989-06-06,3.92,,,,,
1989-06-07,4.17,,,,,
1989-06-08,4.17,,,,,
1989-06-09,4.17,,,,,
1989-06-12,4.08,,,,,
1989-06-13,4.06,,,,,
1989-06-14,4.03,,,,,
1989-06-15,4.03,,,,,
1989-06-16,3.94,,,,,
1989-06-19,4.0,,,,,
1989-06-20,3.94,,,,,
1989-06-21,3.78,,,,,
1989-06-22,3.86,,,,,
1989-06-23,4.0,,,,,
1989-06-26,4.0,,,,,
1989-06-27,3.64,,,,,
1989-06-28,3.53,,,,,
1989-06-29,3.42,,,,,
1989-06-30,3.36,,,,,
1989-07-03,3.39,,,,,
1989-07-05,3.58,,,,,
1989-07-06,3.61,,,,,
1989-07-07,3.72,,,,,
1989-07-10,3.81,,,,,
1989-07-11,3.78,,,,,
1989-07-12,3.75,,,,,
1989-07-13,3.69,,,,,
1989-07-14,3.61,,,,,
1989-07-17,3.61,,,,,
1989-07-18,3.58,,,,,
1989-07-19,3.61,,,,,
1989-07-20,3.53,,,,,
1989-07-21,3.53,,,,,
1989-07-24,3.5,,,,,
1989-07-25,3.36,,,,,
1989-07-26,3.44,,,,,
1989-07-27,3.53,,,,,
1989-07-28,3.5,,,,,
1989-07-31,3.33,,,,,
1989-08-01,3.25,,,,,
1989-08-02,3.08,,,,,
1989-08-03,3.33,,,,,
1989-08-04,3.44,,,,,
1989-08-07,3.64,,,,,
1989-08-08,3.58,,,,,
1989-08-09,3.58,,,,,
1989-08-10,3.5,,,,,
1989-08-11,3.56,,,,,
1989-08-14,3.5,,,,,
1989-08-15,3.5,,,,,
1989-08-16,3.56,,,,,
1989-08-17,3.53,,,,,
1989-08-18,3.56,,,,,
1989-08-21,3.44,,,,,
1989-08-22,3.42,,,,,
1989-08-23,3.61,,,,,
1989-08-24,3.69,,,,,
1989-08-25,3.61,,,,,
1989-08-28,3.56,,,,,
1989-08-29,3.58,,,,,
1989-08-30,3.67,,,,,
1989-08-31,3.61,,,,,
1989-09-01,3.58,,,,,
1989-09-05,3.47,,,,,
1989-09-06,3.42,,,,,
1989-09-07,3.39,,,,,
1989-09-08,3.39,,,,,
1989-09-11,3.5,,,,,
1989-09-12,3.58,,,,,
1989-09-13,3.69,,,,,
1989-09-14,3.72,,,,,
1989-09-15,3.72,,,,,
1989-09-18,3.72,,,,,
1989-09-19,3.56,,,,,
1989-09-20,3.53,,,,,
1989-09-21,3.61,,,,,
1989-09-22,3.56,,,,,
1989-09-25,3.58,,,,,
1989-09-26,3.69,,,,,
1989-09-27,3.75,,,,,
1989-09-28,3.83,,,,,
1989-09-29,3.92,,,,,
1989-10-02,4.11,,,,,
1989-10-03,4.08,,,,,
1989-10-04,4.14,,,,,
1989-10-05,4.39,,,,,
1989-10-06,4.36,,,,,
1989-10-09,4.39,,,,,
1989-10-10,4.44,,,,,
1989-10-11,4.44,,,,,
1989-10-12,4.19,,,,,
1989-10-13,4.08,,,,,
1989-10-16,4.33,,,,,
1989-10-17,4.31,,,,,
1989-10-18,4.42,,,,,
1989-10-19,4.72,,,,,
1989-10-20,4.61,,,,,
1989-10-23,4.53,,,,,
1989-10-24,4.36,,,,,
1989-10-25,4.39,,,,,
1989-10-26,4.36,,,,,
1989-10-27,4.25,,,,,
1989-10-30,4.22,,,,,
1989-10-31,4.33,,,,,
1989-11-01,4.39,,,,,
1989-11-02,4.44,,,,,
1989-11-03,4.56,,,,,
1989-11-06,4.44,,,,,
1989-11-07,4.36,,,,,
1989-11-08,4.44,,,,,
1989-11-09,4.47,,,,,
1989-11-10,4.5,,,,,
1989-11-13,4.69,,,,,
1989-11-14,4.67,,,,,
1989-11-15,4.81,,,,,
1989-11-16,4.81,,,,,
1989-11-17,4.83,,,,,
1989-11-20,4.69,,,,,
1989-11-21,4.47,,,,,
1989-11-22,4.44,,,,,
1989-11-24,4.5,,,,,
1989-11-27,4.5,,,,,
1989-11-28,4.44,,,,,
1989-11-29,4.31,,,,,
1989-11-30,4.39,,,,,
1989-12-01,4.44,,,,,
1989-12-04,4.44,,,,,
1989-12-05,4.47,,,,,
1989-12-06,4.44,,,,,
1989-12-07,4.39,,,,,
1989-12-08,4.36,,,,,
1989-12-11,4.39,,,,,
1989-12-12,4.58,,,,,
1989-12-13,4.78,,,,,
1989-12-14,4.75,,,,,
1989-12-15,4.64,,,,,
1989-12-18,4.53,,,,,
1989-12-19,4.42,,,,,
1989-12-20,4.33,,,,,
1989-12-21,4.47,,,,,
1989-12-22,4.5,,,,,
1989-12-26,4.47,,,,,
1989-12-27,4.53,,,,,
1989-12-28,4.58,,,,,
1989-12-29,4.72,,,,,
1990-01-02,4.89,,,,,
1990-01-03,5.03,,,,,
1990-01-04,4.92,,,,,
1990-01-05,4.89,,,,,
1990-01-08,5.0,,,,,
1990-01-09,4.94,,,,,
1990-01-10,4.83,,,,,
1990-01-11,4.44,,,,,
1990-01-12,4.39,,,,,
1990-01-15,4.36,,,,,
1990-01-16,4.47,,,,,
1990-01-17,4.39,,,,,
1990-01-18,4.58,,,,,
1990-01-19,4.47,,,,,
1990-01-22,4.19,,,,,
1990-01-23,4.31,,,,,
1990-01-24,4.39,,,,,
1990-01-25,4.42,,,,,
1990-01-26,4.36,,,,,
1990-01-29,4.42,,,,,
1990-01-30,4.33,,,,,
1990-01-31,4.25,,,,,
1990-02-01,4.19,,,,,
1990-02-02,4.33,,,,,
1990-02-05,4.39,,,,,
1990-02-06,4.42,,,,,
1990-02-07,4.61,,,,,
1990-02-08,4.86,,,,,
1990-02-09,5.08,,,,,
1990-02-12,4.83,,,,,
1990-02-13,4.81,,,,,
1990-02-14,4.86,,,,,
1990-02-15,5.14,,,,,
1990-02-16,5.06,,,,,
1990-02-20,4.92,,,,,
1990-02-21,4.83,,,,,
1990-02-22,4.97,,,,,
1990-02-23,4.92,,,,,
1990-02-26,5.08,,,,,
1990-02-27,5.11,,,,,
1990-02-28,5.08,,,,,
1990-03-01,5.11,,,,,
1990-03-02,5.08,,,,,
1990-03-05,4.89,,,,,
1990-03-06,4.97,,,,,
1990-03-07,5.11,,,,,
1990-03-08,5.11,,,,,
1990-03-09,5.03,,,,,
1990-03-12,5.11,,,,,
1990-03-13,5.14,,,,,
1990-03-14,5.42,,,,,
1990-03-15,5.56,,,,,
1990-03-16,5.81,,,,,
1990-03-19,5.94,,,,,
1990-03-20,5.67,,,,,
1990-03-21,5.78,,,,,
1990-03-22,5.64,,,,,
1990-03-23,5.64,,,,,
1990-03-26,5.67,,,,,
1990-03-27,5.61,,,,,
1990-03-28,5.42,,,,,
1990-03-29,5.42,,,,,
1990-03-30,5.39,,,,,
1990-04-02,5.44,,,,,
1990-04-03,5.69,,,,,
1990-04-04,5.56,,,,,
1990-04-05,5.53,,,,,
1990-04-06,5.28,,,,,
1990-04-09,5.28,,,,,
1990-04-10,5.53,,,,,
1990-04-11,5.47,,,,,
1990-04-12,5.56,,,,,
1990-04-16,5.58,,,,,
1990-04-17,5.53,,,,,
1990-04-18,5.33,,,,,
1990-04-19,5.42,,,,,
1990-04-20,5.28,,,,,
1990-04-23,4.89,,,,,
1990-04-24,4.69,,,,,
1990-04-25,4.92,,,,,
1990-04-26,4.89,,,,,
1990-04-27,4.83,,,,,
1990-04-30,5.08,,,,,
1990-05-01,5.19,,,,,
1990-05-02,5.42,,,,,
1990-05-03,5.5,,,,,
1990-05-04,5.83,,,,,
1990-05-07,5.81,,,,,
1990-05-08,5.64,,,,,
1990-05-09,5.58,,,,,
1990-05-10,5.61,,,,,
1990-05-11,5.67,,,,,
1990-05-14,5.56,,,,,
1990-05-15,5.81,,,,,
1990-05-16,5.75,,,,,
1990-05-17,5.92,,,,,
1990-05-18,5.86,,,,,
1990-05-21,5.97,,,,,
1990-05-22,6.14,,,,,
1990-05-23,6.25,,,,,
1990-05-24,6.19,,,,,
1990-05-25,6.14,,,,,
1990-05-29,6.22,,,,,
1990-05-30,6.19,,,,,
1990-05-31,6.17,,,,,
1990-06-01,6.11,,,,,
1990-06-04,6.08,,,,,
1990-06-05,5.72,,,,,
1990-06-06,5.78,,,,,
1990-06-07,5.61,,,,,
1990-06-08,5.58,,,,,
1990-06-11,5.61,,,,,
1990-06-12,5.83,,,,,
1990-06-13,6.0,,,,,
1990-06-14,6.06,,,,,
1990-06-15,6.03,,,,,
1990-06-18,5.72,,,,,
1990-06-19,5.72,,,,,
1990-06-20,5.69,,,,,
1990-06-21,5.83,,,,,
1990-06-22,5.92,,,,,
1990-06-25,5.78,,,,,
1990-06-26,5.92,,,,,
1990-06-27,5.97,,,,,
1990-06-28,6.06,,,,,
1990-06-29,6.06,,,,,
1990-07-02,6.11,,,,,
1990-07-03,5.94,,,,,
1990-07-05,5.89,,,,,
1990-07-06,6.0,,,,,
1990-07-09,6.03,,,,,
1990-07-10,6.0,,,,,
1990-07-11,5.92,,,,,
1990-07-12,6.14,,,,,
1990-07-13,6.06,,,,,
1990-07-16,6.11,,,,,
1990-07-17,5.81,,,,,
1990-07-18,6.14,,,,,
1990-07-19,6.14,,,,,
1990-07-20,6.08,,,,,
1990-07-23,5.92,,,,,
1990-07-24,5.83,,,,,
1990-07-25,5.92,,,,,
1990-07-26,6.0,,,,,
1990-07-27,6.0,,,,,
1990-07-30,6.11,,,,,
1990-07-31,6.14,,,,,
1990-08-01,6.19,,,,,
1990-08-02,5.97,,,,,
1990-08-03,5.67,,,,,
1990-08-06,5.31,,,,,
1990-08-07,5.44,,,,,
1990-08-08,5.61,,,,,
1990-08-09,5.61,,,,,
1990-08-10,5.53,,,,,
1990-08-13,5.61,,,,,
1990-08-14,5.25,,,,,
1990-08-15,5.53,,,,,
1990-08-16,5.36,,,,,
1990-08-17,5.06,,,,,
1990-08-20,4.92,,,,,
1990-08-21,4.75,,,,,
1990-08-22,4.5,,,,,
1990-08-23,4.28,,,,,
1990-08-24,4.67,,,,,
1990-08-27,5.0,,,,,
1990-08-28,5.14,,,,,
1990-08-29,4.97,,,,,
1990-08-30,4.75,,,,,
1990-08-31,4.81,,,,,
1990-09-04,4.97,,,,,
1990-09-05,4.81,,,,,
1990-09-06,4.75,,,,,
1990-09-07,4.78,,,,,
1990-09-10,4.75,,,,,
1990-09-11,4.64,,,,,
1990-09-12,4.53,,,,,
1990-09-13,4.33,,,,,
1990-09-14,4.42,,,,,
1990-09-17,4.44,,,,,
1990-09-18,4.53,,,,,
1990-09-19,4.33,,,,,
1990-09-20,4.11,,,,,
1990-09-21,4.03,,,,,
1990-09-24,3.89,,,,,
1990-09-25,4.17,,,,,
1990-09-26,4.0,,,,,
1990-09-27,3.92,,,,,
1990-09-28,3.89,,,,,
1990-10-01,3.89,,,,,
1990-10-02,3.64,,,,,
1990-10-03,3.42,,,,,
1990-10-04,3.5,,,,,
1990-10-05,3.61,,,,,
1990-10-08,3.56,,,,,
1990-10-09,3.53,,,,,
1990-10-10,3.14,,,,,
1990-10-11,3.06,,,,,
1990-10-12,3.28,,,,,
1990-10-15,3.33,,,,,
1990-10-16,3.5,,,,,
1990-10-17,3.69,,,,,
1990-10-18,4.14,,,,,
1990-10-19,3.97,,,,,
1990-10-22,4.14,,,,,
1990-10-23,4.22,,,,,
1990-10-24,4.14,,,,,
1990-10-25,4.14,,,,,
1990-10-26,3.86,,,,,
1990-10-29,3.75,,,,,
1990-10-30,3.72,,,,,
1990-10-31,3.61,,,,,
1990-11-01,3.69,,,,,
1990-11-02,4.0,,,,,
1990-11-05,3.92,,,,,
1990-11-06,4.0,,,,,
1990-11-07,3.89,,,,,
1990-11-08,3.78,,,,,
1990-11-09,3.89,,,,,
1990-11-12,4.14,,,,,
1990-11-13,4.19,,,,,
