date,RF,RF_SHE,PB Ratio
2005-08-26,51922380000.0,10743305000.0,4.832998783893784
2005-08-29,52358160000.0,10743305000.0,4.873561720531996
2005-08-30,52826219999.99999,10743305000.0,4.91712931914341
2005-08-31,52810080000.0,10743305000.0,4.91562698815681
2005-09-01,52309739999.99999,10743305000.0,4.869054727572194
2005-09-02,52503420000.0,10743305000.0,4.887082699411401
2005-09-06,52939199999.99999,10743305000.0,4.927645636049613
2005-09-07,52729380000.0,10743305000.0,4.908115333223808
2005-09-08,52148340000.0,10743305000.0,4.85403141770619
2005-09-09,52551840000.0,10743305000.0,4.891589692371203
2005-09-12,52503420000.0,10743305000.0,4.887082699411401
2005-09-13,51938520000.0,10743305000.0,4.834501114880384
2005-09-14,51712560000.0,10743305000.0,4.813468481067977
2005-09-15,52003080000.0,10743305000.0,4.840510438826786
2005-09-16,52697100000.0,10743305000.0,4.905110671250607
2005-09-19,51906239999.99999,10743305000.0,4.8314964529071815
2005-09-20,51825540000.0,10743305000.0,4.82398479797418
2005-09-21,50953980000.0,10743305000.0,4.742858924697754
2005-09-22,50937840000.0,10743305000.0,4.741356593711153
2005-09-23,51260640000.0,10743305000.0,4.771403213443163
2005-09-26,50550480000.0,10743305000.0,4.705300650032742
2005-09-27,50340660000.0,10743305000.0,4.685770347206935
2005-09-28,49985580000.0,10743305000.0,4.652719065501724
2005-09-29,50469780000.0,10743305000.0,4.697788995099739
2005-09-30,50227680000.0,10743305000.0,4.6752540303007315
2005-10-03,67325760000.0,10743305000.0,6.266764277845597
2005-10-04,65568870000.0,10743305000.0,6.103230802811612
2005-10-05,65243520000.0,10743305000.0,6.072946825953466
2005-10-06,65286900000.0,10743305000.0,6.076984689534552
2005-10-07,65720700000.0,10743305000.0,6.117363325345413
2005-10-10,64679580000.0,10743305000.0,6.020454599399347
2005-10-11,64180710000.0,10743305000.0,5.974019168216857
2005-10-12,64137330000.0,10743305000.0,5.969981304635771
2005-10-13,64701270000.0,10743305000.0,6.02247353118989
2005-10-14,69256170000.0,10743305000.0,6.446449207203928
2005-10-17,68128290000.0,10743305000.0,6.34146475409569
2005-10-18,67000410000.0,10743305000.0,6.236480300987452
2005-10-19,68627160000.0,10743305000.0,6.3879001852781805
2005-10-20,68301810000.0,10743305000.0,6.357616208420034
2005-10-21,69017580000.0,10743305000.0,6.424240957507955
2005-10-24,71143200000.0,10743305000.0,6.622096272981173
2005-10-25,70102080000.0,10743305000.0,6.525187547035107
2005-10-26,70080390000.0,10743305000.0,6.523168615244564
2005-10-27,69798420000.0,10743305000.0,6.4969225019675045
2005-10-28,70340670000.0,10743305000.0,6.54739579673108
2005-10-31,70600950000.0,10743305000.0,6.571622978217597
2005-11-01,70600950000.0,10743305000.0,6.571622978217597
2005-11-02,71577000000.0,10743305000.0,6.662474908792034
2005-11-03,70991370000.0,10743305000.0,6.607963750447372
2005-11-04,71338410000.0,10743305000.0,6.64026665909606
2005-11-07,72487980000.0,10743305000.0,6.747270043994842
2005-11-08,72379530000.0,10645055000.0,6.799357072368344
2005-11-09,72509670000.0,10645055000.0,6.811582467164331
2005-11-10,73333890000.0,10645055000.0,6.889009967538918
2005-11-11,73746000000.0,10645055000.0,6.927723717726212
2005-11-14,73355580000.0,10645055000.0,6.8910475333382495
2005-11-15,72683190000.0,10645055000.0,6.8278829935589815
2005-11-16,72574740000.0,10645055000.0,6.817695164562325
2005-11-17,73572480000.0,10645055000.0,6.911423191331562
2005-11-18,73659240000.0,10645055000.0,6.919573454528887
2005-11-21,74071350000.0,10645055000.0,6.95828720471618
2005-11-22,74049660000.0,10645055000.0,6.956249638916849
2005-11-23,74201490000.0,10645055000.0,6.970512599512168
2005-11-25,74548530000.0,10645055000.0,7.003113652301468
2005-11-28,74461770000.0,10645055000.0,6.994963389104143
2005-11-29,74027970000.0,10645055000.0,6.954212073117518
2005-11-30,73073610000.0,10645055000.0,6.864559177946943
2005-12-01,74179800000.0,10645055000.0,6.968475033712837
2005-12-02,74331630000.0,10645055000.0,6.982737994308155
2005-12-05,73485720000.0,10645055000.0,6.903272928134237
2005-12-06,73529100000.0,10645055000.0,6.907348059732899
2005-12-07,72704880000.0,10645055000.0,6.829920559358312
2005-12-08,72574740000.0,10645055000.0,6.817695164562325
2005-12-09,73312200000.0,10645055000.0,6.8869724017395875
2005-12-12,73138680000.0,10645055000.0,6.870671875344937
2005-12-13,74158110000.0,10645055000.0,6.966437467913505
2005-12-14,74526840000.0,10645055000.0,7.001076086502136
2005-12-15,74396700000.0,10645055000.0,6.988850691706149
2005-12-16,75784860000.0,10645055000.0,7.119254902863348
2005-12-19,75004020000.0,10645055000.0,7.045902534087424
2005-12-20,75242610000.0,10645055000.0,7.068315757880067
2005-12-21,75329370000.0,10645055000.0,7.076466021077392
2005-12-22,75307680000.0,10645055000.0,7.074428455278061
2005-12-23,75589650000.0,10645055000.0,7.100916810669367
2005-12-27,74938950000.0,10645055000.0,7.03978983668943
2005-12-28,74873880000.0,10645055000.0,7.033677139291436
2005-12-29,74461770000.0,10645055000.0,6.994963389104143
2005-12-30,74093040000.0,10645055000.0,6.960324770515512
2006-01-03,22246050000.0,10645055000.0,2.089801320895007
2006-01-04,22284750000.0,10645055000.0,2.093436811740287
2006-01-05,22491150000.0,10645055000.0,2.1128260962484458
2006-01-06,22516949999.999996,10645055000.0,2.1152497568119655
2006-01-09,22652400000.0,10645055000.0,2.127973974770445
2006-01-10,22613700000.0,10645055000.0,2.124338483925165
2006-01-11,22420200000.0,10645055000.0,2.1061610296987663
2006-01-12,22084800000.0,10645055000.0,2.074653442373008
2006-01-13,22387950000.0,10645055000.0,2.1031314539943664
2006-01-17,22175100000.0,10645055000.0,2.0831362543453276
2006-01-18,22323450000.0,10645055000.0,2.0970723025855666
2006-01-19,22491150000.0,10645055000.0,2.1128260962484458
2006-01-20,21691350000.0,10645055000.0,2.03769261877933
2006-01-23,21633300000.0,10645055000.0,2.0322393825114102
2006-01-24,21665550000.000004,10645055000.0,2.0352689582158106
2006-01-25,21639750000.0,10645055000.0,2.0328452976522904
2006-01-26,21865500000.0,10645055000.0,2.054052327583089
2006-01-27,21994500000.0,10645055000.0,2.0661706304006886
2006-01-30,21536550000.0,10645055000.0,2.0231506553982106
2006-01-31,21401100000.0,10645055000.0,2.0104264374397314
2006-02-01,21613950000.0,10645055000.0,2.03042163708877
2006-02-02,21517200000.0,10645055000.0,2.021332909975571
2006-02-03,21368850000.0,10645055000.0,2.0073968617353315
2006-02-06,21472050000.0,10645055000.0,2.017091503989411
2006-02-07,21368850000.0,10645055000.0,2.0073968617353315
2006-02-08,21568800000.0,10645055000.0,2.0261802311026105
2006-02-09,21639750000.0,10645055000.0,2.0328452976522904
2006-02-10,21813900000.0,10645055000.0,2.049205006456049
2006-02-13,21801000000.0,10645055000.0,2.0479931761742893
2006-02-14,22168650000.0,10645055000.0,2.0825303392044474
2006-02-15,22291200000.0,10645055000.0,2.0940427268811668
2006-02-16,22504050000.0,10645055000.0,2.1140379265302056
2006-02-17,22491150000.0,10645055000.0,2.1128260962484458
2006-02-21,22323450000.0,10645055000.0,2.0970723025855666
2006-02-22,22710450000.0,10645055000.0,2.1334272110383647
2006-02-23,22529850000.0,10645055000.0,2.116461587093726
2006-02-24,22626600000.0,10645055000.0,2.125550314206925
2006-02-27,22736250000.0,10645055000.0,2.1358508716018845
2006-02-28,22433100000.0,10645055000.0,2.107372859980526
2006-03-01,22542750000.0,10645055000.0,2.1176734173754856
2006-03-02,22336350000.0,10645055000.0,2.0982841328673265
2006-03-03,22207350000.0,10645055000.0,2.0861658300497274
2006-03-06,22117050000.0,10645055000.0,2.077683018077408
2006-03-07,22284750000.0,10645055000.0,2.093436811740287
2006-03-08,22426650000.000004,10645055000.0,2.1067669448396464
2006-03-09,22258950000.0,12000.0,1854912.5
2006-03-10,22510500000.0,12000.0,1875875.0
2006-03-13,22639500000.0,12000.0,1886625.0
2006-03-14,22936200000.0,12000.0,1911350.0
2006-03-15,23052300000.0,12000.0,1921025.0
2006-03-16,23155500000.0,12000.0,1929625.0
2006-03-17,23232900000.000004,12000.0,1936075.0000000002
2006-03-20,23419950000.0,12000.0,1951662.5
2006-03-21,23303850000.0,12000.0,1941987.5
2006-03-22,23297400000.0,12000.0,1941450.0
2006-03-23,23187750000.0,12000.0,1932312.5
2006-03-24,23142600000.0,12000.0,1928550.0
2006-03-27,23078100000.0,12000.0,1923175.0
2006-03-28,22897500000.0,12000.0,1908125.0
2006-03-29,22878150000.0,12000.0,1906512.5
2006-03-30,22652400000.0,12000.0,1887700.0
2006-03-31,22684650000.0,12000.0,1890387.5
2006-04-03,49329479999.99999,12000.0,4110789.9999999995
2006-04-04,49862620000.0,12000.0,4155218.3333333335
2006-04-05,49455750000.0,12000.0,4121312.5
2006-04-06,49329479999.99999,12000.0,4110789.9999999995
2006-04-07,48908580000.0,12000.0,4075715.0
2006-04-10,49750380000.0,12000.0,4145865.0
2006-04-11,49189180000.0,12000.0,4099098.3333333335
2006-04-12,49399630000.0,12000.0,4116635.8333333335
2006-04-13,49610080000.0,12000.0,4134173.3333333335
2006-04-17,49918740000.0,12000.0,4159895.0
2006-04-18,50297550000.0,12000.0,4191462.5
2006-04-19,49904710000.0,12000.0,4158725.8333333335
2006-04-20,49946800000.0,12000.0,4162233.3333333335
2006-04-21,50101130000.0,12000.0,4175094.1666666665
2006-04-24,50059040000.0,12000.0,4171586.6666666665
2006-04-25,49792470000.0,12000.0,4149372.5
2006-04-26,50311580000.0,12000.0,4192631.6666666665
2006-04-27,50648300000.0,12000.0,4220691.666666667
2006-04-28,51223530000.0,12000.0,4268627.5
2006-05-01,50479939999.99999,12000.0,4206661.666666666
2006-05-02,50493970000.0,12000.0,4207830.833333333
2006-05-03,50437850000.00001,12000.0,4203154.166666667
2006-05-04,50634270000.00001,12000.0,4219522.500000001
2006-05-05,50985020000.00001,12000.0,4248751.666666667
2006-05-08,51097260000.0,12000.0,4258105.0
2006-05-09,51195470000.0,10656785000.0,4.804025792018887
2006-05-10,50999050000.0,10656785000.0,4.785594342008401
2006-05-11,50325610000.0,10656785000.0,4.722400799115305
2006-05-12,50059040000.0,10656785000.0,4.697386688386788
2006-05-15,50690390000.0,10656785000.0,4.756630634849065
2006-05-16,50746510000.0,10656785000.0,4.76189676342349
2006-05-17,50339640000.0,10656785000.0,4.723717331258912
2006-05-18,49904710000.0,10656785000.0,4.682904834807121
2006-05-19,50171280000.0,10656785000.0,4.707918945535638
2006-05-22,50199340000.0,10656785000.0,4.71055200982285
2006-05-23,50016950000.0,10656785000.0,4.69343709195597
2006-05-24,49848590000.0,10656785000.0,4.677638706232696
2006-05-25,48319320000.0,10656785000.0,4.534136702579624
2006-05-26,48235140000.0,10656785000.0,4.526237509717987
2006-05-30,47393340000.0,10656785000.0,4.447245581101617
2006-05-31,47491550000.0,10656785000.0,4.456461306106861
2006-06-01,48136930000.0,10656785000.0,4.517021784712744
2006-06-02,48179020000.00001,10656785000.0,4.520971381143563
2006-06-05,47617820000.0,10656785000.0,4.468310095399316
2006-06-06,47463490000.0,10656785000.0,4.453828241819648
2006-06-07,47702000000.0,10656785000.0,4.476209288260953
2006-06-08,47800210000.0,10656785000.0,4.485425013266196
2006-06-09,47842300000.0,10656785000.0,4.489374609697014
2006-06-12,47589760000.0,10656785000.0,4.4656770311121035
2006-06-13,47224979999.99999,10656785000.0,4.431447195378343
2006-06-14,46677810000.00001,10656785000.0,4.380102441777704
2006-06-15,47379310000.00001,10656785000.0,4.445929048958012
2006-06-16,47379310000.00001,10656785000.0,4.445929048958012
2006-06-19,47056620000.0,10656785000.0,4.415648809655069
2006-06-20,47126770000.00001,10656785000.0,4.422231470373101
2006-06-21,47042590000.0,10656785000.0,4.4143322775114635
2006-06-22,46818110000.0,10656785000.0,4.393267763213765
2006-06-23,46144670000.0,10656785000.0,4.330074220320669
2006-06-26,46355120000.0,10656785000.0,4.349822202474761
2006-06-27,45864070000.0,10656785000.0,4.303743577448546
2006-06-28,46200790000.0,10656785000.0,4.335340348895094
2006-06-29,46761990000.0,10656785000.0,4.38800163463934
2006-06-30,46467360000.0,10656785000.0,4.36035445962361
2006-07-03,73147200000.0,10656785000.0,6.863908767982088
2006-07-05,72232860000.0,10656785000.0,6.778109908382312
2006-07-06,72319940000.0,10656785000.0,6.786281228344196
2006-07-07,72450560000.0,10656785000.0,6.798538208287021
2006-07-10,72602950000.0,10656785000.0,6.812838018220317
2006-07-11,72885960000.0,10656785000.0,6.839394808096438
2006-07-12,71253210000.0,10656785000.0,6.686182558811123
2006-07-13,70643650000.0,10656785000.0,6.62898331907794
2006-07-14,74301010000.0,10656785000.0,6.972178757477044
2006-07-17,77109340000.0,10656785000.0,7.235703826247785
2006-07-18,77239960000.0,10656785000.0,7.24796080619061
2006-07-19,78872710000.0,10656785000.0,7.401173055475924
2006-07-20,78197840000.0,10656785000.0,7.337845325771328
2006-07-21,77980140000.0,10656785000.0,7.317417025866619
2006-07-24,78981560000.0,10656785000.0,7.411387205428279
2006-07-25,78872710000.0,10656785000.0,7.401173055475924
2006-07-26,80048290000.0,10656785000.0,7.511485874961351
2006-07-27,78959790000.0,10656785000.0,7.409344375437808
2006-07-28,79612890000.0,10656785000.0,7.470629275151934
2006-07-31,79003330000.0,10656785000.0,7.41343003541875
2006-08-01,79634660000.0,10656785000.0,7.472672105142404
2006-08-02,79982980000.0,10656785000.0,7.505357384989939
2006-08-03,80200680000.0,10656785000.0,7.525785684894647
2006-08-04,80636080000.0,10656785000.0,7.566642284704064
2006-08-07,80178910000.0,10656785000.0,7.523742854904176
2006-08-08,79221030000.0,10698359000.0,7.404970238893648
2006-08-09,78916250000.0,10698359000.0,7.376481757622828
2006-08-10,79569350000.0,10698359000.0,7.437528503203155
2006-08-11,79351650000.0,10698359000.0,7.417179588009713
2006-08-14,78502620000.0,10698359000.0,7.337818818755288
2006-08-15,80048290000.0,10698359000.0,7.482296116628728
2006-08-16,80091830000.0,10698359000.0,7.486365899667416
2006-08-17,80244220000.0,10698359000.0,7.500610140302826
2006-08-18,79939440000.0,10698359000.0,7.472121659032006
2006-08-21,79765280000.0,10698359000.0,7.455842526877253
2006-08-22,80331300000.0,10698359000.0,7.508749706380203
2006-08-23,80135370000.0,10698359000.0,7.490435682706105
2006-08-24,80636080000.0,10698359000.0,7.537238187651022
2006-08-25,79852360000.0,10698359000.0,7.463982092954629
