date,JPM,JPM_SHE,PB Ratio
2003-07-28,73320829758.54001,43084000000.0,1.7018111075698636
2003-07-29,72804340397.04001,43084000000.0,1.6898231454145392
2003-07-30,72432468056.76001,43084000000.0,1.6811918126627057
2003-07-31,72411808482.29999,43084000000.0,1.6807122941764923
2003-08-01,68920340398.56,43084000000.0,1.5996736700064988
2003-08-04,69684744653.57999,43084000000.0,1.6174158539963788
2003-08-05,67680765930.96,43084000000.0,1.5709025608337202
2003-08-06,68155936143.54,43084000000.0,1.5819314860166187
2003-08-07,67866702101.100006,43084000000.0,1.5752182272096371
2003-08-08,68155936143.54,43084000000.0,1.5819314860166187
2003-08-11,68631106356.119995,43084000000.0,1.592960411199517
2003-08-12,69498808483.44,44821000000.0,1.5505858522442606
2003-08-13,69064957419.78,44821000000.0,1.5409062140465406
2003-08-14,70035957419.4,44821000000.0,1.562570166203342
2003-08-15,69540127632.35999,44821000000.0,1.551507722548805
2003-08-18,70345851036.29999,44821000000.0,1.5694841934874275
2003-08-19,70635085078.73999,44821000000.0,1.5759372856192408
2003-08-20,71957297844.18,44821000000.0,1.6054371353646726
2003-08-21,71482127631.6,44821000000.0,1.5948356268624084
2003-08-22,70077276568.32,44821000000.0,1.563492036507887
2003-08-25,69705404228.04001,44821000000.0,1.5551952037669845
2003-08-26,68961659547.48001,44821000000.0,1.538601538285179
2003-08-27,68713744653.96,44821000000.0,1.5330703164579103
2003-08-28,70056616993.85999,44821000000.0,1.5630311013556142
2003-08-29,70697063802.12,44821000000.0,1.577320091076058
2003-09-02,71688723376.20001,44821000000.0,1.5994449783851323
2003-09-03,72019276567.56,44821000000.0,1.6068199408214898
2003-09-04,71647404227.28,44821000000.0,1.5985231080805873
2003-09-05,70635085078.73999,44821000000.0,1.5759372856192408
2003-09-08,71585425503.9,44821000000.0,1.59714030262377
2003-09-09,70779702099.95999,44821000000.0,1.5791638316851473
2003-09-10,68961659547.48001,44821000000.0,1.538601538285179
2003-09-11,69581446781.28,44821000000.0,1.55242959285335
2003-09-12,70242553164.0,44821000000.0,1.567179517726066
2003-09-15,70180574440.62,44821000000.0,1.5657967122692487
2003-09-16,71482127631.6,44821000000.0,1.5948356268624084
2003-09-17,71606085078.35999,44821000000.0,1.5976012377760422
2003-09-18,73837319120.04001,44821000000.0,1.6473822342214588
2003-09-19,73320829758.54001,44821000000.0,1.6358588554146496
2003-09-22,72287851035.54001,44821000000.0,1.612812097801031
2003-09-23,73238191460.70001,44821000000.0,1.6340151148055602
2003-09-24,72039936142.01999,44821000000.0,1.607280875973762
2003-09-25,71234212738.07999,44821000000.0,1.5893044050351395
2003-09-26,70635085078.73999,44821000000.0,1.5759372856192408
2003-09-29,71585425503.9,44821000000.0,1.59714030262377
2003-09-30,70924319121.18,44821000000.0,1.582390377751054
2003-10-01,73369820984.16,44821000000.0,1.6369518971946186
2003-10-02,72623265428.64,44821000000.0,1.620295518365052
2003-10-03,72934330243.44,44821000000.0,1.6272356762107048
2003-10-06,73722361107.59999,44821000000.0,1.6448174094196915
2003-10-07,74842194440.88,44821000000.0,1.6698019776640416
2003-10-08,73846787033.52,44821000000.0,1.6475934725579529
2003-10-09,74033425922.40001,44821000000.0,1.6517575672653446
2003-10-10,73660148144.64,44821000000.0,1.643429377850561
2003-10-13,75568012342.08,44821000000.0,1.6859956793038977
2003-10-14,76273092588.96,44821000000.0,1.701726703754044
2003-10-15,75899814811.2,44821000000.0,1.6933985143392605
2003-10-16,76397518514.88,44821000000.0,1.704502766892305
2003-10-17,75360635798.88,44821000000.0,1.6813689074067961
2003-10-20,75899814811.2,44821000000.0,1.6933985143392605
2003-10-21,76044978391.44,44821000000.0,1.696637254667232
2003-10-22,72540314811.36,44821000000.0,1.6184448096062114
2003-10-23,72581790120.0,44821000000.0,1.6193701639856317
2003-10-24,72104824070.64,44821000000.0,1.6087285886222975
2003-10-27,72478101848.40001,44821000000.0,1.617056778037081
2003-10-28,73722361107.59999,44821000000.0,1.6448174094196915
2003-10-29,74510391971.76,44821000000.0,1.6623991426286784
2003-10-30,74323753082.88,44821000000.0,1.658235047921287
2003-10-31,74448179008.8,44821000000.0,1.661011111059548
2003-11-03,76127929008.72,44821000000.0,1.6984879634260726
2003-11-04,75899814811.2,44821000000.0,1.6933985143392605
2003-11-05,75754651230.96,44821000000.0,1.6901597740112895
2003-11-06,75298422835.92,44821000000.0,1.6799808758376653
2003-11-07,74738506169.28,44821000000.0,1.6674885917154905
2003-11-10,74427441354.48,44821000000.0,1.6605484338698377
2003-11-11,74738506169.28,44821000000.0,1.6674885917154905
2003-11-12,74427441354.48,44957000000.0,1.6555250874052982
2003-11-13,74365228391.52,44957000000.0,1.6541412547883534
2003-11-14,73535722218.72,44957000000.0,1.6356901532290855
2003-11-17,73432033947.12,44957000000.0,1.633383765534177
2003-11-18,72353675922.48,44957000000.0,1.609397333507129
2003-11-19,72084086416.31999,44957000000.0,1.6034007255003668
2003-11-20,71814496910.16,44957000000.0,1.5974041174936051
2003-11-21,72581790120.0,44957000000.0,1.6144713864359277
2003-11-24,73141706786.64,44957000000.0,1.6269258799884334
2003-11-25,73680885798.96,44957000000.0,1.6389190960019575
2003-11-26,73639410490.31999,44957000000.0,1.6379965409239938
2003-11-28,73411296292.8,44957000000.0,1.6329224879951956
2003-12-01,73950475305.12,44957000000.0,1.6449157040087192
2003-12-02,74261540119.92,44957000000.0,1.6518348670934448
2003-12-03,74240802465.59999,44957000000.0,1.651373589554463
2003-12-04,73390558638.48,44957000000.0,1.6324612104562137
2003-12-05,72498839502.72,44957000000.0,1.612626276280001
2003-12-08,73535722218.72,44957000000.0,1.6356901532290855
2003-12-09,72229249996.56,44957000000.0,1.6066296682732388
2003-12-10,71897447527.44,44957000000.0,1.5992492276495318
2003-12-11,72540314811.36,44957000000.0,1.6135488313579642
2003-12-12,72768429008.88,44957000000.0,1.618622884286763
2003-12-15,73120969132.31999,44957000000.0,1.6264646024494516
2003-12-16,74074901231.04,44957000000.0,1.6476833692426094
2003-12-17,73950475305.12,44957000000.0,1.6449157040087192
2003-12-18,73929737650.8,44957000000.0,1.6444544264697378
2003-12-19,74199327156.96,44957000000.0,1.6504510344765
2003-12-22,74862932095.2,44957000000.0,1.6652119157239138
2003-12-23,75008095675.44,44957000000.0,1.6684408584967858
2003-12-24,74925145058.16,44957000000.0,1.666595748340859
2003-12-26,75111783947.04,44957000000.0,1.6707472461916941
2003-12-29,75754651230.96,44957000000.0,1.685046849900127
2003-12-30,75899814811.2,44957000000.0,1.6882757926729985
2003-12-31,76169404317.36,44957000000.0,1.6942724006797607
2004-01-02,75941290119.84,44957000000.0,1.689198347750962
2004-01-05,75796126539.59999,44957000000.0,1.68596940497809
2004-01-06,77703990737.04,44957000000.0,1.7284069385644059
2004-01-07,78844561724.64,44957000000.0,1.7537772032083991
2004-01-08,80192509255.44,44957000000.0,1.7837602432422093
2004-01-09,80379148144.31999,44957000000.0,1.7879117410930443
2004-01-12,80441361107.28,44957000000.0,1.7892955737099896
2004-01-13,80669475304.8,44957000000.0,1.7943696266387883
2004-01-14,81333080243.04,44957000000.0,1.8091305078862023
2004-01-15,80710950613.44,44957000000.0,1.7952921817167515
2004-01-16,81436768514.64,44957000000.0,1.8114368955811109
2004-01-20,81063490736.88,44957000000.0,1.8031338998794404
2004-01-21,83157993823.2,44957000000.0,1.8497229313165913
2004-01-22,82826191354.08,44957000000.0,1.8423424906928842
2004-01-23,82121111107.2,44957000000.0,1.8266590543675068
2004-01-26,83489796292.31999,44957000000.0,1.8571033719402983
2004-01-27,83012830242.96,44957000000.0,1.8464939885437197
2004-01-28,81125703699.84,44957000000.0,1.8045177324963853
2004-01-29,80980540119.59999,44957000000.0,1.8012887897235135
2004-01-30,80648737650.48,44957000000.0,1.7939083490998065
2004-02-02,80897589502.31999,44957000000.0,1.7994436795675866
2004-02-03,81146441354.16,44957000000.0,1.8049790100353673
2004-02-04,80710950613.44,44957000000.0,1.7952921817167515
2004-02-05,80793901230.72,44957000000.0,1.7971372918726785
2004-02-06,82390700613.36,44957000000.0,1.8326556623742687
2004-02-09,81934472218.31999,44957000000.0,1.8225075565166713
2004-02-10,81872259255.36,44957000000.0,1.8211237238997264
2004-02-11,83510533946.64,44957000000.0,1.8575646494792801
2004-02-12,83697172835.52,44957000000.0,1.8617161473301156
2004-02-13,83282419749.12,44957000000.0,1.8524905965504814
2004-02-17,84319302465.12,44957000000.0,1.8755544734995662
2004-02-18,83946024687.36,46154000000.0,1.8188244721445594
2004-02-19,84651104934.24,46154000000.0,1.834101159904667
2004-02-20,84132663576.24,46154000000.0,1.8228683012575293
2004-02-23,83593484563.92,46154000000.0,1.8111861282645056
2004-02-24,83365370366.40001,46154000000.0,1.8062436704597653
2004-02-25,83676435181.2,46154000000.0,1.8129833856480477
2004-02-26,84111925921.92,46154000000.0,1.8224189869116436
2004-02-27,85065858020.64,46154000000.0,1.8430874468223772
2004-03-01,86123478390.96,46154000000.0,1.8660024784625386
2004-03-02,86413805551.44,46154000000.0,1.8722928793049356
2004-03-03,87305524687.2,46154000000.0,1.8916133961780126
2004-03-04,88342407403.2,46154000000.0,1.9140791134722883
2004-03-05,89192651230.31999,46154000000.0,1.9325010016535944
2004-03-08,89047487650.08,46154000000.0,1.929355801232396
2004-03-09,88072817897.04,46154000000.0,1.9082380269757766
2004-03-10,87160361106.96,46154000000.0,1.8884681957568143
2004-03-11,85667249995.92,46154000000.0,1.856117562853057
2004-03-12,86102740736.64,46154000000.0,1.865553164116653
2004-03-15,84879219131.76,46154000000.0,1.8390436177094076
2004-03-16,85708725304.56,46154000000.0,1.8570161915448282
2004-03-17,87678802464.96,46154000000.0,1.899701054403952
2004-03-18,87139623452.64,46154000000.0,1.8880188814109287
2004-03-19,85708725304.56,46154000000.0,1.8570161915448282
2004-03-22,84609629625.59999,46154000000.0,1.8332025312128957
2004-03-23,84982907403.36,46154000000.0,1.8412901894388352
2004-03-24,84485203699.68001,46154000000.0,1.830506645137583
2004-03-25,86061265428.0,46154000000.0,1.864654535424882
2004-03-26,85542824070.0,46154000000.0,1.853421676777744
2004-03-29,87222574069.92,46154000000.0,1.8898161387944707
2004-03-30,87056672835.36,46154000000.0,1.8862216240273866
2004-03-31,86994459872.40001,46154000000.0,1.8848736809897302
2004-04-01,0.0,46154000000.0,0.0
2004-04-02,0.0,46154000000.0,0.0
2004-04-05,0.0,46154000000.0,0.0
2004-04-06,0.0,46154000000.0,0.0
2004-04-07,0.0,46154000000.0,0.0
2004-04-08,0.0,46154000000.0,0.0
2004-04-12,0.0,46154000000.0,0.0
2004-04-13,0.0,46154000000.0,0.0
2004-04-14,0.0,46154000000.0,0.0
2004-04-15,0.0,46154000000.0,0.0
2004-04-16,0.0,46154000000.0,0.0
2004-04-19,0.0,46154000000.0,0.0
2004-04-20,0.0,46154000000.0,0.0
2004-04-21,0.0,46154000000.0,0.0
2004-04-22,0.0,46154000000.0,0.0
2004-04-23,0.0,46154000000.0,0.0
2004-04-26,0.0,46154000000.0,0.0
2004-04-27,0.0,46154000000.0,0.0
2004-04-28,0.0,46154000000.0,0.0
2004-04-29,0.0,46154000000.0,0.0
2004-04-30,0.0,46154000000.0,0.0
2004-05-03,0.0,46154000000.0,0.0
2004-05-04,0.0,46154000000.0,0.0
2004-05-05,0.0,46154000000.0,0.0
2004-05-06,0.0,46154000000.0,0.0
2004-05-07,0.0,46154000000.0,0.0
2004-05-10,0.0,48101000000.0,0.0
2004-05-11,0.0,48101000000.0,0.0
2004-05-12,0.0,48101000000.0,0.0
2004-05-13,0.0,48101000000.0,0.0
2004-05-14,0.0,48101000000.0,0.0
2004-05-17,0.0,48101000000.0,0.0
2004-05-18,0.0,48101000000.0,0.0
2004-05-19,0.0,48101000000.0,0.0
2004-05-20,0.0,48101000000.0,0.0
2004-05-21,0.0,48101000000.0,0.0
2004-05-24,0.0,48101000000.0,0.0
2004-05-25,0.0,48101000000.0,0.0
2004-05-26,0.0,48101000000.0,0.0
2004-05-27,0.0,48101000000.0,0.0
2004-05-28,0.0,48101000000.0,0.0
2004-06-01,0.0,48101000000.0,0.0
2004-06-02,0.0,48101000000.0,0.0
2004-06-03,0.0,48101000000.0,0.0
2004-06-04,0.0,48101000000.0,0.0
2004-06-07,0.0,48101000000.0,0.0
2004-06-08,0.0,48101000000.0,0.0
2004-06-09,0.0,48101000000.0,0.0
2004-06-10,0.0,48101000000.0,0.0
2004-06-14,0.0,48101000000.0,0.0
2004-06-15,0.0,48101000000.0,0.0
2004-06-16,0.0,48101000000.0,0.0
2004-06-17,0.0,48101000000.0,0.0
2004-06-18,0.0,48101000000.0,0.0
2004-06-21,0.0,48101000000.0,0.0
2004-06-22,0.0,48101000000.0,0.0
2004-06-23,0.0,48101000000.0,0.0
2004-06-24,0.0,48101000000.0,0.0
2004-06-25,0.0,48101000000.0,0.0
2004-06-28,0.0,48101000000.0,0.0
2004-06-29,0.0,48101000000.0,0.0
2004-06-30,0.0,48101000000.0,0.0
2004-07-01,137920933320.61002,48101000000.0,2.867319459483379
2004-07-02,137595733320.63998,48101000000.0,2.860558685279724
2004-07-06,134596666654.25,48101000000.0,2.7982093231793517
2004-07-07,133187466654.38,48101000000.0,2.7689126349635145
2004-07-08,132789999987.75,48101000000.0,2.7606494664923806
2004-07-09,133079066654.39,48101000000.0,2.766659043562296
2004-07-12,133331999987.7,48101000000.0,2.771917423498472
2004-07-13,134199199987.62,48101000000.0,2.789946154708218
2004-07-14,131705999987.85,48101000000.0,2.738113552480198
2004-07-15,130079999988.0,48101000000.0,2.704309681461924
2004-07-16,129610266654.70999,48101000000.0,2.6945441187233112
2004-07-19,130079999988.0,48101000000.0,2.704309681461924
2004-07-20,131525333321.2,48101000000.0,2.7343575668115006
2004-07-21,133042933321.06,48101000000.0,2.7659078464285565
2004-07-22,132898399987.74,48101000000.0,2.762903057893599
2004-07-23,131995066654.49,48101000000.0,2.7441231295501134
2004-07-26,131778266654.51,48101000000.0,2.739615946747677
2004-07-27,133368133321.02998,48101000000.0,2.772668620632211
2004-07-28,133946266654.31,48101000000.0,2.784687774772042
2004-07-29,134199199987.62,48101000000.0,2.789946154708218
2004-07-30,134885733320.89,48101000000.0,2.8042189002492672
2004-08-02,135174799987.52998,48101000000.0,2.8102284773191823
2004-08-03,133946266654.31,48101000000.0,2.784687774772042
2004-08-04,134452133320.93001,48101000000.0,2.795204534644394
2004-08-05,131091733321.24,48101000000.0,2.725343201206628
2004-08-06,130405199987.97002,48101000000.0,2.711070455665579
2004-08-09,130332933321.31,45941000000.0,2.836963351283385
2004-08-10,133657199987.67001,45941000000.0,2.909322826835942
2004-08-11,133331999987.7,45941000000.0,2.902244182488409
2004-08-12,133187466654.38,45941000000.0,2.89909811833395
2004-08-13,133223599987.70999,45941000000.0,2.899884634372565
2004-08-16,136367199987.42001,45941000000.0,2.968311529732048
2004-08-17,137053733320.69,45941000000.0,2.9832553344657278
2004-08-18,138462933320.56,45941000000.0,3.0139294599717026
2004-08-19,137306666654.0,45941000000.0,2.988760946736031
2004-08-20,139655333320.44998,45941000000.0,3.039884489245989
2004-08-23,139293999987.15,45941000000.0,3.032019328859842
2004-08-24,139438533320.47,45941000000.0,3.0351653930143008
2004-08-25,142509866653.52,45941000000.0,3.102019256296554
2004-08-26,142545999986.85,45941000000.0,3.102805772335169
2004-08-27,143521599986.76,45941000000.0,3.1240417053777674
2004-08-30,141281333320.30002,45941000000.0,3.0752777109836535
2004-08-31,143015733320.13998,45941000000.0,3.1130304808371605
2004-09-01,141859466653.58,45941000000.0,3.0878619676014885
2004-09-02,144027466653.38,45941000000.0,3.135052929918374
2004-09-03,143991333320.05002,45941000000.0,3.134266413879759
2004-09-07,144063599986.71,45941000000.0,3.135839445956988
2004-09-08,142256933320.21,45941000000.0,3.096513644026251
2004-09-09,143593866653.42,45941000000.0,3.1256147374549967
2004-09-10,143810666653.4,45941000000.0,3.130333833686685
2004-09-13,141498133320.28,45941000000.0,3.079996807215341
2004-09-14,142690533320.17,45941000000.0,3.1059518364896284
2004-09-15,141209066653.63998,45941000000.0,3.0737046789064233
2004-09-16,143015733320.13998,45941000000.0,3.1130304808371605
2004-09-17,143268666653.44998,45941000000.0,3.1185360931074637
2004-09-20,142293066653.54,45941000000.0,3.097300160064866
2004-09-21,144894666653.30002,45941000000.0,3.153929314845128
2004-09-22,143991333320.05002,45941000000.0,3.134266413879759
2004-09-23,142582133320.18,45941000000.0,3.1035922883737834
2004-09-24,143629999986.75,45941000000.0,3.1264012534936114
2004-09-27,141389733320.29,45941000000.0,3.077637259099497
2004-09-28,142293066653.54,45941000000.0,3.097300160064866
2004-09-29,143377066653.44,45941000000.0,3.120895641223308
2004-09-30,114473664493.06,45941000000.0,2.491753868941904
2004-10-01,116231251589.48001,45941000000.0,2.5300113534637907
2004-10-04,114560103202.72,45941000000.0,2.493635384574128
2004-10-05,113695716106.12,45941000000.0,2.4748202282518883
2004-10-06,113782154815.78,45941000000.0,2.4767017438841124
2004-10-07,113897406428.66,45941000000.0,2.4792104313937444
2004-10-08,114243161267.3,45941000000.0,2.48673649392264
2004-10-11,113465212880.36,45941000000.0,2.4698028532326246
2004-10-12,113839780622.22,45941000000.0,2.4779560876389284
2004-10-13,113061832235.28,45941000000.0,2.461022446948913
2004-10-14,111016116106.66,45941000000.0,2.4164932436529463
2004-10-15,111621187074.28,45941000000.0,2.4296638530785137
2004-10-18,112370322558.0,45941000000.0,2.4459703218911213
2004-10-19,109431406429.56,45941000000.0,2.381998790395507
2004-10-20,107328064494.5,45941000000.0,2.336215243344725
2004-10-21,108624645139.40001,45941000000.0,2.364437977828084
2004-10-22,107961948365.34,45941000000.0,2.3500130246477
2004-10-25,106665367720.44,45941000000.0,2.3217902901643415
2004-10-26,108019574171.78,45941000000.0,2.351267368402516
2004-10-27,109546658042.44,45941000000.0,2.384507477905139
2004-10-28,110872051590.56,45941000000.0,2.413357384265906
2004-10-29,111217806429.2,45941000000.0,2.420883446794802
2004-11-01,110929677397.0,45941000000.0,2.414611728020722
2004-11-02,111073741913.09999,45941000000.0,2.417747587407762
2004-11-03,111938129009.7,45941000000.0,2.4365627437300015
2004-11-04,114214348364.08,45941000000.0,2.486109322045232
2004-11-05,113378774170.7,45941000000.0,2.4679213376004006
2004-11-08,113177083848.16,45941000000.0,2.463531134458545
2004-11-09,112687264493.42,105853000000.0,1.0645637298274022
2004-11-10,112226258041.90001,105853000000.0,1.0602085726611434
2004-11-11,112888954815.96,105853000000.0,1.0664691110876405
2004-11-12,112860141912.74,105853000000.0,1.0661969137647493
2004-11-15,112831329009.51999,105853000000.0,1.065924716441858
2004-11-16,110843238687.34,105853000000.0,1.0471431011623666
2004-11-17,110266980622.94,105853000000.0,1.041699154704543
2004-11-18,108970399978.04,105853000000.0,1.0294502751744399
2004-11-19,107817883849.24,105853000000.0,1.0185623822587928
2004-11-22,108192451591.09999,105853000000.0,1.022100947456378
2004-11-23,108221264494.32,105853000000.0,1.0223731447792694
2004-11-24,108624645139.40001,105853000000.0,1.026183907299746
2004-11-26,108595832236.18,105853000000.0,1.0259117099768547
2004-11-29,107500941913.82,105853000000.0,1.01556821170699
2004-11-30,108480580623.3,105853000000.0,1.02482292068529
2004-12-01,110295793526.16,105853000000.0,1.0419713520274343
2004-12-02,110756799977.68,105853000000.0,1.046326509193693
2004-12-03,109661909655.32,105853000000.0,1.0359830109238284
2004-12-06,109834787074.64,105853000000.0,1.0376161948611753
2004-12-07,108941587074.82,105853000000.0,1.029178077851549
2004-12-08,108192451591.09999,105853000000.0,1.022100947456378
2004-12-09,108595832236.18,105853000000.0,1.0259117099768547
2004-12-10,108422954816.86,105853000000.0,1.0242785260395075
2004-12-13,110209354816.5,105853000000.0,1.0411547600587607
2004-12-14,111621187074.28,105853000000.0,1.0544924288804285
2004-12-15,112456761267.66,105853000000.0,1.0623861512442727
2004-12-16,112168632235.46,105853000000.0,1.059664178015361
2004-12-17,110987303203.44,105853000000.0,1.0485040877768226
2004-12-20,111217806429.2,105853000000.0,1.050681666359952
2004-12-21,112572012880.54,105853000000.0,1.0634749405358375
2004-12-22,112456761267.66,105853000000.0,1.0623861512442727
2004-12-23,112831329009.51999,105853000000.0,1.065924716441858
2004-12-27,112399135461.22,105853000000.0,1.0618417565984903
2004-12-28,112975393525.62,105853000000.0,1.0672857030563139
2004-12-29,112831329009.51999,105853000000.0,1.065924716441858
2004-12-30,112600825783.76,105853000000.0,1.0637471378587287
2004-12-31,112399135461.22,105853000000.0,1.0618417565984903
2005-01-03,140691428545.94998,105853000000.0,1.329120842545322
2005-01-04,138032126959.12997,105853000000.0,1.303998251907173
