date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
1989-11-27,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1989-11-28,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1989-11-29,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1989-11-30,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1989-12-01,19.63,5871000000.0,15443000000.0,9572000000.0,8576347000.0,1.4607983307784023
1989-12-04,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1989-12-05,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1989-12-06,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1989-12-07,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1989-12-08,19.5,5871000000.0,15443000000.0,9572000000.0,8519550000.0,1.4511241696474195
1989-12-11,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1989-12-12,19.81,5871000000.0,15443000000.0,9572000000.0,8654989000.0,1.4741933231136093
1989-12-13,19.94,5871000000.0,15443000000.0,9572000000.0,8711786000.0,1.483867484244592
1989-12-14,20.0,5871000000.0,15443000000.0,9572000000.0,8738000000.0,1.488332481689661
1989-12-15,20.31,5871000000.0,15443000000.0,9572000000.0,8873439000.0,1.5114016351558508
1989-12-18,20.06,5871000000.0,15443000000.0,9572000000.0,8764214000.0,1.49279747913473
1989-12-19,20.25,5871000000.0,15443000000.0,9572000000.0,8847225000.0,1.5069366377107818
1989-12-20,20.13,5871000000.0,15443000000.0,9572000000.0,8794797000.0,1.4980066428206438
1989-12-21,20.19,5871000000.0,15443000000.0,9572000000.0,8821011000.0,1.5024716402657128
1989-12-22,20.38,5871000000.0,15443000000.0,9572000000.0,8904022000.0,1.5166107988417645
1989-12-26,20.31,5871000000.0,15443000000.0,9572000000.0,8873439000.0,1.5114016351558508
1989-12-27,20.31,5871000000.0,15443000000.0,9572000000.0,8873439000.0,1.5114016351558508
1989-12-28,20.25,5871000000.0,15443000000.0,9572000000.0,8847225000.0,1.5069366377107818
1989-12-29,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-01-02,20.13,5871000000.0,15443000000.0,9572000000.0,8794797000.0,1.4980066428206438
1990-01-03,19.94,5871000000.0,15443000000.0,9572000000.0,8711786000.0,1.483867484244592
1990-01-04,19.63,5871000000.0,15443000000.0,9572000000.0,8576347000.0,1.4607983307784023
1990-01-05,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-01-08,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-01-09,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-01-10,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-01-11,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-01-12,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-01-15,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-01-16,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1990-01-17,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-01-18,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-01-19,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-01-22,18.38,5871000000.0,15443000000.0,9572000000.0,8030222000.0,1.3677775506727985
1990-01-23,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-01-24,18.44,5871000000.0,15443000000.0,9572000000.0,8056436000.0,1.3722425481178675
1990-01-25,18.38,5871000000.0,15443000000.0,9572000000.0,8030222000.0,1.3677775506727985
1990-01-26,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-01-29,18.44,5871000000.0,15443000000.0,9572000000.0,8056436000.0,1.3722425481178675
1990-01-30,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-01-31,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1990-02-01,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-02-02,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1990-02-05,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-02-06,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-02-07,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-02-08,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-02-09,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-02-12,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-02-13,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-02-14,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-02-15,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-02-16,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-02-20,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-02-21,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-02-22,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-02-23,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-02-26,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-02-27,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-02-28,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-03-01,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-03-02,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-03-05,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-03-06,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-03-07,19.63,5871000000.0,15443000000.0,9572000000.0,8576347000.0,1.4607983307784023
1990-03-08,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-03-09,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-03-12,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-03-13,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-03-14,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-03-15,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-03-16,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-03-19,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-03-20,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-03-21,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-03-22,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-03-23,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-03-26,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-03-27,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-03-28,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-03-29,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-03-30,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-04-02,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-04-03,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-04-04,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-04-05,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-04-06,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-04-09,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-04-10,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-04-11,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-04-12,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-04-16,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-04-17,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-04-18,18.56,5871000000.0,15443000000.0,9572000000.0,8108864000.0,1.3811725430080055
1990-04-19,18.44,5871000000.0,15443000000.0,9572000000.0,8056436000.0,1.3722425481178675
1990-04-20,18.06,5871000000.0,15443000000.0,9572000000.0,7890414000.0,1.343964230965764
1990-04-23,17.94,5871000000.0,15443000000.0,9572000000.0,7837986000.0,1.335034236075626
1990-04-24,18.0,5871000000.0,15443000000.0,9572000000.0,7864200000.0,1.339499233520695
1990-04-25,18.06,5871000000.0,15443000000.0,9572000000.0,7890414000.0,1.343964230965764
1990-04-26,18.19,5871000000.0,15443000000.0,9572000000.0,7947211000.0,1.3536383920967467
1990-04-27,18.06,5871000000.0,15443000000.0,9572000000.0,7890414000.0,1.343964230965764
1990-04-30,17.94,5871000000.0,15443000000.0,9572000000.0,7837986000.0,1.335034236075626
1990-05-01,18.25,5871000000.0,15443000000.0,9572000000.0,7973425000.0,1.3581033895418158
1990-05-02,18.31,5871000000.0,15443000000.0,9572000000.0,7999639000.0,1.3625683869868848
1990-05-03,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-05-04,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1990-05-07,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-05-08,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-05-09,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-05-10,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-05-11,19.75,5871000000.0,15443000000.0,9572000000.0,8628775000.0,1.4697283256685403
1990-05-14,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-05-15,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-05-16,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-05-17,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-05-18,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-05-21,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-05-22,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-05-23,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-05-24,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-05-25,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-05-29,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-05-30,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-05-31,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-06-01,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-06-04,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-06-05,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-06-06,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-06-07,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-06-08,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-06-11,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-06-12,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-06-13,19.5,5871000000.0,15443000000.0,9572000000.0,8519550000.0,1.4511241696474195
1990-06-14,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-06-15,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-06-18,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-06-19,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-06-20,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-06-21,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-06-22,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-06-25,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-06-26,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-06-27,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-06-28,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1990-06-29,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-07-02,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-07-03,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-07-05,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-07-06,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-07-09,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-07-10,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-07-11,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-07-12,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-07-13,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1990-07-16,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1990-07-17,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-07-18,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-07-19,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-07-20,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-07-23,18.38,5871000000.0,15443000000.0,9572000000.0,8030222000.0,1.3677775506727985
1990-07-24,18.56,5871000000.0,15443000000.0,9572000000.0,8108864000.0,1.3811725430080055
1990-07-25,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-07-26,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-07-27,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-07-30,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-07-31,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-08-01,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-08-02,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-08-03,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-08-06,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-08-07,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-08-08,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-08-09,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-08-10,18.5,5871000000.0,15443000000.0,9572000000.0,8082650000.0,1.3767075455629365
1990-08-13,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-08-14,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-08-15,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-08-16,18.25,5871000000.0,15443000000.0,9572000000.0,7973425000.0,1.3581033895418158
1990-08-17,18.31,5871000000.0,15443000000.0,9572000000.0,7999639000.0,1.3625683869868848
1990-08-20,18.13,5871000000.0,15443000000.0,9572000000.0,7920997000.0,1.3491733946516777
1990-08-21,17.94,5871000000.0,15443000000.0,9572000000.0,7837986000.0,1.335034236075626
1990-08-22,17.69,5871000000.0,15443000000.0,9572000000.0,7728761000.0,1.3164300800545052
1990-08-23,17.06,5871000000.0,15443000000.0,9572000000.0,7453514000.0,1.2695476068812808
1990-08-24,17.13,5871000000.0,15443000000.0,9572000000.0,7484097000.0,1.2747567705671947
1990-08-27,17.63,5871000000.0,15443000000.0,9572000000.0,7702547000.0,1.3119650826094362
1990-08-28,17.5,5871000000.0,15443000000.0,9572000000.0,7645750000.0,1.3022909214784535
1990-08-29,17.69,5871000000.0,15443000000.0,9572000000.0,7728761000.0,1.3164300800545052
1990-08-30,17.56,5871000000.0,15443000000.0,9572000000.0,7671964000.0,1.3067559189235225
1990-08-31,17.69,5871000000.0,15443000000.0,9572000000.0,7728761000.0,1.3164300800545052
1990-09-04,17.81,5871000000.0,15443000000.0,9572000000.0,7781189000.0,1.3253600749446433
1990-09-05,17.94,5871000000.0,15443000000.0,9572000000.0,7837986000.0,1.335034236075626
1990-09-06,17.56,5871000000.0,15443000000.0,9572000000.0,7671964000.0,1.3067559189235225
1990-09-07,17.88,5871000000.0,15443000000.0,9572000000.0,7811772000.0,1.330569238630557
1990-09-10,17.75,5871000000.0,15443000000.0,9572000000.0,7754975000.0,1.3208950774995742
1990-09-11,17.75,5871000000.0,15443000000.0,9572000000.0,7754975000.0,1.3208950774995742
1990-09-12,17.81,5871000000.0,15443000000.0,9572000000.0,7781189000.0,1.3253600749446433
1990-09-13,17.69,5871000000.0,15443000000.0,9572000000.0,7728761000.0,1.3164300800545052
1990-09-14,17.75,5871000000.0,15443000000.0,9572000000.0,7754975000.0,1.3208950774995742
1990-09-17,17.63,5871000000.0,15443000000.0,9572000000.0,7702547000.0,1.3119650826094362
1990-09-18,17.75,5871000000.0,15443000000.0,9572000000.0,7754975000.0,1.3208950774995742
1990-09-19,17.63,5871000000.0,15443000000.0,9572000000.0,7702547000.0,1.3119650826094362
1990-09-20,17.69,5871000000.0,15443000000.0,9572000000.0,7728761000.0,1.3164300800545052
1990-09-21,17.81,5871000000.0,15443000000.0,9572000000.0,7781189000.0,1.3253600749446433
1990-09-24,17.63,5871000000.0,15443000000.0,9572000000.0,7702547000.0,1.3119650826094362
1990-09-25,17.94,5871000000.0,15443000000.0,9572000000.0,7837986000.0,1.335034236075626
1990-09-26,17.75,5871000000.0,15443000000.0,9572000000.0,7754975000.0,1.3208950774995742
1990-09-27,17.94,5871000000.0,15443000000.0,9572000000.0,7837986000.0,1.335034236075626
1990-09-28,18.0,5871000000.0,15443000000.0,9572000000.0,7864200000.0,1.339499233520695
1990-10-01,18.56,5871000000.0,15443000000.0,9572000000.0,8108864000.0,1.3811725430080055
1990-10-02,18.31,5871000000.0,15443000000.0,9572000000.0,7999639000.0,1.3625683869868848
1990-10-03,18.38,5871000000.0,15443000000.0,9572000000.0,8030222000.0,1.3677775506727985
1990-10-04,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-10-05,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-10-08,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1990-10-09,18.56,5871000000.0,15443000000.0,9572000000.0,8108864000.0,1.3811725430080055
1990-10-10,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-10-11,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1990-10-12,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1990-10-15,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-10-16,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-10-17,19.19,5871000000.0,15443000000.0,9572000000.0,8384111000.0,1.4280550161812298
1990-10-18,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-10-19,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-10-22,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-10-23,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-10-24,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-10-25,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-10-26,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-10-29,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-10-30,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-10-31,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-11-01,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-11-02,19.63,5871000000.0,15443000000.0,9572000000.0,8576347000.0,1.4607983307784023
1990-11-05,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-11-06,19.63,5871000000.0,15443000000.0,9572000000.0,8576347000.0,1.4607983307784023
1990-11-07,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1990-11-08,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
