date,MMM,MMM_SHE,PB Ratio
2005-03-01,65126370000.0,20708000000.0,3.1449859957504347
2005-03-02,65195760000.0,20708000000.0,3.1483368746378213
2005-03-03,65457900000.00001,20708000000.0,3.160995750434615
2005-03-04,66660659999.99999,20708000000.0,3.219077651149314
2005-03-07,66853409999.99999,20708000000.0,3.2283856480587207
2005-03-08,66598980000.0,20708000000.0,3.216099092138304
2005-03-09,66398520000.0,20708000000.0,3.2064187753525206
2005-03-10,66807150000.00001,20708000000.0,3.2261517288004637
2005-03-11,66020730000.0,20708000000.0,3.188175101410083
2005-03-14,66228900000.00001,20708000000.0,3.198227738072243
2005-03-15,66198060000.0,20708000000.0,3.1967384585667373
2005-03-16,66306000000.0,20708000000.0,3.2019509368360053
2005-03-17,66282870000.0,20708000000.0,3.2008339772068766
2005-03-18,66429360000.0,20708000000.0,3.207908054858026
2005-03-21,66051570000.0,20708000000.0,3.189664380915588
2005-03-22,65827980000.0,20708000000.0,3.178867104500676
2005-03-23,65588969999.99999,20708000000.0,3.167325188333011
2005-03-24,65750880000.0,20708000000.0,3.1751439057369133
2005-03-28,65666070000.0,20708000000.0,3.171048387096774
2005-03-29,65265150000.00001,20708000000.0,3.151687753525208
2005-03-30,66290580000.0,20708000000.0,3.2012062970832527
2005-03-31,66066990000.0,20708000000.0,3.1904090206683406
2005-04-01,65457280000.0,20708000000.0,3.1609658103148544
2005-04-04,65134300000.0,20708000000.0,3.1453689395402744
2005-04-05,64957430000.0,20708000000.0,3.1368277960208615
2005-04-06,65226579999.99999,20708000000.0,3.149825188333011
2005-04-07,65488040000.0,20708000000.0,3.1624512265791
2005-04-08,65018950000.0,20708000000.0,3.139798628549353
2005-04-11,64957430000.0,20708000000.0,3.1368277960208615
2005-04-12,65557250000.0,20708000000.0,3.1657934131736525
2005-04-13,64765180000.0,20708000000.0,3.127543944369326
2005-04-14,63350220000.0,20708000000.0,3.0592147962140235
2005-04-15,62181340000.0,20708000000.0,3.002768978172687
2005-04-18,58367100000.00001,20708000000.0,2.8185773614062204
2005-04-19,59159170000.00001,20708000000.0,2.856826830210547
2005-04-20,58367100000.00001,20708000000.0,2.8185773614062204
2005-04-21,59897410000.0,20708000000.0,2.8924768205524436
2005-04-22,59259140000.0,20708000000.0,2.861654433069345
2005-04-25,59605190000.00001,20708000000.0,2.8783653660421096
2005-04-26,58543970000.0,20708000000.0,2.8271185049256324
2005-04-27,58905399999.99999,20708000000.0,2.844572146030519
2005-04-28,57851870000.0,20708000000.0,2.793696638980104
2005-04-29,58805430000.0,20708000000.0,2.839744543171721
2005-05-02,59120720000.0,20708000000.0,2.8549700598802397
2005-05-03,59028440000.00001,20708000000.0,2.850513811087503
2005-05-04,59482149999.99999,20708000000.0,2.8724237009851263
2005-05-05,59574430000.0,20708000000.0,2.8768799497778637
2005-05-06,59466770000.0,20755000000.0,2.8651780293905085
2005-05-09,59774370000.0,20755000000.0,2.879998554565165
2005-05-10,58913090000.0,20755000000.0,2.8385010840761264
2005-05-11,59205309999.99999,20755000000.0,2.85258058299205
2005-05-12,58274820000.0,20755000000.0,2.8077484943387137
2005-05-13,58144090000.0,20755000000.0,2.8014497711394846
2005-05-16,58766980000.0,20755000000.0,2.8314613346181643
2005-05-17,59220690000.00001,20755000000.0,2.8533216092507834
2005-05-18,60058899999.99999,20755000000.0,2.893707540351722
2005-05-19,59874340000.0,20755000000.0,2.8848152252469283
2005-05-20,59259140000.0,20755000000.0,2.855174174897615
2005-05-23,60389570000.0,20755000000.0,2.9096396049144784
2005-05-24,60128110000.0,20755000000.0,2.89704215851602
2005-05-25,59259140000.0,20755000000.0,2.855174174897615
2005-05-26,59197620000.0,20755000000.0,2.8522100698626836
2005-05-27,59197620000.0,20755000000.0,2.8522100698626836
2005-05-31,58943850000.00001,20755000000.0,2.839983136593592
2005-06-01,59213000000.0,20755000000.0,2.8529510961214166
2005-06-02,58882329999.99999,20755000000.0,2.8370190315586603
2005-06-03,58444000000.0,20755000000.0,2.8158997831847747
2005-06-06,58567040000.0,20755000000.0,2.8218279932546375
2005-06-07,58705460000.0,20755000000.0,2.828497229583233
2005-06-08,58874640000.0,20755000000.0,2.836648518429294
2005-06-09,58582420000.00001,20755000000.0,2.8225690195133706
2005-06-10,58282510000.00001,20755000000.0,2.8081190074680804
2005-06-13,58513210000.0,20755000000.0,2.8192344013490724
2005-06-14,58951540000.0,20755000000.0,2.8403536497229585
2005-06-15,58543970000.0,20755000000.0,2.820716453866538
2005-06-16,58959230000.0,20755000000.0,2.8407241628523248
2005-06-17,59151480000.0,20755000000.0,2.8499869910864852
2005-06-20,59359110000.0,20755000000.0,2.8599908455793783
2005-06-21,59359110000.0,20755000000.0,2.8599908455793783
2005-06-22,59889720000.0,20755000000.0,2.8855562515056614
2005-06-23,58344030000.0,20755000000.0,2.8110831125030113
2005-06-24,58044120000.0,20755000000.0,2.796633100457721
2005-06-27,58282510000.00001,20755000000.0,2.8081190074680804
2005-06-28,59289899999.99999,20755000000.0,2.85665622741508
2005-06-29,58474760000.00001,20755000000.0,2.817381835702241
2005-06-30,55598700000.0,20755000000.0,2.6788099253192
2005-07-01,55991000000.0,20755000000.0,2.6977113948446156
2005-07-05,56466540000.0,20755000000.0,2.7206234642254876
2005-07-06,55860610000.0,20755000000.0,2.6914290532401832
2005-07-07,56612270000.0,20755000000.0,2.7276449048422067
2005-07-08,57525000000.0,20755000000.0,2.7716212960732354
2005-07-11,58391710000.0,20755000000.0,2.8133803902674055
2005-07-12,57425290000.0,20755000000.0,2.766817152493375
2005-07-13,57617040000.0,20755000000.0,2.7760558901469525
2005-07-14,57854810000.00001,20755000000.0,2.7875119248373887
2005-07-15,57870150000.0,20755000000.0,2.788251023849675
2005-07-18,57164510000.0,20755000000.0,2.7542524692845096
2005-07-19,56980430000.00001,20755000000.0,2.7453832811370757
2005-07-20,57279560000.00001,20755000000.0,2.7597957118766567
2005-07-21,57179850000.0,20755000000.0,2.754991568296796
2005-07-22,57302569999.99999,20755000000.0,2.7609043603950854
2005-07-25,56888390000.0,20755000000.0,2.740948687063358
2005-07-26,56589260000.0,20755000000.0,2.7265362563237776
2005-07-27,56489550000.00001,20755000000.0,2.7217321127439176
2005-07-28,57294900000.0,20755000000.0,2.7605348108889425
2005-07-29,57525000000.0,20755000000.0,2.7716212960732354
2005-08-01,57755100000.0,20755000000.0,2.7827077812575283
2005-08-02,57432960000.0,20755000000.0,2.767186701999518
2005-08-03,56903730000.0,19557000000.0,2.9096349133302652
2005-08-04,56259449999.99999,19557000000.0,2.876691210308329
2005-08-05,55983329999.99999,19557000000.0,2.862572480441785
2005-08-08,55484780000.0,19557000000.0,2.837080329293859
2005-08-09,55224000000.0,19557000000.0,2.8237459733087897
2005-08-10,55224000000.0,19557000000.0,2.8237459733087897
2005-08-11,55500120000.0,19557000000.0,2.8378647031753337
2005-08-12,55177980000.0,19557000000.0,2.8213928516643656
2005-08-15,55362060000.00001,19557000000.0,2.830805338242062
2005-08-16,54963220000.0,19557000000.0,2.8104116173237204
2005-08-17,55039920000.00001,19557000000.0,2.814333486731094
2005-08-18,55162640000.0,19557000000.0,2.820608477782891
2005-08-19,55277689999.99999,19557000000.0,2.8264912818939507
2005-08-22,55162640000.0,19557000000.0,2.820608477782891
2005-08-23,54449329999.99999,19557000000.0,2.784135092294319
2005-08-24,54702439999.99999,19557000000.0,2.7970772613386505
2005-08-25,54687100000.0,19557000000.0,2.7962928874571764
2005-08-26,54449329999.99999,19557000000.0,2.784135092294319
2005-08-29,54518360000.0,19557000000.0,2.7876647747609553
2005-08-30,54441660000.0,19557000000.0,2.783742905353582
2005-08-31,54572050000.00001,19557000000.0,2.7904100833461167
2005-09-01,54349620000.0,19557000000.0,2.7790366620647338
2005-09-02,54840500000.0,19557000000.0,2.804136626271923
2005-09-06,55760900000.0,19557000000.0,2.851199059160403
2005-09-07,56581590000.0,19557000000.0,2.8931630618192976
2005-09-08,56083040000.0,19557000000.0,2.8676709106713707
2005-09-09,56389840000.0,19557000000.0,2.883358388300864
2005-09-12,56934410000.0,19557000000.0,2.911203661093215
2005-09-13,56758000000.0,19557000000.0,2.902183361456256
2005-09-14,56543240000.0,19557000000.0,2.8912021271156108
2005-09-15,56228770000.0,19557000000.0,2.87512246254538
2005-09-16,56259449999.99999,19557000000.0,2.876691210308329
2005-09-19,55607500000.0,19557000000.0,2.843355320345656
2005-09-20,55492449999.99999,19557000000.0,2.837472516234596
2005-09-21,55477110000.0,19557000000.0,2.836688142353122
2005-09-22,55837600000.0,19557000000.0,2.8551209285677763
2005-09-23,55645850000.0,19557000000.0,2.845316255049343
2005-09-26,56090710000.0,19557000000.0,2.868063097612108
2005-09-27,56129060000.00001,19557000000.0,2.8700240323157953
2005-09-28,55745560000.00001,19557000000.0,2.8504146852789285
2005-09-29,56129060000.00001,19557000000.0,2.8700240323157953
2005-09-30,56267120000.0,19557000000.0,2.877083397249067
2005-10-03,55412920000.0,19557000000.0,2.833405941606586
2005-10-04,54626000000.0,19557000000.0,2.793168686403845
2005-10-05,54373880000.0,19557000000.0,2.780277138620443
2005-10-06,54328040000.0,19557000000.0,2.7779332208416423
2005-10-07,54801720000.0,19557000000.0,2.8021537045559133
2005-10-10,54541960000.0,19557000000.0,2.7888715038093776
2005-10-11,53900200000.0,19557000000.0,2.7560566549061716
2005-10-12,53770320000.0,19557000000.0,2.749415554532904
2005-10-13,53533479999.99999,19557000000.0,2.737305312675768
2005-10-14,54030080000.0,19557000000.0,2.7626977552794396
2005-10-17,55367080000.0,19557000000.0,2.8310620238277853
2005-10-18,57078439999.99999,19557000000.0,2.9185682875696677
2005-10-19,57796600000.00001,19557000000.0,2.9552896661042087
2005-10-20,57223600000.00001,19557000000.0,2.925990693869203
2005-10-21,57215960000.0,19557000000.0,2.9256000409060694
2005-10-24,57727840000.0,19557000000.0,2.9517737894360074
2005-10-25,57811880000.0,19557000000.0,2.956070972030475
2005-10-26,57429880000.0,19557000000.0,2.9365383238738048
2005-10-27,57154840000.0,21366000000.0,2.6750369746325937
2005-10-28,58247359999.99999,21366000000.0,2.7261705513432553
2005-10-31,58048720000.0,21366000000.0,2.7168735373958626
2005-11-01,57193040000.0,21366000000.0,2.6768248619301693
2005-11-02,57414600000.00001,21366000000.0,2.687194608256108
2005-11-03,57406960000.0,21366000000.0,2.6868370307965925
2005-11-04,57399320000.0,21366000000.0,2.6864794533370775
2005-11-07,57949399999.99999,21366000000.0,2.712225030422166
2005-11-08,58025800000.0,21366000000.0,2.715800805017317
2005-11-09,58132760000.0,21366000000.0,2.720806889450529
2005-11-10,58965520000.00001,21366000000.0,2.759782832537677
2005-11-11,59248200000.0,21366000000.0,2.773013198539736
2005-11-14,59309320000.0,21366000000.0,2.775873818215857
2005-11-15,59637840000.0,21366000000.0,2.791249648975007
2005-11-16,58759240000.0,21366000000.0,2.7501282411307684
2005-11-17,59026640000.00001,21366000000.0,2.762643452213798
2005-11-18,59714240000.0,21366000000.0,2.7948254235701584
2005-11-21,60531720000.0,21366000000.0,2.8330862117382756
2005-11-22,59805920000.0,21366000000.0,2.7991163530843397
2005-11-23,59691320000.0,21366000000.0,2.793752691191613
2005-11-25,59836479999.99999,21366000000.0,2.8005466629224
2005-11-28,59744800000.0,21366000000.0,2.7962557334082185
2005-11-29,59859399999.99999,21366000000.0,2.801619395300945
2005-11-30,59958720000.0,21366000000.0,2.8062679022746417
2005-12-01,60562280000.0,21366000000.0,2.834516521576336
2005-12-02,60661600000.00001,21366000000.0,2.839165028550033
2005-12-05,59836479999.99999,21366000000.0,2.8005466629224
2005-12-06,59362800000.0,21366000000.0,2.778376860432463
2005-12-07,59118320000.0,21366000000.0,2.766934381727979
2005-12-08,58782160000.0,21366000000.0,2.751200973509314
2005-12-09,59485040000.0,21366000000.0,2.7840980997847047
2005-12-12,58912040000.0,21366000000.0,2.757279790321071
2005-12-13,58789800000.0,21366000000.0,2.751558550968829
2005-12-14,59248200000.0,21366000000.0,2.773013198539736
2005-12-15,59202359999.99999,21366000000.0,2.770867733782645
2005-12-16,58896760000.0,21366000000.0,2.7565646354020408
2005-12-19,59263479999.99999,21366000000.0,2.773728353458766
2005-12-20,59156520000.00001,21366000000.0,2.768722269025555
2005-12-21,59630200000.0,21366000000.0,2.790892071515492
2005-12-22,60080960000.0,21366000000.0,2.8119891416268836
2005-12-23,60050399999.99999,21366000000.0,2.810558831788823
2005-12-27,59118320000.0,21366000000.0,2.766934381727979
2005-12-28,59744800000.0,21366000000.0,2.7962557334082185
2005-12-29,59813560000.00001,21366000000.0,2.799473930543855
2005-12-30,59210000000.0,21366000000.0,2.7712253112421603
2006-01-03,59648940000.0,21366000000.0,2.7917691659646167
2006-01-04,59347339999.99999,21366000000.0,2.7776532809136008
2006-01-05,58804459999.99999,21366000000.0,2.7522446878217726
2006-01-06,59287020000.0,21366000000.0,2.774830103903398
2006-01-09,59581080000.0,21366000000.0,2.788593091828138
2006-01-10,59211620000.0,21366000000.0,2.771301132640644
2006-01-11,59090980000.0,21366000000.0,2.7656547786202377
2006-01-12,58585800000.0,21366000000.0,2.7420106711597865
2006-01-13,58435000000.0,21366000000.0,2.734952728634279
2006-01-17,58125860000.0,21366000000.0,2.7204839464569877
2006-01-18,58193720000.00001,21366000000.0,2.7236600205934667
2006-01-19,57990140000.0,21366000000.0,2.7141317981840305
2006-01-20,56730959999.99999,21366000000.0,2.65519797809604
2006-01-23,57077800000.0,21366000000.0,2.6714312459047083
2006-01-24,55946800000.0,21366000000.0,2.6184966769634
2006-01-25,55042000000.0,21366000000.0,2.576149021810353
2006-01-26,54815800000.0,21366000000.0,2.565562108022091
2006-01-27,54778100000.00001,21366000000.0,2.5637976223907146
2006-01-30,54778100000.00001,21366000000.0,2.5637976223907146
2006-01-31,54853500000.0,21366000000.0,2.567326593653468
2006-02-01,55185260000.0,21366000000.0,2.582854067209585
2006-02-02,54401100000.00001,21366000000.0,2.546152766076945
2006-02-03,53609399999.99999,21366000000.0,2.5090985678180284
2006-02-06,53662180000.0,21366000000.0,2.511568847701956
2006-02-07,53270100000.00001,21366000000.0,2.4932181971356364
2006-02-08,53534000000.0,21366000000.0,2.505569596555275
2006-02-09,54378480000.0,21366000000.0,2.5450940746981185
2006-02-10,54747940000.0,21366000000.0,2.5623860338856126
2006-02-13,54974140000.0,21366000000.0,2.5729729476738745
2006-02-14,55569800000.0,21366000000.0,2.60085182064963
2006-02-15,55140020000.0,21366000000.0,2.580736684451933
2006-02-16,55079700000.0,21366000000.0,2.5779135074417296
2006-02-17,55622580000.0,21366000000.0,2.603322100533558
2006-02-21,55192800000.0,20513000000.0,2.690625457027251
2006-02-22,55026920000.0,20513000000.0,2.6825388777848196
2006-02-23,55532100000.00001,20513000000.0,2.7071661872958614
2006-02-24,55728140000.0,20513000000.0,2.7167230536732805
2006-02-27,55562260000.0,20513000000.0,2.7086364744308487
2006-02-28,55486860000.0,20513000000.0,2.7049607565933798
2006-03-01,55547180000.0,20513000000.0,2.707901330863355
2006-03-02,55079700000.0,20513000000.0,2.6851118802710476
2006-03-03,54951520000.0,20513000000.0,2.6788631599473502
2006-03-06,54250300000.0,20513000000.0,2.6446789840588893
2006-03-07,54491580000.0,20513000000.0,2.65644128113879
2006-03-08,54574520000.0,20513000000.0,2.6604845707600058
2006-03-09,54137200000.0,20513000000.0,2.639165407302686
2006-03-10,54529279999.99999,20513000000.0,2.658279140057524
2006-03-13,54355860000.0,20513000000.0,2.649824989031346
2006-03-14,55441620000.0,20513000000.0,2.7027553258908985
2006-03-15,55796000000.0,20513000000.0,2.7200311997270026
2006-03-16,56467060000.0,20513000000.0,2.752745088480476
2006-03-17,56391660000.00001,20513000000.0,2.7490693706430074
2006-03-20,56550000000.0,20513000000.0,2.7567883781016915
2006-03-21,56497220000.00001,20513000000.0,2.754215375615464
2006-03-22,57356779999.99999,20513000000.0,2.7961185589626085
2006-03-23,57884580000.0,20513000000.0,2.8218485838248917
2006-03-24,57907200000.0,20513000000.0,2.822951299176132
2006-03-27,57937360000.0,20513000000.0,2.8244215863111197
2006-03-28,57530200000.0,20513000000.0,2.8045727099887876
2006-03-29,58480240000.0,20513000000.0,2.850886754740896
2006-03-30,57696080000.0,20513000000.0,2.8126592892312194
2006-03-31,57070260000.0,20513000000.0,2.782150831180227
2006-04-03,57183360000.0,20513000000.0,2.7876644079364308
2006-04-04,58058000000.0,20513000000.0,2.83030273485107
2006-04-05,58404839999.99999,20513000000.0,2.8472110369034267
2006-04-06,61360520000.0,20513000000.0,2.991299176132209
2006-04-07,61096620000.0,20513000000.0,2.9784341637010674
2006-04-10,61058920000.0,20513000000.0,2.976596304782333
2006-04-11,60915660000.00001,20513000000.0,2.9696124408911424
2006-04-12,61149399999.99999,20513000000.0,2.9810071661872954
2006-04-13,61051380000.0,20513000000.0,2.976228732998586
2006-04-17,60516040000.00001,20513000000.0,2.950131136352557
2006-04-18,61518860000.0,20513000000.0,2.9990181835908936
2006-04-19,61737520000.0,20513000000.0,3.0096777653195534
2006-04-20,62280399999.99999,20513000000.0,3.0361429337493293
2006-04-21,64135240000.0,20513000000.0,3.1265655925510654
2006-04-24,64436839999.99999,20513000000.0,3.1412684639009405
2006-04-25,63946740000.0,20513000000.0,3.1173762979573927
2006-04-26,64482080000.0,20513000000.0,3.143473894603422
2006-04-27,64263420000.0,20513000000.0,3.1328143128747623
2006-04-28,64414220000.00001,20513000000.0,3.1401657485497005
2006-05-01,64067380000.0,20513000000.0,3.1232574464973433
2006-05-02,63713000000.0,21613000000.0,2.947901725813168
2006-05-03,64768600000.00001,21613000000.0,2.9967427011520846
2006-05-04,65198380000.0,21613000000.0,3.016627955397215
2006-05-05,65824200000.0,21613000000.0,3.0455836764910007
