date,CHTR,CHTR_SHE,PB Ratio
2010-03-11,3673181427.5,1917000000.0,1.9161092475221702
2010-03-12,3673181427.5,1917000000.0,1.9161092475221702
2010-03-15,3729691911.0,1917000000.0,1.9455878513302034
2010-03-16,3701436669.25,1917000000.0,1.9308485494261867
2010-03-17,3842712878.0,1917000000.0,2.0045450589462703
2010-03-18,3927478603.25,1917000000.0,2.0487629646583203
2010-03-19,3927478603.25,1917000000.0,2.0487629646583203
2010-03-22,3891311893.81,1917000000.0,2.029896658221179
2010-03-23,3955733845.0,1917000000.0,2.063502266562337
2010-03-24,3955733845.0,1917000000.0,2.063502266562337
2010-03-25,3899223361.5,1917000000.0,2.034023662754304
2010-03-26,3927478603.25,1917000000.0,2.0487629646583203
2010-03-29,3899223361.5,1917000000.0,2.034023662754304
2010-03-30,3893572313.15,1917000000.0,2.0310758023735005
2010-03-31,3899223361.5,1917000000.0,2.034023662754304
2010-04-01,3957316055.0,1917000000.0,2.064327623891497
2010-04-05,3957316055.0,1917000000.0,2.064327623891497
2010-04-06,3906436277.1499996,1917000000.0,2.0377862687271775
2010-04-07,3906436277.1499996,1917000000.0,2.0377862687271775
2010-04-08,3906436277.1499996,1917000000.0,2.0377862687271775
2010-04-09,3923396203.1000004,1917000000.0,2.0466333871152846
2010-04-12,3957316055.0,1917000000.0,2.064327623891497
2010-04-13,3957316055.0,1917000000.0,2.064327623891497
2010-04-14,3985582598.25,1917000000.0,2.079072821205008
2010-04-15,4070382228.0,1917000000.0,2.1233084131455398
2010-04-16,4081688845.3,1917000000.0,2.1292064920709444
2010-04-19,4071512889.7299995,1917000000.0,2.12389822103808
2010-04-20,4071512889.7299995,1917000000.0,2.12389822103808
2010-04-21,4014979803.2299995,1917000000.0,2.0944078264110586
2010-04-22,4070382228.0,1917000000.0,2.1233084131455398
2010-04-23,4098648771.25,1917000000.0,2.1380536104590506
2010-04-26,4126915314.5,1917000000.0,2.1527988077725615
2010-04-27,4126915314.5,1917000000.0,2.1527988077725615
2010-04-28,4126915314.5,1917000000.0,2.1527988077725615
2010-04-29,4211714944.25,1917000000.0,2.1970343997130932
2010-04-30,4285207956.7,1917000000.0,2.235371912728221
2010-05-03,4466113833.5,1917000000.0,2.3297411755346897
2010-05-04,4494380376.75,1917000000.0,2.3444863728482
2010-05-05,4466113833.5,1917000000.0,2.3297411755346897
2010-05-06,4336087734.55,1765000000.0,2.456706931756374
2010-05-07,4279554648.05,1765000000.0,2.4246768544192636
2010-05-10,4268248030.75,1765000000.0,2.4182708389518415
2010-05-11,4296514574.0,1765000000.0,2.4342858776203964
2010-05-12,4296514574.0,1765000000.0,2.4342858776203964
2010-05-13,4296514574.0,1765000000.0,2.4342858776203964
2010-05-14,4251288104.8,1765000000.0,2.4086618157507083
2010-05-17,4296514574.0,1765000000.0,2.4342858776203964
2010-05-18,4211714944.25,1765000000.0,2.3862407616147308
2010-05-19,4319127808.6,1765000000.0,2.447097908555241
2010-05-20,4183448401.0,1765000000.0,2.370225722946176
2010-05-21,4155181857.75,1765000000.0,2.3542106842776205
2010-05-24,4104302079.8999996,1765000000.0,2.325383614674221
2010-05-25,4070382228.0,1765000000.0,2.306165568271955
2010-05-26,4070382228.0,1765000000.0,2.306165568271955
2010-05-27,4070382228.0,1765000000.0,2.306165568271955
2010-05-28,4070382228.0,1765000000.0,2.306165568271955
2010-06-01,4056814287.2400002,1765000000.0,2.2984783497110484
2010-06-02,3957316055.0,1765000000.0,2.242105413597734
2010-06-03,3957316055.0,1765000000.0,2.242105413597734
2010-06-04,3957316055.0,1765000000.0,2.242105413597734
2010-06-07,3815983338.75,1765000000.0,2.1620302202549575
2010-06-08,3900782968.5,1765000000.0,2.210075336260623
2010-06-09,3903044291.9600005,1765000000.0,2.211356539354108
2010-06-10,3903044291.9600005,1765000000.0,2.211356539354108
2010-06-11,3900782968.5,1765000000.0,2.210075336260623
2010-06-14,3855556499.3,1765000000.0,2.184451274390935
2010-06-15,3900782968.5,1765000000.0,2.210075336260623
2010-06-16,3923396203.1000004,1765000000.0,2.2228873671954674
2010-06-17,3929049511.75,1765000000.0,2.2260903749291785
2010-06-18,3985582598.25,1765000000.0,2.2581204522662888
2010-06-21,3985582598.25,1765000000.0,2.2581204522662888
2010-06-22,4013849141.5,1765000000.0,2.274135490934844
2010-06-23,4030809067.45,1765000000.0,2.2837445141359773
2010-06-24,4025155758.8,1765000000.0,2.2805415064022663
2010-06-25,4025155758.8,1765000000.0,2.2805415064022663
2010-06-28,3996889215.55,1765000000.0,2.2645264677337114
2010-06-29,4013849141.5,1765000000.0,2.274135490934844
2010-06-30,3991235906.8999996,1765000000.0,2.26132346
2010-07-01,4014384091.0,1765000000.0,2.2744385784702548
2010-07-02,4014384091.0,1765000000.0,2.2744385784702548
2010-07-06,4127465333.0,1765000000.0,2.3385072708215295
2010-07-07,4127465333.0,1765000000.0,2.3385072708215295
2010-07-08,4070924712.0,1765000000.0,2.306472924645892
2010-07-09,4093540960.4,1765000000.0,2.3192866631161473
2010-07-12,4099195022.5,1765000000.0,2.322490097733711
2010-07-13,4076578774.1,1765000000.0,2.309676359263456
2010-07-14,4020038153.1,1765000000.0,2.2776420130878186
2010-07-15,4008730028.9,1765000000.0,2.2712351438526914
2010-07-16,4003075966.7999997,1765000000.0,2.268031709235127
2010-07-19,3957843470.0,1765000000.0,2.2424042322946174
2010-07-20,4014384091.0,1765000000.0,2.2744385784702548
2010-07-21,3986113780.5,1765000000.0,2.2584214053824363
2010-07-22,3963497532.1,1765000000.0,2.245607666912181
2010-07-23,3957843470.0,1765000000.0,2.2424042322946174
2010-07-26,3957843470.0,1765000000.0,2.2424042322946174
2010-07-27,4014384091.0,1765000000.0,2.2744385784702548
2010-07-28,4014384091.0,1765000000.0,2.2744385784702548
2010-07-29,4099195022.5,1765000000.0,2.322490097733711
2010-07-30,4127465333.0,1765000000.0,2.3385072708215295
2010-08-02,4127465333.0,1765000000.0,2.3385072708215295
2010-08-03,4099195022.5,1765000000.0,2.322490097733711
2010-08-04,4127465333.0,1634000000.0,2.525988575887393
2010-08-05,4099195022.5,1634000000.0,2.508687284271726
2010-08-06,4099195022.5,1634000000.0,2.508687284271726
2010-08-09,4087886898.2999997,1634000000.0,2.5017667676254587
2010-08-10,4093540960.4,1634000000.0,2.5052270259485923
2010-08-11,4093540960.4,1634000000.0,2.5052270259485923
2010-08-12,4093540960.4,1634000000.0,2.5052270259485923
2010-08-13,4087886898.2999997,1634000000.0,2.5017667676254587
2010-08-16,4020038153.1,1634000000.0,2.460243667747858
2010-08-17,3963497532.1,1634000000.0,2.4256410845165237
2010-08-18,3963497532.1,1634000000.0,2.4256410845165237
2010-08-19,3969151594.2000003,1634000000.0,2.4291013428396573
2010-08-20,3957843470.0,1634000000.0,2.4221808261933906
2010-08-23,3957843470.0,1634000000.0,2.4221808261933906
2010-08-24,3929573159.5,1634000000.0,2.404879534577723
2010-08-25,3901302849.0,1634000000.0,2.3875782429620562
2010-08-26,3873032538.5,1634000000.0,2.3702769513463893
2010-08-27,3816491917.5,1634000000.0,2.335674368115055
2010-08-30,3816491917.5,1634000000.0,2.335674368115055
2010-08-31,3816491917.5,1634000000.0,2.335674368115055
2010-09-01,3844762228.0,1634000000.0,2.3529756597307223
2010-09-02,3822145979.6,1634000000.0,2.3391346264381885
2010-09-03,3844762228.0,1634000000.0,2.3529756597307223
2010-09-07,3844762228.0,1634000000.0,2.3529756597307223
2010-09-08,3844762228.0,1634000000.0,2.3529756597307223
2010-09-09,3867378476.4,1634000000.0,2.3668166930232557
2010-09-10,3844762228.0,1634000000.0,2.3529756597307223
2010-09-13,3957843470.0,1634000000.0,2.4221808261933906
2010-09-14,4014384091.0,1634000000.0,2.4567834094247245
2010-09-15,3929573159.5,1634000000.0,2.404879534577723
2010-09-16,3857201164.62,1634000000.0,2.3605882280416157
2010-09-17,3901302849.0,1634000000.0,2.3875782429620562
2010-09-20,3901302849.0,1634000000.0,2.3875782429620562
2010-09-21,3826669229.28,1634000000.0,2.3419028330966953
2010-09-22,3788221607.0,1634000000.0,2.318373076499388
2010-09-23,3765605358.6,1634000000.0,2.304532043206854
2010-09-24,3822145979.6,1634000000.0,2.3391346264381885
2010-09-27,3737335048.1,1634000000.0,2.287230751591187
2010-09-28,3787090794.5800004,1634000000.0,2.3176810248347617
2010-09-29,3770128608.28,1634000000.0,2.3073002498653614
2010-09-30,3675140365.0,1634000000.0,2.2491679100367197
2010-10-01,3744883059.1000004,1634000000.0,2.2918500973684215
2010-10-04,3731306443.7799997,1634000000.0,2.2835412752631576
2010-10-05,3722255366.8999996,1634000000.0,2.2780020605263154
2010-10-06,3667948905.6200004,1634000000.0,2.2447667721052635
2010-10-07,3639664290.3700004,1634000000.0,2.227456726052632
2010-10-08,3620430752.0,1634000000.0,2.215685894736842
2010-10-11,3716598443.8500004,1634000000.0,2.27454005131579
2010-10-12,3722255366.8999996,1634000000.0,2.2780020605263154
2010-10-13,3676999982.5,1634000000.0,2.2503059868421054
2010-10-14,3733569213.0,1634000000.0,2.284926078947368
2010-10-15,3766379366.69,1634000000.0,2.305005732368421
2010-10-18,3722255366.8999996,1634000000.0,2.2780020605263154
2010-10-19,3743751674.4900002,1634000000.0,2.2911576955263158
2010-10-20,3731306443.7799997,1634000000.0,2.2835412752631576
2010-10-21,3725649520.73,1634000000.0,2.2800792660526317
2010-10-22,3747145828.3199997,1634000000.0,2.2932349010526316
2010-10-25,3676999982.5,1634000000.0,2.2503059868421054
2010-10-26,3695102136.2599998,1634000000.0,2.2613844163157895
2010-10-27,3672474444.06,1634000000.0,2.2475363794736842
2010-10-28,3673605828.67,1634000000.0,2.2482287813157895
2010-10-29,3674737213.2799997,1634000000.0,2.2489211831578944
2010-11-01,3682656905.5499997,1634000000.0,2.2537679960526313
2010-11-02,3678131367.1099997,1634000000.0,2.25099838868421
2010-11-03,3773167674.3500004,1525000000.0,2.4742083110491806
2010-11-04,4044699980.75,1525000000.0,2.6522622824590165
2010-11-05,4041305826.92,1525000000.0,2.6500366078163933
2010-11-08,4049225519.19,1525000000.0,2.6552298486491805
2010-11-09,4050356903.7999997,1525000000.0,2.6559717401967213
2010-11-10,4061670749.8999996,1525000000.0,2.663390655672131
2010-11-11,4072984596.0,1525000000.0,2.670809571147541
2010-11-12,4053751057.6299996,1525000000.0,2.658197414839344
2010-11-15,4058276596.0699997,1525000000.0,2.661164981029508
2010-11-16,4058276596.0699997,1525000000.0,2.661164981029508
2010-11-17,4049225519.19,1525000000.0,2.6552298486491805
2010-11-18,4051488288.4100003,1525000000.0,2.6567136317442626
2010-11-19,4037911673.0899997,1525000000.0,2.6478109331737705
2010-11-22,3994919057.9100003,1525000000.0,2.6196190543672135
2010-11-23,3965503058.0499997,1525000000.0,2.6003298741311474
2010-11-24,3958714750.3900003,1525000000.0,2.5958785248459018
2010-11-26,3948532288.8999996,1525000000.0,2.5892015009180325
2010-11-29,3856890135.4900002,1525000000.0,2.5291082855672133
2010-11-30,3792401212.7200003,1525000000.0,2.486820467357377
2010-12-01,3889700289.1800003,1525000000.0,2.550623140445902
2010-12-02,3903276904.5,1525000000.0,2.5595258390163935
2010-12-03,3967765827.27,1525000000.0,2.6018136572262294
2010-12-06,4009627057.8399997,1525000000.0,2.6292636444852455
2010-12-07,4043568596.1400003,1525000000.0,2.6515203909114757
2010-12-08,4063933519.1200004,1525000000.0,2.6648744387672134
2010-12-09,4039043057.7000003,1525000000.0,2.6485528247213117
2010-12-10,4072984596.0,1525000000.0,2.670809571147541
2010-12-13,4164626749.4100003,1525000000.0,2.730902786498361
2010-12-14,4187254441.6099997,1525000000.0,2.7457406174491803
2010-12-15,4299261518.0,1525000000.0,2.8191878806557376
2010-12-16,4268714133.5299997,1525000000.0,2.799156808872131
2010-12-17,4375064286.87,1525000000.0,2.8688946143409835
2010-12-20,4303787056.44,1525000000.0,2.8221554468459016
2010-12-21,4324151979.42,1525000000.0,2.8355094947016393
2010-12-22,4355830748.5,1525000000.0,2.856282458032787
2010-12-23,4311706748.71,1525000000.0,2.8273486876786884
2010-12-27,4318495056.37,1525000000.0,2.8318000369639345
2010-12-28,4334334440.91,1525000000.0,2.842186518629508
2010-12-29,4355830748.5,1525000000.0,2.856282458032787
2010-12-30,4356962133.11,1525000000.0,2.857024349580328
2010-12-31,4405611671.34,1525000000.0,2.8889256861245904
2011-01-03,4354606693.38,1525000000.0,2.855479798937705
2011-01-04,4483682398.8,1525000000.0,2.940119605770492
2011-01-05,4480285669.71,1525000000.0,2.937892242432787
2011-01-06,4440657163.66,1525000000.0,2.9119063368262292
2011-01-07,4436128191.54,1525000000.0,2.908936519042623
2011-01-10,4432731462.45,1525000000.0,2.906709155704918
2011-01-11,4420276789.12,1525000000.0,2.8985421568
2011-01-12,4514252960.61,1525000000.0,2.9601658758098357
2011-01-13,4531236606.06,1525000000.0,2.971302692498361
2011-01-14,4634270721.79,1525000000.0,3.03886604707541
2011-01-18,4641064179.97,1525000000.0,3.04332077375082
2011-01-19,4698808574.5,1525000000.0,3.081185950491803
2011-01-20,4653518853.3,1525000000.0,3.051487772655738
2011-01-21,4656915582.39,1525000000.0,3.0537151359934427
2011-01-24,4675031470.87,1525000000.0,3.0655944071278687
2011-01-25,4716924462.98,1525000000.0,3.093065221626229
2011-01-26,4784859044.78,1525000000.0,3.1376124883803276
2011-01-27,4769007642.36,1525000000.0,3.127218126137705
2011-01-28,4759949698.12,1525000000.0,3.1212784905704916
2011-01-31,4755420726.0,1525000000.0,3.118308672786885
2011-02-01,4714659976.92,1525000000.0,3.0915803127344264
2011-02-02,4712395490.86,1525000000.0,3.0900954038426227
2011-02-03,4755420726.0,1525000000.0,3.118308672786885
2011-02-04,4754288482.97,1525000000.0,3.1175662183409836
2011-02-07,4754288482.97,1525000000.0,3.1175662183409836
2011-02-08,4968282415.64,1525000000.0,3.257890108616394
2011-02-09,5130193168.93,1525000000.0,3.364061094380328
2011-02-10,5219640368.3,1525000000.0,3.4227149956065577
2011-02-11,5321542241.0,1525000000.0,3.489535895737705
2011-02-14,5361170747.05,1525000000.0,3.5155218013442626
2011-02-15,5332864671.3,1525000000.0,3.4969604401967214
2011-02-16,5244549714.96,1525000000.0,3.4390489934163933
2011-02-17,5272855790.71,1525000000.0,3.4576103545639345
2011-02-18,5258136631.32,1525000000.0,3.447958446767213
2011-02-22,5173218404.07,1525000000.0,3.39227436332459
2011-02-23,5091696905.91,1525000000.0,3.338817643219672
2011-02-24,5095093635.0,1525000000.0,3.341045006557377
2011-02-25,5151705786.5,1525000000.0,3.378167728852459
2011-02-28,5182276348.31,1525000000.0,3.3982139988918036
2011-03-01,5313616539.79,1480000000.0,3.590281445804054
2011-03-02,5527610472.46,1480000000.0,3.7348719408513515
2011-03-03,5417782898.55,1480000000.0,3.660664120641892
2011-03-04,5433634300.97,1480000000.0,3.6713745276824326
2011-03-07,5459675890.66,1480000000.0,3.688970196391892
2011-03-08,5451750189.45,1480000000.0,3.6836149928716213
2011-03-09,5434766544.0,1480000000.0,3.6721395567567567
2011-03-10,5375889906.44,1480000000.0,3.6323580448918915
2011-03-11,5413253926.43,1480000000.0,3.657604004344595
2011-03-14,5267194575.56,1480000000.0,3.558915253756757
2011-03-15,5157367001.65,1480000000.0,3.484707433547297
2011-03-16,5206053451.94,1480000000.0,3.517603683743243
2011-03-17,5327203456.15,1480000000.0,3.5994617946959457
2011-03-18,5476659536.11,1480000000.0,3.7004456325067565
2011-03-21,5534403930.64,1480000000.0,3.7394621152972976
2011-03-22,5510626827.01,1480000000.0,3.7233965047364865
2011-03-23,5528742715.49,1480000000.0,3.7356369699256757
2011-03-24,5647628233.64,1480000000.0,3.81596502272973
2011-03-25,5639702532.43,1480000000.0,3.8106098192094597
2011-03-28,5571767950.63,1480000000.0,3.76470807475
2011-03-29,5567238978.51,1480000000.0,3.761647958452703
2011-03-30,5603470755.47,1480000000.0,3.7861288888310813
2011-03-31,5732546460.89,1480000000.0,3.873342203304054
2011-04-01,5628282299.639999,1480000000.0,3.8028934457027024
2011-04-04,5664235322.46,1480000000.0,3.827186028689189
2011-04-05,5761199535.52,1480000000.0,3.892702388864865
2011-04-06,6045555261.46,1480000000.0,4.084834636121622
2011-04-07,6036839377.139999,1480000000.0,4.0789455250945945
2011-04-08,5971470244.74,1480000000.0,4.034777192391892
2011-04-11,5910459054.5,1480000000.0,3.993553415202703
2011-04-12,5964933331.5,1480000000.0,4.030360359121621
2011-04-13,5978007157.98,1480000000.0,4.0391940256621615
2011-04-14,6022676065.12,1480000000.0,4.0693757196756755
2011-04-15,6024855036.2,1480000000.0,4.070847997432432
2011-04-18,5963843845.96,1480000000.0,4.029624220243243
2011-04-19,5966022817.04,1480000000.0,4.031096498
2011-04-20,5970380759.2,1480000000.0,4.034041053513513
2011-04-21,5979096643.52,1480000000.0,4.039930164540541
2011-04-25,5976917672.44,1480000000.0,4.0384578867837835
2011-04-26,6022676065.12,1480000000.0,4.0693757196756755
2011-04-27,6114192850.48,1480000000.0,4.131211385459459
2011-04-28,6388743206.56,1480000000.0,4.316718382810811
2011-04-29,6421427772.76,1480000000.0,4.338802549162162
2011-05-02,6460649252.2,1480000000.0,4.365303548783784
2011-05-03,6396369605.34,1182000000.0,5.411480207563452
2011-05-04,6347342756.04,1182000000.0,5.370002331675127
2011-05-05,6267810311.62,1182000000.0,5.302715999678511
2011-05-06,6319016132.0,1182000000.0,5.346037336717428
2011-05-09,6302673848.900001,1182000000.0,5.332211378087987
2011-05-10,6354969154.82,1182000000.0,5.376454445702199
2011-05-11,6392011663.18,1182000000.0,5.407793285262268
2011-05-12,6427964686.0,1182000000.0,5.438210394247039
2011-05-13,6303763334.44,1182000000.0,5.333133108663282
2011-05-16,6293957964.58,1182000000.0,5.324837533485618
2011-05-17,6120729763.72,1182000000.0,5.178282372013537
2011-05-18,6249289057.44,1182000000.0,5.287046579898477
2011-05-19,6277615681.48,1182000000.0,5.311011574856176
2011-05-20,6210067578.0,1182000000.0,5.253864279187817
2011-05-23,6078239827.66,1182000000.0,5.142334879576988
2011-05-24,6100029538.46,1182000000.0,5.1607694910829105
2011-05-25,6073881885.5,1182000000.0,5.138647957275804
2011-05-26,6066255486.72,1182000000.0,5.132195843248732
2011-05-27,6126177191.42,1182000000.0,5.182891024890017
2011-05-31,6154503815.46,1182000000.0,5.206856019847716
2011-06-01,6177383011.8,1182000000.0,5.226212361928934
2011-06-02,6252557514.06,1182000000.0,5.2898117716243656
2011-06-03,6295047450.12,1182000000.0,5.325759264060913
2011-06-06,6251468028.52,1182000000.0,5.288890041049069
2011-06-07,6304852819.98,1182000000.0,5.334054839238578
2011-06-08,6312479218.76,1182000000.0,5.340506953265652
2011-06-09,6293957964.58,1182000000.0,5.324837533485618
2011-06-10,6264541855.0,1182000000.0,5.299950807952623
2011-06-13,6042286804.84,1182000000.0,5.111917770592217
2011-06-14,6096761081.84,1182000000.0,5.158004299357022
2011-06-15,6068434457.8,1182000000.0,5.134039304399323
2011-06-16,6102208509.54,1182000000.0,5.162612952233503
2011-06-17,6189367352.74,1182000000.0,5.236351398257191
2011-06-20,6104387480.62,1182000000.0,5.1644564133840944
2011-06-21,6122908734.8,1182000000.0,5.180125833164129
2011-06-22,6225320375.56,1182000000.0,5.266768507241963
2011-06-23,6048823718.08,1182000000.0,5.117448154043993
2011-06-24,5927890823.139999,1182000000.0,5.015136060186125
2011-06-27,5893027285.860001,1182000000.0,4.98564068177665
2011-06-28,5945322591.78,1182000000.0,5.029883749390863
2011-06-29,5922443395.44,1182000000.0,5.010527407309644
2011-06-30,5911548540.04,1182000000.0,5.001310101556683
2011-07-01,6008512753.099999,1182000000.0,5.083344122758037
2011-07-05,6315747675.38,1182000000.0,5.3432721449915395
2011-07-06,6425785714.92,1182000000.0,5.436366933096447
2011-07-07,6377848351.16,1182000000.0,5.395810787783418
2011-07-08,6297226421.2,1182000000.0,5.327602725211506
2011-07-11,6156682786.54,1182000000.0,5.208699480998308
2011-07-12,6179561982.88,1182000000.0,5.228055823079527
2011-07-13,6183919925.04,1182000000.0,5.231742745380711
2011-07-14,6194814780.44,1182000000.0,5.240960051133672
2011-07-15,6247110086.360001,1182000000.0,5.285203118747885
2011-07-18,6131624619.12,1182000000.0,5.187499677766497
2011-07-19,6254736485.139999,1182000000.0,5.291655232774957
2011-07-20,6403996004.12,1182000000.0,5.417932321590524
2011-07-21,6483528448.54,1182000000.0,5.485218653587141
2011-07-22,6509676101.5,1182000000.0,5.507340187394247
2011-07-25,6441038512.48,1182000000.0,5.449271161150592
2011-07-26,6426875200.46,1182000000.0,5.437288663671743
2011-07-27,6248199571.900001,1182000000.0,5.286124849323182
2011-07-28,5963843845.96,1182000000.0,5.045553169170897
2011-07-29,5883221916.0,1182000000.0,4.977345106598984
2011-08-01,5804778957.12,1182000000.0,4.9109805051776645
2011-08-02,5555286768.46,1066000000.0,5.211338431951219
2011-08-03,5595597733.44,1066000000.0,5.24915359609756
2011-08-04,5129297922.32,1066000000.0,4.811724129756097
2011-08-05,5018170397.24,1066000000.0,4.707476920487805
2011-08-08,4582376181.24,1066000000.0,4.298664335121951
2011-08-09,4923385155.26,1066000000.0,4.618560183170732
2011-08-10,4831868369.900001,1066000000.0,4.532709540243903
2011-08-11,5116224095.84,1066000000.0,4.799459752195122
2011-08-12,5145640205.42,1066000000.0,4.827054601707317
2011-08-15,5366805770.04,1066000000.0,5.034526988780488
2011-08-16,5287273325.62,1066000000.0,4.959918691951219
2011-08-17,5278557441.3,1066000000.0,4.951742440243903
2011-08-18,5009454512.92,1066000000.0,4.699300668780488
2011-08-19,5075913130.860001,1066000000.0,4.761644588048781
2011-08-22,4934280010.66,1066000000.0,4.628780497804878
2011-08-23,5167429916.22,1066000000.0,4.84749523097561
2011-08-24,5185951170.400001,1066000000.0,4.864869765853659
2011-08-25,5065018275.46,1066000000.0,4.751424273414634
2011-08-26,5190309112.56,1066000000.0,4.868957891707318
2011-08-29,5415832619.34,1066000000.0,5.080518404634146
2011-08-30,5446338214.46,1066000000.0,5.1091352856097565
2011-08-31,5434353873.52,1066000000.0,5.097892939512196
2011-09-01,5407116735.02,1066000000.0,5.072342152926829
2011-09-02,5325405319.52,1066000000.0,4.995689793170732
2011-09-06,5219725222.139999,1066000000.0,4.896552741219511
2011-09-07,5406027249.48,1066000000.0,5.0713201214634145
2011-09-08,5326494805.06,1066000000.0,4.996711824634147
2011-09-09,5088986957.34,1066000000.0,4.773908965609756
2011-09-12,5105329240.44,1066000000.0,4.789239437560975
2011-09-13,5190309112.56,1066000000.0,4.868957891707318
2011-09-14,5363537313.42,1066000000.0,5.031460894390244
2011-09-15,5385327024.22,1066000000.0,5.051901523658537
2011-09-16,5375521654.360001,1066000000.0,5.042703240487805
2011-09-19,5350463486.94,1066000000.0,5.019196516829268
2011-09-20,5387505995.3,1066000000.0,5.053945586585366
2011-09-21,5246962360.639999,1066000000.0,4.922103527804877
2011-09-22,5041049593.58,1066000000.0,4.728939581219512
2011-09-23,5183772199.32,1066000000.0,4.862825702926829
2011-09-26,5361358342.34,1066000000.0,5.029416831463415
2011-09-27,5452875127.7,1066000000.0,5.115267474390244
2011-09-28,5360268856.8,1066000000.0,5.0283948
2011-09-29,5242604418.48,1066000000.0,4.9180154019512194
2011-09-30,5103150269.360001,1066000000.0,4.787195374634147
2011-10-03,4757783353.18,1066000000.0,4.463211400731708
2011-10-04,4913579785.400001,1066000000.0,4.609361900000001
2011-10-05,5075913130.860001,1066000000.0,4.761644588048781
2011-10-06,5140192777.72,1066000000.0,4.821944444390244
2011-10-07,5080271073.02,1066000000.0,4.765732713902439
2011-10-10,5300347152.099999,1066000000.0,4.9721830695121945
2011-10-11,5277467955.76,1066000000.0,4.950720408780488
2011-10-12,5347195030.32,1066000000.0,5.016130422439024
2011-10-13,5291631267.78,1066000000.0,4.9640068178048775
2011-10-14,5342837088.16,1066000000.0,5.012042296585366
2011-10-17,5338479146.0,1066000000.0,5.007954170731708
