date,CTSH,CTSH_SHE,PB Ratio
2005-01-04,1390574900.0,394109000.0,3.5284017873227964
2005-01-05,1378471250.0,394109000.0,3.497690359773565
2005-01-06,1360988200.0,394109000.0,3.45332940886912
2005-01-07,1362333050.0,394109000.0,3.4567417897079236
2005-01-10,1328711800.0,394109000.0,3.3714322687378364
2005-01-11,1281642050.0,394109000.0,3.251998939379715
2005-01-12,1269538400.0,394109000.0,3.2212875118304836
2005-01-13,1246675950.0,394109000.0,3.163277037570824
2005-01-14,1278952350.0,394109000.0,3.2451741777021077
2005-01-18,1305849350.0,394109000.0,3.3134217944781774
2005-01-19,1292400850.0,394109000.0,3.2792979860901426
2005-01-20,1243986250.0,394109000.0,3.1564522758932174
2005-01-21,1206330450.0,394109000.0,3.06090561240672
2005-01-24,1218434100.0,394109000.0,3.0916170399559513
2005-01-25,1213054700.0,394109000.0,3.0779675166007374
2005-01-26,1231882600.0,394109000.0,3.125740848343986
2005-01-27,1253400200.0,394109000.0,3.1803389417648416
2005-01-28,1237262000.0,394109000.0,3.1393903716992
2005-01-31,1274917800.0,394109000.0,3.2349370351856974
2005-02-01,1282986900.0,394109000.0,3.2554113202185184
2005-02-02,1284331750.0,394109000.0,3.2588237010573216
2005-02-03,1260124450.0,394109000.0,3.197400845958859
2005-02-04,1288366300.0,394109000.0,3.2690608435737323
2005-02-07,1276262650.0,394109000.0,3.238349416024501
2005-02-08,1265503850.0,394109000.0,3.211050369314073
2005-02-09,1234572300.0,394109000.0,3.132565610021593
2005-02-10,1448403450.0,394109000.0,3.675134163391346
2005-02-11,1530439300.0,394109000.0,3.8832893945583584
2005-02-14,1541198100.0,394109000.0,3.910588441268786
2005-02-15,1512956250.0,394109000.0,3.838928443653913
2005-02-16,1516990800.0,394109000.0,3.8491655861703236
2005-02-17,1496818050.0,394109000.0,3.7979798735882713
2005-02-18,1504887150.0,394109000.0,3.8184541586210923
2005-02-22,1476645300.0,394109000.0,3.746794161006219
2005-02-23,1499507750.0,394109000.0,3.8048046352658784
2005-02-24,1543887800.0,394109000.0,3.917413202946393
2005-02-25,1604406050.0,394109000.0,4.07097034069255
2005-02-28,1582888450.0,394109000.0,4.016372247271694
2005-03-01,1600371500.0,394109000.0,4.060733198176139
2005-03-02,1600371500.0,394109000.0,4.060733198176139
2005-03-03,1576164200.0,394109000.0,3.9993103430776764
2005-03-04,1635337600.0,394109000.0,4.14945509998503
2005-03-07,1629958200.0,394109000.0,4.135805576629815
2005-03-08,1568095100.0,394109000.0,3.9788360580448554
2005-03-09,1537163550.0,394109000.0,3.9003512987523754
2005-03-10,1555991450.0,394109000.0,3.948124630495624
2005-03-11,1574819350.0,394109000.0,3.995897962238873
2005-03-14,1573474500.0,394109000.0,3.9924855814000697
2005-03-15,1542542950.0,394109000.0,3.9140008221075897
2005-03-16,1518335650.0,453529000.0,3.3478248358980354
2005-03-17,1502197450.0,453529000.0,3.3122412238247168
2005-03-18,1498162900.0,453529000.0,3.3033453208063874
2005-03-21,1508921700.0,453529000.0,3.3270677288552664
2005-03-22,1535818700.0,453529000.0,3.3863737489774635
2005-03-23,1557336300.0,453529000.0,3.4338185650752213
2005-03-24,1564060550.0,453529000.0,3.4486450701057705
2005-03-28,1534473850.0,453529000.0,3.3834084479713535
2005-03-29,1498162900.0,453529000.0,3.3033453208063874
2005-03-30,1527749600.0,453529000.0,3.3685819429408044
2005-03-31,1553301750.0,453529000.0,3.4249226620568916
2005-04-01,1552138140.0,453529000.0,3.4223569826846796
2005-04-04,1569699320.0,453529000.0,3.461078166997039
2005-04-05,1619681140.0,453529000.0,3.5712846146552923
2005-04-06,1604821680.0,453529000.0,3.5385205356217573
2005-04-07,1606172540.0,453529000.0,3.5414990882611694
2005-04-08,1546734700.0,453529000.0,3.4104427721270305
2005-04-11,1525120940.0,453529000.0,3.362785929896434
2005-04-12,1552138140.0,453529000.0,3.4223569826846796
2005-04-13,1525120940.0,453529000.0,3.362785929896434
2005-04-14,1391385800.0,453529000.0,3.0679092185946213
2005-04-15,1349509140.0,453529000.0,2.9755740867728413
2005-04-18,1390034940.0,453529000.0,3.064930665955209
2005-04-19,1385982360.0,453529000.0,3.055995008036972
2005-04-20,1385982360.0,453529000.0,3.055995008036972
2005-04-21,1418403000.0,453529000.0,3.127480271382866
2005-04-22,1398140100.0,453529000.0,3.0828019817916825
2005-04-25,1427859020.0,453529000.0,3.148330139858752
2005-04-26,1384631500.0,453529000.0,3.05301645539756
2005-04-27,1422455580.0,453529000.0,3.136415929301103
2005-04-28,1415701280.0,453529000.0,3.121523166104042
2005-04-29,1418403000.0,453529000.0,3.127480271382866
2005-05-02,1425157300.0,453529000.0,3.1423730345799274
2005-05-03,1444069340.0,453529000.0,3.184072771531699
2005-05-04,1444069340.0,453529000.0,3.184072771531699
2005-05-05,1475139120.0,453529000.0,3.252579482238181
2005-05-06,1491349440.0,453529000.0,3.288322113911128
2005-05-09,1485946000.0,453529000.0,3.276407903353479
2005-05-10,1449472780.0,507086000.0,2.8584358077328105
2005-05-11,1464332240.0,507086000.0,2.8877394367030447
2005-05-12,1430560740.0,507086000.0,2.821140279952513
2005-05-13,1438665900.0,507086000.0,2.8371240775726405
2005-05-16,1456227080.0,507086000.0,2.871755639082917
2005-05-17,1468384820.0,507086000.0,2.895731335513108
2005-05-18,1517015780.0,507086000.0,2.9916341212338735
2005-05-19,1541331260.0,507086000.0,3.0395855140942563
2005-05-20,1535927820.0,507086000.0,3.028929649014171
2005-05-23,1571050180.0,507086000.0,3.0981927720347238
2005-05-24,1581857060.0,507086000.0,3.119504502194894
2005-05-25,1561594160.0,507086000.0,3.079545008144575
2005-05-26,1600769100.0,507086000.0,3.1568000299751917
2005-05-27,1600769100.0,507086000.0,3.1568000299751917
2005-05-31,1621032000.0,507086000.0,3.1967595240255107
2005-06-01,1621032000.0,507086000.0,3.1967595240255107
2005-06-02,1619681140.0,507086000.0,3.1940955577554893
2005-06-03,1588611360.0,507086000.0,3.1328243335450003
2005-06-06,1612926840.0,507086000.0,3.180775726405383
2005-06-07,1595365660.0,507086000.0,3.1461441648951065
2005-06-08,1581857060.0,507086000.0,3.119504502194894
2005-06-09,1610225120.0,507086000.0,3.1754477938653403
2005-06-10,1592663940.0,507086000.0,3.140816232355064
2005-06-13,1592663940.0,507086000.0,3.140816232355064
2005-06-14,1608874260.0,507086000.0,3.1727838275953193
2005-06-15,1645347480.0,507086000.0,3.244710916885893
2005-06-16,1669662960.0,507086000.0,3.2926623097462757
2005-06-17,1693978440.0,507086000.0,3.3406137026066585
2005-06-20,1656154360.0,507086000.0,3.2660226470460634
2005-06-21,1608874260.0,507086000.0,3.1727838275953193
2005-06-22,1607523400.0,507086000.0,3.170119861325298
2005-06-23,1577804480.0,507086000.0,3.1115126033848304
2005-06-24,1553489000.0,507086000.0,3.0635612105244476
2005-06-27,1560243300.0,507086000.0,3.076881041874554
2005-06-28,1599418240.0,507086000.0,3.1541360637051703
2005-06-29,1596716520.0,507086000.0,3.148808131165128
2005-06-30,1591313080.0,507086000.0,3.1381522660850427
2005-07-01,1603632660.0,507086000.0,3.1624471194235295
2005-07-05,1618569120.0,507086000.0,3.1919025964037657
2005-07-06,1624000560.0,507086000.0,3.2026136789420336
2005-07-07,1610421960.0,507086000.0,3.1758359725963645
2005-07-08,1644368460.0,507086000.0,3.2427802384605373
2005-07-11,1652515620.0,507086000.0,3.258846862267939
2005-07-12,1621284840.0,507086000.0,3.1972581376728995
2005-07-13,1613137680.0,507086000.0,3.1811915138654983
2005-07-14,1596843360.0,507086000.0,3.149058266250695
2005-07-15,1633505580.0,507086000.0,3.221358073384002
2005-07-18,1652515620.0,507086000.0,3.258846862267939
2005-07-19,1682388540.0,507086000.0,3.317757816228411
2005-07-20,1681030680.0,507086000.0,3.315080045593844
2005-07-21,1652515620.0,507086000.0,3.258846862267939
2005-07-22,1640294880.0,507086000.0,3.2347469265568365
2005-07-25,1657947060.0,507086000.0,3.2695579448062064
2005-07-26,1671525660.0,507086000.0,3.2963356511518755
2005-07-27,1698682860.0,507086000.0,3.349891063843214
2005-07-28,1600916940.0,507086000.0,3.157091578154396
2005-07-29,1666094220.0,507086000.0,3.285624568613608
2005-08-01,1668809940.0,507086000.0,3.290980109882742
2005-08-02,1678314960.0,507086000.0,3.30972450432471
2005-08-03,1681030680.0,507086000.0,3.315080045593844
2005-08-04,1664736360.0,507086000.0,3.282946797979041
2005-08-05,1621284840.0,507086000.0,3.1972581376728995
2005-08-08,1617211260.0,565188000.0,2.8613687127115224
2005-08-09,1636221300.0,565188000.0,2.895003609418459
2005-08-10,1599559080.0,565188000.0,2.83013630862651
2005-08-11,1617211260.0,565188000.0,2.8613687127115224
2005-08-12,1579191180.0,565188000.0,2.7940989192976495
2005-08-15,1565612580.0,565188000.0,2.7700739930784093
2005-08-16,1535739660.0,565188000.0,2.7172191553960805
2005-08-17,1568328300.0,565188000.0,2.774878978322257
2005-08-18,1547960400.0,565188000.0,2.738841588993397
2005-08-19,1552033980.0,565188000.0,2.746049066859169
2005-08-22,1516729620.0,565188000.0,2.683584258689144
2005-08-23,1523518920.0,565188000.0,2.6955967217987644
2005-08-24,1549318260.0,565188000.0,2.7412440816153207
2005-08-25,1564254720.0,565188000.0,2.767671500456485
2005-08-26,1554749700.0,565188000.0,2.750854052103017
2005-08-29,1553391840.0,565188000.0,2.748451559481093
2005-08-30,1526234640.0,565188000.0,2.7004017070426123
2005-08-31,1545244680.0,565188000.0,2.7340366037495487
2005-09-01,1577833320.0,565188000.0,2.791696426675726
2005-09-02,1565612580.0,565188000.0,2.7700739930784093
2005-09-06,1583264760.0,565188000.0,2.8013063971634216
2005-09-07,1575117600.0,565188000.0,2.7868914414318775
2005-09-08,1584622620.0,565188000.0,2.8037088897853457
2005-09-09,1641652740.0,565188000.0,2.904613579906155
2005-09-12,1636221300.0,565188000.0,2.895003609418459
2005-09-13,1615853400.0,565188000.0,2.8589662200895987
2005-09-14,1587338340.0,565188000.0,2.808513875029194
2005-09-15,1565612580.0,565188000.0,2.7700739930784093
2005-09-16,1573759740.0,565188000.0,2.7844889488099533
2005-09-19,1542528960.0,565188000.0,2.729231618505701
2005-09-20,1546602540.0,565188000.0,2.736439096371473
2005-09-21,1500435300.0,565188000.0,2.654754347226056
2005-09-22,1493646000.0,565188000.0,2.6427418841164356
2005-09-23,1507224600.0,565188000.0,2.666766810335676
2005-09-26,1524876780.0,565188000.0,2.697999214420688
2005-09-27,1537097520.0,565188000.0,2.7196216480180047
2005-09-28,1537097520.0,565188000.0,2.7196216480180047
2005-09-29,1553391840.0,565188000.0,2.748451559481093
2005-09-30,1581906900.0,565188000.0,2.798903904541498
2005-10-03,1562856300.0,565188000.0,2.7651972441028474
2005-10-04,1551936780.0,565188000.0,2.7458770886855346
2005-10-05,1508258700.0,565188000.0,2.6685964670162847
2005-10-06,1467310500.0,565188000.0,2.596145884201363
2005-10-07,1489149540.0,565188000.0,2.634786195035988
2005-10-10,1531462680.0,565188000.0,2.709651797278074
2005-10-11,1550571840.0,565188000.0,2.7434620692583707
2005-10-12,1504163880.0,565188000.0,2.6613514087347925
2005-10-13,1494609300.0,565188000.0,2.644446272744644
2005-10-14,1523273040.0,565188000.0,2.6951616807150893
2005-10-17,1516448340.0,565188000.0,2.683086583579269
2005-10-18,1491879420.0,565188000.0,2.639616233890316
2005-10-19,1501434000.0,565188000.0,2.6565213698804646
2005-10-20,1498704120.0,565188000.0,2.6516913310261363
2005-10-21,1538287380.0,565188000.0,2.721726894413894
2005-10-24,1573775820.0,565188000.0,2.7845173995201598
2005-10-25,1568316060.0,565188000.0,2.7748573218115036
2005-10-26,1545112080.0,565188000.0,2.7338019915497145
2005-10-27,1482324840.0,565188000.0,2.6227110979001678
2005-10-28,1549206900.0,565188000.0,2.7410470498312067
2005-10-31,1501434000.0,565188000.0,2.6565213698804646
2005-11-01,1485054720.0,565188000.0,2.6275411367544956
2005-11-02,1479594960.0,565188000.0,2.6178810590458395
2005-11-03,1535557500.0,565188000.0,2.716896855559566
2005-11-04,1538287380.0,565188000.0,2.721726894413894
2005-11-07,1542382200.0,565188000.0,2.728971952695386
2005-11-08,1541017260.0,641647000.0,2.401658949547025
2005-11-09,1542382200.0,641647000.0,2.4037861939664644
2005-11-10,1564221240.0,641647000.0,2.437822104677494
2005-11-11,1558761480.0,641647000.0,2.4293131269997366
2005-11-14,1591520040.0,641647000.0,2.480366993066281
2005-11-15,1628373420.0,641647000.0,2.5378025923911434
2005-11-16,1622913660.0,641647000.0,2.529293614713386
2005-11-17,1655672220.0,641647000.0,2.5803474807799303
2005-11-18,1650212460.0,641647000.0,2.571838503102173
2005-11-21,1655672220.0,641647000.0,2.5803474807799303
2005-11-22,1669321620.0,641647000.0,2.6016199249743237
2005-11-23,1669321620.0,641647000.0,2.6016199249743237
2005-11-25,1685700900.0,641647000.0,2.6271468580075963
2005-11-28,1652942340.0,641647000.0,2.5760929919410516
2005-11-29,1665226800.0,641647000.0,2.595238191716006
2005-11-30,1658402100.0,641647000.0,2.584601969618809
2005-12-01,1697985360.0,641647000.0,2.64629205778255
2005-12-02,1685700900.0,641647000.0,2.6271468580075963
2005-12-05,1652942340.0,641647000.0,2.5760929919410516
2005-12-06,1670686560.0,641647000.0,2.6037471693937633
2005-12-07,1674781380.0,641647000.0,2.610128902652081
2005-12-08,1657037160.0,641647000.0,2.58247472519937
2005-12-09,1688430780.0,641647000.0,2.631401346846475
2005-12-12,1693890540.0,641647000.0,2.6399103245242324
2005-12-13,1696620420.0,641647000.0,2.644164813363111
2005-12-14,1681606080.0,641647000.0,2.620765124749278
2005-12-15,1711634760.0,641647000.0,2.6675645019769436
2005-12-16,1707539940.0,641647000.0,2.661182768718626
2005-12-19,1718459460.0,641647000.0,2.6782007240741406
2005-12-20,1734838740.0,641647000.0,2.7037276571074127
2005-12-21,1755312840.0,641647000.0,2.735636323399003
2005-12-22,1782611640.0,641647000.0,2.77818121178779
2005-12-23,1756677780.0,641647000.0,2.737763567818442
2005-12-27,1734838740.0,641647000.0,2.7037276571074127
2005-12-28,1725284160.0,641647000.0,2.688836946171337
2005-12-29,1730743920.0,641647000.0,2.6973459238490944
2005-12-30,1715729580.0,641647000.0,2.673946235235262
2006-01-03,1769555550.0,641647000.0,2.757833434894888
2006-01-04,1780728750.0,641647000.0,2.775246747822401
2006-01-05,1755589050.0,641647000.0,2.736066793735496
2006-01-06,1793298600.0,641647000.0,2.794836724865853
2006-01-09,1824024900.0,641647000.0,2.842723335416514
2006-01-10,1804471800.0,641647000.0,2.8122500377933664
2006-01-11,1759779000.0,641647000.0,2.742596786083314
2006-01-12,1736035950.0,641647000.0,2.7055934961123485
2006-01-13,1723466100.0,641647000.0,2.6860035190688962
2006-01-17,1717879500.0,641647000.0,2.6772968626051394
2006-01-18,1763968950.0,641647000.0,2.749126778431131
2006-01-19,1815645000.0,641647000.0,2.829663350720879
2006-01-20,1744415850.0,641647000.0,2.7186534808079834
2006-01-23,1727656050.0,641647000.0,2.6925335114167135
2006-01-24,1769555550.0,641647000.0,2.757833434894888
2006-01-25,1737432600.0,641647000.0,2.7077701602282875
2006-01-26,1761175650.0,641647000.0,2.744773450199253
2006-01-27,1777935450.0,641647000.0,2.7708934195905224
2006-01-30,1797488550.0,641647000.0,2.8013667172136705
2006-01-31,1828214850.0,641647000.0,2.8492533277643313
2006-02-01,1826818200.0,641647000.0,2.847076663648392
2006-02-02,1797488550.0,641647000.0,2.8013667172136705
2006-02-03,1768158900.0,641647000.0,2.7556567707789483
2006-02-06,1773745500.0,641647000.0,2.764363427242705
2006-02-07,1807265100.0,641647000.0,2.8166033660252445
2006-02-08,1751399100.0,641647000.0,2.729536801387679
2006-02-09,1921790400.0,641647000.0,2.9950898235322536
2006-02-10,1928773650.0,641647000.0,3.0059731441119495
2006-02-13,1905030600.0,641647000.0,2.968969854140984
2006-02-14,1909220550.0,641647000.0,2.9754998464888014
2006-02-15,1924583700.0,641647000.0,2.999443151764132
2006-02-16,1928773650.0,641647000.0,3.0059731441119495
2006-02-17,1928773650.0,641647000.0,3.0059731441119495
2006-02-21,1909220550.0,641647000.0,2.9754998464888014
2006-02-22,1979053050.0,641647000.0,3.0843330522857584
2006-02-23,1980449700.0,641647000.0,3.0865097164016975
2006-02-24,2005589400.0,641647000.0,3.125689670488602
2006-02-27,2039109000.0,641647000.0,3.1779296092711413
2006-02-28,2011176000.0,641647000.0,3.1343963269523587
2006-03-01,2053075500.0,641647000.0,3.1996962504305326
2006-03-02,2034919050.0,641647000.0,3.171399616923324
2006-03-03,2050282200.0,641647000.0,3.1953429221986545
2006-03-06,1972069800.0,641647000.0,3.0734497317060625
2006-03-07,1973466450.0,641647000.0,3.075626395822002
2006-03-08,1944136800.0,641647000.0,3.02991644938728
2006-03-09,1934360250.0,641647000.0,3.014679800575706
2006-03-10,1959499950.0,641647000.0,3.0538597546626103
2006-03-13,1977656400.0,641647000.0,3.0821563881698193
2006-03-14,1994416200.0,641647000.0,3.1082763575610888
2006-03-15,2006986050.0,714145000.0,2.8103341058188462
2006-03-16,1981846350.0,714145000.0,2.775131590923412
2006-03-17,1993019550.0,714145000.0,2.7907771530991607
2006-03-20,1952516700.0,714145000.0,2.734061990212072
2006-03-21,1932963600.0,714145000.0,2.7066822564045117
2006-03-22,1967879850.0,714145000.0,2.755574638203726
2006-03-23,1998606150.0,714145000.0,2.7985999341870347
2006-03-24,2013969300.0,714145000.0,2.820112582178689
2006-03-27,2013969300.0,714145000.0,2.820112582178689
2006-03-28,2058662100.0,714145000.0,2.8826948308816838
2006-03-29,2100561600.0,714145000.0,2.941365689040741
2006-03-30,2079611850.0,714145000.0,2.9120302599612122
2006-03-31,2076818550.0,714145000.0,2.908118869417275
2006-04-03,2087534700.0,714145000.0,2.923124435513796
2006-04-04,2137971780.0,714145000.0,2.9937502608013777
2006-04-05,2090336760.0,714145000.0,2.9270480924742173
2006-04-06,2058113070.0,714145000.0,2.8819260374293734
2006-04-07,2034295560.0,714145000.0,2.8485749532657936
2006-04-10,2011879080.0,714145000.0,2.8171856975824237
2006-04-11,1992264660.0,714145000.0,2.7897200988594753
2006-04-12,2086133670.0,714145000.0,2.9211626070335854
2006-04-13,2088935730.0,714145000.0,2.925086263994007
2006-04-17,2185606800.0,714145000.0,3.060452429128538
2006-04-18,2217830490.0,714145000.0,3.105574484173382
2006-04-19,2227637700.0,714145000.0,3.1193072835348565
2006-04-20,2238845940.0,714145000.0,3.1350019113765413
2006-04-21,2203820190.0,714145000.0,3.0859561993712763
2006-04-24,2220632550.0,714145000.0,3.109498141133803
2006-04-25,2220632550.0,714145000.0,3.109498141133803
2006-04-26,2196815040.0,714145000.0,3.076147056970223
2006-04-27,2219231520.0,714145000.0,3.107536312653593
2006-04-28,2227637700.0,714145000.0,3.1193072835348565
2006-05-01,2174398560.0,714145000.0,3.0447578012868535
2006-05-02,2139372810.0,714145000.0,2.9957120892815885
2006-05-03,2342522160.0,714145000.0,3.280177218912126
2006-05-04,2395761300.0,714145000.0,3.3547267011601285
2006-05-05,2416776750.0,714145000.0,3.3841541283632877
2006-05-08,2409771600.0,714145000.0,3.3743449859622348
2006-05-09,2415375720.0,793151000.0,3.0452911488480754
2006-05-10,2402766450.0,793151000.0,3.0293934572357597
2006-05-11,2394360270.0,793151000.0,3.0187949961608824
2006-05-12,2296288170.0,793151000.0,2.8951462836206474
2006-05-15,2313100530.0,793151000.0,2.916343205770402
2006-05-16,2329912890.0,793151000.0,2.9375401279201565
2006-05-17,2251455210.0,793151000.0,2.8386211578879683
2006-05-18,2240246970.0,793151000.0,2.8244898764547988
2006-05-19,2248653150.0,793151000.0,2.835088337529676
2006-05-22,2172997530.0,793151000.0,2.73970218785578
2006-05-23,2215028430.0,793151000.0,2.792694493230167
2006-05-24,2130966630.0000002,793151000.0,2.686709882481394
2006-05-25,2147778990.0,793151000.0,2.7079068046311483
2006-05-26,2101545000.0,793151000.0,2.6496152687193235
2006-05-30,2035696590.0,793151000.0,2.566593990299451
2006-05-31,2066519250.0,793151000.0,2.605455014240668
2006-06-01,2172997530.0,793151000.0,2.73970218785578
2006-06-02,2201018130.0,793151000.0,2.7750303914387047
2006-06-05,2143575900.0,793151000.0,2.70260757409371
2006-06-06,2174398560.0,793151000.0,2.7414685980349267
2006-06-07,2139372810.0,793151000.0,2.697308343556271
2006-06-08,2146377960.0,793151000.0,2.706140394452002
2006-06-09,2164591350.0,793151000.0,2.729103726780903
2006-06-12,2073524400.0,793151000.0,2.614287065136399
2006-06-13,2049706890.0,793151000.0,2.5842580920909133
2006-06-14,2067920280.0,793151000.0,2.607221424419814
2006-06-15,2206622250.0,793151000.0,2.7820960321552897
2006-06-16,2229038730.0,793151000.0,2.8103585950216288
2006-06-19,2178601650.0,793151000.0,2.746767828572365
2006-06-20,2188408860.0,793151000.0,2.7591326998263885
2006-06-21,2273871690.0,793151000.0,2.866883720754308
2006-06-22,2269668600.0,793151000.0,2.861584490216869
2006-06-23,2331313920.0,793151000.0,2.9393065380993026
2006-06-26,2322907739.9999995,793151000.0,2.928708077024425
2006-06-27,2237444910.0,793151000.0,2.820957056096506
2006-06-28,2227637700.0,793151000.0,2.8085921848424826
2006-06-29,2360735550.0,793151000.0,2.9764011518613733
2006-06-30,2359334520.0,793151000.0,2.9746347416822267
2006-07-03,2403441700.0,793151000.0,3.0302448083656204
2006-07-05,2338825500.0,793151000.0,2.9487770928864743
2006-07-06,2386585300.0,793151000.0,3.008992360849321
2006-07-07,2305112700.0,793151000.0,2.9062721978538764
2006-07-10,2244710600.0,793151000.0,2.8301175942538053
2006-07-11,2233473000.0,793151000.0,2.815949295909606
2006-07-12,2288256300.0,793151000.0,2.8850197503375776
2006-07-13,2236282400.0,793151000.0,2.819491370495656
2006-07-14,2195546100.0,793151000.0,2.7681312889979335
2006-07-17,2177285000.0,793151000.0,2.74510780418861
2006-07-18,2192736700.0,793151000.0,2.7645892144118838
2006-07-19,2271399900.0000005,793151000.0,2.8637673028212793
2006-07-20,2195546100.0,793151000.0,2.7681312889979335
2006-07-21,2143572200.0,793151000.0,2.702602909156012
2006-07-24,2216616600.0,793151000.0,2.7946968483933072
2006-07-25,2199760200.0,793151000.0,2.7734444008770085
2006-07-26,2205379000.0,793151000.0,2.780528550049108
2006-07-27,2195546100.0,793151000.0,2.7681312889979335
2006-07-28,2267185800.0,793151000.0,2.858454190942204
2006-07-31,2299493900.0,793151000.0,2.899188048681777
2006-08-01,2230663600.0,793151000.0,2.8124072213235563
2006-08-02,2361300700.0,793151000.0,2.977113689574873
2006-08-03,2469462599.9999995,793151000.0,3.1134835611377905
2006-08-04,2400632300.0,793151000.0,3.02670273377957
2006-08-07,2366919500.0,793151000.0,2.9841978387469723
2006-08-08,2334611400.0,793151000.0,2.9434639810073997
2006-08-09,2275614000.0,874193000.0,2.6031025185513954
2006-08-10,2326183200.0,874193000.0,2.660949241185871
2006-08-11,2306517400.0000005,874193000.0,2.6384532934946865
2006-08-14,2341634900.0000005,874193000.0,2.678624628657517
2006-08-15,2441368600.0,874193000.0,2.792711220519954
2006-08-16,2475081400.0,874193000.0,2.8312757022762707
2006-08-17,2466653200.0,874193000.0,2.8216345818371917
2006-08-18,2487723700.0,874193000.0,2.8457373829348898
2006-08-21,2446987400.0000005,874193000.0,2.7991386341460074
2006-08-22,2479295500.0,874193000.0,2.8360962624958104
2006-08-23,2428726300.0,874193000.0,2.778249539861335
2006-08-24,2446987400.0000005,874193000.0,2.7991386341460074
2006-08-25,2425916900.0,874193000.0,2.7750358330483085
2006-08-28,2500366000.0,874193000.0,2.8601990635935084
2006-08-29,2477890800.0,874193000.0,2.834489409089297
2006-08-30,2479295500.0,874193000.0,2.8360962624958104
2006-08-31,2455415600.0,874193000.0,2.808779754585086
2006-09-01,2448392100.0,874193000.0,2.8007454875525197
2006-09-05,2511603600.0,874193000.0,2.8730538908456142
