date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
1998-09-17,0.31,,,,140120000,
1998-09-18,0.31,,,,140120000,
1998-09-21,0.32,,,,144640000,
1998-09-22,0.32,,,,144640000,
1998-09-23,0.33,,,,149160000,
1998-09-24,0.32,,,,144640000,
1998-09-25,0.33,,,,149160000,
1998-09-28,0.33,,,,149160000,
1998-09-29,0.33,,,,149160000,
1998-09-30,0.32,,,,144640000,
1998-10-01,0.32,,,,144640000,
1998-10-02,0.34,,,,153680000,
1998-10-05,0.32,,,,144640000,
1998-10-06,0.27,,,,122040000,
1998-10-07,0.26,,,,117520000,
1998-10-08,0.19,,,,85880000,
1998-10-09,0.23,,,,103960000,
1998-10-12,0.23,,,,103960000,
1998-10-13,0.26,,,,117520000,
1998-10-14,0.26,,,,117520000,
1998-10-15,0.27,,,,122040000,
1998-10-16,0.28,,,,126560000,
1998-10-19,0.3,,,,135600000,
1998-10-20,0.32,,,,144640000,
1998-10-21,0.35,,,,158200000,
1998-10-22,0.36,,,,162720000,
1998-10-23,0.38,,,,171760000,
1998-10-26,0.43,,,,194360000,
1998-10-27,0.47,,,,212440000,
1998-10-28,0.46,,,,207920000,
1998-10-29,0.44,,,,198880000,
1998-10-30,0.46,,,,207920000,
1998-11-02,0.48,,,,216960000,
1998-11-03,0.47,,,,212440000,
1998-11-04,0.47,,,,212440000,
1998-11-05,0.42,,,,189840000,
1998-11-06,0.4,,,,180800000,
1998-11-09,0.41,,,,185320000,
1998-11-10,0.42,,,,189840000,
1998-11-11,0.4,,,,180800000,
1998-11-12,0.4,,,,180800000,
1998-11-13,0.41,,,,185320000,
1998-11-16,0.4,,,,181680000,
1998-11-17,0.4,,,,181680000,
1998-11-18,0.4,,,,181680000,
1998-11-19,0.41,,,,186222000,
1998-11-20,0.46,,,,208932000,
1998-11-23,0.48,,,,218016000,
1998-11-24,0.47,,,,213474000,
1998-11-25,0.46,,,,208932000,
1998-11-27,0.45,,,,204390000,
1998-11-30,0.45,,,,204390000,
1998-12-01,0.51,,,,231642000,
1998-12-02,0.51,,,,231642000,
1998-12-03,0.46,,,,208932000,
1998-12-04,0.46,,,,208932000,
1998-12-07,0.5,,,,227100000,
1998-12-08,0.49,,,,222558000,
1998-12-09,0.48,,,,218016000,
1998-12-10,0.49,,,,222558000,
1998-12-11,0.47,,,,213474000,
1998-12-14,0.43,,,,195306000,
1998-12-15,0.46,,,,208932000,
1998-12-16,0.47,,,,213474000,
1998-12-17,0.46,,,,208932000,
1998-12-18,0.48,,,,218016000,
1998-12-21,0.56,,,,254352000,
1998-12-22,0.57,,,,258894000,
1998-12-23,0.59,,,,267978000,
1998-12-24,0.58,,,,263436000,
1998-12-28,0.56,,,,254352000,
1998-12-29,0.62,,,,281604000,
1998-12-30,0.62,,,,281604000,
1998-12-31,0.63,,,,286146000,
1999-01-04,0.63,,,,286146000,
1999-01-05,0.64,,,,290688000,
1999-01-06,0.65,,,,295230000,
1999-01-07,0.64,,,,290688000,
1999-01-08,0.65,,,,295230000,
1999-01-11,0.69,,,,313398000,
1999-01-12,0.63,,,,286146000,
1999-01-13,0.63,,,,286146000,
1999-01-14,0.65,,,,295230000,
1999-01-15,0.68,,,,308856000,
1999-01-19,0.71,,,,322482000,
1999-01-20,0.73,,,,331566000,
1999-01-21,0.75,,,,340650000,
1999-01-22,0.77,,,,349734000,
1999-01-25,0.83,,,,376986000,
1999-01-26,0.81,,,,367902000,
1999-01-27,0.82,,,,372444000,
1999-01-28,0.82,,,,372444000,
1999-01-29,0.81,,,,367902000,
1999-02-01,0.81,,,,367902000,
1999-02-02,0.8,,,,363360000,
1999-02-03,0.78,,,,354276000,
1999-02-04,0.78,,,,354276000,
1999-02-05,0.79,,,,358818000,
1999-02-08,0.8,,,,363360000,
1999-02-09,0.8,,,,363360000,
1999-02-10,0.92,,,,417864000,
1999-02-11,0.92,,,,417864000,
1999-02-12,0.92,,,,417864000,
1999-02-16,0.89,,,,410468000,
1999-02-17,0.81,,,,373572000,
1999-02-18,0.8,,,,368960000,
1999-02-19,0.8,,,,368960000,
1999-02-22,0.86,,,,396632000,
1999-02-23,0.88,,,,405856000,
1999-02-24,0.92,,,,424304000,
1999-02-25,0.94,,,,433528000,
1999-02-26,0.9,,,,415080000,
1999-03-01,0.82,,,,378184000,
1999-03-02,0.82,,,,378184000,
1999-03-03,0.81,,,,373572000,
1999-03-04,0.75,,,,345900000,
1999-03-05,0.77,,,,355124000,
1999-03-08,0.75,,,,345900000,
1999-03-09,0.77,,,,355124000,
1999-03-10,0.85,,,,392020000,
1999-03-11,0.82,,,,378184000,
1999-03-12,0.79,,,,364348000,
1999-03-15,0.79,,,,364348000,
1999-03-16,0.79,,,,364348000,
1999-03-17,0.77,,,,355124000,
1999-03-18,0.72,,,,332064000,
1999-03-19,0.62,,,,285944000,
1999-03-22,0.59,,,,272108000,
1999-03-23,0.53,,,,244436000,
1999-03-24,0.59,,,,272108000,
1999-03-25,0.63,,,,290556000,
1999-03-26,0.61,,,,281332000,
1999-03-29,0.65,,,,299780000,
1999-03-30,0.59,,,,272108000,
1999-03-31,0.58,,,,267496000,
1999-04-01,0.53,,,,244436000,
1999-04-05,0.54,,,,249048000,
1999-04-06,0.49,,,,225988000,
1999-04-07,0.42,,,,193704000,
1999-04-08,0.46,,,,212152000,
1999-04-09,0.43,,,,198316000,
1999-04-12,0.43,,,,198316000,
1999-04-13,0.45,,,,207540000,
1999-04-14,0.5,,,,230600000,
1999-04-15,0.52,,,,239824000,
1999-04-16,0.5,,,,230600000,
1999-04-19,0.5,,,,230600000,
1999-04-20,0.52,,,,239824000,
1999-04-21,0.49,,,,225988000,
1999-04-22,0.52,,,,239824000,
1999-04-23,0.48,,,,221376000,
1999-04-26,0.47,,,,216764000,
1999-04-27,0.46,,,,212152000,
1999-04-28,0.46,,,,212152000,
1999-04-29,0.45,,,,207540000,
1999-04-30,0.47,,,,216764000,
1999-05-03,0.47,,,,216764000,
1999-05-04,0.48,,,,221376000,
1999-05-05,0.45,,,,207540000,
1999-05-06,0.44,,,,202928000,
1999-05-07,0.43,,,,198316000,
1999-05-10,0.43,,,,198316000,
1999-05-11,0.44,,,,202928000,
1999-05-12,0.47,,,,216764000,
1999-05-13,0.5,,,,230600000,
1999-05-14,0.51,,,,235212000,
1999-05-17,0.58,,,,266278000,
1999-05-18,0.62,,,,284642000,
1999-05-19,0.6,,,,275460000,
1999-05-20,0.55,,,,252505000,
1999-05-21,0.55,,,,252505000,
1999-05-24,0.54,,,,247914000,
1999-05-25,0.54,,,,247914000,
1999-05-26,0.53,,,,243323000,
1999-05-27,0.53,,,,243323000,
1999-05-28,0.52,,,,238732000,
1999-06-01,0.48,,,,220368000,
1999-06-02,0.47,,,,215777000,
1999-06-03,0.47,,,,215777000,
1999-06-04,0.48,,,,220368000,
1999-06-07,0.54,,,,247914000,
1999-06-08,0.54,,,,247914000,
1999-06-09,0.55,,,,252505000,
1999-06-10,0.53,,,,243323000,
1999-06-11,0.53,,,,243323000,
1999-06-14,0.49,,,,224959000,
1999-06-15,0.47,,,,215777000,
1999-06-16,0.51,,,,234141000,
1999-06-17,0.49,,,,224959000,
1999-06-18,0.49,,,,224959000,
1999-06-21,0.49,,,,224959000,
1999-06-22,0.5,,,,229550000,
1999-06-23,0.52,,,,238732000,
1999-06-24,0.52,,,,238732000,
1999-06-25,0.54,,,,247914000,
1999-06-28,0.53,,,,243323000,
1999-06-29,0.56,,,,257096000,
1999-06-30,0.54,,,,247914000,
1999-07-01,0.52,,,,238732000,
1999-07-02,0.51,,,,234141000,
1999-07-06,0.5,,,,229550000,
1999-07-07,0.49,,,,224959000,
1999-07-08,0.47,,,,215777000,
1999-07-09,0.46,,,,211186000,
1999-07-12,0.49,,,,224959000,
1999-07-13,0.48,,,,220368000,
1999-07-14,0.48,,,,220368000,
1999-07-15,0.58,,,,266278000,
1999-07-16,0.58,,,,266278000,
1999-07-19,0.61,,,,280051000,
1999-07-20,0.58,,,,266278000,
1999-07-21,0.58,,,,266278000,
1999-07-22,0.59,,,,270869000,
1999-07-23,0.59,,,,270869000,
1999-07-26,0.59,,,,270869000,
1999-07-27,0.59,,,,270869000,
1999-07-28,0.57,,,,261687000,
1999-07-29,0.56,,,,257096000,
1999-07-30,0.56,,,,257096000,
1999-08-02,0.55,,,,252505000,
1999-08-03,0.56,,,,257096000,
1999-08-04,0.54,,,,247914000,
1999-08-05,0.52,,,,238732000,
1999-08-06,0.52,,,,238732000,
1999-08-09,0.51,,,,234141000,
1999-08-10,0.5,,,,229550000,
1999-08-11,0.51,,,,234141000,
1999-08-12,0.52,,,,238732000,
1999-08-13,0.54,,,,247914000,
1999-08-16,0.54,,,,248508000,
1999-08-17,0.53,,,,243906000,
1999-08-18,0.53,,,,243906000,
1999-08-19,0.53,,,,243906000,
1999-08-20,0.51,,,,234702000,
1999-08-23,0.51,,,,234702000,
1999-08-24,0.49,,,,225498000,
1999-08-25,0.5,,,,230100000,
1999-08-26,0.51,,,,234702000,
1999-08-27,0.48,,,,220896000,
1999-08-30,0.49,,,,225498000,
1999-08-31,0.5,,,,230100000,
1999-09-01,0.51,,,,234702000,
1999-09-02,0.5,,,,230100000,
1999-09-03,0.51,,,,234702000,
1999-09-07,0.5,,,,230100000,
1999-09-08,0.5,,,,230100000,
1999-09-09,0.48,,,,220896000,
1999-09-10,0.47,,,,216294000,
1999-09-13,0.46,,,,211692000,
1999-09-14,0.49,,,,225498000,
1999-09-15,0.46,,,,211692000,
1999-09-16,0.46,,,,211692000,
1999-09-17,0.47,,,,216294000,
1999-09-20,0.48,,,,220896000,
1999-09-21,0.48,,,,220896000,
1999-09-22,0.52,,,,239304000,
1999-09-23,0.53,,,,243906000,
1999-09-24,0.59,,,,271518000,
1999-09-27,0.62,,,,285324000,
1999-09-28,0.64,,,,294528000,
1999-09-29,0.64,,,,294528000,
1999-09-30,0.66,,,,303732000,
1999-10-01,0.64,,,,294528000,
1999-10-04,0.66,,,,303732000,
1999-10-05,0.66,,,,303732000,
1999-10-06,0.65,,,,299130000,
1999-10-07,0.65,,,,299130000,
1999-10-08,0.64,,,,294528000,
1999-10-11,0.64,,,,294528000,
1999-10-12,0.62,,,,285324000,
1999-10-13,0.6,,,,276120000,
1999-10-14,0.59,,,,271518000,
1999-10-15,0.57,,,,262314000,
1999-10-18,0.68,,,,312936000,
1999-10-19,0.82,,,,377364000,
1999-10-20,0.97,,,,446394000,
1999-10-21,0.88,,,,404976000,
1999-10-22,0.91,,,,418782000,
1999-10-25,0.96,,,,441792000,
1999-10-26,0.96,,,,441792000,
1999-10-27,0.94,,,,432588000,
1999-10-28,0.91,,,,418782000,
1999-10-29,0.96,,,,441792000,
1999-11-01,1.06,,,,487812000,
1999-11-02,1.12,,,,515424000,
1999-11-03,1.09,,,,501618000,
1999-11-04,1.09,,,,501618000,
1999-11-05,1.14,,,,524628000,
1999-11-08,1.1,,,,506220000,
1999-11-09,1.01,,,,464802000,
1999-11-10,1.05,,,,483210000,
1999-11-11,1.11,,,,510822000,
1999-11-12,1.08,,,,497016000,
1999-11-15,1.07,,,,506966000,
1999-11-16,1.08,,,,511704000,
1999-11-17,0.99,,,,469062000,
1999-11-18,1.04,,,,492752000,
1999-11-19,1.07,,,,506966000,
1999-11-22,1.08,,,,511704000,
1999-11-23,1.17,,,,554346000,
1999-11-24,1.17,,,,554346000,
1999-11-26,1.19,,,,563822000,
1999-11-29,1.24,,,,587512000,
1999-11-30,1.25,,,,592250000,
1999-12-01,1.21,,,,573298000,
1999-12-02,1.29,,,,611202000,
1999-12-03,1.36,,,,644368000,
1999-12-06,1.43,,,,677534000,
1999-12-07,1.5,,,,710700000,
1999-12-08,1.65,,,,781770000,
1999-12-09,1.67,,,,791246000,
1999-12-10,1.64,,,,777032000,
1999-12-13,1.61,,,,762818000,
1999-12-14,1.66,,,,786508000,
1999-12-15,1.51,,,,715438000,
1999-12-16,1.52,,,,720176000,
1999-12-17,1.53,,,,724914000,
1999-12-20,1.46,,,,691748000,
1999-12-21,1.89,,,,895482000,
1999-12-22,2.44,,,,1156072000,
1999-12-23,2.28,,,,1080264000,
1999-12-27,2.05,,,,971290000,
1999-12-28,2.07,,,,980766000,
1999-12-29,2.12,,,,1004456000,
1999-12-30,2.36,,,,1118168000,
1999-12-31,2.28,,,,1080264000,
2000-01-03,2.0,,,,947600000,
2000-01-04,1.93,,,,914434000,
2000-01-05,2.04,,,,966552000,
2000-01-06,1.93,,,,914434000,
2000-01-07,1.96,,,,928648000,
2000-01-10,2.0,,,,947600000,
2000-01-11,1.98,,,,938124000,
2000-01-12,1.89,,,,895482000,
2000-01-13,1.96,,,,928648000,
2000-01-14,1.9,,,,900220000,
2000-01-18,1.7,,,,805460000,
2000-01-19,1.83,,,,867054000,
2000-01-20,1.77,,,,838626000,
2000-01-21,1.71,,,,810198000,
2000-01-24,1.83,,,,867054000,
2000-01-25,1.87,,,,886006000,
2000-01-26,1.9,,,,900220000,
2000-01-27,1.9,,,,900220000,
2000-01-28,1.87,,,,886006000,
2000-01-31,1.57,,,,743866000,
2000-02-01,1.83,,,,867054000,
2000-02-02,1.92,,,,909696000,
2000-02-03,1.94,,,,919172000,
2000-02-04,2.02,,,,957076000,
2000-02-07,2.26,,,,1070788000,
2000-02-08,2.58,,,,1222404000,
2000-02-09,2.55,,,,1208190000,
2000-02-10,2.58,,,,1222404000,
2000-02-11,2.71,,,,1283998000,
2000-02-14,2.69,,,,1274522000,
2000-02-15,2.66,,,,1288770000,
2000-02-16,2.58,,,,1250010000,
2000-02-17,2.56,,,,1240320000,
2000-02-18,2.41,,,,1167645000,
2000-02-22,2.4,,,,1162800000,
2000-02-23,2.37,,,,1148265000,
2000-02-24,2.27,,,,1099815000,
2000-02-25,2.35,,,,1138575000,
2000-02-28,2.25,,,,1090125000,
2000-02-29,2.27,,,,1099815000,
2000-03-01,2.26,,,,1094970000,
2000-03-02,2.47,,,,1196715000,
2000-03-03,2.52,,,,1220940000,
2000-03-06,2.63,,,,1274235000,
2000-03-07,2.55,,,,1235475000,
2000-03-08,2.56,,,,1240320000,
2000-03-09,2.73,,,,1322685000,
2000-03-10,2.56,,,,1240320000,
2000-03-13,2.5,,,,1211250000,
2000-03-14,2.33,,,,1128885000,
2000-03-15,2.1,,,,1017450000,
2000-03-16,2.04,,,,988380000,
2000-03-17,2.34,,,,1133730000,
2000-03-20,2.37,,,,1148265000,
2000-03-21,2.49,,,,1206405000,
2000-03-22,2.58,,,,1250010000,
2000-03-23,2.7,,,,1308150000,
2000-03-24,2.77,,,,1342065000,
2000-03-27,2.86,,,,1385670000,
2000-03-28,2.91,,,,1409895000,
2000-03-29,2.75,,,,1332375000,
2000-03-30,2.48,,,,1201560000,
2000-03-31,2.6,,,,1259700000,
2000-04-03,2.25,,,,1090125000,
2000-04-04,2.35,,,,1138575000,
2000-04-05,2.17,,,,1051365000,
2000-04-06,2.25,,,,1090125000,
2000-04-07,2.18,,,,1056210000,
2000-04-10,1.88,,,,910860000,
2000-04-11,1.96,,,,949620000,
2000-04-12,1.83,,,,886635000,
2000-04-13,1.78,,,,862410000,
2000-04-14,1.45,,,,702525000,
2000-04-17,1.5,,,,726750000,
2000-04-18,1.59,,,,770355000,
2000-04-19,1.76,,,,852720000,
2000-04-20,1.87,,,,906015000,
2000-04-24,1.84,,,,891480000,
2000-04-25,1.91,,,,925395000,
2000-04-26,1.84,,,,891480000,
2000-04-27,1.83,,,,886635000,
2000-04-28,1.91,,,,925395000,
2000-05-01,2.21,,,,1070745000,
2000-05-02,2.26,,,,1094970000,
2000-05-03,2.1,,,,1017450000,
2000-05-04,2.31,,,,1119195000,
2000-05-05,2.38,,,,1153110000,
2000-05-08,2.48,,,,1201560000,
2000-05-09,2.49,,,,1206405000,
2000-05-10,2.38,,,,1153110000,
2000-05-11,2.36,,,,1143420000,
2000-05-12,2.36,,,,1143420000,
2000-05-15,2.53,,,,1225785000,
2000-05-16,2.55,,,,1234710000,
2000-05-17,2.62,,,,1268604000,
2000-05-18,2.63,,,,1273446000,
2000-05-19,2.53,,,,1225026000,
2000-05-22,2.64,,,,1278288000,
2000-05-23,2.4,,,,1162080000,
2000-05-24,2.42,,,,1171764000,
2000-05-25,2.26,,,,1094292000,
2000-05-26,2.24,,,,1084608000,
2000-05-30,2.17,,,,1050714000,
2000-05-31,2.33,,,,1128186000,
2000-06-01,2.35,,,,1137870000,
2000-06-02,2.4,,,,1162080000,
2000-06-05,2.32,,,,1123344000,
2000-06-06,2.28,,,,1103976000,
2000-06-07,2.23,,,,1079766000,
2000-06-08,2.24,,,,1084608000,
2000-06-09,2.23,,,,1079766000,
2000-06-12,2.1,,,,1016820000,
2000-06-13,2.06,,,,997452000,
2000-06-14,2.04,,,,987768000,
2000-06-15,1.88,,,,910296000,
2000-06-16,1.97,,,,953874000,
2000-06-19,1.92,,,,929664000,
2000-06-20,2.01,,,,973242000,
2000-06-21,1.95,,,,944190000,
2000-06-22,1.73,,,,837666000,
2000-06-23,1.79,,,,866718000,
2000-06-26,1.78,,,,861876000,
2000-06-27,1.7,,,,823140000,
2000-06-28,1.63,,,,789246000,
2000-06-29,1.58,,,,765036000,
2000-06-30,1.38,,,,668196000,
2000-07-03,1.41,,,,682722000,
2000-07-05,1.35,,,,653670000,
2000-07-06,1.49,,,,721458000,
2000-07-07,1.61,,,,779562000,
2000-07-10,1.63,,,,789246000,
2000-07-11,1.63,,,,789246000,
2000-07-12,1.58,,,,765036000,
2000-07-13,1.56,,,,755352000,
2000-07-14,1.85,,,,895770000,
2000-07-17,1.82,,,,881244000,
2000-07-18,1.95,,,,944190000,
2000-07-19,1.81,,,,876402000,
2000-07-20,1.85,,,,895770000,
2000-07-21,1.84,,,,890928000,
2000-07-24,1.79,,,,866718000,
2000-07-25,1.94,,,,939348000,
2000-07-26,1.97,,,,953874000,
2000-07-27,1.95,,,,944190000,
2000-07-28,1.73,,,,837666000,
2000-07-31,1.71,,,,827982000,
2000-08-01,1.65,,,,798930000,
2000-08-02,1.75,,,,847350000,
2000-08-03,1.84,,,,890928000,
2000-08-04,1.92,,,,929664000,
2000-08-07,1.78,,,,861876000,
2000-08-08,1.71,,,,827982000,
2000-08-09,1.68,,,,813456000,
2000-08-10,1.7,,,,823140000,
2000-08-11,1.78,,,,861876000,
2000-08-14,1.75,,,,847350000,
2000-08-15,1.67,,,,805942000,
2000-08-16,1.81,,,,873506000,
2000-08-17,1.79,,,,863854000,
2000-08-18,1.78,,,,859028000,
2000-08-21,1.79,,,,863854000,
2000-08-22,1.84,,,,887984000,
2000-08-23,1.78,,,,859028000,
2000-08-24,1.79,,,,863854000,
2000-08-25,1.75,,,,844550000,
2000-08-28,1.74,,,,839724000,
2000-08-29,1.69,,,,815594000,
2000-08-30,1.8,,,,868680000,
2000-08-31,1.78,,,,859028000,
2000-09-01,1.6,,,,772160000,
2000-09-05,1.57,,,,757682000,
2000-09-06,1.31,,,,632206000,
2000-09-07,1.47,,,,709422000,
2000-09-08,1.49,,,,719074000,
2000-09-11,1.54,,,,743204000,
2000-09-12,1.54,,,,743204000,
2000-09-13,1.54,,,,743204000,
2000-09-14,1.52,,,,733552000,
2000-09-15,1.57,,,,757682000,
2000-09-18,1.57,,,,757682000,
2000-09-19,1.64,,,,791464000,
2000-09-20,1.69,,,,815594000,
2000-09-21,1.72,,,,830072000,
2000-09-22,1.72,,,,830072000,
2000-09-25,1.79,,,,863854000,
2000-09-26,1.66,,,,801116000,
2000-09-27,1.57,,,,757682000,
2000-09-28,1.64,,,,791464000,
2000-09-29,1.63,,,,786638000,
2000-10-02,1.62,,,,781812000,
2000-10-03,1.53,,,,738378000,
2000-10-04,1.5,,,,723900000,
2000-10-05,1.5,,,,723900000,
2000-10-06,1.46,,,,704596000,
2000-10-09,1.41,,,,680466000,
2000-10-10,1.44,,,,694944000,
2000-10-11,1.48,,,,714248000,
2000-10-12,1.42,,,,685292000,
2000-10-13,1.46,,,,704596000,
2000-10-16,1.46,,,,704596000,
2000-10-17,1.52,,,,733552000,
2000-10-18,1.54,,,,743204000,
2000-10-19,1.63,,,,786638000,
2000-10-20,1.63,,,,786638000,
2000-10-23,1.61,,,,776986000,
2000-10-24,1.6,,,,772160000,
2000-10-25,1.66,,,,801116000,
2000-10-26,1.66,,,,801116000,
2000-10-27,1.65,,,,796290000,
2000-10-30,1.6,,,,772160000,
2000-10-31,1.71,,,,825246000,
2000-11-01,1.64,,,,791464000,
2000-11-02,1.66,,,,801116000,
2000-11-03,1.75,,,,844550000,
2000-11-06,1.73,,,,834898000,
2000-11-07,1.86,,,,897636000,
2000-11-08,1.75,,,,844550000,
2000-11-09,1.77,,,,854202000,
2000-11-10,1.71,,,,825246000,
2000-11-13,1.6,,,,772160000,
2000-11-14,1.77,,,,854202000,
2000-11-15,1.79,,,,864212000,
2000-11-16,1.68,,,,811104000,
2000-11-17,1.67,,,,806276000,
2000-11-20,1.65,,,,796620000,
2000-11-21,1.66,,,,801448000,
2000-11-22,1.63,,,,786964000,
2000-11-24,1.62,,,,782136000,
2000-11-27,1.6,,,,772480000,
2000-11-28,1.57,,,,757996000,
2000-11-29,1.54,,,,743512000,
2000-11-30,1.54,,,,743512000,
2000-12-01,1.61,,,,777308000,
2000-12-04,1.61,,,,777308000,
2000-12-05,1.85,,,,893180000,
2000-12-06,1.74,,,,840072000,
2000-12-07,1.64,,,,791792000,
2000-12-08,1.67,,,,806276000,
2000-12-11,1.69,,,,815932000,
2000-12-12,1.65,,,,796620000,
2000-12-13,1.58,,,,762824000,
2000-12-14,1.58,,,,762824000,
2000-12-15,1.54,,,,743512000,
2000-12-18,1.54,,,,743512000,
2000-12-19,1.52,,,,733856000,
2000-12-20,1.42,,,,685576000,
2000-12-21,1.42,,,,685576000,
2000-12-22,1.44,,,,695232000,
2000-12-26,1.37,,,,661436000,
2000-12-27,1.29,,,,622812000,
2000-12-28,1.44,,,,695232000,
2000-12-29,1.51,,,,729028000,
2001-01-02,1.38,,,,666264000,
2001-01-03,1.64,,,,791792000,
2001-01-04,1.65,,,,796620000,
2001-01-05,1.45,,,,700060000,
2001-01-08,1.39,,,,671092000,
2001-01-09,1.49,,,,719372000,
2001-01-10,1.48,,,,714544000,
2001-01-11,1.6,,,,772480000,
2001-01-12,1.66,,,,801448000,
2001-01-16,1.85,,,,893180000,
2001-01-17,1.92,,,,926976000,
2001-01-18,1.97,,,,951116000,
2001-01-19,2.04,,,,984912000,
2001-01-22,1.98,,,,955944000,
2001-01-23,2.08,,,,1004224000,
2001-01-24,2.09,,,,1009052000,
2001-01-25,2.09,,,,1009052000,
2001-01-26,1.97,,,,951116000,
2001-01-29,2.03,,,,980084000,
2001-01-30,2.09,,,,1009052000,
2001-01-31,2.05,,,,989740000,
2001-02-01,2.07,,,,999396000,
2001-02-02,1.96,,,,946288000,
2001-02-05,1.94,,,,936632000,
2001-02-06,1.99,,,,960772000,
2001-02-07,1.92,,,,926976000,
2001-02-08,1.9,,,,917320000,
2001-02-09,1.87,,,,902836000,
2001-02-12,1.84,,,,888352000,
2001-02-13,1.77,,,,854556000,
2001-02-14,1.68,,,,815808000,
2001-02-15,1.74,,,,844944000,
2001-02-16,1.71,,,,830376000,
2001-02-20,1.83,,,,888648000,
2001-02-21,1.8,,,,874080000,
2001-02-22,1.71,,,,830376000,
2001-02-23,1.73,,,,840088000,
2001-02-26,1.75,,,,849800000,
2001-02-27,1.73,,,,840088000,
2001-02-28,1.75,,,,849800000,
2001-03-01,1.76,,,,854656000,
2001-03-02,1.72,,,,835232000,
2001-03-05,1.66,,,,806096000,
2001-03-06,1.71,,,,830376000,
2001-03-07,1.69,,,,820664000,
2001-03-08,1.68,,,,815808000,
2001-03-09,1.68,,,,815808000,
2001-03-12,1.58,,,,767248000,
2001-03-13,1.57,,,,762392000,
2001-03-14,1.47,,,,713832000,
2001-03-15,1.46,,,,708976000,
2001-03-16,1.34,,,,650704000,
2001-03-19,1.45,,,,704120000,
2001-03-20,1.45,,,,704120000,
2001-03-21,1.48,,,,718688000,
2001-03-22,1.55,,,,752680000,
2001-03-23,1.52,,,,738112000,
2001-03-26,1.5,,,,728400000,
2001-03-27,1.47,,,,713832000,
2001-03-28,1.38,,,,670128000,
2001-03-29,1.18,,,,573008000,
2001-03-30,1.25,,,,607000000,
2001-04-02,1.38,,,,670128000,
2001-04-03,1.39,,,,674984000,
2001-04-04,1.41,,,,684696000,
2001-04-05,1.55,,,,752680000,
2001-04-06,1.5,,,,728400000,
2001-04-09,1.42,,,,689552000,
2001-04-10,1.54,,,,747824000,
2001-04-11,1.4,,,,679840000,
2001-04-12,1.39,,,,674984000,
2001-04-16,1.31,,,,636136000,
2001-04-17,1.58,,,,767248000,
2001-04-18,1.84,,,,893504000,
2001-04-19,1.93,,,,937208000,
2001-04-20,1.74,,,,844944000,
2001-04-23,1.66,,,,806096000,
2001-04-24,1.58,,,,767248000,
2001-04-25,1.66,,,,806096000,
2001-04-26,1.64,,,,796384000,
2001-04-27,1.63,,,,791528000,
2001-04-30,1.76,,,,854656000,
2001-05-01,1.79,,,,869224000,
2001-05-02,1.8,,,,874080000,
2001-05-03,1.8,,,,874080000,
2001-05-04,1.78,,,,864368000,
2001-05-07,1.74,,,,844944000,
2001-05-08,1.73,,,,840088000,
