date,MDT,MDT_SHE,PB Ratio
2015-06-25,108419472000.0,53230000000.0,2.0368114221303775
2015-06-26,107959824000.0,53230000000.0,2.028176291564907
2015-06-29,105288120000.0,53230000000.0,1.9779845951531092
2015-06-30,106437239999.99998,53230000000.0,1.9995724215667854
2015-07-01,106408512000.0,53230000000.0,1.9990327259064438
2015-07-02,106020684000.0,53230000000.0,1.9917468344918279
2015-07-06,105618492000.0,53230000000.0,1.9841910952470412
2015-07-07,105517943999.99998,53230000000.0,1.9823021604358442
2015-07-08,104641739999.99998,53230000000.0,1.9658414427954158
2015-07-09,104986476000.0,53230000000.0,1.972317790719519
2015-07-10,106825068000.0,53230000000.0,2.0068583129814015
2015-07-13,107974188000.0,53230000000.0,2.028446139395078
2015-07-14,109008396000.0,53230000000.0,2.047875183167387
2015-07-15,109094580000.0,53230000000.0,2.0494942701484127
2015-07-16,110315520000.0,53230000000.0,2.072431335712944
2015-07-17,110473524000.0,53230000000.0,2.0753996618448243
2015-07-20,110602800000.0,53230000000.0,2.077828292316363
2015-07-21,109942056000.00002,53230000000.0,2.0654152921284994
2015-07-22,110344247999.99998,53230000000.0,2.0729710313732856
2015-07-23,110315520000.0,53230000000.0,2.072431335712944
2015-07-24,109180764000.0,53230000000.0,2.0511133571294384
2015-07-27,108678024000.0,53230000000.0,2.0416686830734547
2015-07-28,111277908000.0,53230000000.0,2.090511140334398
2015-07-29,111866832000.0,53230000000.0,2.101574901371407
2015-07-30,112441392000.0,53230000000.0,2.1123688145782453
2015-07-31,112599396000.0,53230000000.0,2.115337140710126
2015-08-03,111750600000.0,53230000000.0,2.099391320683825
2015-08-04,111421079000.0,53230000000.0,2.093200807815142
2015-08-05,112710509000.0,53230000000.0,2.117424553823032
2015-08-06,110905307000.0,53230000000.0,2.083511309411986
2015-08-07,111005596000.0,53230000000.0,2.085395378545933
2015-08-10,111206174000.0,53230000000.0,2.089163516813827
2015-08-11,110876653000.0,53230000000.0,2.0829730039451437
2015-08-12,110876653000.0,53230000000.0,2.0829730039451437
2015-08-13,111005596000.0,53230000000.0,2.085395378545933
2015-08-14,111148866000.0,53230000000.0,2.0880869058801426
2015-08-17,112810798000.0,53230000000.0,2.119308622956979
2015-08-18,111879543000.0,53230000000.0,2.101813695284614
2015-08-19,110991269000.0,53230000000.0,2.0851262258125116
2015-08-20,109587223000.0,53230000000.0,2.0587492579372535
2015-08-21,106406629000.0,53230000000.0,1.9989973511177908
2015-08-24,101592757000.0,53230000000.0,1.9085620326883337
2015-08-25,100117076000.0,53230000000.0,1.8808393011459703
2015-08-26,103498248000.0,53230000000.0,1.944359346233327
2015-08-27,105332104000.0,53230000000.0,1.9788108961112154
2015-08-28,105389412000.0,53230000000.0,1.9798875070448996
2015-08-31,103569883000.00002,53230000000.0,1.9457051099004323
2015-09-01,99615631000.0,53230000000.0,1.8714189554762353
2015-09-02,102509685000.0,53230000000.0,1.9257878076272779
2015-09-03,100260346000.0,53230000000.0,1.8835308284801804
2015-09-04,98827646000.0,53230000000.0,1.85661555513808
2015-09-08,101435160000.0,53230000000.0,1.9056013526207025
2015-09-09,99701593000.0,52809000000.0,1.8879659338370354
2015-09-10,100303327000.0,52809000000.0,1.8993604688594747
2015-09-11,100145730000.00002,52809000000.0,1.8963761858774075
2015-09-14,98469471000.0,52809000000.0,1.8646342668863263
2015-09-15,100188711000.00002,52809000000.0,1.8971900812361533
2015-09-16,100460924000.0,52809000000.0,1.9023447518415422
2015-09-17,101449487000.0,52809000000.0,1.9210643450926925
2015-09-18,100761791000.0,52809000000.0,1.9080420193527619
2015-09-21,100632848000.0,52809000000.0,1.9056003332765248
2015-09-22,100489578000.0,52809000000.0,1.9028873487473725
2015-09-23,99271783000.00002,52809000000.0,1.879826980249579
2015-09-24,97968026000.0,52809000000.0,1.8551388210342934
2015-09-25,95317531000.0,52809000000.0,1.8049486072449772
2015-09-28,92437804000.0,52809000000.0,1.7504176182090174
2015-09-29,95088299000.0,52809000000.0,1.8006078319983336
2015-09-30,95904938000.0,52809000000.0,1.8160718438145014
2015-10-01,97996680000.00002,52809000000.0,1.8556814179401242
2015-10-02,101907951000.0,52809000000.0,1.9297458955859796
2015-10-05,101535449000.0,52809000000.0,1.9226921358101838
2015-10-06,100174384000.0,52809000000.0,1.8969187827832377
2015-10-07,101635738000.0,52809000000.0,1.9245912249805903
2015-10-08,103226035000.0,52809000000.0,1.9547053532541803
2015-10-09,104014019999.99998,52809000000.0,1.9696267681645172
2015-10-12,104601427000.0,52809000000.0,1.9807500047340416
2015-10-13,104286233000.00002,52809000000.0,1.974781438769907
2015-10-14,103440940000.0,52809000000.0,1.9587748300479084
2015-10-15,105203161000.00002,52809000000.0,1.9921445397564812
2015-10-16,106177397000.0,52809000000.0,2.010592834554716
2015-10-19,106363648000.0,52809000000.0,2.014119714442614
2015-10-20,105504028000.0,52809000000.0,1.9978418072677007
2015-10-21,105188834000.0,52809000000.0,1.9918732413035656
2015-10-22,104687388999.99998,52809000000.0,1.9823777954515327
2015-10-23,105575663000.0,52809000000.0,1.9991982995322768
2015-10-26,104243252000.0,52809000000.0,1.973967543411161
2015-10-27,104128636000.00002,52809000000.0,1.9717971557878395
2015-10-28,105360758000.00002,52809000000.0,1.9951288227385486
2015-10-29,105675952000.0,52809000000.0,2.001097388702683
2015-10-30,105905184000.0,52809000000.0,2.005438163949327
2015-11-02,108261900000.0,52809000000.0,2.050065329773334
2015-11-03,109047960000.0,52809000000.0,2.0649502925637675
2015-11-04,108847872000.0,52809000000.0,2.0611613929443844
2015-11-05,108862164000.0,52809000000.0,2.0614320286314833
2015-11-06,108704952000.0,52809000000.0,2.0584550360733966
2015-11-09,108433404000.0,52809000000.0,2.0533129580185197
2015-11-10,109190880000.00002,52809000000.0,2.0676566494347557
2015-11-11,108704952000.0,52809000000.0,2.0584550360733966
2015-11-12,106060931999.99998,52809000000.0,2.00838743396012
2015-11-13,106418231999.99998,52809000000.0,2.01515332613759
2015-11-16,108962208000.0,52809000000.0,2.0633264784411747
2015-11-17,109448136000.0,52809000000.0,2.0725280918025337
2015-11-18,110848752000.0,52809000000.0,2.099050389138215
2015-11-19,108261900000.0,52809000000.0,2.050065329773334
2015-11-20,108747828000.0,52809000000.0,2.059266943134693
2015-11-23,109419552000.0,52809000000.0,2.0719868204283363
2015-11-24,109419552000.0,52809000000.0,2.0719868204283363
2015-11-25,109419552000.0,52809000000.0,2.0719868204283363
2015-11-27,109276631999.99998,52809000000.0,2.069280463557348
2015-11-30,107675928000.0,52809000000.0,2.0389692666022836
2015-12-01,109348092000.0,52809000000.0,2.070633641992842
2015-12-02,108776412000.0,52809000000.0,2.0598082145088905
2015-12-03,109576764000.0,52809000000.0,2.074963812986423
2015-12-04,111677688000.0,52809000000.0,2.114747258989945
2015-12-07,111406140000.0,52809000000.0,2.109605180935068
2015-12-08,111591936000.0,52809000000.0,2.113123444867352
2015-12-09,110848752000.0,52269000000.0,2.1207360385697065
2015-12-10,110677248000.0,52269000000.0,2.1174548585203468
2015-12-11,109548180000.00002,52269000000.0,2.0958537565287267
2015-12-14,109548180000.00002,52269000000.0,2.0958537565287267
2015-12-15,110191319999.99998,52269000000.0,2.108158181713826
2015-12-16,112292243999.99998,52269000000.0,2.148352637318487
2015-12-17,111334680000.00002,52269000000.0,2.130032715376227
2015-12-18,109062252000.0,52269000000.0,2.086557079722206
2015-12-21,109591056000.00002,52269000000.0,2.0966740515410667
2015-12-22,110505743999.99998,52269000000.0,2.114173678470986
2015-12-23,110977380000.00002,52269000000.0,2.123196923606727
2015-12-24,110948796000.0,52269000000.0,2.122650060265167
2015-12-28,110305656000.00002,52269000000.0,2.110345635080067
2015-12-29,111263219999.99998,52269000000.0,2.1286655570223267
2015-12-30,110805876000.0,52269000000.0,2.1199157435573666
2015-12-31,109934064000.0,52269000000.0,2.1032364116397866
2016-01-04,108290484000.0,52269000000.0,2.071791769500086
2016-01-05,108604908000.0,52269000000.0,2.077807266257246
2016-01-06,108905040000.0,52269000000.0,2.0835493313436264
2016-01-07,106346772000.0,52269000000.0,2.0346050622740055
2016-01-08,105446376000.0,52269000000.0,2.0173788670148656
2016-01-11,104331600000.0,52269000000.0,1.996051196694025
2016-01-12,109248048000.0,52269000000.0,2.0901116914423463
2016-01-13,106689780000.00002,52269000000.0,2.041167422372726
2016-01-14,106889868000.00002,52269000000.0,2.044995465763646
2016-01-15,105646464000.0,52269000000.0,2.0212069104057853
2016-01-19,106589736000.0,52269000000.0,2.0392534006772656
2016-01-20,106575443999.99998,52269000000.0,2.0389799690064856
2016-01-21,106618319999.99998,52269000000.0,2.0398002640188255
2016-01-22,108504864000.0,52269000000.0,2.075893244561786
2016-01-25,108190440000.0,52269000000.0,2.069877747804626
2016-01-26,108033228000.0,52269000000.0,2.066869999426046
2016-01-27,107890308000.0,52269000000.0,2.064135682718246
2016-01-28,105632172000.0,52269000000.0,2.0209334787350053
2016-01-29,108504864000.0,52269000000.0,2.075893244561786
2016-02-01,109580414999.99998,52269000000.0,2.0964704700683003
2016-02-02,109095609000.0,52269000000.0,2.0871952591402168
2016-02-03,108582285000.00002,52269000000.0,2.0773744475693054
2016-02-04,108653580000.0,52269000000.0,2.078738449176376
2016-02-05,106172513999.99998,52269000000.0,2.031271193250301
2016-02-08,103563117000.0,52269000000.0,1.9813487344314986
2016-02-09,104204772000.0,52269000000.0,1.9936247488951386
2016-02-10,105744744000.0,52269000000.0,2.0230871836078745
2016-02-11,103548858000.0,52269000000.0,1.9810759341100843
2016-02-12,104661060000.00002,52269000000.0,2.002354359180394
2016-02-16,106571766000.0,52269000000.0,2.0389096022498996
2016-02-17,107798039999.99998,52269000000.0,2.0623704298915224
2016-02-18,106899723000.0,52269000000.0,2.0451840096424267
2016-02-19,107484342000.0,52269000000.0,2.05636882282041
2016-02-22,109338012000.00002,52269000000.0,2.091832864604259
2016-02-23,108083220000.0,52269000000.0,2.067826436319807
2016-02-24,108981537000.00002,52269000000.0,2.0850128565689037
2016-02-25,110735394000.0,52269000000.0,2.1185672961028525
2016-02-26,110207811000.00002,52269000000.0,2.1084736842105265
2016-02-29,110350401000.0,52269000000.0,2.1112016874246686
2016-03-01,105773262000.00002,52269000000.0,2.0236327842507036
2016-03-02,106357881000.0,52269000000.0,2.0348175974286864
2016-03-03,106828428000.0,52269000000.0,2.0438200080353557
2016-03-04,107812299000.0,52269000000.0,2.0626432302129367
2016-03-07,108382659000.0,52269000000.0,2.0735552430695057
2016-03-08,107569896000.0,52269000000.0,2.058005624748895
2016-03-09,107726745000.0,50816000000.0,2.1199375196788415
2016-03-10,108753393000.0,50816000000.0,2.1401407627518894
2016-03-11,110293364999.99998,50816000000.0,2.1704456273614605
2016-03-14,110550027000.0,50816000000.0,2.175496438129723
2016-03-15,109580414999.99998,50816000000.0,2.1564155974496217
2016-03-16,109295235000.00002,50816000000.0,2.150803585484887
2016-03-17,107655450000.0,50816000000.0,2.1185345166876575
2016-03-18,108739134000.0,50816000000.0,2.1398601621536524
2016-03-21,107241938999.99998,50816000000.0,2.110397099338791
2016-03-22,106856946000.0,50816000000.0,2.102820883186398
2016-03-23,106229550000.0,50816000000.0,2.09047445686398
2016-03-24,105473823000.0,50816000000.0,2.0756026251574307
2016-03-28,105488082000.0,50816000000.0,2.0758832257556676
2016-03-29,107626932000.0,50816000000.0,2.117973315491184
2016-03-30,107541378000.0,50816000000.0,2.1162897119017634
2016-03-31,106942500000.0,50816000000.0,2.1045044867758187
2016-04-01,107470083000.0,50816000000.0,2.1148867089105794
2016-04-04,108796170000.0,50816000000.0,2.1409825645465994
2016-04-05,107641191000.0,50816000000.0,2.1182539160894205
2016-04-06,110236329000.0,50816000000.0,2.169323224968514
2016-04-07,108568026000.0,50816000000.0,2.1364929549748113
2016-04-08,108895983000.0,50816000000.0,2.142946768734257
2016-04-11,107883594000.0,50816000000.0,2.123024126259446
2016-04-12,109252458000.0,50816000000.0,2.1499617836901765
2016-04-13,110279106000.0,50816000000.0,2.170165026763224
2016-04-14,110321883000.0,50816000000.0,2.1710068285579345
2016-04-15,109936889999.99998,50816000000.0,2.1634306124055414
2016-04-18,110692617000.0,50816000000.0,2.1783024441120906
2016-04-19,111377049000.0,50816000000.0,2.191771272827456
2016-04-20,112189812000.00002,50816000000.0,2.2077655069269526
2016-04-21,111961668000.0,50816000000.0,2.2032758973551636
2016-04-22,112631841000.0,50816000000.0,2.2164641254722923
2016-04-25,113202201000.0,50816000000.0,2.227688149401763
2016-04-26,112246848000.0,50816000000.0,2.208887909319899
2016-04-27,113287755000.0,50816000000.0,2.229371752991184
2016-04-28,113758302000.0,50816000000.0,2.2386315727329973
2016-04-29,112859985000.00002,50816000000.0,2.220953735044081
2016-05-02,111653384999.99998,50816000000.0,2.197209245119647
2016-05-03,111780024000.0,50816000000.0,2.199701353904282
2016-05-04,110907621999.99998,50816000000.0,2.182533493387909
2016-05-05,111864450000.0,50816000000.0,2.2013627597607055
2016-05-06,112202154000.0,50816000000.0,2.208008383186398
2016-05-09,113032343000.0,50816000000.0,2.2243455407745594
2016-05-10,114298733000.0,50816000000.0,2.249266628620907
2016-05-11,114129881000.0,50816000000.0,2.2459438169080603
2016-05-12,114453514000.0,50816000000.0,2.252312539357683
2016-05-13,113567040999.99998,50816000000.0,2.234867777865239
2016-05-16,115227419000.0,50816000000.0,2.2675420930415617
2016-05-17,113707751000.0,50816000000.0,2.2376367876259446
2016-05-18,113412259999.99998,50816000000.0,2.2318218671284633
2016-05-19,112568000000.0,50816000000.0,2.215207808564232
2016-05-20,113299692000.0,50816000000.0,2.229606659319899
2016-05-23,112990130000.0,50816000000.0,2.2235148378463476
2016-05-24,113890674000.0,50816000000.0,2.2412365003148613
2016-05-25,114087668000.0,50816000000.0,2.245113113979849
2016-05-26,114228378000.00002,50816000000.0,2.2478821237405544
2016-05-27,114945999000.0,50816000000.0,2.262004073520151
2016-05-31,113243408000.0,50816000000.0,2.228499055415617
2016-06-01,113299692000.0,50816000000.0,2.229606659319899
2016-06-02,116775229000.0,50816000000.0,2.29800120040932
2016-06-03,116704874000.0,50816000000.0,2.296616695528967
2016-06-06,117239571999.99998,50816000000.0,2.307138932619647
2016-06-07,117802412000.0,50816000000.0,2.3182149716624685
2016-06-08,119308009000.00002,50816000000.0,2.3478433761020154
2016-06-09,120701038000.0,50816000000.0,2.3752565727329973
2016-06-10,120588470000.0,50816000000.0,2.373041364924433
2016-06-13,120588470000.0,50816000000.0,2.373041364924433
2016-06-14,120292979000.0,50816000000.0,2.367226444426952
2016-06-15,118520033000.0,50816000000.0,2.3323369214420655
2016-06-16,119026589000.0,50816000000.0,2.3423053565806047
2016-06-17,118393394000.0,50816000000.0,2.3298448126574307
2016-06-20,118857737000.0,50816000000.0,2.338982544867758
2016-06-21,119026589000.0,50816000000.0,2.3423053565806047
2016-06-22,118562246000.0,50816000000.0,2.3331676243702772
2016-06-23,120686967000.0,50816000000.0,2.374979671756927
2016-06-24,117155146000.0,50816000000.0,2.3054775267632244
2016-06-27,115916898000.0,50816000000.0,2.2811102408690176
2016-06-28,118393394000.0,52063000000.0,2.274040950387031
2016-06-29,120236695000.0,52063000000.0,2.309446151777654
2016-06-30,122094067000.0,52063000000.0,2.3451216218811823
2016-07-01,122459913000.0,52063000000.0,2.352148608416726
2016-07-05,122488055000.0,52063000000.0,2.352689145842537
2016-07-06,123050895000.0,52063000000.0,2.3634998943587577
2016-07-07,123107179000.0,52063000000.0,2.3645809692103796
2016-07-08,124331356000.0,52063000000.0,2.3880943472331597
2016-07-11,124542421000.0,52063000000.0,2.3921483779267425
2016-07-12,125119332000.0,52063000000.0,2.403229395155869
2016-07-13,124880125000.0,52063000000.0,2.3986348270364752
2016-07-14,124992693000.0,52063000000.0,2.400796976739719
2016-07-15,124331356000.0,52063000000.0,2.3880943472331597
2016-07-18,124092149000.0,52063000000.0,2.383499779113766
2016-07-19,124359498000.0,52063000000.0,2.3886348846589707
2016-07-20,124880125000.0,52063000000.0,2.3986348270364752
2016-07-21,123740374000.0,52063000000.0,2.376743061291128
2016-07-22,122558409999.99998,52063000000.0,2.354040489407064
2016-07-25,122305132000.0,52063000000.0,2.349175652574765
2016-07-26,124176575000.0,52063000000.0,2.3851213913911993
2016-07-27,123093108000.0,52063000000.0,2.3643107004974744
2016-07-28,123008682000.0,52063000000.0,2.362689088220041
2016-07-29,123304173000.0,52063000000.0,2.368364731191057
2016-08-01,123301612000.0,52063000000.0,2.3683155407871235
2016-08-02,122713528000.0,52063000000.0,2.357019918176056
2016-08-03,121355334000.0,52063000000.0,2.3309324088124
2016-08-04,121481352000.0,52063000000.0,2.333352899371915
2016-08-05,121943418000.0,52063000000.0,2.342228031423468
2016-08-08,121761391999.99998,52063000000.0,2.3387317672819465
2016-08-09,122853548000.0,52063000000.0,2.359709352131072
2016-08-10,122223458000.00002,52063000000.0,2.3476068993335
2016-08-11,122937560000.0,52063000000.0,2.3613230125040814
2016-08-12,122573508000.00002,52063000000.0,2.35433048422104
2016-08-15,123091582000.0,52063000000.0,2.3642813898545993
2016-08-16,122195454000.0,52063000000.0,2.3470690125424967
2016-08-17,121999426000.0,52063000000.0,2.343303805005474
2016-08-18,121929416000.0,52063000000.0,2.341959088027966
2016-08-19,121873408000.00002,52063000000.0,2.34088331444596
2016-08-22,122265463999.99998,52063000000.0,2.3484137295200043
2016-08-23,122937560000.0,52063000000.0,2.3613230125040814
2016-08-24,121327330000.00002,52063000000.0,2.3303945220213973
2016-08-25,119563078000.0,52063000000.0,2.2965076541881952
2016-08-26,121257319999.99998,52063000000.0,2.329049805043889
2016-08-29,122461491999.99998,52063000000.0,2.352178937057027
2016-08-30,121607369999.99998,52063000000.0,2.335773389931429
2016-08-31,121859406000.0,52063000000.0,2.340614371050458
2016-09-01,121789396000.0,52063000000.0,2.3392696540729503
2016-09-02,122265463999.99998,52063000000.0,2.3484137295200043
2016-09-06,122055434000.0,52063000000.0,2.3443795785874806
2016-09-07,120627230000.00002,50824000000.0,2.3734304659216123
2016-09-08,120781252000.0,50824000000.0,2.376460963324414
2016-09-09,118834974000.0,50824000000.0,2.3381664961435544
2016-09-12,120697240000.0,50824000000.0,2.374807964741067
2016-09-13,118792968000.0,50824000000.0,2.337339996851881
2016-09-14,118568936000.00002,50824000000.0,2.332932000629624
2016-09-15,119941132000.0,50824000000.0,2.3599309774909494
2016-09-16,120431202000.0,50824000000.0,2.3695734692271366
2016-09-19,120403198000.0,50824000000.0,2.3690224696993547
2016-09-20,120921272000.0,50824000000.0,2.3792159609633243
2016-09-21,122013428000.0,50824000000.0,2.4007049425468283
2016-09-22,122965563999.99998,50824000000.0,2.419438926491421
2016-09-23,122811541999.99998,50824000000.0,2.4164084290886194
2016-09-26,121201312000.0,50824000000.0,2.384725956241146
2016-09-27,121355334000.0,50824000000.0,2.3877564536439477
2016-09-28,121453348000.0,50824000000.0,2.3896849519911854
2016-09-29,119577080000.00002,50824000000.0,2.3527679836297817
2016-09-30,120977280000.00002,50824000000.0,2.380317960018889
2016-10-03,120963278000.0,50824000000.0,2.3800424602549977
2016-10-04,120571222000.0,50824000000.0,2.3723284668660476
2016-10-05,120837260000.0,50824000000.0,2.377562962379978
2016-10-06,120347190000.0,50824000000.0,2.3679204706437904
2016-10-07,120361191999.99998,50824000000.0,2.368195970407681
2016-10-10,120655234000.0,50824000000.0,2.373981465449394
2016-10-11,116496640000.0,50824000000.0,2.2921580355737445
2016-10-12,117168736000.00002,50824000000.0,2.3053820242405165
2016-10-13,116650662000.0,50824000000.0,2.2951885329765465
2016-10-14,115810541999.99998,50824000000.0,2.2786585471430816
2016-10-17,115614513999.99998,50824000000.0,2.2748015504486068
2016-10-18,116986710000.0,50824000000.0,2.3018005273099322
2016-10-19,117154734000.0,50824000000.0,2.305106524476625
2016-10-20,117644804000.0,50824000000.0,2.314749016212813
2016-10-21,117490782000.0,50824000000.0,2.311718518810011
2016-10-24,116636660000.0,50824000000.0,2.2949130332126555
2016-10-25,115474494000.0,50824000000.0,2.2720465528096963
2016-10-26,113584224000.0,50824000000.0,2.234854084684401
2016-10-27,113598226000.0,50824000000.0,2.235129584448292
2016-10-28,114718386000.00002,50824000000.0,2.2571695655595785
2016-10-31,114393294000.0,50824000000.0,2.2507731386746417
2016-11-01,112859124000.0,50824000000.0,2.2205872028962697
2016-11-02,113096223000.0,50824000000.0,2.225252302062018
2016-11-03,113807519999.99998,50824000000.0,2.239247599559263
2016-11-04,114560658000.0,50824000000.0,2.2540661498504644
2016-11-07,117085065000.0,50824000000.0,2.303735735085786
2016-11-08,117628998000.0,50824000000.0,2.3144380214072093
2016-11-09,115564842000.0,50824000000.0,2.273824216905399
2016-11-10,115369584000.0,50824000000.0,2.269982370533606
2016-11-11,114463028999.99998,50824000000.0,2.2521452266645676
2016-11-14,109832625000.0,50824000000.0,2.1610385841334803
2016-11-15,111952569000.0,50824000000.0,2.202750059027231
2016-11-16,112817283000.0,50824000000.0,2.219763950102314
2016-11-17,114086460000.0,50824000000.0,2.2447359515189675
2016-11-18,112873071000.00002,50824000000.0,2.220861620494255
2016-11-21,112384926000.0,50824000000.0,2.2112570045647724
2016-11-22,102649919999.99998,50824000000.0,2.0197135211711
2016-11-23,105690366000.0,50824000000.0,2.0795365575318745
2016-11-25,105327744000.0,50824000000.0,2.0724016999842596
2016-11-28,103193853000.0,50824000000.0,2.030415807492523
2016-11-29,102398874000.0,50824000000.0,2.0147740044073665
2016-11-30,101827047000.0,50824000000.0,2.0035228828899734
2016-12-01,100251036000.0,50824000000.0,1.9725136943176451
2016-12-02,100432347000.0,50824000000.0,1.9760811230914528
2016-12-05,99958149000.0,50186000000.0,1.9917536563981988
2016-12-06,100571817000.0,50186000000.0,2.003981528713187
2016-12-07,100725234000.0,50186000000.0,2.007038496791934
2016-12-08,100516028999.99998,50186000000.0,2.002869903957279
2016-12-09,102301244999.99998,50186000000.0,2.0384418961463355
