date,NOV,NOV_SHE,PB Ratio
2004-12-16,1382879999.9999998,0.0,inf
2004-12-17,1382020000.0,0.0,inf
2004-12-20,1381160000.0,0.0,inf
2004-12-21,1404379999.9999998,0.0,inf
2004-12-22,1369120000.0,0.0,inf
2004-12-23,1380300000.0,0.0,inf
2004-12-27,1332140000.0,0.0,inf
2004-12-28,1348480000.0,0.0,inf
2004-12-29,1375140000.0,0.0,inf
2004-12-30,1369120000.0,0.0,inf
2004-12-31,1368260000.0,0.0,inf
2005-01-03,1621800000.0,0.0,inf
2005-01-04,1621800000.0,0.0,inf
2005-01-05,1605900000.0,0.0,inf
2005-01-06,1636640000.0,0.0,inf
2005-01-07,1587880000.0,0.0,inf
2005-01-10,1609080000.0,0.0,inf
2005-01-11,1621800000.0,0.0,inf
2005-01-12,1665260000.0,0.0,inf
2005-01-13,1677980000.0,0.0,inf
2005-01-14,1718260000.0,0.0,inf
2005-01-18,1719319999.9999998,0.0,inf
2005-01-19,1706600000.0000002,0.0,inf
2005-01-20,1715080000.0,0.0,inf
2005-01-21,1719319999.9999998,0.0,inf
2005-01-24,1733100000.0000002,0.0,inf
2005-01-25,1735220000.0,0.0,inf
2005-01-26,1746880000.0,0.0,inf
2005-01-27,1772319999.9999998,0.0,inf
2005-01-28,1744760000.0,0.0,inf
2005-01-31,1762780000.0,0.0,inf
2005-02-01,1772319999.9999998,0.0,inf
2005-02-02,1829560000.0000002,0.0,inf
2005-02-03,1839100000.0000002,0.0,inf
2005-02-04,1838040000.0,0.0,inf
2005-02-07,1796700000.0,0.0,inf
2005-02-08,1815780000.0,0.0,inf
2005-02-09,1822140000.0000002,0.0,inf
2005-02-10,1895280000.0,0.0,inf
2005-02-11,1945100000.0000002,0.0,inf
2005-02-14,1888920000.0,0.0,inf
2005-02-15,1914359999.9999998,0.0,inf
2005-02-16,1964180000.0000002,0.0,inf
2005-02-17,1942979999.9999998,0.0,inf
2005-02-18,2000220000.0,0.0,inf
2005-02-22,1959939999.9999998,0.0,inf
2005-02-23,2007640000.0000002,0.0,inf
2005-02-24,2076540000.0,0.0,inf
2005-02-25,2136960000.0,0.0,inf
2005-02-28,2166640000.0,0.0,inf
2005-03-01,2093500000.0,0.0,inf
2005-03-02,2125300000.0,0.0,inf
2005-03-03,2207980000.0,0.0,inf
2005-03-04,2262040000.0,0.0,inf
2005-03-07,2300200000.0,0.0,inf
2005-03-08,2315040000.0,0.0,inf
2005-03-09,2294900000.0,0.0,inf
2005-03-10,2275820000.0,0.0,inf
2005-03-11,2334120000.0,0.0,inf
2005-03-14,2399840000.0,0.0,inf
2005-03-15,2356380000.0,0.0,inf
2005-03-16,2327760000.0,0.0,inf
2005-03-17,2377580000.0,0.0,inf
2005-03-18,2357440000.0,0.0,inf
2005-03-21,2336240000.0,0.0,inf
2005-03-22,2312920000.0,0.0,inf
2005-03-23,2242960000.0,0.0,inf
2005-03-24,2250380000.0,0.0,inf
2005-03-28,2248260000.0,0.0,inf
2005-03-29,2188900000.0,0.0,inf
2005-03-30,2193140000.0,0.0,inf
2005-03-31,2232360000.0,0.0,inf
2005-04-01,2969400000.0,0.0,inf
2005-04-04,2961000000.0,0.0,inf
2005-04-05,2965200000.0,0.0,inf
2005-04-06,3000200000.0,0.0,inf
2005-04-07,2931600000.0,0.0,inf
2005-04-08,2860200000.0,0.0,inf
2005-04-11,2893800000.0000005,0.0,inf
2005-04-12,2811199999.9999995,0.0,inf
2005-04-13,2741199999.9999995,0.0,inf
2005-04-14,2699200000.0,0.0,inf
2005-04-15,2601199999.9999995,0.0,inf
2005-04-18,2627800000.0,0.0,inf
2005-04-19,2714600000.0,0.0,inf
2005-04-20,2597000000.0,0.0,inf
2005-04-21,2697800000.0,0.0,inf
2005-04-22,2703400000.0,0.0,inf
2005-04-25,2758000000.0,0.0,inf
2005-04-26,2704800000.0,0.0,inf
2005-04-27,2606800000.0,0.0,inf
2005-04-28,2527000000.0,0.0,inf
2005-04-29,2508800000.0000005,0.0,inf
2005-05-02,2564800000.0,0.0,inf
2005-05-03,2536800000.0,0.0,inf
2005-05-04,2637600000.0,0.0,inf
2005-05-05,2689400000.0,0.0,inf
2005-05-06,2744000000.0,0.0,inf
2005-05-09,2836400000.0,0.0,inf
2005-05-10,2767800000.0,3932000000.0,0.7039165818921669
2005-05-11,2780400000.0,3932000000.0,0.7071210579857579
2005-05-12,2627800000.0,3932000000.0,0.6683112919633775
2005-05-13,2594200000.0,3932000000.0,0.659766022380468
2005-05-16,2577400000.0,3932000000.0,0.6554933875890132
2005-05-17,2636199999.9999995,3932000000.0,0.6704476093591046
2005-05-18,2627800000.0,3932000000.0,0.6683112919633775
2005-05-19,2657200000.0,3932000000.0,0.6757884028484232
2005-05-20,2664200000.0,3932000000.0,0.6775686673448627
2005-05-23,2703400000.0,3932000000.0,0.6875381485249237
2005-05-24,2690800000.0,3932000000.0,0.6843336724313327
2005-05-25,2728600000.0,3932000000.0,0.6939471007121057
2005-05-26,2760800000.0,3932000000.0,0.7021363173957273
2005-05-27,2801400000.0,3932000000.0,0.7124618514750763
2005-05-31,2840600000.0,3932000000.0,0.7224313326551374
2005-06-01,2812600000.0,3932000000.0,0.7153102746693795
2005-06-02,2822400000.0,3932000000.0,0.7178026449643947
2005-06-03,2849000000.0,3932000000.0,0.7245676500508647
2005-06-06,2858800000.0000005,3932000000.0,0.7270600203458801
2005-06-07,2840600000.0,3932000000.0,0.7224313326551374
2005-06-08,2839200000.0,3932000000.0,0.7220752797558494
2005-06-09,2926000000.0,3932000000.0,0.7441505595116988
2005-06-10,2913400000.0,3932000000.0,0.7409460834181079
2005-06-13,2959600000.0,3932000000.0,0.7526958290946083
2005-06-14,2947000000.0,3932000000.0,0.7494913530010173
2005-06-15,2972200000.0,3932000000.0,0.7559003051881994
2005-06-16,3029600000.0,3932000000.0,0.7704984740590031
2005-06-17,3063200000.0,3932000000.0,0.7790437436419125
2005-06-20,3059000000.0,3932000000.0,0.7779755849440488
2005-06-21,2949800000.0,3932000000.0,0.750203458799593
2005-06-22,2948400000.0,3932000000.0,0.7498474059003052
2005-06-23,3001600000.0,3932000000.0,0.7633774160732452
2005-06-24,2956800000.0,3932000000.0,0.7519837232960326
2005-06-27,2998800000.0000005,3932000000.0,0.7626653102746696
2005-06-28,2966600000.0,3932000000.0,0.7544760935910478
2005-06-29,2977800000.0,3932000000.0,0.757324516785351
2005-06-30,3000200000.0,3932000000.0,0.7630213631739573
2005-07-01,3275600000.0,3932000000.0,0.8330620549338759
2005-07-05,3337920000.0,3932000000.0,0.848911495422177
2005-07-06,3298400000.0,3932000000.0,0.8388606307222788
2005-07-07,3293840000.0000005,3932000000.0,0.8377009155645982
2005-07-08,3251280000.0,3932000000.0,0.8268769074262462
2005-07-11,3277120000.0,3932000000.0,0.8334486266531027
2005-07-12,3389600000.0,3932000000.0,0.8620549338758902
2005-07-13,3309040000.0,3932000000.0,0.8415666327568667
2005-07-14,3263440000.0,3932000000.0,0.8299694811800611
2005-07-15,3213280000.0,3932000000.0,0.8172126144455748
2005-07-18,3201120000.0,3932000000.0,0.8141200406917599
2005-07-19,3309040000.0,3932000000.0,0.8415666327568667
2005-07-20,3330320000.0,3932000000.0,0.8469786368260427
2005-07-21,3325760000.0,3932000000.0,0.8458189216683621
2005-07-22,3527920000.0,3932000000.0,0.8972329603255341
2005-07-25,3547680000.0,3932000000.0,0.9022583926754832
2005-07-26,3534000000.0,3932000000.0,0.8987792472024415
2005-07-27,3562880000.0,3932000000.0,0.9061241098677518
2005-07-28,3579600000.0,3932000000.0,0.9103763987792473
2005-07-29,3587200000.0,3932000000.0,0.9123092573753815
2005-08-01,3696640000.0,3932000000.0,0.9401424211597151
2005-08-02,3838000000.0,3932000000.0,0.9760935910478128
2005-08-03,3898800000.0,3932000000.0,0.9915564598168871
2005-08-04,3964159999.9999995,3932000000.0,1.0081790437436418
2005-08-05,3906400000.0,0.0,inf
2005-08-08,4044720000.0,0.0,inf
2005-08-09,4000640000.0,0.0,inf
2005-08-10,4102480000.0,0.0,inf
2005-08-11,4152640000.0,0.0,inf
2005-08-12,4116159999.9999995,0.0,inf
2005-08-15,4034080000.0,0.0,inf
2005-08-16,3965680000.0,0.0,inf
2005-08-17,3871440000.0,0.0,inf
2005-08-18,3882080000.0,0.0,inf
2005-08-19,3996080000.0,0.0,inf
2005-08-22,3955040000.0,0.0,inf
2005-08-23,4002159999.9999995,0.0,inf
2005-08-24,4061440000.0,0.0,inf
2005-08-25,4053840000.0000005,0.0,inf
2005-08-26,3996080000.0,0.0,inf
2005-08-29,4009760000.0,0.0,inf
2005-08-30,4102480000.0,0.0,inf
2005-08-31,4400400000.0,0.0,inf
2005-09-01,4491600000.0,0.0,inf
2005-09-02,4324400000.0,0.0,inf
2005-09-06,4376080000.0,0.0,inf
2005-09-07,4392800000.0,0.0,inf
2005-09-08,4357840000.0,0.0,inf
2005-09-09,4471840000.0,0.0,inf
2005-09-12,4351760000.0,0.0,inf
2005-09-13,4379120000.0,0.0,inf
2005-09-14,4382160000.0,0.0,inf
2005-09-15,4351760000.0,0.0,inf
2005-09-16,4371520000.0,0.0,inf
2005-09-19,4528080000.0,0.0,inf
2005-09-20,4455120000.0,0.0,inf
2005-09-21,4522000000.0,0.0,inf
2005-09-22,4401920000.0,0.0,inf
2005-09-23,4344160000.0,0.0,inf
2005-09-26,4535680000.0,0.0,inf
2005-09-27,4549360000.0,0.0,inf
2005-09-28,4622320000.0,0.0,inf
2005-09-29,4616240000.0,0.0,inf
2005-09-30,4509840000.0,0.0,inf
2005-10-03,4738420000.0,0.0,inf
2005-10-04,4529860000.0,0.0,inf
2005-10-05,4351320000.0,0.0,inf
2005-10-06,4191740000.0,0.0,inf
2005-10-07,4220180000.0,0.0,inf
2005-10-10,4172780000.0,0.0,inf
2005-10-11,4267580000.0000005,0.0,inf
2005-10-12,4149080000.0000005,0.0,inf
2005-10-13,3950000000.0,0.0,inf
2005-10-14,4014780000.0,0.0,inf
2005-10-17,4142760000.0,0.0,inf
2005-10-18,3953160000.0,0.0,inf
2005-10-19,4074820000.0,0.0,inf
2005-10-20,3931040000.0,0.0,inf
2005-10-21,4114320000.0,0.0,inf
2005-10-24,4242300000.0,0.0,inf
2005-10-25,4341840000.0,0.0,inf
2005-10-26,4314980000.0,0.0,inf
2005-10-27,4199639999.9999995,0.0,inf
2005-10-28,4400300000.0,0.0,inf
2005-10-31,4450860000.0,0.0,inf
2005-11-01,4507740000.0,0.0,inf
2005-11-02,4619920000.0,0.0,inf
2005-11-03,4556720000.0,0.0,inf
2005-11-04,4345000000.0,0.0,inf
2005-11-07,4243880000.0,0.0,inf
2005-11-08,4217020000.0,0.0,inf
2005-11-09,4187000000.0,0.0,inf
2005-11-10,3948419999.9999995,0.0,inf
2005-11-11,3975280000.0,0.0,inf
2005-11-14,4059020000.0,0.0,inf
2005-11-15,4035320000.0,0.0,inf
2005-11-16,4150660000.0,0.0,inf
2005-11-17,4224919999.9999995,0.0,inf
2005-11-18,4205960000.0,0.0,inf
2005-11-21,4324460000.0,0.0,inf
2005-11-22,4466660000.0,0.0,inf
2005-11-23,4450860000.0,0.0,inf
2005-11-25,4454020000.0,0.0,inf
2005-11-28,4190160000.0,0.0,inf
2005-11-29,4220180000.0,0.0,inf
2005-11-30,4318140000.0,0.0,inf
2005-12-01,4444540000.0,0.0,inf
2005-12-02,4419260000.0,0.0,inf
2005-12-05,4455600000.0,0.0,inf
2005-12-06,4488780000.0,0.0,inf
2005-12-07,4514060000.0,0.0,inf
2005-12-08,4716300000.0,0.0,inf
2005-12-09,4679960000.0,0.0,inf
2005-12-12,4700500000.0,0.0,inf
2005-12-13,4591480000.0,0.0,inf
2005-12-14,4630980000.0,0.0,inf
2005-12-15,4582000000.0,0.0,inf
2005-12-16,4528280000.0,0.0,inf
2005-12-19,4428740000.0,0.0,inf
2005-12-20,4572520000.0,0.0,inf
2005-12-21,4600960000.0,0.0,inf
2005-12-22,4558300000.0,0.0,inf
2005-12-23,4542500000.0,0.0,inf
2005-12-27,4384500000.0,0.0,inf
2005-12-28,4537760000.0,0.0,inf
2005-12-29,4452440000.0,0.0,inf
2005-12-30,4466660000.0,0.0,inf
2006-01-03,5380320000.0,0.0,inf
2006-01-04,5542240000.0,0.0,inf
2006-01-05,5389120000.0,0.0,inf
2006-01-06,5605600000.0,0.0,inf
2006-01-09,5544000000.0,0.0,inf
2006-01-10,5677760000.0,0.0,inf
2006-01-11,5705920000.0,0.0,inf
2006-01-12,5480640000.0,0.0,inf
2006-01-13,5538720000.0,0.0,inf
2006-01-17,5649600000.0,0.0,inf
2006-01-18,5579200000.0,0.0,inf
2006-01-19,5827360000.0,0.0,inf
2006-01-20,5818560000.0,0.0,inf
2006-01-23,5892479999.999999,0.0,inf
2006-01-24,5857280000.0,0.0,inf
2006-01-25,5667200000.000001,0.0,inf
2006-01-26,5672479999.999999,0.0,inf
2006-01-27,5755200000.000001,0.0,inf
2006-01-30,6073760000.0,0.0,inf
2006-01-31,6036799999.999999,0.0,inf
2006-02-01,5837920000.0,0.0,inf
2006-02-02,5772799999.999999,0.0,inf
2006-02-03,5827360000.0,0.0,inf
2006-02-06,5978720000.0,0.0,inf
2006-02-07,5524640000.0,0.0,inf
2006-02-08,5406720000.0,0.0,inf
2006-02-09,5144480000.0,0.0,inf
2006-02-10,5061760000.0,0.0,inf
2006-02-13,5082880000.0,0.0,inf
2006-02-14,4878720000.0,0.0,inf
2006-02-15,4820640000.0,0.0,inf
2006-02-16,4987840000.0,0.0,inf
2006-02-17,5102240000.0,0.0,inf
2006-02-21,5283520000.0,0.0,inf
2006-02-22,5114560000.0,0.0,inf
2006-02-23,5093440000.0,0.0,inf
2006-02-24,5061760000.0,0.0,inf
2006-02-27,4848800000.0,0.0,inf
2006-02-28,4831200000.0,0.0,inf
2006-03-01,4845280000.0,0.0,inf
2006-03-02,4972000000.0,0.0,inf
2006-03-03,4979040000.0,0.0,inf
2006-03-06,4746720000.0,0.0,inf
2006-03-07,4609440000.0,0.0,inf
2006-03-08,4644640000.0,0.0,inf
2006-03-09,4523200000.0,0.0,inf
2006-03-10,4546080000.0,0.0,inf
2006-03-13,4627040000.0,0.0,inf
2006-03-14,4762560000.0,0.0,inf
2006-03-15,4727360000.0,0.0,inf
2006-03-16,4820640000.0,0.0,inf
2006-03-17,4762560000.0,0.0,inf
2006-03-20,4648160000.0,0.0,inf
2006-03-21,4639360000.0,0.0,inf
2006-03-22,4686880000.0,0.0,inf
2006-03-23,4876960000.0,0.0,inf
2006-03-24,4973760000.0,0.0,inf
2006-03-27,4901600000.0,0.0,inf
2006-03-28,4991360000.0,0.0,inf
2006-03-29,5126880000.0,0.0,inf
2006-03-30,5227200000.0,0.0,inf
2006-03-31,5088160000.0,0.0,inf
2006-04-03,5074080000.0,0.0,inf
2006-04-04,5077600000.0,0.0,inf
2006-04-05,5149760000.0,0.0,inf
2006-04-06,5116320000.0,0.0,inf
2006-04-07,5019520000.0,0.0,inf
2006-04-10,5183200000.0,0.0,inf
2006-04-11,5269440000.0,0.0,inf
2006-04-12,5213120000.0,0.0,inf
2006-04-13,5331040000.0,0.0,inf
2006-04-17,5406720000.0,0.0,inf
2006-04-18,5538720000.0,0.0,inf
2006-04-19,5700640000.0,0.0,inf
2006-04-20,5570400000.0,0.0,inf
2006-04-21,5642560000.0,0.0,inf
2006-04-24,5554560000.0,0.0,inf
2006-04-25,5456000000.0,0.0,inf
2006-04-26,5454240000.0,0.0,inf
2006-04-27,5292320000.0,0.0,inf
2006-04-28,5473600000.0,0.0,inf
2006-05-01,5573920000.0,0.0,inf
2006-05-02,5691840000.000001,0.0,inf
2006-05-03,5624960000.0,0.0,inf
2006-05-04,5595040000.0,0.0,inf
2006-05-05,5667200000.000001,0.0,inf
2006-05-08,5517600000.0,0.0,inf
2006-05-09,5605600000.0,4355000000.0,1.2871641791044777
2006-05-10,5639040000.0,4355000000.0,1.2948427095292767
2006-05-11,5542240000.0,4355000000.0,1.2726153846153847
2006-05-12,5318720000.0,4355000000.0,1.2212904707233065
2006-05-15,5163840000.0,4355000000.0,1.1857267508610791
2006-05-16,5174400000.0,4355000000.0,1.1881515499425948
2006-05-17,5054720000.0,4355000000.0,1.160670493685419
2006-05-18,4929760000.0,4355000000.0,1.1319770378874856
2006-05-19,4963200000.0,4355000000.0,1.1396555683122847
2006-05-22,4917440000.0,4355000000.0,1.1291481056257175
2006-05-23,4917440000.0,4355000000.0,1.1291481056257175
2006-05-24,4873440000.0,4355000000.0,1.119044776119403
2006-05-25,5130400000.0,4355000000.0,1.17804822043628
2006-05-26,5186720000.0,4355000000.0,1.1909804822043628
2006-05-30,5114560000.0,4355000000.0,1.174411021814007
2006-05-31,5241280000.0,4355000000.0,1.2035086107921928
2006-06-01,5331040000.0,4355000000.0,1.2241194029850746
2006-06-02,5470080000.0,4355000000.0,1.2560459242250288
2006-06-05,5232480000.0,4355000000.0,1.20148794489093
2006-06-06,5243040000.0,4355000000.0,1.2039127439724455
2006-06-07,5021280000.0,4355000000.0,1.15299196326062
2006-06-08,4956160000.0,4355000000.0,1.1380390355912744
2006-06-09,4933280000.0,4355000000.0,1.1327853042479907
2006-06-12,4723840000.0,4355000000.0,1.0846934557979333
2006-06-13,4509120000.0,4355000000.0,1.0353892078071183
2006-06-14,4653440000.0,4355000000.0,1.06852812858783
2006-06-15,4915680000.0,4355000000.0,1.128743972445465
2006-06-16,4836480000.0,4355000000.0,1.1105579793340987
2006-06-19,4641120000.0,4355000000.0,1.065699196326062
2006-06-20,4482720000.0,4355000000.0,1.0293272101033295
2006-06-21,4634080000.0,4355000000.0,1.0640826636050518
2006-06-22,4658720000.0,4355000000.0,1.0697405281285879
2006-06-23,4759040000.0,4355000000.0,1.092776119402985
2006-06-26,4796000000.0,4355000000.0,1.1012629161882894
2006-06-27,4774880000.0,4355000000.0,1.0964133180252584
2006-06-28,4810080000.0,4355000000.0,1.10449598163031
2006-06-29,5007200000.0,4355000000.0,1.1497588978185993
2006-06-30,5024800000.0,4355000000.0,1.1538002296211252
2006-07-03,5037120000.0,4355000000.0,1.1566291618828932
2006-07-05,4963200000.0,4355000000.0,1.1396555683122847
2006-07-06,4878720000.0,4355000000.0,1.1202571756601607
2006-07-07,4776640000.0,4355000000.0,1.0968174512055109
2006-07-10,4801280000.0,4355000000.0,1.102475315729047
2006-07-11,4917440000.0,4355000000.0,1.1291481056257175
2006-07-12,4912160000.0,4355000000.0,1.1279357060849597
2006-07-13,4878720000.0,4355000000.0,1.1202571756601607
2006-07-14,4926240000.0,4355000000.0,1.1311687715269805
2006-07-17,4734400000.0,4355000000.0,1.087118254879449
2006-07-18,4665760000.0,4355000000.0,1.0713570608495981
2006-07-19,4840000000.0,4355000000.0,1.1113662456946038
2006-07-20,4706240000.0,4355000000.0,1.0806521239954077
2006-07-21,4604160000.0,4355000000.0,1.0572123995407579
2006-07-24,4642880000.0,4355000000.0,1.0661033295063145
2006-07-25,4767840000.0,4355000000.0,1.094796785304248
2006-07-26,4989600000.0,4355000000.0,1.1457175660160734
2006-07-27,5102240000.0,4355000000.0,1.1715820895522389
2006-07-28,5197280000.0,4355000000.0,1.1934052812858782
2006-07-31,5320480000.0,4355000000.0,1.2216946039035592
2006-08-01,5315200000.0,4355000000.0,1.2204822043628014
2006-08-02,5308160000.0,4355000000.0,1.218865671641791
2006-08-03,5260640000.0,4355000000.0,1.2079540757749714
2006-08-04,5165600000.0,4580000000.0,1.1278602620087337
2006-08-07,5216640000.0,4580000000.0,1.1390043668122272
2006-08-08,5195520000.0,4580000000.0,1.1343930131004367
2006-08-09,5207840000.0,4580000000.0,1.1370829694323143
2006-08-10,5213120000.0,4580000000.0,1.138235807860262
2006-08-11,5142720000.0,4580000000.0,1.1228646288209607
2006-08-14,5047680000.0,4580000000.0,1.1021135371179038
2006-08-15,5137440000.0,4580000000.0,1.1217117903930132
2006-08-16,5216640000.0,4580000000.0,1.1390043668122272
2006-08-17,5088160000.0,4580000000.0,1.1109519650655022
2006-08-18,5258880000.0,4580000000.0,1.1482270742358078
2006-08-21,5299360000.0,4580000000.0,1.1570655021834062
2006-08-22,5396160000.0,4580000000.0,1.1782008733624454
2006-08-23,5265920000.0,4580000000.0,1.149764192139738
2006-08-24,5294080000.0,4580000000.0,1.1559126637554584
2006-08-25,5390880000.0,4580000000.0,1.1770480349344978
2006-08-28,5262400000.0,4580000000.0,1.1489956331877729
2006-08-29,5304640000.0,4580000000.0,1.1582183406113538
2006-08-30,5167360000.0,4580000000.0,1.1282445414847162
2006-08-31,5181440000.0,4580000000.0,1.1313187772925763
2006-09-01,5318720000.0,4580000000.0,1.161292576419214
2006-09-05,5401440000.0,4580000000.0,1.179353711790393
2006-09-06,5204320000.0,4580000000.0,1.1363144104803493
2006-09-07,5151520000.0,4580000000.0,1.1247860262008733
2006-09-08,4933280000.0,4580000000.0,1.0771353711790392
2006-09-11,4699200000.0,4580000000.0,1.0260262008733625
2006-09-12,4621760000.0,4580000000.0,1.009117903930131
2006-09-13,4785440000.0,4580000000.0,1.0448558951965066
2006-09-14,4653440000.0,4580000000.0,1.0160349344978166
2006-09-15,4693920000.0,4580000000.0,1.024873362445415
2006-09-18,4808320000.0,4580000000.0,1.0498515283842795
2006-09-19,4667520000.0,4580000000.0,1.019109170305677
2006-09-20,4523200000.0,4580000000.0,0.9875982532751092
2006-09-21,4561920000.0,4580000000.0,0.9960524017467249
2006-09-22,4470400000.0,4580000000.0,0.9760698689956332
2006-09-25,4505600000.0,4580000000.0,0.9837554585152839
2006-09-26,4583040000.0,4580000000.0,1.0006637554585154
2006-09-27,4646400000.0,4580000000.0,1.0144978165938865
2006-09-28,4642880000.0,4580000000.0,1.0137292576419215
2006-09-29,4646400000.0,4580000000.0,1.0144978165938865
2006-10-02,4500320000.0,4580000000.0,0.9826026200873362
2006-10-03,4132480000.0,4580000000.0,0.9022882096069869
2006-10-04,4194079999.9999995,4580000000.0,0.9157379912663755
2006-10-05,4287360000.0,4580000000.0,0.9361048034934498
2006-10-06,4336640000.0,4580000000.0,0.9468646288209607
2006-10-09,4276800000.0,4580000000.0,0.9337991266375546
2006-10-10,4317280000.0,4580000000.0,0.9426375545851529
2006-10-11,4231040000.0,4580000000.0,0.9238078602620088
2006-10-12,4421120000.0,4580000000.0,0.9653100436681222
2006-10-13,4502080000.0,4580000000.0,0.9829868995633188
2006-10-16,4678080000.0,4580000000.0,1.021414847161572
2006-10-17,4639360000.0,4580000000.0,1.0129606986899564
2006-10-18,4595360000.0,4580000000.0,1.003353711790393
2006-10-19,4757280000.0,4580000000.0,1.038707423580786
2006-10-20,4634080000.0,4580000000.0,1.0118078602620086
2006-10-23,4641120000.0,4580000000.0,1.013344978165939
2006-10-24,4780160000.0,4580000000.0,1.043703056768559
2006-10-25,4894560000.0,4580000000.0,1.0686812227074236
2006-10-26,4912160000.0,4580000000.0,1.072524017467249
2006-10-27,4750240000.0,4580000000.0,1.037170305676856
2006-10-30,4744960000.0,4580000000.0,1.0360174672489082
2006-10-31,4792480000.0,4580000000.0,1.0463930131004366
2006-11-01,4704480000.0,4580000000.0,1.02717903930131
2006-11-02,4683360000.0,4580000000.0,1.0225676855895196
2006-11-03,4841760000.0,4767000000.0,1.0156828193832599
2006-11-06,4954400000.0,4767000000.0,1.0393119362282357
2006-11-07,4869920000.0,4767000000.0,1.021590098594504
2006-11-08,4980800000.0,4767000000.0,1.044850010488777
2006-11-09,4949120000.0,4767000000.0,1.0382043213761276
2006-11-10,4855840000.0,4767000000.0,1.0186364589888819
2006-11-13,4813600000.0,4767000000.0,1.0097755401720159
2006-11-14,4797760000.0,4767000000.0,1.0064526956156912
2006-11-15,4928000000.0,4767000000.0,1.0337738619676946
2006-11-16,4736160000.0,4767000000.0,0.9935305223410951
2006-11-17,4785440000.0,4767000000.0,1.0038682609607719
2006-11-20,4767840000.0,4767000000.0,1.0001762114537445
2006-11-21,4942080000.0,4767000000.0,1.0367275015733166
2006-11-22,4924480000.0,4767000000.0,1.033035452066289
2006-11-24,4919200000.0,4767000000.0,1.031927837214181
2006-11-27,4959680000.0,4767000000.0,1.040419551080344
2006-11-28,5089920000.0,4767000000.0,1.0677407174323474
2006-11-29,5285280000.0,4767000000.0,1.1087224669603524
2006-11-30,5278240000.0,4767000000.0,1.1072456471575414
2006-12-01,5345120000.0,4767000000.0,1.1212754352842458
2006-12-04,5375040000.0,4767000000.0,1.1275519194461925
2006-12-05,5327520000.0,4767000000.0,1.1175833857772184
2006-12-06,5311680000.0,4767000000.0,1.1142605412208937
2006-12-07,5264160000.0,4767000000.0,1.1042920075519194
2006-12-08,5269440000.0,4767000000.0,1.1053996224040277
2006-12-11,5227200000.0,4767000000.0,1.0965387035871617
2006-12-12,5264160000.0,4767000000.0,1.1042920075519194
2006-12-13,5341600000.0,4767000000.0,1.1205370253828404
2006-12-14,5404960000.0,4767000000.0,1.1338284036081392
2006-12-15,5318720000.0,4767000000.0,1.1157373610237047
2006-12-18,4993120000.0,4767000000.0,1.0474344451436963
2006-12-19,5096960000.0,4767000000.0,1.0692175372351584
2006-12-20,4996640000.0,4767000000.0,1.0481728550451017
2006-12-21,4989600000.0,4767000000.0,1.0466960352422907
2006-12-22,4940320000.0,4767000000.0,1.0363582966226137
2006-12-26,4885760000.0,4767000000.0,1.0249129431508286
2006-12-27,4947360000.0,4767000000.0,1.0378351164254247
