date,close price,FOX_SHE,FOX_TA,FOX_TL,market cap,PB Ratio
2019-04-18,37.92,10394000000.0,13466000000.0,3072000000.0,23548320000.0,2.2655685972676545
2019-04-22,37.24,10394000000.0,13466000000.0,3072000000.0,23126040000.0,2.224941312295555
2019-04-23,37.6,10394000000.0,13466000000.0,3072000000.0,23349600000.0,2.246449874927843
2019-04-24,37.45,10394000000.0,13466000000.0,3072000000.0,23256450000.0,2.2374879738310565
2019-04-25,37.64,10394000000.0,13466000000.0,3072000000.0,23374440000.0,2.2488397152203192
2019-04-26,37.91,10394000000.0,13466000000.0,3072000000.0,23542109999.999996,2.264971137194535
2019-04-29,38.73,10394000000.0,13466000000.0,3072000000.0,24051329999.999996,2.3139628631903015
2019-04-30,38.5,10394000000.0,13466000000.0,3072000000.0,23908500000.0,2.3002212815085628
2019-05-01,38.74,10394000000.0,13466000000.0,3072000000.0,24057540000.0,2.314560323263421
2019-05-02,36.84,10394000000.0,13466000000.0,3072000000.0,22877640000.000004,2.2010429093707913
2019-05-03,37.02,10394000000.0,13466000000.0,3072000000.0,22989420000.000004,2.211797190686935
2019-05-06,37.31,10394000000.0,13466000000.0,3072000000.0,23169510000.0,2.229123532807389
2019-05-07,36.7,10394000000.0,13466000000.0,3072000000.0,22790700000.0,2.192678468347123
2019-05-08,36.82,10394000000.0,13466000000.0,3072000000.0,22865220000.0,2.1998479892245526
2019-05-09,37.97,10394000000.0,13466000000.0,3072000000.0,23579370000.0,2.26855589763325
2019-05-10,38.05,8600000000.0,17657000000.0,9057000000.0,23629050000.0,2.7475639534883722
2019-05-13,37.5,8600000000.0,17657000000.0,9057000000.0,23287500000.0,2.707848837209302
2019-05-14,37.48,8600000000.0,17657000000.0,9057000000.0,23275079999.999996,2.7064046511627904
2019-05-15,37.23,8600000000.0,17657000000.0,9057000000.0,23119829999.999996,2.688352325581395
2019-05-16,36.32,8600000000.0,17657000000.0,9057000000.0,22554720000.0,2.6226418604651163
2019-05-17,36.83,8600000000.0,17657000000.0,9057000000.0,22871430000.0,2.659468604651163
2019-05-20,36.68,8600000000.0,17657000000.0,9057000000.0,22778280000.0,2.6486372093023256
2019-05-21,37.18,8600000000.0,17657000000.0,9057000000.0,23088780000.0,2.6847418604651163
2019-05-22,36.67,8600000000.0,17657000000.0,9057000000.0,22772070000.0,2.6479151162790697
2019-05-23,36.51,8600000000.0,17657000000.0,9057000000.0,22672710000.0,2.6363616279069766
2019-05-24,36.45,8600000000.0,17657000000.0,9057000000.0,22635450000.0,2.6320290697674418
2019-05-28,36.16,8600000000.0,17657000000.0,9057000000.0,22455359999.999996,2.6110883720930227
2019-05-29,35.3,8600000000.0,17657000000.0,9057000000.0,21921300000.0,2.548988372093023
2019-05-30,34.81,8600000000.0,17657000000.0,9057000000.0,21617010000.0,2.5136058139534883
2019-05-31,34.71,8600000000.0,17657000000.0,9057000000.0,21554910000.0,2.5063848837209304
2019-06-03,33.78,8600000000.0,17657000000.0,9057000000.0,20977380000.0,2.4392302325581396
2019-06-04,34.09,8600000000.0,17657000000.0,9057000000.0,21169890000.000004,2.46161511627907
2019-06-05,34.02,8600000000.0,17657000000.0,9057000000.0,21126420000.000004,2.4565604651162793
2019-06-06,33.74,8600000000.0,17657000000.0,9057000000.0,20952540000.0,2.436341860465116
2019-06-07,33.68,8600000000.0,17657000000.0,9057000000.0,20915280000.0,2.4320093023255813
2019-06-10,33.74,8600000000.0,17657000000.0,9057000000.0,20952540000.0,2.436341860465116
2019-06-11,33.83,8600000000.0,17657000000.0,9057000000.0,21008430000.0,2.4428406976744186
2019-06-12,34.7,8600000000.0,17657000000.0,9057000000.0,21548700000.0,2.5056627906976745
2019-06-13,34.94,8600000000.0,17657000000.0,9057000000.0,21697740000.0,2.5229930232558138
2019-06-14,34.96,8600000000.0,17657000000.0,9057000000.0,21710160000.0,2.5244372093023255
2019-06-17,35.8,8600000000.0,17657000000.0,9057000000.0,22231800000.0,2.585093023255814
2019-06-18,35.83,8600000000.0,17657000000.0,9057000000.0,22250430000.0,2.5872593023255814
2019-06-19,35.74,8600000000.0,17657000000.0,9057000000.0,22194540000.0,2.580760465116279
2019-06-20,35.35,8600000000.0,17657000000.0,9057000000.0,21952350000.0,2.5525988372093025
2019-06-21,35.88,8600000000.0,17657000000.0,9057000000.0,22281480000.0,2.5908697674418604
2019-06-24,35.54,8600000000.0,17657000000.0,9057000000.0,22070340000.0,2.566318604651163
2019-06-25,35.19,8600000000.0,17657000000.0,9057000000.0,21852990000.0,2.5410453488372093
2019-06-26,35.31,8600000000.0,17657000000.0,9057000000.0,21927510000.0,2.549710465116279
2019-06-27,35.75,8600000000.0,17657000000.0,9057000000.0,22200750000.0,2.581482558139535
2019-06-28,36.53,8600000000.0,17657000000.0,9057000000.0,22685130000.0,2.6378058139534883
2019-07-01,35.96,8600000000.0,17657000000.0,9057000000.0,22439040000.0,2.6091906976744186
2019-07-02,36.53,8600000000.0,17657000000.0,9057000000.0,22794720000.0,2.6505488372093025
2019-07-03,36.35,8600000000.0,17657000000.0,9057000000.0,22682400000.0,2.6374883720930233
2019-07-05,36.56,8600000000.0,17657000000.0,9057000000.0,22813440000.0,2.652725581395349
2019-07-08,36.13,8600000000.0,17657000000.0,9057000000.0,22545120000.0,2.621525581395349
2019-07-09,36.01,8600000000.0,17657000000.0,9057000000.0,22470240000.0,2.612818604651163
2019-07-10,36.14,8600000000.0,17657000000.0,9057000000.0,22551360000.0,2.6222511627906977
2019-07-11,36.31,8600000000.0,17657000000.0,9057000000.0,22657440000.0,2.634586046511628
2019-07-12,36.96,8600000000.0,17657000000.0,9057000000.0,23063040000.0,2.681748837209302
2019-07-15,37.04,8600000000.0,17657000000.0,9057000000.0,23112960000.0,2.687553488372093
2019-07-16,36.69,8600000000.0,17657000000.0,9057000000.0,22894560000.0,2.662158139534884
2019-07-17,36.17,8600000000.0,17657000000.0,9057000000.0,22570080000.0,2.624427906976744
2019-07-18,36.61,8600000000.0,17657000000.0,9057000000.0,22844640000.0,2.656353488372093
2019-07-19,36.45,8600000000.0,17657000000.0,9057000000.0,22744800000.0,2.6447441860465117
2019-07-22,36.32,8600000000.0,17657000000.0,9057000000.0,22663680000.0,2.635311627906977
2019-07-23,36.51,8600000000.0,17657000000.0,9057000000.0,22782240000.0,2.6490976744186048
2019-07-24,36.89,8600000000.0,17657000000.0,9057000000.0,23019360000.0,2.6766697674418602
2019-07-25,37.43,8600000000.0,17657000000.0,9057000000.0,23356320000.0,2.7158511627906976
2019-07-26,37.49,8600000000.0,17657000000.0,9057000000.0,23393760000.0,2.7202046511627906
2019-07-29,37.69,8600000000.0,17657000000.0,9057000000.0,23518560000.0,2.7347162790697674
2019-07-30,37.85,8600000000.0,17657000000.0,9057000000.0,23618400000.0,2.746325581395349
2019-07-31,37.2,8600000000.0,17657000000.0,9057000000.0,23212800000.0,2.6991627906976743
2019-08-01,36.84,8600000000.0,17657000000.0,9057000000.0,22988160000.000004,2.673041860465117
2019-08-02,36.56,8600000000.0,17657000000.0,9057000000.0,22813440000.0,2.652725581395349
2019-08-05,36.0,8600000000.0,17657000000.0,9057000000.0,22464000000.0,2.612093023255814
2019-08-06,36.4,8600000000.0,17657000000.0,9057000000.0,22713600000.0,2.6411162790697675
2019-08-07,36.79,8600000000.0,17657000000.0,9057000000.0,22956960000.0,2.6694139534883723
2019-08-08,35.0,8600000000.0,17657000000.0,9057000000.0,21840000000.0,2.5395348837209304
2019-08-09,35.37,9947000000.0,19509000000.0,9562000000.0,22070880000.0,2.2188478938373377
2019-08-12,34.81,9947000000.0,19509000000.0,9562000000.0,21721440000.0,2.1837177038303004
2019-08-13,35.0,9947000000.0,19509000000.0,9562000000.0,21840000000.0,2.195636875439831
2019-08-14,33.66,9947000000.0,19509000000.0,9562000000.0,21003839999.999996,2.111575349351563
2019-08-15,32.81,9947000000.0,19509000000.0,9562000000.0,20473440000.0,2.058252739519453
2019-08-16,33.01,9947000000.0,19509000000.0,9562000000.0,20598240000.0,2.070799235950538
2019-08-19,33.6,9947000000.0,19509000000.0,9562000000.0,20966400000.0,2.107811400422238
2019-08-20,33.36,9947000000.0,19509000000.0,9562000000.0,20816640000.0,2.0927556047049363
2019-08-21,33.15,9947000000.0,19509000000.0,9562000000.0,20685600000.0,2.0795817834522974
2019-08-22,32.82,9947000000.0,19509000000.0,9562000000.0,20479680000.0,2.0588800643410075
2019-08-23,31.44,9947000000.0,19509000000.0,9562000000.0,19618560000.0,1.9723092389665227
2019-08-26,31.71,9947000000.0,19509000000.0,9562000000.0,19787040000.0,1.989247009148487
2019-08-27,31.62,9947000000.0,19509000000.0,9562000000.0,19730880000.0,1.9836010857544988
2019-08-28,31.56,9947000000.0,19509000000.0,9562000000.0,19693440000.0,1.9798371368251735
2019-08-29,32.45,9947000000.0,19509000000.0,9562000000.0,20248800000.0,2.0356690459435005
2019-08-30,32.8,9947000000.0,19509000000.0,9562000000.0,20467200000.0,2.057625414697899
2019-09-03,32.43,9947000000.0,19509000000.0,9562000000.0,20236320000.0,2.034414396300392
2019-09-04,33.21,9947000000.0,19509000000.0,9562000000.0,20723040000.0,2.0833457323816225
2019-09-05,33.91,9947000000.0,19509000000.0,9562000000.0,21159839999.999996,2.127258469890419
2019-09-06,33.87,9947000000.0,19509000000.0,9562000000.0,21134880000.0,2.1247491706042023
2019-09-09,33.99,9947000000.0,19509000000.0,9562000000.0,21209760000.0,2.132277068462853
2019-09-10,34.22,9947000000.0,19509000000.0,9562000000.0,21353280000.0,2.1467055393586008
2019-09-11,33.97,9947000000.0,19509000000.0,9562000000.0,21197280000.0,2.131022418819745
2019-09-12,33.7,9947000000.0,19509000000.0,9562000000.0,21028800000.0,2.1140846486377805
2019-09-13,33.71,9947000000.0,19509000000.0,9562000000.0,21035040000.0,2.1147119734593343
2019-09-16,33.49,9947000000.0,19509000000.0,9562000000.0,20897760000.0,2.100910827385141
2019-09-17,32.82,9947000000.0,19509000000.0,9562000000.0,20479680000.0,2.0588800643410075
2019-09-18,32.5,9947000000.0,19509000000.0,9562000000.0,20280000000.0,2.038805670051272
2019-09-19,31.97,9947000000.0,19509000000.0,9562000000.0,19949280000.0,2.005557454508897
2019-09-20,32.08,9947000000.0,19509000000.0,9562000000.0,20017920000.0,2.0124580275459936
2019-09-23,32.18,9947000000.0,19509000000.0,9562000000.0,20080320000.0,2.018731275761536
2019-09-24,31.53,9947000000.0,19509000000.0,9562000000.0,19674720000.0,1.9779551623605107
2019-09-25,32.0,9947000000.0,19509000000.0,9562000000.0,19968000000.0,2.00743942897356
2019-09-26,31.47,9947000000.0,19509000000.0,9562000000.0,19637280000.0,1.9741912134311852
2019-09-27,31.48,9947000000.0,19509000000.0,9562000000.0,19643520000.0,1.9748185382527395
2019-09-30,31.54,9947000000.0,19509000000.0,9562000000.0,19680960000.0,1.978582487182065
2019-10-01,31.18,9947000000.0,19509000000.0,9562000000.0,19393960000.0,1.9497295667035286
2019-10-02,30.31,9947000000.0,19509000000.0,9562000000.0,18852820000.0,1.8953272343420127
2019-10-03,30.39,9947000000.0,19509000000.0,9562000000.0,18902580000.0,1.9003297476626118
2019-10-04,30.49,9947000000.0,19509000000.0,9562000000.0,18964780000.0,1.9065828893133607
2019-10-07,30.49,9947000000.0,19509000000.0,9562000000.0,18964780000.0,1.9065828893133607
2019-10-08,30.04,9947000000.0,19509000000.0,9562000000.0,18684880000.0,1.8784437518849904
2019-10-09,30.26,9947000000.0,19509000000.0,9562000000.0,18821720000.0,1.8922006635166382
2019-10-10,30.42,9947000000.0,19509000000.0,9562000000.0,18921240000.0,1.9022056901578366
2019-10-11,31.16,9947000000.0,19509000000.0,9562000000.0,19381520000.0,1.948478938373379
2019-10-14,31.01,9947000000.0,19509000000.0,9562000000.0,19288220000.0,1.9390992258972555
2019-10-15,31.44,9947000000.0,19509000000.0,9562000000.0,19555680000.0,1.965987734995476
2019-10-16,31.58,9947000000.0,19509000000.0,9562000000.0,19642760000.0,1.9747421333065245
2019-10-17,31.49,9947000000.0,19509000000.0,9562000000.0,19586780000.0,1.9691143058208505
2019-10-18,31.53,9947000000.0,19509000000.0,9562000000.0,19611660000.0,1.97161556248115
2019-10-21,32.09,9947000000.0,19509000000.0,9562000000.0,19959980000.000004,2.0066331557253445
2019-10-22,32.77,9947000000.0,19509000000.0,9562000000.0,20382940000.000004,2.049154518950438
2019-10-23,32.61,9947000000.0,19509000000.0,9562000000.0,20283420000.0,2.039149492309239
2019-10-24,31.6,9947000000.0,19509000000.0,9562000000.0,19655200000.0,1.9759927616366744
2019-10-25,31.7,9947000000.0,19509000000.0,9562000000.0,19717400000.0,1.9822459032874233
2019-10-28,32.21,9947000000.0,19509000000.0,9562000000.0,20034620000.0,2.014136925706243
2019-10-29,32.05,9947000000.0,19509000000.0,9562000000.0,19935100000.0,2.0041318990650447
2019-10-30,31.36,9947000000.0,19509000000.0,9562000000.0,19505920000.0,1.9609852216748769
2019-10-31,31.24,9947000000.0,19509000000.0,9562000000.0,19431280000.0,1.953481451693978
2019-11-01,31.86,9947000000.0,19509000000.0,9562000000.0,19816920000.0,1.9922509299286217
2019-11-04,31.9,9947000000.0,19509000000.0,9562000000.0,19841800000.0,1.9947521865889213
2019-11-05,32.15,9947000000.0,19509000000.0,9562000000.0,19997300000.0,2.0103850407157937
2019-11-06,32.33,10320000000.0,20534000000.0,10214000000.0,20109260000.0,1.9485717054263565
2019-11-07,34.25,10320000000.0,20534000000.0,10214000000.0,21303500000.0,2.064292635658915
2019-11-08,34.43,10320000000.0,20534000000.0,10214000000.0,21415460000.0,2.075141472868217
2019-11-11,34.22,10320000000.0,20534000000.0,10214000000.0,21284840000.0,2.062484496124031
2019-11-12,33.81,10320000000.0,20534000000.0,10214000000.0,21029820000.0,2.0377732558139536
2019-11-13,33.57,10320000000.0,20534000000.0,10214000000.0,20880540000.0,2.0233081395348838
2019-11-14,33.45,10320000000.0,20534000000.0,10214000000.0,20805900000.0,2.016075581395349
2019-11-15,33.6,10320000000.0,20534000000.0,10214000000.0,20899200000.0,2.0251162790697674
2019-11-18,34.46,10320000000.0,20534000000.0,10214000000.0,21434120000.0,2.0769496124031006
2019-11-19,35.43,10320000000.0,20534000000.0,10214000000.0,22037460000.0,2.1354127906976745
2019-11-20,34.99,10320000000.0,20534000000.0,10214000000.0,21763780000.0,2.1088934108527133
2019-11-21,34.78,10320000000.0,20534000000.0,10214000000.0,21633160000.0,2.096236434108527
2019-11-22,34.88,10320000000.0,20534000000.0,10214000000.0,21695360000.0,2.102263565891473
2019-11-25,34.85,10320000000.0,20534000000.0,10214000000.0,21676700000.0,2.1004554263565893
2019-11-26,35.19,10320000000.0,20534000000.0,10214000000.0,21888180000.0,2.1209476744186047
2019-11-27,35.03,10320000000.0,20534000000.0,10214000000.0,21788660000.0,2.1113042635658914
2019-11-29,34.98,10320000000.0,20534000000.0,10214000000.0,21757559999.999996,2.1082906976744185
2019-12-02,34.81,10320000000.0,20534000000.0,10214000000.0,21651820000.0,2.098044573643411
2019-12-03,34.35,10320000000.0,20534000000.0,10214000000.0,21365700000.0,2.0703197674418603
2019-12-04,34.64,10320000000.0,20534000000.0,10214000000.0,21546080000.0,2.087798449612403
2019-12-05,34.63,10320000000.0,20534000000.0,10214000000.0,21539860000.0,2.0871957364341087
2019-12-06,34.6,10320000000.0,20534000000.0,10214000000.0,21521200000.0,2.0853875968992246
2019-12-09,34.79,10320000000.0,20534000000.0,10214000000.0,21639380000.0,2.0968391472868215
2019-12-10,34.92,10320000000.0,20534000000.0,10214000000.0,21720240000.0,2.104674418604651
2019-12-11,35.29,10320000000.0,20534000000.0,10214000000.0,21950380000.0,2.1269748062015505
2019-12-12,35.96,10320000000.0,20534000000.0,10214000000.0,22367120000.0,2.167356589147287
2019-12-13,35.86,10320000000.0,20534000000.0,10214000000.0,22304920000.0,2.161329457364341
2019-12-16,35.89,10320000000.0,20534000000.0,10214000000.0,22323580000.0,2.163137596899225
2019-12-17,36.24,10320000000.0,20534000000.0,10214000000.0,22541280000.0,2.1842325581395348
2019-12-18,36.0,10320000000.0,20534000000.0,10214000000.0,22392000000.0,2.1697674418604653
2019-12-19,36.05,10320000000.0,20534000000.0,10214000000.0,22423100000.0,2.172781007751938
2019-12-20,36.22,10320000000.0,20534000000.0,10214000000.0,22528840000.0,2.183027131782946
2019-12-23,36.63,10320000000.0,20534000000.0,10214000000.0,22783860000.0,2.207738372093023
2019-12-24,36.5,10320000000.0,20534000000.0,10214000000.0,22703000000.0,2.199903100775194
2019-12-26,36.8,10320000000.0,20534000000.0,10214000000.0,22889600000.0,2.217984496124031
2019-12-27,36.72,10320000000.0,20534000000.0,10214000000.0,22839840000.0,2.2131627906976745
2019-12-30,36.44,10320000000.0,20534000000.0,10214000000.0,22665680000.0,2.1962868217054266
2019-12-31,36.4,10320000000.0,20534000000.0,10214000000.0,22640800000.0,2.193875968992248
2020-01-02,36.46,10320000000.0,20534000000.0,10214000000.0,22751040000.0,2.2045581395348837
2020-01-03,36.1,10320000000.0,20534000000.0,10214000000.0,22526400000.0,2.1827906976744185
2020-01-06,36.01,10320000000.0,20534000000.0,10214000000.0,22470240000.0,2.177348837209302
2020-01-07,36.47,10320000000.0,20534000000.0,10214000000.0,22757280000.0,2.2051627906976745
2020-01-08,36.42,10320000000.0,20534000000.0,10214000000.0,22726080000.0,2.2021395348837207
2020-01-09,36.5,10320000000.0,20534000000.0,10214000000.0,22776000000.0,2.2069767441860466
2020-01-10,36.08,10320000000.0,20534000000.0,10214000000.0,22513920000.0,2.181581395348837
2020-01-13,36.3,10320000000.0,20534000000.0,10214000000.0,22651200000.0,2.1948837209302328
2020-01-14,36.54,10320000000.0,20534000000.0,10214000000.0,22800960000.0,2.209395348837209
2020-01-15,36.79,10320000000.0,20534000000.0,10214000000.0,22956960000.0,2.2245116279069768
2020-01-16,38.23,10320000000.0,20534000000.0,10214000000.0,23855519999.999996,2.3115813953488367
2020-01-17,38.58,10320000000.0,20534000000.0,10214000000.0,24073920000.0,2.3327441860465115
2020-01-21,38.41,10320000000.0,20534000000.0,10214000000.0,23967839999.999996,2.3224651162790693
2020-01-22,38.4,10320000000.0,20534000000.0,10214000000.0,23961600000.0,2.321860465116279
2020-01-23,36.9,10320000000.0,20534000000.0,10214000000.0,23025600000.0,2.2311627906976743
2020-01-24,36.04,10320000000.0,20534000000.0,10214000000.0,22488960000.0,2.1791627906976743
2020-01-27,36.37,10320000000.0,20534000000.0,10214000000.0,22694880000.0,2.1991162790697674
2020-01-28,36.62,10320000000.0,20534000000.0,10214000000.0,22850880000.0,2.214232558139535
2020-01-29,35.99,10320000000.0,20534000000.0,10214000000.0,22457760000.0,2.176139534883721
2020-01-30,36.46,10320000000.0,20534000000.0,10214000000.0,22751040000.0,2.2045581395348837
2020-01-31,36.33,10320000000.0,20534000000.0,10214000000.0,22669920000.0,2.196697674418605
2020-02-03,36.83,10320000000.0,20534000000.0,10214000000.0,22981920000.0,2.2269302325581397
2020-02-04,37.4,10320000000.0,20534000000.0,10214000000.0,23337600000.0,2.261395348837209
2020-02-05,37.93,10334000000.0,20450000000.0,10116000000.0,23668320000.0,2.290334817108574
2020-02-06,36.5,10334000000.0,20450000000.0,10116000000.0,22776000000.0,2.203986839558738
2020-02-07,36.37,10334000000.0,20450000000.0,10116000000.0,22694880000.0,2.196137023417844
2020-02-10,36.78,10334000000.0,20450000000.0,10116000000.0,22950720000.0,2.2208941358622023
2020-02-11,36.61,10334000000.0,20450000000.0,10116000000.0,22844640000.0,2.2106289916779565
2020-02-12,37.16,10334000000.0,20450000000.0,10116000000.0,23187839999.999996,2.2438397522740465
2020-02-13,37.52,10334000000.0,20450000000.0,10116000000.0,23412480000.000004,2.2655777046642154
2020-02-14,37.31,10334000000.0,20450000000.0,10116000000.0,23281440000.0,2.252897232436617
2020-02-18,37.22,10334000000.0,20450000000.0,10116000000.0,23225280000.0,2.247462744339075
2020-02-19,37.53,10334000000.0,20450000000.0,10116000000.0,23418720000.0,2.2661815366750533
2020-02-20,36.54,10334000000.0,20450000000.0,10116000000.0,22800960000.0,2.20640216760209
2020-02-21,35.5,10334000000.0,20450000000.0,10116000000.0,22152000000.0,2.143603638474937
2020-02-24,34.27,10334000000.0,20450000000.0,10116000000.0,21384480000.000004,2.0693323011418623
2020-02-25,32.83,10334000000.0,20450000000.0,10116000000.0,20485920000.0,1.9823804915811882
2020-02-26,32.4,10334000000.0,20450000000.0,10116000000.0,20217600000.0,1.9564157151151538
2020-02-27,30.99,10334000000.0,20450000000.0,10116000000.0,19337760000.0,1.8712754015869943
2020-02-28,30.45,10334000000.0,20450000000.0,10116000000.0,19000800000.0,1.8386684730017417
2020-03-02,31.79,10334000000.0,20450000000.0,10116000000.0,19836960000.0,1.9195819624540351
2020-03-03,30.71,10334000000.0,20450000000.0,10116000000.0,19163040000.0,1.8543681052835301
2020-03-04,30.67,10334000000.0,20450000000.0,10116000000.0,19138080000.0,1.851952777240178
2020-03-05,29.12,10334000000.0,20450000000.0,10116000000.0,18170880000.0,1.7583588155602865
2020-03-06,28.52,10334000000.0,20450000000.0,10116000000.0,17796480000.0,1.7221288949100058
2020-03-09,27.13,10334000000.0,20450000000.0,10116000000.0,16929120000.0,1.6381962454035224
2020-03-10,28.76,10334000000.0,20450000000.0,10116000000.0,17946240000.0,1.736620863170118
2020-03-11,27.52,10334000000.0,20450000000.0,10116000000.0,17172480000.0,1.6617456938262047
2020-03-12,25.56,10334000000.0,20450000000.0,10116000000.0,15949440000.0,1.5433946197019548
2020-03-13,25.38,10334000000.0,20450000000.0,10116000000.0,15837120000.0,1.5325256435068706
2020-03-16,23.19,10334000000.0,20450000000.0,10116000000.0,14470560000.0,1.4002864331333462
2020-03-17,23.79,10334000000.0,20450000000.0,10116000000.0,14844960000.0,1.436516353783627
2020-03-18,21.41,10334000000.0,20450000000.0,10116000000.0,13359840000.0,1.2928043352041805
2020-03-19,21.94,10334000000.0,20450000000.0,10116000000.0,13690560000.0,1.324807431778595
2020-03-20,20.05,10334000000.0,20450000000.0,10116000000.0,12511200000.0,1.210683181730211
2020-03-23,19.81,10334000000.0,20450000000.0,10116000000.0,12361440000.0,1.1961912134700987
2020-03-24,21.65,10334000000.0,20450000000.0,10116000000.0,13509600000.0,1.3072963034642926
2020-03-25,23.34,10334000000.0,20450000000.0,10116000000.0,14564160000.0,1.4093439132959165
2020-03-26,24.6,10334000000.0,20450000000.0,10116000000.0,15350400000.0,1.4854267466615056
2020-03-27,22.04,10334000000.0,20450000000.0,10116000000.0,13752960000.0,1.330845751886975
2020-03-30,23.77,10334000000.0,20450000000.0,10116000000.0,14832480000.0,1.435308689761951
2020-03-31,22.88,10334000000.0,20450000000.0,10116000000.0,14162720000.0,1.3704973872653377
2020-04-01,21.57,10334000000.0,20450000000.0,10116000000.0,13351830000.0,1.2920292239210374
2020-04-02,21.84,10334000000.0,20450000000.0,10116000000.0,13518960000.0,1.3082020514805497
2020-04-03,21.59,10334000000.0,20450000000.0,10116000000.0,13364210000.0,1.293227211147668
2020-04-06,24.45,10334000000.0,20450000000.0,10116000000.0,15134550000.0,1.4645393845558352
2020-04-07,24.97,10334000000.0,20450000000.0,10116000000.0,15456430000.0,1.495687052448229
2020-04-08,25.82,10334000000.0,20450000000.0,10116000000.0,15982580000.0,1.5466015095800272
2020-04-09,25.64,10334000000.0,20450000000.0,10116000000.0,15871160000.0,1.5358196245403521
2020-04-13,25.4,10334000000.0,20450000000.0,10116000000.0,15722600000.0,1.5214437778207857
2020-04-14,26.01,10334000000.0,20450000000.0,10116000000.0,16100190000.000002,1.5579823882330175
2020-04-15,25.17,10334000000.0,20450000000.0,10116000000.0,15580230000.000002,1.5076669247145347
2020-04-16,25.13,10334000000.0,20450000000.0,10116000000.0,15555470000.0,1.5052709502612736
2020-04-17,26.23,10334000000.0,20450000000.0,10116000000.0,16236370000.0,1.5711602477259532
2020-04-20,25.69,10334000000.0,20450000000.0,10116000000.0,15902110000.0,1.5388145926069285
2020-04-21,25.05,10334000000.0,20450000000.0,10116000000.0,15505950000.0,1.5004790013547513
2020-04-22,24.59,10334000000.0,20450000000.0,10116000000.0,15221210000.0,1.472925295142249
2020-04-23,24.45,10334000000.0,20450000000.0,10116000000.0,15134550000.0,1.4645393845558352
2020-04-24,24.52,10334000000.0,20450000000.0,10116000000.0,15177880000.0,1.468732339849042
2020-04-27,26.01,10334000000.0,20450000000.0,10116000000.0,16100190000.000002,1.5579823882330175
2020-04-28,26.97,10334000000.0,20450000000.0,10116000000.0,16694430000.0,1.6154857751112832
2020-04-29,27.95,10334000000.0,20450000000.0,10116000000.0,17301050000.0,1.6741871492161795
2020-04-30,25.56,10334000000.0,20450000000.0,10116000000.0,15821640000.0,1.5310276756338301
2020-05-01,25.02,10334000000.0,20450000000.0,10116000000.0,15487380000.0,1.4986820205148055
2020-05-04,24.63,10334000000.0,20450000000.0,10116000000.0,15245970000.0,1.47532126959551
2020-05-05,23.85,10334000000.0,20450000000.0,10116000000.0,14763150000.0,1.4285997677569189
2020-05-06,24.61,10334000000.0,20450000000.0,10116000000.0,15233590000.0,1.4741232823688795
2020-05-07,25.01,10114000000.0,20237000000.0,20237000000.0,15481190000.000002,1.5306693691912203
2020-05-08,25.73,10114000000.0,20237000000.0,20237000000.0,15926870000.0,1.5747350207632984
